,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Spencer Horwitz,1B,PIT,6900.0,MIA,PIT,Cal Quantrill,4,8.879999999999999,12.072999999999999,0.0,4.34,0.64,0.16,0.79,0.03,0.77,0.48,0.06,0.71,0.22,0.01,2025-06-11,687462,0.0,0.54,17.24,None,10:44
13,Nick Gonzales,2B,PIT,12300.0,MIA,PIT,Cal Quantrill,5,7.6,10.123,0.0,4.22,0.54,0.13,0.59,0.05,0.83,0.18,0.08,0.69,0.24,0.02,2025-06-11,693304,0.0,0.54,15.94,None,10:44
14,Adam Frazier,2B,PIT,7200.0,MIA,PIT,Cal Quantrill,6,6.55,8.738,0.0,4.08,0.49,0.06,0.48,0.07,0.61,0.31,0.06,0.67,0.19,0.01,2025-06-11,624428,0.0,0.34,14.3,None,10:44
15,Henry Davis,C,PIT,4800.0,MIA,PIT,Cal Quantrill,7,6.609999999999999,9.202,0.0,3.99,0.51,0.11,0.5,0.06,1.03,0.35,0.14,0.52,0.17,0.01,2025-06-11,680779,0.0,0.28,15.28,None,10:44
16,Ke'Bryan Hayes,3B,PIT,7800.0,MIA,PIT,Cal Quantrill,8,6.52,8.493,0.0,3.85,0.49,0.07,0.47,0.08,0.68,0.21,0.02,0.69,0.17,0.02,2025-06-11,663647,0.0,0.57,16.22,None,10:44
17,Isiah Kiner-Falefa,SS,PIT,8400.0,MIA,PIT,Cal Quantrill,9,6.2299999999999995,8.177999999999999,0.0,3.66,0.49,0.06,0.44,0.09,0.54,0.17,0.05,0.7,0.16,0.01,2025-06-11,643396,0.0,0.66,15.21,None,10:44
18,Ian Happ,OF,CHC,4000.0,PHI,PHI,Jesus Luzardo,1,8.52,11.531,0.0,4.56,0.73,0.15,0.57,0.07,1.2,0.52,0.05,0.6,0.23,0.01,2025-06-11,664023,8.0,0.83,20.57,Early,10:44
19,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Jesus Luzardo,2,10.61,14.213999999999999,0.0,4.57,0.87,0.24,0.72,0.15,0.71,0.57,0.01,0.61,0.23,0.02,2025-06-11,663656,4.0,0.84,22.23,Early,10:44
20,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Jesus Luzardo,3,9.450000000000001,12.736,0.0,4.47,0.73,0.22,0.7,0.08,1.15,0.46,0.04,0.57,0.24,0.02,2025-06-11,673548,8.0,0.62,18.87,Early,10:44
21,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Jesus Luzardo,4,8.53,11.463000000000001,0.0,4.35,0.59,0.16,0.73,0.11,1.16,0.38,0.03,0.59,0.21,0.02,2025-06-11,621020,4.0,0.41,18.41,Early,10:44
22,Carson Kelly,C,CHC,4500.0,PHI,PHI,Jesus Luzardo,5,7.9799999999999995,10.857999999999999,0.0,4.2,0.59,0.17,0.66,0.02,0.83,0.43,0.06,0.57,0.19,0.02,2025-06-11,608348,4.0,0.48,17.24,Early,10:44
23,Justin Turner,1B,CHC,2600.0,PHI,PHI,Jesus Luzardo,6,6.91,9.434,0.0,4.09,0.52,0.1,0.54,0.02,0.88,0.39,0.09,0.61,0.2,0.01,2025-06-11,457759,1.0,0.06,11.99,Early,10:44
24,Nico Hoerner,2B,CHC,3800.0,PHI,PHI,Jesus Luzardo,7,7.529999999999999,9.905000000000001,0.0,4.0,0.55,0.06,0.51,0.16,0.42,0.24,0.07,0.8,0.21,0.01,2025-06-11,663538,5.0,0.77,18.51,Early,10:44
25,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Jesus Luzardo,8,7.37,9.96,0.0,3.89,0.55,0.1,0.56,0.15,0.86,0.36,0.07,0.6,0.16,0.01,2025-06-11,807713,2.0,0.31,16.69,Early,10:44
26,Vidal Brujan,3B/SS,CHC,2500.0,PHI,PHI,Jesus Luzardo,9,5.61,7.53,0.0,3.69,0.45,0.05,0.42,0.12,0.84,0.26,0.04,0.49,0.14,0.01,2025-06-11,660644,0.0,0.17,16.36,Early,10:44
27,Trea Turner,SS,PHI,5500.0,CHC,PHI,Ben Brown,1,8.39,10.969999999999999,0.0,4.52,0.65,0.14,0.5,0.17,1.0,0.27,0.04,0.74,0.2,0.01,2025-06-11,607208,9.0,0.98,21.84,Early,10:44
28,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Ben Brown,2,8.63,11.86,0.0,4.33,0.7,0.24,0.58,0.04,1.4,0.73,0.04,0.41,0.14,0.01,2025-06-11,656941,5.0,0.74,19.19,Early,10:44
29,Alec Bohm,1B/3B,PHI,3700.0,CHC,PHI,Ben Brown,3,7.260000000000002,9.469,0.0,4.31,0.52,0.11,0.49,0.04,0.73,0.26,0.03,0.72,0.22,0.02,2025-06-11,664761,8.0,0.71,17.78,Early,10:44
30,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Ben Brown,4,7.220000000000001,9.565999999999999,0.0,4.13,0.48,0.13,0.58,0.04,1.07,0.24,0.04,0.62,0.22,0.02,2025-06-11,592206,4.0,0.41,16.03,Early,10:44
31,Max Kepler,OF,PHI,3200.0,CHC,PHI,Ben Brown,5,7.039999999999999,9.458,0.0,4.09,0.49,0.15,0.54,0.02,0.97,0.34,0.05,0.53,0.19,0.02,2025-06-11,596146,3.0,0.18,17.87,Early,10:44
32,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Ben Brown,6,6.82,9.126000000000003,0.0,4.01,0.48,0.14,0.48,0.05,1.17,0.27,0.07,0.55,0.18,0.02,2025-06-11,592663,0.0,0.35,17.83,Early,10:44
33,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Ben Brown,7,6.960000000000001,9.111,0.0,3.94,0.48,0.09,0.45,0.14,0.71,0.33,0.02,0.62,0.18,0.01,2025-06-11,681082,6.0,0.41,18.73,Early,10:44
34,Otto Kemp,3B,PHI,2500.0,CHC,PHI,Ben Brown,8,6.11,8.63,0.0,3.81,0.45,0.1,0.46,0.09,1.13,0.29,0.19,0.51,0.13,0.01,2025-06-11,805249,4.0,0.17,17.65,Early,10:44
35,Johan Rojas,OF,PHI,3000.0,CHC,PHI,Ben Brown,9,5.9399999999999995,7.783000000000001,0.0,3.61,0.44,0.04,0.39,0.19,0.89,0.16,0.05,0.6,0.13,0.02,2025-06-11,679032,0.0,0.2,14.9,Early,10:44
36,TJ Friedl,OF,CIN,4600.0,CLE,CLE,Logan Allen,1,7.6,10.261000000000001,0.0,4.58,0.63,0.07,0.41,0.12,0.63,0.45,0.13,0.78,0.18,0.01,2025-06-11,670770,4.0,0.84,19.48,Early,10:44
37,Santiago Espinal,3B,CIN,3100.0,CLE,CLE,Logan Allen,2,7.11,9.223999999999998,0.0,4.34,0.52,0.07,0.42,0.1,0.46,0.31,0.03,0.76,0.21,0.01,2025-06-11,669289,4.0,0.73,15.28,Early,10:44
38,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Logan Allen,3,9.56,12.706000000000001,0.0,4.37,0.63,0.18,0.68,0.26,1.17,0.39,0.03,0.55,0.25,0.02,2025-06-11,682829,9.0,0.67,19.97,Early,10:44
39,Christian Encarnacion-Strand,1B,CIN,2900.0,CLE,CLE,Logan Allen,4,7.37,9.879999999999999,0.0,4.27,0.5,0.17,0.6,0.02,0.98,0.2,0.07,0.58,0.23,0.01,2025-06-11,687952,18.0,0.79,21.04,Early,10:44
40,Spencer Steer,1B,CIN,3200.0,CLE,CLE,Logan Allen,5,7.45,10.06,0.0,4.16,0.5,0.11,0.54,0.11,0.75,0.45,0.07,0.57,0.19,0.02,2025-06-11,668715,9.0,0.34,16.45,Early,10:44
41,Jose Trevino,C,CIN,3200.0,CLE,CLE,Logan Allen,6,6.76,8.910999999999998,0.0,3.95,0.48,0.13,0.47,0.02,0.46,0.32,0.02,0.58,0.2,0.01,2025-06-11,624431,3.0,0.42,14.23,Early,10:44
42,Connor Joe,1B/OF,CIN,2100.0,CLE,CLE,Logan Allen,7,6.319999999999999,8.597000000000001,0.0,3.76,0.46,0.09,0.45,0.06,0.71,0.41,0.07,0.5,0.18,0.01,2025-06-11,656582,2.0,0.0,14.92,Early,10:44
43,Matt McLain,2B,CIN,4000.0,CLE,CLE,Logan Allen,8,7.49,10.072000000000001,0.0,3.8,0.51,0.15,0.5,0.11,0.92,0.35,0.08,0.52,0.2,0.02,2025-06-11,680574,4.0,0.35,19.89,Early,10:44
44,Garrett Hampson,2B/OF,CIN,2200.0,CLE,CLE,Logan Allen,9,5.960000000000001,7.911,0.0,3.56,0.43,0.06,0.41,0.13,0.76,0.35,0.02,0.5,0.15,0.01,2025-06-11,641658,0.0,0.0,13.33,Early,10:44
45,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Nick Lodolo,1,8.76,11.392000000000003,0.0,4.59,0.66,0.16,0.44,0.19,1.01,0.24,0.05,0.68,0.25,0.03,2025-06-11,657041,12.0,0.53,18.01,Early,10:44
46,David Fry,1B,CLE,2900.0,CIN,CLE,Nick Lodolo,2,8.1,10.865,0.0,4.48,0.6,0.18,0.49,0.05,0.94,0.34,0.1,0.62,0.25,0.01,2025-06-11,681807,3.0,0.16,16.91,Early,10:44
47,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Nick Lodolo,3,9.590000000000002,12.482000000000001,0.0,4.29,0.61,0.23,0.66,0.18,0.46,0.19,0.02,0.67,0.26,0.02,2025-06-11,608070,12.0,0.91,21.92,Early,10:44
48,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Nick Lodolo,4,7.1000000000000005,9.36,0.0,4.19,0.45,0.14,0.54,0.04,0.65,0.32,0.02,0.6,0.2,0.01,2025-06-11,467793,3.0,0.35,14.86,Early,10:44
49,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Nick Lodolo,5,6.470000000000001,8.522,0.0,4.17,0.41,0.13,0.44,0.09,1.27,0.2,0.05,0.53,0.19,0.01,2025-06-11,672356,3.0,0.26,14.82,Early,10:44
50,Nolan Jones,OF,CLE,2500.0,CIN,CLE,Nick Lodolo,6,6.130000000000001,8.046999999999999,0.0,4.06,0.41,0.08,0.39,0.07,1.13,0.31,0.04,0.61,0.17,0.01,2025-06-11,666134,0.0,0.22,15.85,Early,10:44
51,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Nick Lodolo,7,6.99,9.174,0.0,3.94,0.47,0.18,0.46,0.03,0.94,0.25,0.03,0.55,0.19,0.01,2025-06-11,671286,2.0,0.07,12.12,Early,10:44
52,Dom Nunez,C,CLE,2000.0,CIN,CLE,Nick Lodolo,8,2.1900000000000004,2.8280000000000003,0.0,3.71,0.14,0.06,0.14,0.01,2.33,0.0,0.02,0.21,0.07,0.0,2025-06-11,624513,0.0,0.0,11.91,Early,10:44
53,Angel Martinez,OF,CLE,3400.0,CIN,CLE,Nick Lodolo,9,5.5600000000000005,7.223,0.0,3.61,0.39,0.07,0.37,0.07,0.64,0.14,0.04,0.61,0.16,0.01,2025-06-11,682657,2.0,0.27,12.95,Early,10:44
54,Ronald Acuna Jr.,OF,ATL,6000.0,MIL,MIL,Chad Patrick,1,9.420000000000002,12.685000000000002,0.0,4.49,0.8,0.2,0.57,0.08,0.76,0.49,0.08,0.69,0.23,0.01,2025-06-11,660670,11.0,1.07,24.35,Early,10:44
55,Drake Baldwin,C,ATL,4000.0,MIL,MIL,Chad Patrick,2,9.22,12.383000000000001,0.0,4.43,0.74,0.22,0.65,0.02,0.77,0.47,0.05,0.69,0.21,0.01,2025-06-11,686948,4.0,0.51,18.31,Early,10:44
56,Austin Riley,3B,ATL,4500.0,MIL,MIL,Chad Patrick,3,8.12,10.994,0.0,4.32,0.62,0.2,0.62,0.02,1.21,0.31,0.08,0.58,0.22,0.01,2025-06-11,663586,11.0,0.6,20.86,Early,10:44
57,Matt Olson,1B,ATL,5100.0,MIL,MIL,Chad Patrick,4,8.36,11.419999999999998,0.0,4.2,0.6,0.21,0.7,0.02,1.09,0.52,0.04,0.48,0.2,0.01,2025-06-11,621566,9.0,0.41,18.07,Early,10:44
58,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Chad Patrick,5,7.839999999999999,10.549999999999999,0.0,4.01,0.55,0.2,0.6,0.02,1.09,0.48,0.02,0.5,0.18,0.01,2025-06-11,542303,5.0,0.39,18.94,Early,10:44
59,Michael Harris II,OF,ATL,3500.0,MIL,MIL,Chad Patrick,6,7.27,9.537,0.0,4.01,0.46,0.13,0.53,0.11,0.84,0.19,0.05,0.66,0.2,0.01,2025-06-11,671739,5.0,0.39,17.42,Early,10:44
60,Ozzie Albies,2B,ATL,3900.0,MIL,MIL,Chad Patrick,7,6.180000000000001,8.190999999999999,0.0,3.88,0.43,0.08,0.43,0.07,0.66,0.31,0.04,0.57,0.18,0.01,2025-06-11,645277,4.0,0.1,14.87,Early,10:44
61,Alex Verdugo,OF,ATL,3400.0,MIL,MIL,Chad Patrick,8,5.930000000000001,7.821,0.0,3.73,0.43,0.08,0.41,0.03,0.59,0.29,0.03,0.58,0.18,0.01,2025-06-11,657077,1.0,0.21,15.38,Early,10:44
62,Nick Allen,SS,ATL,2300.0,MIL,MIL,Chad Patrick,9,4.749999999999999,6.231999999999999,0.0,3.57,0.36,0.03,0.32,0.09,0.73,0.21,0.03,0.54,0.12,0.0,2025-06-11,669397,2.0,0.25,12.65,Early,10:44
63,Brice Turang,2B,MIL,4500.0,ATL,MIL,Spencer Schwellenbach,1,8.26,10.557999999999998,0.0,4.5,0.59,0.1,0.42,0.24,0.94,0.3,0.01,0.82,0.18,0.01,2025-06-11,668930,3.0,0.49,16.14,Early,10:44
64,Jackson Chourio,OF,MIL,4600.0,ATL,MIL,Spencer Schwellenbach,2,8.29,10.713999999999999,0.0,4.39,0.57,0.17,0.5,0.16,1.05,0.16,0.03,0.69,0.22,0.02,2025-06-11,694192,3.0,0.51,18.6,Early,10:44
65,William Contreras,C,MIL,4300.0,ATL,MIL,Spencer Schwellenbach,3,7.24,9.524999999999999,0.0,4.19,0.5,0.13,0.49,0.06,0.97,0.33,0.03,0.64,0.2,0.01,2025-06-11,661388,2.0,0.29,14.98,Early,10:44
66,Jake Bauers,1B/OF,MIL,3600.0,ATL,MIL,Spencer Schwellenbach,4,6.9,9.193,0.0,4.11,0.44,0.15,0.51,0.11,1.56,0.35,0.02,0.44,0.17,0.01,2025-06-11,641343,1.0,0.0,16.86,Early,10:44
67,Rhys Hoskins,1B,MIL,4200.0,ATL,MIL,Spencer Schwellenbach,5,6.000000000000002,8.003,0.0,3.9,0.39,0.14,0.43,0.03,1.27,0.29,0.04,0.45,0.16,0.01,2025-06-11,656555,1.0,0.0,15.99,Early,10:44
68,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Spencer Schwellenbach,6,6.57,8.479,0.0,3.98,0.37,0.06,0.43,0.14,0.65,0.27,0.04,0.75,0.16,0.01,2025-06-11,686217,0.0,0.4,15.14,Early,10:44
69,Caleb Durbin,2B,MIL,3000.0,ATL,MIL,Spencer Schwellenbach,7,6.550000000000001,8.934,0.0,3.86,0.42,0.07,0.42,0.2,0.4,0.31,0.15,0.59,0.14,0.01,2025-06-11,702332,1.0,0.2,13.21,Early,10:44
70,Joey Ortiz,SS,MIL,2400.0,ATL,MIL,Spencer Schwellenbach,8,5.8,7.576,0.0,3.73,0.38,0.07,0.36,0.1,0.79,0.25,0.04,0.57,0.15,0.02,2025-06-11,687401,1.0,0.13,12.1,Early,10:44
71,Eric Haase,C,MIL,3300.0,ATL,MIL,Spencer Schwellenbach,9,5.04,6.532000000000001,0.0,3.51,0.36,0.13,0.32,0.02,1.24,0.14,0.01,0.44,0.12,0.01,2025-06-11,606992,0.0,0.0,13.41,Early,10:44
72,Bo Bichette,SS,TOR,4000.0,STL,STL,Matthew Liberatore,1,8.47,10.895999999999999,0.0,4.43,0.68,0.16,0.46,0.07,0.59,0.16,0.03,0.82,0.26,0.02,2025-06-11,666182,10.0,1.23,18.3,Early,10:44
73,Vladimir Guerrero Jr.,1B,TOR,4500.0,STL,STL,Matthew Liberatore,2,9.09,11.959999999999999,0.0,4.3,0.7,0.21,0.6,0.02,0.47,0.28,0.05,0.8,0.25,0.01,2025-06-11,665489,13.0,1.35,21.38,Early,10:44
74,George Springer,OF,TOR,4300.0,STL,STL,Matthew Liberatore,3,7.76,10.358,0.0,4.03,0.54,0.18,0.58,0.07,0.69,0.28,0.05,0.55,0.2,0.02,2025-06-11,543807,9.0,0.68,18.72,Early,10:44
75,Alejandro Kirk,C,TOR,3600.0,STL,STL,Matthew Liberatore,4,7.08,9.32,0.0,3.94,0.5,0.12,0.56,0.01,0.41,0.21,0.04,0.72,0.21,0.01,2025-06-11,672386,10.0,0.77,16.82,Early,10:44
76,Addison Barger,3B/OF,TOR,3800.0,STL,STL,Matthew Liberatore,5,6.930000000000001,9.174,0.0,4.04,0.47,0.15,0.52,0.04,0.87,0.16,0.06,0.6,0.21,0.01,2025-06-11,680718,4.0,0.54,18.34,Early,10:44
77,Ernie Clement,2B/3B,TOR,3300.0,STL,STL,Matthew Liberatore,6,6.5600000000000005,8.349000000000002,0.0,3.93,0.42,0.1,0.45,0.07,0.31,0.07,0.02,0.75,0.2,0.01,2025-06-11,676391,8.0,0.69,17.56,Early,10:44
78,Davis Schneider,OF,TOR,2800.0,STL,STL,Matthew Liberatore,7,6.370000000000001,8.599,0.0,3.82,0.42,0.15,0.47,0.04,1.01,0.29,0.06,0.4,0.19,0.02,2025-06-11,676914,3.0,0.0,15.49,Early,10:44
79,Myles Straw,OF,TOR,3000.0,STL,STL,Matthew Liberatore,8,5.97,7.588,0.0,3.65,0.39,0.04,0.38,0.14,0.52,0.16,0.01,0.71,0.16,0.01,2025-06-11,664702,1.0,0.39,14.41,Early,10:44
80,Jonatan Clase,OF,TOR,2900.0,STL,STL,Matthew Liberatore,9,6.8100000000000005,8.912999999999998,0.0,3.5,0.49,0.1,0.41,0.22,0.73,0.2,0.04,0.56,0.15,0.01,2025-06-11,682729,3.0,0.22,16.58,Early,10:44
81,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Eric Lauer,1,7.6899999999999995,10.236,0.0,4.46,0.63,0.15,0.42,0.07,0.91,0.53,0.02,0.55,0.19,0.01,2025-06-11,663457,12.0,1.03,19.57,Early,10:44
82,Masyn Winn,SS,STL,3800.0,TOR,STL,Eric Lauer,2,7.76,10.143999999999998,0.0,4.47,0.57,0.12,0.5,0.11,0.82,0.29,0.03,0.72,0.21,0.01,2025-06-11,691026,10.0,0.74,19.94,Early,10:44
83,Ivan Herrera,C,STL,4400.0,TOR,STL,Eric Lauer,3,8.309999999999999,11.098999999999998,0.0,4.37,0.57,0.15,0.61,0.07,0.89,0.41,0.06,0.7,0.22,0.01,2025-06-11,671056,9.0,0.64,20.02,Early,10:44
84,Willson Contreras,1B,STL,4100.0,TOR,STL,Eric Lauer,4,7.610000000000001,10.59,0.0,4.11,0.55,0.17,0.62,0.03,1.04,0.39,0.14,0.52,0.2,0.01,2025-06-11,575929,11.0,0.47,17.16,Early,10:44
85,Alec Burleson,1B/OF,STL,3100.0,TOR,STL,Eric Lauer,5,7.040000000000001,9.137,0.0,4.16,0.46,0.11,0.51,0.06,0.56,0.23,0.02,0.72,0.2,0.01,2025-06-11,676475,5.0,0.42,15.1,Early,10:44
86,Nolan Arenado,3B,STL,3600.0,TOR,STL,Eric Lauer,6,6.39,8.349,0.0,4.0,0.42,0.12,0.45,0.02,0.6,0.24,0.03,0.63,0.18,0.01,2025-06-11,571448,4.0,0.44,15.27,Early,10:44
87,Nolan Gorman,2B/3B,STL,2800.0,TOR,STL,Eric Lauer,7,6.2700000000000005,8.412,0.0,3.93,0.41,0.17,0.46,0.04,1.37,0.36,0.02,0.37,0.16,0.0,2025-06-11,669357,0.0,0.31,20.19,Early,10:44
88,Yohel Pozo,C,STL,2300.0,TOR,STL,Eric Lauer,8,5.45,6.8469999999999995,0.0,3.8,0.36,0.06,0.35,0.02,0.4,0.06,0.02,0.76,0.17,0.01,2025-06-11,650968,0.0,0.41,13.73,Early,10:44
89,Victor Scott II,OF,STL,3500.0,TOR,STL,Eric Lauer,9,5.63,7.48,0.0,3.6,0.4,0.06,0.34,0.17,0.98,0.24,0.06,0.48,0.14,0.01,2025-06-11,687363,2.0,0.23,17.3,Early,10:44
90,J.P. Crawford,SS,SEA,3500.0,ARI,ARI,Eduardo Rodriguez,1,8.23,11.106000000000002,0.0,4.57,0.73,0.1,0.5,0.05,0.96,0.61,0.05,0.67,0.21,0.03,2025-06-11,641487,10.0,0.92,16.22,Early,10:44
91,Julio Rodriguez,OF,SEA,4900.0,ARI,ARI,Eduardo Rodriguez,2,8.97,11.937,0.0,4.47,0.71,0.16,0.61,0.13,1.1,0.29,0.07,0.73,0.23,0.02,2025-06-11,677594,10.0,1.2,23.72,Early,10:44
92,Cal Raleigh,C,SEA,5900.0,ARI,ARI,Eduardo Rodriguez,3,9.19,12.512999999999998,0.0,4.37,0.69,0.26,0.75,0.06,1.21,0.44,0.04,0.45,0.22,0.01,2025-06-11,663728,13.0,0.65,20.19,Early,10:44
93,Randy Arozarena,OF,SEA,4000.0,ARI,ARI,Eduardo Rodriguez,4,8.54,11.851,0.0,4.16,0.63,0.13,0.71,0.12,1.06,0.5,0.12,0.54,0.22,0.03,2025-06-11,668227,10.0,0.65,21.5,Early,10:44
94,Mitch Garver,C,SEA,2900.0,ARI,ARI,Eduardo Rodriguez,5,6.859999999999999,9.497,0.0,4.04,0.51,0.13,0.55,0.04,1.14,0.55,0.06,0.42,0.16,0.01,2025-06-11,641598,9.0,0.27,18.18,Early,10:44
95,Dylan Moore,2B/OF,SEA,4400.0,ARI,ARI,Eduardo Rodriguez,6,7.6899999999999995,10.699,0.0,3.99,0.57,0.12,0.59,0.2,1.18,0.47,0.11,0.4,0.19,0.01,2025-06-11,664238,4.0,0.0,16.12,Early,10:44
96,Donovan Solano,1B,SEA,2000.0,ARI,ARI,Eduardo Rodriguez,7,5.829999999999999,7.8580000000000005,0.0,3.75,0.44,0.05,0.42,0.02,0.84,0.27,0.09,0.63,0.2,0.01,2025-06-11,456781,3.0,0.17,11.79,Early,10:44
97,Ben Williamson,3B,SEA,2600.0,ARI,ARI,Eduardo Rodriguez,8,6.380000000000001,8.641,0.0,3.8,0.48,0.07,0.47,0.09,0.94,0.36,0.08,0.61,0.14,0.01,2025-06-11,810938,,,,Early,10:44
98,Cole Young,SS,SEA,2100.0,ARI,ARI,Eduardo Rodriguez,9,6.23,8.522,0.0,3.6,0.51,0.06,0.46,0.08,0.73,0.34,0.1,0.61,0.14,0.01,2025-06-11,702284,9.0,0.38,16.16,Early,10:44
99,Corbin Carroll,OF,ARI,5700.0,SEA,ARI,Bryan Woo,1,9.709999999999999,12.945000000000002,0.0,4.4,0.8,0.23,0.55,0.16,0.88,0.31,0.08,0.58,0.23,0.05,2025-06-11,682998,12.0,0.74,21.9,Early,10:44
100,Ketel Marte,2B,ARI,5600.0,SEA,ARI,Bryan Woo,2,8.9,11.838,0.0,4.15,0.69,0.23,0.6,0.04,0.71,0.34,0.04,0.61,0.23,0.02,2025-06-11,606466,12.0,0.79,18.32,Early,10:44
101,Geraldo Perdomo,SS,ARI,4500.0,SEA,ARI,Bryan Woo,3,7.029999999999999,9.395,0.0,4.02,0.5,0.08,0.53,0.1,0.59,0.34,0.05,0.62,0.21,0.01,2025-06-11,672695,3.0,0.43,16.34,Early,10:44
102,Josh Naylor,1B,ARI,4700.0,SEA,ARI,Bryan Woo,4,7.71,10.161000000000001,0.0,4.01,0.53,0.13,0.61,0.08,0.58,0.21,0.03,0.66,0.25,0.01,2025-06-11,647304,5.0,0.52,16.61,Early,10:44
103,Eugenio Suarez,3B,ARI,4600.0,SEA,ARI,Bryan Woo,5,6.57,8.864,0.0,3.92,0.47,0.16,0.5,0.02,1.09,0.21,0.07,0.46,0.21,0.01,2025-06-11,553993,3.0,0.26,16.52,Early,10:44
104,Lourdes Gurriel Jr.,OF,ARI,3700.0,SEA,ARI,Bryan Woo,6,6.340000000000001,8.268,0.0,3.71,0.44,0.11,0.46,0.05,0.63,0.13,0.03,0.59,0.2,0.02,2025-06-11,666971,2.0,0.51,15.89,Early,10:44
105,Pavin Smith,1B,ARI,3900.0,SEA,ARI,Bryan Woo,7,7.080000000000002,9.407,0.0,3.69,0.51,0.15,0.49,0.03,0.82,0.39,0.02,0.54,0.19,0.01,2025-06-11,656976,2.0,0.06,16.89,Early,10:44
