,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
63,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Brayan Bello,1,7.72,10.01,0.0,4.58,0.6,0.05,0.4,0.11,0.41,0.42,0.04,0.9,0.21,0.01,2025-04-27,680757,0.0,0.92,16.65,Main,9:34
64,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Brayan Bello,2,7.529999999999999,9.987999999999998,0.0,4.47,0.54,0.11,0.44,0.09,1.24,0.51,0.04,0.64,0.2,0.01,2025-04-27,666134,0.0,0.19,14.81,Main,9:34
65,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Brayan Bello,3,8.610000000000001,11.238000000000001,0.0,4.28,0.54,0.15,0.6,0.19,0.47,0.28,0.02,0.67,0.23,0.02,2025-04-27,608070,0.0,0.69,21.18,Main,9:34
66,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Brayan Bello,4,6.99,9.487,0.0,4.27,0.46,0.17,0.55,0.02,1.03,0.45,0.04,0.43,0.18,0.01,2025-04-27,700932,0.0,0.27,15.88,Main,9:34
67,Carlos Santana,1B,CLE,4200.0,BOS,CLE,Brayan Bello,5,6.330000000000001,8.375,0.0,4.07,0.4,0.11,0.45,0.04,0.71,0.39,0.02,0.54,0.17,0.01,2025-04-27,467793,0.0,0.21,16.26,Main,9:34
68,Gabriel Arias,2B/SS,CLE,3900.0,BOS,CLE,Brayan Bello,6,6.38,8.352,0.0,4.05,0.41,0.11,0.4,0.12,1.16,0.24,0.04,0.55,0.17,0.01,2025-04-27,672356,0.0,0.28,15.23,Main,9:34
69,Angel Martinez,OF,CLE,3400.0,BOS,CLE,Brayan Bello,7,6.17,8.081999999999999,0.0,3.93,0.41,0.05,0.4,0.09,0.67,0.31,0.05,0.7,0.16,0.01,2025-04-27,682657,0.0,0.33,13.53,Main,9:34
70,Bo Naylor,C,CLE,2400.0,BOS,CLE,Brayan Bello,8,5.64,7.514,0.0,3.8,0.37,0.1,0.36,0.06,0.95,0.35,0.04,0.45,0.15,0.01,2025-04-27,666310,0.0,0.0,14.44,Main,9:34
71,Brayan Rocchio,SS,CLE,2300.0,BOS,CLE,Brayan Bello,9,5.53,7.4350000000000005,0.0,3.6,0.4,0.05,0.37,0.09,0.7,0.3,0.07,0.52,0.16,0.01,2025-04-27,677587,0.0,0.27,14.26,Main,9:34
72,Cedric Mullins II,OF,BAL,5800.0,DET,DET,Tarik Skubal,1,7.220000000000001,9.411,0.0,4.54,0.53,0.09,0.37,0.17,1.09,0.29,0.05,0.65,0.18,0.03,2025-04-27,656775,,0.35,18.12,Main,9:34
73,Adley Rutschman,C,BAL,5000.0,DET,DET,Tarik Skubal,2,7.35,9.683,0.0,4.47,0.54,0.13,0.49,0.01,0.79,0.33,0.04,0.7,0.22,0.01,2025-04-27,668939,0.0,0.42,15.48,Main,9:34
74,Gunnar Henderson,SS,BAL,5700.0,DET,DET,Tarik Skubal,3,7.45,9.844,0.0,4.37,0.52,0.13,0.52,0.09,1.24,0.31,0.04,0.61,0.17,0.04,2025-04-27,683002,0.0,0.33,15.9,Main,9:34
75,Ryan Mountcastle,1B,BAL,3900.0,DET,DET,Tarik Skubal,4,6.95,9.085999999999997,0.0,4.19,0.43,0.15,0.54,0.02,1.05,0.18,0.03,0.64,0.21,0.01,2025-04-27,663624,0.0,0.39,16.02,Main,9:34
76,Jordan Westburg,3B,BAL,4400.0,DET,DET,Tarik Skubal,5,7.57,10.095,0.0,4.16,0.5,0.17,0.55,0.05,1.16,0.19,0.08,0.54,0.24,0.04,2025-04-27,676059,0.0,0.18,13.42,Main,9:34
77,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Tarik Skubal,6,5.65,7.679,0.0,4.05,0.37,0.12,0.39,0.02,1.39,0.19,0.13,0.54,0.15,0.01,2025-04-27,677008,0.0,0.37,14.56,Main,9:34
78,Ramon Laureano,OF,BAL,2300.0,DET,DET,Tarik Skubal,7,6.260000000000001,8.435,0.0,3.9,0.45,0.13,0.43,0.06,1.31,0.17,0.1,0.5,0.18,0.02,2025-04-27,657656,0.0,0.0,12.4,Main,9:34
79,Gary Sanchez,C,BAL,2200.0,DET,DET,Tarik Skubal,8,5.73,7.711,0.0,3.72,0.43,0.15,0.37,0.01,1.12,0.23,0.07,0.43,0.15,0.01,2025-04-27,596142,0.0,0.0,12.39,Main,9:34
80,Ramon Urias,3B,BAL,2900.0,DET,DET,Tarik Skubal,9,5.18,6.846000000000001,0.0,3.44,0.38,0.09,0.34,0.02,0.81,0.19,0.05,0.51,0.15,0.01,2025-04-27,602104,0.0,0.12,11.12,Main,9:34
81,Kerry Carpenter,OF,DET,4000.0,BAL,DET,Dean Kremer,1,9.720000000000002,12.862,0.0,4.58,0.81,0.26,0.56,0.03,0.99,0.23,0.08,0.7,0.27,0.04,2025-04-27,681481,0.0,0.42,19.72,Main,9:34
82,Gleyber Torres,2B,DET,4500.0,BAL,DET,Dean Kremer,2,7.52,9.854000000000001,0.0,4.44,0.57,0.11,0.52,0.05,0.72,0.32,0.02,0.74,0.21,0.01,2025-04-27,650402,0.0,0.58,18.07,Main,9:34
83,Riley Greene,OF,DET,4100.0,BAL,DET,Dean Kremer,3,8.430000000000001,11.181,0.0,4.37,0.63,0.16,0.63,0.04,1.06,0.34,0.03,0.68,0.23,0.03,2025-04-27,682985,0.0,0.43,18.73,Main,9:34
84,Spencer Torkelson,1B,DET,4600.0,BAL,DET,Dean Kremer,4,7.28,9.825,0.0,4.27,0.5,0.16,0.61,0.03,1.03,0.31,0.05,0.52,0.21,0.01,2025-04-27,679529,0.0,0.07,15.33,Main,9:34
85,Colt Keith,2B,DET,3000.0,BAL,DET,Dean Kremer,5,7.1,9.278,0.0,4.16,0.49,0.11,0.54,0.04,0.74,0.26,0.02,0.73,0.19,0.01,2025-04-27,690993,0.0,0.17,15.89,Main,9:34
86,Dillon Dingler,C,DET,4300.0,BAL,DET,Dean Kremer,6,6.93,9.349000000000002,0.0,4.05,0.47,0.17,0.51,0.04,1.16,0.22,0.1,0.55,0.18,0.01,2025-04-27,693307,0.0,0.19,15.8,Main,9:34
87,Jace Jung,2B,DET,2400.0,BAL,DET,Dean Kremer,7,6.17,8.262,0.0,3.93,0.46,0.12,0.44,0.03,1.07,0.36,0.03,0.49,0.15,0.01,2025-04-27,690291,0.0,0.07,14.87,Main,9:34
88,Javier Baez,3B/OF,DET,3600.0,BAL,DET,Dean Kremer,8,5.84,7.656000000000001,0.0,3.73,0.43,0.1,0.38,0.06,0.8,0.11,0.06,0.58,0.16,0.02,2025-04-27,595879,0.0,0.26,15.88,Main,9:34
89,Trey Sweeney,SS,DET,3100.0,BAL,DET,Dean Kremer,9,6.26,8.282,0.0,3.6,0.46,0.11,0.42,0.08,0.75,0.25,0.04,0.54,0.16,0.01,2025-04-27,700242,0.0,0.01,14.16,Main,9:34
90,Jorge Soler,OF,LAA,4100.0,MIN,MIN,Joe Ryan,1,7.35,9.822,0.0,4.3,0.61,0.2,0.44,0.02,1.3,0.28,0.05,0.47,0.22,0.01,2025-04-27,624585,0.0,0.09,14.52,Main,9:34
91,Zach Neto,SS,LAA,4000.0,MIN,MIN,Joe Ryan,2,8.14,11.097,0.0,4.47,0.61,0.17,0.53,0.14,1.23,0.16,0.17,0.57,0.27,0.01,2025-04-27,687263,0.0,0.1,16.11,Main,9:34
92,Mike Trout,OF,LAA,5400.0,MIN,MIN,Joe Ryan,3,8.96,12.062000000000001,0.0,4.29,0.61,0.28,0.66,0.08,1.4,0.31,0.07,0.48,0.2,0.02,2025-04-27,545361,0.0,0.08,18.9,Main,9:34
93,Taylor Ward,OF,LAA,4200.0,MIN,MIN,Joe Ryan,4,7.28,9.738,0.0,4.24,0.49,0.17,0.56,0.04,1.17,0.23,0.06,0.53,0.23,0.01,2025-04-27,621493,0.0,0.12,15.25,Main,9:34
94,Travis d'Arnaud,C,LAA,3000.0,MIN,MIN,Joe Ryan,5,6.26,8.416,0.0,4.09,0.43,0.15,0.46,0.02,1.26,0.17,0.08,0.47,0.21,0.01,2025-04-27,518595,0.0,0.08,14.97,Main,9:34
95,Luis Rengifo,3B,LAA,3400.0,MIN,MIN,Joe Ryan,6,6.8,8.806,0.0,4.01,0.43,0.09,0.46,0.15,0.74,0.18,0.04,0.71,0.16,0.01,2025-04-27,650859,0.0,0.4,17.01,Main,9:34
96,Jo Adell,OF,LAA,3200.0,MIN,MIN,Joe Ryan,7,6.11,8.115,0.0,3.93,0.4,0.13,0.41,0.1,1.33,0.18,0.06,0.44,0.17,0.02,2025-04-27,666176,0.0,0.0,16.38,Main,9:34
97,Kyren Paris,2B,LAA,3900.0,MIN,MIN,Joe Ryan,8,5.910000000000001,7.883000000000001,0.0,3.8,0.39,0.09,0.37,0.17,1.5,0.21,0.08,0.48,0.14,0.01,2025-04-27,677347,0.0,0.0,14.14,Main,9:34
98,Tim Anderson,2B/SS,LAA,2100.0,MIN,MIN,Joe Ryan,9,4.59,5.8119999999999985,0.0,3.54,0.31,0.03,0.28,0.07,1.03,0.09,0.02,0.6,0.14,0.01,2025-04-27,641313,0.0,0.27,11.93,Main,9:34
99,Edouard Julien,2B,MIN,2800.0,LAA,MIN,Jose Soriano,1,8.14,11.107000000000001,0.0,4.58,0.71,0.11,0.51,0.08,1.34,0.7,0.05,0.59,0.19,0.01,2025-04-27,666397,0.0,0.68,15.52,Main,9:34
100,Byron Buxton,OF,MIN,4800.0,LAA,MIN,Jose Soriano,2,8.53,11.494,0.0,4.31,0.67,0.21,0.58,0.1,1.15,0.29,0.08,0.53,0.22,0.02,2025-04-27,621439,0.0,0.44,18.47,Main,9:34
101,Luke Keaschall,2B,MIN,,LAA,MIN,Jose Soriano,3,8.26,11.498,0.0,4.37,0.59,0.08,0.62,0.21,0.87,0.59,0.16,0.66,0.15,0.01,2025-04-27,807712,,,,Main,9:34
102,Trevor Larnach,OF,MIN,3400.0,LAA,MIN,Jose Soriano,4,7.550000000000001,10.318,0.0,4.22,0.54,0.11,0.62,0.04,0.98,0.59,0.05,0.59,0.18,0.01,2025-04-27,663616,0.0,0.52,17.01,Main,9:34
103,Carlos Correa,SS,MIN,3400.0,LAA,MIN,Jose Soriano,5,7.049999999999999,9.43,0.0,4.11,0.5,0.11,0.54,0.02,0.74,0.44,0.03,0.62,0.19,0.01,2025-04-27,621043,0.0,0.61,16.2,Main,9:34
104,Ryan Jeffers,C,MIN,3600.0,LAA,MIN,Jose Soriano,6,6.549999999999999,8.899000000000001,0.0,4.0,0.47,0.11,0.51,0.02,0.82,0.35,0.08,0.57,0.18,0.01,2025-04-27,680777,0.0,0.26,16.1,Main,9:34
105,Ty France,1B,MIN,2900.0,LAA,MIN,Jose Soriano,7,6.529999999999999,9.010999999999997,0.0,3.87,0.48,0.09,0.49,0.02,0.69,0.32,0.15,0.64,0.19,0.01,2025-04-27,664034,0.0,0.47,14.76,Main,9:34
106,Brooks Lee,SS,MIN,2700.0,LAA,MIN,Jose Soriano,8,6.6499999999999995,8.713999999999999,0.0,3.8,0.47,0.1,0.44,0.06,0.54,0.39,0.01,0.64,0.15,0.01,2025-04-27,686797,0.0,0.47,16.12,Main,9:34
107,Harrison Bader,OF,MIN,3100.0,LAA,MIN,Jose Soriano,9,6.359999999999999,8.373999999999999,0.0,3.59,0.47,0.08,0.42,0.13,0.72,0.2,0.05,0.59,0.16,0.02,2025-04-27,664056,0.0,0.23,16.0,Main,9:34
108,Jose Altuve,2B/OF,HOU,4600.0,KC,KC,Kris Bubic,1,7.94,10.404000000000002,0.0,4.52,0.62,0.12,0.46,0.12,0.82,0.3,0.05,0.75,0.21,0.01,2025-04-27,514888,0.0,0.71,16.33,Main,9:34
109,Yordan Alvarez,OF,HOU,4900.0,KC,KC,Kris Bubic,2,8.16,10.988000000000001,0.0,4.33,0.64,0.17,0.54,0.04,0.74,0.38,0.08,0.62,0.24,0.01,2025-04-27,670541,0.0,1.16,19.65,Main,9:34
110,Isaac Paredes,3B,HOU,3600.0,KC,KC,Kris Bubic,3,7.09,9.819999999999999,0.0,4.37,0.5,0.1,0.6,0.02,0.71,0.45,0.12,0.61,0.18,0.02,2025-04-27,670623,0.0,0.52,15.51,Main,9:34
111,Jeremy Pena,SS,HOU,3800.0,KC,KC,Kris Bubic,4,7.039999999999999,9.233000000000002,0.0,4.27,0.44,0.08,0.53,0.11,0.7,0.18,0.07,0.75,0.18,0.03,2025-04-27,665161,0.0,0.61,17.71,Main,9:34
112,Christian Walker,1B,HOU,3400.0,KC,KC,Kris Bubic,5,6.91,9.318999999999999,0.0,4.07,0.47,0.16,0.51,0.03,0.97,0.36,0.06,0.5,0.18,0.01,2025-04-27,572233,0.0,0.22,16.01,Main,9:34
113,Brendan Rodgers,2B,HOU,2600.0,KC,KC,Kris Bubic,6,5.93,7.792000000000001,0.0,4.0,0.41,0.08,0.42,0.02,0.91,0.24,0.04,0.61,0.18,0.02,2025-04-27,663898,0.0,0.35,12.99,Main,9:34
114,Yainer Diaz,C,HOU,3000.0,KC,KC,Kris Bubic,7,6.48,8.375,0.0,3.93,0.45,0.11,0.43,0.02,0.72,0.14,0.03,0.66,0.22,0.02,2025-04-27,673237,0.0,0.42,13.15,Main,9:34
115,Cam Smith,3B,HOU,2400.0,KC,KC,Kris Bubic,8,5.47,7.190000000000001,0.0,3.8,0.4,0.05,0.36,0.04,0.9,0.27,0.05,0.66,0.13,0.01,2025-04-27,701358,0.0,0.26,16.74,Main,9:34
116,Jake Meyers,OF,HOU,3300.0,KC,KC,Kris Bubic,9,5.82,7.7700000000000005,0.0,3.6,0.45,0.07,0.36,0.1,0.84,0.23,0.07,0.5,0.16,0.03,2025-04-27,676694,0.0,0.22,15.06,Main,9:34
117,Jonathan India,3B,KC,3300.0,HOU,KC,Hunter Brown,1,7.099999999999999,9.684000000000001,0.0,4.48,0.57,0.09,0.42,0.07,0.94,0.41,0.13,0.63,0.2,0.02,2025-04-27,663697,0.0,0.66,19.38,Main,9:34
118,Bobby Witt Jr.,SS,KC,6000.0,HOU,KC,Hunter Brown,2,9.55,12.458,0.0,4.47,0.69,0.18,0.58,0.16,0.77,0.24,0.05,0.74,0.23,0.07,2025-04-27,677951,0.0,0.92,23.62,Main,9:34
119,Vinnie Pasquantino,1B,KC,3300.0,HOU,KC,Hunter Brown,3,7.099999999999999,9.408999999999999,0.0,4.37,0.47,0.12,0.57,0.02,0.61,0.28,0.04,0.66,0.22,0.01,2025-04-27,686469,0.0,0.23,16.78,Main,9:34
120,Salvador Perez,1B/C,KC,4200.0,HOU,KC,Hunter Brown,4,6.5200000000000005,8.672000000000002,0.0,4.17,0.41,0.17,0.5,0.01,1.01,0.16,0.07,0.55,0.18,0.01,2025-04-27,521692,0.0,0.46,18.13,Main,9:34
121,Maikel Garcia,2B/3B,KC,4300.0,HOU,KC,Hunter Brown,5,6.81,8.725,0.0,4.16,0.4,0.06,0.43,0.21,0.81,0.25,0.01,0.69,0.17,0.01,2025-04-27,672580,0.0,0.49,15.96,Main,9:34
122,Michael Massey,2B,KC,2700.0,HOU,KC,Hunter Brown,6,5.75,7.4990000000000006,0.0,4.05,0.37,0.09,0.39,0.04,0.78,0.15,0.05,0.6,0.19,0.01,2025-04-27,686681,0.0,0.15,14.69,Main,9:34
123,Hunter Renfroe,OF,KC,2100.0,HOU,KC,Hunter Brown,7,5.159999999999999,6.75,0.0,3.92,0.35,0.08,0.34,0.02,0.92,0.26,0.02,0.51,0.15,0.01,2025-04-27,592669,0.0,0.05,13.45,Main,9:34
124,Drew Waters,OF,KC,2400.0,HOU,KC,Hunter Brown,8,5.8999999999999995,7.790000000000002,0.0,3.8,0.4,0.1,0.36,0.11,1.28,0.27,0.04,0.46,0.15,0.02,2025-04-27,671221,0.0,0.03,14.85,Main,9:34
125,Kyle Isbel,OF,KC,2500.0,HOU,KC,Hunter Brown,9,5.12,6.676000000000001,0.0,3.54,0.38,0.05,0.3,0.1,0.75,0.17,0.04,0.53,0.15,0.01,2025-04-27,664728,0.0,0.03,13.99,Main,9:34
126,Brice Turang,2B,MIL,5000.0,STL,STL,Erick Fedde,1,9.11,11.857999999999999,0.0,4.58,0.74,0.06,0.5,0.31,0.6,0.45,0.01,0.85,0.19,0.01,2025-04-27,668930,0.0,0.92,21.07,Main,9:34
127,Jackson Chourio,OF,MIL,5200.0,STL,STL,Erick Fedde,2,9.469999999999999,12.471,0.0,4.47,0.73,0.16,0.65,0.17,0.73,0.28,0.03,0.73,0.27,0.02,2025-04-27,694192,0.0,0.7,19.49,Main,9:34
128,Christian Yelich,OF,MIL,4800.0,STL,STL,Erick Fedde,3,9.67,13.021,0.0,4.3,0.68,0.11,0.75,0.2,0.67,0.66,0.03,0.72,0.23,0.01,2025-04-27,592885,0.0,0.89,21.5,Main,9:34
129,William Contreras,C,MIL,4300.0,STL,STL,Erick Fedde,4,8.72,11.775,0.0,4.17,0.65,0.14,0.73,0.08,0.63,0.51,0.03,0.67,0.21,0.01,2025-04-27,661388,0.0,0.55,18.22,Main,9:34
130,Sal Frelick,OF,MIL,4000.0,STL,STL,Erick Fedde,5,7.57,10.114,0.0,4.16,0.52,0.02,0.58,0.19,0.45,0.5,0.05,0.78,0.16,0.01,2025-04-27,686217,0.0,0.55,15.46,Main,9:34
131,Rhys Hoskins,1B,MIL,3700.0,STL,STL,Erick Fedde,6,7.24,9.861,0.0,3.86,0.53,0.15,0.55,0.04,0.8,0.47,0.05,0.47,0.19,0.01,2025-04-27,656555,0.0,0.0,16.18,Main,9:34
132,Jake Bauers,1B,MIL,3800.0,STL,STL,Erick Fedde,7,7.4300000000000015,10.068999999999999,0.0,3.84,0.52,0.13,0.55,0.13,0.97,0.53,0.03,0.45,0.17,0.01,2025-04-27,641343,0.0,0.0,15.01,Main,9:34
133,Joey Ortiz,SS,MIL,2500.0,STL,STL,Erick Fedde,8,6.9,9.294,0.0,3.8,0.52,0.07,0.5,0.11,0.55,0.44,0.05,0.59,0.16,0.02,2025-04-27,687401,0.0,0.28,16.51,Main,9:34
