,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
35,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Cam Schlittler,9,5.08,6.947,0.0,3.72,0.41,0.1,0.35,0.03,1.39,0.33,0.06,0.4,0.11,0.0,2025-09-21,691723,2.0,0.0,15.25,Main,3:32
36,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Andrew Abbott,1,9.26,12.193000000000001,0.0,4.57,0.79,0.1,0.55,0.17,0.36,0.27,0.08,0.92,0.27,0.01,2025-09-21,663538,40.0,1.04,17.13,None,3:32
37,Ian Happ,OF,CHC,4300.0,CIN,CIN,Andrew Abbott,2,9.009999999999998,12.218,0.0,4.36,0.74,0.18,0.68,0.07,1.03,0.5,0.04,0.58,0.24,0.01,2025-09-21,664023,32.0,0.67,19.58,None,3:32
38,Seiya Suzuki,OF,CHC,4600.0,CIN,CIN,Andrew Abbott,3,10.010000000000002,13.585000000000003,0.0,4.39,0.8,0.25,0.81,0.07,1.07,0.49,0.03,0.55,0.23,0.02,2025-09-21,673548,44.0,0.82,21.76,None,3:32
39,Carson Kelly,C,CHC,3700.0,CIN,CIN,Andrew Abbott,4,8.709999999999999,11.885,0.0,4.23,0.65,0.2,0.77,0.02,0.74,0.42,0.06,0.59,0.2,0.02,2025-09-21,608348,28.0,0.52,18.14,None,3:32
40,Justin Turner,1B,CHC,2200.0,CIN,CIN,Andrew Abbott,5,7.59,10.408999999999999,0.0,4.12,0.57,0.12,0.67,0.03,0.81,0.37,0.09,0.63,0.21,0.01,2025-09-21,457759,0.0,0.62,18.24,None,3:32
41,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Andrew Abbott,6,8.14,10.793999999999999,0.0,4.05,0.62,0.18,0.58,0.09,1.03,0.31,0.02,0.58,0.21,0.01,2025-09-21,621020,27.0,0.46,16.83,None,3:32
42,Carlos Santana,1B,CHC,2900.0,CIN,CIN,Andrew Abbott,7,6.880000000000001,9.252,0.0,3.86,0.51,0.14,0.54,0.05,0.73,0.39,0.02,0.5,0.17,0.0,2025-09-21,467793,0.0,0.22,18.33,None,3:32
43,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Andrew Abbott,8,7.88,10.655999999999999,0.0,3.82,0.63,0.19,0.6,0.18,0.99,0.15,0.08,0.48,0.16,0.01,2025-09-21,691718,26.0,0.42,22.88,None,3:32
44,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Andrew Abbott,9,7.25,9.793999999999999,0.0,3.63,0.57,0.14,0.52,0.13,0.74,0.29,0.06,0.47,0.19,0.01,2025-09-21,807713,36.0,0.31,14.78,None,3:32
45,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Jameson Taillon,1,8.190000000000001,11.06,0.0,4.51,0.7,0.14,0.48,0.09,0.72,0.43,0.11,0.73,0.17,0.01,2025-09-21,670770,11.0,0.66,18.09,None,3:32
46,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Jameson Taillon,2,8.07,10.849,0.0,4.4,0.62,0.16,0.57,0.09,0.96,0.34,0.07,0.6,0.2,0.02,2025-09-21,668715,24.0,0.28,17.52,None,3:32
47,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Jameson Taillon,3,7.4399999999999995,9.805000000000001,0.0,4.26,0.55,0.09,0.55,0.05,0.95,0.4,0.01,0.71,0.2,0.02,2025-09-21,666158,14.0,0.29,15.93,None,3:32
48,Austin Hays,OF,CIN,4500.0,CHC,CIN,Jameson Taillon,4,7.710000000000001,10.286,0.0,4.19,0.53,0.17,0.62,0.05,1.06,0.2,0.06,0.6,0.22,0.02,2025-09-21,669720,0.0,0.54,18.93,None,3:32
49,Will Benson,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,5,8.31,11.184,0.0,4.1,0.57,0.21,0.66,0.11,1.38,0.34,0.04,0.47,0.19,0.02,2025-09-21,666181,21.0,0.12,17.01,None,3:32
50,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Jameson Taillon,6,9.07,11.941,0.0,3.99,0.63,0.19,0.59,0.21,1.09,0.33,0.02,0.56,0.22,0.03,2025-09-21,682829,29.0,0.48,22.66,None,3:32
51,Jose Trevino,C,CIN,2300.0,CHC,CIN,Jameson Taillon,7,6.03,7.859,0.0,3.77,0.42,0.11,0.43,0.02,0.57,0.19,0.02,0.59,0.18,0.01,2025-09-21,624431,0.0,0.32,14.79,None,3:32
52,Ke'Bryan Hayes,3B,CIN,2700.0,CHC,CIN,Jameson Taillon,8,6.159999999999999,8.022,0.0,3.73,0.46,0.08,0.44,0.07,0.74,0.18,0.02,0.64,0.17,0.01,2025-09-21,663647,0.0,0.54,17.52,None,3:32
53,Matt McLain,2B,CIN,3700.0,CHC,CIN,Jameson Taillon,9,6.450000000000001,8.631,0.0,3.55,0.48,0.13,0.45,0.08,1.0,0.25,0.06,0.52,0.15,0.01,2025-09-21,680574,28.0,0.34,19.4,None,3:32
54,C.J. Abrams,SS,WSH,5000.0,NYM,NYM,Sean Manaea,1,7.620000000000001,10.119,0.0,4.58,0.57,0.13,0.39,0.17,1.14,0.22,0.12,0.65,0.2,0.02,2025-09-21,682928,,0.48,20.49,None,3:32
55,James Wood,OF,WSH,5700.0,NYM,NYM,Sean Manaea,2,8.139999999999999,10.807,0.0,4.47,0.61,0.19,0.49,0.11,1.62,0.41,0.04,0.58,0.17,0.01,2025-09-21,695578,10.0,0.66,19.55,None,3:32
56,Andres Chaparro,3B,WSH,2100.0,NYM,NYM,Sean Manaea,3,6.420000000000001,8.63,0.0,4.37,0.45,0.15,0.46,0.03,1.11,0.26,0.07,0.5,0.17,0.01,2025-09-21,665953,0.0,0.18,13.64,None,3:32
57,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Sean Manaea,4,8.07,10.595,0.0,4.27,0.5,0.11,0.59,0.15,0.8,0.22,0.07,0.78,0.22,0.02,2025-09-21,695734,10.0,0.44,16.35,None,3:32
58,Riley Adams,C,WSH,2800.0,NYM,NYM,Sean Manaea,5,4.720000000000001,6.541,0.0,3.54,0.33,0.09,0.35,0.02,1.31,0.19,0.12,0.4,0.14,0.01,2025-09-21,656180,6.0,0.0,12.46,None,3:32
59,Dylan Crews,OF,WSH,4000.0,NYM,NYM,Sean Manaea,6,7.3500000000000005,9.88,0.0,4.05,0.45,0.16,0.5,0.16,1.07,0.26,0.11,0.55,0.16,0.01,2025-09-21,686611,6.0,0.25,17.39,None,3:32
60,Brady House,3B,WSH,2900.0,NYM,NYM,Sean Manaea,7,5.659999999999999,7.4270000000000005,0.0,3.93,0.36,0.09,0.37,0.04,1.26,0.15,0.07,0.59,0.19,0.01,2025-09-21,691781,5.0,0.22,12.59,None,3:32
61,Paul DeJong,2B/3B,WSH,3500.0,NYM,NYM,Sean Manaea,8,5.37,7.189,0.0,3.74,0.37,0.15,0.37,0.03,1.47,0.16,0.06,0.38,0.14,0.01,2025-09-21,657557,0.0,0.01,16.17,None,3:32
62,Jacob Young,OF,WSH,2400.0,NYM,NYM,Sean Manaea,9,6.0600000000000005,7.977,0.0,3.61,0.41,0.05,0.37,0.18,0.74,0.2,0.08,0.64,0.14,0.01,2025-09-21,696285,0.0,0.33,13.66,None,3:32
63,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Jake Irvin,1,10.649999999999999,14.370000000000005,0.0,4.54,1.0,0.23,0.68,0.16,0.69,0.44,0.07,0.71,0.22,0.01,2025-09-21,596019,27.0,0.63,20.01,None,3:32
64,Juan Soto,OF,NYM,6300.0,WSH,NYM,Jake Irvin,2,12.63,17.423999999999996,0.0,4.42,1.17,0.31,0.96,0.11,0.66,0.94,0.02,0.57,0.21,0.01,2025-09-21,665742,23.0,1.1,18.81,None,3:32
65,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,3,10.82,14.974,0.0,4.34,0.92,0.32,0.96,0.03,0.82,0.44,0.09,0.55,0.22,0.01,2025-09-21,624413,22.0,0.52,17.73,None,3:32
66,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Jake Irvin,4,9.57,13.177,0.0,4.24,0.76,0.18,0.91,0.09,0.78,0.45,0.07,0.65,0.21,0.01,2025-09-21,607043,14.0,0.4,17.75,None,3:32
67,Mark Vientos,3B,NYM,3700.0,WSH,NYM,Jake Irvin,5,9.09,12.306,0.0,4.17,0.73,0.25,0.8,0.02,0.88,0.3,0.04,0.6,0.19,0.01,2025-09-21,668901,21.0,0.32,16.71,None,3:32
68,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Jake Irvin,6,8.17,11.163,0.0,3.97,0.64,0.13,0.71,0.04,0.41,0.41,0.08,0.69,0.2,0.01,2025-09-21,643446,8.0,0.32,14.06,None,3:32
69,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Jake Irvin,7,8.08,11.025,0.0,3.94,0.65,0.19,0.67,0.02,0.84,0.35,0.07,0.57,0.19,0.01,2025-09-21,682626,30.0,0.13,15.24,None,3:32
70,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Jake Irvin,8,8.01,10.835,0.0,3.81,0.65,0.19,0.65,0.05,0.8,0.36,0.04,0.56,0.14,0.02,2025-09-21,683146,7.0,0.17,13.63,None,3:32
71,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Jake Irvin,9,7.79,10.535,0.0,3.58,0.65,0.12,0.59,0.17,0.65,0.4,0.03,0.51,0.17,0.01,2025-09-21,656775,,0.07,16.82,None,3:32
72,Jurickson Profar,OF,ATL,5300.0,DET,DET,Casey Mize,1,8.190000000000001,10.926000000000002,0.0,4.5,0.68,0.14,0.46,0.07,0.72,0.44,0.07,0.69,0.21,0.02,2025-09-21,595777,21.0,0.91,19.76,None,3:32
73,Matt Olson,1B,ATL,5000.0,DET,DET,Casey Mize,2,8.09,10.880999999999998,0.0,4.42,0.63,0.18,0.57,0.02,1.09,0.46,0.04,0.58,0.21,0.01,2025-09-21,621566,24.0,0.94,20.37,None,3:32
74,Ronald Acuna Jr.,OF,ATL,6000.0,DET,DET,Casey Mize,3,8.65,11.638,0.0,4.31,0.64,0.16,0.64,0.13,0.76,0.41,0.07,0.68,0.18,0.01,2025-09-21,660670,24.0,1.1,23.41,None,3:32
75,Drake Baldwin,C,ATL,4000.0,DET,DET,Casey Mize,4,8.32,11.077,0.0,4.26,0.56,0.18,0.69,0.02,0.65,0.31,0.05,0.74,0.2,0.01,2025-09-21,686948,0.0,0.61,17.65,None,3:32
76,Ozzie Albies,2B,ATL,4500.0,DET,DET,Casey Mize,5,6.68,8.795,0.0,4.13,0.45,0.09,0.49,0.07,0.62,0.27,0.04,0.65,0.18,0.02,2025-09-21,645277,22.0,0.5,19.37,None,3:32
77,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Casey Mize,6,6.71,8.868,0.0,3.93,0.44,0.08,0.46,0.16,0.76,0.34,0.04,0.6,0.15,0.01,2025-09-21,673490,,0.39,16.4,None,3:32
78,Marcell Ozuna,OF,ATL,3700.0,DET,DET,Casey Mize,7,6.6499999999999995,8.918,0.0,3.81,0.49,0.15,0.48,0.02,1.0,0.42,0.02,0.48,0.15,0.01,2025-09-21,542303,13.0,0.45,17.82,None,3:32
79,Michael Harris II,OF,ATL,3600.0,DET,DET,Casey Mize,8,6.920000000000001,8.927999999999999,0.0,3.79,0.49,0.12,0.44,0.1,0.76,0.09,0.04,0.68,0.18,0.03,2025-09-21,671739,19.0,0.57,18.36,None,3:32
80,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Casey Mize,9,5.03,6.9430000000000005,0.0,3.6,0.39,0.03,0.35,0.07,0.94,0.33,0.11,0.52,0.12,0.01,2025-09-21,805373,,0.39,12.9,None,3:32
81,Parker Meadows,OF,DET,3200.0,ATL,DET,Spencer Strider,1,7.02,9.241999999999999,0.0,4.65,0.51,0.1,0.34,0.16,1.54,0.44,0.04,0.57,0.17,0.01,2025-09-21,678009,12.0,0.16,18.08,None,3:32
82,Gleyber Torres,2B,DET,4500.0,ATL,DET,Spencer Strider,2,6.970000000000001,9.235000000000001,0.0,4.5,0.5,0.1,0.45,0.04,1.04,0.5,0.02,0.63,0.18,0.01,2025-09-21,650402,24.0,0.81,20.23,None,3:32
83,Kerry Carpenter,OF,DET,4200.0,ATL,DET,Spencer Strider,3,7.389999999999999,9.909,0.0,4.43,0.52,0.19,0.53,0.02,1.41,0.24,0.08,0.55,0.2,0.02,2025-09-21,681481,0.0,0.63,18.31,None,3:32
84,Riley Greene,OF,DET,4900.0,ATL,DET,Spencer Strider,4,6.57,8.767,0.0,4.34,0.41,0.14,0.51,0.03,1.67,0.35,0.03,0.49,0.17,0.02,2025-09-21,682985,18.0,0.52,20.14,None,3:32
85,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Spencer Strider,5,5.98,8.061,0.0,4.22,0.38,0.13,0.43,0.03,1.5,0.38,0.05,0.44,0.15,0.01,2025-09-21,679529,22.0,0.44,18.6,None,3:32
86,Wenceel Perez,OF,DET,3600.0,ATL,DET,Spencer Strider,6,6.390000000000001,8.350999999999999,0.0,4.11,0.38,0.1,0.41,0.1,1.13,0.31,0.03,0.56,0.17,0.02,2025-09-21,672761,19.0,0.51,20.45,None,3:32
87,Zach McKinstry,3B/SS,DET,3700.0,ATL,DET,Spencer Strider,7,5.69,7.513999999999999,0.0,3.68,0.37,0.06,0.36,0.12,1.05,0.31,0.04,0.49,0.14,0.03,2025-09-21,656716,0.0,0.2,18.13,None,3:32
88,Dillon Dingler,C,DET,3400.0,ATL,DET,Spencer Strider,8,5.28,7.024000000000001,0.0,3.85,0.37,0.1,0.34,0.02,1.3,0.13,0.09,0.54,0.16,0.01,2025-09-21,693307,25.0,0.22,16.17,None,3:32
89,Trey Sweeney,SS,DET,2600.0,ATL,DET,Spencer Strider,9,4.920000000000001,6.523000000000001,0.0,3.66,0.34,0.08,0.31,0.07,1.32,0.26,0.04,0.44,0.11,0.01,2025-09-21,700242,0.0,0.12,18.26,None,3:32
90,George Springer,OF,TOR,5400.0,KC,KC,Michael Wacha,1,8.9,11.848,0.0,4.3,0.74,0.19,0.54,0.08,0.68,0.37,0.05,0.62,0.24,0.03,2025-09-21,543807,3.0,1.15,21.9,Main,3:32
91,Nathan Lukes,OF,TOR,3300.0,KC,KC,Michael Wacha,2,7.42,9.813,0.0,4.4,0.59,0.09,0.49,0.05,0.48,0.34,0.05,0.75,0.22,0.01,2025-09-21,664770,0.0,0.75,17.52,Main,3:32
92,Vladimir Guerrero Jr.,1B,TOR,5200.0,KC,KC,Michael Wacha,3,9.09,12.215,0.0,4.27,0.65,0.18,0.77,0.03,0.47,0.39,0.05,0.73,0.25,0.01,2025-09-21,665489,4.0,1.24,22.14,Main,3:32
93,Addison Barger,3B/OF,TOR,4500.0,KC,KC,Michael Wacha,4,7.89,10.506,0.0,4.21,0.53,0.16,0.64,0.04,0.84,0.22,0.05,0.61,0.28,0.01,2025-09-21,680718,2.0,0.33,18.74,Main,3:32
94,Alejandro Kirk,C,TOR,3600.0,KC,KC,Michael Wacha,5,7.0,9.235999999999999,0.0,3.89,0.48,0.11,0.52,0.02,0.37,0.29,0.04,0.68,0.22,0.01,2025-09-21,672386,4.0,0.76,18.97,Main,3:32
95,Daulton Varsho,OF,TOR,4900.0,KC,KC,Michael Wacha,6,7.48,9.949,0.0,3.99,0.52,0.19,0.55,0.07,0.83,0.28,0.03,0.49,0.18,0.02,2025-09-21,662139,0.0,0.22,18.12,Main,3:32
96,Davis Schneider,OF,TOR,3500.0,KC,KC,Michael Wacha,7,6.5200000000000005,8.888,0.0,3.88,0.49,0.13,0.48,0.04,0.94,0.38,0.06,0.42,0.18,0.02,2025-09-21,676914,1.0,0.01,14.55,Main,3:32
97,Andres Gimenez,2B/SS,TOR,3100.0,KC,KC,Michael Wacha,8,6.379999999999999,8.584000000000001,0.0,3.58,0.47,0.07,0.42,0.12,0.46,0.17,0.13,0.66,0.18,0.01,2025-09-21,665926,0.0,0.43,14.85,Main,3:32
98,Ernie Clement,2B/SS,TOR,3200.0,KC,KC,Michael Wacha,9,5.640000000000001,7.26,0.0,3.56,0.45,0.06,0.36,0.05,0.29,0.12,0.02,0.65,0.18,0.01,2025-09-21,676391,2.0,0.6,16.1,Main,3:32
99,Carter Jensen,C,KC,3100.0,TOR,KC,Trey Yesavage,1,6.52,8.664,0.0,4.58,0.52,0.09,0.38,0.09,1.33,0.47,0.02,0.55,0.14,0.01,2025-09-21,695600,3.0,0.27,16.44,Main,3:32
100,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Trey Yesavage,2,9.47,12.495000000000001,0.0,4.47,0.7,0.17,0.59,0.18,0.88,0.34,0.05,0.66,0.23,0.06,2025-09-21,677951,4.0,0.69,22.77,Main,3:32
101,Vinnie Pasquantino,1B,KC,4500.0,TOR,KC,Trey Yesavage,3,7.82,10.442999999999998,0.0,4.37,0.54,0.16,0.63,0.02,0.71,0.32,0.04,0.62,0.24,0.01,2025-09-21,686469,2.0,0.4,15.71,Main,3:32
102,Maikel Garcia,3B,KC,4800.0,TOR,KC,Trey Yesavage,4,7.99,10.472999999999997,0.0,4.27,0.49,0.09,0.59,0.2,0.66,0.37,0.01,0.66,0.21,0.02,2025-09-21,672580,1.0,0.54,17.87,Main,3:32
103,Salvador Perez,C,KC,4100.0,TOR,KC,Trey Yesavage,5,6.869999999999999,9.197000000000001,0.0,4.06,0.46,0.19,0.51,0.01,0.95,0.2,0.07,0.5,0.2,0.01,2025-09-21,521692,2.0,0.25,18.19,Main,3:32
104,Mike Yastrzemski,OF,KC,3900.0,TOR,KC,Trey Yesavage,6,6.390000000000001,8.658,0.0,3.99,0.44,0.11,0.46,0.04,1.02,0.47,0.04,0.43,0.18,0.02,2025-09-21,573262,0.0,0.1,14.73,Main,3:32
105,Adam Frazier,2B/OF,KC,3000.0,TOR,KC,Trey Yesavage,7,5.71,7.5280000000000005,0.0,3.9,0.39,0.05,0.38,0.07,0.76,0.27,0.05,0.6,0.18,0.01,2025-09-21,624428,0.0,0.32,13.01,Main,3:32
106,Jac Caglianone,1B,KC,2300.0,TOR,KC,Trey Yesavage,8,6.42,8.642000000000001,0.0,3.8,0.46,0.15,0.42,0.04,0.94,0.32,0.06,0.43,0.19,0.01,2025-09-21,695506,1.0,0.08,13.71,Main,3:32
