,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
58,Nolan Schanuel,1B,LAA,3500.0,MIN,MIN,Simeon Woods Richardson,5,7.220000000000001,9.769,0.0,4.16,0.52,0.07,0.55,0.08,0.68,0.5,0.07,0.7,0.16,0.01,2025-04-26,694384,2.0,0.68,16.93,Main,9:15
59,Travis d'Arnaud,C,LAA,3000.0,MIN,MIN,Simeon Woods Richardson,6,6.6,8.960999999999999,0.0,3.98,0.48,0.15,0.51,0.02,1.08,0.25,0.08,0.48,0.2,0.01,2025-04-26,518595,3.0,0.22,13.95,Main,9:15
60,Luis Rengifo,3B,LAA,3600.0,MIN,MIN,Simeon Woods Richardson,7,7.039999999999999,9.215999999999998,0.0,3.89,0.48,0.08,0.48,0.17,0.64,0.27,0.04,0.7,0.15,0.01,2025-04-26,650859,2.0,0.51,17.41,Main,9:15
61,Jo Adell,OF,LAA,3400.0,MIN,MIN,Simeon Woods Richardson,8,6.420000000000001,8.619000000000002,0.0,3.8,0.47,0.12,0.43,0.12,1.13,0.27,0.06,0.44,0.16,0.02,2025-04-26,666176,1.0,0.03,15.4,Main,9:15
62,Kyren Paris,2B,LAA,4100.0,MIN,MIN,Simeon Woods Richardson,9,6.489999999999999,8.736,0.0,3.6,0.48,0.09,0.42,0.2,1.25,0.31,0.07,0.48,0.13,0.01,2025-04-26,677347,3.0,0.08,17.96,Main,9:15
63,Byron Buxton,OF,MIN,4800.0,LAA,MIN,Yusei Kikuchi,1,8.9,12.032,0.0,4.42,0.76,0.24,0.54,0.1,1.38,0.31,0.09,0.49,0.23,0.02,2025-04-26,621439,10.0,0.59,20.8,Main,9:15
64,Carlos Correa,SS,MIN,3300.0,LAA,MIN,Yusei Kikuchi,2,7.699999999999999,10.347,0.0,4.42,0.61,0.13,0.53,0.02,0.86,0.53,0.03,0.61,0.21,0.01,2025-04-26,621043,5.0,0.76,17.17,Main,9:15
65,Ryan Jeffers,C,MIN,3400.0,LAA,MIN,Yusei Kikuchi,3,7.400000000000001,10.111,0.0,4.32,0.53,0.14,0.57,0.03,1.04,0.42,0.09,0.56,0.21,0.01,2025-04-26,680777,10.0,0.39,17.75,Main,9:15
66,Ty France,1B,MIN,3000.0,LAA,MIN,Yusei Kikuchi,4,7.210000000000001,10.004,0.0,4.21,0.52,0.11,0.6,0.02,0.91,0.33,0.16,0.66,0.21,0.01,2025-04-26,664034,3.0,0.48,15.75,Main,9:15
67,Harrison Bader,OF,MIN,3200.0,LAA,MIN,Yusei Kikuchi,5,7.58,10.062000000000001,0.0,4.15,0.51,0.12,0.54,0.15,0.95,0.27,0.06,0.61,0.2,0.02,2025-04-26,664056,3.0,0.29,19.23,Main,9:15
68,Jonah Bride,1B/3B,MIN,2400.0,LAA,MIN,Yusei Kikuchi,6,5.89,8.112,0.0,4.05,0.41,0.06,0.46,0.02,0.96,0.51,0.08,0.55,0.14,0.01,2025-04-26,681146,2.0,0.16,13.45,Main,9:15
69,Brooks Lee,SS,MIN,2700.0,LAA,MIN,Yusei Kikuchi,7,6.65,8.722,0.0,3.93,0.46,0.11,0.46,0.05,0.66,0.36,0.01,0.62,0.16,0.01,2025-04-26,686797,4.0,0.37,15.09,Main,9:15
70,Christian Vazquez,C,MIN,2200.0,LAA,MIN,Yusei Kikuchi,8,5.04,6.535,0.0,3.76,0.35,0.06,0.33,0.03,0.94,0.19,0.02,0.54,0.17,0.01,2025-04-26,543877,3.0,0.27,14.25,Main,9:15
71,Mickey Gasper,1B,MIN,2000.0,LAA,MIN,Yusei Kikuchi,9,6.680000000000001,9.214000000000002,0.0,3.6,0.52,0.11,0.46,0.05,0.77,0.46,0.11,0.54,0.15,0.01,2025-04-26,681508,3.0,0.17,14.83,Main,9:15
72,Brice Turang,2B,MIL,5400.0,STL,STL,Sonny Gray,1,7.7700000000000005,9.872000000000002,0.0,4.58,0.56,0.05,0.38,0.27,0.83,0.27,0.01,0.84,0.18,0.01,2025-04-26,668930,3.0,0.64,17.46,Main,9:15
73,Jackson Chourio,OF,MIL,5200.0,STL,STL,Sonny Gray,2,7.88,10.19,0.0,4.47,0.55,0.13,0.48,0.15,1.01,0.17,0.03,0.69,0.24,0.02,2025-04-26,694192,3.0,0.6,20.29,Main,9:15
74,Christian Yelich,OF,MIL,5000.0,STL,STL,Sonny Gray,3,7.99,10.489999999999998,0.0,4.3,0.5,0.1,0.56,0.16,0.92,0.39,0.03,0.72,0.21,0.01,2025-04-26,592885,3.0,0.46,17.04,Main,9:15
75,William Contreras,C,MIL,4400.0,STL,STL,Sonny Gray,4,7.24,9.546,0.0,4.17,0.48,0.12,0.54,0.06,0.87,0.32,0.03,0.66,0.2,0.01,2025-04-26,661388,5.0,0.44,17.61,Main,9:15
76,Sal Frelick,OF,MIL,4300.0,STL,STL,Sonny Gray,5,6.53,8.49,0.0,4.16,0.4,0.02,0.44,0.16,0.61,0.3,0.05,0.79,0.16,0.01,2025-04-26,686217,2.0,0.53,15.85,Main,9:15
77,Rhys Hoskins,1B,MIL,3800.0,STL,STL,Sonny Gray,6,5.74,7.686,0.0,3.86,0.38,0.12,0.4,0.03,1.12,0.29,0.05,0.44,0.17,0.01,2025-04-26,656555,3.0,0.0,12.74,Main,9:15
78,Isaac Collins,2B,MIL,2300.0,STL,STL,Sonny Gray,7,6.590000000000001,8.822000000000001,0.0,3.93,0.41,0.09,0.44,0.15,0.88,0.34,0.08,0.56,0.16,0.01,2025-04-26,686555,3.0,0.13,14.45,Main,9:15
79,Joey Ortiz,SS,MIL,2700.0,STL,STL,Sonny Gray,8,5.760000000000001,7.583000000000001,0.0,3.8,0.39,0.06,0.37,0.09,0.75,0.27,0.05,0.58,0.15,0.02,2025-04-26,687401,3.0,0.22,14.69,Main,9:15
80,Caleb Durbin,SS,MIL,2400.0,STL,STL,Sonny Gray,9,6.010000000000001,8.096,0.0,3.6,0.43,0.07,0.36,0.18,0.56,0.11,0.15,0.61,0.14,0.01,2025-04-26,702332,3.0,0.21,14.5,Main,9:15
81,Lars Nootbaar,OF,STL,4300.0,MIL,STL,Quinn Priester,1,8.44,11.263,0.0,4.46,0.69,0.14,0.47,0.09,0.69,0.67,0.02,0.65,0.18,0.01,2025-04-26,663457,6.0,1.04,20.34,Main,9:15
82,Willson Contreras,1B,STL,3200.0,MIL,STL,Quinn Priester,2,7.87,10.864,0.0,4.31,0.62,0.15,0.54,0.05,0.94,0.47,0.14,0.61,0.19,0.01,2025-04-26,575929,10.0,0.43,17.8,Main,9:15
83,Brendan Donovan,2B/SS,STL,4300.0,MIL,STL,Quinn Priester,3,7.749999999999999,10.389,0.0,4.37,0.52,0.08,0.59,0.07,0.46,0.35,0.11,0.85,0.21,0.01,2025-04-26,680977,9.0,0.59,16.62,Main,9:15
84,Nolan Arenado,3B,STL,4300.0,MIL,STL,Quinn Priester,4,6.85,8.998999999999999,0.0,4.22,0.47,0.09,0.53,0.02,0.54,0.3,0.03,0.74,0.19,0.01,2025-04-26,571448,3.0,0.37,13.38,Main,9:15
85,Alec Burleson,1B,STL,2600.0,MIL,STL,Quinn Priester,5,7.0600000000000005,9.16,0.0,4.16,0.45,0.09,0.5,0.07,0.44,0.29,0.02,0.75,0.2,0.01,2025-04-26,676475,4.0,0.36,13.72,Main,9:15
86,Jordan Walker,OF,STL,3000.0,MIL,STL,Quinn Priester,6,6.73,8.9,0.0,4.05,0.45,0.1,0.46,0.07,0.83,0.3,0.06,0.66,0.18,0.01,2025-04-26,691023,3.0,0.31,16.39,Main,9:15
87,Pedro Pages,C,STL,3200.0,MIL,STL,Quinn Priester,7,5.55,7.257,0.0,3.93,0.36,0.08,0.39,0.04,0.86,0.21,0.04,0.6,0.15,0.01,2025-04-26,686780,2.0,0.22,13.56,Main,9:15
88,Victor Scott II,OF,STL,3400.0,MIL,STL,Quinn Priester,8,6.8500000000000005,9.162,0.0,3.8,0.46,0.08,0.44,0.22,0.81,0.37,0.06,0.51,0.16,0.01,2025-04-26,687363,3.0,0.23,16.79,Main,9:15
89,Masyn Winn,SS,STL,3000.0,MIL,STL,Quinn Priester,9,5.99,7.742999999999999,0.0,3.6,0.44,0.06,0.37,0.09,0.54,0.24,0.02,0.67,0.15,0.01,2025-04-26,691026,1.0,0.24,14.64,Main,9:15
90,TJ Friedl,OF,CIN,4900.0,COL,COL,Antonio Senzatela,1,8.219999999999999,11.138000000000002,0.0,4.58,0.74,0.07,0.56,0.12,0.57,0.31,0.13,0.83,0.21,0.02,2025-04-26,670770,9.0,1.24,19.81,Main,9:15
91,Matt McLain,2B,CIN,5800.0,COL,COL,Antonio Senzatela,2,9.950000000000001,13.438,0.0,4.47,0.84,0.2,0.74,0.08,1.07,0.31,0.09,0.7,0.27,0.04,2025-04-26,680574,17.0,1.64,23.67,Main,9:15
92,Elly De La Cruz,SS,CIN,6300.0,COL,COL,Antonio Senzatela,3,11.47,15.287,0.0,4.37,0.86,0.2,0.89,0.31,1.13,0.36,0.02,0.66,0.28,0.04,2025-04-26,682829,14.0,1.72,28.62,Main,9:15
93,Austin Hays,OF,CIN,4800.0,COL,COL,Antonio Senzatela,4,8.54,11.555,0.0,4.25,0.65,0.15,0.77,0.06,0.86,0.19,0.08,0.66,0.26,0.03,2025-04-26,669720,14.0,1.35,20.45,Main,9:15
94,Gavin Lux,OF,CIN,4200.0,COL,COL,Antonio Senzatela,5,7.84,10.392,0.0,4.12,0.61,0.09,0.62,0.06,0.76,0.36,0.02,0.75,0.21,0.02,2025-04-26,666158,8.0,0.98,20.11,Main,9:15
95,Noelvi Marte,3B,CIN,3800.0,COL,COL,Antonio Senzatela,6,8.26,10.904000000000002,0.0,4.05,0.62,0.14,0.62,0.16,0.87,0.16,0.05,0.71,0.21,0.01,2025-04-26,682622,18.0,1.05,20.23,Main,9:15
96,Jake Fraley,OF,CIN,4100.0,COL,COL,Antonio Senzatela,7,7.91,10.478000000000002,0.0,3.91,0.59,0.1,0.56,0.19,0.58,0.27,0.05,0.68,0.2,0.01,2025-04-26,641584,8.0,0.79,19.47,Main,9:15
97,Spencer Steer,1B,CIN,3900.0,COL,COL,Antonio Senzatela,8,7.87,10.709000000000001,0.0,3.8,0.62,0.12,0.65,0.11,0.67,0.33,0.07,0.56,0.2,0.03,2025-04-26,668715,11.0,0.77,19.29,Main,9:15
98,Jose Trevino,C,CIN,4300.0,COL,COL,Antonio Senzatela,9,5.86,7.7330000000000005,0.0,3.5,0.49,0.08,0.45,0.02,0.46,0.19,0.02,0.59,0.17,0.01,2025-04-26,624431,4.0,0.72,15.63,Main,9:15
99,Brenton Doyle,OF,COL,4600.0,CIN,COL,Hunter Greene,1,7.81,10.252,0.0,4.58,0.61,0.15,0.46,0.14,1.48,0.26,0.03,0.57,0.2,0.03,2025-04-26,686668,12.0,0.84,23.48,Main,9:15
100,Kyle Farmer,2B/SS,COL,3400.0,CIN,COL,Hunter Greene,2,6.45,8.72,0.0,4.36,0.5,0.1,0.44,0.03,1.2,0.22,0.11,0.59,0.21,0.02,2025-04-26,571657,9.0,0.72,19.3,Main,9:15
101,Ryan McMahon,3B,COL,3900.0,CIN,COL,Hunter Greene,3,7.44,9.958,0.0,4.37,0.54,0.17,0.56,0.03,1.55,0.39,0.02,0.51,0.2,0.01,2025-04-26,641857,5.0,0.52,19.05,Main,9:15
102,Hunter Goodman,C,COL,4200.0,CIN,COL,Hunter Greene,4,6.59,8.947000000000001,0.0,4.27,0.46,0.18,0.55,0.01,1.43,0.18,0.07,0.41,0.21,0.01,2025-04-26,696100,10.0,0.48,21.43,Main,9:15
103,Mickey Moniak,OF,COL,3300.0,CIN,COL,Hunter Greene,5,6.65,8.788999999999998,0.0,3.8,0.47,0.14,0.47,0.08,1.24,0.15,0.04,0.47,0.22,0.02,2025-04-26,666160,6.0,0.18,20.97,Main,9:15
104,Michael Toglia,1B,COL,4000.0,CIN,COL,Hunter Greene,6,6.390000000000001,8.535000000000002,0.0,4.05,0.45,0.15,0.45,0.05,1.59,0.33,0.02,0.4,0.18,0.01,2025-04-26,669911,4.0,0.21,18.7,Main,9:15
105,Nick Martini,OF,COL,3200.0,CIN,COL,Hunter Greene,7,6.48,8.682,0.0,3.93,0.46,0.13,0.44,0.03,0.98,0.22,0.09,0.56,0.19,0.02,2025-04-26,605361,2.0,0.07,15.47,Main,9:15
106,Jordan Beck,OF,COL,3400.0,CIN,COL,Hunter Greene,8,5.720000000000001,7.545000000000001,0.0,3.8,0.4,0.11,0.41,0.11,1.61,0.22,0.01,0.41,0.14,0.01,2025-04-26,687597,9.0,0.13,15.93,Main,9:15
107,Adael Amador,2B,COL,3100.0,CIN,COL,Hunter Greene,9,7.2299999999999995,9.675999999999998,0.0,3.6,0.53,0.12,0.48,0.16,0.76,0.34,0.06,0.55,0.16,0.01,2025-04-26,691182,5.0,0.2,16.96,Main,9:15
108,Francisco Lindor,SS,NYM,5000.0,WSH,WSH,Brad Lord,1,9.3,12.447000000000003,0.0,4.53,0.76,0.19,0.59,0.14,0.74,0.4,0.07,0.69,0.21,0.01,2025-04-26,596019,12.0,1.08,21.71,Main,9:15
109,Juan Soto,OF,NYM,5300.0,WSH,WSH,Brad Lord,2,9.74,13.24,0.0,4.41,0.8,0.21,0.66,0.06,0.64,0.8,0.02,0.58,0.2,0.01,2025-04-26,665742,10.0,1.66,22.15,Main,9:15
110,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,3,8.25,11.33,0.0,4.33,0.65,0.23,0.62,0.02,0.88,0.39,0.1,0.5,0.19,0.01,2025-04-26,624413,12.0,0.82,21.99,Main,9:15
111,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Brad Lord,4,7.83,10.734,0.0,4.23,0.57,0.13,0.66,0.07,0.84,0.48,0.08,0.61,0.17,0.01,2025-04-26,607043,9.0,0.76,17.43,Main,9:15
112,Mark Vientos,3B,NYM,3500.0,WSH,WSH,Brad Lord,5,7.32,9.820999999999998,0.0,4.16,0.53,0.19,0.59,0.02,1.04,0.29,0.04,0.54,0.16,0.01,2025-04-26,668901,10.0,0.45,16.65,Main,9:15
113,Jesse Winker,OF,NYM,3200.0,WSH,WSH,Brad Lord,6,6.76,9.236000000000002,0.0,3.9,0.48,0.09,0.52,0.07,0.76,0.49,0.07,0.55,0.16,0.01,2025-04-26,608385,3.0,0.27,14.93,Main,9:15
114,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Brad Lord,7,6.44,8.702,0.0,3.93,0.46,0.14,0.48,0.03,0.9,0.3,0.07,0.51,0.16,0.01,2025-04-26,682626,9.0,0.24,14.38,Main,9:15
115,Jeff McNeil,2B,NYM,2800.0,WSH,WSH,Brad Lord,8,5.8500000000000005,7.885000000000001,0.0,3.71,0.45,0.05,0.41,0.04,0.41,0.26,0.1,0.66,0.17,0.01,2025-04-26,643446,6.0,0.44,14.32,Main,9:15
116,Tyrone Taylor,OF,NYM,2500.0,WSH,WSH,Brad Lord,9,5.41,7.226,0.0,3.4,0.43,0.09,0.36,0.07,0.69,0.13,0.07,0.48,0.16,0.01,2025-04-26,621438,4.0,0.21,16.63,Main,9:15
117,C.J. Abrams,SS,WSH,5200.0,NYM,WSH,Clay Holmes,1,8.52,11.351000000000003,0.0,4.58,0.63,0.12,0.49,0.23,0.97,0.32,0.11,0.71,0.2,0.02,2025-04-26,682928,,0.6,18.28,Main,9:15
118,James Wood,OF,WSH,5400.0,NYM,WSH,Clay Holmes,2,8.4,11.271,0.0,4.47,0.63,0.14,0.51,0.15,1.31,0.63,0.04,0.61,0.16,0.01,2025-04-26,695578,4.0,0.82,19.14,Main,9:15
119,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Clay Holmes,3,7.030000000000001,9.435,0.0,4.36,0.5,0.07,0.49,0.04,1.05,0.63,0.03,0.67,0.16,0.01,2025-04-26,663993,2.0,0.65,15.04,Main,9:15
120,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Clay Holmes,4,6.450000000000001,8.429,0.0,4.27,0.42,0.08,0.49,0.04,0.49,0.21,0.05,0.76,0.17,0.01,2025-04-26,660688,2.0,0.51,16.1,Main,9:15
121,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Clay Holmes,5,6.73,8.661,0.0,3.83,0.43,0.08,0.47,0.12,0.58,0.24,0.0,0.69,0.18,0.01,2025-04-26,671277,,,,Main,9:15
122,Josh Bell,1B,WSH,3400.0,NYM,WSH,Clay Holmes,6,6.0,8.012,0.0,3.98,0.41,0.1,0.44,0.01,0.88,0.41,0.03,0.55,0.14,0.01,2025-04-26,605137,2.0,0.38,14.5,Main,9:15
123,Dylan Crews,OF,WSH,3400.0,NYM,WSH,Clay Holmes,7,6.970000000000001,9.445000000000002,0.0,3.93,0.45,0.11,0.47,0.2,0.94,0.44,0.08,0.5,0.13,0.0,2025-04-26,686611,2.0,0.3,17.01,Main,9:15
124,Jose Tena,3B,WSH,2200.0,NYM,WSH,Clay Holmes,8,6.14,8.146,0.0,3.8,0.43,0.08,0.4,0.11,1.05,0.41,0.03,0.57,0.12,0.0,2025-04-26,677588,2.0,0.3,14.35,Main,9:15
