,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
42,Alek Thomas,OF,ARI,2400.0,SF,SF,Carson Seymour,7,6.83,9.06,0.0,3.93,0.5,0.1,0.52,0.09,0.86,0.2,0.05,0.62,0.2,0.01,2025-09-10,677950,7.0,0.34,16.14,Main,16:45
43,Tim Tawa,2B,ARI,3100.0,SF,SF,Carson Seymour,8,7.49,10.063999999999998,0.0,3.8,0.57,0.15,0.58,0.09,1.01,0.32,0.04,0.54,0.18,0.01,2025-09-10,694374,0.0,0.49,16.61,Main,16:45
44,Jake McCarthy,OF,ARI,2700.0,SF,SF,Carson Seymour,9,6.880000000000001,9.205,0.0,3.6,0.55,0.08,0.49,0.14,0.58,0.25,0.07,0.64,0.16,0.01,2025-09-10,664983,10.0,0.44,17.48,Main,16:45
45,Heliot Ramos,OF,SF,4100.0,ARI,SF,Eduardo Rodriguez,1,8.78,11.701,0.0,4.67,0.73,0.17,0.55,0.06,1.05,0.38,0.06,0.71,0.25,0.01,2025-09-10,671218,14.0,0.83,18.57,Main,16:45
46,Rafael Devers,1B,SF,5500.0,ARI,SF,Eduardo Rodriguez,2,8.75,11.918999999999999,0.0,4.53,0.72,0.17,0.63,0.03,1.14,0.6,0.05,0.59,0.23,0.01,2025-09-10,646240,20.0,0.71,17.66,Main,16:45
47,Willy Adames,SS,SF,4600.0,ARI,SF,Eduardo Rodriguez,3,8.75,11.796000000000003,0.0,4.4,0.68,0.19,0.64,0.08,1.09,0.52,0.02,0.53,0.22,0.01,2025-09-10,642715,15.0,0.43,18.84,Main,16:45
48,Matt Chapman,3B,SF,4000.0,ARI,SF,Eduardo Rodriguez,4,9.469999999999999,12.853,0.0,4.34,0.69,0.18,0.77,0.09,0.97,0.53,0.05,0.6,0.24,0.03,2025-09-10,656305,23.0,0.5,20.19,Main,16:45
49,Wilmer Flores,1B/3B,SF,4100.0,ARI,SF,Eduardo Rodriguez,5,6.690000000000001,8.972999999999999,0.0,3.93,0.49,0.11,0.53,0.02,0.6,0.32,0.05,0.61,0.18,0.01,2025-09-10,527038,5.0,0.3,16.13,Main,16:45
50,Casey Schmitt,2B,SF,3400.0,ARI,SF,Eduardo Rodriguez,6,7.4,9.854,0.0,4.13,0.52,0.14,0.54,0.06,0.88,0.25,0.06,0.6,0.24,0.01,2025-09-10,669477,5.0,0.23,16.09,Main,16:45
51,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Eduardo Rodriguez,7,7.0600000000000005,9.258000000000001,0.0,4.01,0.49,0.07,0.5,0.08,0.42,0.3,0.04,0.74,0.2,0.02,2025-09-10,808982,11.0,0.51,13.67,Main,16:45
52,Luis Matos,OF,SF,3400.0,ARI,SF,Eduardo Rodriguez,8,7.61,10.14,0.0,3.87,0.55,0.15,0.56,0.08,0.52,0.25,0.05,0.57,0.24,0.01,2025-09-10,682641,5.0,0.26,15.3,Main,16:45
53,Patrick Bailey,C,SF,2700.0,ARI,SF,Eduardo Rodriguez,9,5.48,7.239,0.0,3.68,0.42,0.06,0.39,0.03,0.97,0.28,0.02,0.54,0.17,0.01,2025-09-10,672275,0.0,0.23,13.98,Main,16:45
54,Byron Buxton,OF,MIN,6000.0,LAA,LAA,Jose Urena,1,11.41,15.369000000000002,0.0,4.42,1.07,0.36,0.73,0.11,1.11,0.25,0.08,0.59,0.23,0.03,2025-09-10,621439,15.0,0.69,20.06,Main,16:45
55,Austin Martin,OF,MIN,3400.0,LAA,LAA,Jose Urena,2,8.75,12.079000000000002,0.0,4.47,0.77,0.08,0.63,0.13,0.73,0.35,0.19,0.82,0.22,0.03,2025-09-10,668885,12.0,0.76,17.86,Main,16:45
56,Trevor Larnach,OF,MIN,3700.0,LAA,LAA,Jose Urena,3,8.89,12.036000000000001,0.0,4.32,0.68,0.19,0.76,0.04,0.85,0.38,0.06,0.69,0.2,0.01,2025-09-10,663616,11.0,0.33,14.73,Main,16:45
57,Luke Keaschall,2B,MIN,5000.0,LAA,LAA,Jose Urena,4,9.74,13.626000000000001,0.0,4.27,0.73,0.16,0.86,0.2,0.57,0.47,0.18,0.68,0.18,0.01,2025-09-10,807712,10.0,0.58,16.47,Main,16:45
58,Kody Clemens,1B,MIN,3300.0,LAA,LAA,Jose Urena,5,7.94,10.694,0.0,4.16,0.62,0.22,0.68,0.03,0.94,0.24,0.03,0.51,0.18,0.01,2025-09-10,665019,10.0,0.0,13.95,Main,16:45
59,Royce Lewis,3B,MIN,3600.0,LAA,LAA,Jose Urena,6,8.260000000000002,11.011000000000001,0.0,4.05,0.63,0.21,0.65,0.03,0.77,0.27,0.03,0.61,0.2,0.01,2025-09-10,668904,19.0,0.32,15.92,Main,16:45
60,Mickey Gasper,2B,MIN,2300.0,LAA,LAA,Jose Urena,7,8.29,11.640000000000002,0.0,3.93,0.7,0.17,0.68,0.04,0.85,0.55,0.13,0.55,0.16,0.01,2025-09-10,681508,0.0,0.1,12.52,Main,16:45
61,Ryan Fitzgerald,3B,MIN,2900.0,LAA,LAA,Jose Urena,8,6.86,9.344,0.0,3.8,0.57,0.14,0.52,0.06,0.9,0.29,0.08,0.54,0.14,0.01,2025-09-10,680837,0.0,0.0,13.64,Main,16:45
62,James Outman,OF,MIN,2400.0,LAA,LAA,Jose Urena,9,7.59,10.479000000000001,0.0,3.6,0.62,0.15,0.61,0.12,1.12,0.38,0.09,0.48,0.15,0.01,2025-09-10,681546,0.0,0.0,15.86,Main,16:45
63,Mike Trout,OF,LAA,4000.0,MIN,LAA,Taj Bradley,1,10.68,14.548000000000002,0.0,4.5,0.99,0.33,0.68,0.05,1.38,0.56,0.06,0.52,0.19,0.02,2025-09-10,545361,19.0,0.7,17.58,Main,16:45
64,Zach Neto,SS,LAA,4500.0,MIN,LAA,Taj Bradley,2,10.49,14.318,0.0,4.47,0.89,0.27,0.74,0.16,1.13,0.25,0.14,0.6,0.27,0.01,2025-09-10,687263,15.0,0.44,19.61,Main,16:45
65,Taylor Ward,OF,LAA,4300.0,MIN,LAA,Taj Bradley,3,9.13,12.428000000000003,0.0,4.34,0.69,0.23,0.76,0.04,1.1,0.44,0.05,0.53,0.22,0.02,2025-09-10,621493,14.0,0.46,19.14,Main,16:45
66,Jo Adell,OF,LAA,4200.0,MIN,LAA,Taj Bradley,4,10.090000000000002,13.693000000000001,0.0,4.27,0.74,0.32,0.87,0.08,1.13,0.26,0.07,0.53,0.2,0.02,2025-09-10,666176,17.0,0.36,19.45,Main,16:45
67,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Taj Bradley,5,7.99,10.575999999999999,0.0,4.12,0.58,0.13,0.64,0.12,0.72,0.26,0.04,0.75,0.16,0.01,2025-09-10,650859,5.0,0.45,16.58,Main,16:45
68,Oswald Peraza,1B,LAA,2300.0,MIN,LAA,Taj Bradley,6,6.999999999999999,9.392000000000003,0.0,4.05,0.51,0.12,0.52,0.12,1.1,0.24,0.07,0.56,0.18,0.01,2025-09-10,672724,15.0,0.13,15.1,Main,16:45
69,Logan Davidson,1B/3B,LAA,2700.0,MIN,LAA,Taj Bradley,7,7.49,10.155999999999999,0.0,3.93,0.58,0.15,0.58,0.06,1.07,0.49,0.03,0.52,0.15,0.01,2025-09-10,669722,0.0,0.0,14.04,Main,16:45
70,Sebastian Rivero,C,LAA,2000.0,MIN,LAA,Taj Bradley,8,5.5600000000000005,7.370000000000002,0.0,3.6,0.45,0.1,0.4,0.02,0.81,0.15,0.05,0.56,0.14,0.01,2025-09-10,665861,0.0,0.12,12.66,Main,16:45
71,Bryce Teodosio,OF,LAA,2500.0,MIN,LAA,Taj Bradley,9,5.92,7.893000000000001,0.0,3.6,0.44,0.09,0.43,0.17,1.18,0.08,0.08,0.53,0.12,0.01,2025-09-10,669326,2.0,0.0,12.32,Main,16:45
72,Jared Triolo,3B/SS,PIT,3500.0,BAL,BAL,Tyler Wells,1,7.070000000000001,9.415,0.0,4.58,0.55,0.1,0.43,0.11,1.22,0.45,0.04,0.61,0.15,0.01,2025-09-10,669707,13.0,0.55,16.54,None,16:45
73,Spencer Horwitz,1B,PIT,3800.0,BAL,BAL,Tyler Wells,2,8.200000000000001,10.985999999999999,0.0,4.47,0.63,0.16,0.54,0.03,0.87,0.47,0.06,0.68,0.21,0.01,2025-09-10,687462,14.0,0.49,18.25,None,16:45
74,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Tyler Wells,3,8.07,10.838,0.0,4.35,0.59,0.18,0.56,0.06,1.15,0.39,0.07,0.61,0.18,0.02,2025-09-10,668804,15.0,0.47,17.03,None,16:45
75,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Tyler Wells,4,6.540000000000001,8.686,0.0,4.15,0.43,0.09,0.52,0.07,1.06,0.33,0.03,0.59,0.16,0.02,2025-09-10,502054,21.0,0.49,16.96,None,16:45
76,Oneil Cruz,OF,PIT,5400.0,BAL,BAL,Tyler Wells,5,8.96,11.989,0.0,4.16,0.62,0.2,0.63,0.22,1.35,0.45,0.03,0.5,0.16,0.02,2025-09-10,665833,14.0,0.26,18.61,None,16:45
77,Nick Yorke,2B/OF,PIT,2400.0,BAL,BAL,Tyler Wells,6,6.31,8.278999999999998,0.0,4.05,0.42,0.1,0.43,0.1,1.08,0.24,0.04,0.6,0.15,0.01,2025-09-10,694377,0.0,0.45,17.24,None,16:45
78,Cam Devanney,SS,PIT,2000.0,BAL,BAL,Tyler Wells,7,6.260000000000001,8.476,0.0,3.93,0.43,0.13,0.46,0.05,1.08,0.3,0.08,0.5,0.15,0.01,2025-09-10,687478,18.0,0.05,13.74,None,16:45
79,Ji Hwan Bae,OF,PIT,2100.0,BAL,BAL,Tyler Wells,8,6.340000000000001,8.405999999999999,0.0,3.8,0.43,0.07,0.44,0.17,1.03,0.32,0.04,0.56,0.13,0.01,2025-09-10,678225,0.0,0.21,14.6,None,16:45
80,Henry Davis,C,PIT,2500.0,BAL,BAL,Tyler Wells,9,5.210000000000001,7.307,0.0,3.6,0.41,0.1,0.35,0.04,1.13,0.29,0.14,0.41,0.12,0.01,2025-09-10,680779,0.0,0.07,17.18,None,16:45
81,Jackson Holliday,2B,BAL,4200.0,PIT,BAL,Paul Skenes,1,6.640000000000001,8.651,0.0,4.55,0.48,0.1,0.37,0.1,1.39,0.33,0.03,0.65,0.15,0.01,2025-09-10,702616,5.0,0.35,16.7,None,16:45
82,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Paul Skenes,2,6.85,8.872000000000002,0.0,4.43,0.46,0.12,0.4,0.12,1.36,0.26,0.03,0.66,0.15,0.01,2025-09-10,669236,6.0,0.26,15.47,None,16:45
83,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Paul Skenes,3,8.09,10.623,0.0,4.34,0.54,0.16,0.51,0.11,1.17,0.37,0.04,0.68,0.18,0.02,2025-09-10,683002,6.0,0.31,18.48,None,16:45
84,Ryan Mountcastle,1B,BAL,3000.0,PIT,BAL,Paul Skenes,4,5.760000000000001,7.484999999999999,0.0,4.16,0.35,0.1,0.43,0.03,1.31,0.17,0.03,0.61,0.16,0.01,2025-09-10,663624,5.0,0.37,14.98,None,16:45
85,Samuel Basallo,C,BAL,3600.0,PIT,BAL,Paul Skenes,5,6.83,9.082,0.0,4.13,0.46,0.18,0.46,0.04,1.25,0.37,0.03,0.49,0.14,0.01,2025-09-10,694212,3.0,0.06,13.46,None,16:45
86,Colton Cowser,OF,BAL,3500.0,PIT,BAL,Paul Skenes,6,6.03,8.138,0.0,4.02,0.39,0.13,0.4,0.07,1.57,0.32,0.08,0.46,0.14,0.01,2025-09-10,681297,5.0,0.0,16.94,None,16:45
87,Dylan Carlson,OF,BAL,2400.0,PIT,BAL,Paul Skenes,7,5.27,7.058,0.0,3.88,0.34,0.07,0.36,0.06,1.14,0.31,0.06,0.49,0.14,0.01,2025-09-10,666185,0.0,0.07,13.72,None,16:45
88,Dylan Beavers,OF,BAL,3200.0,PIT,BAL,Paul Skenes,8,6.57,8.729000000000001,0.0,3.77,0.42,0.11,0.43,0.14,1.06,0.42,0.03,0.5,0.13,0.01,2025-09-10,687637,4.0,0.0,12.86,None,16:45
89,Coby Mayo,1B,BAL,2600.0,PIT,BAL,Paul Skenes,9,4.03,5.401,0.0,3.58,0.28,0.07,0.25,0.03,1.47,0.24,0.05,0.38,0.1,0.0,2025-09-10,691723,2.0,0.0,13.36,None,16:45
90,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Logan Allen,1,8.95,11.631999999999998,0.0,4.69,0.71,0.12,0.48,0.21,0.53,0.37,0.01,0.74,0.24,0.02,2025-09-10,672580,14.0,1.02,19.57,None,16:45
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Logan Allen,2,10.180000000000001,13.396,0.0,4.58,0.78,0.21,0.62,0.18,0.68,0.3,0.05,0.71,0.25,0.05,2025-09-10,677951,19.0,1.12,24.7,None,16:45
92,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Logan Allen,3,7.71,10.277,0.0,4.48,0.56,0.16,0.59,0.02,0.63,0.31,0.05,0.67,0.2,0.01,2025-09-10,686469,17.0,0.59,16.07,None,16:45
93,Salvador Perez,C,KC,4000.0,CLE,CLE,Logan Allen,4,8.23,11.111,0.0,4.28,0.58,0.24,0.69,0.01,0.75,0.19,0.08,0.56,0.22,0.01,2025-09-10,521692,24.0,0.64,18.68,None,16:45
94,Jonathan India,2B,KC,3500.0,CLE,CLE,Logan Allen,5,7.04,9.83,0.0,4.16,0.5,0.1,0.56,0.05,0.65,0.45,0.15,0.58,0.19,0.01,2025-09-10,663697,17.0,0.43,15.55,None,16:45
95,Adam Frazier,2B/OF,KC,3200.0,CLE,CLE,Logan Allen,6,6.09,8.064,0.0,4.12,0.42,0.06,0.42,0.07,0.65,0.26,0.07,0.67,0.17,0.01,2025-09-10,624428,0.0,0.53,15.79,None,16:45
96,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Logan Allen,7,7.54,10.012,0.0,4.02,0.56,0.18,0.54,0.01,0.67,0.25,0.04,0.56,0.23,0.02,2025-09-10,545341,13.0,0.23,16.18,None,16:45
97,Jac Caglianone,1B,KC,2500.0,CLE,CLE,Logan Allen,8,6.83,9.123,0.0,3.89,0.49,0.17,0.47,0.04,0.75,0.28,0.06,0.54,0.15,0.01,2025-09-10,695506,0.0,0.47,18.07,None,16:45
98,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Logan Allen,9,5.219999999999999,6.856,0.0,3.63,0.38,0.04,0.36,0.09,0.66,0.21,0.04,0.58,0.13,0.01,2025-09-10,664728,0.0,0.25,13.54,None,16:45
99,Steven Kwan,OF,CLE,4100.0,KC,CLE,Jonathan Bowlan,1,7.829999999999999,10.136999999999999,0.0,4.58,0.61,0.08,0.41,0.11,0.35,0.35,0.04,0.87,0.21,0.01,2025-09-10,680757,13.0,0.95,18.11,None,16:45
100,George Valera,OF,CLE,2000.0,KC,CLE,Jonathan Bowlan,2,7.170000000000001,9.563,0.0,4.47,0.54,0.15,0.43,0.05,1.05,0.46,0.04,0.56,0.16,0.01,2025-09-10,671655,0.0,0.0,12.29,None,16:45
101,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Jonathan Bowlan,3,9.01,11.863000000000001,0.0,4.28,0.59,0.16,0.63,0.22,0.44,0.33,0.03,0.65,0.22,0.02,2025-09-10,608070,26.0,0.66,20.95,None,16:45
102,Kyle Manzardo,1B,CLE,4500.0,KC,CLE,Jonathan Bowlan,4,7.43,9.969999999999999,0.0,4.27,0.5,0.19,0.6,0.02,0.95,0.33,0.04,0.53,0.18,0.01,2025-09-10,700932,12.0,0.2,18.03,None,16:45
103,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Jonathan Bowlan,5,6.07,7.943000000000001,0.0,4.16,0.39,0.07,0.43,0.07,0.78,0.2,0.05,0.65,0.19,0.01,2025-09-10,682657,0.0,0.34,14.97,None,16:45
104,Daniel Schneemann,2B,CLE,3500.0,KC,CLE,Jonathan Bowlan,6,6.55,8.678,0.0,4.05,0.44,0.14,0.44,0.07,1.0,0.37,0.02,0.5,0.16,0.0,2025-09-10,682177,11.0,0.29,15.76,None,16:45
105,C.J. Kayfus,1B,CLE,,KC,CLE,Jonathan Bowlan,7,6.84,9.146000000000003,0.0,3.93,0.48,0.13,0.46,0.05,0.89,0.32,0.08,0.63,0.16,0.01,2025-09-10,692216,,,,None,16:45
