,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
70,Drew Millas,C,WSH,2700.0,OAK,WSH,Luis Severino,8,7.51,9.989,0.0,3.97,0.57,0.1,0.55,0.15,0.62,0.39,0.02,0.62,0.16,0.01,2025-08-05,686452,0.0,0.5,15.9,None,15:04
71,Jacob Young,OF,WSH,2000.0,OAK,WSH,Luis Severino,9,6.67,8.884,0.0,3.77,0.52,0.05,0.46,0.19,0.53,0.22,0.08,0.68,0.14,0.01,2025-08-05,696285,0.0,0.42,13.17,None,15:04
72,Jackson Holliday,2B,BAL,4800.0,PHI,PHI,Taijuan Walker,1,10.069999999999999,13.358000000000002,0.0,4.67,0.89,0.23,0.68,0.12,1.15,0.31,0.03,0.76,0.21,0.01,2025-08-05,702616,11.0,0.93,21.14,None,15:04
73,Jordan Westburg,2B/3B,BAL,5100.0,PHI,PHI,Taijuan Walker,2,9.719999999999999,13.135000000000002,0.0,4.56,0.85,0.22,0.73,0.05,0.96,0.23,0.09,0.67,0.28,0.03,2025-08-05,676059,16.0,0.94,22.31,None,15:04
74,Gunnar Henderson,SS,BAL,5600.0,PHI,PHI,Taijuan Walker,3,11.14,14.947999999999999,0.0,4.46,0.89,0.24,0.86,0.13,0.92,0.45,0.04,0.75,0.24,0.03,2025-08-05,683002,21.0,0.9,22.45,None,15:04
75,Adley Rutschman,C,BAL,3700.0,PHI,PHI,Taijuan Walker,4,8.48,11.538,0.0,4.36,0.64,0.15,0.8,0.01,0.65,0.47,0.03,0.66,0.21,0.01,2025-08-05,668939,12.0,0.61,16.55,None,15:04
76,Tyler O'Neill,OF,BAL,4200.0,PHI,PHI,Taijuan Walker,5,8.91,12.250000000000002,0.0,4.14,0.7,0.26,0.76,0.04,1.17,0.4,0.07,0.47,0.18,0.01,2025-08-05,641933,18.0,0.74,22.75,None,15:04
77,Colton Cowser,OF,BAL,4000.0,PHI,PHI,Taijuan Walker,6,8.8,12.095000000000002,0.0,4.13,0.7,0.2,0.69,0.09,1.16,0.41,0.1,0.54,0.21,0.01,2025-08-05,681297,12.0,0.35,20.17,None,15:04
78,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Taijuan Walker,7,7.659999999999999,10.501000000000001,0.0,4.01,0.63,0.18,0.59,0.04,1.12,0.38,0.08,0.51,0.17,0.01,2025-08-05,691723,10.0,0.22,18.58,None,15:04
79,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Taijuan Walker,8,6.67,9.108,0.0,3.86,0.54,0.09,0.54,0.07,0.88,0.34,0.07,0.55,0.17,0.01,2025-08-05,666185,6.0,0.22,14.4,None,15:04
80,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Taijuan Walker,9,7.7700000000000005,10.302,0.0,3.68,0.66,0.16,0.6,0.11,0.76,0.14,0.03,0.63,0.17,0.01,2025-08-05,669236,4.0,0.17,14.36,None,15:04
81,Trea Turner,SS,PHI,5500.0,BAL,PHI,Dean Kremer,1,9.06,11.929999999999998,0.0,4.5,0.75,0.15,0.58,0.17,0.83,0.29,0.04,0.78,0.21,0.01,2025-08-05,607208,11.0,1.01,19.05,None,15:04
82,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Dean Kremer,2,10.31,14.172999999999998,0.0,4.31,0.89,0.31,0.75,0.06,1.23,0.7,0.04,0.45,0.16,0.01,2025-08-05,656941,24.0,1.0,20.2,None,15:04
83,Bryce Harper,1B,PHI,4800.0,BAL,PHI,Dean Kremer,3,9.600000000000001,13.024999999999999,0.0,4.27,0.75,0.19,0.73,0.09,0.92,0.61,0.03,0.58,0.25,0.01,2025-08-05,547180,17.0,0.92,21.04,None,15:04
84,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Dean Kremer,4,7.880000000000001,10.667000000000002,0.0,4.22,0.56,0.14,0.71,0.05,1.11,0.29,0.07,0.65,0.2,0.02,2025-08-05,592663,15.0,0.62,19.69,None,15:04
85,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Dean Kremer,5,7.6000000000000005,10.104999999999999,0.0,4.0,0.55,0.15,0.61,0.04,0.88,0.23,0.04,0.62,0.22,0.02,2025-08-05,592206,10.0,0.56,17.32,None,15:04
86,Brandon Marsh,OF,PHI,2700.0,BAL,PHI,Dean Kremer,6,7.96,10.638,0.0,4.04,0.59,0.12,0.58,0.11,1.2,0.47,0.02,0.58,0.19,0.03,2025-08-05,669016,11.0,0.24,16.69,None,15:04
87,Max Kepler,OF,PHI,3800.0,BAL,PHI,Dean Kremer,7,7.18,9.676999999999998,0.0,3.85,0.56,0.16,0.53,0.02,0.79,0.37,0.04,0.5,0.18,0.02,2025-08-05,596146,9.0,0.31,19.17,None,15:04
88,Edmundo Sosa,2B/3B,PHI,2500.0,BAL,PHI,Dean Kremer,8,6.390000000000001,8.717,0.0,3.7,0.51,0.11,0.49,0.04,0.9,0.14,0.13,0.59,0.16,0.03,2025-08-05,624641,0.0,0.36,16.91,None,15:04
89,Bryson Stott,2B,PHI,3700.0,BAL,PHI,Dean Kremer,9,7.199999999999999,9.623,0.0,3.6,0.59,0.1,0.53,0.14,0.61,0.35,0.02,0.56,0.16,0.01,2025-08-05,681082,9.0,0.34,17.37,None,15:04
90,Jonathan India,2B,KC,3200.0,BOS,BOS,Garrett Crochet,1,7.140000000000001,9.805,0.0,4.45,0.6,0.1,0.41,0.06,0.96,0.37,0.16,0.65,0.21,0.01,2025-08-05,663697,4.0,0.6,17.86,Main,15:04
91,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Garrett Crochet,2,9.240000000000002,12.058,0.0,4.43,0.69,0.18,0.56,0.17,0.96,0.21,0.04,0.69,0.24,0.05,2025-08-05,677951,3.0,0.71,23.33,Main,15:04
92,Vinnie Pasquantino,1B,KC,3700.0,BOS,BOS,Garrett Crochet,3,6.91,9.14,0.0,4.34,0.5,0.12,0.5,0.02,0.9,0.24,0.05,0.65,0.22,0.01,2025-08-05,686469,2.0,0.38,14.45,Main,15:04
93,Maikel Garcia,3B,KC,4700.0,BOS,BOS,Garrett Crochet,4,7.8100000000000005,10.137999999999998,0.0,4.24,0.49,0.1,0.58,0.18,0.7,0.23,0.01,0.7,0.21,0.02,2025-08-05,672580,3.0,0.57,18.43,Main,15:04
94,Salvador Perez,C,KC,4100.0,BOS,BOS,Garrett Crochet,5,7.07,9.493,0.0,4.03,0.49,0.2,0.55,0.01,1.02,0.15,0.08,0.52,0.2,0.01,2025-08-05,521692,2.0,0.26,16.68,Main,15:04
95,Randal Grichuk,OF,KC,3000.0,BOS,BOS,Garrett Crochet,6,7.29,9.598,0.0,4.01,0.49,0.18,0.52,0.01,0.93,0.19,0.04,0.55,0.23,0.03,2025-08-05,545341,1.0,0.07,13.98,Main,15:04
96,Nick Loftin,2B/OF,KC,2600.0,BOS,BOS,Garrett Crochet,7,5.999999999999999,7.932,0.0,3.9,0.41,0.09,0.4,0.07,0.68,0.23,0.06,0.58,0.17,0.01,2025-08-05,679845,2.0,0.3,14.58,Main,15:04
97,Luke Maile,C,KC,2500.0,BOS,BOS,Garrett Crochet,8,4.67,6.356,0.0,3.45,0.33,0.08,0.34,0.03,1.21,0.21,0.08,0.42,0.14,0.0,2025-08-05,571912,1.0,0.05,12.86,Main,15:04
98,Tyler Tolbert,2B,KC,2300.0,BOS,BOS,Garrett Crochet,9,5.88,7.752,0.0,3.58,0.41,0.07,0.34,0.24,1.16,0.15,0.07,0.5,0.12,0.01,2025-08-05,686475,1.0,0.0,14.62,Main,15:04
99,Jarren Duran,OF,BOS,4400.0,KC,BOS,Ryan Bergert,1,9.340000000000002,12.363,0.0,4.58,0.79,0.12,0.53,0.17,0.99,0.37,0.05,0.66,0.29,0.06,2025-08-05,680776,8.0,0.93,22.33,Main,15:04
100,Alex Bregman,3B,BOS,4800.0,KC,BOS,Ryan Bergert,2,8.100000000000001,10.847,0.0,4.39,0.66,0.15,0.55,0.03,0.59,0.37,0.06,0.66,0.23,0.02,2025-08-05,608324,9.0,0.78,19.41,Main,15:04
101,Wilyer Abreu,OF,BOS,4000.0,KC,BOS,Ryan Bergert,3,8.98,12.054000000000002,0.0,4.37,0.67,0.19,0.68,0.08,1.06,0.43,0.03,0.57,0.25,0.02,2025-08-05,677800,4.0,0.49,21.11,Main,15:04
102,Trevor Story,SS,BOS,3800.0,KC,BOS,Ryan Bergert,4,7.17,9.597999999999999,0.0,4.17,0.49,0.13,0.58,0.11,1.21,0.23,0.05,0.53,0.21,0.01,2025-08-05,596115,10.0,0.42,18.51,Main,15:04
103,Masataka Yoshida,OF,BOS,2800.0,KC,BOS,Ryan Bergert,5,7.41,9.947999999999999,0.0,4.16,0.54,0.09,0.6,0.04,0.53,0.25,0.09,0.75,0.24,0.01,2025-08-05,807799,4.0,0.46,17.03,Main,15:04
104,Carlos Narvaez,C,BOS,3400.0,KC,BOS,Ryan Bergert,6,6.640000000000001,8.984,0.0,4.05,0.47,0.11,0.5,0.04,0.97,0.38,0.06,0.52,0.2,0.01,2025-08-05,665966,4.0,0.21,16.15,Main,15:04
105,Abraham Toro,1B,BOS,2200.0,KC,BOS,Ryan Bergert,7,6.290000000000001,8.297,0.0,3.93,0.46,0.08,0.45,0.04,0.61,0.22,0.05,0.65,0.2,0.01,2025-08-05,647351,7.0,0.24,14.6,Main,15:04
106,Romy Gonzalez,1B/2B,BOS,4600.0,KC,BOS,Ryan Bergert,8,6.92,9.071,0.0,3.8,0.48,0.13,0.49,0.11,1.02,0.15,0.03,0.53,0.2,0.03,2025-08-05,663853,6.0,0.42,19.4,Main,15:04
