,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Tommy Pham,OF,PIT,3300.0,COL,PIT,Antonio Senzatela,4,7.239999999999999,9.610000000000001,0.0,4.32,0.5,0.09,0.6,0.07,0.88,0.32,0.03,0.68,0.19,0.02,2025-08-22,502054,27.0,0.79,18.49,None,17:15
13,Andrew McCutchen,OF,PIT,3500.0,COL,PIT,Antonio Senzatela,5,7.050000000000001,9.43,0.0,4.11,0.5,0.13,0.54,0.03,0.9,0.4,0.03,0.58,0.18,0.01,2025-08-22,457705,22.0,0.57,17.33,None,17:15
14,Jack Suwinski,OF,PIT,2600.0,COL,PIT,Antonio Senzatela,6,8.07,10.933000000000002,0.0,4.21,0.59,0.18,0.57,0.13,1.09,0.49,0.05,0.48,0.16,0.01,2025-08-22,669261,24.0,0.22,15.68,None,17:15
15,Jared Triolo,3B/SS,PIT,2500.0,COL,PIT,Antonio Senzatela,7,6.58,8.722000000000001,0.0,4.08,0.46,0.09,0.46,0.09,0.88,0.36,0.03,0.58,0.17,0.01,2025-08-22,669707,25.0,0.45,15.28,None,17:15
16,Henry Davis,C,PIT,2100.0,COL,PIT,Antonio Senzatela,8,6.28,8.708000000000002,0.0,3.95,0.49,0.1,0.48,0.05,0.96,0.3,0.13,0.52,0.17,0.01,2025-08-22,680779,30.0,0.29,16.18,None,17:15
17,Isiah Kiner-Falefa,3B,PIT,3100.0,COL,PIT,Antonio Senzatela,9,6.11,7.915,0.0,3.75,0.45,0.05,0.41,0.09,0.5,0.13,0.05,0.75,0.17,0.01,2025-08-22,643396,17.0,0.77,14.7,None,17:15
18,James Wood,OF,WSH,5300.0,PHI,PHI,Taijuan Walker,1,11.21,15.114,0.0,4.57,0.97,0.3,0.74,0.13,1.2,0.54,0.05,0.66,0.2,0.01,2025-08-22,695578,27.0,1.14,22.58,None,17:15
19,C.J. Abrams,SS,WSH,5500.0,PHI,PHI,Taijuan Walker,2,10.190000000000001,13.713999999999999,0.0,4.46,0.82,0.2,0.7,0.2,0.7,0.26,0.12,0.73,0.24,0.03,2025-08-22,682928,,0.79,21.44,None,17:15
20,Josh Bell,1B,WSH,3000.0,PHI,PHI,Taijuan Walker,3,8.42,11.284,0.0,4.29,0.67,0.2,0.64,0.01,0.71,0.39,0.03,0.63,0.2,0.01,2025-08-22,605137,33.0,0.76,18.6,None,17:15
21,Riley Adams,C,WSH,2500.0,PHI,PHI,Taijuan Walker,4,6.08,8.469999999999999,0.0,3.64,0.45,0.12,0.56,0.02,1.03,0.2,0.12,0.46,0.18,0.01,2025-08-22,656180,0.0,0.37,16.34,None,17:15
22,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Taijuan Walker,5,7.8999999999999995,10.316999999999998,0.0,3.82,0.56,0.13,0.61,0.11,0.51,0.18,0.01,0.69,0.24,0.01,2025-08-22,671277,,,,None,17:15
23,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Taijuan Walker,6,8.51,11.504,0.0,4.05,0.62,0.2,0.62,0.16,0.86,0.23,0.11,0.58,0.19,0.01,2025-08-22,686611,20.0,0.6,20.68,None,17:15
24,Daylen Lile,OF,WSH,3100.0,PHI,PHI,Taijuan Walker,7,8.030000000000001,10.69,0.0,3.93,0.6,0.1,0.56,0.15,0.62,0.31,0.07,0.71,0.21,0.02,2025-08-22,695734,9.0,0.51,18.89,None,17:15
25,Brady House,3B,WSH,2900.0,PHI,PHI,Taijuan Walker,8,6.4300000000000015,8.533000000000001,0.0,3.79,0.49,0.1,0.49,0.04,0.88,0.13,0.07,0.66,0.19,0.01,2025-08-22,691781,0.0,0.5,15.52,None,17:15
26,Robert Hassell III,OF,WSH,2300.0,PHI,PHI,Taijuan Walker,9,6.78,8.968000000000002,0.0,3.6,0.54,0.11,0.5,0.11,0.71,0.24,0.02,0.58,0.15,0.01,2025-08-22,690987,9.0,0.43,14.76,None,17:15
27,Trea Turner,SS,PHI,5900.0,WSH,PHI,Cade Cavalli,1,8.970000000000002,11.797999999999998,0.0,4.51,0.74,0.14,0.56,0.17,0.8,0.31,0.04,0.79,0.21,0.01,2025-08-22,607208,34.0,1.23,21.76,None,17:15
28,Kyle Schwarber,OF,PHI,6000.0,WSH,PHI,Cade Cavalli,2,9.93,13.632999999999997,0.0,4.32,0.84,0.29,0.71,0.06,1.18,0.7,0.04,0.45,0.16,0.01,2025-08-22,656941,36.0,1.1,19.52,None,17:15
29,Bryce Harper,1B,PHI,5800.0,WSH,PHI,Cade Cavalli,3,9.120000000000001,12.364999999999998,0.0,4.28,0.7,0.17,0.69,0.08,0.91,0.6,0.03,0.57,0.25,0.01,2025-08-22,547180,47.0,0.89,19.09,None,17:15
30,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Cade Cavalli,4,7.760000000000001,10.468000000000002,0.0,4.22,0.54,0.13,0.68,0.05,1.03,0.29,0.07,0.66,0.21,0.02,2025-08-22,592663,53.0,0.69,18.88,None,17:15
31,Alec Bohm,3B,PHI,4100.0,WSH,PHI,Cade Cavalli,5,7.050000000000001,9.294,0.0,4.09,0.52,0.1,0.56,0.03,0.62,0.25,0.03,0.72,0.2,0.01,2025-08-22,664761,49.0,0.78,17.6,None,17:15
32,Brandon Marsh,OF,PHI,3500.0,WSH,PHI,Cade Cavalli,6,7.86,10.474000000000002,0.0,4.05,0.57,0.11,0.56,0.11,1.15,0.47,0.02,0.59,0.2,0.03,2025-08-22,669016,14.0,0.31,17.78,None,17:15
33,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Cade Cavalli,7,6.8100000000000005,8.947000000000001,0.0,3.78,0.51,0.13,0.47,0.04,0.8,0.21,0.03,0.59,0.2,0.02,2025-08-22,592206,20.0,0.51,16.91,None,17:15
34,Max Kepler,OF,PHI,3700.0,WSH,PHI,Cade Cavalli,8,6.82,9.220999999999998,0.0,3.72,0.53,0.14,0.53,0.02,0.73,0.36,0.04,0.49,0.17,0.02,2025-08-22,596146,21.0,0.32,16.25,None,17:15
35,Bryson Stott,2B,PHI,4300.0,WSH,PHI,Cade Cavalli,9,7.06,9.432,0.0,3.6,0.56,0.09,0.52,0.14,0.58,0.37,0.02,0.56,0.16,0.01,2025-08-22,681082,23.0,0.36,15.37,None,17:15
36,Jeremy Pena,SS,HOU,4600.0,BAL,BAL,Cade Povich,1,9.35,12.426000000000002,0.0,4.77,0.78,0.16,0.6,0.12,0.78,0.24,0.1,0.84,0.23,0.03,2025-08-22,665161,9.0,1.06,19.06,Main,17:15
37,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Cade Povich,2,8.49,11.334999999999997,0.0,4.6,0.7,0.15,0.61,0.02,0.82,0.45,0.03,0.73,0.22,0.01,2025-08-22,621043,10.0,0.99,19.52,Main,17:15
38,Jose Altuve,2B,HOU,5000.0,BAL,BAL,Cade Povich,3,8.73,11.641,0.0,4.49,0.68,0.16,0.63,0.1,0.82,0.37,0.05,0.73,0.2,0.01,2025-08-22,514888,6.0,0.75,19.23,Main,17:15
39,Christian Walker,1B,HOU,3900.0,BAL,BAL,Cade Povich,4,8.420000000000002,11.537,0.0,4.36,0.61,0.21,0.75,0.03,1.21,0.39,0.07,0.53,0.2,0.01,2025-08-22,572233,13.0,0.58,20.44,Main,17:15
40,Yainer Diaz,C,HOU,3900.0,BAL,BAL,Cade Povich,5,8.17,10.726999999999999,0.0,4.33,0.61,0.17,0.63,0.02,0.81,0.17,0.03,0.73,0.24,0.02,2025-08-22,673237,6.0,0.76,16.9,Main,17:15
41,Ramon Urias,2B/3B,HOU,3000.0,BAL,BAL,Cade Povich,6,7.110000000000001,9.556000000000001,0.0,4.06,0.53,0.13,0.54,0.03,0.85,0.32,0.06,0.6,0.2,0.01,2025-08-22,602104,3.0,0.41,17.59,Main,17:15
42,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,BAL,Cade Povich,7,6.220000000000001,8.125,0.0,3.98,0.45,0.07,0.47,0.04,0.51,0.19,0.03,0.69,0.19,0.01,2025-08-22,643289,2.0,0.56,15.02,Main,17:15
43,Cam Smith,OF,HOU,3300.0,BAL,BAL,Cade Povich,8,7.37,9.967000000000002,0.0,3.95,0.56,0.13,0.57,0.05,1.14,0.34,0.07,0.59,0.19,0.02,2025-08-22,701358,2.0,0.31,15.18,Main,17:15
44,Chas McCormick,OF,HOU,2300.0,BAL,BAL,Cade Povich,9,7.390000000000001,9.939000000000002,0.0,3.69,0.57,0.13,0.51,0.15,0.97,0.3,0.07,0.54,0.16,0.02,2025-08-22,676801,2.0,0.08,16.11,Main,17:15
45,Jackson Holliday,2B,BAL,4100.0,HOU,BAL,Lance McCullers Jr.,1,8.76,11.535000000000002,0.0,4.85,0.7,0.18,0.53,0.12,1.43,0.38,0.03,0.72,0.18,0.01,2025-08-22,702616,7.0,0.73,20.03,Main,17:15
46,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Lance McCullers Jr.,2,7.380000000000001,9.588,0.0,4.73,0.54,0.12,0.48,0.13,1.2,0.21,0.03,0.73,0.16,0.01,2025-08-22,669236,3.0,0.43,18.37,Main,17:15
47,Gunnar Henderson,SS,BAL,5200.0,HOU,BAL,Lance McCullers Jr.,3,10.01,13.37,0.0,4.63,0.75,0.2,0.7,0.14,1.16,0.52,0.04,0.72,0.21,0.02,2025-08-22,683002,8.0,0.84,22.95,Main,17:15
48,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Lance McCullers Jr.,4,7.220000000000001,9.58,0.0,4.45,0.5,0.13,0.6,0.03,1.17,0.27,0.03,0.65,0.2,0.01,2025-08-22,663624,11.0,0.52,15.99,Main,17:15
49,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Lance McCullers Jr.,5,7.9,10.861,0.0,4.41,0.58,0.16,0.61,0.09,1.51,0.48,0.09,0.51,0.18,0.01,2025-08-22,681297,4.0,0.28,18.13,Main,17:15
50,Coby Mayo,1B,BAL,2800.0,HOU,BAL,Lance McCullers Jr.,6,6.23,8.473,0.0,4.29,0.44,0.11,0.45,0.04,1.5,0.46,0.06,0.5,0.13,0.01,2025-08-22,691723,2.0,0.04,18.08,Main,17:15
51,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Lance McCullers Jr.,7,8.22,11.126999999999999,0.0,4.17,0.56,0.14,0.61,0.17,1.04,0.62,0.03,0.52,0.15,0.01,2025-08-22,687637,5.0,0.15,18.19,Main,17:15
52,Luis Vazquez,IF,BAL,2000.0,HOU,BAL,Lance McCullers Jr.,8,5.98,8.048,0.0,4.03,0.44,0.1,0.44,0.05,1.14,0.24,0.08,0.57,0.14,0.01,2025-08-22,676679,0.0,0.38,14.62,Main,17:15
53,Alex Jackson,C,BAL,3500.0,HOU,BAL,Lance McCullers Jr.,9,4.27,5.92,0.0,3.44,0.35,0.09,0.3,0.02,1.4,0.24,0.07,0.28,0.13,0.0,2025-08-22,656577,0.0,0.0,13.55,Main,17:15
54,Romy Gonzalez,1B/2B,BOS,4300.0,NYY,NYY,Max Fried,1,8.64,11.293,0.0,4.56,0.69,0.18,0.47,0.14,1.43,0.24,0.04,0.65,0.23,0.03,2025-08-22,663853,1.0,0.26,16.03,Main,17:15
55,Alex Bregman,3B,BOS,5000.0,NYY,NYY,Max Fried,2,7.860000000000001,10.539000000000001,0.0,4.36,0.62,0.15,0.55,0.03,0.69,0.36,0.07,0.69,0.2,0.01,2025-08-22,608324,1.0,0.57,18.39,Main,17:15
56,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Max Fried,3,8.530000000000001,11.53,0.0,4.35,0.6,0.16,0.62,0.09,1.35,0.64,0.04,0.61,0.17,0.01,2025-08-22,701350,1.0,0.36,15.03,Main,17:15
57,Trevor Story,SS,BOS,4400.0,NYY,NYY,Max Fried,4,7.080000000000001,9.44,0.0,4.15,0.45,0.14,0.58,0.11,1.41,0.22,0.05,0.55,0.18,0.01,2025-08-22,596115,2.0,0.26,15.95,Main,17:15
58,Jhostynxon Garcia,OF,BOS,2000.0,NYY,NYY,Max Fried,5,7.860000000000001,10.504,0.0,4.14,0.52,0.17,0.58,0.08,1.18,0.31,0.08,0.67,0.17,0.01,2025-08-22,691373,1.0,0.11,13.16,Main,17:15
59,Jarren Duran,OF,BOS,4800.0,NYY,NYY,Max Fried,6,7.260000000000002,9.583,0.0,4.03,0.49,0.1,0.49,0.14,1.1,0.29,0.05,0.61,0.19,0.03,2025-08-22,680776,1.0,0.38,17.74,Main,17:15
60,Ceddanne Rafaela,2B/OF,BOS,3700.0,NYY,NYY,Max Fried,7,7.06,9.274000000000001,0.0,3.91,0.47,0.14,0.48,0.12,1.01,0.16,0.06,0.6,0.16,0.03,2025-08-22,678882,1.0,0.22,13.53,Main,17:15
61,Nate Eaton,3B/OF,BOS,2400.0,NYY,NYY,Max Fried,8,5.920000000000001,7.927,0.0,3.78,0.41,0.06,0.39,0.17,1.24,0.35,0.06,0.54,0.11,0.0,2025-08-22,681987,1.0,0.12,13.65,Main,17:15
62,Connor Wong,C,BOS,2100.0,NYY,NYY,Max Fried,9,5.430000000000001,7.229,0.0,3.59,0.42,0.06,0.37,0.05,1.04,0.24,0.05,0.53,0.17,0.01,2025-08-22,657136,1.0,0.12,12.01,Main,17:15
63,Trent Grisham,OF,NYY,4300.0,BOS,NYY,Brayan Bello,1,9.33,12.783000000000001,0.0,4.61,0.89,0.21,0.61,0.05,1.21,0.64,0.05,0.54,0.2,0.01,2025-08-22,663757,4.0,0.72,20.28,Main,17:15
64,Ben Rice,1B,NYY,4400.0,BOS,NYY,Brayan Bello,2,9.91,13.773000000000001,0.0,4.55,0.89,0.22,0.79,0.06,1.01,0.52,0.11,0.54,0.23,0.03,2025-08-22,700250,8.0,0.64,21.72,Main,17:15
65,Aaron Judge,OF,NYY,6400.0,BOS,NYY,Brayan Bello,3,11.7,16.038,0.0,4.37,0.94,0.34,0.98,0.06,1.23,0.69,0.03,0.55,0.21,0.01,2025-08-22,592450,9.0,1.16,23.18,Main,17:15
66,Cody Bellinger,OF,NYY,4900.0,BOS,NYY,Brayan Bello,4,8.76,11.79,0.0,4.23,0.65,0.17,0.82,0.07,0.62,0.35,0.02,0.68,0.19,0.01,2025-08-22,641355,4.0,0.43,16.69,Main,17:15
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Brayan Bello,5,9.790000000000001,13.167000000000002,0.0,4.15,0.71,0.22,0.79,0.2,1.12,0.43,0.03,0.59,0.16,0.02,2025-08-22,665862,,0.38,20.31,Main,17:15
68,Jasson Dominguez,OF,NYY,3500.0,BOS,NYY,Brayan Bello,6,8.92,11.962,0.0,4.12,0.66,0.14,0.68,0.2,1.15,0.48,0.03,0.65,0.17,0.01,2025-08-22,691176,2.0,0.22,16.29,Main,17:15
69,Anthony Volpe,SS,NYY,3800.0,BOS,NYY,Brayan Bello,7,7.87,10.558,0.0,4.0,0.59,0.13,0.6,0.15,0.96,0.29,0.06,0.59,0.17,0.03,2025-08-22,683011,2.0,0.21,15.5,Main,17:15
70,Ryan McMahon,3B,NYY,3200.0,BOS,NYY,Brayan Bello,8,7.57,10.298,0.0,3.87,0.64,0.16,0.6,0.03,1.21,0.48,0.02,0.5,0.16,0.01,2025-08-22,641857,3.0,0.14,17.18,Main,17:15
71,Austin Wells,C,NYY,3200.0,BOS,NYY,Brayan Bello,9,6.87,9.38,0.0,3.67,0.6,0.15,0.52,0.04,0.85,0.34,0.05,0.44,0.17,0.01,2025-08-22,669224,3.0,0.12,14.99,Main,17:15
72,Mike Yastrzemski,OF,KC,3600.0,DET,DET,Casey Mize,1,7.590000000000001,10.158000000000001,0.0,4.5,0.64,0.15,0.44,0.05,1.12,0.42,0.05,0.55,0.19,0.03,2025-08-22,573262,3.0,0.25,18.39,Main,17:15
73,Bobby Witt Jr.,SS,KC,5600.0,DET,DET,Casey Mize,2,10.129999999999999,13.332,0.0,4.45,0.76,0.22,0.68,0.18,0.8,0.26,0.04,0.71,0.22,0.05,2025-08-22,677951,7.0,0.89,21.29,Main,17:15
74,Vinnie Pasquantino,1B,KC,4100.0,DET,DET,Casey Mize,3,8.049999999999999,10.717,0.0,4.35,0.61,0.18,0.61,0.02,0.62,0.27,0.05,0.68,0.21,0.01,2025-08-22,686469,6.0,0.53,17.06,Main,17:15
75,Maikel Garcia,3B,KC,4600.0,DET,DET,Casey Mize,4,8.09,10.557,0.0,4.25,0.51,0.1,0.63,0.19,0.62,0.27,0.01,0.72,0.2,0.02,2025-08-22,672580,3.0,0.71,17.88,Main,17:15
76,Salvador Perez,1B/C,KC,3900.0,DET,DET,Casey Mize,5,7.6899999999999995,10.343,0.0,4.04,0.54,0.24,0.61,0.01,0.86,0.17,0.08,0.54,0.18,0.01,2025-08-22,521692,3.0,0.45,16.33,Main,17:15
77,Adam Frazier,2B/OF,KC,3200.0,DET,DET,Casey Mize,6,6.09,8.005,0.0,4.0,0.4,0.06,0.43,0.07,0.67,0.23,0.06,0.68,0.18,0.01,2025-08-22,624428,1.0,0.37,13.55,Main,17:15
78,Jonathan India,2B,KC,3300.0,DET,DET,Casey Mize,7,6.45,8.918,0.0,3.82,0.49,0.1,0.48,0.05,0.69,0.31,0.14,0.57,0.17,0.01,2025-08-22,663697,2.0,0.33,16.49,Main,17:15
79,John Rave,OF,KC,2800.0,DET,DET,Casey Mize,8,6.930000000000001,9.232000000000001,0.0,3.78,0.51,0.12,0.44,0.15,0.96,0.41,0.03,0.51,0.13,0.01,2025-08-22,670231,1.0,0.01,13.22,Main,17:15
80,Kyle Isbel,OF,KC,2400.0,DET,DET,Casey Mize,9,5.51,7.197,0.0,3.53,0.41,0.06,0.37,0.08,0.67,0.15,0.04,0.58,0.15,0.02,2025-08-22,664728,1.0,0.18,14.91,Main,17:15
81,Colt Keith,3B,DET,3400.0,KC,DET,Ryan Bergert,1,7.6899999999999995,10.126,0.0,4.58,0.63,0.11,0.44,0.04,0.92,0.48,0.02,0.71,0.2,0.02,2025-08-22,690993,4.0,0.5,19.21,Main,17:15
82,Gleyber Torres,2B,DET,4000.0,KC,DET,Ryan Bergert,2,7.870000000000001,10.507000000000001,0.0,4.44,0.61,0.12,0.55,0.04,0.77,0.53,0.02,0.67,0.2,0.01,2025-08-22,650402,3.0,0.68,18.13,Main,17:15
83,Kerry Carpenter,OF,DET,4700.0,KC,DET,Ryan Bergert,3,8.74,11.77,0.0,4.37,0.65,0.24,0.66,0.03,1.06,0.26,0.08,0.57,0.22,0.03,2025-08-22,681481,2.0,0.21,16.18,Main,17:15
84,Riley Greene,OF,DET,5200.0,KC,DET,Ryan Bergert,4,8.030000000000001,10.76,0.0,4.27,0.55,0.19,0.66,0.03,1.29,0.36,0.03,0.56,0.2,0.02,2025-08-22,682985,7.0,0.52,19.19,Main,17:15
85,Spencer Torkelson,1B,DET,4200.0,KC,DET,Ryan Bergert,5,7.0,9.493,0.0,4.16,0.49,0.16,0.55,0.03,1.1,0.39,0.05,0.47,0.18,0.01,2025-08-22,679529,3.0,0.26,18.56,Main,17:15
86,Wenceel Perez,OF,DET,3800.0,KC,DET,Ryan Bergert,6,7.24,9.554,0.0,4.05,0.47,0.12,0.5,0.11,0.84,0.33,0.04,0.61,0.18,0.02,2025-08-22,672761,2.0,0.31,18.75,Main,17:15
87,Dillon Dingler,C,DET,3200.0,KC,DET,Ryan Bergert,7,6.359999999999999,8.544,0.0,3.93,0.47,0.13,0.46,0.03,1.0,0.15,0.1,0.59,0.18,0.01,2025-08-22,693307,6.0,0.23,15.61,Main,17:15
88,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Ryan Bergert,8,6.17,8.18,0.0,3.49,0.45,0.06,0.4,0.13,0.77,0.35,0.03,0.51,0.15,0.03,2025-08-22,656716,1.0,0.15,14.92,Main,17:15
89,Javier Baez,OF/SS,DET,3000.0,KC,DET,Ryan Bergert,9,5.5600000000000005,7.319000000000002,0.0,3.53,0.42,0.1,0.37,0.06,0.87,0.13,0.05,0.52,0.14,0.02,2025-08-22,595879,0.0,0.31,16.4,Main,17:15
90,George Springer,OF,TOR,5000.0,MIA,MIA,Ryan Gusto,1,8.95,11.936000000000002,0.0,4.38,0.73,0.21,0.54,0.08,0.87,0.4,0.05,0.6,0.23,0.02,2025-08-22,543807,7.0,0.78,19.37,Main,17:15
91,Addison Barger,3B/OF,TOR,4500.0,MIA,MIA,Ryan Gusto,2,8.74,11.582,0.0,4.47,0.66,0.22,0.58,0.05,1.15,0.22,0.06,0.63,0.28,0.01,2025-08-22,680718,4.0,0.35,16.4,Main,17:15
92,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Ryan Gusto,3,8.350000000000001,10.896,0.0,4.36,0.58,0.16,0.62,0.05,0.72,0.18,0.03,0.76,0.26,0.02,2025-08-22,666182,3.0,0.9,18.77,Main,17:15
93,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Ryan Gusto,4,7.49,9.955999999999998,0.0,4.07,0.53,0.12,0.62,0.02,0.44,0.29,0.04,0.71,0.22,0.01,2025-08-22,672386,7.0,0.6,15.31,Main,17:15
94,Daulton Varsho,OF,TOR,4700.0,MIA,MIA,Ryan Gusto,5,7.42,9.886000000000001,0.0,4.17,0.53,0.19,0.54,0.07,1.1,0.3,0.03,0.5,0.17,0.01,2025-08-22,662139,4.0,0.16,17.92,Main,17:15
95,Ty France,1B,TOR,3100.0,MIA,MIA,Ryan Gusto,6,6.91,9.519,0.0,4.0,0.52,0.12,0.53,0.02,0.74,0.19,0.17,0.65,0.22,0.01,2025-08-22,664034,4.0,0.42,13.81,Main,17:15
96,Nathan Lukes,OF,TOR,4000.0,MIA,MIA,Ryan Gusto,7,6.840000000000001,9.100000000000001,0.0,3.94,0.45,0.11,0.5,0.04,0.5,0.37,0.05,0.64,0.18,0.01,2025-08-22,664770,1.0,0.39,15.38,Main,17:15
97,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Ryan Gusto,8,6.19,7.9430000000000005,0.0,3.8,0.44,0.08,0.41,0.06,0.4,0.12,0.02,0.68,0.19,0.02,2025-08-22,676391,2.0,0.46,15.1,Main,17:15
98,Andres Gimenez,2B,TOR,3200.0,MIA,MIA,Ryan Gusto,9,6.27,8.438,0.0,3.45,0.49,0.08,0.42,0.12,0.57,0.14,0.12,0.63,0.16,0.01,2025-08-22,665926,3.0,0.36,17.78,Main,17:15
99,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Shane Bieber,1,8.42,10.722,0.0,4.58,0.61,0.05,0.44,0.22,0.76,0.34,0.01,0.95,0.19,0.03,2025-08-22,669364,2.0,0.88,15.67,Main,17:15
100,Jakob Marsee,OF,MIA,4500.0,TOR,MIA,Shane Bieber,2,8.41,11.346,0.0,4.47,0.58,0.12,0.5,0.3,1.16,0.48,0.1,0.57,0.16,0.01,2025-08-22,805300,2.0,0.23,16.38,Main,17:15
101,Agustin Ramirez,C,MIA,4300.0,TOR,MIA,Shane Bieber,3,8.46,11.152,0.0,4.37,0.56,0.23,0.6,0.1,1.01,0.19,0.04,0.56,0.24,0.01,2025-08-22,682663,2.0,0.37,17.83,Main,17:15
102,Otto Lopez,SS,MIA,3500.0,TOR,MIA,Shane Bieber,4,7.6,9.988,0.0,4.27,0.49,0.11,0.58,0.11,0.76,0.27,0.04,0.73,0.2,0.01,2025-08-22,672640,0.0,0.46,14.69,Main,17:15
103,Liam Hicks,C,MIA,3000.0,TOR,MIA,Shane Bieber,5,6.670000000000001,9.124,0.0,4.16,0.47,0.08,0.48,0.03,0.76,0.39,0.13,0.67,0.19,0.01,2025-08-22,689414,1.0,0.32,12.26,Main,17:15
104,Heriberto Hernandez,OF,MIA,3400.0,TOR,MIA,Shane Bieber,6,5.41,7.247,0.0,4.05,0.36,0.08,0.37,0.06,1.43,0.32,0.06,0.51,0.12,0.01,2025-08-22,681715,1.0,0.12,17.12,Main,17:15
105,Troy Johnston,OF,MIA,2300.0,TOR,MIA,Shane Bieber,7,6.699999999999999,8.85,0.0,3.93,0.4,0.11,0.44,0.17,1.03,0.21,0.08,0.59,0.16,0.01,2025-08-22,687859,1.0,0.03,11.98,Main,17:15
