,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Edward Cabrera,2,9.61,13.059999999999999,0.0,4.44,0.8,0.24,0.72,0.06,1.2,0.51,0.05,0.59,0.2,0.01,2025-06-06,664040,0.0,0.46,18.61,None,11:53
11,Junior Caminero,3B,TB,12600.0,MIA,TB,Edward Cabrera,3,8.82,11.726999999999999,0.0,4.37,0.66,0.24,0.69,0.04,0.94,0.26,0.03,0.64,0.2,0.01,2025-06-06,691406,0.0,0.52,18.79,None,11:53
12,Jonathan Aranda,1B,TB,13200.0,MIA,TB,Edward Cabrera,4,9.059999999999999,12.607,0.0,4.27,0.66,0.19,0.83,0.02,1.09,0.62,0.1,0.62,0.18,0.01,2025-06-06,666018,0.0,0.4,18.62,None,11:53
13,Jake Mangum,OF,TB,9900.0,MIA,TB,Edward Cabrera,5,8.02,10.705,0.0,4.16,0.55,0.11,0.61,0.18,0.79,0.36,0.06,0.7,0.16,0.01,2025-06-06,663968,0.0,0.46,15.68,None,11:53
14,Jose Caballero,IF,TB,10800.0,MIA,TB,Edward Cabrera,6,8.16,11.08,0.0,4.05,0.55,0.08,0.58,0.35,1.09,0.38,0.11,0.57,0.16,0.01,2025-06-06,676609,0.0,0.12,16.42,None,11:53
15,Matt Thaiss,C,TB,7200.0,MIA,TB,Edward Cabrera,7,7.34,10.231,0.0,3.93,0.58,0.12,0.55,0.06,1.07,0.82,0.04,0.43,0.13,0.0,2025-06-06,642136,0.0,0.18,14.0,None,11:53
16,Curtis Mead,1B,TB,5100.0,MIA,TB,Edward Cabrera,8,6.44,8.712,0.0,3.8,0.51,0.1,0.48,0.07,0.94,0.28,0.08,0.59,0.14,0.01,2025-06-06,678554,0.0,0.23,15.96,None,11:53
17,Taylor Walls,SS,TB,6300.0,MIA,TB,Edward Cabrera,9,6.37,8.692,0.0,3.54,0.51,0.05,0.44,0.21,0.91,0.61,0.01,0.4,0.1,0.0,2025-06-06,670764,0.0,0.11,17.3,None,11:53
18,Trea Turner,SS,PHI,6000.0,PIT,PIT,Bailey Falter,1,9.120000000000001,11.94,0.0,4.39,0.75,0.15,0.54,0.17,0.67,0.28,0.04,0.79,0.22,0.02,2025-06-06,607208,20.0,1.23,22.43,None,11:53
19,Bryce Harper,1B,PHI,5900.0,PIT,PIT,Bailey Falter,2,8.73,11.787,0.0,4.27,0.71,0.14,0.61,0.08,0.8,0.54,0.04,0.61,0.26,0.01,2025-06-06,547180,38.0,1.29,23.07,None,11:53
20,Kyle Schwarber,OF,PHI,5400.0,PIT,PIT,Bailey Falter,3,8.92,12.268000000000002,0.0,4.11,0.69,0.22,0.68,0.04,1.0,0.69,0.05,0.49,0.17,0.01,2025-06-06,656941,41.0,1.07,21.36,None,11:53
21,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Bailey Falter,4,7.75,10.312999999999999,0.0,4.09,0.54,0.12,0.67,0.03,0.49,0.26,0.04,0.7,0.24,0.02,2025-06-06,664761,62.0,0.84,17.46,None,11:53
22,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Bailey Falter,5,7.5,9.902,0.0,3.9,0.51,0.13,0.58,0.04,0.72,0.24,0.04,0.66,0.24,0.02,2025-06-06,592206,21.0,0.79,19.74,None,11:53
23,J.T. Realmuto,C,PHI,3500.0,PIT,PIT,Bailey Falter,6,7.77,10.419,0.0,3.9,0.57,0.16,0.57,0.05,0.86,0.28,0.07,0.58,0.22,0.03,2025-06-06,592663,46.0,0.55,20.23,None,11:53
24,Edmundo Sosa,2B/3B,PHI,3800.0,PIT,PIT,Bailey Falter,7,7.139999999999999,9.733,0.0,3.74,0.54,0.12,0.53,0.05,0.74,0.16,0.15,0.62,0.21,0.04,2025-06-06,624641,13.0,0.23,13.89,None,11:53
25,Weston Wilson,OF,PHI,2200.0,PIT,PIT,Bailey Falter,8,6.59,8.920000000000002,0.0,3.7,0.5,0.1,0.48,0.11,0.89,0.46,0.03,0.46,0.14,0.01,2025-06-06,642215,7.0,0.0,12.78,None,11:53
26,Johan Rojas,OF,PHI,3000.0,PIT,PIT,Bailey Falter,9,6.27,8.192000000000002,0.0,3.51,0.46,0.04,0.42,0.2,0.64,0.14,0.05,0.64,0.15,0.02,2025-06-06,679032,6.0,0.18,13.84,None,11:53
27,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Joe Ross,1,10.59,14.079000000000002,0.0,4.58,0.87,0.24,0.63,0.23,1.46,0.43,0.03,0.59,0.25,0.02,2025-06-06,665833,30.0,0.92,21.99,None,11:53
28,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Joe Ross,2,7.55,10.222,0.0,4.26,0.61,0.16,0.52,0.04,1.14,0.49,0.04,0.51,0.18,0.01,2025-06-06,457705,13.0,0.71,19.39,None,11:53
29,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Joe Ross,3,8.59,11.478,0.0,4.35,0.64,0.18,0.62,0.07,1.04,0.33,0.06,0.64,0.22,0.03,2025-06-06,668804,26.0,0.63,18.58,None,11:53
30,Spencer Horwitz,1B,PIT,2700.0,PHI,PIT,Joe Ross,4,8.11,10.927000000000001,0.0,4.27,0.56,0.15,0.69,0.03,0.89,0.41,0.05,0.67,0.21,0.01,2025-06-06,687462,9.0,0.35,16.15,None,11:53
31,Alexander Canario,OF,PIT,3300.0,PHI,PIT,Joe Ross,5,7.62,10.077,0.0,4.16,0.51,0.2,0.57,0.07,1.45,0.23,0.03,0.54,0.19,0.01,2025-06-06,672744,13.0,0.2,18.65,None,11:53
32,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Joe Ross,6,7.01,9.32,0.0,4.05,0.5,0.13,0.5,0.05,0.93,0.17,0.08,0.62,0.22,0.02,2025-06-06,693304,4.0,0.36,15.35,None,11:53
33,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PIT,Joe Ross,7,6.260000000000001,8.126,0.0,3.92,0.43,0.07,0.42,0.08,0.81,0.21,0.03,0.66,0.18,0.02,2025-06-06,663647,19.0,0.53,14.25,None,11:53
34,Endy Rodriguez,1B/C,PIT,2500.0,PHI,PIT,Joe Ross,8,5.8,7.768,0.0,3.8,0.44,0.09,0.42,0.03,0.97,0.31,0.04,0.51,0.16,0.01,2025-06-06,682848,23.0,0.21,13.96,None,11:53
35,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Joe Ross,9,5.89,7.698000000000001,0.0,3.6,0.44,0.06,0.4,0.09,0.63,0.15,0.05,0.66,0.16,0.01,2025-06-06,643396,6.0,0.66,14.26,None,11:53
36,Josh Smith,SS,TEX,4200.0,WSH,WSH,Michael Soroka,1,7.880000000000001,10.811,0.0,4.58,0.68,0.1,0.53,0.09,0.8,0.34,0.16,0.74,0.19,0.02,2025-06-06,669701,15.0,0.62,17.95,None,11:53
37,Wyatt Langford,OF,TEX,4900.0,WSH,WSH,Michael Soroka,2,9.76,12.956,0.0,4.47,0.78,0.25,0.64,0.12,0.87,0.32,0.04,0.64,0.22,0.02,2025-06-06,694671,37.0,0.67,22.53,None,11:53
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Michael Soroka,3,9.63,12.84,0.0,4.29,0.75,0.27,0.72,0.01,0.65,0.29,0.04,0.66,0.26,0.01,2025-06-06,608369,22.0,0.93,22.46,None,11:53
39,Josh Jung,3B,TEX,3700.0,WSH,WSH,Michael Soroka,4,7.84,10.499,0.0,4.27,0.57,0.18,0.67,0.04,1.04,0.19,0.06,0.65,0.19,0.01,2025-06-06,673962,22.0,0.48,18.78,None,11:53
40,Evan Carter,OF,TEX,4000.0,WSH,WSH,Michael Soroka,5,8.07,10.998000000000001,0.0,4.16,0.59,0.14,0.64,0.14,0.95,0.39,0.08,0.54,0.19,0.02,2025-06-06,694497,20.0,0.22,16.92,None,11:53
41,Marcus Semien,2B,TEX,2900.0,WSH,WSH,Michael Soroka,6,7.29,9.691,0.0,4.04,0.53,0.14,0.57,0.05,0.58,0.29,0.03,0.61,0.19,0.01,2025-06-06,543760,40.0,0.34,16.99,None,11:53
42,Adolis Garcia,OF,TEX,3600.0,WSH,WSH,Michael Soroka,7,7.450000000000001,9.921,0.0,3.93,0.53,0.19,0.55,0.08,0.97,0.23,0.04,0.49,0.18,0.02,2025-06-06,666969,18.0,0.18,19.38,None,11:53
43,Jake Burger,1B,TEX,3300.0,WSH,WSH,Michael Soroka,8,7.33,9.798999999999998,0.0,3.8,0.57,0.21,0.53,0.02,0.89,0.15,0.06,0.49,0.2,0.02,2025-06-06,669394,21.0,0.23,15.39,None,11:53
44,Jonah Heim,C,TEX,3200.0,WSH,WSH,Michael Soroka,9,5.53,7.233,0.0,3.35,0.44,0.1,0.37,0.03,0.58,0.17,0.02,0.53,0.15,0.01,2025-06-06,641680,10.0,0.2,13.1,None,11:53
45,C.J. Abrams,SS,WSH,5100.0,TEX,WSH,Patrick Corbin,1,8.89,11.842,0.0,4.58,0.71,0.15,0.54,0.19,0.84,0.23,0.11,0.74,0.22,0.02,2025-06-06,682928,,0.74,20.16,None,11:53
46,Amed Rosario,2B/3B,WSH,3600.0,TEX,WSH,Patrick Corbin,2,7.9799999999999995,10.228,0.0,4.4,0.59,0.1,0.48,0.12,0.67,0.15,0.03,0.84,0.22,0.04,2025-06-06,642708,46.0,0.76,17.5,None,11:53
47,James Wood,OF,WSH,5600.0,TEX,WSH,Patrick Corbin,3,9.79,13.027000000000001,0.0,4.37,0.71,0.23,0.69,0.14,1.0,0.45,0.03,0.67,0.2,0.01,2025-06-06,695578,34.0,0.7,18.77,None,11:53
48,Nathaniel Lowe,1B,WSH,3900.0,TEX,WSH,Patrick Corbin,4,7.500000000000001,10.041,0.0,4.26,0.53,0.11,0.61,0.03,0.86,0.46,0.03,0.69,0.18,0.01,2025-06-06,663993,11.0,0.46,13.76,None,11:53
49,Keibert Ruiz,C,WSH,3400.0,TEX,WSH,Patrick Corbin,5,6.6899999999999995,8.717,0.0,4.16,0.46,0.09,0.51,0.04,0.34,0.15,0.05,0.79,0.18,0.01,2025-06-06,660688,19.0,0.45,16.11,None,11:53
50,Josh Bell,1B,WSH,3000.0,TEX,WSH,Patrick Corbin,6,7.1800000000000015,9.582,0.0,3.98,0.51,0.17,0.54,0.01,0.67,0.36,0.03,0.56,0.17,0.01,2025-06-06,605137,21.0,0.41,18.26,None,11:53
51,Alex Call,OF,WSH,3100.0,TEX,WSH,Patrick Corbin,7,6.970000000000001,9.443000000000001,0.0,3.93,0.49,0.1,0.51,0.08,0.55,0.45,0.07,0.58,0.17,0.01,2025-06-06,669743,21.0,0.26,17.04,None,11:53
52,Luis Garcia,2B,WSH,4000.0,TEX,WSH,Patrick Corbin,8,6.55,8.431999999999999,0.0,3.47,0.46,0.1,0.42,0.11,0.44,0.15,0.01,0.62,0.2,0.01,2025-06-06,671277,,,,None,11:53
53,Robert Hassell III,OF,WSH,2900.0,TEX,WSH,Patrick Corbin,9,5.739999999999999,7.433999999999999,0.0,3.6,0.42,0.08,0.36,0.11,0.73,0.18,0.02,0.58,0.13,0.01,2025-06-06,690987,11.0,0.38,14.36,None,11:53
54,Jarren Duran,OF,BOS,5000.0,NYY,NYY,Will Warren,1,9.22,12.24,0.0,4.76,0.75,0.13,0.54,0.2,1.29,0.43,0.05,0.67,0.23,0.04,2025-06-06,680776,4.0,0.7,22.09,Main,11:53
55,Rafael Devers,3B,BOS,5300.0,NYY,NYY,Will Warren,2,9.84,13.452000000000002,0.0,4.62,0.81,0.25,0.72,0.04,1.29,0.65,0.05,0.55,0.21,0.01,2025-06-06,646240,8.0,0.72,20.31,Main,11:53
56,Wilyer Abreu,OF,BOS,4200.0,NYY,NYY,Will Warren,3,9.03,12.241999999999997,0.0,4.54,0.66,0.21,0.7,0.09,1.44,0.57,0.03,0.53,0.19,0.01,2025-06-06,677800,4.0,0.37,17.89,Main,11:53
57,Carlos Narvaez,C,BOS,3300.0,NYY,NYY,Will Warren,4,8.11,11.146999999999998,0.0,4.44,0.56,0.18,0.71,0.06,1.46,0.45,0.09,0.58,0.15,0.01,2025-06-06,665966,2.0,0.24,16.54,Main,11:53
58,Marcelo Mayer,2B/3B,BOS,2700.0,NYY,NYY,Will Warren,5,8.149999999999999,10.929,0.0,4.32,0.57,0.18,0.63,0.07,1.26,0.46,0.03,0.6,0.16,0.01,2025-06-06,691785,1.0,0.16,13.61,Main,11:53
59,Abraham Toro,1B/3B,BOS,2900.0,NYY,NYY,Will Warren,6,6.5600000000000005,8.770999999999999,0.0,4.21,0.48,0.12,0.49,0.03,0.89,0.27,0.06,0.6,0.17,0.01,2025-06-06,647351,2.0,0.31,17.88,Main,11:53
60,Trevor Story,SS,BOS,3100.0,NYY,NYY,Will Warren,7,5.9,7.971,0.0,3.99,0.43,0.12,0.41,0.1,1.6,0.28,0.06,0.42,0.14,0.0,2025-06-06,596115,1.0,0.17,15.08,Main,11:53
61,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Will Warren,8,6.420000000000001,8.473999999999998,0.0,3.95,0.47,0.11,0.44,0.11,1.21,0.15,0.06,0.57,0.14,0.03,2025-06-06,678882,1.0,0.31,14.39,Main,11:53
62,Kristian Campbell,2B,BOS,3100.0,NYY,NYY,Will Warren,9,6.150000000000001,8.536999999999999,0.0,3.74,0.51,0.08,0.43,0.09,1.33,0.56,0.07,0.45,0.11,0.0,2025-06-06,692225,1.0,0.24,14.4,Main,11:53
63,Trent Grisham,OF,NYY,4400.0,BOS,NYY,Walker Buehler,1,8.26,11.289,0.0,4.53,0.72,0.19,0.51,0.06,1.23,0.62,0.05,0.46,0.18,0.01,2025-06-06,663757,5.0,0.64,21.89,Main,11:53
64,Ben Rice,1B,NYY,4800.0,BOS,NYY,Walker Buehler,2,8.87,12.303,0.0,4.47,0.74,0.22,0.67,0.07,1.14,0.51,0.11,0.51,0.19,0.0,2025-06-06,700250,7.0,0.46,17.57,Main,11:53
65,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Walker Buehler,3,10.76,14.657,0.0,4.29,0.81,0.32,0.85,0.06,1.15,0.67,0.03,0.54,0.18,0.01,2025-06-06,592450,12.0,1.37,21.89,Main,11:53
66,Cody Bellinger,OF,NYY,4500.0,BOS,NYY,Walker Buehler,4,7.840000000000001,10.466000000000001,0.0,4.15,0.53,0.15,0.68,0.07,0.69,0.35,0.02,0.63,0.18,0.01,2025-06-06,641355,4.0,0.42,19.88,Main,11:53
67,Paul Goldschmidt,1B,NYY,4500.0,BOS,NYY,Walker Buehler,5,7.119999999999999,9.433,0.0,4.12,0.49,0.13,0.55,0.06,1.09,0.34,0.02,0.61,0.17,0.01,2025-06-06,502671,3.0,0.33,15.14,Main,11:53
68,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Walker Buehler,6,8.16,10.871999999999998,0.0,3.97,0.56,0.17,0.58,0.2,1.08,0.36,0.04,0.56,0.14,0.01,2025-06-06,665862,,0.23,19.62,Main,11:53
69,Anthony Volpe,SS,NYY,4100.0,BOS,NYY,Walker Buehler,7,6.800000000000001,9.061,0.0,3.93,0.48,0.09,0.47,0.15,1.01,0.29,0.06,0.57,0.16,0.02,2025-06-06,683011,2.0,0.22,17.02,Main,11:53
70,Austin Wells,C,NYY,4400.0,BOS,NYY,Walker Buehler,8,6.83,9.331,0.0,3.8,0.53,0.15,0.51,0.04,0.83,0.41,0.06,0.45,0.16,0.01,2025-06-06,669224,2.0,0.12,16.61,Main,11:53
71,D.J. LeMahieu,3B,NYY,3100.0,BOS,NYY,Walker Buehler,9,5.54,7.36,0.0,3.58,0.45,0.07,0.38,0.02,0.83,0.35,0.02,0.55,0.13,0.01,2025-06-06,518934,,0.25,13.53,Main,11:53
72,Ketel Marte,2B,ARI,5400.0,CIN,CIN,Nick Lodolo,1,10.809999999999999,14.461000000000002,0.0,4.45,0.98,0.3,0.69,0.05,0.73,0.36,0.05,0.68,0.26,0.02,2025-06-06,606466,10.0,1.18,20.1,Main,11:53
73,Corbin Carroll,OF,ARI,5700.0,CIN,CIN,Nick Lodolo,2,10.610000000000001,14.364,0.0,4.48,0.87,0.26,0.78,0.18,0.92,0.34,0.09,0.63,0.2,0.03,2025-06-06,682998,8.0,0.85,22.61,Main,11:53
74,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Nick Lodolo,3,8.31,11.062,0.0,4.2,0.66,0.17,0.68,0.06,0.71,0.18,0.04,0.68,0.23,0.01,2025-06-06,666971,5.0,0.78,19.08,Main,11:53
75,Eugenio Suarez,3B,ARI,4500.0,CIN,CIN,Nick Lodolo,4,8.510000000000002,11.662999999999998,0.0,4.21,0.64,0.22,0.75,0.03,1.22,0.32,0.08,0.52,0.22,0.01,2025-06-06,553993,10.0,0.63,19.82,Main,11:53
76,Randal Grichuk,OF,ARI,3000.0,CIN,CIN,Nick Lodolo,5,8.920000000000002,11.947,0.0,4.16,0.66,0.22,0.77,0.01,0.78,0.23,0.04,0.63,0.26,0.02,2025-06-06,545341,4.0,0.26,16.17,Main,11:53
77,Gabriel Moreno,C,ARI,3400.0,CIN,CIN,Nick Lodolo,6,7.6899999999999995,10.242999999999999,0.0,4.06,0.59,0.13,0.57,0.04,0.68,0.31,0.05,0.69,0.22,0.01,2025-06-06,672515,3.0,0.52,16.92,Main,11:53
78,Tim Tawa,2B,ARI,3700.0,CIN,CIN,Nick Lodolo,7,8.44,11.238999999999999,0.0,3.94,0.62,0.19,0.63,0.1,0.95,0.31,0.04,0.63,0.19,0.01,2025-06-06,694374,2.0,0.28,16.5,Main,11:53
79,Ildemaro Vargas,2B/3B,ARI,2300.0,CIN,CIN,Nick Lodolo,8,6.12,8.036000000000001,0.0,3.58,0.48,0.05,0.46,0.07,0.33,0.18,0.03,0.65,0.2,0.01,2025-06-06,545121,1.0,0.34,13.18,Main,11:53
80,Geraldo Perdomo,SS,ARI,4300.0,CIN,CIN,Nick Lodolo,9,6.4,8.586999999999998,0.0,3.44,0.51,0.07,0.47,0.09,0.46,0.31,0.05,0.58,0.17,0.01,2025-06-06,672695,2.0,0.39,16.91,Main,11:53
81,TJ Friedl,OF,CIN,4300.0,ARI,CIN,Eduardo Rodriguez,1,7.539999999999999,10.082,0.0,4.58,0.61,0.07,0.42,0.12,0.85,0.43,0.1,0.78,0.18,0.01,2025-06-06,670770,2.0,0.48,16.14,Main,11:53
82,Santiago Espinal,3B,CIN,3300.0,ARI,CIN,Eduardo Rodriguez,2,7.200000000000001,9.332,0.0,4.34,0.51,0.07,0.46,0.1,0.61,0.31,0.02,0.77,0.21,0.01,2025-06-06,669289,2.0,0.61,16.55,Main,11:53
83,Spencer Steer,1B,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,3,7.889999999999999,10.699000000000002,0.0,4.37,0.57,0.12,0.59,0.12,1.03,0.47,0.07,0.6,0.19,0.01,2025-06-06,668715,6.0,0.33,16.6,Main,11:53
84,Tyler Stephenson,C,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,4,7.28,9.81,0.0,4.09,0.5,0.15,0.58,0.01,1.09,0.39,0.05,0.57,0.2,0.01,2025-06-06,663886,8.0,0.45,17.9,Main,11:53
85,Connor Joe,1B/OF,CIN,2200.0,ARI,CIN,Eduardo Rodriguez,5,6.4799999999999995,8.806,0.0,3.99,0.43,0.09,0.52,0.06,0.99,0.42,0.06,0.52,0.18,0.01,2025-06-06,656582,1.0,0.0,13.7,Main,11:53
86,Jose Trevino,C,CIN,3200.0,ARI,CIN,Eduardo Rodriguez,6,6.260000000000001,8.181,0.0,3.95,0.43,0.11,0.41,0.02,0.62,0.3,0.02,0.6,0.18,0.01,2025-06-06,624431,2.0,0.33,15.11,Main,11:53
87,Will Benson,OF,CIN,4200.0,ARI,CIN,Eduardo Rodriguez,7,6.370000000000001,8.578999999999999,0.0,3.93,0.42,0.12,0.43,0.13,1.6,0.42,0.04,0.4,0.14,0.01,2025-06-06,666181,2.0,0.14,18.66,Main,11:53
88,Matt McLain,2B,CIN,4000.0,ARI,CIN,Eduardo Rodriguez,8,7.33,9.868000000000002,0.0,3.8,0.54,0.14,0.5,0.12,1.22,0.33,0.07,0.51,0.18,0.02,2025-06-06,680574,3.0,0.27,19.46,Main,11:53
89,Garrett Hampson,3B/OF,CIN,2500.0,ARI,CIN,Eduardo Rodriguez,9,5.780000000000001,7.6129999999999995,0.0,3.56,0.39,0.06,0.37,0.13,0.99,0.34,0.02,0.5,0.15,0.01,2025-06-06,641658,1.0,0.0,11.91,Main,11:53
90,Ian Happ,OF,CHC,4000.0,DET,DET,Tarik Skubal,1,6.110000000000001,8.015,0.0,4.14,0.45,0.11,0.31,0.06,1.35,0.27,0.05,0.54,0.19,0.01,2025-06-06,664023,1.0,0.25,15.93,Main,11:53
91,Kyle Tucker,OF,CHC,6200.0,DET,DET,Tarik Skubal,2,7.889999999999999,10.283,0.0,4.17,0.54,0.18,0.49,0.11,0.8,0.29,0.01,0.58,0.2,0.02,2025-06-06,663656,2.0,0.73,20.45,Main,11:53
92,Seiya Suzuki,OF,CHC,5500.0,DET,DET,Tarik Skubal,3,7.09,9.298999999999998,0.0,4.08,0.47,0.17,0.47,0.06,1.3,0.23,0.03,0.53,0.2,0.02,2025-06-06,673548,0.0,0.31,16.24,Main,11:53
93,Carson Kelly,C,CHC,4700.0,DET,DET,Tarik Skubal,4,5.96,7.917000000000001,0.0,3.93,0.36,0.12,0.45,0.02,0.95,0.23,0.06,0.54,0.16,0.02,2025-06-06,608348,1.0,0.16,13.23,Main,11:53
94,Pete Crow-Armstrong,OF,CHC,5800.0,DET,DET,Tarik Skubal,5,6.32,8.321,0.0,3.88,0.38,0.13,0.41,0.18,1.37,0.1,0.08,0.51,0.13,0.02,2025-06-06,691718,2.0,0.3,17.53,Main,11:53
95,Dansby Swanson,SS,CHC,4500.0,DET,DET,Tarik Skubal,6,5.739999999999999,7.418,0.0,3.76,0.34,0.11,0.36,0.08,1.25,0.19,0.02,0.5,0.16,0.02,2025-06-06,621020,0.0,0.11,15.41,Main,11:53
96,Nico Hoerner,2B,CHC,4000.0,DET,DET,Tarik Skubal,7,6.22,8.045,0.0,3.64,0.4,0.04,0.39,0.14,0.49,0.13,0.07,0.75,0.19,0.01,2025-06-06,663538,0.0,0.52,13.81,Main,11:53
97,Justin Turner,1B,CHC,2800.0,DET,DET,Tarik Skubal,8,4.85,6.458,0.0,3.48,0.34,0.07,0.3,0.02,0.94,0.19,0.08,0.52,0.15,0.01,2025-06-06,457759,0.0,0.05,11.83,Main,11:53
98,Matt Shaw,3B,CHC,3500.0,DET,DET,Tarik Skubal,9,5.72,7.536000000000001,0.0,3.36,0.38,0.11,0.34,0.11,1.05,0.2,0.06,0.5,0.13,0.01,2025-06-06,807713,0.0,0.13,11.47,Main,11:53
99,Parker Meadows,OF,DET,4200.0,CHC,DET,Ben Brown,1,7.7200000000000015,10.254999999999999,0.0,4.58,0.6,0.12,0.41,0.18,1.39,0.46,0.04,0.55,0.19,0.01,2025-06-06,678009,2.0,0.1,18.44,Main,11:53
100,Gleyber Torres,2B,DET,4800.0,CHC,DET,Ben Brown,2,7.64,10.124,0.0,4.44,0.57,0.12,0.52,0.05,0.95,0.45,0.02,0.66,0.21,0.01,2025-06-06,650402,2.0,0.46,16.97,Main,11:53
101,Kerry Carpenter,OF,DET,4400.0,CHC,DET,Ben Brown,3,8.280000000000001,11.102000000000002,0.0,4.37,0.61,0.21,0.6,0.03,1.26,0.27,0.07,0.56,0.23,0.03,2025-06-06,681481,2.0,0.04,17.64,Main,11:53
102,Riley Greene,OF,DET,4700.0,CHC,DET,Ben Brown,4,8.0,10.714,0.0,4.27,0.52,0.17,0.64,0.04,1.43,0.41,0.03,0.54,0.22,0.03,2025-06-06,682985,1.0,0.19,17.13,Main,11:53
103,Spencer Torkelson,1B,DET,4300.0,CHC,DET,Ben Brown,5,6.48,8.798,0.0,4.16,0.44,0.14,0.5,0.03,1.37,0.39,0.05,0.43,0.18,0.01,2025-06-06,679529,2.0,0.01,15.23,Main,11:53
104,Wenceel Perez,OF,DET,3500.0,CHC,DET,Ben Brown,6,6.33,8.33,0.0,4.05,0.4,0.09,0.42,0.09,1.07,0.31,0.04,0.58,0.18,0.01,2025-06-06,672761,2.0,0.14,15.06,Main,11:53
105,Dillon Dingler,C,DET,4000.0,CHC,DET,Ben Brown,7,5.950000000000001,7.941,0.0,3.93,0.43,0.11,0.41,0.03,1.4,0.1,0.1,0.57,0.19,0.02,2025-06-06,693307,1.0,0.13,14.56,Main,11:53
106,Trey Sweeney,SS,DET,2800.0,CHC,DET,Ben Brown,8,5.88,7.769000000000001,0.0,3.8,0.42,0.1,0.37,0.07,1.14,0.29,0.04,0.53,0.14,0.01,2025-06-06,700242,1.0,0.0,13.29,Main,11:53
