,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,4,6.930000000000001,9.113,0.0,4.16,0.29,0.24,0.35,0.04,1.33,0.43,0.06,0.42,0.17,0.01,2025-07-29,641933,25.0,0.5,19.01,None,15:54
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Easton Lucas,5,5.630000000000001,7.225,0.0,4.0,0.25,0.11,0.25,0.03,0.9,0.29,0.06,0.59,0.19,0.01,2025-07-29,602104,11.0,0.38,18.58,None,15:54
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Easton Lucas,6,6.32,8.069999999999999,0.0,4.01,0.25,0.12,0.26,0.17,1.0,0.35,0.04,0.54,0.17,0.01,2025-07-29,656775,,0.11,17.08,None,15:54
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Easton Lucas,7,5.57,7.280999999999999,0.0,3.93,0.23,0.15,0.25,0.04,1.37,0.38,0.06,0.44,0.15,0.01,2025-07-29,691723,7.0,0.0,12.8,None,15:54
16,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Easton Lucas,8,5.8199999999999985,7.622,0.0,3.8,0.26,0.15,0.26,0.07,1.27,0.31,0.08,0.46,0.17,0.01,2025-07-29,681297,0.0,0.3,20.19,None,15:54
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Easton Lucas,9,3.49,4.602,0.0,3.23,0.16,0.09,0.14,0.02,1.22,0.22,0.06,0.3,0.11,0.0,2025-07-29,656577,0.0,0.0,14.83,None,15:54
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Corbin Martin,1,8.180000000000001,10.991000000000001,0.0,4.58,0.68,0.1,0.53,0.06,0.67,0.6,0.05,0.76,0.18,0.01,2025-07-29,664770,9.0,0.82,16.03,None,15:54
19,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Corbin Martin,2,7.300000000000001,10.163000000000002,0.0,4.47,0.59,0.14,0.53,0.05,1.55,0.63,0.07,0.38,0.17,0.02,2025-07-29,676914,0.0,0.33,16.7,None,15:54
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Corbin Martin,3,9.35,12.634000000000002,0.0,4.33,0.72,0.2,0.68,0.04,0.69,0.58,0.05,0.67,0.22,0.01,2025-07-29,665489,28.0,1.46,23.62,None,15:54
21,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Corbin Martin,4,8.120000000000001,10.7,0.0,4.25,0.55,0.14,0.66,0.06,0.81,0.25,0.03,0.73,0.23,0.02,2025-07-29,666182,19.0,0.98,17.37,None,15:54
22,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Corbin Martin,5,8.040000000000001,10.773,0.0,4.16,0.59,0.19,0.61,0.05,1.18,0.29,0.05,0.56,0.23,0.01,2025-07-29,680718,20.0,0.39,17.8,None,15:54
23,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Corbin Martin,6,6.4399999999999995,8.330000000000002,0.0,4.05,0.45,0.07,0.46,0.07,0.43,0.2,0.02,0.73,0.18,0.01,2025-07-29,676391,10.0,0.68,16.63,None,15:54
24,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Corbin Martin,7,5.42,7.395999999999999,0.0,3.93,0.38,0.07,0.42,0.08,1.5,0.24,0.09,0.47,0.15,0.01,2025-07-29,694388,7.0,0.15,15.56,None,15:54
25,Will Wagner,3B,TOR,0.0,BAL,BAL,Corbin Martin,8,6.880000000000001,9.277000000000001,0.0,3.8,0.51,0.1,0.53,0.04,0.87,0.42,0.05,0.61,0.17,0.01,2025-07-29,695238,0.0,0.37,15.83,None,15:54
26,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Corbin Martin,9,5.62,7.448,0.0,3.6,0.44,0.1,0.38,0.01,0.99,0.33,0.01,0.48,0.15,0.01,2025-07-29,645305,0.0,0.16,11.61,None,15:54
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.120000000000001,12.158000000000001,0.0,4.58,0.74,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,676059,38.0,0.89,21.8,None,15:54
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.02,10.836,0.0,4.44,0.63,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,657656,25.0,0.6,21.43,None,15:54
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.21,10.9,0.0,4.37,0.6,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,683002,0.0,0.87,23.88,None,15:54
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.200000000000001,11.231,0.0,4.16,0.58,0.25,0.69,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,641933,25.0,0.5,19.01,None,15:54
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.610000000000001,8.828999999999999,0.0,4.0,0.47,0.12,0.49,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,602104,11.0,0.38,18.58,None,15:54
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.9,9.147,0.0,4.01,0.46,0.11,0.47,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,656775,,0.11,17.08,None,15:54
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.340000000000001,8.61,0.0,3.93,0.45,0.15,0.48,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,691723,7.0,0.0,12.8,None,15:54
34,Colton Cowser,OF,BAL2,4000.0,TOR,BAL,Eric Lauer,8,6.43,8.766,0.0,3.8,0.48,0.14,0.48,0.07,1.33,0.28,0.08,0.44,0.16,0.01,2025-07-29,681297,0.0,0.3,20.19,None,15:54
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,4.02,5.514,0.0,3.23,0.32,0.09,0.28,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,656577,0.0,0.0,14.83,None,15:54
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.399999999999999,11.693999999999999,0.0,4.73,0.72,0.11,0.48,0.16,0.57,0.35,0.25,0.74,0.22,0.01,2025-07-29,671289,15.0,0.95,20.88,None,15:54
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.34,10.881000000000002,0.0,4.61,0.63,0.19,0.51,0.05,1.13,0.18,0.04,0.68,0.27,0.02,2025-07-29,678662,13.0,0.75,18.2,None,15:54
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.389999999999999,11.238,0.0,4.51,0.59,0.25,0.64,0.02,1.09,0.23,0.07,0.57,0.2,0.02,2025-07-29,696100,18.0,0.55,18.18,None,15:54
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.450000000000001,11.187000000000001,0.0,4.41,0.56,0.18,0.67,0.13,1.15,0.27,0.02,0.59,0.23,0.01,2025-07-29,687597,14.0,0.44,18.85,None,15:54
40,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,5,6.450000000000001,8.511000000000001,0.0,4.29,0.43,0.09,0.47,0.07,0.7,0.23,0.06,0.67,0.17,0.01,2025-07-29,682653,11.0,0.48,16.54,None,15:54
41,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,6,7.359999999999999,9.674999999999999,0.0,4.18,0.5,0.13,0.49,0.14,0.92,0.29,0.03,0.58,0.18,0.02,2025-07-29,686668,15.0,0.37,16.95,None,15:54
42,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,7,6.449999999999999,8.790999999999999,0.0,3.95,0.48,0.13,0.47,0.02,0.78,0.25,0.11,0.54,0.19,0.01,2025-07-29,571657,7.0,0.27,15.93,None,15:54
43,Michael Toglia,1B,COL,3100.0,CLE,CLE,Logan Allen,8,6.21,8.313,0.0,3.92,0.44,0.15,0.43,0.04,1.19,0.36,0.02,0.39,0.16,0.01,2025-07-29,669911,8.0,0.1,15.43,None,15:54
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.44,7.202,0.0,3.48,0.41,0.1,0.38,0.02,0.63,0.27,0.02,0.48,0.14,0.01,2025-07-29,606115,5.0,0.16,12.84,None,15:54
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.35,10.859,0.0,4.58,0.67,0.09,0.45,0.11,0.31,0.38,0.04,0.89,0.23,0.01,2025-07-29,680757,18.0,0.99,16.85,None,15:54
46,Daniel Schneemann,2B,CLE,3200.0,COL,CLE,Tanner Gordon,2,7.83,10.354999999999999,0.0,4.47,0.6,0.17,0.49,0.08,0.98,0.43,0.01,0.58,0.19,0.0,2025-07-29,682177,0.0,0.29,15.87,None,15:54
47,Jose Ramirez,3B,CLE,6300.0,COL,CLE,Tanner Gordon,3,9.530000000000001,12.593000000000002,0.0,4.28,0.64,0.18,0.69,0.22,0.4,0.34,0.03,0.66,0.23,0.02,2025-07-29,608070,31.0,0.85,23.6,None,15:54
48,Kyle Manzardo,1B,CLE,3400.0,COL,CLE,Tanner Gordon,4,7.640000000000001,10.261,0.0,4.27,0.53,0.19,0.63,0.02,0.84,0.3,0.04,0.53,0.21,0.01,2025-07-29,700932,18.0,0.48,19.06,None,15:54
49,Gabriel Arias,SS,CLE,2500.0,COL,CLE,Tanner Gordon,5,6.98,9.262000000000002,0.0,4.16,0.46,0.14,0.52,0.09,1.03,0.23,0.05,0.56,0.19,0.01,2025-07-29,672356,11.0,0.47,18.25,None,15:54
50,Nolan Jones,OF,CLE,2700.0,COL,CLE,Tanner Gordon,6,7.21,9.551999999999998,0.0,4.05,0.51,0.1,0.48,0.09,0.93,0.4,0.04,0.65,0.19,0.01,2025-07-29,666134,12.0,0.13,14.45,None,15:54
51,David Fry,1B,CLE,2700.0,COL,CLE,Tanner Gordon,7,6.43,8.693999999999999,0.0,3.93,0.47,0.12,0.46,0.04,0.77,0.26,0.09,0.54,0.19,0.01,2025-07-29,681807,0.0,0.58,17.63,None,15:54
52,Bo Naylor,C,CLE,2900.0,COL,CLE,Tanner Gordon,8,6.8100000000000005,9.084,0.0,3.8,0.47,0.18,0.46,0.05,0.82,0.35,0.03,0.44,0.16,0.01,2025-07-29,666310,12.0,0.14,17.59,None,15:54
53,Brayan Rocchio,2B/SS,CLE,2300.0,COL,CLE,Tanner Gordon,9,6.0,8.040000000000001,0.0,3.6,0.45,0.07,0.42,0.1,0.57,0.24,0.07,0.55,0.17,0.01,2025-07-29,677587,11.0,0.31,13.58,None,15:54
54,Corbin Carroll,OF,ARI,6000.0,DET,DET,Casey Mize,1,10.349999999999998,13.85,0.0,4.58,0.85,0.25,0.6,0.17,1.01,0.37,0.09,0.61,0.21,0.06,2025-07-29,682998,26.0,0.74,23.58,None,15:54
55,Ketel Marte,2B,ARI,5900.0,DET,DET,Casey Mize,2,9.790000000000001,13.171,0.0,4.33,0.78,0.25,0.71,0.04,0.74,0.45,0.05,0.64,0.21,0.03,2025-07-29,606466,19.0,0.78,19.46,None,15:54
56,Geraldo Perdomo,SS,ARI,4400.0,DET,DET,Casey Mize,3,8.15,10.957,0.0,4.2,0.61,0.11,0.61,0.11,0.52,0.44,0.06,0.7,0.2,0.01,2025-07-29,672695,11.0,0.51,18.62,None,15:54
57,Adrian Del Castillo,C,ARI,3000.0,DET,DET,Casey Mize,4,7.579999999999999,10.241,0.0,4.28,0.53,0.17,0.65,0.01,1.11,0.35,0.05,0.58,0.19,0.01,2025-07-29,680728,13.0,0.28,17.55,None,15:54
58,Tristin English,1B,ARI,2000.0,DET,DET,Casey Mize,5,6.75,9.061,0.0,4.16,0.48,0.13,0.53,0.02,0.87,0.17,0.1,0.67,0.18,0.01,2025-07-29,663536,10.0,0.51,16.85,None,15:54
59,Jake McCarthy,OF,ARI,2900.0,DET,DET,Casey Mize,6,6.859999999999999,9.028,0.0,4.05,0.44,0.06,0.48,0.15,0.66,0.23,0.08,0.75,0.16,0.02,2025-07-29,664983,6.0,0.45,16.4,None,15:54
60,Alek Thomas,OF,ARI,2800.0,DET,DET,Casey Mize,7,6.23,8.163000000000002,0.0,3.94,0.44,0.08,0.43,0.09,0.87,0.17,0.05,0.63,0.17,0.02,2025-07-29,677950,6.0,0.26,14.69,None,15:54
61,James McCann,C,ARI,4000.0,DET,DET,Casey Mize,8,5.95,7.820000000000001,0.0,3.73,0.45,0.12,0.4,0.02,0.96,0.17,0.04,0.56,0.17,0.01,2025-07-29,543510,8.0,0.42,16.1,None,15:54
62,Blaze Alexander,2B,ARI,2400.0,DET,DET,Casey Mize,9,6.02,8.129,0.0,3.61,0.47,0.09,0.41,0.09,0.97,0.22,0.1,0.58,0.13,0.01,2025-07-29,677942,7.0,0.34,15.41,None,15:54
63,Colt Keith,3B,DET,3100.0,ARI,DET,Brandon Pfaadt,1,8.23,10.758,0.0,4.6,0.69,0.14,0.48,0.04,0.88,0.35,0.02,0.76,0.23,0.02,2025-07-29,690993,9.0,0.57,18.83,None,15:54
64,Gleyber Torres,2B,DET,4400.0,ARI,DET,Brandon Pfaadt,2,8.27,10.957,0.0,4.45,0.66,0.13,0.59,0.04,0.72,0.41,0.02,0.74,0.23,0.01,2025-07-29,650402,19.0,0.58,15.44,None,15:54
65,Kerry Carpenter,OF,DET,3900.0,ARI,DET,Brandon Pfaadt,3,9.55,12.825000000000001,0.0,4.39,0.75,0.27,0.75,0.02,1.01,0.2,0.07,0.62,0.25,0.03,2025-07-29,681481,17.0,0.3,17.7,None,15:54
66,Riley Greene,OF,DET,5200.0,ARI,DET,Brandon Pfaadt,4,9.17,12.251,0.0,4.29,0.63,0.23,0.79,0.03,1.23,0.29,0.03,0.62,0.24,0.03,2025-07-29,682985,18.0,0.55,19.56,None,15:54
67,Spencer Torkelson,1B,DET,4600.0,ARI,DET,Brandon Pfaadt,5,7.569999999999999,10.254999999999999,0.0,4.17,0.55,0.19,0.61,0.02,1.06,0.31,0.06,0.5,0.21,0.01,2025-07-29,679529,15.0,0.17,15.61,None,15:54
68,Wenceel Perez,OF,DET,4200.0,ARI,DET,Brandon Pfaadt,6,7.380000000000001,9.700000000000001,0.0,4.07,0.5,0.14,0.54,0.08,0.84,0.25,0.03,0.64,0.2,0.01,2025-07-29,672761,14.0,0.27,17.76,None,15:54
69,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Brandon Pfaadt,7,6.86,9.04,0.0,3.64,0.5,0.08,0.48,0.13,0.73,0.27,0.03,0.58,0.17,0.04,2025-07-29,656716,10.0,0.14,14.91,None,15:54
70,Dillon Dingler,C,DET,3200.0,ARI,DET,Brandon Pfaadt,8,6.470000000000001,8.667000000000002,0.0,3.81,0.51,0.14,0.45,0.02,0.99,0.1,0.1,0.58,0.19,0.02,2025-07-29,693307,13.0,0.18,14.1,None,15:54
71,Matt Vierling,OF,DET,2600.0,ARI,DET,Brandon Pfaadt,9,6.160000000000001,8.110999999999999,0.0,3.62,0.48,0.11,0.43,0.04,0.77,0.21,0.03,0.57,0.15,0.02,2025-07-29,663837,0.0,0.54,16.87,None,15:54
72,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Max Fried,1,8.200000000000001,10.714,0.0,4.31,0.67,0.15,0.46,0.02,0.67,0.33,0.04,0.8,0.24,0.01,2025-07-29,650490,3.0,0.8,16.81,Main,15:54
73,Christopher Morel,OF,TB,3300.0,NYY,NYY,Max Fried,2,7.570000000000001,10.188,0.0,4.39,0.59,0.16,0.52,0.08,1.34,0.4,0.05,0.53,0.16,0.02,2025-07-29,666624,1.0,0.03,14.35,Main,15:54
74,Junior Caminero,3B,TB,5000.0,NYY,NYY,Max Fried,3,8.82,11.604000000000001,0.0,4.3,0.62,0.26,0.64,0.04,0.95,0.22,0.03,0.66,0.2,0.01,2025-07-29,691406,2.0,0.43,17.02,Main,15:54
75,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Max Fried,4,7.179999999999999,9.823,0.0,4.2,0.49,0.1,0.61,0.01,1.19,0.38,0.11,0.68,0.21,0.01,2025-07-29,666018,2.0,0.41,17.03,Main,15:54
76,Jake Mangum,OF,TB,4100.0,NYY,NYY,Max Fried,5,7.76,9.930999999999997,0.0,4.09,0.48,0.08,0.53,0.16,0.62,0.09,0.06,0.96,0.2,0.01,2025-07-29,663968,1.0,0.63,14.18,Main,15:54
77,Jose Caballero,IF,TB,4000.0,NYY,NYY,Max Fried,6,7.65,10.338000000000001,0.0,3.98,0.49,0.08,0.5,0.34,1.21,0.33,0.12,0.56,0.15,0.01,2025-07-29,676609,2.0,0.14,13.75,Main,15:54
78,Jonny DeLuca,OF,TB,2900.0,NYY,NYY,Max Fried,7,6.6800000000000015,8.895000000000001,0.0,3.87,0.45,0.07,0.45,0.14,0.85,0.25,0.09,0.63,0.17,0.03,2025-07-29,676356,1.0,0.21,14.84,Main,15:54
79,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Max Fried,8,6.14,8.072,0.0,3.68,0.41,0.05,0.38,0.19,0.99,0.41,0.01,0.52,0.13,0.01,2025-07-29,670764,1.0,0.15,13.57,Main,15:54
80,Matt Thaiss,C,TB,2800.0,NYY,NYY,Max Fried,9,5.15,7.067000000000001,0.0,3.55,0.41,0.07,0.35,0.04,1.1,0.47,0.05,0.43,0.1,0.0,2025-07-29,642136,1.0,0.03,12.61,Main,15:54
81,Trent Grisham,OF,NYY,4000.0,TB,NYY,Joe Boyle,1,8.500000000000002,11.821000000000002,0.0,4.53,0.78,0.16,0.53,0.05,1.31,0.89,0.05,0.44,0.17,0.01,2025-07-29,663757,3.0,0.72,20.51,Main,15:54
82,Ben Rice,1B,NYY,4000.0,TB,NYY,Joe Boyle,2,8.92,12.524000000000003,0.0,4.47,0.77,0.18,0.68,0.07,1.13,0.69,0.11,0.46,0.19,0.02,2025-07-29,700250,4.0,0.36,20.28,Main,15:54
83,Paul Goldschmidt,1B,NYY,3800.0,TB,NYY,Joe Boyle,3,7.659999999999999,10.249,0.0,4.33,0.57,0.13,0.59,0.06,1.14,0.43,0.02,0.6,0.2,0.01,2025-07-29,502671,0.0,0.27,17.16,Main,15:54
84,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Joe Boyle,4,8.14,11.004000000000001,0.0,4.15,0.57,0.14,0.72,0.08,0.67,0.49,0.02,0.6,0.18,0.01,2025-07-29,641355,2.0,0.37,19.04,Main,15:54
85,Jazz Chisholm,2B,NYY,5400.0,TB,NYY,Joe Boyle,5,8.75,11.825,0.0,4.08,0.6,0.18,0.67,0.2,1.18,0.54,0.03,0.5,0.15,0.01,2025-07-29,665862,,0.3,19.26,Main,15:54
86,Jasson Dominguez,OF,NYY,3500.0,TB,NYY,Joe Boyle,6,8.29,11.277999999999999,0.0,4.05,0.59,0.12,0.6,0.2,1.27,0.69,0.03,0.5,0.15,0.01,2025-07-29,691176,3.0,0.15,18.26,Main,15:54
87,Ryan McMahon,3B,NYY,3800.0,TB,NYY,Joe Boyle,7,6.99,9.609000000000002,0.0,3.93,0.52,0.13,0.53,0.04,1.33,0.69,0.02,0.41,0.14,0.01,2025-07-29,641857,3.0,0.24,17.84,Main,15:54
88,Anthony Volpe,SS,NYY,3600.0,TB,NYY,Joe Boyle,8,6.9,9.349,0.0,3.8,0.52,0.1,0.49,0.15,0.99,0.39,0.06,0.48,0.15,0.02,2025-07-29,683011,2.0,0.11,16.13,Main,15:54
89,Austin Wells,C,NYY,3400.0,TB,NYY,Joe Boyle,9,6.42,8.826,0.0,3.6,0.53,0.13,0.46,0.04,0.91,0.47,0.05,0.39,0.15,0.01,2025-07-29,669224,3.0,0.14,17.37,Main,15:54
90,Shohei Ohtani,1B/OF,LAD,6500.0,CIN,CIN,Nick Lodolo,1,11.389999999999999,15.348999999999998,0.0,4.44,1.02,0.32,0.71,0.17,1.23,0.5,0.04,0.53,0.21,0.03,2025-07-29,660271,10.0,1.66,26.7,Main,15:54
91,Will Smith,C,LAD,4500.0,CIN,CIN,Nick Lodolo,2,9.570000000000002,13.229000000000001,0.0,4.41,0.82,0.23,0.75,0.03,0.86,0.49,0.11,0.59,0.23,0.01,2025-07-29,669257,9.0,1.34,23.61,Main,15:54
92,Teoscar Hernandez,OF,LAD,4300.0,CIN,CIN,Nick Lodolo,3,9.22,12.403,0.0,4.32,0.74,0.23,0.75,0.06,1.22,0.24,0.05,0.61,0.25,0.01,2025-07-29,606192,8.0,0.97,19.51,Main,15:54
93,Freddie Freeman,1B,LAD,4400.0,CIN,CIN,Nick Lodolo,4,8.18,11.129000000000001,0.0,4.16,0.62,0.14,0.71,0.05,0.99,0.4,0.06,0.63,0.22,0.01,2025-07-29,518692,6.0,0.81,18.57,Main,15:54
94,Andy Pages,OF,LAD,4000.0,CIN,CIN,Nick Lodolo,5,8.49,11.565999999999999,0.0,4.12,0.63,0.17,0.74,0.05,0.98,0.2,0.12,0.68,0.24,0.02,2025-07-29,681624,5.0,0.69,19.6,Main,15:54
95,Tommy Edman,3B,LAD,3300.0,CIN,CIN,Nick Lodolo,6,7.41,9.804,0.0,4.01,0.57,0.14,0.54,0.06,0.74,0.21,0.04,0.63,0.22,0.01,2025-07-29,669242,0.0,0.74,20.22,Main,15:54
96,Miguel Rojas,3B/SS,LAD,2300.0,CIN,CIN,Nick Lodolo,7,6.92,9.187000000000001,0.0,3.81,0.51,0.11,0.53,0.05,0.46,0.24,0.05,0.66,0.19,0.01,2025-07-29,500743,3.0,0.41,13.78,Main,15:54
97,Esteury Ruiz,OF,LAD,2500.0,CIN,CIN,Nick Lodolo,8,7.73,10.553999999999998,0.0,3.76,0.62,0.1,0.58,0.24,0.86,0.14,0.14,0.59,0.2,0.01,2025-07-29,665923,3.0,0.13,17.29,Main,15:54
98,Hyeseong Kim,2B,LAD,3400.0,CIN,CIN,Nick Lodolo,9,7.48,9.942,0.0,3.57,0.56,0.11,0.52,0.25,1.07,0.28,0.04,0.56,0.13,0.01,2025-07-29,808975,0.0,0.58,14.67,Main,15:54
99,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Tyler Glasnow,1,7.5600000000000005,10.041,0.0,4.54,0.63,0.09,0.45,0.05,1.37,0.59,0.01,0.67,0.18,0.02,2025-07-29,666158,1.0,0.15,15.94,Main,15:54
100,Matt McLain,2B,CIN,3800.0,LAD,CIN,Tyler Glasnow,2,7.86,10.691999999999998,0.0,4.47,0.61,0.16,0.56,0.1,1.65,0.42,0.08,0.55,0.17,0.01,2025-07-29,680574,8.0,0.41,20.72,Main,15:54
101,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Tyler Glasnow,3,10.23,13.783000000000003,0.0,4.37,0.74,0.21,0.75,0.27,1.57,0.57,0.02,0.5,0.2,0.02,2025-07-29,682829,3.0,0.45,22.47,Main,15:54
102,Austin Hays,OF,CIN,4400.0,LAD,CIN,Tyler Glasnow,4,7.590000000000001,10.224,0.0,4.25,0.52,0.18,0.62,0.04,1.41,0.28,0.06,0.53,0.2,0.02,2025-07-29,669720,2.0,0.3,17.41,Main,15:54
103,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Tyler Glasnow,5,7.84,10.518999999999998,0.0,4.14,0.52,0.11,0.61,0.17,1.01,0.45,0.04,0.6,0.17,0.01,2025-07-29,641584,1.0,0.06,15.15,Main,15:54
104,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Tyler Glasnow,6,6.780000000000001,9.184999999999999,0.0,4.05,0.5,0.12,0.47,0.09,1.2,0.39,0.07,0.51,0.16,0.01,2025-07-29,668715,1.0,0.05,15.65,Main,15:54
105,Noelvi Marte,3B,CIN,4100.0,LAD,CIN,Tyler Glasnow,7,6.8500000000000005,9.062000000000001,0.0,3.93,0.46,0.14,0.48,0.12,1.3,0.22,0.05,0.55,0.16,0.01,2025-07-29,682622,2.0,0.13,18.28,Main,15:54
106,Will Benson,OF,CIN,3200.0,LAD,CIN,Tyler Glasnow,8,6.66,9.137,0.0,3.8,0.51,0.14,0.49,0.12,1.74,0.47,0.04,0.33,0.13,0.01,2025-07-29,666181,0.0,0.04,18.62,Main,15:54
