,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Matt Olson,1B,ATL,5400.0,MIA,ATL,Sandy Alcantara,2,9.280000000000001,12.538999999999998,0.0,4.44,0.77,0.22,0.65,0.02,0.97,0.54,0.04,0.61,0.23,0.01,2025-08-09,621566,3.0,0.79,18.14,Main,11:40
11,Drake Baldwin,C,ATL,,MIA,ATL,Sandy Alcantara,3,9.799999999999999,13.052,0.0,4.38,0.76,0.24,0.72,0.02,0.68,0.37,0.05,0.79,0.23,0.01,2025-08-09,686948,3.0,0.53,15.32,Main,11:40
12,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,4,8.65,11.716,0.0,4.17,0.63,0.2,0.74,0.02,0.96,0.51,0.02,0.57,0.2,0.01,2025-08-09,542303,4.0,0.51,16.48,Main,11:40
13,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Sandy Alcantara,5,8.47,11.106,0.0,4.17,0.58,0.16,0.68,0.11,0.76,0.14,0.04,0.78,0.22,0.01,2025-08-09,671739,9.0,0.59,18.97,Main,11:40
14,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Sandy Alcantara,6,6.869999999999999,9.074,0.0,4.04,0.47,0.09,0.5,0.08,0.58,0.34,0.03,0.64,0.19,0.01,2025-08-09,645277,3.0,0.25,18.32,Main,11:40
15,Eli White,OF,ATL,2500.0,MIA,ATL,Sandy Alcantara,7,6.57,8.633,0.0,3.84,0.44,0.12,0.47,0.12,0.92,0.13,0.06,0.62,0.15,0.01,2025-08-09,642201,3.0,0.42,17.09,Main,11:40
16,Nacho Alvarez,SS,ATL,,MIA,ATL,Sandy Alcantara,8,6.529999999999999,8.852,0.0,3.8,0.51,0.1,0.46,0.08,0.83,0.28,0.1,0.6,0.15,0.01,2025-08-09,805373,,0.43,14.34,Main,11:40
17,Nick Allen,SS,ATL,2100.0,MIA,ATL,Sandy Alcantara,9,4.97,6.4590000000000005,0.0,3.61,0.37,0.03,0.35,0.08,0.68,0.2,0.02,0.61,0.12,0.0,2025-08-09,669397,3.0,0.31,13.94,Main,11:40
18,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,8.01,10.576,0.0,4.58,0.63,0.13,0.44,0.12,0.9,0.29,0.09,0.76,0.19,0.02,2025-08-09,665161,16.0,0.64,16.72,None,11:40
19,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.370000000000001,11.277999999999999,0.0,4.41,0.64,0.16,0.58,0.11,1.13,0.52,0.04,0.57,0.19,0.01,2025-08-09,660821,17.0,0.3,17.3,None,11:40
20,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Luis Gil,3,7.62,10.154,0.0,4.31,0.52,0.12,0.54,0.1,0.87,0.43,0.05,0.67,0.17,0.01,2025-08-09,514888,16.0,0.55,19.61,None,11:40
21,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Luis Gil,4,7.199999999999999,9.665999999999999,0.0,4.22,0.48,0.12,0.6,0.02,0.9,0.45,0.03,0.62,0.18,0.01,2025-08-09,621043,13.0,0.35,17.26,None,11:40
22,Christian Walker,1B,HOU,3700.0,NYY,NYY,Luis Gil,5,6.700000000000001,9.135000000000002,0.0,4.07,0.45,0.16,0.51,0.03,1.27,0.41,0.07,0.46,0.15,0.01,2025-08-09,572233,16.0,0.15,16.68,None,11:40
23,Yainer Diaz,C,HOU,3600.0,NYY,NYY,Luis Gil,6,6.76,8.782,0.0,4.05,0.46,0.14,0.46,0.02,0.78,0.19,0.03,0.67,0.19,0.01,2025-08-09,673237,13.0,0.43,16.84,None,11:40
24,Taylor Trammell,OF,HOU,2700.0,NYY,NYY,Luis Gil,7,6.4,9.020000000000001,0.0,3.87,0.45,0.09,0.46,0.14,1.53,0.8,0.05,0.26,0.12,0.0,2025-08-09,666211,5.0,0.0,13.91,None,11:40
25,Ramon Urias,2B/3B,HOU,2500.0,NYY,NYY,Luis Gil,8,5.86,7.876,0.0,3.64,0.43,0.1,0.4,0.03,0.82,0.36,0.05,0.5,0.15,0.01,2025-08-09,602104,15.0,0.14,16.6,None,11:40
26,Chas McCormick,OF,HOU,2000.0,NYY,NYY,Luis Gil,9,6.07,8.175,0.0,3.54,0.45,0.09,0.39,0.14,1.08,0.35,0.06,0.47,0.12,0.01,2025-08-09,676801,0.0,0.03,13.89,None,11:40
27,Paul Goldschmidt,1B,NYY,3700.0,HOU,NYY,Framber Valdez,1,7.57,9.902000000000001,0.0,4.4,0.61,0.14,0.42,0.06,1.13,0.36,0.02,0.67,0.2,0.01,2025-08-09,502671,0.0,0.3,15.49,None,11:40
28,Aaron Judge,OF,NYY,6400.0,HOU,NYY,Framber Valdez,2,10.020000000000001,13.717,0.0,4.25,0.81,0.28,0.71,0.06,1.32,0.77,0.03,0.47,0.17,0.01,2025-08-09,592450,22.0,1.12,22.48,None,11:40
29,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Framber Valdez,3,7.31,9.602,0.0,4.11,0.51,0.13,0.52,0.07,0.65,0.33,0.02,0.67,0.17,0.01,2025-08-09,641355,15.0,0.55,19.45,None,11:40
30,Giancarlo Stanton,OF,NYY,4800.0,HOU,NYY,Framber Valdez,4,7.31,9.925000000000002,0.0,4.08,0.5,0.24,0.63,0.01,1.45,0.38,0.02,0.38,0.14,0.0,2025-08-09,519317,0.0,0.22,18.56,None,11:40
31,Ben Rice,1B,NYY,,HOU,NYY,Framber Valdez,5,6.8,9.414000000000003,0.0,4.03,0.47,0.14,0.52,0.05,1.04,0.46,0.1,0.43,0.16,0.02,2025-08-09,700250,12.0,0.55,19.8,None,11:40
32,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Framber Valdez,6,6.949999999999999,9.267,0.0,3.92,0.46,0.1,0.47,0.16,1.0,0.34,0.06,0.55,0.16,0.02,2025-08-09,683011,8.0,0.2,16.69,None,11:40
33,Trent Grisham,OF,NYY,4300.0,HOU,NYY,Framber Valdez,7,6.23,8.503,0.0,3.76,0.44,0.12,0.45,0.04,1.09,0.53,0.04,0.42,0.13,0.01,2025-08-09,663757,19.0,0.69,20.34,None,11:40
34,Jose Caballero,IF,NYY,,HOU,NYY,Framber Valdez,8,7.09,9.589,0.0,3.68,0.47,0.07,0.45,0.32,1.16,0.36,0.1,0.5,0.13,0.01,2025-08-09,676609,0.0,0.05,16.13,None,11:40
35,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Framber Valdez,9,5.329999999999999,7.194,0.0,3.49,0.42,0.09,0.36,0.03,1.25,0.43,0.02,0.41,0.11,0.01,2025-08-09,641857,9.0,0.12,13.81,None,11:40
36,C.J. Abrams,SS,WSH,,SF,SF,Carson Whisenhunt,1,8.49,11.304,0.0,4.58,0.62,0.12,0.46,0.21,1.01,0.32,0.12,0.71,0.23,0.02,2025-08-09,682928,,0.95,20.55,None,11:40
37,James Wood,OF,WSH,5300.0,SF,SF,Carson Whisenhunt,2,8.81,11.777999999999999,0.0,4.46,0.64,0.18,0.56,0.13,1.36,0.56,0.04,0.62,0.18,0.01,2025-08-09,695578,18.0,1.09,20.15,None,11:40
38,Paul DeJong,2B/3B,WSH,2900.0,SF,SF,Carson Whisenhunt,3,6.330000000000001,8.495000000000001,0.0,4.31,0.45,0.14,0.43,0.05,1.56,0.26,0.07,0.49,0.17,0.01,2025-08-09,657557,0.0,0.16,17.42,None,11:40
39,Luis Garcia,2B,WSH,4000.0,SF,SF,Carson Whisenhunt,4,6.96,9.01,0.0,3.94,0.45,0.08,0.5,0.11,0.7,0.22,0.01,0.68,0.23,0.01,2025-08-09,671277,,,,None,11:40
40,Riley Adams,C,WSH,2300.0,SF,SF,Carson Whisenhunt,5,5.25,7.2940000000000005,0.0,3.54,0.37,0.1,0.4,0.02,1.2,0.24,0.12,0.4,0.17,0.01,2025-08-09,656180,0.0,0.23,16.48,None,11:40
41,Nathaniel Lowe,1B,WSH,3200.0,SF,SF,Carson Whisenhunt,6,6.250000000000001,8.277,0.0,4.04,0.41,0.08,0.43,0.03,1.12,0.47,0.02,0.6,0.16,0.01,2025-08-09,663993,0.0,0.79,17.71,None,11:40
42,Daylen Lile,OF,WSH,2700.0,SF,SF,Carson Whisenhunt,7,6.93,9.198000000000002,0.0,3.93,0.44,0.07,0.46,0.15,0.81,0.36,0.07,0.66,0.18,0.01,2025-08-09,695734,10.0,0.61,14.16,None,11:40
43,Jacob Young,OF,WSH,,SF,SF,Carson Whisenhunt,8,6.57,8.729,0.0,3.8,0.42,0.04,0.43,0.2,0.7,0.3,0.09,0.68,0.15,0.01,2025-08-09,696285,4.0,0.47,12.87,None,11:40
44,Robert Hassell III,OF,WSH,2100.0,SF,SF,Carson Whisenhunt,9,5.680000000000001,7.458,0.0,3.6,0.39,0.07,0.36,0.11,0.93,0.29,0.03,0.54,0.13,0.01,2025-08-09,690987,14.0,0.67,16.4,None,11:40
45,Heliot Ramos,OF,SF,4400.0,WSH,SF,Brad Lord,1,8.149999999999999,10.81,0.0,4.58,0.65,0.15,0.48,0.07,1.09,0.38,0.06,0.7,0.22,0.01,2025-08-09,671218,17.0,0.84,16.04,None,11:40
46,Rafael Devers,1B,SF,5100.0,WSH,SF,Brad Lord,2,8.870000000000001,12.154,0.0,4.44,0.72,0.18,0.62,0.03,1.12,0.72,0.05,0.54,0.22,0.01,2025-08-09,646240,25.0,0.78,17.9,None,11:40
47,Willy Adames,SS,SF,4900.0,WSH,SF,Brad Lord,3,8.170000000000002,10.935000000000002,0.0,4.31,0.6,0.17,0.57,0.08,1.08,0.49,0.02,0.54,0.21,0.01,2025-08-09,642715,15.0,0.42,16.3,None,11:40
48,Dominic Smith,1B,SF,2300.0,WSH,SF,Brad Lord,4,6.54,8.846,0.0,3.97,0.48,0.07,0.52,0.04,0.78,0.38,0.06,0.6,0.2,0.01,2025-08-09,642086,9.0,0.31,15.36,None,11:40
49,Matt Chapman,3B,SF,4600.0,WSH,SF,Brad Lord,5,8.05,10.924000000000001,0.0,4.14,0.57,0.14,0.62,0.08,1.04,0.52,0.05,0.53,0.2,0.03,2025-08-09,656305,39.0,0.44,17.79,None,11:40
50,Jung Hoo Lee,OF,SF,3500.0,WSH,SF,Brad Lord,6,7.239999999999998,9.533,0.0,4.05,0.49,0.08,0.51,0.07,0.39,0.36,0.04,0.72,0.21,0.02,2025-08-09,808982,11.0,0.51,17.68,None,11:40
51,Casey Schmitt,2B,SF,3200.0,WSH,SF,Brad Lord,7,6.42,8.503,0.0,3.93,0.44,0.11,0.45,0.06,0.92,0.24,0.05,0.56,0.2,0.01,2025-08-09,669477,0.0,0.42,15.31,None,11:40
52,Patrick Bailey,C,SF,2000.0,WSH,SF,Brad Lord,8,5.630000000000001,7.4479999999999995,0.0,3.8,0.39,0.07,0.4,0.03,0.98,0.34,0.02,0.53,0.17,0.01,2025-08-09,672275,13.0,0.23,12.73,None,11:40
53,Drew Gilbert,OF,SF,,WSH,SF,Brad Lord,9,6.1000000000000005,8.319,0.0,3.6,0.47,0.09,0.43,0.05,0.75,0.37,0.08,0.51,0.16,0.01,2025-08-09,687551,,,,None,11:40
54,Zach Neto,SS,LAA,,DET,DET,Charlie Morton,1,8.74,11.854000000000001,0.0,4.64,0.72,0.17,0.5,0.18,1.23,0.25,0.16,0.64,0.24,0.01,2025-08-09,687263,24.0,0.91,23.14,None,11:40
55,Nolan Schanuel,1B,LAA,,DET,DET,Charlie Morton,2,7.989999999999999,10.791,0.0,4.52,0.63,0.09,0.57,0.07,0.66,0.5,0.08,0.77,0.19,0.01,2025-08-09,694384,24.0,0.99,17.41,None,11:40
56,Mike Trout,OF,LAA,4800.0,DET,DET,Charlie Morton,3,8.65,11.867000000000003,0.0,4.35,0.66,0.23,0.67,0.05,1.4,0.52,0.07,0.48,0.16,0.02,2025-08-09,545361,27.0,0.82,22.0,None,11:40
57,Taylor Ward,OF,LAA,5000.0,DET,DET,Charlie Morton,4,7.530000000000001,10.197000000000001,0.0,4.3,0.51,0.16,0.63,0.04,1.23,0.39,0.05,0.52,0.19,0.02,2025-08-09,621493,20.0,0.51,17.35,None,11:40
58,Jo Adell,OF,LAA,4300.0,DET,DET,Charlie Morton,5,7.67,10.329,0.0,4.21,0.52,0.19,0.59,0.09,1.19,0.28,0.07,0.51,0.17,0.02,2025-08-09,666176,20.0,0.43,18.8,None,11:40
59,Logan O'Hoppe,C,LAA,4000.0,DET,DET,Charlie Morton,6,6.510000000000001,8.700000000000001,0.0,4.1,0.45,0.17,0.48,0.02,1.34,0.21,0.07,0.55,0.14,0.01,2025-08-09,681351,43.0,0.4,16.87,None,11:40
60,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Charlie Morton,7,6.619999999999999,8.633999999999999,0.0,3.94,0.47,0.07,0.46,0.11,0.71,0.23,0.04,0.74,0.15,0.01,2025-08-09,650859,8.0,0.54,16.02,None,11:40
61,Christian Moore,2B,LAA,,DET,DET,Charlie Morton,8,6.84,9.122,0.0,3.85,0.51,0.13,0.46,0.07,1.12,0.34,0.05,0.58,0.15,0.01,2025-08-09,695681,8.0,0.27,14.63,None,11:40
62,Bryce Teodosio,OF,LAA,,DET,DET,Charlie Morton,9,5.529999999999999,7.428,0.0,3.65,0.39,0.06,0.36,0.2,1.26,0.22,0.08,0.47,0.1,0.01,2025-08-09,669326,0.0,0.0,13.14,None,11:40
63,Matt Vierling,OF,DET,2400.0,LAA,DET,Yusei Kikuchi,1,7.45,9.745,0.0,4.7,0.6,0.11,0.41,0.05,1.1,0.35,0.04,0.73,0.19,0.03,2025-08-09,663837,8.0,0.19,16.35,None,11:40
64,Gleyber Torres,2B,DET,4500.0,LAA,DET,Yusei Kikuchi,2,8.17,10.906000000000002,0.0,4.56,0.63,0.13,0.56,0.05,0.84,0.55,0.02,0.67,0.21,0.01,2025-08-09,650402,31.0,0.83,19.66,None,11:40
65,Jahmai Jones,OF,DET,3200.0,LAA,DET,Yusei Kikuchi,3,7.29,10.068000000000001,0.0,4.49,0.54,0.13,0.54,0.11,1.54,0.49,0.1,0.49,0.15,0.01,2025-08-09,663330,0.0,0.0,15.34,None,11:40
66,Spencer Torkelson,1B,DET,4700.0,LAA,DET,Yusei Kikuchi,4,7.52,10.257,0.0,4.39,0.51,0.17,0.63,0.03,1.19,0.42,0.06,0.49,0.2,0.01,2025-08-09,679529,39.0,0.32,20.0,None,11:40
67,Riley Greene,OF,DET,5200.0,LAA,DET,Yusei Kikuchi,5,6.720000000000001,8.925,0.0,4.27,0.45,0.14,0.51,0.03,1.53,0.31,0.03,0.54,0.17,0.02,2025-08-09,682985,19.0,0.32,18.41,None,11:40
68,Andy Ibanez,3B,DET,3600.0,LAA,DET,Yusei Kikuchi,6,6.52,8.529,0.0,4.12,0.42,0.09,0.45,0.07,0.93,0.24,0.04,0.63,0.2,0.02,2025-08-09,628451,0.0,0.27,15.19,None,11:40
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Yusei Kikuchi,7,6.45,8.627,0.0,4.04,0.46,0.13,0.45,0.03,1.15,0.15,0.1,0.59,0.19,0.02,2025-08-09,693307,31.0,0.17,14.57,None,11:40
70,Wenceel Perez,OF,DET,3900.0,LAA,DET,Yusei Kikuchi,8,6.5600000000000005,8.614,0.0,3.9,0.47,0.11,0.42,0.09,0.92,0.28,0.03,0.58,0.17,0.01,2025-08-09,672761,23.0,0.35,17.2,None,11:40
71,Javier Baez,OF/SS,DET,3100.0,LAA,DET,Yusei Kikuchi,9,5.860000000000001,7.721000000000001,0.0,3.63,0.43,0.11,0.39,0.06,0.95,0.16,0.05,0.53,0.15,0.02,2025-08-09,595879,0.0,0.24,16.33,None,11:40
72,TJ Friedl,OF,CIN,3500.0,PIT,PIT,Braxton Ashcraft,1,8.09,11.059,0.0,4.58,0.67,0.11,0.49,0.1,0.71,0.51,0.14,0.74,0.17,0.01,2025-08-09,670770,27.0,0.71,16.07,None,11:40
73,Matt McLain,2B,CIN,4600.0,PIT,PIT,Braxton Ashcraft,2,7.68,10.291,0.0,4.46,0.58,0.12,0.49,0.11,1.26,0.39,0.08,0.65,0.18,0.02,2025-08-09,680574,26.0,0.74,20.71,None,11:40
74,Elly De La Cruz,SS,CIN,6100.0,PIT,PIT,Braxton Ashcraft,3,9.81,13.002,0.0,4.37,0.66,0.17,0.66,0.27,1.21,0.48,0.02,0.59,0.23,0.03,2025-08-09,682829,32.0,0.76,22.87,None,11:40
75,Austin Hays,OF,CIN,4400.0,PIT,PIT,Braxton Ashcraft,4,7.36,9.883000000000001,0.0,4.25,0.49,0.13,0.61,0.05,1.07,0.26,0.07,0.6,0.21,0.03,2025-08-09,669720,15.0,0.51,16.49,None,11:40
76,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Braxton Ashcraft,5,6.65,8.753,0.0,4.12,0.44,0.06,0.47,0.05,0.94,0.48,0.01,0.68,0.18,0.01,2025-08-09,666158,9.0,0.33,15.91,None,11:40
77,Miguel Andujar,3B/OF,CIN,2600.0,PIT,PIT,Braxton Ashcraft,6,5.790000000000001,7.413,0.0,3.78,0.39,0.08,0.39,0.03,0.51,0.17,0.01,0.67,0.17,0.01,2025-08-09,609280,6.0,0.66,17.7,None,11:40
78,Tyler Stephenson,C,CIN,3600.0,PIT,PIT,Braxton Ashcraft,7,6.130000000000001,8.221,0.0,3.75,0.43,0.11,0.43,0.01,1.05,0.36,0.05,0.52,0.18,0.01,2025-08-09,663886,0.0,0.39,16.57,None,11:40
79,Jake Fraley,OF,CIN,3300.0,PIT,PIT,Braxton Ashcraft,8,6.8500000000000005,9.116000000000001,0.0,3.78,0.48,0.08,0.46,0.15,0.73,0.36,0.05,0.59,0.17,0.01,2025-08-09,641584,0.0,0.24,17.81,None,11:40
80,Ke'Bryan Hayes,3B,CIN,2900.0,PIT,PIT,Braxton Ashcraft,9,5.4799999999999995,7.068,0.0,3.59,0.39,0.05,0.36,0.07,0.74,0.18,0.02,0.63,0.16,0.01,2025-08-09,663647,23.0,0.6,15.81,None,11:40
81,Spencer Horwitz,1B,PIT,3200.0,CIN,PIT,Nick Martinez,1,8.51,11.285,0.0,4.53,0.7,0.15,0.51,0.03,0.79,0.41,0.06,0.78,0.24,0.01,2025-08-09,687462,24.0,0.72,17.08,None,11:40
82,Tommy Pham,OF,PIT,3500.0,CIN,PIT,Nick Martinez,2,6.7700000000000005,8.867,0.0,4.3,0.51,0.09,0.43,0.06,0.93,0.3,0.03,0.66,0.19,0.02,2025-08-09,502054,0.0,0.65,15.63,None,11:40
83,Bryan Reynolds,OF,PIT,4100.0,CIN,PIT,Nick Martinez,3,8.09,10.750999999999998,0.0,4.3,0.58,0.16,0.57,0.06,0.95,0.31,0.06,0.67,0.22,0.02,2025-08-09,668804,22.0,0.56,16.31,None,11:40
84,Oneil Cruz,OF,PIT,5900.0,CIN,PIT,Nick Martinez,4,9.66,12.894000000000002,0.0,4.22,0.62,0.2,0.76,0.23,1.14,0.39,0.03,0.57,0.22,0.02,2025-08-09,665833,38.0,0.52,20.02,None,11:40
85,Jack Suwinski,OF,PIT,2500.0,CIN,PIT,Nick Martinez,5,7.75,10.457,0.0,4.11,0.51,0.18,0.55,0.13,1.14,0.46,0.05,0.46,0.16,0.01,2025-08-09,669261,17.0,0.05,16.9,None,11:40
86,Jared Triolo,3B/SS,PIT,2900.0,CIN,PIT,Nick Martinez,6,6.16,8.154,0.0,4.0,0.42,0.08,0.42,0.09,0.92,0.35,0.03,0.55,0.16,0.01,2025-08-09,669707,14.0,0.4,17.78,None,11:40
87,Liover Peguero,1B/SS,PIT,3400.0,CIN,PIT,Nick Martinez,7,5.84,7.535000000000001,0.0,3.89,0.4,0.09,0.39,0.08,1.07,0.16,0.02,0.62,0.14,0.01,2025-08-09,678894,0.0,0.36,15.05,None,11:40
88,Henry Davis,C,PIT,2700.0,CIN,PIT,Nick Martinez,8,5.78,8.006,0.0,3.76,0.43,0.1,0.42,0.05,0.97,0.28,0.13,0.48,0.15,0.01,2025-08-09,680779,16.0,0.14,13.98,None,11:40
89,Isiah Kiner-Falefa,3B/SS,PIT,3100.0,CIN,PIT,Nick Martinez,9,5.56,7.190000000000001,0.0,3.56,0.4,0.05,0.36,0.08,0.52,0.12,0.05,0.69,0.15,0.01,2025-08-09,643396,10.0,0.61,14.01,None,11:40
90,Carlos Cortes,OF,OAK,2400.0,BAL,BAL,Brandon Young,1,8.12,10.91,0.0,4.58,0.7,0.15,0.54,0.04,0.98,0.47,0.04,0.64,0.2,0.01,2025-08-09,666126,2.0,0.03,14.82,Main,11:40
91,Brent Rooker,OF,OAK,5500.0,BAL,BAL,Brandon Young,2,9.29,12.646000000000003,0.0,4.25,0.78,0.25,0.68,0.05,1.06,0.4,0.08,0.57,0.19,0.02,2025-08-09,667670,10.0,0.88,23.55,Main,11:40
92,Nick Kurtz,1B,OAK,,BAL,BAL,Brandon Young,3,10.21,13.936000000000002,0.0,4.37,0.83,0.3,0.78,0.03,1.28,0.54,0.05,0.51,0.23,0.01,2025-08-09,701762,,0.5,18.11,Main,11:40
93,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Brandon Young,4,8.620000000000001,11.666,0.0,4.27,0.63,0.23,0.76,0.04,0.96,0.32,0.04,0.53,0.19,0.02,2025-08-09,669127,10.0,0.57,18.91,Main,11:40
94,Tyler Soderstrom,OF,OAK,4400.0,BAL,BAL,Brandon Young,5,8.76,11.856,0.0,4.16,0.68,0.21,0.7,0.05,1.02,0.4,0.05,0.58,0.19,0.02,2025-08-09,691016,4.0,0.41,18.79,Main,11:40
95,Darell Hernaiz,3B,OAK,,BAL,BAL,Brandon Young,6,6.800000000000001,9.048,0.0,4.05,0.49,0.08,0.5,0.09,0.75,0.39,0.04,0.67,0.14,0.01,2025-08-09,687231,3.0,0.43,13.41,Main,11:40
96,Lawrence Butler,OF,OAK,4500.0,BAL,BAL,Brandon Young,7,7.87,10.491999999999999,0.0,3.93,0.56,0.16,0.6,0.14,1.05,0.37,0.01,0.51,0.18,0.01,2025-08-09,671732,5.0,0.57,17.96,Main,11:40
97,Gio Urshela,3B,OAK,2500.0,BAL,BAL,Brandon Young,8,6.04,7.852000000000001,0.0,3.72,0.46,0.07,0.46,0.01,0.63,0.19,0.01,0.67,0.18,0.02,2025-08-09,570482,0.0,0.55,14.73,Main,11:40
98,Luis Urias,2B,OAK,2600.0,BAL,BAL,Brandon Young,9,6.300000000000001,8.736,0.0,3.53,0.53,0.11,0.46,0.04,0.7,0.36,0.11,0.49,0.15,0.01,2025-08-09,649966,0.0,0.16,13.67,Main,11:40
99,Jackson Holliday,2B,BAL,,OAK,BAL,Jack Perkins,1,8.49,11.131,0.0,4.58,0.68,0.18,0.51,0.11,1.15,0.3,0.03,0.71,0.19,0.01,2025-08-09,702616,9.0,0.85,21.02,Main,11:40
100,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,Jack Perkins,2,8.370000000000001,11.125000000000002,0.0,4.46,0.65,0.17,0.57,0.05,0.95,0.23,0.07,0.66,0.26,0.03,2025-08-09,676059,5.0,0.57,17.27,Main,11:40
101,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,Jack Perkins,3,9.44,12.597000000000001,0.0,4.37,0.71,0.19,0.67,0.12,0.93,0.45,0.04,0.69,0.21,0.02,2025-08-09,683002,11.0,0.91,22.04,Main,11:40
102,Adley Rutschman,C,BAL,4100.0,OAK,BAL,Jack Perkins,4,7.55,10.176,0.0,4.27,0.53,0.12,0.64,0.01,0.66,0.47,0.03,0.63,0.21,0.01,2025-08-09,668939,9.0,0.7,19.29,Main,11:40
103,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,Jack Perkins,5,6.680000000000001,8.776,0.0,4.08,0.48,0.12,0.5,0.03,0.9,0.23,0.02,0.61,0.2,0.01,2025-08-09,663624,3.0,0.52,17.37,Main,11:40
104,Ryan Noda,1B,BAL,2900.0,OAK,BAL,Jack Perkins,6,6.81,9.601999999999999,0.0,4.05,0.51,0.12,0.52,0.06,1.33,0.69,0.09,0.39,0.14,0.0,2025-08-09,676116,1.0,0.07,14.91,Main,11:40
105,Coby Mayo,1B,BAL,2300.0,OAK,BAL,Jack Perkins,7,5.91,8.017000000000001,0.0,3.93,0.41,0.1,0.45,0.04,1.14,0.38,0.06,0.5,0.13,0.01,2025-08-09,691723,2.0,0.05,15.42,Main,11:40
106,Greg Allen,OF,BAL,,OAK,BAL,Jack Perkins,8,6.710000000000001,9.549000000000001,0.0,3.8,0.52,0.11,0.53,0.08,0.9,0.33,0.21,0.54,0.15,0.01,2025-08-09,656185,0.0,0.1,14.84,Main,11:40
107,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,Jack Perkins,9,5.6499999999999995,7.628,0.0,3.58,0.44,0.08,0.38,0.06,0.82,0.32,0.06,0.48,0.15,0.01,2025-08-09,666185,5.0,0.08,14.33,Main,11:40
