,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Jorge Barrosa,OF,ARI,2200.0,DET,DET,Chris Paddack,9,5.82,7.73,0.0,3.56,0.45,0.07,0.4,0.08,0.72,0.25,0.05,0.58,0.14,0.01,2025-07-30,678489,0.0,0.27,14.2,Main,14:57
27,Colt Keith,3B,DET,3000.0,ARI,DET,Ryne Nelson,1,8.110000000000001,10.661000000000001,0.0,4.55,0.68,0.13,0.47,0.04,0.85,0.43,0.02,0.73,0.22,0.02,2025-07-30,690993,14.0,0.45,16.9,Main,14:57
28,Gleyber Torres,2B,DET,4200.0,ARI,DET,Ryne Nelson,2,8.2,10.920000000000002,0.0,4.4,0.65,0.12,0.58,0.05,0.69,0.49,0.02,0.71,0.22,0.01,2025-07-30,650402,8.0,0.62,16.44,Main,14:57
29,Kerry Carpenter,OF,DET,4000.0,ARI,DET,Ryne Nelson,3,9.29,12.467,0.0,4.34,0.71,0.25,0.71,0.03,0.97,0.24,0.07,0.61,0.25,0.03,2025-07-30,681481,9.0,0.2,15.7,Main,14:57
30,Riley Greene,OF,DET,5200.0,ARI,DET,Ryne Nelson,4,8.8,11.811999999999998,0.0,4.24,0.61,0.21,0.76,0.03,1.18,0.35,0.03,0.6,0.23,0.02,2025-07-30,682985,10.0,0.42,17.26,Main,14:57
31,Spencer Torkelson,1B,DET,4800.0,ARI,DET,Ryne Nelson,5,7.4,10.031,0.0,4.13,0.53,0.17,0.59,0.03,1.01,0.38,0.05,0.49,0.2,0.01,2025-07-30,679529,9.0,0.19,16.34,Main,14:57
32,Wenceel Perez,OF,DET,4200.0,ARI,DET,Ryne Nelson,6,7.260000000000001,9.568000000000001,0.0,4.02,0.49,0.13,0.52,0.08,0.8,0.3,0.03,0.62,0.2,0.01,2025-07-30,672761,4.0,0.18,15.18,Main,14:57
33,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Ryne Nelson,7,6.750000000000001,8.947999999999999,0.0,3.59,0.49,0.07,0.48,0.13,0.69,0.33,0.03,0.56,0.16,0.04,2025-07-30,656716,5.0,0.1,14.8,Main,14:57
34,Javier Baez,SS,DET,3800.0,ARI,DET,Ryne Nelson,8,6.140000000000001,8.098999999999998,0.0,3.7,0.47,0.12,0.41,0.05,0.83,0.13,0.06,0.57,0.16,0.02,2025-07-30,595879,2.0,0.22,14.37,Main,14:57
35,Jake Rogers,C,DET,2200.0,ARI,DET,Ryne Nelson,9,6.1000000000000005,8.111,0.0,3.5,0.48,0.15,0.43,0.01,0.99,0.24,0.02,0.42,0.15,0.03,2025-07-30,668670,0.0,0.0,14.66,Main,14:57
36,Roman Anthony,OF,BOS,4000.0,MIN,MIN,Zebby Matthews,1,8.370000000000001,11.315,0.0,4.58,0.7,0.19,0.51,0.08,1.58,0.59,0.04,0.53,0.16,0.01,2025-07-30,701350,9.0,0.77,18.26,Main,14:57
37,Abraham Toro,1B,BOS,2500.0,MIN,MIN,Zebby Matthews,2,6.91,9.094000000000001,0.0,4.47,0.52,0.11,0.46,0.03,0.93,0.2,0.07,0.74,0.2,0.01,2025-07-30,647351,4.0,0.35,15.44,Main,14:57
38,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Zebby Matthews,3,8.33,10.997,0.0,4.37,0.56,0.13,0.59,0.15,1.24,0.28,0.05,0.64,0.22,0.05,2025-07-30,680776,12.0,0.64,19.61,Main,14:57
39,Trevor Story,SS,BOS,3900.0,MIN,MIN,Zebby Matthews,4,6.62,8.798,0.0,4.17,0.44,0.14,0.5,0.1,1.59,0.18,0.05,0.5,0.18,0.01,2025-07-30,596115,7.0,0.33,18.1,Main,14:57
40,Wilyer Abreu,OF,BOS,4400.0,MIN,MIN,Zebby Matthews,5,7.96,10.568,0.0,4.16,0.54,0.2,0.58,0.07,1.34,0.33,0.03,0.55,0.18,0.02,2025-07-30,677800,5.0,0.19,16.33,Main,14:57
41,Romy Gonzalez,1B/2B,BOS,4600.0,MIN,MIN,Zebby Matthews,6,6.89,8.998000000000001,0.0,4.05,0.44,0.14,0.48,0.12,1.44,0.12,0.04,0.54,0.19,0.03,2025-07-30,663853,0.0,0.39,16.06,Main,14:57
42,Masataka Yoshida,OF,BOS,3000.0,MIN,MIN,Zebby Matthews,7,6.550000000000001,8.655,0.0,3.93,0.45,0.1,0.45,0.03,0.64,0.19,0.09,0.73,0.19,0.01,2025-07-30,807799,4.0,0.67,17.64,Main,14:57
43,Ceddanne Rafaela,2B/OF,BOS,4100.0,MIN,MIN,Zebby Matthews,8,6.78,8.859,0.0,3.8,0.47,0.13,0.43,0.11,1.03,0.11,0.06,0.58,0.17,0.04,2025-07-30,678882,4.0,0.39,16.89,Main,14:57
44,Connor Wong,C,BOS,2000.0,MIN,MIN,Zebby Matthews,9,5.180000000000001,6.816000000000002,0.0,3.6,0.38,0.06,0.34,0.05,1.17,0.16,0.05,0.52,0.17,0.02,2025-07-30,657136,0.0,0.21,13.66,Main,14:57
45,Trevor Larnach,OF,MIN,3600.0,BOS,MIN,Brayan Bello,1,8.32,11.112000000000002,0.0,4.64,0.71,0.14,0.52,0.05,1.05,0.47,0.05,0.73,0.2,0.01,2025-07-30,663616,9.0,0.73,16.93,Main,14:57
46,Brooks Lee,3B,MIN,2900.0,BOS,MIN,Brayan Bello,2,7.68,9.978000000000002,0.0,4.58,0.59,0.13,0.52,0.05,0.82,0.24,0.02,0.8,0.19,0.01,2025-07-30,686797,0.0,0.42,13.73,Main,14:57
47,Kody Clemens,1B/2B,MIN,3300.0,BOS,MIN,Brayan Bello,3,7.03,9.37,0.0,4.48,0.5,0.14,0.54,0.04,1.16,0.29,0.03,0.53,0.22,0.01,2025-07-30,665019,8.0,0.18,17.09,Main,14:57
48,Ryan Jeffers,C,MIN,4000.0,BOS,MIN,Brayan Bello,4,7.55,10.263,0.0,4.33,0.54,0.14,0.63,0.02,0.85,0.37,0.08,0.63,0.2,0.01,2025-07-30,680777,5.0,0.32,14.08,Main,14:57
49,Willi Castro,2B/OF,MIN,3900.0,BOS,MIN,Brayan Bello,5,7.710000000000001,10.51,0.0,4.25,0.55,0.11,0.58,0.11,1.08,0.41,0.11,0.64,0.18,0.02,2025-07-30,650489,8.0,0.55,17.46,Main,14:57
50,Royce Lewis,3B,MIN,3200.0,BOS,MIN,Brayan Bello,6,7.33,9.673,0.0,4.15,0.49,0.16,0.55,0.03,0.9,0.32,0.02,0.61,0.19,0.01,2025-07-30,668904,11.0,0.37,17.34,Main,14:57
51,Matt Wallner,OF,MIN,3500.0,BOS,MIN,Brayan Bello,7,7.67,10.599000000000002,0.0,4.03,0.57,0.18,0.57,0.04,1.35,0.45,0.11,0.46,0.19,0.02,2025-07-30,670242,6.0,0.12,16.99,Main,14:57
52,Harrison Bader,OF,MIN,3100.0,BOS,MIN,Brayan Bello,8,7.1899999999999995,9.488999999999999,0.0,3.88,0.52,0.13,0.47,0.13,0.89,0.22,0.06,0.62,0.16,0.02,2025-07-30,664056,4.0,0.26,16.71,Main,14:57
53,DaShawn Keirsey Jr.,OF,MIN,,BOS,MIN,Brayan Bello,9,6.300000000000001,8.205,0.0,3.69,0.45,0.07,0.39,0.2,1.05,0.15,0.05,0.63,0.13,0.01,2025-07-30,680577,0.0,0.12,12.93,Main,14:57
54,C.J. Abrams,SS,WSH,5100.0,HOU,HOU,Ryan Gusto,1,9.41,12.644000000000002,0.0,4.57,0.77,0.16,0.56,0.19,0.82,0.32,0.12,0.69,0.25,0.03,2025-07-30,682928,,0.45,20.04,Main,14:57
55,James Wood,OF,WSH,5000.0,HOU,HOU,Ryan Gusto,2,9.860000000000001,13.354,0.0,4.46,0.77,0.24,0.66,0.14,1.29,0.64,0.04,0.53,0.19,0.01,2025-07-30,695578,10.0,0.68,21.58,Main,14:57
56,Luis Garcia,2B,WSH,4000.0,HOU,HOU,Ryan Gusto,3,8.01,10.447000000000001,0.0,4.03,0.56,0.12,0.57,0.12,0.61,0.24,0.01,0.67,0.26,0.02,2025-07-30,671277,,,,Main,14:57
57,Josh Bell,1B,WSH,3100.0,HOU,HOU,Ryan Gusto,4,7.56,10.203000000000001,0.0,4.2,0.54,0.16,0.63,0.01,0.79,0.42,0.03,0.55,0.2,0.01,2025-07-30,605137,6.0,0.37,18.99,Main,14:57
58,Nathaniel Lowe,1B,WSH,3700.0,HOU,HOU,Ryan Gusto,5,7.03,9.445,0.0,4.14,0.5,0.11,0.57,0.03,1.03,0.46,0.02,0.58,0.18,0.01,2025-07-30,663993,2.0,0.3,15.1,Main,14:57
59,Paul DeJong,3B/SS,WSH,2300.0,HOU,HOU,Ryan Gusto,6,6.140000000000001,8.262,0.0,3.99,0.46,0.15,0.44,0.04,1.29,0.19,0.07,0.46,0.16,0.01,2025-07-30,657557,0.0,0.0,14.04,Main,14:57
60,Daylen Lile,OF,WSH,2700.0,HOU,HOU,Ryan Gusto,7,7.720000000000001,10.336000000000002,0.0,3.93,0.53,0.11,0.54,0.15,0.68,0.38,0.07,0.63,0.2,0.01,2025-07-30,695734,3.0,0.19,17.05,Main,14:57
61,Drew Millas,C,WSH,3200.0,HOU,HOU,Ryan Gusto,8,6.569999999999999,8.744000000000002,0.0,3.79,0.47,0.08,0.44,0.14,0.8,0.43,0.02,0.52,0.15,0.01,2025-07-30,686452,0.0,0.35,16.9,Main,14:57
62,Jacob Young,OF,WSH,2400.0,HOU,HOU,Ryan Gusto,9,5.95,7.929,0.0,3.6,0.42,0.05,0.39,0.17,0.64,0.23,0.08,0.58,0.14,0.01,2025-07-30,696285,2.0,0.43,14.35,Main,14:57
63,Jose Altuve,2B/OF,HOU,4700.0,WSH,HOU,MacKenzie Gore,1,8.76,11.592,0.0,4.72,0.71,0.15,0.52,0.11,0.8,0.41,0.05,0.75,0.22,0.01,2025-07-30,514888,7.0,0.63,19.19,Main,14:57
64,Yainer Diaz,C,HOU,3000.0,WSH,HOU,MacKenzie Gore,2,8.42,10.965000000000002,0.0,4.66,0.65,0.17,0.55,0.03,0.81,0.21,0.03,0.79,0.26,0.01,2025-07-30,673237,9.0,0.59,17.95,Main,14:57
65,Christian Walker,1B,HOU,3500.0,WSH,HOU,MacKenzie Gore,3,7.78,10.550999999999998,0.0,4.47,0.58,0.18,0.59,0.03,1.16,0.42,0.06,0.54,0.19,0.01,2025-07-30,572233,6.0,0.29,17.73,Main,14:57
66,Cam Smith,OF,HOU,3800.0,WSH,HOU,MacKenzie Gore,4,8.27,11.134,0.0,4.46,0.57,0.14,0.68,0.06,1.18,0.41,0.06,0.68,0.21,0.02,2025-07-30,701358,4.0,0.46,15.59,Main,14:57
67,Victor Caratini,C,HOU,3500.0,WSH,HOU,MacKenzie Gore,5,7.0200000000000005,9.468,0.0,4.31,0.49,0.13,0.56,0.02,0.86,0.32,0.08,0.65,0.17,0.01,2025-07-30,605170,0.0,0.49,18.27,Main,14:57
68,Mauricio Dubon,3B/SS,HOU,2800.0,WSH,HOU,MacKenzie Gore,6,6.340000000000001,8.26,0.0,4.12,0.45,0.08,0.44,0.04,0.49,0.22,0.03,0.68,0.2,0.01,2025-07-30,643289,3.0,0.47,14.14,Main,14:57
69,Cooper Hummel,OF,HOU,2400.0,WSH,HOU,MacKenzie Gore,7,6.380000000000001,8.785,0.0,4.1,0.45,0.1,0.47,0.08,1.2,0.54,0.06,0.4,0.14,0.02,2025-07-30,669450,2.0,0.0,15.24,Main,14:57
70,Chas McCormick,OF,HOU,2300.0,WSH,HOU,MacKenzie Gore,8,7.4,9.896,0.0,3.9,0.53,0.12,0.5,0.16,0.93,0.35,0.06,0.56,0.16,0.02,2025-07-30,676801,3.0,0.09,14.72,Main,14:57
71,Zack Short,SS,HOU,2600.0,WSH,HOU,MacKenzie Gore,9,5.88,8.072000000000001,0.0,3.76,0.46,0.1,0.42,0.06,0.99,0.49,0.04,0.38,0.14,0.0,2025-07-30,670097,1.0,0.0,13.23,Main,14:57
72,Jurickson Profar,OF,ATL,4200.0,KC,KC,Angel Zerpa,1,7.6000000000000005,10.164,0.0,4.52,0.62,0.1,0.46,0.06,0.69,0.4,0.08,0.72,0.22,0.01,2025-07-30,595777,8.0,0.79,19.47,Main,14:57
73,Matt Olson,1B,ATL,5500.0,KC,KC,Angel Zerpa,2,7.86,10.584,0.0,4.44,0.62,0.17,0.52,0.02,1.04,0.5,0.04,0.55,0.21,0.01,2025-07-30,621566,11.0,0.79,17.72,Main,14:57
74,Austin Riley,3B,ATL,4500.0,KC,KC,Angel Zerpa,3,7.779999999999999,10.471,0.0,4.36,0.53,0.17,0.63,0.02,1.11,0.27,0.08,0.62,0.22,0.02,2025-07-30,663586,18.0,0.63,17.92,Main,14:57
75,Michael Harris II,OF,ATL,3500.0,KC,KC,Angel Zerpa,4,7.3500000000000005,9.540000000000001,0.0,4.27,0.45,0.11,0.54,0.11,0.85,0.13,0.05,0.75,0.21,0.02,2025-07-30,671739,12.0,0.61,18.97,Main,14:57
76,Marcell Ozuna,OF,ATL,3700.0,KC,KC,Angel Zerpa,5,7.029999999999999,9.409,0.0,4.05,0.47,0.15,0.51,0.02,0.97,0.49,0.02,0.52,0.17,0.01,2025-07-30,542303,11.0,0.51,16.5,Main,14:57
77,Ozzie Albies,2B,ATL,4000.0,KC,KC,Angel Zerpa,6,6.45,8.469,0.0,4.03,0.42,0.08,0.45,0.07,0.58,0.28,0.04,0.63,0.19,0.02,2025-07-30,645277,9.0,0.51,20.19,Main,14:57
78,Sean Murphy,C,ATL,3900.0,KC,KC,Angel Zerpa,7,6.35,8.754000000000001,0.0,3.87,0.47,0.14,0.46,0.01,0.95,0.36,0.11,0.48,0.16,0.01,2025-07-30,669221,10.0,0.35,17.69,Main,14:57
79,Eli White,OF,ATL,3300.0,KC,KC,Angel Zerpa,8,5.88,7.737,0.0,3.7,0.41,0.09,0.37,0.12,0.87,0.15,0.07,0.58,0.14,0.01,2025-07-30,642201,4.0,0.38,17.21,Main,14:57
80,Nick Allen,SS,ATL,2200.0,KC,KC,Angel Zerpa,9,4.97,6.436,0.0,3.6,0.38,0.03,0.3,0.08,0.65,0.2,0.03,0.61,0.12,0.01,2025-07-30,669397,2.0,0.29,13.04,Main,14:57
81,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Joey Wentz,1,8.700000000000001,11.274,0.0,4.58,0.67,0.1,0.5,0.22,0.6,0.31,0.01,0.75,0.23,0.03,2025-07-30,672580,10.0,0.59,19.27,Main,14:57
82,Bobby Witt Jr.,SS,KC,5600.0,ATL,KC,Joey Wentz,2,10.280000000000001,13.506,0.0,4.47,0.78,0.2,0.66,0.18,0.74,0.28,0.04,0.71,0.25,0.07,2025-07-30,677951,21.0,0.99,24.38,Main,14:57
83,Vinnie Pasquantino,1B,KC,3900.0,ATL,KC,Joey Wentz,3,7.31,9.732,0.0,4.37,0.51,0.13,0.6,0.02,0.7,0.3,0.04,0.67,0.2,0.01,2025-07-30,686469,10.0,0.58,17.86,Main,14:57
84,Salvador Perez,1B/C,KC,4000.0,ATL,KC,Joey Wentz,4,8.08,10.848000000000003,0.0,4.17,0.54,0.24,0.66,0.01,0.81,0.21,0.07,0.56,0.21,0.01,2025-07-30,521692,13.0,0.5,18.63,Main,14:57
85,Randal Grichuk,OF,KC,3500.0,ATL,KC,Joey Wentz,5,8.14,10.796999999999999,0.0,4.15,0.56,0.2,0.61,0.01,0.77,0.26,0.04,0.57,0.24,0.04,2025-07-30,545341,4.0,0.1,14.7,Main,14:57
86,Freddy Fermin,C,KC,2400.0,ATL,KC,Joey Wentz,6,6.25,8.141,0.0,4.05,0.43,0.08,0.45,0.02,0.73,0.24,0.03,0.71,0.18,0.01,2025-07-30,666023,0.0,0.34,14.4,Main,14:57
87,Adam Frazier,3B/OF,KC,2600.0,ATL,KC,Joey Wentz,7,5.57,7.348000000000001,0.0,3.9,0.39,0.04,0.38,0.07,0.67,0.26,0.05,0.61,0.17,0.01,2025-07-30,624428,0.0,0.39,16.13,Main,14:57
88,Tyler Tolbert,2B,KC,2500.0,ATL,KC,Joey Wentz,8,6.880000000000001,9.094000000000001,0.0,3.8,0.47,0.08,0.42,0.29,0.96,0.22,0.07,0.56,0.13,0.01,2025-07-30,686475,2.0,0.0,12.47,Main,14:57
89,Kyle Isbel,OF,KC,2300.0,ATL,KC,Joey Wentz,9,4.84,6.351,0.0,3.54,0.38,0.03,0.31,0.08,0.74,0.19,0.04,0.55,0.13,0.01,2025-07-30,664728,0.0,0.17,13.85,Main,14:57
90,Trea Turner,SS,PHI,5700.0,CWS,CWS,Tyler Alexander,1,8.97,11.738,0.0,4.51,0.74,0.16,0.5,0.17,0.71,0.3,0.04,0.77,0.21,0.01,2025-07-30,607208,10.0,1.26,20.62,Main,14:57
91,Kyle Schwarber,OF,PHI,6300.0,CWS,CWS,Tyler Alexander,2,9.57,13.124,0.0,4.32,0.77,0.28,0.68,0.06,1.12,0.68,0.05,0.46,0.15,0.01,2025-07-30,656941,20.0,1.62,25.14,Main,14:57
92,Bryce Harper,1B,PHI,5300.0,CWS,CWS,Tyler Alexander,3,8.940000000000001,12.19,0.0,4.28,0.65,0.17,0.72,0.08,0.86,0.61,0.04,0.55,0.23,0.01,2025-07-30,547180,16.0,1.07,20.63,Main,14:57
93,Nick Castellanos,OF,PHI,4400.0,CWS,CWS,Tyler Alexander,4,7.94,10.579,0.0,4.12,0.57,0.16,0.65,0.04,0.79,0.25,0.04,0.63,0.23,0.02,2025-07-30,592206,9.0,0.83,19.47,Main,14:57
94,Brandon Marsh,OF,PHI,3100.0,CWS,CWS,Tyler Alexander,5,7.449999999999999,9.993000000000002,0.0,4.16,0.54,0.1,0.57,0.11,1.17,0.47,0.02,0.56,0.18,0.02,2025-07-30,669016,11.0,0.43,16.61,Main,14:57
95,Max Kepler,OF,PHI,3500.0,CWS,CWS,Tyler Alexander,6,6.77,9.113,0.0,3.97,0.49,0.14,0.51,0.02,0.74,0.38,0.04,0.51,0.18,0.01,2025-07-30,596146,10.0,0.45,19.5,Main,14:57
96,Otto Kemp,3B,PHI,3400.0,CWS,CWS,Tyler Alexander,7,6.540000000000001,9.317000000000002,0.0,3.93,0.51,0.11,0.49,0.09,0.95,0.25,0.24,0.57,0.14,0.01,2025-07-30,805249,14.0,0.42,16.01,Main,14:57
97,Bryson Stott,2B,PHI,4300.0,CWS,CWS,Tyler Alexander,8,7.02,9.328999999999999,0.0,3.8,0.52,0.09,0.51,0.14,0.57,0.37,0.02,0.58,0.16,0.01,2025-07-30,681082,8.0,0.45,18.4,Main,14:57
98,Rafael Marchan,C,PHI,2100.0,CWS,CWS,Tyler Alexander,9,5.840000000000001,8.054000000000002,0.0,3.41,0.47,0.07,0.44,0.02,0.54,0.41,0.09,0.53,0.13,0.02,2025-07-30,665561,0.0,0.4,16.23,Main,14:57
99,Mike Tauchman,OF,CWS,3500.0,PHI,CWS,Taijuan Walker,1,8.259999999999998,11.120000000000001,0.0,4.52,0.7,0.15,0.48,0.05,0.89,0.58,0.05,0.62,0.21,0.01,2025-07-30,643565,11.0,0.85,17.08,Main,14:57
100,Chase Meidroth,2B,CWS,3100.0,PHI,CWS,Taijuan Walker,2,7.999999999999999,10.712000000000002,0.0,4.56,0.61,0.08,0.54,0.11,0.54,0.39,0.1,0.83,0.2,0.01,2025-07-30,805367,9.0,0.79,16.59,Main,14:57
101,Andrew Benintendi,OF,CWS,3200.0,PHI,CWS,Taijuan Walker,3,7.730000000000001,10.252999999999998,0.0,4.39,0.54,0.14,0.61,0.03,0.65,0.35,0.02,0.65,0.23,0.01,2025-07-30,643217,11.0,0.63,19.3,Main,14:57
102,Miguel Vargas,1B,CWS,2900.0,PHI,CWS,Taijuan Walker,4,7.319999999999999,9.981,0.0,4.36,0.53,0.12,0.61,0.06,0.78,0.43,0.05,0.5,0.22,0.01,2025-07-30,678246,14.0,0.54,19.53,Main,14:57
103,Kyle Teel,C,CWS,2800.0,PHI,CWS,Taijuan Walker,5,7.540000000000001,10.138000000000002,0.0,4.25,0.54,0.14,0.56,0.08,1.06,0.49,0.03,0.56,0.16,0.01,2025-07-30,691019,10.0,0.31,15.05,Main,14:57
104,Luis Robert,OF,CWS,3700.0,PHI,CWS,Taijuan Walker,6,7.93,10.549000000000001,0.0,4.12,0.52,0.15,0.55,0.2,1.14,0.32,0.05,0.54,0.19,0.01,2025-07-30,673357,,0.48,21.36,Main,14:57
105,Colson Montgomery,3B/SS,CWS,3000.0,PHI,CWS,Taijuan Walker,7,6.74,9.227,0.0,4.01,0.51,0.15,0.49,0.04,1.04,0.31,0.11,0.53,0.15,0.01,2025-07-30,695657,8.0,0.09,16.69,Main,14:57
106,Edgar Quero,C,CWS,2600.0,PHI,CWS,Taijuan Walker,8,7.08,9.68,0.0,3.88,0.55,0.07,0.54,0.02,0.62,0.44,0.1,0.68,0.22,0.01,2025-07-30,700337,0.0,0.59,15.7,Main,14:57
