,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
24,Josh Jung,3B,TEX,3600.0,BOS,BOS,Brayan Bello,7,6.84,9.045000000000002,0.0,3.93,0.5,0.15,0.49,0.04,1.04,0.18,0.05,0.59,0.19,0.01,2025-05-08,673962,10.0,0.38,14.78,Main,14:48
25,Dustin Harris,OF,TEX,2600.0,BOS,BOS,Brayan Bello,8,6.86,9.154,0.0,3.8,0.47,0.07,0.48,0.19,0.82,0.33,0.06,0.59,0.16,0.01,2025-05-08,687957,4.0,0.22,17.21,Main,14:48
26,Tucker Barnhart,C,TEX,2000.0,BOS,BOS,Brayan Bello,9,4.56,6.236,0.0,3.49,0.38,0.04,0.32,0.02,1.15,0.37,0.05,0.44,0.12,0.0,2025-05-08,571466,6.0,0.12,11.56,Main,14:48
27,Jarren Duran,OF,BOS,5600.0,TEX,BOS,Jack Leiter,1,9.64,12.748,0.0,4.58,0.84,0.12,0.56,0.19,0.92,0.32,0.05,0.69,0.3,0.06,2025-05-08,680776,27.0,0.74,20.26,Main,14:48
28,Rafael Devers,3B,BOS,4800.0,TEX,BOS,Jack Leiter,2,9.66,13.076,0.0,4.45,0.83,0.23,0.68,0.03,0.96,0.45,0.05,0.57,0.3,0.01,2025-05-08,646240,23.0,0.9,21.68,Main,14:48
29,Alex Bregman,2B/3B,BOS,5500.0,TEX,BOS,Jack Leiter,3,8.530000000000001,11.489,0.0,4.29,0.67,0.16,0.69,0.04,0.56,0.35,0.05,0.65,0.24,0.02,2025-05-08,608324,12.0,0.51,18.08,Main,14:48
30,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Jack Leiter,4,8.55,11.711,0.0,4.27,0.63,0.14,0.73,0.1,1.05,0.49,0.08,0.64,0.19,0.01,2025-05-08,692225,9.0,0.6,19.58,Main,14:48
31,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Jack Leiter,5,9.04,12.209,0.0,4.16,0.67,0.18,0.75,0.08,1.01,0.43,0.03,0.56,0.26,0.02,2025-05-08,677800,16.0,0.28,17.61,Main,14:48
32,Trevor Story,SS,BOS,4200.0,TEX,BOS,Jack Leiter,6,6.77,9.056000000000001,0.0,3.95,0.48,0.13,0.52,0.1,1.19,0.21,0.05,0.49,0.2,0.01,2025-05-08,596115,9.0,0.32,20.32,Main,14:48
33,Abraham Toro,1B/3B,BOS,2200.0,TEX,BOS,Jack Leiter,7,6.5,8.653,0.0,3.93,0.49,0.1,0.49,0.03,0.63,0.21,0.05,0.58,0.23,0.01,2025-05-08,647351,10.0,0.29,18.43,Main,14:48
34,Carlos Narvaez,C,BOS,3300.0,TEX,BOS,Jack Leiter,8,6.37,8.584000000000001,0.0,3.8,0.47,0.12,0.48,0.05,0.94,0.25,0.07,0.53,0.17,0.01,2025-05-08,665966,11.0,0.08,13.31,Main,14:48
35,Ceddanne Rafaela,OF,BOS,3500.0,TEX,BOS,Jack Leiter,9,6.37,8.345,0.0,3.6,0.5,0.1,0.41,0.11,0.85,0.11,0.05,0.57,0.15,0.04,2025-05-08,678882,11.0,0.32,16.29,Main,14:48
36,Chase Meidroth,2B,CWS,2900.0,KC,KC,Kris Bubic,1,7.08,9.735,0.0,4.58,0.55,0.07,0.41,0.1,0.89,0.59,0.13,0.65,0.15,0.01,2025-05-08,805367,4.0,0.74,16.57,Main,14:48
37,Miguel Vargas,1B/3B,CWS,2800.0,KC,KC,Kris Bubic,2,6.2,8.38,0.0,4.47,0.45,0.08,0.38,0.07,0.92,0.48,0.06,0.5,0.17,0.01,2025-05-08,678246,6.0,0.47,16.43,Main,14:48
38,Edgar Quero,C,CWS,3500.0,KC,KC,Kris Bubic,3,6.800000000000001,9.427000000000001,0.0,4.37,0.46,0.1,0.55,0.01,0.99,0.45,0.14,0.65,0.16,0.01,2025-05-08,700337,11.0,0.64,16.67,Main,14:48
39,Luis Robert,OF,CWS,4500.0,KC,KC,Kris Bubic,4,7.59,10.103000000000002,0.0,4.26,0.44,0.13,0.53,0.2,1.35,0.3,0.07,0.53,0.2,0.02,2025-05-08,673357,,0.38,20.52,Main,14:48
40,Andrew Vaughn,1B,CWS,2300.0,KC,KC,Kris Bubic,5,5.750000000000001,7.619,0.0,3.93,0.37,0.11,0.39,0.02,0.8,0.24,0.06,0.54,0.17,0.01,2025-05-08,683734,6.0,0.41,15.14,Main,14:48
41,Josh Palacios,OF,CWS,2300.0,KC,KC,Kris Bubic,6,5.37,7.180000000000001,0.0,3.81,0.35,0.07,0.36,0.06,0.85,0.26,0.08,0.55,0.14,0.01,2025-05-08,641943,,0.45,16.41,Main,14:48
42,Lenyn Sosa,2B,CWS,2300.0,KC,KC,Kris Bubic,7,5.55,7.087,0.0,3.93,0.36,0.08,0.35,0.02,0.85,0.11,0.03,0.66,0.19,0.01,2025-05-08,672820,1.0,0.45,15.18,Main,14:48
43,Brooks Baldwin,OF,CWS,2600.0,KC,KC,Kris Bubic,8,5.45,7.042000000000001,0.0,3.8,0.36,0.07,0.32,0.11,0.99,0.23,0.02,0.55,0.13,0.01,2025-05-08,681460,4.0,0.34,15.87,Main,14:48
44,Michael A. Taylor,OF,CWS,3300.0,KC,KC,Kris Bubic,9,5.17,6.796,0.0,3.57,0.38,0.09,0.3,0.11,1.29,0.24,0.02,0.4,0.12,0.01,2025-05-08,572191,2.0,0.0,13.86,Main,14:48
45,Jonathan India,3B/OF,KC,3400.0,CWS,KC,Davis Martin,1,7.830000000000001,10.730000000000002,0.0,4.48,0.65,0.09,0.5,0.08,0.69,0.49,0.13,0.68,0.21,0.02,2025-05-08,663697,18.0,0.93,21.23,Main,14:48
46,Bobby Witt Jr.,SS,KC,6000.0,CWS,KC,Davis Martin,2,10.39,13.621,0.0,4.47,0.78,0.19,0.65,0.18,0.56,0.28,0.05,0.76,0.25,0.08,2025-05-08,677951,34.0,1.27,26.07,Main,14:48
47,Vinnie Pasquantino,1B,KC,3500.0,CWS,KC,Davis Martin,3,7.66,10.238,0.0,4.37,0.54,0.13,0.64,0.02,0.45,0.32,0.04,0.66,0.24,0.01,2025-05-08,686469,21.0,0.51,17.82,Main,14:48
48,Salvador Perez,1B/C,KC,3800.0,CWS,KC,Davis Martin,4,7.3199999999999985,9.783,0.0,4.17,0.49,0.19,0.59,0.01,0.73,0.18,0.07,0.59,0.2,0.01,2025-05-08,521692,32.0,0.6,16.7,Main,14:48
49,Maikel Garcia,2B/3B,KC,4400.0,CWS,KC,Davis Martin,5,7.680000000000001,9.958,0.0,4.16,0.49,0.07,0.52,0.23,0.58,0.3,0.01,0.7,0.19,0.02,2025-05-08,672580,14.0,0.55,15.95,Main,14:48
50,Michael Massey,2B,KC,2400.0,CWS,KC,Davis Martin,6,6.109999999999999,8.014000000000001,0.0,4.05,0.42,0.09,0.44,0.04,0.56,0.16,0.05,0.63,0.2,0.01,2025-05-08,686681,8.0,0.38,18.51,Main,14:48
51,Hunter Renfroe,OF,KC,2300.0,CWS,KC,Davis Martin,7,5.75,7.572,0.0,3.92,0.41,0.09,0.4,0.02,0.66,0.29,0.02,0.54,0.17,0.01,2025-05-08,592669,10.0,0.12,16.34,Main,14:48
52,Drew Waters,OF,KC,3200.0,CWS,KC,Davis Martin,8,6.78,8.99,0.0,3.8,0.5,0.1,0.44,0.12,0.89,0.31,0.04,0.54,0.18,0.02,2025-05-08,671221,12.0,0.26,16.09,Main,14:48
53,Freddy Fermin,C,KC,2400.0,CWS,KC,Davis Martin,9,5.25,6.824000000000001,0.0,3.6,0.42,0.05,0.34,0.02,0.54,0.19,0.03,0.64,0.15,0.01,2025-05-08,666023,9.0,0.35,13.48,Main,14:48
81,Brenton Doyle,OF,COL2,4300.0,DET,COL,Sean Guenther,1,7.999999999999999,10.431999999999999,0.0,4.58,0.61,0.13,0.46,0.16,1.21,0.27,0.03,0.66,0.2,0.03,2025-05-08,686668,15.0,1.18,23.19,None,14:48
82,Jordan Beck,OF,COL2,3700.0,DET,COL,Sean Guenther,2,8.04,10.473999999999998,0.0,4.47,0.57,0.16,0.5,0.16,1.47,0.27,0.01,0.6,0.2,0.02,2025-05-08,687597,15.0,0.82,19.96,None,14:48
83,Ryan McMahon,3B,COL2,3500.0,DET,COL,Sean Guenther,3,6.859999999999999,9.111,0.0,4.37,0.48,0.12,0.51,0.03,1.3,0.39,0.02,0.59,0.18,0.01,2025-05-08,641857,14.0,0.73,19.59,None,14:48
84,Hunter Goodman,C,COL2,4200.0,DET,COL,Sean Guenther,4,6.72,9.032,0.0,4.27,0.46,0.16,0.54,0.02,1.11,0.19,0.07,0.52,0.2,0.01,2025-05-08,696100,17.0,0.64,19.29,None,14:48
85,Michael Toglia,1B,COL2,3800.0,DET,COL,Sean Guenther,5,6.42,8.540000000000001,0.0,4.16,0.45,0.13,0.46,0.06,1.31,0.32,0.02,0.46,0.18,0.01,2025-05-08,669911,15.0,0.39,16.89,None,14:48
86,Nick Martini,OF,COL2,2900.0,DET,COL,Sean Guenther,6,6.0600000000000005,8.096,0.0,4.05,0.43,0.09,0.42,0.03,0.85,0.23,0.09,0.64,0.17,0.01,2025-05-08,605361,1.0,0.33,14.08,None,14:48
87,Mickey Moniak,OF,COL2,3100.0,DET,COL,Sean Guenther,7,5.760000000000001,7.523000000000001,0.0,3.57,0.39,0.1,0.37,0.09,1.0,0.14,0.04,0.5,0.17,0.02,2025-05-08,666160,0.0,0.5,18.33,None,14:48
88,Alan Trejo,2B/SS,COL2,2500.0,DET,COL,Sean Guenther,8,5.85,7.6419999999999995,0.0,3.73,0.41,0.08,0.42,0.05,0.8,0.18,0.03,0.6,0.18,0.01,2025-05-08,676701,5.0,0.49,15.15,None,14:48
89,Adael Amador,2B,COL2,3300.0,DET,COL,Sean Guenther,9,6.68,8.836,0.0,3.6,0.48,0.09,0.44,0.16,0.76,0.27,0.05,0.59,0.15,0.01,2025-05-08,691182,0.0,0.27,15.17,None,14:48
90,Bryson Stott,2B,PHI,4800.0,TB,TB,Ryan Pepiot,1,8.32,10.968,0.0,4.58,0.69,0.1,0.48,0.17,0.8,0.43,0.03,0.73,0.2,0.01,2025-05-08,681082,18.0,0.72,22.52,None,14:48
91,Trea Turner,SS,PHI,5200.0,TB,TB,Ryan Pepiot,2,8.24,10.887999999999998,0.0,4.4,0.64,0.13,0.58,0.14,0.91,0.29,0.04,0.73,0.19,0.01,2025-05-08,607208,16.0,0.84,21.3,None,14:48
92,Bryce Harper,1B,PHI,5500.0,TB,TB,Ryan Pepiot,3,9.010000000000002,12.247000000000002,0.0,4.28,0.66,0.17,0.71,0.08,0.98,0.63,0.03,0.56,0.23,0.01,2025-05-08,547180,19.0,0.78,19.7,None,14:48
93,Kyle Schwarber,OF,PHI,5600.0,TB,TB,Ryan Pepiot,4,9.500000000000002,13.288,0.0,4.12,0.69,0.27,0.86,0.04,1.23,0.79,0.05,0.38,0.14,0.01,2025-05-08,656941,19.0,0.96,21.47,None,14:48
94,Nick Castellanos,OF,PHI,4400.0,TB,TB,Ryan Pepiot,5,7.33,9.744,0.0,4.01,0.52,0.15,0.56,0.04,0.99,0.27,0.04,0.6,0.21,0.01,2025-05-08,592206,11.0,0.49,19.89,None,14:48
95,Max Kepler,OF,PHI,4100.0,TB,TB,Ryan Pepiot,6,7.35,9.860999999999999,0.0,3.97,0.53,0.17,0.55,0.02,0.86,0.36,0.04,0.52,0.19,0.02,2025-05-08,596146,12.0,0.23,17.8,None,14:48
96,Alec Bohm,3B,PHI,3200.0,TB,TB,Ryan Pepiot,7,6.54,8.606,0.0,3.86,0.48,0.11,0.46,0.03,0.63,0.26,0.03,0.62,0.19,0.01,2025-05-08,664761,10.0,0.51,17.89,None,14:48
97,Brandon Marsh,OF,PHI,2700.0,TB,TB,Ryan Pepiot,8,7.3100000000000005,9.917,0.0,3.8,0.56,0.11,0.53,0.11,1.25,0.53,0.03,0.47,0.17,0.02,2025-05-08,669016,10.0,0.0,17.59,None,14:48
98,Rafael Marchan,C,PHI,2500.0,TB,TB,Ryan Pepiot,9,6.24,8.641,0.0,3.41,0.53,0.07,0.45,0.02,0.59,0.5,0.09,0.54,0.14,0.02,2025-05-08,665561,9.0,0.13,12.91,None,14:48
99,Yandy Diaz,1B/3B,TB,3800.0,PHI,TB,Jesus Luzardo,1,8.38,11.025999999999998,0.0,4.38,0.68,0.16,0.48,0.02,0.71,0.39,0.04,0.75,0.25,0.01,2025-05-08,650490,15.0,1.03,18.94,None,14:48
100,Christopher Morel,OF,TB,4000.0,PHI,TB,Jesus Luzardo,2,8.139999999999999,11.006,0.0,4.47,0.63,0.2,0.58,0.07,1.42,0.43,0.05,0.5,0.17,0.02,2025-05-08,666624,10.0,0.27,17.85,None,14:48
101,Junior Caminero,3B,TB,4100.0,PHI,TB,Jesus Luzardo,3,8.340000000000002,11.011,0.0,4.37,0.58,0.23,0.61,0.03,1.04,0.22,0.04,0.62,0.21,0.02,2025-05-08,691406,11.0,0.67,17.77,None,14:48
102,Danny Jansen,C,TB,3000.0,PHI,TB,Jesus Luzardo,4,6.999999999999999,9.732999999999999,0.0,4.03,0.49,0.16,0.61,0.02,0.89,0.57,0.06,0.42,0.14,0.0,2025-05-08,643376,11.0,0.14,17.28,None,14:48
103,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Jesus Luzardo,5,6.6800000000000015,8.945,0.0,4.16,0.45,0.11,0.49,0.07,1.09,0.26,0.09,0.65,0.16,0.01,2025-05-08,678554,9.0,0.13,13.47,None,14:48
104,Brandon Lowe,2B,TB,3900.0,PHI,TB,Jesus Luzardo,6,7.109999999999999,9.533000000000001,0.0,4.02,0.49,0.19,0.51,0.04,1.3,0.32,0.05,0.48,0.17,0.01,2025-05-08,664040,6.0,0.04,14.95,None,14:48
105,Jose Caballero,IF,TB,3400.0,PHI,TB,Jesus Luzardo,7,7.09,9.588999999999999,0.0,3.93,0.47,0.08,0.45,0.29,1.24,0.32,0.11,0.51,0.15,0.01,2025-05-08,676609,10.0,0.05,15.21,None,14:48
106,Taylor Walls,SS,TB,2900.0,PHI,TB,Jesus Luzardo,8,6.01,8.024000000000001,0.0,3.74,0.42,0.05,0.4,0.18,1.09,0.47,0.01,0.45,0.12,0.01,2025-05-08,670764,9.0,0.07,14.87,None,14:48
107,Chandler Simpson,OF,TB,3500.0,PHI,TB,Jesus Luzardo,9,6.51,8.245999999999999,0.0,3.6,0.43,0.01,0.36,0.35,0.72,0.16,0.01,0.71,0.11,0.01,2025-05-08,802415,8.0,0.6,15.84,None,14:48
108,TJ Friedl,OF,CIN,3900.0,ATL,ATL,Spencer Schwellenbach,1,7.23,9.600000000000001,0.0,4.58,0.55,0.08,0.38,0.12,0.79,0.27,0.13,0.8,0.19,0.01,2025-05-08,670770,10.0,0.57,17.87,None,14:48
109,Matt McLain,2B,CIN,4400.0,ATL,ATL,Spencer Schwellenbach,2,7.640000000000001,10.192,0.0,4.47,0.56,0.14,0.48,0.12,1.48,0.28,0.09,0.63,0.19,0.02,2025-05-08,680574,12.0,0.36,16.33,None,14:48
110,Elly De La Cruz,SS,CIN,5800.0,ATL,ATL,Spencer Schwellenbach,3,8.590000000000002,11.235000000000001,0.0,4.37,0.55,0.16,0.53,0.26,1.51,0.3,0.03,0.59,0.2,0.02,2025-05-08,682829,12.0,0.4,20.18,None,14:48
111,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Spencer Schwellenbach,4,6.49,8.452,0.0,4.23,0.41,0.07,0.48,0.06,1.05,0.31,0.02,0.72,0.17,0.01,2025-05-08,666158,9.0,0.35,14.64,None,14:48
112,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Spencer Schwellenbach,5,5.87,7.475,0.0,4.03,0.35,0.03,0.41,0.09,0.63,0.18,0.02,0.77,0.17,0.01,2025-05-08,669289,5.0,0.52,13.1,None,14:48
113,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Spencer Schwellenbach,6,6.420000000000001,8.505,0.0,4.05,0.4,0.1,0.41,0.1,0.97,0.29,0.07,0.57,0.17,0.02,2025-05-08,668715,6.0,0.23,16.58,None,14:48
114,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,Spencer Schwellenbach,7,5.43,7.155,0.0,3.75,0.35,0.09,0.37,0.01,1.06,0.24,0.05,0.56,0.16,0.01,2025-05-08,663886,9.0,0.26,14.34,None,14:48
115,Jacob Hurtubise,OF,CIN,2100.0,ATL,ATL,Spencer Schwellenbach,8,6.380000000000001,8.972,0.0,3.8,0.46,0.05,0.42,0.17,0.87,0.32,0.23,0.65,0.12,0.01,2025-05-08,674441,5.0,0.29,14.72,None,14:48
116,Jose Trevino,C,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,9,5.0,6.438000000000001,0.0,3.5,0.34,0.08,0.32,0.02,0.63,0.16,0.02,0.56,0.14,0.01,2025-05-08,624431,4.0,0.26,12.54,None,14:48
117,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Nick Lodolo,1,7.0,9.044,0.0,4.55,0.57,0.08,0.4,0.04,0.66,0.29,0.02,0.8,0.2,0.01,2025-05-08,657077,11.0,0.89,14.51,None,14:48
118,Austin Riley,3B,ATL,5000.0,CIN,ATL,Nick Lodolo,2,9.12,12.223,0.0,4.46,0.74,0.25,0.63,0.02,1.08,0.28,0.07,0.63,0.25,0.01,2025-05-08,663586,13.0,0.97,22.08,None,14:48
119,Marcell Ozuna,OF,ATL,4300.0,CIN,ATL,Nick Lodolo,3,8.76,11.667,0.0,4.26,0.66,0.23,0.63,0.02,1.01,0.41,0.02,0.61,0.21,0.01,2025-05-08,542303,17.0,0.73,19.44,None,14:48
120,Matt Olson,1B,ATL,4600.0,CIN,ATL,Nick Lodolo,4,8.280000000000001,11.170999999999998,0.0,4.24,0.58,0.21,0.69,0.02,1.0,0.39,0.04,0.56,0.2,0.01,2025-05-08,621566,14.0,0.61,18.87,None,14:48
121,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Nick Lodolo,5,7.240000000000001,9.506,0.0,4.14,0.48,0.12,0.58,0.08,0.57,0.19,0.03,0.67,0.21,0.01,2025-05-08,645277,27.0,0.75,18.44,None,14:48
122,Sean Murphy,C,ATL,4400.0,CIN,ATL,Nick Lodolo,6,7.49,10.223,0.0,3.99,0.54,0.2,0.55,0.01,0.94,0.35,0.1,0.51,0.19,0.01,2025-05-08,669221,14.0,0.27,17.95,None,14:48
123,Eli White,OF,ATL,3500.0,CIN,ATL,Nick Lodolo,7,6.41,8.475999999999999,0.0,3.83,0.43,0.11,0.46,0.13,1.01,0.17,0.06,0.57,0.15,0.01,2025-05-08,642201,10.0,0.2,15.92,None,14:48
124,Michael Harris II,OF,ATL,3900.0,CIN,ATL,Nick Lodolo,8,7.09,9.216999999999999,0.0,3.8,0.51,0.13,0.47,0.11,0.75,0.13,0.04,0.68,0.18,0.01,2025-05-08,671739,10.0,0.56,18.3,None,14:48
125,Nick Allen,SS,ATL,3000.0,CIN,ATL,Nick Lodolo,9,5.4,6.941,0.0,3.6,0.38,0.05,0.35,0.1,0.58,0.15,0.02,0.62,0.14,0.01,2025-05-08,669397,4.0,0.28,13.03,None,14:48
126,Bo Bichette,SS,TOR,4000.0,LAA,LAA,Jose Soriano,1,8.030000000000001,10.342000000000002,0.0,4.56,0.66,0.11,0.44,0.09,0.84,0.21,0.03,0.86,0.24,0.01,2025-05-08,666182,12.0,0.95,15.04,None,14:48
127,Vladimir Guerrero Jr.,1B,TOR,5100.0,LAA,LAA,Jose Soriano,2,9.07,11.987,0.0,4.43,0.71,0.2,0.59,0.02,0.66,0.38,0.04,0.76,0.25,0.01,2025-05-08,665489,17.0,0.99,17.92,None,14:48
128,Anthony Santander,OF,TOR,3800.0,LAA,LAA,Jose Soriano,3,7.49,10.113999999999997,0.0,4.25,0.52,0.18,0.58,0.02,0.85,0.37,0.06,0.54,0.19,0.01,2025-05-08,623993,12.0,0.36,16.99,None,14:48
129,George Springer,OF,TOR,4300.0,LAA,LAA,Jose Soriano,4,7.460000000000001,9.988000000000001,0.0,4.06,0.49,0.13,0.58,0.09,0.81,0.38,0.05,0.61,0.18,0.01,2025-05-08,543807,11.0,0.48,16.81,None,14:48
130,Daulton Varsho,OF,TOR,4200.0,LAA,LAA,Jose Soriano,5,7.020000000000001,9.423,0.0,4.16,0.49,0.13,0.53,0.1,1.07,0.38,0.04,0.53,0.15,0.01,2025-05-08,662139,10.0,0.11,16.1,None,14:48
131,Alejandro Kirk,C,TOR,3100.0,LAA,LAA,Jose Soriano,6,6.29,8.250999999999998,0.0,3.84,0.43,0.08,0.43,0.02,0.46,0.31,0.04,0.69,0.18,0.01,2025-05-08,672386,11.0,0.53,14.59,None,14:48
132,Addison Barger,3B/OF,TOR,2100.0,LAA,LAA,Jose Soriano,7,6.5,8.697000000000001,0.0,3.93,0.46,0.13,0.47,0.04,0.96,0.26,0.06,0.53,0.19,0.01,2025-05-08,680718,5.0,0.0,14.88,None,14:48
133,Ernie Clement,3B,TOR,2200.0,LAA,LAA,Jose Soriano,8,5.99,7.6240000000000006,0.0,3.8,0.42,0.07,0.38,0.09,0.37,0.09,0.02,0.71,0.17,0.01,2025-05-08,676391,9.0,0.5,14.65,None,14:48
