,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
38,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Max Meyer,3,8.54,11.446,0.0,4.37,0.63,0.19,0.68,0.07,1.38,0.34,0.03,0.55,0.22,0.03,2025-05-21,673548,12.0,0.65,21.6,Early,11:40
39,Pete Crow-Armstrong,OF,CHC,5400.0,MIA,MIA,Max Meyer,4,9.63,12.981000000000002,0.0,4.27,0.68,0.23,0.79,0.23,1.19,0.19,0.09,0.6,0.18,0.02,2025-05-21,691718,12.0,0.42,20.68,Early,11:40
40,Michael Busch,1B,CHC,4900.0,MIA,MIA,Max Meyer,5,7.59,10.433,0.0,4.16,0.59,0.16,0.59,0.05,1.34,0.4,0.09,0.5,0.2,0.01,2025-05-21,683737,11.0,0.33,16.36,Early,11:40
41,Dansby Swanson,SS,CHC,4600.0,MIA,MIA,Max Meyer,6,7.450000000000001,9.863000000000001,0.0,4.03,0.54,0.13,0.55,0.11,1.17,0.29,0.02,0.56,0.2,0.02,2025-05-21,621020,11.0,0.41,16.53,Early,11:40
42,Nico Hoerner,2B,CHC,4200.0,MIA,MIA,Max Meyer,7,7.08,9.284000000000002,0.0,3.9,0.47,0.05,0.5,0.16,0.49,0.21,0.07,0.77,0.19,0.02,2025-05-21,663538,8.0,0.66,14.4,Early,11:40
43,Miguel Amaya,C,CHC,3500.0,MIA,MIA,Max Meyer,8,5.890000000000001,8.121,0.0,3.8,0.48,0.1,0.45,0.01,0.89,0.19,0.13,0.54,0.18,0.01,2025-05-21,665804,7.0,0.24,15.8,Early,11:40
44,Matt Shaw,3B,CHC,3200.0,MIA,MIA,Max Meyer,9,7.2299999999999995,9.724000000000002,0.0,3.6,0.57,0.13,0.5,0.12,0.89,0.3,0.07,0.57,0.16,0.01,2025-05-21,807713,8.0,0.33,16.43,Early,11:40
45,Jesus Sanchez,OF,MIA,3600.0,CHC,MIA,Cade Horton,1,7.579999999999999,9.966000000000001,0.0,4.53,0.53,0.14,0.4,0.11,1.38,0.41,0.04,0.58,0.21,0.02,2025-05-21,660821,12.0,0.55,18.36,Early,11:40
46,Agustin Ramirez,C,MIA,4100.0,CHC,MIA,Cade Horton,2,6.6000000000000005,8.645999999999999,0.0,4.47,0.43,0.12,0.38,0.12,1.31,0.31,0.04,0.56,0.16,0.01,2025-05-21,682663,9.0,0.53,20.0,Early,11:40
47,Eric Wagaman,1B,MIA,3300.0,CHC,MIA,Cade Horton,3,6.62,8.702000000000002,0.0,4.37,0.41,0.1,0.44,0.07,1.14,0.4,0.02,0.57,0.18,0.02,2025-05-21,676572,10.0,0.29,15.76,Early,11:40
48,Kyle Stowers,OF,MIA,4600.0,CHC,MIA,Cade Horton,4,6.770000000000001,9.161000000000003,0.0,4.27,0.43,0.14,0.51,0.04,1.7,0.36,0.07,0.48,0.21,0.01,2025-05-21,669065,10.0,0.1,18.93,Early,11:40
49,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Cade Horton,5,6.73,8.724,0.0,4.16,0.42,0.09,0.42,0.1,0.85,0.24,0.04,0.67,0.2,0.02,2025-05-21,672640,8.0,0.64,19.15,Early,11:40
50,Connor Norby,3B,MIA,3700.0,CHC,MIA,Cade Horton,6,6.0,7.946,0.0,4.05,0.38,0.14,0.38,0.07,1.61,0.24,0.05,0.44,0.17,0.01,2025-05-21,681393,10.0,0.2,17.09,Early,11:40
51,Matt Mervis,1B,MIA,3100.0,CHC,MIA,Cade Horton,7,4.79,6.489999999999999,0.0,3.93,0.3,0.11,0.32,0.02,1.66,0.3,0.06,0.34,0.13,0.01,2025-05-21,670223,2.0,0.0,14.46,Early,11:40
52,Graham Pauley,3B,MIA,2100.0,CHC,MIA,Cade Horton,8,4.65,6.326999999999999,0.0,3.8,0.31,0.06,0.29,0.05,1.45,0.39,0.06,0.38,0.12,0.01,2025-05-21,688363,0.0,0.07,16.18,Early,11:40
53,Derek Hill,OF,MIA,3500.0,CHC,MIA,Cade Horton,9,4.680000000000001,6.047000000000001,0.0,3.6,0.31,0.07,0.27,0.09,1.42,0.15,0.03,0.48,0.11,0.01,2025-05-21,656537,0.0,0.24,14.65,Early,11:40
54,Jackson Holliday,2B,BAL,3600.0,MIL,MIL,Chad Patrick,1,7.8500000000000005,10.306,0.0,4.58,0.63,0.17,0.44,0.1,1.29,0.34,0.03,0.65,0.16,0.01,2025-05-21,702616,13.0,0.62,18.11,Early,11:40
55,Adley Rutschman,C,BAL,3900.0,MIL,MIL,Chad Patrick,2,7.72,10.312000000000001,0.0,4.47,0.61,0.13,0.52,0.01,0.72,0.46,0.04,0.67,0.22,0.01,2025-05-21,668939,10.0,0.64,18.05,Early,11:40
56,Gunnar Henderson,SS,BAL,4400.0,MIL,MIL,Chad Patrick,3,9.409999999999998,12.536,0.0,4.37,0.68,0.21,0.68,0.1,1.06,0.41,0.04,0.66,0.21,0.03,2025-05-21,683002,22.0,0.6,20.15,Early,11:40
57,Ryan O'Hearn,1B/OF,BAL,4100.0,MIL,MIL,Chad Patrick,4,7.32,9.719999999999999,0.0,4.08,0.5,0.13,0.58,0.03,0.67,0.35,0.03,0.66,0.19,0.01,2025-05-21,656811,10.0,0.33,18.02,Early,11:40
58,Ryan Mountcastle,1B,BAL,3400.0,MIL,MIL,Chad Patrick,5,6.55,8.578,0.0,4.08,0.44,0.14,0.48,0.02,0.96,0.22,0.02,0.58,0.19,0.01,2025-05-21,663624,10.0,0.45,17.39,Early,11:40
59,Cedric Mullins II,OF,BAL,4500.0,MIL,MIL,Chad Patrick,6,7.3999999999999995,9.831999999999999,0.0,4.01,0.46,0.12,0.52,0.16,0.85,0.38,0.04,0.54,0.18,0.02,2025-05-21,656775,,0.09,18.07,Early,11:40
60,Heston Kjerstad,OF,BAL,2700.0,MIL,MIL,Chad Patrick,7,6.420000000000001,8.752,0.0,3.93,0.46,0.14,0.46,0.03,1.12,0.22,0.13,0.57,0.16,0.01,2025-05-21,677008,5.0,0.06,14.35,Early,11:40
61,Ramon Urias,3B,BAL,3000.0,MIL,MIL,Chad Patrick,8,5.64,7.532000000000001,0.0,3.64,0.41,0.1,0.38,0.02,0.78,0.27,0.06,0.53,0.15,0.01,2025-05-21,602104,8.0,0.21,14.79,Early,11:40
62,Dylan Carlson,OF,BAL,2000.0,MIL,MIL,Chad Patrick,9,5.319999999999999,7.22,0.0,3.58,0.4,0.06,0.36,0.06,0.9,0.33,0.07,0.47,0.15,0.01,2025-05-21,666185,5.0,0.1,16.44,Early,11:40
63,Brice Turang,2B,MIL,4400.0,BAL,MIL,Tomoyuki Sugano,1,9.27,11.978999999999997,0.0,4.58,0.72,0.12,0.51,0.27,0.78,0.34,0.01,0.85,0.19,0.01,2025-05-21,668930,9.0,0.57,17.98,Early,11:40
64,Jackson Chourio,OF,MIL,4200.0,BAL,MIL,Tomoyuki Sugano,2,9.33,12.207,0.0,4.47,0.71,0.21,0.61,0.16,0.9,0.18,0.03,0.69,0.24,0.02,2025-05-21,694192,14.0,0.7,22.37,Early,11:40
65,Christian Yelich,OF,MIL,4100.0,BAL,MIL,Tomoyuki Sugano,3,8.56,11.384,0.0,4.3,0.62,0.12,0.62,0.17,0.89,0.44,0.03,0.69,0.2,0.01,2025-05-21,592885,10.0,0.35,19.65,Early,11:40
66,Rhys Hoskins,1B,MIL,4000.0,BAL,MIL,Tomoyuki Sugano,4,7.640000000000001,10.353,0.0,4.08,0.54,0.19,0.63,0.03,1.07,0.36,0.05,0.5,0.19,0.01,2025-05-21,656555,12.0,0.24,16.74,Early,11:40
67,Sal Frelick,OF,MIL,3700.0,BAL,MIL,Tomoyuki Sugano,5,7.27,9.571,0.0,4.16,0.48,0.05,0.53,0.16,0.55,0.34,0.05,0.78,0.17,0.01,2025-05-21,686217,3.0,0.28,13.73,Early,11:40
68,Eric Haase,C,MIL,3700.0,BAL,MIL,Tomoyuki Sugano,6,6.860000000000001,8.952999999999998,0.0,4.02,0.44,0.2,0.51,0.03,1.18,0.18,0.01,0.54,0.15,0.01,2025-05-21,606992,0.0,0.03,12.68,Early,11:40
69,Jake Bauers,OF,MIL,3900.0,BAL,MIL,Tomoyuki Sugano,7,7.4,9.869,0.0,3.84,0.52,0.17,0.51,0.11,1.23,0.37,0.02,0.44,0.19,0.01,2025-05-21,641343,0.0,0.04,14.96,Early,11:40
70,Caleb Durbin,2B,MIL,2900.0,BAL,MIL,Tomoyuki Sugano,8,6.869999999999999,9.272999999999998,0.0,3.8,0.49,0.1,0.47,0.18,0.57,0.15,0.14,0.64,0.15,0.01,2025-05-21,702332,2.0,0.22,13.73,Early,11:40
71,Joey Ortiz,SS,MIL,2500.0,BAL,MIL,Tomoyuki Sugano,9,6.070000000000001,8.035,0.0,3.6,0.45,0.08,0.41,0.1,0.64,0.27,0.04,0.55,0.14,0.02,2025-05-21,687401,2.0,0.21,15.9,Early,11:40
72,Kerry Carpenter,OF,DET,4200.0,STL,STL,Andre Pallante,1,9.799999999999999,13.074,0.0,4.58,0.87,0.25,0.6,0.03,0.82,0.26,0.08,0.71,0.28,0.02,2025-05-21,681481,12.0,0.71,17.1,Early,11:40
73,Justyn-Henry Malloy,OF,DET,2800.0,STL,STL,Andre Pallante,2,7.620000000000001,10.421000000000001,0.0,4.47,0.63,0.14,0.55,0.05,1.16,0.48,0.08,0.59,0.16,0.01,2025-05-21,669234,0.0,0.72,16.7,Early,11:40
74,Zach McKinstry,3B/OF,DET,4100.0,STL,STL,Andre Pallante,3,7.42,9.839,0.0,4.06,0.52,0.07,0.57,0.11,0.68,0.35,0.04,0.71,0.2,0.02,2025-05-21,656716,6.0,0.43,16.48,Early,11:40
75,Riley Greene,OF,DET,4700.0,STL,STL,Andre Pallante,4,9.17,12.276,0.0,4.27,0.68,0.19,0.76,0.04,0.87,0.38,0.03,0.7,0.25,0.01,2025-05-21,682985,12.0,0.77,19.52,Early,11:40
76,Spencer Torkelson,1B,DET,4700.0,STL,STL,Andre Pallante,5,7.55,10.224999999999998,0.0,4.16,0.55,0.16,0.61,0.03,0.84,0.35,0.06,0.55,0.21,0.01,2025-05-21,679529,10.0,0.45,16.98,Early,11:40
77,Colt Keith,1B,DET,2900.0,STL,STL,Andre Pallante,6,7.53,9.866,0.0,4.05,0.53,0.12,0.56,0.04,0.61,0.32,0.02,0.76,0.19,0.01,2025-05-21,690993,5.0,0.53,16.75,Early,11:40
78,Dillon Dingler,C,DET,4000.0,STL,STL,Andre Pallante,7,7.16,9.675,0.0,3.93,0.5,0.12,0.55,0.04,0.91,0.25,0.11,0.65,0.21,0.02,2025-05-21,693307,4.0,0.43,14.61,Early,11:40
79,Trey Sweeney,SS,DET,3300.0,STL,STL,Andre Pallante,8,7.4300000000000015,9.825000000000001,0.0,3.8,0.55,0.12,0.53,0.09,0.7,0.28,0.05,0.71,0.17,0.01,2025-05-21,700242,6.0,0.37,16.98,Early,11:40
80,Javier Baez,OF,DET,4300.0,STL,STL,Andre Pallante,9,6.53,8.600999999999999,0.0,3.53,0.53,0.12,0.43,0.06,0.64,0.12,0.06,0.62,0.17,0.02,2025-05-21,595879,4.0,0.34,13.24,Early,11:40
81,Masyn Winn,SS,STL,3800.0,DET,STL,Brant Hurter,1,7.779999999999999,10.091,0.0,4.58,0.63,0.11,0.43,0.11,0.88,0.26,0.03,0.77,0.22,0.01,2025-05-21,691026,11.0,0.55,15.85,Early,11:40
82,Brendan Donovan,2B,STL,4500.0,DET,STL,Brant Hurter,2,7.859999999999999,10.467,0.0,4.47,0.61,0.1,0.53,0.05,0.57,0.26,0.11,0.86,0.23,0.01,2025-05-21,680977,5.0,0.69,16.69,Early,11:40
83,Willson Contreras,1B,STL,3900.0,DET,STL,Brant Hurter,3,7.800000000000001,10.772,0.0,4.21,0.56,0.18,0.62,0.03,1.1,0.35,0.14,0.57,0.2,0.01,2025-05-21,575929,11.0,0.44,18.81,Early,11:40
84,Ivan Herrera,C,STL,5000.0,DET,STL,Brant Hurter,4,8.77,11.682,0.0,4.27,0.61,0.17,0.68,0.07,0.9,0.33,0.06,0.75,0.23,0.01,2025-05-21,671056,10.0,0.36,14.59,Early,11:40
85,Alec Burleson,OF,STL,3500.0,DET,STL,Brant Hurter,5,7.12,9.234,0.0,4.16,0.47,0.12,0.52,0.06,0.56,0.2,0.02,0.72,0.2,0.01,2025-05-21,676475,0.0,0.49,16.39,Early,11:40
86,Nolan Arenado,3B,STL,4000.0,DET,STL,Brant Hurter,6,6.37,8.291,0.0,4.0,0.43,0.11,0.45,0.02,0.62,0.21,0.03,0.67,0.18,0.01,2025-05-21,571448,4.0,0.46,15.8,Early,11:40
87,Nolan Gorman,2B/3B,STL,3300.0,DET,STL,Brant Hurter,7,6.5600000000000005,8.753000000000002,0.0,3.93,0.44,0.19,0.47,0.04,1.4,0.31,0.02,0.39,0.17,0.0,2025-05-21,669357,0.0,0.15,14.55,Early,11:40
88,Jordan Walker,OF,STL,3100.0,DET,STL,Brant Hurter,8,6.33,8.38,0.0,3.8,0.45,0.12,0.44,0.06,0.97,0.22,0.05,0.56,0.17,0.01,2025-05-21,691023,3.0,0.26,13.67,Early,11:40
89,Victor Scott II,OF,STL,4000.0,DET,STL,Brant Hurter,9,6.030000000000001,7.955,0.0,3.6,0.45,0.08,0.37,0.17,0.96,0.19,0.05,0.51,0.15,0.01,2025-05-21,687363,4.0,0.41,16.59,Early,11:40
90,J.P. Crawford,SS,SEA,3600.0,CWS,CWS,Shane Smith,1,8.84,11.978,0.0,4.57,0.79,0.15,0.54,0.06,0.86,0.62,0.06,0.66,0.2,0.02,2025-05-21,641487,12.0,1.01,18.91,Early,11:40
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Shane Smith,2,9.05,12.171000000000001,0.0,4.44,0.73,0.24,0.65,0.05,1.03,0.44,0.04,0.61,0.17,0.01,2025-05-21,593871,9.0,0.41,17.52,Early,11:40
92,Julio Rodriguez,OF,SEA,4900.0,CWS,CWS,Shane Smith,3,9.21,12.317,0.0,4.37,0.66,0.2,0.73,0.11,0.95,0.26,0.07,0.7,0.22,0.02,2025-05-21,677594,14.0,0.91,21.88,Early,11:40
93,Cal Raleigh,C,SEA,5300.0,CWS,CWS,Shane Smith,4,10.12,13.852,0.0,4.27,0.76,0.31,0.88,0.07,1.06,0.49,0.04,0.47,0.2,0.0,2025-05-21,663728,10.0,0.63,20.46,Early,11:40
94,Randy Arozarena,OF,SEA,4300.0,CWS,CWS,Shane Smith,5,8.16,11.279000000000002,0.0,4.05,0.62,0.13,0.65,0.12,0.94,0.47,0.11,0.54,0.2,0.02,2025-05-21,668227,12.0,0.38,17.55,Early,11:40
95,Rowdy Tellez,1B,SEA,3000.0,CWS,CWS,Shane Smith,6,6.870000000000001,9.183,0.0,3.85,0.49,0.17,0.53,0.02,0.76,0.3,0.03,0.5,0.17,0.01,2025-05-21,642133,5.0,0.0,13.89,Early,11:40
96,Leody Taveras,OF,SEA,3400.0,CWS,CWS,Shane Smith,7,7.05,9.219999999999999,0.0,3.83,0.5,0.09,0.48,0.18,0.75,0.27,0.01,0.59,0.18,0.01,2025-05-21,665750,10.0,0.24,18.95,Early,11:40
97,Dylan Moore,2B/OF,SEA,4700.0,CWS,CWS,Shane Smith,8,7.19,9.982000000000001,0.0,3.74,0.56,0.12,0.54,0.19,1.02,0.38,0.11,0.4,0.16,0.01,2025-05-21,664238,8.0,0.07,18.24,Early,11:40
98,Ben Williamson,3B,SEA,3100.0,CWS,CWS,Shane Smith,9,5.98,8.149,0.0,3.6,0.47,0.09,0.45,0.08,0.84,0.29,0.08,0.51,0.13,0.01,2025-05-21,810938,,,,Early,11:40
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Logan Evans,1,7.57,10.241,0.0,4.58,0.63,0.1,0.43,0.1,0.81,0.49,0.1,0.68,0.17,0.01,2025-05-21,805367,9.0,0.57,14.72,Early,11:40
100,Miguel Vargas,1B/3B,CWS,3400.0,SEA,CWS,Logan Evans,2,7.24,9.807,0.0,4.47,0.56,0.12,0.49,0.07,0.82,0.46,0.06,0.53,0.2,0.01,2025-05-21,678246,11.0,0.37,18.26,Early,11:40
101,Matt Thaiss,C,CWS,3000.0,SEA,CWS,Logan Evans,3,7.760000000000001,10.578,0.0,4.37,0.54,0.14,0.6,0.06,1.0,0.63,0.04,0.53,0.17,0.01,2025-05-21,642136,3.0,0.14,16.48,Early,11:40
102,Luis Robert,OF,CWS,4400.0,SEA,CWS,Logan Evans,4,8.66,11.546,0.0,4.26,0.58,0.17,0.66,0.21,1.15,0.25,0.06,0.6,0.21,0.01,2025-05-21,673357,,0.35,19.28,Early,11:40
103,Lenyn Sosa,2B,CWS,2800.0,SEA,CWS,Logan Evans,5,7.090000000000002,9.171,0.0,4.16,0.48,0.14,0.51,0.03,0.8,0.11,0.03,0.72,0.22,0.01,2025-05-21,672820,2.0,0.42,15.93,Early,11:40
104,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Logan Evans,6,6.619999999999999,8.845,0.0,3.81,0.45,0.13,0.47,0.06,0.68,0.28,0.07,0.58,0.16,0.01,2025-05-21,641943,,0.16,15.33,Early,11:40
105,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Logan Evans,7,6.28,8.315,0.0,3.7,0.45,0.15,0.43,0.02,0.7,0.19,0.05,0.52,0.18,0.01,2025-05-21,683734,4.0,0.32,17.09,Early,11:40
106,Tim Elko,1B,CWS,3200.0,SEA,CWS,Logan Evans,8,6.91,9.166999999999998,0.0,3.8,0.51,0.17,0.49,0.02,0.96,0.26,0.04,0.57,0.16,0.01,2025-05-21,671284,,,,Early,11:40
