,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
38,Bryce Harper,1B,PHI,5200.0,MIA,MIA,Sandy Alcantara,3,8.86,11.898,0.0,4.28,0.64,0.17,0.68,0.07,0.85,0.44,0.04,0.62,0.27,0.01,2025-09-06,547180,30.0,0.95,23.06,None,16:30
39,J.T. Realmuto,C,PHI,4200.0,MIA,MIA,Sandy Alcantara,4,7.650000000000001,10.270000000000003,0.0,4.23,0.55,0.13,0.64,0.05,0.97,0.21,0.08,0.68,0.22,0.02,2025-09-06,592663,17.0,0.54,16.97,None,16:30
40,Brandon Marsh,OF,PHI,3100.0,MIA,MIA,Sandy Alcantara,5,7.95,10.484,0.0,4.16,0.57,0.11,0.58,0.1,1.08,0.34,0.02,0.66,0.23,0.03,2025-09-06,669016,19.0,0.38,17.83,None,16:30
41,Harrison Bader,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,6,7.51,10.006000000000002,0.0,4.04,0.53,0.14,0.54,0.12,0.91,0.24,0.07,0.61,0.18,0.02,2025-09-06,664056,14.0,0.21,15.17,None,16:30
42,Max Kepler,OF,PHI,3300.0,MIA,MIA,Sandy Alcantara,7,6.8,9.011999999999999,0.0,3.86,0.46,0.14,0.5,0.02,0.69,0.27,0.04,0.56,0.2,0.02,2025-09-06,596146,0.0,0.25,16.2,None,16:30
43,Edmundo Sosa,2B/3B,PHI,2600.0,MIA,MIA,Sandy Alcantara,8,6.14,8.324000000000002,0.0,3.71,0.47,0.09,0.44,0.05,0.82,0.11,0.14,0.62,0.17,0.03,2025-09-06,624641,0.0,0.4,17.69,None,16:30
44,Bryson Stott,2B,PHI,4100.0,MIA,MIA,Sandy Alcantara,9,6.570000000000001,8.625,0.0,3.61,0.5,0.08,0.43,0.13,0.55,0.28,0.02,0.59,0.17,0.01,2025-09-06,681082,23.0,0.42,20.04,None,16:30
45,Otto Lopez,SS,MIA,4100.0,PHI,MIA,Jesus Luzardo,1,7.640000000000001,9.961,0.0,4.67,0.58,0.1,0.43,0.12,0.82,0.29,0.05,0.77,0.21,0.01,2025-09-06,672640,13.0,0.51,15.35,None,16:30
46,Agustin Ramirez,C,MIA,4500.0,PHI,MIA,Jesus Luzardo,2,8.540000000000001,11.214999999999998,0.0,4.55,0.6,0.22,0.53,0.1,1.0,0.23,0.04,0.58,0.26,0.01,2025-09-06,682663,8.0,0.49,18.61,None,16:30
47,Jakob Marsee,OF,MIA,5000.0,PHI,MIA,Jesus Luzardo,3,8.43,11.498000000000001,0.0,4.46,0.54,0.1,0.58,0.32,1.17,0.58,0.1,0.55,0.14,0.01,2025-09-06,805300,5.0,0.16,16.45,None,16:30
48,Heriberto Hernandez,OF,MIA,3600.0,PHI,MIA,Jesus Luzardo,4,7.13,9.713000000000001,0.0,4.36,0.49,0.14,0.57,0.06,1.41,0.4,0.07,0.51,0.18,0.01,2025-09-06,681715,3.0,0.0,15.05,None,16:30
49,Eric Wagaman,1B,MIA,3400.0,PHI,MIA,Jesus Luzardo,5,6.62,8.662,0.0,4.24,0.46,0.12,0.46,0.05,0.98,0.23,0.02,0.58,0.21,0.01,2025-09-06,676572,7.0,0.22,15.77,None,16:30
50,Joey Wiemer,OF,MIA,2400.0,PHI,MIA,Jesus Luzardo,6,6.2,8.339,0.0,4.13,0.42,0.11,0.43,0.1,1.36,0.32,0.06,0.46,0.16,0.01,2025-09-06,686894,4.0,0.0,13.95,None,16:30
51,Javier Sanoja,OF,MIA,2900.0,PHI,MIA,Jesus Luzardo,7,6.590000000000001,8.428,0.0,4.01,0.39,0.07,0.44,0.08,0.58,0.2,0.01,0.69,0.24,0.02,2025-09-06,691594,6.0,0.35,15.55,None,16:30
52,Troy Johnston,OF,MIA,2700.0,PHI,MIA,Jesus Luzardo,8,6.140000000000001,8.171000000000001,0.0,3.87,0.43,0.08,0.39,0.16,1.05,0.22,0.08,0.56,0.14,0.01,2025-09-06,687859,0.0,0.22,13.05,None,16:30
53,Maximo Acosta,3B/SS,MIA,2800.0,PHI,MIA,Jesus Luzardo,9,5.95,7.886000000000001,0.0,3.68,0.43,0.09,0.36,0.15,1.07,0.25,0.05,0.48,0.14,0.01,2025-09-06,691185,6.0,0.12,14.21,None,16:30
54,Chase Meidroth,2B,CWS,3000.0,DET,DET,Tarik Skubal,1,6.750000000000001,8.871,0.0,4.34,0.48,0.07,0.33,0.09,0.71,0.3,0.11,0.8,0.18,0.01,2025-09-06,805367,5.0,0.48,13.87,None,16:30
55,Edgar Quero,C,CWS,2900.0,DET,DET,Tarik Skubal,2,7.09,9.41,0.0,4.24,0.5,0.1,0.44,0.01,0.85,0.25,0.12,0.81,0.23,0.01,2025-09-06,700337,6.0,0.43,13.57,None,16:30
56,Lenyn Sosa,1B/2B,CWS,3700.0,DET,DET,Tarik Skubal,3,6.510000000000001,8.363999999999999,0.0,4.15,0.42,0.15,0.42,0.03,1.07,0.11,0.03,0.65,0.17,0.02,2025-09-06,672820,5.0,0.24,15.23,None,16:30
57,Colson Montgomery,SS,CWS,4200.0,DET,DET,Tarik Skubal,4,5.910000000000001,8.097000000000001,0.0,4.05,0.36,0.16,0.45,0.03,1.45,0.19,0.13,0.46,0.14,0.01,2025-09-06,695657,8.0,0.14,13.51,None,16:30
58,Curtis Mead,3B,CWS,2400.0,DET,DET,Tarik Skubal,5,5.6899999999999995,7.548000000000001,0.0,3.95,0.34,0.09,0.38,0.06,1.14,0.19,0.1,0.63,0.14,0.01,2025-09-06,678554,4.0,0.01,13.94,None,16:30
59,Bryan Ramos,3B,CWS,2500.0,DET,DET,Tarik Skubal,6,6.080000000000001,8.187000000000001,0.0,3.84,0.36,0.11,0.39,0.09,1.02,0.33,0.1,0.53,0.14,0.01,2025-09-06,682868,0.0,0.03,12.07,None,16:30
60,Michael A. Taylor,OF,CWS,2700.0,DET,DET,Tarik Skubal,7,4.9399999999999995,6.452,0.0,3.7,0.31,0.11,0.3,0.09,1.63,0.19,0.02,0.37,0.12,0.01,2025-09-06,572191,2.0,0.0,13.28,None,16:30
61,Brooks Baldwin,OF,CWS,2600.0,DET,DET,Tarik Skubal,8,5.01,6.444,0.0,3.6,0.32,0.1,0.28,0.08,1.13,0.15,0.02,0.46,0.13,0.01,2025-09-06,681460,3.0,0.03,13.38,None,16:30
62,Dominic Fletcher,OF,CWS,0.0,DET,DET,Tarik Skubal,9,4.18,5.401000000000001,0.0,3.42,0.28,0.04,0.25,0.03,1.03,0.12,0.05,0.55,0.12,0.01,2025-09-06,666150,0.0,0.15,10.47,None,16:30
63,Jahmai Jones,OF,DET,3200.0,CWS,DET,Martin Perez,1,8.09,11.044000000000002,0.0,4.58,0.67,0.15,0.46,0.13,1.32,0.54,0.1,0.54,0.18,0.01,2025-09-06,663330,12.0,0.21,17.46,None,16:30
64,Gleyber Torres,2B,DET,4200.0,CWS,DET,Martin Perez,2,8.33,11.153,0.0,4.44,0.64,0.14,0.57,0.05,0.73,0.6,0.02,0.66,0.2,0.01,2025-09-06,650402,19.0,0.86,18.79,None,16:30
65,Wenceel Perez,OF,DET,3900.0,CWS,DET,Martin Perez,3,7.95,10.578999999999999,0.0,4.37,0.57,0.14,0.59,0.11,0.9,0.35,0.04,0.65,0.19,0.01,2025-09-06,672761,16.0,0.4,16.6,None,16:30
66,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Martin Perez,4,7.73,10.576,0.0,4.27,0.53,0.18,0.66,0.03,1.01,0.46,0.06,0.5,0.18,0.01,2025-09-06,679529,18.0,0.25,16.09,None,16:30
67,Riley Greene,OF,DET,5200.0,CWS,DET,Martin Perez,5,7.140000000000001,9.518,0.0,4.16,0.49,0.16,0.54,0.03,1.27,0.35,0.03,0.54,0.17,0.02,2025-09-06,682985,14.0,0.48,16.76,None,16:30
68,Andy Ibanez,3B,DET,3500.0,CWS,DET,Martin Perez,6,6.54,8.566,0.0,4.01,0.43,0.09,0.46,0.07,0.78,0.24,0.04,0.64,0.19,0.02,2025-09-06,628451,10.0,0.16,14.87,None,16:30
69,Dillon Dingler,C,DET,3300.0,CWS,DET,Martin Perez,7,6.57,8.821,0.0,3.93,0.48,0.14,0.47,0.03,0.97,0.17,0.1,0.6,0.18,0.01,2025-09-06,693307,16.0,0.22,16.7,None,16:30
70,Zach McKinstry,3B/SS,DET,4000.0,CWS,DET,Martin Perez,8,6.029999999999999,7.958000000000001,0.0,3.49,0.44,0.06,0.38,0.13,0.75,0.33,0.03,0.53,0.13,0.03,2025-09-06,656716,0.0,0.35,17.08,None,16:30
71,Javier Baez,OF/SS,DET,3100.0,CWS,DET,Martin Perez,9,5.86,7.723000000000002,0.0,3.53,0.44,0.11,0.39,0.06,0.82,0.16,0.05,0.54,0.14,0.02,2025-09-06,595879,10.0,0.2,13.01,None,16:30
72,Francisco Lindor,SS,NYM,5900.0,CIN,CIN,Brady Singer,1,11.18,15.206,0.0,4.59,1.08,0.26,0.76,0.15,0.99,0.44,0.08,0.68,0.23,0.01,2025-09-06,596019,27.0,1.04,23.0,None,16:30
73,Juan Soto,OF,NYM,6300.0,CIN,CIN,Brady Singer,2,13.02,18.118,0.0,4.47,1.19,0.33,1.08,0.11,0.92,1.02,0.02,0.52,0.19,0.01,2025-09-06,665742,31.0,2.04,25.9,None,16:30
74,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Brady Singer,3,10.090000000000002,14.008,0.0,4.39,0.89,0.21,0.9,0.09,1.12,0.51,0.09,0.62,0.2,0.01,2025-09-06,607043,20.0,0.77,20.12,None,16:30
75,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Brady Singer,4,10.77,15.098,0.0,4.29,0.89,0.32,1.04,0.03,1.13,0.48,0.11,0.49,0.21,0.01,2025-09-06,624413,32.0,0.84,20.5,None,16:30
76,Jeff McNeil,2B/OF,NYM,4100.0,CIN,CIN,Brady Singer,5,9.25,12.862000000000002,0.0,4.13,0.76,0.17,0.88,0.05,0.59,0.44,0.11,0.67,0.21,0.01,2025-09-06,643446,12.0,0.36,15.2,None,16:30
77,Mark Vientos,3B,NYM,3700.0,CIN,CIN,Brady Singer,6,8.73,11.807999999999998,0.0,4.11,0.74,0.25,0.7,0.02,1.2,0.3,0.04,0.54,0.19,0.01,2025-09-06,668901,34.0,0.54,19.0,None,16:30
78,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Brady Singer,7,8.22,11.217000000000002,0.0,3.99,0.66,0.21,0.69,0.05,1.15,0.39,0.05,0.51,0.14,0.02,2025-09-06,683146,12.0,0.36,18.71,None,16:30
79,Luis Torrens,C,NYM,2400.0,CIN,CIN,Brady Singer,8,7.39,10.049000000000001,0.0,3.81,0.67,0.14,0.63,0.01,0.96,0.3,0.04,0.57,0.19,0.01,2025-09-06,620443,0.0,0.36,14.78,None,16:30
80,Cedric Mullins II,OF,NYM,4000.0,CIN,CIN,Brady Singer,9,7.870000000000001,10.732000000000001,0.0,3.62,0.66,0.14,0.62,0.16,0.91,0.41,0.04,0.47,0.16,0.01,2025-09-06,656775,,0.26,17.81,None,16:30
81,TJ Friedl,OF,CIN,3500.0,NYM,CIN,Jonah Tong,1,8.52,11.620999999999999,0.0,4.58,0.73,0.13,0.51,0.1,0.89,0.59,0.11,0.71,0.17,0.01,2025-09-06,670770,14.0,0.64,18.93,None,16:30
82,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,Jonah Tong,2,8.190000000000001,10.878999999999998,0.0,4.47,0.62,0.17,0.57,0.13,1.37,0.23,0.06,0.64,0.2,0.01,2025-09-06,682622,16.0,0.61,19.16,None,16:30
83,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Jonah Tong,3,9.75,13.102,0.0,4.37,0.71,0.17,0.72,0.26,1.49,0.54,0.02,0.54,0.19,0.03,2025-09-06,682829,23.0,0.53,21.0,None,16:30
84,Austin Hays,OF,CIN,3800.0,NYM,CIN,Jonah Tong,4,7.21,9.732,0.0,4.25,0.51,0.14,0.6,0.05,1.32,0.29,0.06,0.56,0.2,0.01,2025-09-06,669720,15.0,0.4,18.02,None,16:30
85,Gavin Lux,OF,CIN,3100.0,NYM,CIN,Jonah Tong,5,7.15,9.57,0.0,4.12,0.5,0.07,0.58,0.05,1.15,0.53,0.01,0.64,0.18,0.02,2025-09-06,666158,6.0,0.2,15.07,None,16:30
86,Spencer Steer,1B,CIN,3300.0,NYM,CIN,Jonah Tong,6,7.15,9.686,0.0,4.05,0.53,0.13,0.5,0.09,1.09,0.44,0.06,0.51,0.17,0.01,2025-09-06,668715,19.0,0.15,14.97,None,16:30
87,Sal Stewart,3B,CIN,2100.0,NYM,CIN,Jonah Tong,7,8.44,11.248000000000001,0.0,3.93,0.59,0.19,0.6,0.12,0.99,0.36,0.05,0.62,0.18,0.01,2025-09-06,701398,0.0,0.33,17.68,None,16:30
88,Jose Trevino,C,CIN,2500.0,NYM,CIN,Jonah Tong,8,6.029999999999999,7.9990000000000006,0.0,3.7,0.47,0.1,0.45,0.02,0.69,0.27,0.02,0.54,0.17,0.01,2025-09-06,624431,6.0,0.24,12.3,None,16:30
89,Matt McLain,2B,CIN,3200.0,NYM,CIN,Jonah Tong,9,6.12,8.289,0.0,3.6,0.47,0.1,0.43,0.08,1.25,0.35,0.06,0.48,0.14,0.01,2025-09-06,680574,14.0,0.17,16.24,None,16:30
90,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Mitch Keller,1,8.370000000000001,10.997,0.0,4.59,0.66,0.07,0.49,0.16,0.61,0.39,0.06,0.87,0.22,0.01,2025-09-06,686217,16.0,0.72,18.88,None,16:30
91,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mitch Keller,2,9.05,11.823999999999998,0.0,4.47,0.67,0.15,0.58,0.17,0.92,0.25,0.03,0.71,0.25,0.04,2025-09-06,694192,23.0,1.06,21.98,None,16:30
92,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,3,8.66,11.333,0.0,4.38,0.59,0.1,0.59,0.23,0.87,0.42,0.01,0.76,0.19,0.01,2025-09-06,668930,27.0,1.01,18.44,None,16:30
93,William Contreras,C,MIL,4500.0,PIT,PIT,Mitch Keller,4,7.99,10.76,0.0,4.18,0.55,0.11,0.66,0.06,0.79,0.52,0.03,0.64,0.21,0.02,2025-09-06,661388,25.0,0.88,18.65,None,16:30
94,Jake Bauers,1B,MIL,2700.0,PIT,PIT,Mitch Keller,5,7.200000000000001,9.783,0.0,4.08,0.49,0.12,0.53,0.12,1.34,0.52,0.04,0.43,0.19,0.01,2025-09-06,641343,0.0,0.08,15.11,None,16:30
95,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Mitch Keller,6,6.469999999999999,8.609,0.0,3.83,0.47,0.13,0.47,0.02,0.76,0.24,0.05,0.56,0.19,0.01,2025-09-06,683734,21.0,0.57,17.0,None,16:30
96,Caleb Durbin,2B,MIL,3200.0,PIT,PIT,Mitch Keller,7,7.1,9.709999999999999,0.0,3.94,0.5,0.07,0.5,0.17,0.38,0.23,0.17,0.67,0.2,0.01,2025-09-06,702332,29.0,0.43,15.09,None,16:30
97,Blake Perkins,OF,MIL,3900.0,PIT,PIT,Mitch Keller,8,6.67,8.904,0.0,3.8,0.47,0.06,0.46,0.18,1.03,0.44,0.03,0.55,0.14,0.01,2025-09-06,663368,0.0,0.24,16.14,None,16:30
98,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Mitch Keller,9,5.970000000000001,7.915,0.0,3.61,0.45,0.06,0.41,0.09,0.59,0.29,0.04,0.58,0.16,0.01,2025-09-06,687401,13.0,0.38,15.65,None,16:30
99,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Brandon Woodruff,1,6.449999999999999,8.556,0.0,4.58,0.48,0.08,0.36,0.1,1.49,0.44,0.04,0.57,0.16,0.01,2025-09-06,669707,14.0,0.38,14.27,None,16:30
100,Spencer Horwitz,1B,PIT,3400.0,MIL,PIT,Brandon Woodruff,2,7.59,10.060000000000002,0.0,4.47,0.55,0.13,0.46,0.03,1.06,0.44,0.05,0.67,0.23,0.01,2025-09-06,687462,12.0,0.37,17.33,None,16:30
101,Bryan Reynolds,OF,PIT,4100.0,MIL,PIT,Brandon Woodruff,3,7.029999999999999,9.354000000000001,0.0,4.35,0.47,0.13,0.46,0.05,1.39,0.36,0.06,0.58,0.2,0.02,2025-09-06,668804,11.0,0.33,17.62,None,16:30
102,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Brandon Woodruff,4,5.98,7.921,0.0,4.15,0.38,0.07,0.45,0.06,1.27,0.34,0.03,0.56,0.16,0.02,2025-09-06,502054,11.0,0.34,15.87,None,16:30
103,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Brandon Woodruff,5,5.66,7.552,0.0,3.95,0.36,0.1,0.38,0.03,1.32,0.41,0.03,0.46,0.15,0.01,2025-09-06,457705,7.0,0.23,15.35,None,16:30
104,Nick Gonzales,2B,PIT,2600.0,MIL,PIT,Brandon Woodruff,6,5.859999999999999,7.676,0.0,4.05,0.38,0.08,0.38,0.03,1.04,0.19,0.07,0.66,0.19,0.01,2025-09-06,693304,9.0,0.41,14.73,None,16:30
105,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Brandon Woodruff,7,7.260000000000001,9.617000000000003,0.0,3.93,0.46,0.14,0.45,0.2,1.53,0.41,0.02,0.43,0.17,0.01,2025-09-06,665833,15.0,0.12,18.53,None,16:30
106,Joey Bart,C,PIT,2400.0,MIL,PIT,Brandon Woodruff,8,5.380000000000001,7.281000000000001,0.0,3.8,0.38,0.08,0.37,0.02,1.29,0.32,0.08,0.52,0.14,0.01,2025-09-06,663698,0.0,0.16,14.81,None,16:30
