,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
24,Caleb Durbin,3B,MIL,3200.0,CHC,CHC,Matthew Boyd,7,6.64,9.038000000000002,0.0,3.78,0.44,0.07,0.44,0.16,0.39,0.2,0.17,0.65,0.19,0.01,2025-10-09,702332,14.0,0.25,14.17,Main,13:21
25,Blake Perkins,OF,MIL,3400.0,CHC,CHC,Matthew Boyd,8,5.970000000000001,7.8580000000000005,0.0,3.65,0.39,0.06,0.38,0.16,0.94,0.33,0.03,0.53,0.14,0.01,2025-10-09,663368,7.0,0.01,12.22,Main,13:21
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Matthew Boyd,9,5.440000000000001,7.113,0.0,3.47,0.39,0.06,0.33,0.08,0.62,0.22,0.04,0.55,0.15,0.02,2025-10-09,687401,8.0,0.11,12.97,Main,13:21
27,Michael Busch,1B,CHC,4700.0,MIL,CHC,Freddy Peralta,1,8.22,11.225000000000001,0.0,4.68,0.7,0.17,0.51,0.05,1.46,0.55,0.08,0.54,0.21,0.01,2025-10-09,683737,18.0,0.37,17.07,Main,13:21
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Freddy Peralta,2,8.010000000000002,10.510000000000002,0.0,4.53,0.6,0.05,0.5,0.17,0.49,0.33,0.07,0.88,0.2,0.02,2025-10-09,663538,25.0,0.61,16.52,Main,13:21
29,Kyle Tucker,OF,CHC,5200.0,MIL,CHC,Freddy Peralta,3,9.34,12.689000000000002,0.0,4.46,0.67,0.14,0.69,0.16,0.85,0.79,0.02,0.57,0.21,0.01,2025-10-09,663656,23.0,0.69,20.32,Main,13:21
30,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Freddy Peralta,4,7.57,10.247,0.0,4.36,0.56,0.14,0.59,0.06,1.45,0.51,0.02,0.48,0.19,0.02,2025-10-09,673548,21.0,0.24,15.87,Main,13:21
31,Ian Happ,OF,CHC,3700.0,MIL,CHC,Freddy Peralta,5,7.429999999999999,10.142999999999999,0.0,4.12,0.54,0.11,0.57,0.07,1.21,0.62,0.03,0.48,0.2,0.01,2025-10-09,664023,14.0,0.36,16.51,Main,13:21
32,Carson Kelly,C,CHC,3400.0,MIL,CHC,Freddy Peralta,6,6.239999999999999,8.46,0.0,4.08,0.45,0.09,0.48,0.02,0.96,0.43,0.05,0.52,0.16,0.02,2025-10-09,608348,9.0,0.03,16.06,Main,13:21
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Freddy Peralta,7,7.49,9.987000000000002,0.0,4.02,0.51,0.14,0.51,0.2,1.18,0.22,0.07,0.5,0.19,0.02,2025-10-09,691718,18.0,0.01,15.63,Main,13:21
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Freddy Peralta,8,6.220000000000001,8.260000000000002,0.0,3.86,0.45,0.09,0.44,0.09,1.24,0.33,0.02,0.5,0.17,0.01,2025-10-09,621020,9.0,0.01,16.72,Main,13:21
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Freddy Peralta,9,6.13,8.239,0.0,3.69,0.47,0.09,0.39,0.13,1.0,0.33,0.05,0.44,0.16,0.01,2025-10-09,807713,12.0,0.05,15.48,Main,13:21
