,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Alan Roden,OF,MIN,2200.0,DET,DET,Casey Mize,1,7.890000000000001,10.899000000000001,0.0,4.59,0.67,0.12,0.47,0.08,0.99,0.45,0.18,0.71,0.18,0.01,2025-08-04,702176,6.0,0.46,14.89,None,11:51
19,Trevor Larnach,OF,MIN,3500.0,DET,DET,Casey Mize,2,7.800000000000001,10.447000000000001,0.0,4.43,0.61,0.14,0.55,0.04,0.96,0.38,0.06,0.68,0.2,0.01,2025-08-04,663616,10.0,0.51,18.79,None,11:51
20,Ryan Jeffers,C,MIN,3800.0,DET,DET,Casey Mize,3,7.54,10.216,0.0,4.33,0.58,0.15,0.58,0.02,0.82,0.3,0.09,0.63,0.21,0.01,2025-08-04,680777,12.0,0.54,18.07,None,11:51
21,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Casey Mize,4,6.97,9.360999999999999,0.0,4.28,0.48,0.15,0.59,0.03,1.04,0.25,0.04,0.5,0.22,0.01,2025-08-04,665019,7.0,0.1,16.3,None,11:51
22,Matt Wallner,OF,MIN,3300.0,DET,DET,Casey Mize,5,8.48,11.774000000000001,0.0,4.17,0.62,0.22,0.68,0.03,1.34,0.39,0.14,0.46,0.21,0.04,2025-08-04,670242,11.0,0.14,17.65,None,11:51
23,Royce Lewis,3B,MIN,3100.0,DET,DET,Casey Mize,6,7.22,9.508,0.0,4.06,0.49,0.17,0.52,0.03,0.83,0.26,0.03,0.6,0.19,0.01,2025-08-04,668904,16.0,0.42,17.4,None,11:51
24,Brooks Lee,3B,MIN,2800.0,DET,DET,Casey Mize,7,6.630000000000001,8.611,0.0,3.94,0.48,0.12,0.47,0.04,0.67,0.17,0.02,0.67,0.18,0.01,2025-08-04,686797,3.0,0.38,14.61,None,11:51
25,Edouard Julien,2B,MIN,2500.0,DET,DET,Casey Mize,8,6.459999999999999,8.749999999999998,0.0,3.81,0.5,0.11,0.44,0.06,1.2,0.43,0.05,0.48,0.16,0.01,2025-08-04,666397,5.0,0.1,14.02,None,11:51
26,DaShawn Keirsey Jr.,OF,MIN,,DET,DET,Casey Mize,9,6.050000000000001,7.931,0.0,3.61,0.43,0.08,0.39,0.18,1.03,0.12,0.06,0.58,0.13,0.01,2025-08-04,680577,3.0,0.08,13.46,None,11:51
27,Colt Keith,3B,DET,3000.0,MIN,DET,Pierson Ohl,1,7.120000000000001,9.21,0.0,4.58,0.55,0.1,0.38,0.04,0.9,0.33,0.02,0.73,0.21,0.02,2025-08-04,690993,23.0,0.59,18.59,None,11:51
28,Gleyber Torres,2B,DET,4200.0,MIN,DET,Pierson Ohl,2,7.31,9.586,0.0,4.44,0.53,0.11,0.48,0.04,0.75,0.38,0.02,0.7,0.21,0.01,2025-08-04,650402,15.0,0.74,17.78,None,11:51
29,Kerry Carpenter,OF,DET,3700.0,MIN,DET,Pierson Ohl,3,7.9399999999999995,10.569,0.0,4.37,0.57,0.21,0.57,0.02,1.03,0.19,0.07,0.59,0.23,0.02,2025-08-04,681481,14.0,0.34,20.05,None,11:51
30,Riley Greene,OF,DET,5100.0,MIN,DET,Pierson Ohl,4,7.48,9.901,0.0,4.27,0.48,0.17,0.59,0.03,1.26,0.27,0.03,0.58,0.21,0.02,2025-08-04,682985,15.0,0.67,20.81,None,11:51
31,Spencer Torkelson,1B,DET,4600.0,MIN,DET,Pierson Ohl,5,6.5200000000000005,8.725999999999999,0.0,4.16,0.43,0.15,0.48,0.03,1.09,0.29,0.05,0.48,0.19,0.01,2025-08-04,679529,9.0,0.26,15.7,None,11:51
32,Wenceel Perez,OF,DET,4000.0,MIN,DET,Pierson Ohl,6,6.53,8.485,0.0,4.05,0.4,0.11,0.43,0.09,0.83,0.23,0.03,0.61,0.19,0.01,2025-08-04,672761,13.0,0.38,19.47,None,11:51
33,Zach McKinstry,3B/SS,DET,3800.0,MIN,DET,Pierson Ohl,7,5.99,7.835000000000001,0.0,3.62,0.4,0.06,0.39,0.12,0.76,0.26,0.03,0.55,0.16,0.03,2025-08-04,656716,11.0,0.2,17.61,None,11:51
34,Dillon Dingler,C,DET,3300.0,MIN,DET,Pierson Ohl,8,5.64,7.462,0.0,3.8,0.41,0.11,0.36,0.02,0.99,0.09,0.09,0.58,0.18,0.01,2025-08-04,693307,5.0,0.25,14.7,None,11:51
35,Javier Baez,SS,DET,3500.0,MIN,DET,Pierson Ohl,9,5.15,6.719,0.0,3.53,0.37,0.09,0.33,0.05,0.85,0.09,0.05,0.52,0.14,0.02,2025-08-04,595879,4.0,0.27,13.82,None,11:51
36,Jeremy Pena,SS,HOU,4300.0,MIA,MIA,Sandy Alcantara,1,8.16,10.651,0.0,4.6,0.63,0.12,0.47,0.12,0.69,0.17,0.09,0.87,0.21,0.02,2025-08-04,665161,10.0,0.85,17.85,None,11:51
37,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Sandy Alcantara,2,7.51,9.793000000000001,0.0,4.42,0.54,0.11,0.47,0.09,0.71,0.26,0.05,0.78,0.2,0.01,2025-08-04,514888,7.0,0.76,19.07,None,11:51
38,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Sandy Alcantara,3,8.5,11.189,0.0,4.34,0.57,0.17,0.61,0.11,0.87,0.31,0.03,0.67,0.22,0.02,2025-08-04,660821,15.0,0.44,18.0,None,11:51
39,Carlos Correa,SS,HOU,3700.0,MIA,MIA,Sandy Alcantara,4,7.05,9.288,0.0,4.24,0.49,0.11,0.56,0.02,0.7,0.27,0.03,0.71,0.2,0.01,2025-08-04,621043,12.0,0.56,15.8,None,11:51
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Sandy Alcantara,5,6.860000000000001,9.198,0.0,4.08,0.49,0.16,0.5,0.03,1.0,0.25,0.07,0.55,0.18,0.01,2025-08-04,572233,10.0,0.33,17.73,None,11:51
41,Victor Caratini,1B/C,HOU,3000.0,MIA,MIA,Sandy Alcantara,6,6.470000000000001,8.725,0.0,4.04,0.45,0.13,0.47,0.01,0.66,0.24,0.11,0.64,0.16,0.01,2025-08-04,605170,6.0,0.51,16.84,None,11:51
42,Yainer Diaz,C,HOU,3400.0,MIA,MIA,Sandy Alcantara,7,6.67,8.559,0.0,3.95,0.42,0.13,0.45,0.02,0.6,0.12,0.03,0.72,0.21,0.01,2025-08-04,673237,12.0,0.62,16.69,None,11:51
43,Cam Smith,OF,HOU,3500.0,MIA,MIA,Sandy Alcantara,8,6.5200000000000005,8.688000000000002,0.0,3.81,0.49,0.1,0.44,0.04,0.96,0.24,0.08,0.64,0.18,0.02,2025-08-04,701358,3.0,0.39,15.39,None,11:51
44,Taylor Trammell,OF,HOU,2500.0,MIA,MIA,Sandy Alcantara,9,5.930000000000001,8.115,0.0,3.56,0.45,0.11,0.39,0.1,1.06,0.43,0.05,0.33,0.16,0.0,2025-08-04,666211,5.0,0.0,14.46,None,11:51
45,Xavier Edwards,2B,MIA,4700.0,HOU,MIA,Jason Alexander,1,8.75,11.299000000000001,0.0,4.58,0.67,0.05,0.49,0.23,0.63,0.44,0.01,0.92,0.18,0.03,2025-08-04,669364,15.0,0.97,16.6,None,11:51
46,Kyle Stowers,OF,MIA,5800.0,HOU,MIA,Jason Alexander,2,8.6,11.584000000000001,0.0,4.47,0.67,0.2,0.58,0.05,1.29,0.41,0.07,0.6,0.23,0.01,2025-08-04,669065,14.0,0.59,18.52,None,11:51
47,Agustin Ramirez,C,MIA,4100.0,HOU,MIA,Jason Alexander,3,8.600000000000001,11.395,0.0,4.37,0.6,0.22,0.65,0.09,0.8,0.23,0.03,0.57,0.24,0.01,2025-08-04,682663,15.0,0.55,17.72,None,11:51
48,Liam Hicks,C,MIA,2800.0,HOU,MIA,Jason Alexander,4,7.300000000000002,10.330000000000002,0.0,4.27,0.55,0.07,0.64,0.03,0.69,0.68,0.13,0.61,0.16,0.01,2025-08-04,689414,6.0,0.32,13.79,None,11:51
49,Otto Lopez,SS,MIA,3400.0,HOU,MIA,Jason Alexander,5,7.93,10.484,0.0,4.16,0.57,0.12,0.58,0.11,0.6,0.32,0.04,0.72,0.2,0.01,2025-08-04,672640,12.0,0.63,16.84,None,11:51
50,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,Jason Alexander,6,8.26,11.257000000000001,0.0,4.05,0.56,0.11,0.57,0.3,0.86,0.53,0.09,0.52,0.14,0.01,2025-08-04,805300,18.0,0.1,16.24,None,11:51
51,Troy Johnston,OF,MIA,2000.0,HOU,MIA,Jason Alexander,7,7.07,9.432,0.0,3.93,0.46,0.1,0.5,0.19,0.84,0.27,0.08,0.61,0.15,0.01,2025-08-04,687859,4.0,0.11,15.0,None,11:51
52,Dane Myers,OF,MIA,2700.0,HOU,MIA,Jason Alexander,8,6.7700000000000005,8.961000000000002,0.0,3.8,0.48,0.1,0.45,0.16,0.96,0.2,0.07,0.61,0.16,0.01,2025-08-04,667472,10.0,0.43,17.03,None,11:51
53,Graham Pauley,3B,MIA,2200.0,HOU,MIA,Jason Alexander,9,5.6,7.570000000000001,0.0,3.6,0.45,0.09,0.38,0.06,0.95,0.33,0.05,0.45,0.13,0.01,2025-08-04,688363,6.0,0.07,14.57,None,11:51
54,Jackson Holliday,2B,BAL,4500.0,PHI,PHI,Jesus Luzardo,1,8.48,11.182,0.0,4.72,0.71,0.18,0.54,0.11,1.46,0.29,0.03,0.69,0.18,0.01,2025-08-04,702616,8.0,0.54,17.49,None,11:51
55,Jordan Westburg,2B/3B,BAL,4700.0,PHI,PHI,Jesus Luzardo,2,9.4,12.735000000000001,0.0,4.6,0.8,0.22,0.67,0.05,1.22,0.31,0.09,0.6,0.27,0.03,2025-08-04,676059,13.0,0.75,21.88,None,11:51
56,Gunnar Henderson,SS,BAL,5200.0,PHI,PHI,Jesus Luzardo,3,8.99,12.088000000000001,0.0,4.5,0.69,0.16,0.68,0.12,1.17,0.48,0.04,0.66,0.19,0.02,2025-08-04,683002,9.0,0.45,19.9,None,11:51
57,Adley Rutschman,C,BAL,3800.0,PHI,PHI,Jesus Luzardo,4,8.2,11.174999999999999,0.0,4.4,0.6,0.14,0.75,0.01,0.75,0.5,0.04,0.64,0.21,0.01,2025-08-04,668939,11.0,0.61,17.25,None,11:51
58,Tyler O'Neill,OF,BAL,4100.0,PHI,PHI,Jesus Luzardo,5,8.860000000000001,12.266,0.0,4.17,0.68,0.27,0.74,0.04,1.33,0.51,0.07,0.39,0.17,0.01,2025-08-04,641933,14.0,0.38,20.59,None,11:51
59,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Jesus Luzardo,6,7.43,10.204,0.0,4.17,0.57,0.18,0.56,0.04,1.35,0.44,0.08,0.47,0.16,0.01,2025-08-04,691723,4.0,0.0,14.71,None,11:51
60,Dylan Carlson,OF,BAL,2200.0,PHI,PHI,Jesus Luzardo,7,6.469999999999999,8.793,0.0,4.03,0.49,0.09,0.47,0.07,1.07,0.36,0.08,0.55,0.17,0.01,2025-08-04,666185,5.0,0.27,15.69,None,11:51
61,Colton Cowser,OF,BAL,3600.0,PHI,PHI,Jesus Luzardo,8,6.84,9.468,0.0,3.91,0.54,0.15,0.54,0.07,1.41,0.33,0.1,0.43,0.16,0.01,2025-08-04,681297,3.0,0.1,17.03,None,11:51
62,Jeremiah Jackson,OF,BAL,2300.0,PHI,PHI,Jesus Luzardo,9,7.4399999999999995,9.847,0.0,3.71,0.61,0.16,0.55,0.1,0.88,0.16,0.03,0.59,0.17,0.01,2025-08-04,669236,2.0,0.09,13.73,None,11:51
63,Trea Turner,SS,PHI,5500.0,BAL,PHI,Cade Povich,1,10.32,13.695,0.0,4.72,0.9,0.19,0.69,0.18,0.82,0.34,0.04,0.81,0.23,0.01,2025-08-04,607208,17.0,0.94,19.59,None,11:51
64,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Cade Povich,2,10.53,14.57,0.0,4.52,0.95,0.29,0.8,0.06,1.32,0.77,0.04,0.47,0.16,0.01,2025-08-04,656941,19.0,1.0,20.19,None,11:51
65,Bryce Harper,1B,PHI,5000.0,BAL,PHI,Cade Povich,3,9.719999999999999,13.293,0.0,4.48,0.79,0.18,0.77,0.09,1.03,0.68,0.03,0.57,0.24,0.01,2025-08-04,547180,24.0,0.95,20.7,None,11:51
66,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Cade Povich,4,8.92,12.152,0.0,4.42,0.66,0.18,0.82,0.06,1.17,0.34,0.07,0.64,0.22,0.02,2025-08-04,592663,20.0,0.51,19.56,None,11:51
67,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Cade Povich,5,8.46,11.344999999999999,0.0,4.2,0.65,0.17,0.71,0.04,0.89,0.28,0.04,0.64,0.24,0.02,2025-08-04,592206,15.0,0.55,18.37,None,11:51
68,Harrison Bader,OF,PHI,3000.0,BAL,PHI,Cade Povich,6,9.010000000000002,12.185,0.0,4.23,0.7,0.19,0.69,0.15,1.05,0.38,0.06,0.57,0.19,0.02,2025-08-04,664056,12.0,0.29,18.83,None,11:51
69,Otto Kemp,3B,PHI,3100.0,BAL,PHI,Cade Povich,7,7.16,10.083,0.0,4.11,0.59,0.13,0.55,0.09,1.17,0.28,0.2,0.58,0.15,0.01,2025-08-04,805249,17.0,0.18,17.38,None,11:51
70,Edmundo Sosa,2B/3B,PHI,2700.0,BAL,PHI,Cade Povich,8,7.489999999999999,10.267000000000001,0.0,3.88,0.61,0.15,0.61,0.04,0.94,0.18,0.13,0.6,0.19,0.03,2025-08-04,624641,6.0,0.1,14.14,None,11:51
71,Weston Wilson,OF,PHI,2000.0,BAL,PHI,Cade Povich,9,6.9399999999999995,9.515000000000002,0.0,3.77,0.6,0.11,0.55,0.12,1.11,0.49,0.02,0.41,0.13,0.01,2025-08-04,642215,2.0,0.0,13.19,None,11:51
72,Jonathan India,2B,KC,3300.0,BOS,BOS,Brayan Bello,1,8.170000000000002,11.302000000000001,0.0,4.56,0.76,0.11,0.52,0.06,0.74,0.45,0.16,0.71,0.22,0.01,2025-08-04,663697,9.0,0.74,16.26,Main,11:51
73,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Brayan Bello,2,10.920000000000002,14.461,0.0,4.55,0.88,0.21,0.73,0.2,0.74,0.31,0.05,0.76,0.26,0.05,2025-08-04,677951,12.0,1.11,21.81,Main,11:51
74,Vinnie Pasquantino,1B,KC,4100.0,BOS,BOS,Brayan Bello,3,8.950000000000001,12.022,0.0,4.45,0.71,0.17,0.72,0.03,0.58,0.34,0.05,0.71,0.27,0.01,2025-08-04,686469,5.0,0.67,18.09,Main,11:51
75,Maikel Garcia,3B/SS,KC,4700.0,BOS,BOS,Brayan Bello,4,8.75,11.515,0.0,4.35,0.6,0.09,0.71,0.21,0.58,0.32,0.01,0.76,0.22,0.02,2025-08-04,672580,2.0,0.82,18.58,Main,11:51
76,Salvador Perez,1B/C,KC,4300.0,BOS,BOS,Brayan Bello,5,8.389999999999999,11.376,0.0,4.13,0.63,0.23,0.72,0.02,0.79,0.21,0.08,0.58,0.21,0.01,2025-08-04,521692,9.0,0.7,19.41,Main,11:51
77,Mike Yastrzemski,OF,KC,3500.0,BOS,BOS,Brayan Bello,6,7.32,9.968000000000002,0.0,4.06,0.54,0.12,0.58,0.05,0.93,0.46,0.05,0.5,0.21,0.02,2025-08-04,573262,4.0,0.32,17.29,Main,11:51
78,Adam Frazier,2B/OF,KC,2700.0,BOS,BOS,Brayan Bello,7,6.510000000000001,8.678,0.0,3.97,0.49,0.05,0.48,0.08,0.61,0.28,0.06,0.66,0.21,0.01,2025-08-04,624428,1.0,0.47,14.84,Main,11:51
79,John Rave,OF,KC,2500.0,BOS,BOS,Brayan Bello,8,7.81,10.514000000000001,0.0,3.87,0.57,0.11,0.58,0.17,0.85,0.52,0.02,0.53,0.17,0.01,2025-08-04,670231,1.0,0.12,16.47,Main,11:51
80,Kyle Isbel,OF,KC,2100.0,BOS,BOS,Brayan Bello,9,6.010000000000001,7.912999999999999,0.0,3.61,0.49,0.06,0.39,0.09,0.63,0.21,0.04,0.6,0.18,0.01,2025-08-04,664728,4.0,0.23,15.29,Main,11:51
81,Rob Refsnyder,OF,BOS,3700.0,KC,BOS,Bailey Falter,1,9.07,12.232000000000001,0.0,4.39,0.81,0.15,0.56,0.07,0.84,0.48,0.08,0.73,0.25,0.01,2025-08-04,608701,8.0,0.54,19.34,Main,11:51
82,Alex Bregman,3B,BOS,4900.0,KC,BOS,Bailey Falter,2,8.66,11.616,0.0,4.25,0.73,0.17,0.62,0.03,0.45,0.37,0.05,0.67,0.24,0.02,2025-08-04,608324,16.0,0.69,18.47,Main,11:51
83,Roman Anthony,OF,BOS,4000.0,KC,BOS,Bailey Falter,3,8.81,12.015,0.0,4.24,0.7,0.15,0.71,0.08,0.91,0.61,0.03,0.58,0.21,0.01,2025-08-04,701350,9.0,0.8,19.95,Main,11:51
84,Romy Gonzalez,1B/2B,BOS,4700.0,KC,BOS,Bailey Falter,4,9.41,12.529000000000002,0.0,4.14,0.67,0.19,0.79,0.14,0.94,0.21,0.03,0.6,0.27,0.04,2025-08-04,663853,9.0,0.45,16.98,Main,11:51
85,Trevor Story,SS,BOS,4100.0,KC,BOS,Bailey Falter,5,7.73,10.362,0.0,3.93,0.56,0.15,0.64,0.11,0.95,0.2,0.05,0.55,0.23,0.01,2025-08-04,596115,10.0,0.47,18.03,Main,11:51
86,Carlos Narvaez,C,BOS,3500.0,KC,BOS,Bailey Falter,6,7.4,10.03,0.0,3.93,0.55,0.14,0.58,0.04,0.78,0.37,0.06,0.54,0.22,0.01,2025-08-04,665966,5.0,0.34,18.64,Main,11:51
87,Jarren Duran,OF,BOS,4400.0,KC,BOS,Bailey Falter,7,7.949999999999999,10.543,0.0,3.81,0.59,0.1,0.57,0.14,0.74,0.27,0.04,0.58,0.25,0.05,2025-08-04,680776,10.0,0.57,17.3,Main,11:51
88,Ceddanne Rafaela,2B/OF,BOS,4100.0,KC,BOS,Bailey Falter,8,7.93,10.491,0.0,3.68,0.58,0.16,0.59,0.11,0.67,0.15,0.05,0.57,0.19,0.06,2025-08-04,678882,8.0,0.39,17.73,Main,11:51
89,Abraham Toro,1B,BOS,2300.0,KC,BOS,Bailey Falter,9,5.83,7.742999999999999,0.0,3.5,0.49,0.07,0.41,0.03,0.45,0.18,0.05,0.58,0.2,0.01,2025-08-04,647351,4.0,0.35,15.82,Main,11:51
90,Steven Kwan,OF,CLE,4400.0,NYM,NYM,Sean Manaea,1,7.79,10.100999999999999,0.0,4.58,0.58,0.07,0.41,0.11,0.5,0.41,0.04,0.87,0.21,0.01,2025-08-04,680757,1.0,0.86,16.74,Main,11:51
91,Angel Martinez,OF,CLE,3200.0,NYM,NYM,Sean Manaea,2,6.8999999999999995,9.074,0.0,4.47,0.52,0.09,0.42,0.08,1.05,0.26,0.06,0.69,0.21,0.01,2025-08-04,682657,3.0,0.42,15.57,Main,11:51
92,Jose Ramirez,3B,CLE,6400.0,NYM,NYM,Sean Manaea,3,9.85,12.968,0.0,4.28,0.64,0.22,0.66,0.22,0.56,0.36,0.03,0.64,0.23,0.02,2025-08-04,608070,6.0,0.58,20.76,Main,11:51
93,David Fry,1B,CLE,2800.0,NYM,NYM,Sean Manaea,4,7.37,10.175,0.0,4.27,0.5,0.15,0.59,0.05,1.23,0.44,0.11,0.51,0.19,0.01,2025-08-04,681807,2.0,0.0,14.37,Main,11:51
94,Carlos Santana,1B,CLE,3000.0,NYM,NYM,Sean Manaea,5,6.82,9.125,0.0,4.07,0.45,0.13,0.49,0.05,0.85,0.46,0.03,0.53,0.16,0.01,2025-08-04,467793,2.0,0.27,17.02,Main,11:51
95,Gabriel Arias,SS,CLE,2600.0,NYM,NYM,Sean Manaea,6,5.930000000000001,7.894000000000001,0.0,4.05,0.37,0.12,0.4,0.09,1.58,0.27,0.05,0.44,0.16,0.01,2025-08-04,672356,1.0,0.15,15.93,Main,11:51
96,Daniel Schneemann,2B,CLE,3100.0,NYM,NYM,Sean Manaea,7,5.99,8.025,0.0,3.93,0.4,0.11,0.41,0.07,1.28,0.45,0.02,0.44,0.14,0.0,2025-08-04,682177,2.0,0.14,15.96,Main,11:51
97,Brayan Rocchio,2B/SS,CLE,2300.0,NYM,NYM,Sean Manaea,8,5.840000000000001,7.8950000000000005,0.0,3.8,0.4,0.08,0.39,0.09,1.0,0.32,0.08,0.48,0.17,0.01,2025-08-04,677587,1.0,0.15,13.57,Main,11:51
98,Austin Hedges,C,CLE,2100.0,NYM,NYM,Sean Manaea,9,3.96,5.313000000000001,0.0,3.47,0.29,0.06,0.25,0.03,1.11,0.23,0.05,0.39,0.1,0.0,2025-08-04,595978,0.0,0.0,12.24,Main,11:51
99,Brandon Nimmo,OF,NYM,4900.0,CLE,NYM,Slade Cecconi,1,9.32,12.575999999999999,0.0,4.4,0.83,0.21,0.58,0.09,0.94,0.39,0.08,0.63,0.24,0.01,2025-08-04,607043,7.0,0.55,17.94,Main,11:51
100,Francisco Lindor,SS,NYM,5500.0,CLE,NYM,Slade Cecconi,2,9.780000000000001,13.173000000000002,0.0,4.28,0.84,0.23,0.69,0.13,0.79,0.31,0.07,0.64,0.23,0.01,2025-08-04,596019,4.0,0.53,21.0,Main,11:51
101,Juan Soto,OF,NYM,5800.0,CLE,NYM,Slade Cecconi,3,11.790000000000003,16.157999999999998,0.0,4.18,0.94,0.32,0.98,0.08,0.72,0.74,0.02,0.53,0.24,0.01,2025-08-04,665742,10.0,1.06,24.04,Main,11:51
102,Pete Alonso,1B,NYM,5100.0,CLE,NYM,Slade Cecconi,4,9.82,13.594,0.0,4.1,0.77,0.3,0.9,0.02,0.95,0.38,0.09,0.48,0.22,0.01,2025-08-04,624413,4.0,0.58,20.56,Main,11:51
103,Jeff McNeil,OF,NYM,3000.0,CLE,NYM,Slade Cecconi,5,7.840000000000001,10.618,0.0,3.94,0.59,0.14,0.66,0.04,0.46,0.29,0.08,0.66,0.22,0.01,2025-08-04,643446,2.0,0.24,16.88,Main,11:51
104,Ronny Mauricio,3B,NYM,3100.0,CLE,NYM,Slade Cecconi,6,7.180000000000001,9.562,0.0,3.93,0.51,0.14,0.56,0.08,0.93,0.29,0.03,0.56,0.18,0.01,2025-08-04,677595,7.0,0.17,15.21,Main,11:51
105,Cedric Mullins II,OF,NYM,3800.0,CLE,NYM,Slade Cecconi,7,7.73,10.362,0.0,3.77,0.56,0.14,0.58,0.16,0.8,0.33,0.04,0.52,0.19,0.01,2025-08-04,656775,,0.05,16.23,Main,11:51
106,Francisco Alvarez,C,NYM,2900.0,CLE,NYM,Slade Cecconi,8,6.960000000000001,9.447,0.0,3.68,0.56,0.16,0.55,0.02,0.94,0.28,0.06,0.5,0.18,0.01,2025-08-04,682626,8.0,0.08,15.35,Main,11:51
