,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
17,Henry Davis,C,PIT,2200.0,CHC,PIT,Colin Rea,9,5.36,7.511,0.0,3.6,0.43,0.07,0.39,0.06,1.15,0.31,0.13,0.44,0.14,0.01,2025-05-01,680779,0.0,0.09,15.75,Main,10:10
18,Lars Nootbaar,OF,STL,4700.0,CIN,CIN,Andrew Abbott,1,8.49,11.441,0.0,4.46,0.73,0.16,0.51,0.08,1.0,0.66,0.02,0.57,0.18,0.01,2025-05-01,663457,0.0,0.98,20.9,Main,10:10
19,Masyn Winn,SS,STL,3200.0,CIN,CIN,Andrew Abbott,2,8.33,11.036,0.0,4.47,0.63,0.14,0.58,0.11,0.92,0.33,0.04,0.68,0.22,0.02,2025-05-01,691026,0.0,0.58,20.22,Main,10:10
20,Brendan Donovan,2B/OF,STL,4500.0,CIN,CIN,Andrew Abbott,3,8.06,10.979,0.0,4.37,0.62,0.1,0.65,0.06,0.6,0.35,0.12,0.78,0.22,0.01,2025-05-01,680977,0.0,0.63,16.86,Main,10:10
21,Nolan Arenado,3B,STL,4200.0,CIN,CIN,Andrew Abbott,4,7.73,10.26,0.0,4.22,0.55,0.15,0.62,0.02,0.66,0.3,0.03,0.67,0.22,0.01,2025-05-01,571448,0.0,0.47,18.55,Main,10:10
22,Willson Contreras,1B,STL,3500.0,CIN,CIN,Andrew Abbott,5,8.139999999999999,11.478,0.0,4.0,0.59,0.19,0.7,0.04,1.1,0.47,0.16,0.48,0.2,0.01,2025-05-01,575929,0.0,0.42,17.78,Main,10:10
23,Luken Baker,1B,STL,2500.0,CIN,CIN,Andrew Abbott,6,7.02,9.540999999999999,0.0,4.05,0.53,0.13,0.51,0.02,1.26,0.55,0.03,0.47,0.19,0.01,2025-05-01,663609,0.0,0.0,15.69,Main,10:10
24,Jordan Walker,OF,STL,3000.0,CIN,CIN,Andrew Abbott,7,7.050000000000001,9.475,0.0,3.93,0.5,0.14,0.51,0.06,1.0,0.34,0.06,0.54,0.19,0.01,2025-05-01,691023,0.0,0.21,15.67,Main,10:10
25,Yohel Pozo,C,STL,2400.0,CIN,CIN,Andrew Abbott,8,6.45,8.370000000000001,0.0,3.8,0.5,0.13,0.46,0.02,0.47,0.08,0.02,0.63,0.2,0.01,2025-05-01,650968,0.0,0.27,14.28,Main,10:10
26,Jose Barrero,SS,STL,2000.0,CIN,CIN,Andrew Abbott,9,6.07,8.377,0.0,3.6,0.46,0.07,0.43,0.15,1.13,0.4,0.09,0.43,0.15,0.0,2025-05-01,676480,0.0,0.0,15.33,Main,10:10
27,TJ Friedl,OF,CIN,4300.0,STL,CIN,Matthew Liberatore,1,7.24,9.591,0.0,4.58,0.58,0.06,0.41,0.11,0.73,0.27,0.11,0.82,0.19,0.02,2025-05-01,670770,0.0,0.72,18.5,Main,10:10
28,Matt McLain,2B,CIN,4800.0,STL,CIN,Matthew Liberatore,2,9.0,12.026,0.0,4.47,0.68,0.21,0.62,0.07,1.26,0.28,0.08,0.65,0.24,0.03,2025-05-01,680574,0.0,0.63,19.29,Main,10:10
29,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Matthew Liberatore,3,9.280000000000001,12.218000000000002,0.0,4.37,0.64,0.17,0.66,0.26,1.36,0.27,0.02,0.61,0.23,0.02,2025-05-01,682829,0.0,0.58,21.6,Main,10:10
30,Noelvi Marte,3B,CIN,4000.0,STL,CIN,Matthew Liberatore,4,8.290000000000001,10.856,0.0,4.27,0.53,0.15,0.62,0.18,1.05,0.15,0.05,0.72,0.21,0.01,2025-05-01,682622,0.0,0.49,19.44,Main,10:10
31,Spencer Steer,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,5,7.68,10.297,0.0,4.16,0.51,0.13,0.59,0.11,0.83,0.31,0.07,0.6,0.21,0.02,2025-05-01,668715,0.0,0.34,19.35,Main,10:10
32,Santiago Espinal,2B/3B,CIN,3300.0,STL,CIN,Matthew Liberatore,6,6.23,7.964000000000001,0.0,3.92,0.42,0.04,0.4,0.09,0.47,0.19,0.02,0.76,0.2,0.01,2025-05-01,669289,0.0,0.56,16.65,Main,10:10
33,Gavin Lux,OF,CIN,3800.0,STL,CIN,Matthew Liberatore,7,5.890000000000001,7.628,0.0,3.89,0.39,0.07,0.4,0.05,0.95,0.28,0.01,0.64,0.16,0.01,2025-05-01,666158,0.0,0.38,14.44,Main,10:10
34,Jose Trevino,C,CIN,3500.0,STL,CIN,Matthew Liberatore,8,5.85,7.640000000000001,0.0,3.7,0.45,0.09,0.4,0.02,0.5,0.2,0.02,0.59,0.18,0.01,2025-05-01,624431,0.0,0.33,15.98,Main,10:10
35,Blake Dunn,OF,CIN,3000.0,STL,CIN,Matthew Liberatore,9,6.11,8.467,0.0,3.6,0.46,0.1,0.43,0.1,0.92,0.23,0.16,0.53,0.14,0.01,2025-05-01,694362,0.0,0.03,13.53,Main,10:10
36,Corbin Carroll,OF,ARI,6100.0,NYM,NYM,Kodai Senga,1,8.9,11.980999999999998,0.0,4.58,0.68,0.16,0.47,0.2,1.06,0.57,0.09,0.6,0.18,0.02,2025-05-01,682998,0.0,0.43,18.97,Main,10:10
37,Geraldo Perdomo,SS,ARI,4400.0,NYM,NYM,Kodai Senga,2,7.000000000000001,9.502999999999998,0.0,4.3,0.54,0.05,0.43,0.13,0.76,0.64,0.06,0.6,0.15,0.01,2025-05-01,672695,0.0,0.37,16.98,Main,10:10
38,Pavin Smith,1B,ARI,4600.0,NYM,NYM,Kodai Senga,3,8.44,11.530000000000001,0.0,4.29,0.6,0.18,0.62,0.05,1.05,0.81,0.02,0.51,0.16,0.0,2025-05-01,656976,0.0,0.2,15.0,Main,10:10
39,Josh Naylor,1B,ARI,5100.0,NYM,NYM,Kodai Senga,4,7.750000000000001,10.331999999999999,0.0,4.18,0.51,0.13,0.6,0.09,0.73,0.39,0.04,0.64,0.2,0.01,2025-05-01,647304,0.0,0.34,19.32,Main,10:10
40,Eugenio Suarez,3B,ARI,4500.0,NYM,NYM,Kodai Senga,5,6.3100000000000005,8.600999999999999,0.0,4.09,0.43,0.14,0.47,0.03,1.39,0.39,0.07,0.45,0.15,0.01,2025-05-01,553993,0.0,0.0,14.74,Main,10:10
41,Alek Thomas,OF,ARI,3600.0,NYM,NYM,Kodai Senga,6,6.25,8.201,0.0,4.05,0.38,0.09,0.41,0.12,0.96,0.26,0.05,0.59,0.16,0.01,2025-05-01,677950,0.0,0.16,16.54,Main,10:10
42,Lourdes Gurriel Jr.,OF,ARI,3400.0,NYM,NYM,Kodai Senga,7,5.71,7.464,0.0,3.75,0.37,0.09,0.38,0.06,0.76,0.21,0.04,0.57,0.16,0.01,2025-05-01,666971,0.0,0.24,15.77,Main,10:10
43,Tim Tawa,2B,ARI,3500.0,NYM,NYM,Kodai Senga,8,6.36,8.456,0.0,3.8,0.43,0.12,0.42,0.08,1.05,0.35,0.04,0.51,0.15,0.01,2025-05-01,694374,0.0,0.05,14.5,Main,10:10
44,Jose Herrera,C,ARI,2300.0,NYM,NYM,Kodai Senga,9,4.19,5.632000000000001,0.0,3.6,0.31,0.02,0.28,0.02,1.03,0.43,0.02,0.45,0.1,0.0,2025-05-01,645444,0.0,0.0,10.9,Main,10:10
45,Francisco Lindor,SS,NYM,5300.0,ARI,NYM,Zac Gallen,1,9.4,12.574000000000002,0.0,4.53,0.77,0.2,0.54,0.14,0.87,0.47,0.07,0.67,0.21,0.01,2025-05-01,596019,0.0,0.48,20.44,Main,10:10
46,Juan Soto,OF,NYM,5100.0,ARI,NYM,Zac Gallen,2,10.27,14.084,0.0,4.41,0.87,0.22,0.7,0.06,0.75,0.95,0.02,0.55,0.2,0.01,2025-05-01,665742,0.0,0.96,18.25,Main,10:10
47,Pete Alonso,1B,NYM,5500.0,ARI,NYM,Zac Gallen,3,8.44,11.692,0.0,4.33,0.66,0.23,0.68,0.02,1.03,0.47,0.1,0.48,0.18,0.01,2025-05-01,624413,0.0,0.25,17.42,Main,10:10
48,Jesse Winker,OF,NYM,3400.0,ARI,NYM,Zac Gallen,4,7.460000000000001,10.256,0.0,4.12,0.53,0.1,0.62,0.08,0.92,0.6,0.06,0.56,0.16,0.01,2025-05-01,608385,0.0,0.08,14.39,Main,10:10
49,Mark Vientos,3B,NYM,3600.0,ARI,NYM,Zac Gallen,5,7.279999999999999,9.749,0.0,4.16,0.52,0.19,0.57,0.02,1.21,0.33,0.03,0.52,0.16,0.01,2025-05-01,668901,0.0,0.09,16.01,Main,10:10
50,Brandon Nimmo,OF,NYM,4000.0,ARI,NYM,Zac Gallen,6,7.419999999999999,10.137000000000002,0.0,4.01,0.51,0.13,0.57,0.07,0.92,0.54,0.07,0.55,0.16,0.01,2025-05-01,607043,0.0,0.16,16.82,Main,10:10
51,Luis Torrens,C,NYM,3400.0,ARI,NYM,Zac Gallen,7,6.23,8.173000000000002,0.0,3.89,0.44,0.11,0.45,0.01,0.93,0.26,0.02,0.6,0.18,0.01,2025-05-01,620443,0.0,0.16,13.95,Main,10:10
52,Jeff McNeil,2B/OF,NYM,3200.0,ARI,NYM,Zac Gallen,8,5.87,7.888,0.0,3.71,0.44,0.05,0.42,0.04,0.48,0.3,0.08,0.64,0.17,0.01,2025-05-01,643446,0.0,0.15,12.62,Main,10:10
53,Tyrone Taylor,OF,NYM,2700.0,ARI,NYM,Zac Gallen,9,5.5200000000000005,7.349,0.0,3.4,0.42,0.09,0.37,0.07,0.8,0.16,0.06,0.47,0.16,0.02,2025-05-01,621438,0.0,0.0,16.19,Main,10:10
54,Jonathan India,3B/OF,KC,3200.0,TB,TB,Shane Baz,1,7.47,10.426000000000002,0.0,4.48,0.63,0.1,0.44,0.08,1.09,0.59,0.16,0.59,0.18,0.01,2025-05-01,663697,0.0,0.54,18.34,Main,10:10
55,Bobby Witt Jr.,SS,KC,5700.0,TB,TB,Shane Baz,2,9.94,13.134,0.0,4.47,0.72,0.22,0.66,0.17,0.9,0.33,0.05,0.7,0.21,0.04,2025-05-01,677951,0.0,0.62,21.11,Main,10:10
56,Vinnie Pasquantino,1B,KC,3000.0,TB,TB,Shane Baz,3,7.51,10.008999999999999,0.0,4.37,0.52,0.15,0.55,0.02,0.71,0.39,0.04,0.62,0.21,0.01,2025-05-01,686469,0.0,0.28,19.23,Main,10:10
57,Salvador Perez,1B/C,KC,4200.0,TB,TB,Shane Baz,4,7.110000000000001,9.594000000000001,0.0,4.17,0.47,0.2,0.58,0.01,1.16,0.22,0.08,0.53,0.17,0.01,2025-05-01,521692,0.0,0.25,16.76,Main,10:10
58,Michael Massey,2B,KC,2500.0,TB,TB,Shane Baz,5,6.29,8.322000000000001,0.0,4.16,0.41,0.12,0.46,0.04,0.92,0.2,0.06,0.59,0.18,0.01,2025-05-01,686681,0.0,0.03,16.16,Main,10:10
59,Maikel Garcia,2B/3B,KC,3900.0,TB,TB,Shane Baz,6,6.94,8.976,0.0,4.05,0.43,0.07,0.44,0.21,0.92,0.34,0.0,0.63,0.16,0.01,2025-05-01,672580,0.0,0.46,16.67,Main,10:10
60,Cavan Biggio,1B/OF,KC,2100.0,TB,TB,Shane Baz,7,5.24,7.343,0.0,3.87,0.39,0.06,0.37,0.03,1.32,0.54,0.09,0.43,0.12,0.0,2025-05-01,624415,0.0,0.0,14.47,Main,10:10
61,Drew Waters,OF,KC,2400.0,TB,TB,Shane Baz,8,6.3,8.488000000000001,0.0,3.8,0.44,0.12,0.42,0.12,1.47,0.37,0.05,0.42,0.14,0.01,2025-05-01,671221,0.0,0.01,13.96,Main,10:10
62,Kyle Isbel,OF,KC,2500.0,TB,TB,Shane Baz,9,5.44,7.210000000000001,0.0,3.54,0.4,0.07,0.34,0.1,0.87,0.24,0.05,0.5,0.14,0.01,2025-05-01,664728,0.0,0.0,13.85,Main,10:10
63,Chandler Simpson,SS,TB,3500.0,KC,TB,Seth Lugo,1,8.700000000000001,11.017,0.0,4.58,0.61,0.02,0.43,0.46,0.69,0.25,0.01,0.93,0.15,0.01,2025-05-01,802415,0.0,0.86,16.15,Main,10:10
64,Yandy Diaz,1B/3B,TB,3700.0,KC,TB,Seth Lugo,2,7.8,10.363999999999999,0.0,4.27,0.62,0.11,0.56,0.02,0.61,0.39,0.04,0.76,0.22,0.01,2025-05-01,650490,0.0,0.67,16.35,Main,10:10
65,Brandon Lowe,2B,TB,4300.0,KC,TB,Seth Lugo,3,9.030000000000001,12.147000000000002,0.0,4.34,0.66,0.23,0.69,0.05,1.02,0.41,0.05,0.61,0.21,0.01,2025-05-01,664040,0.0,0.28,20.1,Main,10:10
66,Junior Caminero,SS,TB,4100.0,KC,TB,Seth Lugo,4,8.03,10.677999999999999,0.0,4.27,0.54,0.2,0.68,0.03,0.85,0.23,0.04,0.64,0.18,0.02,2025-05-01,691406,0.0,0.41,16.3,Main,10:10
67,Jonathan Aranda,1B,TB,4400.0,KC,TB,Seth Lugo,5,8.27,11.370000000000001,0.0,4.16,0.6,0.19,0.66,0.01,0.89,0.5,0.1,0.59,0.19,0.01,2025-05-01,666018,0.0,0.29,18.62,Main,10:10
68,Christopher Morel,OF,TB,4000.0,KC,TB,Seth Lugo,6,7.3999999999999995,9.913999999999998,0.0,4.05,0.52,0.16,0.54,0.07,1.05,0.4,0.04,0.54,0.15,0.02,2025-05-01,666624,0.0,0.2,19.4,Main,10:10
69,Kameron Misner,OF,TB,4100.0,KC,TB,Seth Lugo,7,7.0600000000000005,9.52,0.0,3.93,0.5,0.1,0.48,0.15,1.07,0.52,0.04,0.51,0.14,0.01,2025-05-01,670224,0.0,0.0,14.82,Main,10:10
70,Jose Caballero,IF,TB,3900.0,KC,TB,Seth Lugo,8,7.49,10.098999999999998,0.0,3.8,0.52,0.07,0.49,0.32,0.9,0.29,0.11,0.57,0.16,0.01,2025-05-01,676609,0.0,0.09,15.48,Main,10:10
71,Ben Rortvedt,C,TB,2000.0,KC,TB,Seth Lugo,9,4.859999999999999,6.670000000000001,0.0,3.21,0.4,0.06,0.34,0.02,0.71,0.42,0.05,0.43,0.11,0.0,2025-05-01,666163,0.0,0.0,11.36,Main,10:10
72,Edouard Julien,2B,MIN,3100.0,CLE,CLE,Ben Lively,1,8.120000000000001,10.957999999999998,0.0,4.58,0.69,0.15,0.46,0.07,1.29,0.57,0.05,0.55,0.22,0.01,2025-05-01,666397,0.0,0.6,18.14,Main,10:10
73,Carlos Correa,SS,MIN,3500.0,CLE,CLE,Ben Lively,2,7.720000000000001,10.204999999999998,0.0,4.42,0.6,0.15,0.49,0.02,0.77,0.37,0.03,0.64,0.24,0.01,2025-05-01,621043,0.0,0.72,18.67,Main,10:10
74,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Ben Lively,3,9.120000000000001,12.331,0.0,4.21,0.63,0.27,0.71,0.09,1.08,0.22,0.09,0.48,0.25,0.02,2025-05-01,621439,0.0,0.5,22.34,Main,10:10
75,Trevor Larnach,OF,MIN,3800.0,CLE,CLE,Ben Lively,4,7.920000000000001,10.748,0.0,4.22,0.54,0.16,0.64,0.04,0.94,0.45,0.06,0.56,0.22,0.01,2025-05-01,663616,0.0,0.5,17.79,Main,10:10
76,Ty France,1B,MIN,3100.0,CLE,CLE,Ben Lively,5,7.1,9.794999999999998,0.0,4.1,0.5,0.12,0.55,0.02,0.7,0.26,0.17,0.65,0.23,0.01,2025-05-01,664034,0.0,0.58,16.77,Main,10:10
77,Brooks Lee,SS,MIN,3100.0,CLE,CLE,Ben Lively,6,7.13,9.31,0.0,4.05,0.5,0.13,0.48,0.05,0.53,0.32,0.01,0.65,0.19,0.01,2025-05-01,686797,0.0,0.39,14.75,Main,10:10
78,Harrison Bader,OF,MIN,3300.0,CLE,CLE,Ben Lively,7,6.950000000000001,9.150999999999998,0.0,3.92,0.48,0.11,0.47,0.13,0.75,0.18,0.06,0.61,0.19,0.02,2025-05-01,664056,0.0,0.33,18.79,Main,10:10
79,Kody Clemens,1B/3B,MIN,2000.0,CLE,CLE,Ben Lively,8,5.710000000000001,7.5280000000000005,0.0,3.8,0.39,0.12,0.38,0.03,0.84,0.2,0.03,0.44,0.22,0.0,2025-05-01,665019,0.0,0.09,15.56,Main,10:10
80,Christian Vazquez,C,MIN,2100.0,CLE,CLE,Ben Lively,9,4.92,6.392,0.0,3.56,0.36,0.05,0.34,0.03,0.71,0.16,0.02,0.54,0.17,0.01,2025-05-01,543877,0.0,0.29,14.43,Main,10:10
81,Steven Kwan,OF,CLE,4700.0,MIN,CLE,Simeon Woods Richardson,1,7.9,10.274999999999999,0.0,4.58,0.65,0.07,0.43,0.1,0.43,0.35,0.04,0.87,0.23,0.01,2025-05-01,680757,0.0,0.93,18.72,Main,10:10
82,Nolan Jones,OF,CLE,3200.0,MIN,CLE,Simeon Woods Richardson,2,8.2,10.909,0.0,4.47,0.62,0.16,0.51,0.08,1.33,0.43,0.04,0.6,0.24,0.01,2025-05-01,666134,0.0,0.13,17.3,Main,10:10
83,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Simeon Woods Richardson,3,9.65,12.661000000000001,0.0,4.28,0.63,0.21,0.71,0.19,0.5,0.24,0.02,0.66,0.26,0.02,2025-05-01,608070,0.0,0.53,21.82,Main,10:10
84,Kyle Manzardo,1B,CLE,4500.0,MIN,CLE,Simeon Woods Richardson,4,8.17,11.006999999999998,0.0,4.27,0.56,0.24,0.67,0.02,1.09,0.29,0.04,0.45,0.24,0.01,2025-05-01,700932,0.0,0.21,19.74,Main,10:10
85,Carlos Santana,1B,CLE,3900.0,MIN,CLE,Simeon Woods Richardson,5,6.960000000000001,9.232000000000001,0.0,4.07,0.46,0.16,0.52,0.04,0.77,0.33,0.02,0.53,0.19,0.0,2025-05-01,467793,0.0,0.14,16.51,Main,10:10
86,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Simeon Woods Richardson,6,6.99,9.200999999999999,0.0,4.05,0.48,0.16,0.45,0.11,1.23,0.2,0.04,0.5,0.2,0.01,2025-05-01,672356,0.0,0.34,16.26,Main,10:10
87,Bo Naylor,C,CLE,2600.0,MIN,CLE,Simeon Woods Richardson,7,6.51,8.723999999999998,0.0,3.93,0.47,0.14,0.46,0.06,1.05,0.31,0.04,0.45,0.18,0.01,2025-05-01,666310,0.0,0.0,15.53,Main,10:10
88,Angel Martinez,OF,CLE,3500.0,MIN,CLE,Simeon Woods Richardson,8,5.960000000000001,7.775000000000001,0.0,3.8,0.4,0.07,0.39,0.08,0.69,0.25,0.04,0.66,0.16,0.0,2025-05-01,682657,0.0,0.31,16.32,Main,10:10
89,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Simeon Woods Richardson,9,5.880000000000001,7.912999999999999,0.0,3.6,0.44,0.09,0.41,0.08,0.75,0.25,0.07,0.51,0.17,0.0,2025-05-01,677587,0.0,0.23,13.39,Main,10:10
90,Brice Turang,2B,MIL,4900.0,CWS,CWS,Sean Burke,1,8.37,10.819999999999999,0.0,4.58,0.65,0.08,0.44,0.27,0.77,0.37,0.01,0.79,0.17,0.01,2025-05-01,668930,0.0,0.75,18.47,Main,10:10
91,Jackson Chourio,OF,MIL,5400.0,CWS,CWS,Sean Burke,2,9.24,12.111,0.0,4.47,0.68,0.2,0.61,0.15,0.93,0.22,0.03,0.67,0.26,0.02,2025-05-01,694192,0.0,0.93,21.71,Main,10:10
92,Christian Yelich,OF,MIL,4900.0,CWS,CWS,Sean Burke,3,8.91,11.919,0.0,4.3,0.62,0.13,0.67,0.17,0.85,0.52,0.03,0.67,0.21,0.01,2025-05-01,592885,0.0,0.85,20.03,Main,10:10
93,William Contreras,C,MIL,4500.0,CWS,CWS,Sean Burke,4,8.26,11.11,0.0,4.17,0.6,0.16,0.68,0.06,0.8,0.42,0.03,0.61,0.21,0.01,2025-05-01,661388,0.0,0.89,19.35,Main,10:10
94,Sal Frelick,OF,MIL,4100.0,CWS,CWS,Sean Burke,5,6.909999999999999,9.165999999999999,0.0,4.16,0.48,0.03,0.5,0.17,0.57,0.39,0.05,0.73,0.15,0.01,2025-05-01,686217,0.0,0.61,19.15,Main,10:10
95,Rhys Hoskins,1B,MIL,3800.0,CWS,CWS,Sean Burke,6,6.860000000000001,9.293,0.0,3.86,0.49,0.17,0.51,0.03,1.03,0.37,0.05,0.43,0.18,0.01,2025-05-01,656555,0.0,0.17,18.44,Main,10:10
96,Jake Bauers,1B/OF,MIL,4000.0,CWS,CWS,Sean Burke,7,7.02,9.466999999999999,0.0,3.84,0.51,0.15,0.49,0.11,1.24,0.43,0.03,0.41,0.16,0.01,2025-05-01,641343,0.0,0.01,16.18,Main,10:10
97,Joey Ortiz,SS,MIL,2600.0,CWS,CWS,Sean Burke,8,6.52,8.758000000000001,0.0,3.8,0.49,0.09,0.46,0.09,0.69,0.36,0.05,0.53,0.16,0.02,2025-05-01,687401,0.0,0.34,18.38,Main,10:10
98,Caleb Durbin,SS,MIL,3400.0,CWS,CWS,Sean Burke,9,6.68,9.12,0.0,3.6,0.5,0.1,0.46,0.18,0.53,0.16,0.15,0.57,0.15,0.01,2025-05-01,702332,0.0,0.17,15.93,Main,10:10
99,Josh Palacios,OF,CWS,2500.0,MIL,CWS,Chad Patrick,1,6.759999999999999,8.952,0.0,4.34,0.51,0.12,0.36,0.07,0.88,0.31,0.08,0.64,0.17,0.01,2025-05-01,641943,,0.33,16.14,Main,10:10
100,Andrew Benintendi,OF,CWS,3700.0,MIL,CWS,Chad Patrick,2,6.5600000000000005,8.515,0.0,4.4,0.45,0.08,0.41,0.04,0.74,0.33,0.02,0.7,0.2,0.01,2025-05-01,643217,0.0,0.51,16.31,Main,10:10
101,Luis Robert,OF,CWS,4200.0,MIL,CWS,Chad Patrick,3,7.7,10.193999999999999,0.0,4.36,0.47,0.16,0.52,0.18,1.37,0.26,0.06,0.54,0.2,0.01,2025-05-01,673357,,0.35,21.0,Main,10:10
102,Edgar Quero,C,CWS,3200.0,MIL,CWS,Chad Patrick,4,7.2700000000000005,10.042999999999997,0.0,4.27,0.49,0.12,0.57,0.02,0.88,0.54,0.12,0.63,0.16,0.01,2025-05-01,700337,0.0,0.42,16.38,Main,10:10
103,Andrew Vaughn,1B,CWS,2700.0,MIL,CWS,Chad Patrick,5,5.9799999999999995,7.91,0.0,3.93,0.4,0.13,0.42,0.02,0.84,0.21,0.05,0.53,0.17,0.01,2025-05-01,683734,0.0,0.36,18.69,Main,10:10
104,Miguel Vargas,3B,CWS,2600.0,MIL,CWS,Chad Patrick,6,5.5,7.425000000000001,0.0,4.05,0.35,0.08,0.37,0.06,0.91,0.42,0.05,0.43,0.15,0.01,2025-05-01,678246,0.0,0.03,16.2,Main,10:10
105,Brooks Baldwin,3B,CWS,2700.0,MIL,CWS,Chad Patrick,7,6.1499999999999995,7.940999999999999,0.0,3.93,0.38,0.1,0.37,0.12,0.99,0.24,0.02,0.58,0.15,0.01,2025-05-01,681460,0.0,0.2,15.99,Main,10:10
