,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Adley Rutschman,C,BAL,3900.0,DET,BAL,Brant Hurter,2,7.18,9.431,0.0,4.47,0.53,0.11,0.47,0.01,0.73,0.35,0.03,0.7,0.23,0.01,2025-06-10,668939,18.0,0.82,19.48,None,15:12
11,Gunnar Henderson,SS,BAL,4800.0,DET,BAL,Brant Hurter,3,8.23,10.831,0.0,4.37,0.58,0.16,0.55,0.1,1.09,0.32,0.04,0.69,0.2,0.02,2025-06-10,683002,12.0,0.62,20.47,None,15:12
12,Ryan O'Hearn,1B/OF,BAL,4600.0,DET,BAL,Brant Hurter,4,7.130000000000001,9.338999999999999,0.0,4.08,0.47,0.11,0.55,0.04,0.71,0.26,0.03,0.73,0.2,0.01,2025-06-10,656811,10.0,0.52,17.61,None,15:12
13,Jordan Westburg,3B,BAL,3800.0,DET,BAL,Brant Hurter,5,7.49,9.939000000000002,0.0,4.16,0.52,0.14,0.53,0.05,0.99,0.19,0.07,0.58,0.26,0.04,2025-06-10,676059,17.0,0.55,19.4,None,15:12
14,Colton Cowser,OF,BAL,4200.0,DET,BAL,Brant Hurter,6,6.76,9.085,0.0,4.05,0.45,0.14,0.47,0.07,1.29,0.29,0.08,0.52,0.19,0.01,2025-06-10,681297,13.0,0.36,21.12,None,15:12
15,Ramon Laureano,OF,BAL,3500.0,DET,BAL,Brant Hurter,7,6.449999999999999,8.662999999999998,0.0,3.9,0.44,0.12,0.47,0.06,1.18,0.19,0.09,0.53,0.2,0.02,2025-06-10,657656,13.0,0.22,17.48,None,15:12
16,Dylan Carlson,OF,BAL,2700.0,DET,BAL,Brant Hurter,8,5.380000000000001,7.203,0.0,3.78,0.39,0.05,0.39,0.06,0.95,0.26,0.06,0.54,0.16,0.01,2025-06-10,666185,3.0,0.14,13.92,None,15:12
17,Ramon Urias,3B,BAL,3100.0,DET,BAL,Brant Hurter,9,5.16,6.811,0.0,3.44,0.38,0.08,0.33,0.01,0.73,0.21,0.05,0.53,0.16,0.01,2025-06-10,602104,5.0,0.32,16.32,None,15:12
18,TJ Friedl,OF,CIN,4700.0,CLE,CLE,Slade Cecconi,1,7.67,10.298000000000002,0.0,4.58,0.64,0.1,0.42,0.1,0.65,0.33,0.13,0.77,0.2,0.01,2025-06-10,670770,10.0,0.6,16.93,None,15:12
19,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Slade Cecconi,2,7.43,9.707,0.0,4.43,0.56,0.1,0.47,0.05,0.92,0.36,0.02,0.74,0.22,0.01,2025-06-10,666158,16.0,0.5,17.69,None,15:12
20,Elly De La Cruz,SS,CIN,6000.0,CLE,CLE,Slade Cecconi,3,10.15,13.498,0.0,4.37,0.69,0.24,0.74,0.24,1.22,0.33,0.03,0.54,0.25,0.02,2025-06-10,682829,15.0,0.69,22.26,None,15:12
21,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Slade Cecconi,4,7.050000000000001,9.477999999999998,0.0,4.27,0.49,0.17,0.58,0.02,1.08,0.14,0.08,0.55,0.22,0.01,2025-06-10,687952,20.0,0.57,18.37,None,15:12
22,Tyler Stephenson,C,CIN,3700.0,CLE,CLE,Slade Cecconi,5,6.95,9.266000000000002,0.0,3.98,0.48,0.15,0.52,0.01,0.95,0.27,0.05,0.56,0.22,0.01,2025-06-10,663886,9.0,0.43,17.97,None,15:12
23,Will Benson,OF,CIN,4000.0,CLE,CLE,Slade Cecconi,6,7.300000000000001,9.839000000000002,0.0,4.05,0.52,0.17,0.51,0.12,1.32,0.35,0.05,0.42,0.18,0.01,2025-06-10,666181,10.0,0.08,18.59,None,15:12
24,Spencer Steer,1B,CIN,3600.0,CLE,CLE,Slade Cecconi,7,6.860000000000001,9.223000000000003,0.0,3.93,0.49,0.12,0.49,0.09,0.79,0.3,0.07,0.53,0.18,0.02,2025-06-10,668715,11.0,0.25,17.02,None,15:12
25,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Slade Cecconi,8,6.79,8.950000000000001,0.0,3.78,0.45,0.1,0.44,0.16,0.63,0.27,0.05,0.58,0.17,0.01,2025-06-10,641584,6.0,0.27,17.8,None,15:12
26,Matt McLain,2B,CIN,3800.0,CLE,CLE,Slade Cecconi,9,7.02,9.476,0.0,3.6,0.53,0.15,0.5,0.09,0.96,0.23,0.08,0.48,0.19,0.02,2025-06-10,680574,10.0,0.22,17.38,None,15:12
27,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Andrew Abbott,1,7.72,10.042,0.0,4.58,0.61,0.07,0.4,0.11,0.49,0.4,0.04,0.84,0.21,0.01,2025-06-10,680757,4.0,0.98,17.09,None,15:12
28,David Fry,1B,CLE,3200.0,CIN,CLE,Andrew Abbott,2,8.030000000000001,10.934000000000001,0.0,4.47,0.62,0.16,0.5,0.06,1.02,0.49,0.1,0.56,0.23,0.01,2025-06-10,681807,7.0,0.03,16.4,None,15:12
29,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Andrew Abbott,3,9.67,12.676000000000002,0.0,4.28,0.63,0.24,0.68,0.18,0.52,0.25,0.02,0.63,0.24,0.02,2025-06-10,608070,19.0,0.52,19.6,None,15:12
30,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Andrew Abbott,4,7.03,9.434000000000001,0.0,4.18,0.47,0.14,0.56,0.04,0.72,0.45,0.02,0.54,0.17,0.0,2025-06-10,467793,21.0,0.39,17.2,None,15:12
31,Gabriel Arias,SS,CLE,3100.0,CIN,CLE,Andrew Abbott,5,6.100000000000001,8.153,0.0,4.16,0.39,0.12,0.43,0.09,1.43,0.28,0.05,0.44,0.17,0.01,2025-06-10,672356,8.0,0.25,16.72,None,15:12
32,Bo Naylor,C,CLE,3000.0,CIN,CLE,Andrew Abbott,6,6.250000000000001,8.426,0.0,4.05,0.43,0.15,0.42,0.05,1.18,0.41,0.04,0.4,0.14,0.01,2025-06-10,666310,8.0,0.04,15.58,None,15:12
33,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Andrew Abbott,7,6.67,8.872,0.0,3.93,0.46,0.16,0.46,0.03,1.04,0.33,0.03,0.48,0.18,0.01,2025-06-10,671286,3.0,0.01,13.4,None,15:12
34,Nolan Jones,OF,CLE,2500.0,CIN,CLE,Andrew Abbott,8,5.51,7.364,0.0,3.8,0.37,0.07,0.36,0.07,1.17,0.39,0.04,0.48,0.14,0.01,2025-06-10,666134,0.0,0.11,15.4,None,15:12
35,Angel Martinez,OF,CLE,3300.0,CIN,CLE,Andrew Abbott,9,5.5200000000000005,7.260000000000001,0.0,3.6,0.4,0.07,0.38,0.07,0.67,0.2,0.04,0.57,0.16,0.0,2025-06-10,682657,3.0,0.2,14.99,None,15:12
36,Xavier Edwards,2B/SS,MIA,4200.0,PIT,PIT,Mitch Keller,1,9.280000000000001,11.963000000000001,0.0,4.57,0.74,0.05,0.53,0.26,0.66,0.38,0.01,0.98,0.2,0.03,2025-06-10,669364,12.0,1.48,20.97,None,15:12
37,Jesus Sanchez,OF,MIA,3700.0,PIT,PIT,Mitch Keller,2,9.299999999999999,12.385,0.0,4.41,0.75,0.19,0.65,0.11,0.98,0.34,0.04,0.68,0.25,0.01,2025-06-10,660821,17.0,0.9,19.62,None,15:12
38,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mitch Keller,3,9.25,12.266,0.0,4.36,0.68,0.19,0.68,0.13,0.67,0.3,0.04,0.7,0.24,0.01,2025-06-10,682663,11.0,0.72,19.2,None,15:12
39,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mitch Keller,4,8.59,11.403,0.0,4.26,0.59,0.14,0.73,0.12,0.62,0.22,0.05,0.76,0.23,0.01,2025-06-10,672640,12.0,0.83,18.05,None,15:12
40,Kyle Stowers,OF,MIA,4400.0,PIT,PIT,Mitch Keller,5,8.22,11.063,0.0,4.15,0.59,0.18,0.65,0.04,1.16,0.28,0.07,0.6,0.26,0.01,2025-06-10,669065,6.0,0.48,19.22,None,15:12
41,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mitch Keller,6,7.27,9.678,0.0,4.04,0.54,0.16,0.54,0.07,1.12,0.19,0.05,0.55,0.21,0.01,2025-06-10,681393,6.0,0.52,18.34,None,15:12
42,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mitch Keller,7,7.71,10.705,0.0,3.92,0.6,0.1,0.59,0.03,0.51,0.48,0.16,0.73,0.19,0.01,2025-06-10,689414,10.0,0.47,16.71,None,15:12
43,Nick Fortes,C,MIA,2100.0,PIT,PIT,Mitch Keller,8,5.250000000000001,7.029,0.0,3.79,0.42,0.06,0.39,0.01,0.49,0.13,0.09,0.63,0.15,0.01,2025-06-10,663743,4.0,0.31,14.89,None,15:12
44,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mitch Keller,9,7.300000000000001,9.761000000000001,0.0,3.59,0.58,0.12,0.51,0.14,0.88,0.18,0.08,0.61,0.19,0.01,2025-06-10,667472,4.0,0.49,17.08,None,15:12
45,Oneil Cruz,OF,PIT,5600.0,MIA,PIT,Janson Junk,1,12.62,16.813000000000002,0.0,4.58,1.09,0.31,0.79,0.24,1.3,0.41,0.03,0.65,0.31,0.03,2025-06-10,665833,22.0,0.88,21.89,None,15:12
46,Andrew McCutchen,OF,PIT,3800.0,MIA,PIT,Janson Junk,2,8.3,11.242,0.0,4.26,0.71,0.19,0.6,0.04,1.06,0.44,0.04,0.54,0.2,0.01,2025-06-10,457705,11.0,0.57,16.98,None,15:12
47,Bryan Reynolds,OF,PIT,4000.0,MIA,PIT,Janson Junk,3,9.899999999999999,13.284,0.0,4.35,0.77,0.24,0.76,0.07,0.94,0.32,0.06,0.68,0.25,0.02,2025-06-10,668804,12.0,0.76,20.51,None,15:12
48,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Janson Junk,4,9.16,12.399,0.0,4.27,0.67,0.19,0.83,0.03,0.81,0.39,0.05,0.7,0.23,0.01,2025-06-10,687462,19.0,0.45,15.9,None,15:12
49,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Janson Junk,5,7.89,10.539,0.0,4.16,0.57,0.16,0.63,0.05,0.88,0.15,0.08,0.66,0.24,0.02,2025-06-10,693304,5.0,0.43,14.5,None,15:12
50,Alexander Canario,OF,PIT,3300.0,MIA,PIT,Janson Junk,6,7.9,10.53,0.0,4.05,0.6,0.22,0.6,0.06,1.31,0.2,0.03,0.49,0.21,0.01,2025-06-10,672744,3.0,0.24,14.59,None,15:12
51,Henry Davis,C,PIT,2200.0,MIA,PIT,Janson Junk,7,6.800000000000001,9.463000000000001,0.0,3.93,0.54,0.13,0.53,0.05,1.08,0.3,0.14,0.51,0.18,0.01,2025-06-10,680779,8.0,0.27,17.02,None,15:12
52,Ke'Bryan Hayes,3B,PIT,2900.0,MIA,PIT,Janson Junk,8,6.389999999999999,8.345,0.0,3.79,0.5,0.07,0.47,0.07,0.72,0.18,0.02,0.66,0.18,0.02,2025-06-10,663647,4.0,0.38,12.99,None,15:12
53,Isiah Kiner-Falefa,SS,PIT,3200.0,MIA,PIT,Janson Junk,9,6.35,8.340000000000002,0.0,3.6,0.5,0.07,0.46,0.09,0.57,0.14,0.05,0.69,0.17,0.01,2025-06-10,643396,3.0,0.52,13.16,None,15:12
54,Ian Happ,OF,CHC,4000.0,PHI,PHI,Mick Abel,1,9.03,12.382000000000001,0.0,4.45,0.81,0.15,0.62,0.08,1.01,0.69,0.05,0.57,0.22,0.01,2025-06-10,664023,15.0,0.94,19.18,None,15:12
55,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Mick Abel,2,10.92,14.784,0.0,4.47,0.92,0.23,0.76,0.16,0.61,0.73,0.01,0.58,0.22,0.02,2025-06-10,663656,19.0,1.08,20.56,None,15:12
56,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Mick Abel,3,9.030000000000001,12.223,0.0,4.37,0.74,0.2,0.69,0.07,1.11,0.47,0.03,0.54,0.22,0.02,2025-06-10,673548,14.0,0.84,23.03,None,15:12
57,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Mick Abel,4,10.11,13.715000000000002,0.0,4.27,0.7,0.23,0.87,0.26,1.0,0.27,0.09,0.59,0.18,0.02,2025-06-10,691718,14.0,0.68,24.14,None,15:12
58,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Mick Abel,5,7.9799999999999995,10.701,0.0,4.14,0.58,0.13,0.65,0.12,0.99,0.4,0.02,0.57,0.19,0.02,2025-06-10,621020,11.0,0.51,17.21,None,15:12
59,Michael Busch,1B,CHC,4900.0,PHI,PHI,Mick Abel,6,7.91,10.971,0.0,4.05,0.63,0.16,0.63,0.05,1.05,0.56,0.08,0.48,0.18,0.01,2025-06-10,683737,27.0,0.33,16.86,None,15:12
60,Nico Hoerner,2B,CHC,3900.0,PHI,PHI,Mick Abel,7,7.390000000000001,9.822000000000001,0.0,3.9,0.56,0.05,0.52,0.17,0.38,0.3,0.07,0.75,0.19,0.01,2025-06-10,663538,9.0,0.74,16.26,None,15:12
61,Matt Shaw,3B,CHC,3600.0,PHI,PHI,Mick Abel,8,8.15,11.054000000000002,0.0,3.8,0.62,0.14,0.62,0.16,0.8,0.41,0.07,0.59,0.16,0.01,2025-06-10,807713,8.0,0.44,16.38,None,15:12
62,Reese McGuire,C,CHC,2400.0,PHI,PHI,Mick Abel,9,5.570000000000001,7.478999999999999,0.0,3.28,0.47,0.08,0.43,0.05,0.77,0.26,0.03,0.49,0.13,0.01,2025-06-10,624512,5.0,0.18,15.51,None,15:12
63,Trea Turner,SS,PHI,5900.0,CHC,PHI,Colin Rea,1,8.77,11.443,0.0,4.51,0.69,0.15,0.53,0.17,0.78,0.24,0.04,0.79,0.21,0.01,2025-06-10,607208,15.0,0.88,19.97,None,15:12
64,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Colin Rea,2,9.33,12.745999999999999,0.0,4.32,0.78,0.27,0.64,0.04,1.08,0.65,0.04,0.47,0.16,0.01,2025-06-10,656941,19.0,1.0,23.63,None,15:12
65,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Colin Rea,3,7.43,9.698,0.0,4.3,0.54,0.11,0.52,0.04,0.57,0.24,0.03,0.74,0.23,0.02,2025-06-10,664761,13.0,0.69,17.51,None,15:12
66,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Colin Rea,4,7.49,9.927000000000001,0.0,4.12,0.51,0.13,0.63,0.04,0.82,0.21,0.04,0.66,0.23,0.02,2025-06-10,592206,10.0,0.46,15.58,None,15:12
67,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Colin Rea,5,7.7,10.107000000000003,0.0,4.16,0.51,0.1,0.57,0.15,0.59,0.32,0.02,0.69,0.2,0.01,2025-06-10,681082,18.0,0.72,17.89,None,15:12
68,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Colin Rea,6,7.14,9.542000000000002,0.0,4.0,0.51,0.14,0.52,0.05,0.92,0.25,0.07,0.59,0.2,0.02,2025-06-10,592663,13.0,0.4,19.64,None,15:12
69,Max Kepler,OF,PHI,3300.0,CHC,PHI,Colin Rea,7,6.77,9.006999999999998,0.0,3.85,0.51,0.14,0.47,0.02,0.71,0.29,0.04,0.54,0.19,0.02,2025-06-10,596146,12.0,0.32,18.14,None,15:12
70,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Colin Rea,8,6.390000000000001,8.983,0.0,3.8,0.49,0.1,0.49,0.09,0.87,0.26,0.19,0.56,0.14,0.01,2025-06-10,805249,9.0,0.14,14.46,None,15:12
71,Brandon Marsh,OF,PHI,2700.0,CHC,PHI,Colin Rea,9,7.17,9.616,0.0,3.6,0.58,0.1,0.52,0.1,0.95,0.4,0.02,0.51,0.18,0.03,2025-06-10,669016,5.0,0.11,15.09,None,15:12
72,C.J. Abrams,SS,WSH,5300.0,NYM,NYM,Griffin Canning,1,10.46,14.110000000000003,0.0,4.76,0.9,0.2,0.62,0.22,0.94,0.36,0.13,0.73,0.25,0.02,2025-06-10,682928,,0.52,21.44,Main,15:12
73,James Wood,OF,WSH,5900.0,NYM,NYM,Griffin Canning,2,11.41,15.592999999999998,0.0,4.65,0.99,0.28,0.79,0.16,1.35,0.73,0.05,0.57,0.2,0.01,2025-06-10,695578,3.0,0.63,20.18,Main,15:12
74,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Griffin Canning,3,9.040000000000001,11.913999999999998,0.0,4.21,0.67,0.15,0.7,0.14,0.61,0.28,0.01,0.72,0.26,0.01,2025-06-10,671277,,,,Main,15:12
75,Josh Bell,1B,WSH,3200.0,NYM,NYM,Griffin Canning,4,8.25,11.266,0.0,4.37,0.63,0.18,0.74,0.01,0.93,0.5,0.03,0.56,0.18,0.01,2025-06-10,605137,3.0,0.31,17.4,Main,15:12
76,Nathaniel Lowe,1B,WSH,4000.0,NYM,NYM,Griffin Canning,5,8.110000000000001,11.047,0.0,4.31,0.61,0.12,0.67,0.04,1.0,0.64,0.03,0.63,0.18,0.01,2025-06-10,663993,1.0,0.31,15.95,Main,15:12
77,Robert Hassell III,OF,WSH,3000.0,NYM,NYM,Griffin Canning,6,7.1800000000000015,9.488,0.0,4.21,0.49,0.11,0.54,0.13,1.0,0.3,0.03,0.63,0.16,0.01,2025-06-10,690987,1.0,0.25,14.53,Main,15:12
78,Alex Call,OF,WSH,3400.0,NYM,NYM,Griffin Canning,7,7.4399999999999995,10.305,0.0,4.09,0.55,0.1,0.59,0.09,0.69,0.59,0.09,0.55,0.16,0.01,2025-06-10,669743,0.0,0.2,17.32,Main,15:12
79,Keibert Ruiz,C,WSH,3500.0,NYM,NYM,Griffin Canning,8,6.73,8.872,0.0,3.95,0.51,0.1,0.5,0.04,0.44,0.2,0.05,0.71,0.18,0.01,2025-06-10,660688,2.0,0.29,15.49,Main,15:12
80,Jose Tena,3B,WSH,3100.0,NYM,NYM,Griffin Canning,9,7.43,9.928,0.0,3.74,0.59,0.14,0.54,0.09,0.9,0.34,0.03,0.58,0.18,0.0,2025-06-10,677588,1.0,0.18,14.55,Main,15:12
81,Francisco Lindor,SS,NYM,5600.0,WSH,NYM,MacKenzie Gore,1,10.33,13.794,0.0,4.79,0.87,0.26,0.6,0.15,1.0,0.37,0.08,0.69,0.23,0.01,2025-06-10,596019,4.0,0.77,20.97,Main,15:12
82,Starling Marte,OF,NYM,3400.0,WSH,NYM,MacKenzie Gore,2,8.29,11.19,0.0,4.68,0.7,0.12,0.56,0.13,1.28,0.31,0.11,0.73,0.19,0.02,2025-06-10,516782,3.0,0.48,17.98,Main,15:12
83,Juan Soto,OF,NYM,5400.0,WSH,NYM,MacKenzie Gore,3,10.31,14.068000000000001,0.0,4.55,0.79,0.24,0.82,0.07,0.98,0.76,0.02,0.58,0.2,0.01,2025-06-10,665742,4.0,1.19,21.39,Main,15:12
84,Pete Alonso,1B,NYM,5200.0,WSH,NYM,MacKenzie Gore,4,9.52,13.199,0.0,4.47,0.72,0.28,0.85,0.02,1.27,0.45,0.1,0.5,0.2,0.01,2025-06-10,624413,4.0,0.41,21.14,Main,15:12
85,Brandon Nimmo,OF,NYM,3900.0,WSH,NYM,MacKenzie Gore,5,7.62,10.411999999999999,0.0,4.35,0.56,0.14,0.62,0.07,1.24,0.42,0.08,0.58,0.17,0.01,2025-06-10,607043,2.0,0.27,15.68,Main,15:12
86,Luis Torrens,C,NYM,2900.0,WSH,NYM,MacKenzie Gore,6,7.230000000000001,9.622000000000002,0.0,4.24,0.51,0.14,0.56,0.01,1.14,0.33,0.03,0.59,0.21,0.02,2025-06-10,620443,0.0,0.11,12.84,Main,15:12
87,Tyrone Taylor,OF,NYM,3000.0,WSH,NYM,MacKenzie Gore,7,6.74,9.019,0.0,3.95,0.47,0.12,0.51,0.09,1.06,0.17,0.08,0.56,0.19,0.02,2025-06-10,621438,1.0,0.07,14.59,Main,15:12
88,Jeff McNeil,2B/OF,NYM,3800.0,WSH,NYM,MacKenzie Gore,8,6.120000000000001,8.207,0.0,3.92,0.46,0.06,0.45,0.04,0.59,0.28,0.08,0.67,0.17,0.01,2025-06-10,643446,0.0,0.37,15.17,Main,15:12
89,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,MacKenzie Gore,9,6.2700000000000005,8.358,0.0,3.8,0.49,0.11,0.44,0.08,1.13,0.3,0.03,0.51,0.14,0.01,2025-06-10,677595,3.0,0.3,16.1,Main,15:12
90,Josh Lowe,OF,TB,5000.0,BOS,BOS,Lucas Giolito,1,8.46,11.062,0.0,4.58,0.71,0.12,0.48,0.14,1.3,0.31,0.01,0.65,0.29,0.02,2025-06-10,666139,8.0,0.6,18.75,Main,15:12
91,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Lucas Giolito,2,8.59,11.53,0.0,4.44,0.7,0.19,0.58,0.05,1.19,0.34,0.06,0.59,0.27,0.01,2025-06-10,664040,5.0,0.58,20.67,Main,15:12
92,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Lucas Giolito,3,7.46,9.911999999999997,0.0,4.17,0.56,0.11,0.58,0.02,0.68,0.3,0.04,0.7,0.24,0.01,2025-06-10,650490,9.0,0.82,16.75,Main,15:12
93,Jonathan Aranda,1B,TB,4700.0,BOS,BOS,Lucas Giolito,4,7.98,10.991,0.0,4.27,0.58,0.14,0.69,0.01,1.06,0.41,0.11,0.63,0.24,0.01,2025-06-10,666018,5.0,0.5,18.16,Main,15:12
94,Junior Caminero,3B,TB,4200.0,BOS,BOS,Lucas Giolito,5,8.649999999999999,11.447000000000001,0.0,4.16,0.61,0.23,0.69,0.04,0.87,0.17,0.03,0.61,0.26,0.01,2025-06-10,691406,9.0,0.65,18.82,Main,15:12
95,Jake Mangum,OF,TB,3900.0,BOS,BOS,Lucas Giolito,6,7.28,9.476,0.0,4.05,0.48,0.09,0.52,0.15,0.58,0.1,0.06,0.75,0.22,0.01,2025-06-10,663968,2.0,0.63,16.58,Main,15:12
96,Matt Thaiss,C,TB,3100.0,BOS,BOS,Lucas Giolito,7,6.4,8.821,0.0,3.93,0.48,0.09,0.47,0.05,1.08,0.55,0.06,0.44,0.17,0.01,2025-06-10,642136,2.0,0.07,13.62,Main,15:12
97,Jose Caballero,IF,TB,3900.0,BOS,BOS,Lucas Giolito,8,7.04,9.546,0.0,3.8,0.48,0.07,0.48,0.28,1.04,0.24,0.12,0.52,0.18,0.01,2025-06-10,676609,4.0,0.15,17.1,Main,15:12
98,Kameron Misner,OF,TB,3400.0,BOS,BOS,Lucas Giolito,9,5.48,7.4079999999999995,0.0,3.6,0.44,0.06,0.36,0.12,1.23,0.36,0.04,0.41,0.13,0.01,2025-06-10,670224,2.0,0.0,15.8,Main,15:12
99,Jarren Duran,OF,BOS,5100.0,TB,BOS,Ryan Pepiot,1,9.04,11.897,0.0,4.45,0.76,0.11,0.51,0.16,0.9,0.28,0.05,0.67,0.31,0.06,2025-06-10,680776,8.0,0.74,22.93,Main,15:12
100,Rafael Devers,3B,BOS,5400.0,TB,BOS,Ryan Pepiot,2,9.07,12.22,0.0,4.32,0.75,0.21,0.62,0.03,0.92,0.41,0.05,0.56,0.3,0.01,2025-06-10,646240,5.0,0.87,20.66,Main,15:12
101,Abraham Toro,1B/3B,BOS,3400.0,TB,BOS,Ryan Pepiot,3,7.17,9.501000000000001,0.0,4.24,0.53,0.11,0.55,0.03,0.67,0.19,0.05,0.64,0.26,0.02,2025-06-10,647351,8.0,0.41,18.94,Main,15:12
102,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Ryan Pepiot,4,7.52,10.171000000000001,0.0,4.15,0.53,0.15,0.63,0.05,1.04,0.3,0.07,0.59,0.2,0.01,2025-06-10,665966,3.0,0.22,17.88,Main,15:12
103,Roman Anthony,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,5,8.24,11.158000000000001,0.0,4.04,0.59,0.17,0.66,0.08,0.9,0.52,0.02,0.49,0.21,0.01,2025-06-10,701350,3.0,0.39,19.47,Main,15:12
104,Trevor Story,SS,BOS,3500.0,TB,BOS,Ryan Pepiot,6,6.180000000000001,8.234,0.0,3.83,0.42,0.12,0.46,0.08,1.17,0.18,0.05,0.46,0.2,0.01,2025-06-10,596115,4.0,0.2,16.48,Main,15:12
105,Marcelo Mayer,2B/3B,BOS,3000.0,TB,BOS,Ryan Pepiot,7,7.26,9.568999999999999,0.0,3.82,0.52,0.15,0.51,0.06,0.85,0.28,0.02,0.57,0.21,0.01,2025-06-10,691785,1.0,0.01,14.42,Main,15:12
106,Kristian Campbell,2B,BOS,3300.0,TB,BOS,Ryan Pepiot,8,6.0600000000000005,8.295,0.0,3.69,0.45,0.08,0.45,0.07,1.01,0.38,0.08,0.5,0.17,0.0,2025-06-10,692225,2.0,0.33,16.14,Main,15:12
