,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Robbie Ray,4,7.34,9.526,0.0,4.12,0.48,0.13,0.5,0.06,0.72,0.25,0.02,0.7,0.22,0.01,2025-07-20,666182,15.0,0.63,18.78,None,10:17
13,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Robbie Ray,5,6.46,8.514,0.0,3.82,0.42,0.1,0.48,0.02,0.51,0.34,0.03,0.65,0.17,0.01,2025-07-20,672386,32.0,0.44,15.98,None,10:17
14,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Robbie Ray,6,5.83,7.748,0.0,3.92,0.39,0.12,0.4,0.04,1.16,0.24,0.05,0.49,0.18,0.0,2025-07-20,680718,7.0,0.14,15.11,None,10:17
15,Davis Schneider,OF,TOR,3100.0,SF,TOR,Robbie Ray,7,5.63,7.7540000000000004,0.0,3.81,0.37,0.12,0.42,0.04,1.35,0.47,0.05,0.31,0.14,0.01,2025-07-20,676914,12.0,0.0,13.17,None,10:17
16,Leo Jimenez,2B,TOR,2200.0,SF,TOR,Robbie Ray,8,5.5600000000000005,8.059000000000001,0.0,3.68,0.42,0.1,0.41,0.02,1.12,0.39,0.21,0.44,0.14,0.0,2025-07-20,677870,6.0,0.0,13.01,None,10:17
17,Myles Straw,OF,TOR,2800.0,SF,TOR,Robbie Ray,9,5.41,6.949000000000001,0.0,3.45,0.37,0.04,0.31,0.13,0.67,0.25,0.01,0.59,0.13,0.01,2025-07-20,664702,9.0,0.12,12.19,None,10:17
18,Jackson Holliday,2B,BAL,3700.0,TB,TB,Ryan Pepiot,1,8.870000000000001,11.752,0.0,4.51,0.76,0.21,0.52,0.11,1.35,0.34,0.04,0.65,0.19,0.01,2025-07-20,702616,39.0,0.49,19.92,None,10:17
19,Jordan Westburg,3B,BAL,4200.0,TB,TB,Ryan Pepiot,2,9.26,12.492,0.0,4.39,0.76,0.23,0.68,0.06,1.1,0.26,0.08,0.59,0.25,0.03,2025-07-20,676059,21.0,0.47,17.9,None,10:17
20,Gunnar Henderson,SS,BAL,4500.0,TB,TB,Ryan Pepiot,3,9.870000000000001,13.276000000000002,0.0,4.3,0.73,0.22,0.76,0.11,1.08,0.49,0.04,0.65,0.21,0.02,2025-07-20,683002,28.0,0.49,22.37,None,10:17
21,Ryan O'Hearn,1B,BAL,4000.0,TB,TB,Ryan Pepiot,4,8.29,11.283000000000001,0.0,4.01,0.59,0.14,0.73,0.04,0.68,0.54,0.04,0.63,0.2,0.01,2025-07-20,656811,16.0,0.25,17.14,None,10:17
22,Ramon Laureano,OF,BAL,3900.0,TB,TB,Ryan Pepiot,5,7.72,10.525,0.0,4.06,0.55,0.17,0.61,0.07,1.31,0.3,0.1,0.53,0.2,0.02,2025-07-20,657656,27.0,0.19,15.85,None,10:17
23,Colton Cowser,OF,BAL,4000.0,TB,TB,Ryan Pepiot,6,7.87,10.861,0.0,3.98,0.58,0.18,0.61,0.08,1.32,0.44,0.1,0.46,0.19,0.01,2025-07-20,681297,24.0,0.06,16.71,None,10:17
24,Tyler O'Neill,OF,BAL,3100.0,TB,TB,Ryan Pepiot,7,7.34,10.045000000000002,0.0,3.76,0.55,0.22,0.55,0.04,1.28,0.41,0.06,0.38,0.14,0.01,2025-07-20,641933,40.0,0.15,16.97,None,10:17
25,Cedric Mullins II,OF,BAL,3800.0,TB,TB,Ryan Pepiot,8,7.500000000000001,10.132,0.0,3.7,0.56,0.12,0.54,0.17,0.88,0.44,0.04,0.48,0.17,0.01,2025-07-20,656775,,0.01,18.02,None,10:17
26,Alex Jackson,C,BAL,2400.0,TB,TB,Ryan Pepiot,9,4.2,5.867000000000001,0.0,3.18,0.36,0.09,0.31,0.02,1.23,0.26,0.07,0.28,0.1,0.0,2025-07-20,656577,13.0,0.0,14.71,None,10:17
27,Chandler Simpson,OF,TB,4400.0,BAL,TB,Trevor Rogers,1,10.799999999999999,13.933000000000002,0.0,4.58,0.79,0.01,0.55,0.62,0.53,0.55,0.01,1.03,0.13,0.01,2025-07-20,802415,0.0,1.22,19.94,None,10:17
28,Ha-Seong Kim,SS,TB,3800.0,BAL,TB,Trevor Rogers,2,8.87,12.005,0.0,4.36,0.7,0.1,0.63,0.22,0.81,0.63,0.04,0.64,0.17,0.01,2025-07-20,673490,,0.72,20.89,None,10:17
29,Yandy Diaz,1B,TB,4600.0,BAL,TB,Trevor Rogers,3,8.48,11.317999999999998,0.0,4.17,0.64,0.15,0.66,0.02,0.64,0.39,0.04,0.74,0.24,0.01,2025-07-20,650490,32.0,1.33,21.61,None,10:17
30,Junior Caminero,3B,TB,5100.0,BAL,TB,Trevor Rogers,4,9.56,12.826,0.0,4.27,0.68,0.28,0.84,0.04,0.96,0.28,0.03,0.61,0.21,0.01,2025-07-20,691406,21.0,0.72,20.66,None,10:17
31,Christopher Morel,OF,TB,3700.0,BAL,TB,Trevor Rogers,5,7.659999999999999,10.405,0.0,4.16,0.55,0.16,0.61,0.08,1.28,0.47,0.04,0.48,0.16,0.02,2025-07-20,666624,35.0,0.09,16.37,None,10:17
32,Jake Mangum,OF,TB,4200.0,BAL,TB,Trevor Rogers,6,8.2,10.596999999999998,0.0,4.05,0.56,0.1,0.57,0.16,0.56,0.12,0.06,0.94,0.2,0.01,2025-07-20,663968,16.0,0.71,14.87,None,10:17
33,Danny Jansen,C,TB,3300.0,BAL,TB,Trevor Rogers,7,6.49,9.019999999999998,0.0,3.69,0.5,0.14,0.5,0.02,0.87,0.56,0.06,0.39,0.14,0.0,2025-07-20,643376,49.0,0.13,16.42,None,10:17
34,Jose Caballero,IF,TB,4000.0,BAL,TB,Trevor Rogers,8,7.91,10.761999999999999,0.0,3.8,0.56,0.08,0.54,0.35,1.16,0.4,0.1,0.51,0.15,0.01,2025-07-20,676609,7.0,0.14,19.04,None,10:17
35,Taylor Walls,2B/SS,TB,2900.0,BAL,TB,Trevor Rogers,9,6.359999999999999,8.528,0.0,3.54,0.49,0.05,0.42,0.19,0.95,0.5,0.01,0.47,0.12,0.01,2025-07-20,670764,8.0,0.16,17.46,None,10:17
36,Fernando Tatis Jr.,OF,SD,5600.0,WSH,WSH,MacKenzie Gore,1,9.91,13.245000000000001,0.0,4.66,0.8,0.23,0.61,0.15,0.93,0.48,0.05,0.65,0.21,0.01,2025-07-20,665487,9.0,0.99,20.74,Main,10:17
37,Luis Arraez,1B,SD,4100.0,WSH,WSH,MacKenzie Gore,2,6.880000000000001,8.779000000000002,0.0,4.61,0.52,0.04,0.43,0.05,0.21,0.18,0.04,0.98,0.19,0.01,2025-07-20,650333,3.0,1.46,17.67,Main,10:17
38,Manny Machado,3B,SD,5000.0,WSH,WSH,MacKenzie Gore,3,9.31,12.316,0.0,4.44,0.68,0.24,0.66,0.07,0.83,0.38,0.01,0.63,0.23,0.01,2025-07-20,592518,15.0,0.9,19.49,Main,10:17
39,Gavin Sheets,OF,SD,3600.0,WSH,WSH,MacKenzie Gore,4,6.830000000000001,9.048,0.0,4.0,0.49,0.13,0.56,0.03,0.94,0.26,0.02,0.61,0.17,0.01,2025-07-20,657757,3.0,0.62,18.97,Main,10:17
40,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,MacKenzie Gore,5,8.16,10.839,0.0,4.26,0.57,0.12,0.63,0.12,0.74,0.36,0.04,0.72,0.2,0.01,2025-07-20,593428,7.0,0.6,19.24,Main,10:17
41,Jackson Merrill,OF,SD,4600.0,WSH,WSH,MacKenzie Gore,6,8.2,10.702,0.0,4.22,0.56,0.17,0.6,0.07,0.79,0.22,0.02,0.71,0.22,0.02,2025-07-20,701538,4.0,0.77,19.84,Main,10:17
42,Jose Iglesias,2B/SS,SD,2700.0,WSH,WSH,MacKenzie Gore,7,6.29,8.231000000000002,0.0,4.08,0.43,0.06,0.45,0.05,0.68,0.18,0.07,0.78,0.18,0.01,2025-07-20,578428,2.0,0.63,13.68,Main,10:17
43,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,MacKenzie Gore,8,6.29,8.546000000000001,0.0,3.95,0.48,0.1,0.46,0.03,0.83,0.35,0.08,0.56,0.16,0.01,2025-07-20,630105,3.0,0.49,18.65,Main,10:17
44,Elias Diaz,C,SD,2500.0,WSH,WSH,MacKenzie Gore,9,5.31,7.012,0.0,3.72,0.41,0.1,0.36,0.01,0.88,0.22,0.03,0.5,0.14,0.01,2025-07-20,553869,2.0,0.09,12.95,Main,10:17
45,C.J. Abrams,SS,WSH,5900.0,SD,WSH,Nick Pivetta,1,9.370000000000001,12.525000000000002,0.0,4.49,0.75,0.19,0.57,0.18,0.86,0.25,0.11,0.69,0.24,0.02,2025-07-20,682928,,0.58,20.93,Main,10:17
46,James Wood,OF,WSH,6100.0,SD,WSH,Nick Pivetta,2,9.75,13.067,0.0,4.38,0.76,0.29,0.63,0.11,1.38,0.5,0.03,0.53,0.17,0.01,2025-07-20,695578,2.0,0.76,22.85,Main,10:17
47,Luis Garcia,2B,WSH,6600.0,SD,WSH,Nick Pivetta,3,7.75,10.067,0.0,3.96,0.56,0.14,0.53,0.1,0.63,0.18,0.01,0.66,0.25,0.01,2025-07-20,671277,,,,Main,10:17
48,Josh Bell,1B,WSH,3100.0,SD,WSH,Nick Pivetta,4,7.529999999999999,10.11,0.0,4.12,0.55,0.19,0.62,0.0,0.85,0.32,0.03,0.54,0.19,0.01,2025-07-20,605137,4.0,0.42,17.4,Main,10:17
49,Nathaniel Lowe,1B,WSH,3900.0,SD,WSH,Nick Pivetta,5,6.85,9.133,0.0,4.07,0.49,0.13,0.55,0.02,1.09,0.35,0.02,0.58,0.17,0.01,2025-07-20,663993,2.0,0.35,16.24,Main,10:17
50,Brady House,3B,WSH,2900.0,SD,WSH,Nick Pivetta,6,6.500000000000002,8.677000000000001,0.0,3.97,0.46,0.16,0.49,0.03,1.16,0.15,0.07,0.54,0.17,0.01,2025-07-20,691781,4.0,0.25,15.45,Main,10:17
51,Daylen Lile,OF,WSH,2600.0,SD,WSH,Nick Pivetta,7,7.279999999999999,9.683,0.0,3.86,0.49,0.13,0.51,0.14,0.6,0.31,0.06,0.61,0.15,0.01,2025-07-20,695734,2.0,0.25,16.46,Main,10:17
52,Drew Millas,C,WSH,2400.0,SD,WSH,Nick Pivetta,8,6.38,8.437000000000001,0.0,3.73,0.46,0.1,0.43,0.12,0.84,0.33,0.02,0.52,0.14,0.01,2025-07-20,686452,0.0,0.31,13.89,Main,10:17
53,Jacob Young,OF,WSH,2300.0,SD,WSH,Nick Pivetta,9,5.72,7.5520000000000005,0.0,3.54,0.41,0.05,0.36,0.17,0.7,0.18,0.07,0.58,0.13,0.01,2025-07-20,696285,1.0,0.42,15.21,Main,10:17
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Ranger Suarez,1,9.93,13.434,0.0,4.39,0.82,0.24,0.62,0.17,1.11,0.2,0.15,0.64,0.28,0.01,2025-07-20,687263,7.0,0.76,18.4,Main,10:17
55,Nolan Schanuel,1B,LAA,3600.0,PHI,PHI,Ranger Suarez,2,7.309999999999999,9.783,0.0,4.28,0.59,0.09,0.49,0.06,0.66,0.41,0.07,0.75,0.16,0.01,2025-07-20,694384,4.0,0.84,15.2,Main,10:17
56,Mike Trout,OF,LAA,4800.0,PHI,PHI,Ranger Suarez,3,8.8,11.984000000000004,0.0,4.11,0.67,0.24,0.66,0.05,1.19,0.46,0.07,0.52,0.17,0.02,2025-07-20,545361,7.0,0.91,22.06,Main,10:17
57,Taylor Ward,OF,LAA,4400.0,PHI,PHI,Ranger Suarez,4,7.87,10.650000000000002,0.0,4.06,0.55,0.18,0.68,0.04,1.03,0.33,0.05,0.53,0.2,0.02,2025-07-20,621493,7.0,0.64,19.29,Main,10:17
58,Jo Adell,OF,LAA,4100.0,PHI,PHI,Ranger Suarez,5,8.58,11.555000000000003,0.0,3.98,0.6,0.24,0.67,0.09,1.0,0.25,0.07,0.51,0.2,0.02,2025-07-20,666176,3.0,0.44,19.36,Main,10:17
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Ranger Suarez,6,6.449999999999999,8.730999999999998,0.0,3.6,0.48,0.17,0.47,0.02,1.02,0.35,0.04,0.39,0.16,0.01,2025-07-20,624585,3.0,0.33,18.48,Main,10:17
60,Logan O'Hoppe,C,LAA,3500.0,PHI,PHI,Ranger Suarez,7,7.119999999999999,9.568,0.0,3.77,0.54,0.21,0.5,0.02,1.12,0.24,0.07,0.51,0.15,0.01,2025-07-20,681351,3.0,0.32,16.61,Main,10:17
61,Luis Rengifo,2B,LAA,2900.0,PHI,PHI,Ranger Suarez,8,6.62,8.644,0.0,3.6,0.47,0.1,0.48,0.1,0.61,0.15,0.04,0.68,0.16,0.01,2025-07-20,650859,1.0,0.52,13.82,Main,10:17
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Ranger Suarez,9,5.319999999999999,6.902,0.0,3.4,0.41,0.04,0.38,0.07,0.51,0.15,0.02,0.62,0.15,0.01,2025-07-20,621028,1.0,0.27,11.35,Main,10:17
63,Kyle Schwarber,OF,PHI,5800.0,LAA,PHI,Jose Soriano,1,10.269999999999998,14.222999999999997,0.0,4.54,0.94,0.26,0.71,0.07,1.22,0.89,0.04,0.47,0.15,0.01,2025-07-20,656941,10.0,1.17,19.19,Main,10:17
64,Trea Turner,SS,PHI,5700.0,LAA,PHI,Jose Soriano,2,9.48,12.504000000000001,0.0,4.5,0.77,0.14,0.64,0.19,0.77,0.33,0.04,0.84,0.21,0.01,2025-07-20,607208,9.0,1.09,20.38,Main,10:17
65,Bryce Harper,1B,PHI,5400.0,LAA,PHI,Jose Soriano,3,9.530000000000001,13.064,0.0,4.38,0.77,0.15,0.74,0.09,0.89,0.77,0.03,0.58,0.24,0.01,2025-07-20,547180,13.0,1.08,18.93,Main,10:17
66,Nick Castellanos,OF,PHI,4200.0,LAA,PHI,Jose Soriano,4,8.170000000000002,10.952999999999998,0.0,4.22,0.59,0.14,0.73,0.04,0.87,0.29,0.04,0.68,0.23,0.02,2025-07-20,592206,4.0,0.66,17.19,Main,10:17
67,Brandon Marsh,OF,PHI,3100.0,LAA,PHI,Jose Soriano,5,8.64,11.698,0.0,4.26,0.64,0.11,0.7,0.13,1.2,0.61,0.02,0.61,0.2,0.02,2025-07-20,669016,5.0,0.54,18.25,Main,10:17
68,Max Kepler,OF,PHI,3700.0,LAA,PHI,Jose Soriano,6,7.47,10.158,0.0,4.07,0.59,0.14,0.58,0.02,0.8,0.49,0.04,0.53,0.18,0.02,2025-07-20,596146,5.0,0.56,19.94,Main,10:17
69,Bryson Stott,2B,PHI,4100.0,LAA,PHI,Jose Soriano,7,7.779999999999999,10.353000000000003,0.0,4.03,0.59,0.09,0.55,0.16,0.64,0.46,0.02,0.65,0.17,0.01,2025-07-20,681082,4.0,0.51,17.05,Main,10:17
70,Otto Kemp,3B,PHI,3200.0,LAA,PHI,Jose Soriano,8,6.879999999999999,9.685,0.0,3.89,0.55,0.1,0.55,0.1,0.99,0.31,0.19,0.61,0.13,0.01,2025-07-20,805249,4.0,0.34,17.19,Main,10:17
71,Rafael Marchan,C,PHI,2200.0,LAA,PHI,Jose Soriano,9,6.44,8.956000000000001,0.0,3.5,0.58,0.06,0.52,0.02,0.59,0.54,0.07,0.55,0.13,0.02,2025-07-20,665561,3.0,0.36,14.08,Main,10:17
72,Chase Meidroth,2B,CWS,3600.0,PIT,PIT,Andrew Heaney,1,8.25,11.172,0.0,4.5,0.71,0.06,0.52,0.12,0.53,0.5,0.11,0.82,0.21,0.01,2025-07-20,805367,11.0,1.13,18.92,Main,10:17
73,Austin Slater,OF,CWS,3200.0,PIT,PIT,Andrew Heaney,2,8.520000000000001,11.503,0.0,4.16,0.69,0.14,0.59,0.06,0.99,0.45,0.07,0.63,0.23,0.04,2025-07-20,596103,9.0,0.7,19.46,Main,10:17
74,Edgar Quero,C,CWS,2800.0,PIT,PIT,Andrew Heaney,3,7.89,10.771999999999998,0.0,4.29,0.61,0.06,0.6,0.02,0.68,0.47,0.12,0.8,0.27,0.01,2025-07-20,700337,11.0,0.79,16.66,Main,10:17
75,Miguel Vargas,1B,CWS,3000.0,PIT,PIT,Andrew Heaney,4,7.55,10.367999999999999,0.0,4.2,0.54,0.11,0.66,0.06,0.71,0.44,0.06,0.47,0.26,0.02,2025-07-20,678246,17.0,0.51,19.71,Main,10:17
76,Andrew Benintendi,OF,CWS,3100.0,PIT,PIT,Andrew Heaney,5,7.23,9.557,0.0,4.02,0.51,0.12,0.55,0.03,0.59,0.3,0.02,0.61,0.25,0.01,2025-07-20,643217,11.0,0.75,19.31,Main,10:17
77,Luis Robert,OF,CWS,3500.0,PIT,PIT,Andrew Heaney,6,8.940000000000001,12.024999999999999,0.0,3.97,0.65,0.17,0.63,0.21,1.06,0.39,0.06,0.54,0.23,0.01,2025-07-20,673357,,0.51,20.31,Main,10:17
78,Lenyn Sosa,2B,CWS,2600.0,PIT,PIT,Andrew Heaney,7,7.0600000000000005,9.172,0.0,3.86,0.51,0.14,0.5,0.03,0.74,0.11,0.03,0.66,0.21,0.03,2025-07-20,672820,8.0,0.49,17.8,Main,10:17
79,Colson Montgomery,3B/SS,CWS,2500.0,PIT,PIT,Andrew Heaney,8,6.57,9.114,0.0,3.73,0.52,0.13,0.5,0.04,0.96,0.3,0.13,0.5,0.17,0.01,2025-07-20,695657,5.0,0.27,16.26,Main,10:17
80,Michael A. Taylor,OF,CWS,2300.0,PIT,PIT,Andrew Heaney,9,7.08,9.413,0.0,3.51,0.54,0.15,0.49,0.12,1.09,0.26,0.02,0.43,0.19,0.02,2025-07-20,572191,2.0,0.0,15.67,Main,10:17
81,Tommy Pham,OF,PIT,2500.0,CWS,PIT,Aaron Civale,1,8.250000000000002,11.008000000000001,0.0,4.58,0.74,0.11,0.54,0.08,0.94,0.42,0.03,0.67,0.22,0.03,2025-07-20,502054,13.0,1.07,20.69,Main,10:17
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Aaron Civale,2,8.530000000000001,11.588,0.0,4.37,0.74,0.17,0.62,0.04,0.95,0.52,0.04,0.58,0.21,0.01,2025-07-20,457705,11.0,0.83,18.74,Main,10:17
83,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Aaron Civale,3,9.870000000000001,13.351,0.0,4.46,0.78,0.2,0.77,0.07,0.91,0.45,0.06,0.66,0.26,0.03,2025-07-20,668804,13.0,0.83,21.23,Main,10:17
84,Nick Gonzales,2B,PIT,3400.0,CWS,PIT,Aaron Civale,4,8.990000000000002,12.147000000000002,0.0,4.38,0.66,0.16,0.81,0.05,0.74,0.25,0.08,0.73,0.27,0.02,2025-07-20,693304,11.0,0.68,18.02,Main,10:17
85,Oneil Cruz,OF,PIT,5200.0,CWS,PIT,Aaron Civale,5,11.75,15.870000000000001,0.0,4.27,0.85,0.26,0.92,0.26,1.08,0.56,0.03,0.56,0.27,0.02,2025-07-20,665833,12.0,0.87,24.65,Main,10:17
86,Joey Bart,C,PIT,2900.0,CWS,PIT,Aaron Civale,6,7.9799999999999995,10.89,0.0,4.15,0.65,0.15,0.64,0.02,0.89,0.4,0.08,0.64,0.2,0.01,2025-07-20,663698,9.0,0.55,18.73,Main,10:17
87,Spencer Horwitz,1B,PIT,3200.0,CWS,PIT,Aaron Civale,7,8.57,11.633,0.0,4.03,0.69,0.16,0.67,0.03,0.67,0.48,0.05,0.62,0.24,0.01,2025-07-20,687462,10.0,0.32,14.72,Main,10:17
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Aaron Civale,8,6.85,9.003000000000002,0.0,3.89,0.54,0.07,0.51,0.09,0.68,0.23,0.02,0.66,0.2,0.02,2025-07-20,663647,15.0,0.62,17.26,Main,10:17
89,Isiah Kiner-Falefa,SS,PIT,2400.0,CWS,PIT,Aaron Civale,9,6.369999999999999,8.407,0.0,3.7,0.51,0.06,0.47,0.09,0.51,0.18,0.05,0.69,0.17,0.01,2025-07-20,643396,5.0,0.71,15.8,Main,10:17
90,Trent Grisham,OF,NYY,3800.0,ATL,ATL,Grant Holmes,1,8.729999999999999,12.088999999999999,0.0,4.63,0.82,0.18,0.57,0.05,1.43,0.74,0.06,0.48,0.18,0.01,2025-07-20,663757,12.0,0.87,18.54,Main,10:17
91,Cody Bellinger,1B/OF,NYY,5100.0,ATL,ATL,Grant Holmes,2,8.840000000000002,11.813,0.0,4.45,0.74,0.17,0.65,0.08,0.79,0.43,0.02,0.69,0.19,0.01,2025-07-20,641355,10.0,1.03,20.57,Main,10:17
92,Aaron Judge,OF,NYY,6400.0,ATL,ATL,Grant Holmes,3,11.21,15.523,0.0,4.39,0.94,0.32,0.91,0.06,1.38,0.8,0.04,0.46,0.19,0.01,2025-07-20,592450,16.0,2.13,26.82,Main,10:17
93,Jazz Chisholm,2B,NYY,5400.0,ATL,ATL,Grant Holmes,4,9.67,13.164,0.0,4.29,0.72,0.21,0.84,0.2,1.32,0.46,0.04,0.55,0.16,0.01,2025-07-20,665862,,0.9,22.75,Main,10:17
94,Jasson Dominguez,OF,NYY,3800.0,ATL,ATL,Grant Holmes,5,9.08,12.404,0.0,4.25,0.67,0.14,0.78,0.2,1.38,0.61,0.03,0.56,0.16,0.01,2025-07-20,691176,9.0,0.64,20.82,Main,10:17
95,Ben Rice,1B,NYY,3900.0,ATL,ATL,Grant Holmes,6,8.27,11.535000000000002,0.0,4.14,0.65,0.18,0.67,0.06,1.1,0.52,0.11,0.46,0.19,0.02,2025-07-20,700250,11.0,0.47,18.47,Main,10:17
96,Anthony Volpe,SS,NYY,3200.0,ATL,ATL,Grant Holmes,7,7.31,9.871,0.0,4.02,0.53,0.1,0.57,0.15,1.12,0.34,0.06,0.53,0.17,0.03,2025-07-20,683011,10.0,0.31,16.6,Main,10:17
97,Austin Wells,C,NYY,3400.0,ATL,ATL,Grant Holmes,8,7.19,9.949,0.0,3.89,0.62,0.15,0.57,0.04,0.99,0.44,0.07,0.45,0.16,0.01,2025-07-20,669224,10.0,0.49,18.41,Main,10:17
98,Jorbit Vivas,2B/3B,NYY,2100.0,ATL,ATL,Grant Holmes,9,7.01,9.965000000000002,0.0,3.69,0.6,0.09,0.55,0.12,0.78,0.46,0.17,0.52,0.13,0.01,2025-07-20,678391,1.0,0.12,12.29,Main,10:17
99,Jurickson Profar,OF,ATL,3600.0,NYY,ATL,Marcus Stroman,1,8.709999999999999,11.733999999999998,0.0,4.52,0.77,0.13,0.54,0.06,0.7,0.57,0.06,0.74,0.21,0.01,2025-07-20,595777,10.0,0.99,18.0,Main,10:17
100,Matt Olson,1B,ATL,5300.0,NYY,ATL,Marcus Stroman,2,9.43,12.93,0.0,4.44,0.8,0.21,0.7,0.02,1.0,0.71,0.04,0.56,0.21,0.01,2025-07-20,621566,13.0,1.06,18.42,Main,10:17
101,Ronald Acuna Jr.,OF,ATL,6200.0,NYY,ATL,Marcus Stroman,3,10.15,13.738000000000001,0.0,4.32,0.79,0.19,0.76,0.15,0.67,0.58,0.06,0.72,0.2,0.01,2025-07-20,660670,11.0,1.29,22.17,Main,10:17
102,Drake Baldwin,C,ATL,4000.0,NYY,ATL,Marcus Stroman,4,9.37,12.735,0.0,4.27,0.7,0.2,0.83,0.02,0.67,0.52,0.05,0.73,0.18,0.01,2025-07-20,686948,5.0,0.66,18.4,Main,10:17
103,Ozzie Albies,2B,ATL,3400.0,NYY,ATL,Marcus Stroman,5,7.390000000000001,9.961,0.0,4.14,0.53,0.09,0.63,0.08,0.59,0.42,0.04,0.65,0.18,0.01,2025-07-20,645277,10.0,0.62,18.03,Main,10:17
104,Marcell Ozuna,OF,ATL,3800.0,NYY,ATL,Marcus Stroman,6,7.95,10.803,0.0,3.94,0.59,0.17,0.61,0.02,0.91,0.63,0.02,0.52,0.17,0.01,2025-07-20,542303,0.0,0.8,20.38,Main,10:17
105,Nacho Alvarez,SS,ATL,2200.0,NYY,ATL,Marcus Stroman,7,7.319999999999999,10.051,0.0,3.93,0.53,0.1,0.57,0.11,0.75,0.48,0.1,0.61,0.14,0.01,2025-07-20,805373,,0.6,14.56,Main,10:17
106,Michael Harris II,OF,ATL,2700.0,NYY,ATL,Marcus Stroman,8,7.4399999999999995,9.770999999999999,0.0,3.8,0.58,0.12,0.53,0.12,0.72,0.17,0.04,0.7,0.18,0.01,2025-07-20,671739,9.0,0.52,18.14,Main,10:17
