,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
45,Heliot Ramos,OF,SF,3900.0,COL,SF,McCade Brown,1,7.5,9.935999999999998,0.0,4.58,0.58,0.13,0.44,0.06,1.22,0.36,0.06,0.67,0.21,0.01,2025-09-28,671218,4.0,0.9,18.83,Main,12:14
46,Rafael Devers,1B,SF,5600.0,COL,SF,McCade Brown,2,8.540000000000001,11.675999999999998,0.0,4.44,0.68,0.17,0.58,0.03,1.25,0.73,0.04,0.51,0.22,0.01,2025-09-28,646240,4.0,1.1,21.28,Main,12:14
47,Willy Adames,SS,SF,4400.0,COL,SF,McCade Brown,3,7.720000000000001,10.335,0.0,4.31,0.55,0.16,0.53,0.08,1.24,0.49,0.02,0.5,0.2,0.01,2025-09-28,642715,4.0,0.41,18.42,Main,12:14
48,Matt Chapman,3B,SF,4400.0,COL,SF,McCade Brown,4,8.020000000000001,10.892000000000001,0.0,4.25,0.56,0.14,0.62,0.08,1.16,0.53,0.05,0.52,0.2,0.03,2025-09-28,656305,6.0,0.43,19.83,Main,12:14
49,Bryce Eldridge,OF,SF,2600.0,COL,SF,McCade Brown,5,5.78,7.705,0.0,4.16,0.4,0.08,0.43,0.04,1.31,0.36,0.03,0.54,0.14,0.01,2025-09-28,805811,3.0,0.15,16.36,Main,12:14
50,Casey Schmitt,2B,SF,3300.0,COL,SF,McCade Brown,6,6.23,8.249,0.0,4.05,0.42,0.11,0.43,0.05,1.09,0.24,0.05,0.54,0.2,0.01,2025-09-28,669477,3.0,0.34,15.56,Main,12:14
51,Jung Hoo Lee,OF,SF,3400.0,COL,SF,McCade Brown,7,6.9,9.057,0.0,3.93,0.46,0.07,0.47,0.08,0.42,0.34,0.04,0.7,0.2,0.02,2025-09-28,808982,3.0,0.51,18.21,Main,12:14
52,Patrick Bailey,C,SF,3000.0,COL,SF,McCade Brown,8,5.31,7.012,0.0,3.8,0.36,0.06,0.38,0.03,1.12,0.32,0.02,0.52,0.16,0.01,2025-09-28,672275,2.0,0.24,15.17,Main,12:14
53,Drew Gilbert,OF,SF,3300.0,COL,SF,McCade Brown,9,5.84,7.938000000000001,0.0,3.61,0.44,0.09,0.4,0.05,0.85,0.37,0.07,0.48,0.15,0.01,2025-09-28,687551,0.0,0.06,15.8,Main,12:14
54,Austin Martin,OF,MIN,3900.0,PHI,PHI,Cristopher Sanchez,1,7.63,10.319,0.0,4.4,0.57,0.07,0.43,0.12,0.92,0.28,0.19,0.82,0.23,0.02,2025-09-28,668885,1.0,0.61,15.96,Main,12:14
55,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Cristopher Sanchez,2,6.799999999999999,9.068,0.0,4.24,0.49,0.13,0.42,0.02,1.0,0.27,0.09,0.62,0.22,0.01,2025-09-28,680777,1.0,0.26,14.98,Main,12:14
56,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Cristopher Sanchez,3,6.930000000000001,8.975,0.0,4.2,0.45,0.16,0.43,0.03,0.99,0.21,0.03,0.64,0.2,0.01,2025-09-28,668904,4.0,0.38,16.41,Main,12:14
57,Kody Clemens,1B/2B,MIN,3400.0,PHI,PHI,Cristopher Sanchez,4,5.95,7.826999999999999,0.0,4.1,0.36,0.15,0.45,0.03,1.24,0.17,0.03,0.47,0.17,0.01,2025-09-28,665019,1.0,0.3,15.58,Main,12:14
58,Brooks Lee,3B,MIN,3000.0,PHI,PHI,Cristopher Sanchez,5,6.340000000000001,8.118,0.0,4.0,0.39,0.12,0.42,0.04,0.84,0.14,0.02,0.67,0.19,0.01,2025-09-28,686797,0.0,0.4,13.69,Main,12:14
59,Carson McCusker,OF,MIN,2000.0,PHI,PHI,Cristopher Sanchez,6,6.170000000000001,8.135,0.0,3.89,0.4,0.17,0.39,0.03,1.44,0.17,0.06,0.49,0.17,0.01,2025-09-28,676812,0.0,0.0,9.41,Main,12:14
60,Ryan Fitzgerald,3B,MIN,2800.0,PHI,PHI,Cristopher Sanchez,7,5.03,6.6659999999999995,0.0,3.78,0.33,0.08,0.3,0.05,1.18,0.2,0.08,0.53,0.13,0.01,2025-09-28,680837,0.0,0.24,14.76,Main,12:14
61,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Cristopher Sanchez,8,4.71,6.031999999999999,0.0,3.61,0.31,0.06,0.3,0.02,0.94,0.13,0.02,0.55,0.16,0.01,2025-09-28,543877,0.0,0.28,12.85,Main,12:14
62,James Outman,OF,MIN,2300.0,PHI,PHI,Cristopher Sanchez,9,5.29,7.151,0.0,3.47,0.38,0.08,0.35,0.1,1.44,0.25,0.08,0.45,0.12,0.01,2025-09-28,681546,0.0,0.03,12.8,Main,12:14
63,Trea Turner,SS,PHI,5100.0,MIN,PHI,Simeon Woods Richardson,1,9.190000000000001,12.081999999999999,0.0,4.58,0.76,0.14,0.58,0.17,0.86,0.29,0.04,0.79,0.23,0.02,2025-09-28,607208,5.0,0.84,19.02,Main,12:14
64,Kyle Schwarber,OF,PHI,6100.0,MIN,PHI,Simeon Woods Richardson,2,10.51,14.491999999999999,0.0,4.39,0.91,0.31,0.78,0.06,1.26,0.74,0.04,0.44,0.17,0.01,2025-09-28,656941,6.0,1.21,23.41,Main,12:14
65,Bryce Harper,1B,PHI,5400.0,MIN,PHI,Simeon Woods Richardson,3,9.5,12.902999999999999,0.0,4.35,0.74,0.19,0.73,0.08,0.99,0.6,0.03,0.56,0.26,0.01,2025-09-28,547180,7.0,0.94,22.39,Main,12:14
66,Alec Bohm,3B,PHI,4000.0,MIN,PHI,Simeon Woods Richardson,4,7.440000000000001,9.886,0.0,4.27,0.53,0.1,0.66,0.03,0.73,0.26,0.03,0.72,0.23,0.01,2025-09-28,664761,6.0,0.6,17.12,Main,12:14
67,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Simeon Woods Richardson,5,8.6,11.506,0.0,4.22,0.63,0.13,0.68,0.1,1.19,0.45,0.02,0.63,0.23,0.03,2025-09-28,669016,2.0,0.27,16.6,Main,12:14
68,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Simeon Woods Richardson,6,7.320000000000001,9.678,0.0,3.96,0.54,0.14,0.54,0.04,0.92,0.24,0.03,0.59,0.23,0.02,2025-09-28,592206,3.0,0.33,16.46,Main,12:14
69,Max Kepler,OF,PHI,3100.0,MIN,PHI,Simeon Woods Richardson,7,7.4399999999999995,10.017999999999999,0.0,3.91,0.59,0.16,0.54,0.02,0.79,0.38,0.04,0.52,0.2,0.02,2025-09-28,596146,0.0,0.23,16.85,Main,12:14
70,Bryson Stott,2B/SS,PHI,4600.0,MIN,PHI,Simeon Woods Richardson,8,7.5600000000000005,10.079,0.0,3.86,0.57,0.1,0.55,0.15,0.63,0.4,0.02,0.58,0.19,0.01,2025-09-28,681082,1.0,0.35,18.73,Main,12:14
71,Rafael Marchan,C,PHI,2500.0,MIN,PHI,Simeon Woods Richardson,9,5.93,8.229,0.0,3.47,0.52,0.07,0.47,0.02,0.58,0.44,0.07,0.48,0.15,0.01,2025-09-28,665561,0.0,0.17,12.99,Main,12:14
72,Chase Meidroth,2B,CWS,3500.0,WSH,WSH,Brad Lord,1,7.68,10.222000000000001,0.0,4.53,0.61,0.06,0.46,0.11,0.53,0.36,0.11,0.88,0.19,0.01,2025-09-28,805367,3.0,0.9,16.64,Main,12:14
73,Kyle Teel,C,CWS,4100.0,WSH,WSH,Brad Lord,2,8.8,11.720999999999998,0.0,4.42,0.68,0.17,0.55,0.09,0.85,0.5,0.04,0.67,0.22,0.01,2025-09-28,691019,2.0,0.68,17.87,Main,12:14
74,Colson Montgomery,SS,CWS,4300.0,WSH,WSH,Brad Lord,3,8.120000000000001,11.187000000000001,0.0,4.32,0.61,0.22,0.59,0.04,1.09,0.32,0.14,0.5,0.22,0.01,2025-09-28,695657,3.0,0.27,17.44,Main,12:14
75,Miguel Vargas,1B/3B,CWS,3900.0,WSH,WSH,Brad Lord,4,6.88,9.385000000000002,0.0,4.23,0.5,0.1,0.57,0.05,0.7,0.39,0.06,0.51,0.22,0.01,2025-09-28,678246,4.0,0.37,17.95,Main,12:14
76,Edgar Quero,C,CWS,3200.0,WSH,WSH,Brad Lord,5,7.55,10.213,0.0,4.12,0.54,0.1,0.59,0.01,0.6,0.32,0.12,0.79,0.23,0.01,2025-09-28,700337,2.0,0.67,17.08,Main,12:14
77,Brooks Baldwin,OF,CWS,2600.0,WSH,WSH,Brad Lord,6,6.6899999999999995,8.763,0.0,4.01,0.44,0.12,0.49,0.1,0.83,0.23,0.02,0.58,0.17,0.01,2025-09-28,681460,2.0,0.39,17.52,Main,12:14
78,Lenyn Sosa,1B,CWS,3500.0,WSH,WSH,Brad Lord,7,6.760000000000001,8.759999999999998,0.0,3.89,0.45,0.15,0.48,0.03,0.74,0.12,0.03,0.64,0.17,0.03,2025-09-28,672820,1.0,0.47,16.12,Main,12:14
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Brad Lord,8,5.54,7.258000000000001,0.0,3.76,0.39,0.06,0.38,0.04,0.7,0.16,0.06,0.65,0.17,0.01,2025-09-28,666150,0.0,0.19,11.63,Main,12:14
80,Michael A. Taylor,OF,CWS,2700.0,WSH,WSH,Brad Lord,9,5.67,7.467,0.0,3.54,0.41,0.11,0.37,0.1,1.04,0.21,0.02,0.42,0.15,0.01,2025-09-28,572191,0.0,0.13,13.83,Main,12:14
81,James Wood,OF,WSH,5400.0,CWS,WSH,Shane Smith,1,9.58,12.908,0.0,4.65,0.79,0.21,0.6,0.13,1.37,0.62,0.03,0.56,0.21,0.01,2025-09-28,695578,3.0,0.62,17.52,Main,12:14
82,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Shane Smith,2,8.810000000000002,11.855000000000002,0.0,4.54,0.7,0.14,0.57,0.19,0.78,0.3,0.11,0.67,0.23,0.02,2025-09-28,682928,,0.45,18.44,Main,12:14
83,Josh Bell,1B,WSH,3600.0,CWS,WSH,Shane Smith,3,8.03,10.767000000000001,0.0,4.37,0.61,0.18,0.59,0.01,0.72,0.44,0.03,0.59,0.21,0.01,2025-09-28,605137,4.0,0.51,17.66,Main,12:14
84,Daylen Lile,OF,WSH,4200.0,CWS,WSH,Shane Smith,4,8.96,11.916,0.0,4.34,0.63,0.11,0.72,0.16,0.61,0.29,0.06,0.79,0.25,0.02,2025-09-28,695734,3.0,0.44,17.04,Main,12:14
85,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Shane Smith,5,8.209999999999999,11.141,0.0,4.22,0.58,0.16,0.63,0.17,0.91,0.3,0.1,0.57,0.19,0.01,2025-09-28,686611,3.0,0.3,16.66,Main,12:14
86,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Shane Smith,6,7.279999999999999,9.489999999999998,0.0,3.78,0.5,0.11,0.54,0.1,0.54,0.2,0.01,0.64,0.24,0.01,2025-09-28,671277,,,,Main,12:14
87,Riley Adams,C,WSH,3000.0,CWS,WSH,Shane Smith,7,4.830000000000001,6.6770000000000005,0.0,3.36,0.36,0.08,0.37,0.02,1.0,0.22,0.1,0.4,0.15,0.01,2025-09-28,656180,1.0,0.0,13.9,Main,12:14
88,Robert Hassell III,OF,WSH,2700.0,CWS,WSH,Shane Smith,8,7.01,9.257000000000001,0.0,3.86,0.51,0.13,0.49,0.11,1.01,0.3,0.02,0.56,0.16,0.01,2025-09-28,690987,1.0,0.33,16.42,Main,12:14
89,Paul DeJong,2B/3B,WSH,3300.0,CWS,WSH,Shane Smith,9,5.87,7.8870000000000005,0.0,3.6,0.46,0.15,0.41,0.04,1.07,0.16,0.06,0.41,0.16,0.01,2025-09-28,657557,1.0,0.0,12.7,Main,12:14
90,Jackson Holliday,2B,BAL,3900.0,NYY,NYY,Luis Gil,1,8.79,11.895000000000001,0.0,4.58,0.8,0.12,0.55,0.14,1.2,0.66,0.03,0.63,0.18,0.01,2025-09-28,702616,4.0,0.67,18.75,Main,12:14
91,Jordan Westburg,3B,BAL,4300.0,NYY,NYY,Luis Gil,2,9.240000000000002,12.577000000000002,0.0,4.46,0.81,0.19,0.71,0.05,1.02,0.36,0.08,0.63,0.24,0.03,2025-09-28,676059,5.0,0.54,18.79,Main,12:14
92,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Luis Gil,3,10.469999999999999,14.292,0.0,4.37,0.81,0.19,0.84,0.15,1.01,0.72,0.04,0.64,0.2,0.02,2025-09-28,683002,5.0,0.6,20.7,Main,12:14
93,Tyler O'Neill,OF,BAL,3400.0,NYY,NYY,Luis Gil,4,8.83,12.411000000000001,0.0,4.16,0.68,0.22,0.85,0.05,1.35,0.63,0.07,0.41,0.15,0.01,2025-09-28,641933,8.0,0.38,19.44,Main,12:14
94,Dylan Beavers,OF,BAL,3100.0,NYY,NYY,Luis Gil,5,9.89,13.873,0.0,4.16,0.74,0.12,0.81,0.24,1.13,1.17,0.03,0.44,0.13,0.01,2025-09-28,687637,2.0,0.15,16.99,Main,12:14
95,Adley Rutschman,C,BAL,3700.0,NYY,NYY,Luis Gil,6,7.809999999999999,10.726999999999999,0.0,4.05,0.61,0.12,0.63,0.02,0.7,0.7,0.03,0.55,0.18,0.01,2025-09-28,668939,2.0,0.33,16.48,Main,12:14
96,Colton Cowser,OF,BAL,3200.0,NYY,NYY,Luis Gil,7,7.81,10.911999999999999,0.0,3.93,0.61,0.16,0.64,0.09,1.39,0.56,0.09,0.42,0.16,0.01,2025-09-28,681297,3.0,0.17,19.32,Main,12:14
97,Samuel Basallo,C,BAL,3100.0,NYY,NYY,Luis Gil,8,8.42,11.632,0.0,3.8,0.71,0.2,0.66,0.04,1.0,0.67,0.03,0.42,0.16,0.01,2025-09-28,694212,2.0,0.16,17.57,Main,12:14
98,Coby Mayo,1B,BAL,2200.0,NYY,NYY,Luis Gil,9,5.99,8.346,0.0,3.61,0.53,0.11,0.46,0.04,1.26,0.47,0.06,0.39,0.12,0.0,2025-09-28,691723,3.0,0.04,16.52,Main,12:14
99,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Kyle Bradish,1,8.5,11.701,0.0,4.53,0.78,0.18,0.53,0.05,1.38,0.73,0.05,0.48,0.17,0.01,2025-09-28,663757,8.0,0.66,18.3,Main,12:14
100,Ben Rice,1B,NYY,4500.0,BAL,NYY,Kyle Bradish,2,9.03,12.526000000000003,0.0,4.46,0.78,0.19,0.68,0.06,1.12,0.57,0.1,0.52,0.21,0.02,2025-09-28,700250,4.0,0.24,17.34,Main,12:14
101,Aaron Judge,OF,NYY,6800.0,BAL,NYY,Kyle Bradish,3,10.86,14.968,0.0,4.29,0.84,0.3,0.86,0.07,1.32,0.86,0.03,0.47,0.18,0.01,2025-09-28,592450,13.0,1.46,23.41,Main,12:14
102,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Kyle Bradish,4,8.23,11.071,0.0,4.15,0.58,0.15,0.73,0.07,0.7,0.42,0.02,0.63,0.19,0.01,2025-09-28,641355,4.0,0.39,16.76,Main,12:14
103,Giancarlo Stanton,OF,NYY,4400.0,BAL,NYY,Kyle Bradish,5,7.489999999999999,10.129999999999999,0.0,4.1,0.55,0.25,0.6,0.01,1.66,0.39,0.01,0.37,0.15,0.0,2025-09-28,519317,5.0,0.29,18.3,Main,12:14
104,Austin Wells,C,NYY,3100.0,BAL,NYY,Kyle Bradish,6,6.949999999999999,9.489,0.0,4.05,0.52,0.15,0.53,0.05,1.14,0.41,0.06,0.45,0.17,0.01,2025-09-28,669224,4.0,0.03,14.48,Main,12:14
105,Anthony Volpe,SS,NYY,3200.0,BAL,NYY,Kyle Bradish,7,7.03,9.450000000000001,0.0,3.93,0.5,0.11,0.52,0.15,1.15,0.31,0.06,0.52,0.16,0.02,2025-09-28,683011,2.0,0.17,17.86,Main,12:14
106,Ryan McMahon,3B,NYY,3400.0,BAL,NYY,Kyle Bradish,8,6.73,9.183000000000002,0.0,3.8,0.54,0.13,0.51,0.03,1.38,0.54,0.02,0.44,0.14,0.01,2025-09-28,641857,2.0,0.07,15.51,Main,12:14
