,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Christian Yelich,OF,MIL,5000.0,CHC,MIL,Matthew Boyd,2,7.6,10.078999999999999,0.0,4.23,0.57,0.12,0.49,0.13,1.17,0.41,0.03,0.61,0.18,0.01,2025-10-04,592885,8.0,0.56,18.35,None,11:33
11,William Contreras,C,MIL,4200.0,CHC,MIL,Matthew Boyd,3,8.0,10.727999999999998,0.0,4.1,0.59,0.14,0.58,0.06,0.83,0.5,0.03,0.61,0.21,0.01,2025-10-04,661388,14.0,0.54,18.17,None,11:33
12,Andrew Vaughn,1B,MIL,3300.0,CHC,MIL,Matthew Boyd,4,7.069999999999999,9.473,0.0,3.88,0.49,0.16,0.57,0.02,0.75,0.27,0.05,0.56,0.19,0.01,2025-10-04,683734,17.0,0.39,16.13,None,11:33
13,Isaac Collins,OF,MIL,3600.0,CHC,MIL,Matthew Boyd,5,7.63,10.317000000000002,0.0,4.0,0.51,0.09,0.57,0.15,0.94,0.49,0.07,0.61,0.17,0.02,2025-10-04,686555,10.0,0.1,18.12,None,11:33
14,Caleb Durbin,3B,MIL,3400.0,CHC,MIL,Matthew Boyd,6,7.220000000000001,9.764999999999999,0.0,3.89,0.45,0.1,0.51,0.17,0.4,0.22,0.15,0.66,0.19,0.01,2025-10-04,702332,13.0,0.25,13.85,None,11:33
15,Brice Turang,2B,MIL,4000.0,CHC,MIL,Matthew Boyd,7,6.990000000000001,9.069999999999999,0.0,3.78,0.45,0.08,0.44,0.2,0.85,0.34,0.01,0.65,0.14,0.01,2025-10-04,668930,17.0,0.37,17.14,None,11:33
16,Blake Perkins,OF,MIL,3500.0,CHC,MIL,Matthew Boyd,8,6.390000000000001,8.423,0.0,3.65,0.44,0.08,0.41,0.16,0.94,0.36,0.02,0.53,0.14,0.01,2025-10-04,663368,4.0,0.01,15.51,None,11:33
17,Joey Ortiz,SS,MIL,2400.0,CHC,MIL,Matthew Boyd,9,5.71,7.504,0.0,3.47,0.42,0.07,0.38,0.09,0.62,0.24,0.03,0.55,0.15,0.01,2025-10-04,687401,4.0,0.09,14.2,None,11:33
18,Trent Grisham,OF,NYY,3700.0,TOR,TOR,Kevin Gausman,1,8.44,11.527000000000003,0.0,4.45,0.76,0.2,0.55,0.04,1.12,0.55,0.05,0.48,0.2,0.01,2025-10-04,663757,15.0,0.55,19.73,Main,11:33
19,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,2,11.27,15.394999999999996,0.0,4.31,0.95,0.35,0.83,0.06,1.07,0.64,0.04,0.5,0.21,0.01,2025-10-04,592450,30.0,1.37,22.76,Main,11:33
20,Cody Bellinger,OF,NYY,4100.0,TOR,TOR,Kevin Gausman,3,8.239999999999998,11.031,0.0,4.17,0.63,0.16,0.69,0.07,0.59,0.33,0.02,0.62,0.21,0.01,2025-10-04,641355,14.0,0.35,17.32,Main,11:33
21,Ben Rice,C/1B,NYY,4300.0,TOR,TOR,Kevin Gausman,4,8.87,12.268000000000002,0.0,4.2,0.69,0.21,0.74,0.05,0.84,0.4,0.11,0.5,0.24,0.02,2025-10-04,700250,14.0,0.19,16.6,Main,11:33
22,Giancarlo Stanton,OF,NYY,4600.0,TOR,TOR,Kevin Gausman,5,8.01,10.877,0.0,4.03,0.61,0.28,0.69,0.01,1.35,0.3,0.02,0.37,0.17,0.0,2025-10-04,519317,16.0,0.22,17.57,Main,11:33
23,Jazz Chisholm,2B,NYY,4500.0,TOR,TOR,Kevin Gausman,6,8.5,11.424,0.0,3.9,0.62,0.19,0.64,0.18,1.01,0.36,0.04,0.5,0.16,0.02,2025-10-04,665862,,0.14,17.85,Main,11:33
24,Austin Wells,C,NYY,3100.0,TOR,TOR,Kevin Gausman,7,6.9,9.41,0.0,3.86,0.5,0.16,0.56,0.04,0.91,0.29,0.07,0.44,0.2,0.01,2025-10-04,669224,13.0,0.0,14.94,Main,11:33
25,Anthony Volpe,SS,NYY,2600.0,TOR,TOR,Kevin Gausman,8,6.75,9.045,0.0,3.73,0.5,0.12,0.49,0.13,0.9,0.22,0.06,0.49,0.17,0.02,2025-10-04,683011,16.0,0.15,16.54,Main,11:33
26,Ryan McMahon,3B,NYY,3000.0,TOR,TOR,Kevin Gausman,9,6.3500000000000005,8.583,0.0,3.55,0.54,0.14,0.45,0.02,1.07,0.38,0.02,0.41,0.16,0.01,2025-10-04,641857,12.0,0.0,14.6,Main,11:33
27,George Springer,OF,TOR,5400.0,NYY,TOR,Luis Gil,1,9.0,12.159,0.0,4.36,0.77,0.2,0.55,0.09,0.84,0.56,0.05,0.57,0.2,0.01,2025-10-04,543807,17.0,0.84,20.25,None,11:33
28,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Luis Gil,2,7.84,10.540999999999999,0.0,4.46,0.63,0.1,0.55,0.06,0.59,0.53,0.04,0.68,0.2,0.01,2025-10-04,664770,9.0,0.38,14.28,None,11:33
29,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,TOR,Luis Gil,3,9.349999999999998,12.675,0.0,4.32,0.7,0.19,0.77,0.04,0.58,0.57,0.04,0.68,0.21,0.01,2025-10-04,665489,24.0,1.0,22.8,None,11:33
30,Addison Barger,3B,TOR,3600.0,NYY,TOR,Luis Gil,4,7.870000000000001,10.626000000000001,0.0,4.26,0.58,0.16,0.62,0.05,1.01,0.36,0.05,0.54,0.24,0.01,2025-10-04,680718,31.0,0.16,18.09,None,11:33
31,Alejandro Kirk,C,TOR,3400.0,NYY,TOR,Luis Gil,5,7.4799999999999995,10.040999999999999,0.0,3.94,0.53,0.13,0.61,0.02,0.45,0.44,0.03,0.63,0.19,0.01,2025-10-04,672386,18.0,0.61,17.41,None,11:33
32,Daulton Varsho,OF,TOR,4000.0,NYY,TOR,Luis Gil,6,7.710000000000001,10.39,0.0,4.04,0.55,0.2,0.58,0.07,1.02,0.41,0.03,0.44,0.16,0.02,2025-10-04,662139,12.0,0.17,18.93,None,11:33
33,Anthony Santander,OF,TOR,3000.0,NYY,TOR,Luis Gil,7,6.76,9.181,0.0,3.8,0.48,0.16,0.53,0.02,0.78,0.41,0.04,0.43,0.17,0.01,2025-10-04,623993,12.0,0.22,15.94,None,11:33
34,Andres Gimenez,SS,TOR,2300.0,NYY,TOR,Luis Gil,8,6.65,9.030999999999999,0.0,3.63,0.48,0.08,0.47,0.13,0.58,0.27,0.12,0.61,0.17,0.01,2025-10-04,665926,9.0,0.25,16.26,None,11:33
35,Ernie Clement,2B/SS,TOR,3100.0,NYY,TOR,Luis Gil,9,5.840000000000001,7.57,0.0,3.6,0.45,0.07,0.38,0.06,0.35,0.18,0.02,0.63,0.17,0.01,2025-10-04,676391,11.0,0.41,16.5,None,11:33
36,Shohei Ohtani,P,LAD,8000.0,PHI,PHI,Cristopher Sanchez,1,9.92,13.208,0.0,4.32,0.79,0.26,0.6,0.15,1.22,0.44,0.03,0.54,0.21,0.03,2025-10-04,660271,27.0,1.08,23.49,None,11:33
37,Mookie Betts,SS,LAD,4700.0,PHI,PHI,Cristopher Sanchez,2,7.9300000000000015,10.455,0.0,4.23,0.6,0.12,0.51,0.08,0.48,0.32,0.05,0.72,0.23,0.02,2025-10-04,605141,15.0,0.75,17.81,None,11:33
38,Teoscar Hernandez,OF,LAD,4300.0,PHI,PHI,Cristopher Sanchez,3,7.5200000000000005,9.906000000000002,0.0,4.2,0.53,0.16,0.52,0.05,1.17,0.19,0.05,0.61,0.24,0.02,2025-10-04,606192,11.0,0.54,16.31,None,11:33
39,Freddie Freeman,1B,LAD,4800.0,PHI,PHI,Cristopher Sanchez,4,7.39,9.913,0.0,4.04,0.49,0.12,0.61,0.05,0.94,0.32,0.06,0.64,0.22,0.01,2025-10-04,518692,12.0,0.74,18.51,None,11:33
40,Tommy Edman,2B/OF,LAD,3600.0,PHI,PHI,Cristopher Sanchez,5,6.66,8.703,0.0,4.0,0.44,0.1,0.49,0.06,0.72,0.18,0.04,0.67,0.21,0.01,2025-10-04,669242,8.0,0.36,16.48,None,11:33
41,Miguel Rojas,2B,LAD,2700.0,PHI,PHI,Cristopher Sanchez,6,6.29,8.190999999999999,0.0,3.82,0.43,0.08,0.43,0.05,0.55,0.21,0.04,0.69,0.19,0.01,2025-10-04,500743,3.0,0.29,11.4,None,11:33
42,Andy Pages,OF,LAD,3500.0,PHI,PHI,Cristopher Sanchez,7,6.87,9.141,0.0,3.79,0.48,0.12,0.45,0.06,0.91,0.15,0.11,0.65,0.22,0.02,2025-10-04,681624,12.0,0.38,15.49,None,11:33
43,Enrique Hernandez,OF,LAD,2900.0,PHI,PHI,Cristopher Sanchez,8,5.65,7.452,0.0,3.6,0.41,0.12,0.4,0.01,0.86,0.19,0.03,0.49,0.17,0.01,2025-10-04,571771,,0.15,12.74,None,11:33
44,Dalton Rushing,C,LAD,2300.0,PHI,PHI,Cristopher Sanchez,9,4.98,7.089,0.0,3.47,0.42,0.09,0.39,0.02,1.46,0.29,0.14,0.41,0.11,0.0,2025-10-04,687221,0.0,0.21,13.79,None,11:33
45,Trea Turner,SS,PHI,5500.0,LAD,PHI,Shohei Ohtani,1,8.28,10.815,0.0,4.57,0.65,0.12,0.49,0.16,0.98,0.28,0.04,0.77,0.21,0.01,2025-10-04,607208,14.0,0.5,16.08,None,11:33
46,Kyle Schwarber,OF,PHI,6000.0,LAD,PHI,Shohei Ohtani,2,8.66,11.9,0.0,4.38,0.7,0.24,0.6,0.05,1.49,0.69,0.04,0.4,0.15,0.01,2025-10-04,656941,8.0,0.67,19.55,None,11:33
47,Bryce Harper,1B,PHI,5300.0,LAD,PHI,Shohei Ohtani,3,8.34,11.247,0.0,4.34,0.61,0.15,0.59,0.08,1.12,0.57,0.03,0.54,0.24,0.01,2025-10-04,547180,13.0,0.46,18.18,None,11:33
48,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Shohei Ohtani,4,6.8500000000000005,9.015,0.0,4.26,0.45,0.09,0.57,0.03,0.81,0.25,0.03,0.71,0.21,0.01,2025-10-04,664761,12.0,0.37,14.09,None,11:33
49,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Shohei Ohtani,5,7.359999999999999,9.797,0.0,4.22,0.51,0.1,0.55,0.1,1.4,0.42,0.02,0.58,0.2,0.02,2025-10-04,669016,4.0,0.05,14.5,None,11:33
50,Harrison Bader,OF,PHI,3600.0,LAD,PHI,Shohei Ohtani,6,6.869999999999999,9.149,0.0,4.1,0.47,0.12,0.47,0.12,1.26,0.28,0.06,0.54,0.17,0.02,2025-10-04,664056,4.0,0.08,16.96,None,11:33
51,Max Kepler,OF,PHI,2900.0,LAD,PHI,Shohei Ohtani,7,6.47,8.653999999999998,0.0,3.91,0.47,0.13,0.44,0.02,0.95,0.36,0.04,0.49,0.18,0.02,2025-10-04,596146,4.0,0.0,15.26,None,11:33
52,J.T. Realmuto,C,PHI,3500.0,LAD,PHI,Shohei Ohtani,8,6.03,8.108,0.0,3.8,0.44,0.1,0.44,0.04,1.14,0.25,0.07,0.52,0.17,0.02,2025-10-04,592663,4.0,0.08,13.96,None,11:33
53,Bryson Stott,2B/SS,PHI,4100.0,LAD,PHI,Shohei Ohtani,9,6.710000000000001,8.912,0.0,3.66,0.51,0.08,0.46,0.14,0.71,0.36,0.02,0.54,0.17,0.01,2025-10-04,681082,6.0,0.15,14.87,None,11:33
54,Gleyber Torres,2B,DET,4200.0,SEA,SEA,George Kirby,1,7.43,9.769,0.0,4.49,0.57,0.12,0.41,0.04,0.98,0.46,0.03,0.69,0.2,0.01,2025-10-04,650402,9.0,0.42,16.58,Main,11:33
55,Kerry Carpenter,OF,DET,3900.0,SEA,SEA,George Kirby,2,8.219999999999999,10.991999999999999,0.0,4.41,0.61,0.24,0.56,0.02,1.29,0.23,0.08,0.58,0.22,0.01,2025-10-04,681481,5.0,0.03,14.41,Main,11:33
56,Wenceel Perez,OF,DET,3200.0,SEA,SEA,George Kirby,3,7.24,9.556,0.0,4.31,0.48,0.13,0.5,0.1,1.16,0.31,0.04,0.61,0.19,0.01,2025-10-04,672761,5.0,0.19,16.23,Main,11:33
57,Spencer Torkelson,1B,DET,3800.0,SEA,SEA,George Kirby,4,6.840000000000002,9.268999999999998,0.0,4.22,0.47,0.16,0.53,0.03,1.42,0.36,0.06,0.48,0.17,0.01,2025-10-04,679529,6.0,0.0,14.3,Main,11:33
58,Riley Greene,OF,DET,4300.0,SEA,SEA,George Kirby,5,7.21,9.564,0.0,4.1,0.47,0.19,0.52,0.03,1.46,0.31,0.03,0.51,0.19,0.01,2025-10-04,682985,5.0,0.14,16.94,Main,11:33
59,Dillon Dingler,C,DET,3300.0,SEA,SEA,George Kirby,6,6.330000000000001,8.467,0.0,4.0,0.41,0.14,0.45,0.02,1.26,0.14,0.11,0.6,0.19,0.01,2025-10-04,693307,5.0,0.18,15.01,Main,11:33
60,Zach McKinstry,3B/SS,DET,3400.0,SEA,SEA,George Kirby,7,5.73,7.5489999999999995,0.0,3.57,0.37,0.07,0.37,0.12,0.94,0.28,0.04,0.52,0.15,0.01,2025-10-04,656716,5.0,0.06,13.02,Main,11:33
61,Javier Baez,SS,DET,2500.0,SEA,SEA,George Kirby,8,5.32,6.9590000000000005,0.0,3.68,0.37,0.1,0.33,0.06,1.12,0.11,0.06,0.54,0.14,0.01,2025-10-04,595879,2.0,0.08,11.3,Main,11:33
62,Parker Meadows,OF,DET,3000.0,SEA,SEA,George Kirby,9,5.84,7.729,0.0,3.56,0.42,0.09,0.35,0.12,1.1,0.32,0.03,0.46,0.14,0.01,2025-10-04,678009,3.0,0.0,11.92,Main,11:33
63,Randy Arozarena,OF,SEA,4000.0,DET,SEA,Troy Melton,1,8.66,11.880000000000003,0.0,4.47,0.75,0.15,0.54,0.14,1.33,0.46,0.13,0.6,0.2,0.02,2025-10-04,668227,13.0,0.28,19.01,None,11:33
64,Cal Raleigh,C,SEA,6200.0,DET,SEA,Troy Melton,2,9.83,13.459999999999999,0.0,4.46,0.8,0.29,0.74,0.09,1.36,0.59,0.04,0.44,0.18,0.0,2025-10-04,663728,11.0,0.58,20.71,None,11:33
65,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Troy Melton,3,9.260000000000002,12.335999999999999,0.0,4.37,0.68,0.19,0.7,0.14,1.1,0.28,0.06,0.71,0.21,0.02,2025-10-04,677594,7.0,0.39,17.27,None,11:33
66,Josh Naylor,1B,SEA,4200.0,DET,SEA,Troy Melton,4,8.639999999999999,11.572,0.0,4.18,0.61,0.15,0.7,0.12,0.68,0.39,0.04,0.67,0.21,0.01,2025-10-04,647304,8.0,0.2,15.14,None,11:33
67,Jorge Polanco,2B,SEA,3900.0,DET,SEA,Troy Melton,5,7.830000000000001,10.502,0.0,4.13,0.56,0.18,0.62,0.05,0.93,0.39,0.03,0.57,0.17,0.01,2025-10-04,593871,12.0,0.01,15.59,None,11:33
68,Eugenio Suarez,3B,SEA,3700.0,DET,SEA,Troy Melton,6,6.93,9.433000000000002,0.0,3.98,0.49,0.19,0.55,0.03,1.35,0.3,0.07,0.44,0.16,0.01,2025-10-04,553993,15.0,0.03,14.37,None,11:33
69,Dominic Canzone,OF,SEA,3300.0,DET,SEA,Troy Melton,7,7.470000000000001,9.918000000000001,0.0,3.93,0.54,0.17,0.54,0.05,0.98,0.3,0.03,0.57,0.21,0.0,2025-10-04,686527,4.0,0.03,14.72,None,11:33
70,Victor Robles,OF,SEA,3000.0,DET,SEA,Troy Melton,8,6.85,9.27,0.0,3.72,0.5,0.07,0.46,0.21,0.76,0.25,0.12,0.6,0.16,0.01,2025-10-04,645302,4.0,0.14,13.18,None,11:33
71,J.P. Crawford,SS,SEA,2700.0,DET,SEA,Troy Melton,9,6.59,8.883,0.0,3.6,0.54,0.09,0.45,0.05,0.79,0.45,0.04,0.56,0.16,0.01,2025-10-04,641487,5.0,0.19,14.08,None,11:33
