,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
86,Anthony Santander,OF,TOR,2800.0,TB,TOR,Adrian Houser,6,6.51,8.69,0.0,3.8,0.45,0.16,0.46,0.02,0.71,0.3,0.04,0.47,0.18,0.01,2025-09-26,623993,8.0,0.22,16.06,Main,8:04
87,Daulton Varsho,OF,TOR,4300.0,TB,TOR,Adrian Houser,7,6.83,9.105,0.0,3.81,0.45,0.18,0.51,0.06,0.89,0.29,0.03,0.45,0.16,0.01,2025-09-26,662139,2.0,0.12,17.39,Main,8:04
88,Ernie Clement,2B/SS,TOR,3200.0,TB,TOR,Adrian Houser,8,5.700000000000001,7.281,0.0,3.68,0.38,0.07,0.37,0.06,0.34,0.13,0.02,0.67,0.17,0.01,2025-09-26,676391,1.0,0.46,14.77,Main,8:04
89,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Adrian Houser,9,6.01,8.048,0.0,3.33,0.44,0.07,0.38,0.12,0.48,0.18,0.11,0.61,0.16,0.01,2025-09-26,665926,2.0,0.24,14.44,Main,8:04
90,Jahmai Jones,OF,DET,3500.0,BOS,BOS,Kyle Harrison,1,8.43,11.392000000000001,0.0,4.58,0.71,0.17,0.48,0.11,1.28,0.35,0.11,0.59,0.25,0.01,2025-09-26,663330,2.0,0.12,16.04,Main,8:04
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Kyle Harrison,2,8.13,10.835,0.0,4.43,0.65,0.13,0.53,0.04,0.79,0.49,0.03,0.67,0.24,0.01,2025-09-26,650402,6.0,0.82,19.85,Main,8:04
92,Wenceel Perez,OF,DET,3800.0,BOS,BOS,Kyle Harrison,3,7.859999999999999,10.428999999999998,0.0,4.37,0.57,0.13,0.59,0.1,0.97,0.28,0.04,0.65,0.23,0.01,2025-09-26,672761,4.0,0.44,16.82,Main,8:04
93,Spencer Torkelson,1B,DET,4000.0,BOS,BOS,Kyle Harrison,4,8.000000000000002,10.857,0.0,4.27,0.56,0.18,0.67,0.03,1.1,0.37,0.06,0.54,0.23,0.01,2025-09-26,679529,5.0,0.39,17.9,Main,8:04
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Kyle Harrison,5,7.050000000000002,9.41,0.0,4.16,0.5,0.14,0.56,0.03,1.33,0.28,0.03,0.53,0.23,0.01,2025-09-26,682985,2.0,0.56,18.68,Main,8:04
95,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Kyle Harrison,6,6.449999999999999,8.453,0.0,4.01,0.44,0.08,0.47,0.06,0.83,0.19,0.04,0.64,0.23,0.01,2025-09-26,628451,1.0,0.13,14.79,Main,8:04
96,Dillon Dingler,C,DET,3600.0,BOS,BOS,Kyle Harrison,7,6.569999999999999,8.825999999999999,0.0,3.93,0.48,0.13,0.48,0.02,1.03,0.13,0.11,0.62,0.21,0.01,2025-09-26,693307,2.0,0.28,17.85,Main,8:04
97,Parker Meadows,OF,DET,3100.0,BOS,BOS,Kyle Harrison,8,6.300000000000001,8.346,0.0,3.8,0.43,0.08,0.44,0.13,1.06,0.3,0.03,0.51,0.18,0.01,2025-09-26,678009,1.0,0.27,15.89,Main,8:04
98,Javier Baez,OF/SS,DET,2700.0,BOS,BOS,Kyle Harrison,9,5.930000000000001,7.807000000000001,0.0,3.54,0.46,0.11,0.37,0.06,0.89,0.12,0.06,0.54,0.17,0.02,2025-09-26,595879,2.0,0.2,13.94,Main,8:04
99,Jarren Duran,OF,BOS,4900.0,DET,BOS,Casey Mize,1,9.41,12.425,0.0,4.58,0.8,0.13,0.53,0.15,0.99,0.3,0.06,0.69,0.31,0.06,2025-09-26,680776,9.0,0.91,23.54,Main,8:04
100,Trevor Story,SS,BOS,4800.0,DET,BOS,Casey Mize,2,7.68,10.152000000000001,0.0,4.37,0.61,0.15,0.5,0.12,1.23,0.18,0.05,0.59,0.23,0.01,2025-09-26,596115,8.0,0.76,21.46,Main,8:04
101,Alex Bregman,3B,BOS,4700.0,DET,BOS,Casey Mize,3,7.760000000000001,10.345999999999998,0.0,4.29,0.58,0.14,0.6,0.03,0.58,0.26,0.06,0.69,0.22,0.02,2025-09-26,608324,4.0,0.7,19.68,Main,8:04
102,Masataka Yoshida,OF,BOS,3300.0,DET,BOS,Casey Mize,4,7.640000000000001,10.178,0.0,4.28,0.54,0.1,0.64,0.04,0.55,0.19,0.08,0.79,0.25,0.01,2025-09-26,807799,4.0,0.55,16.63,Main,8:04
103,Romy Gonzalez,1B/2B,BOS,4500.0,DET,BOS,Casey Mize,5,7.8,10.185999999999998,0.0,4.16,0.53,0.13,0.6,0.13,1.07,0.12,0.03,0.67,0.22,0.03,2025-09-26,663853,10.0,0.69,19.09,Main,8:04
104,Ceddanne Rafaela,OF,BOS,3500.0,DET,BOS,Casey Mize,6,7.42,9.725,0.0,4.05,0.5,0.12,0.53,0.12,0.85,0.12,0.06,0.64,0.2,0.05,2025-09-26,678882,4.0,0.46,18.63,Main,8:04
105,Nathaniel Lowe,1B,BOS,3900.0,DET,BOS,Casey Mize,7,6.8,8.99,0.0,3.92,0.5,0.11,0.5,0.02,0.92,0.33,0.02,0.62,0.2,0.01,2025-09-26,663993,2.0,0.38,17.19,Main,8:04
106,Wilyer Abreu,OF,BOS,4000.0,DET,BOS,Casey Mize,8,7.98,10.574,0.0,3.8,0.57,0.19,0.58,0.06,0.9,0.28,0.02,0.52,0.24,0.02,2025-09-26,677800,4.0,0.22,17.85,Main,8:04
