,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Jose Trevino,C,CIN,3400.0,WSH,CIN,Mitchell Parker,8,6.58,8.783,0.0,3.7,0.54,0.11,0.49,0.02,0.42,0.34,0.02,0.57,0.17,0.01,2025-05-02,624431,17.0,0.34,14.67,None,13:59
17,Blake Dunn,OF,CIN,3000.0,WSH,CIN,Mitchell Parker,9,6.82,9.575000000000001,0.0,3.6,0.55,0.1,0.51,0.11,0.78,0.38,0.16,0.52,0.15,0.01,2025-05-02,694362,6.0,0.09,15.57,None,13:59
18,Fernando Tatis Jr.,OF,SD,5900.0,PIT,PIT,Mitch Keller,1,9.14,11.982,0.0,4.47,0.71,0.2,0.52,0.13,0.85,0.31,0.04,0.71,0.24,0.01,2025-05-02,665487,29.0,1.65,26.87,None,13:59
19,Luis Arraez,1B,SD,3900.0,PIT,PIT,Mitch Keller,2,7.239999999999999,9.174,0.0,4.43,0.52,0.03,0.44,0.06,0.16,0.16,0.04,1.04,0.24,0.01,2025-05-02,650333,17.0,1.46,17.51,None,13:59
20,Manny Machado,3B,SD,4500.0,PIT,PIT,Mitch Keller,3,7.840000000000001,10.176,0.0,4.26,0.53,0.15,0.52,0.09,0.73,0.26,0.01,0.68,0.23,0.01,2025-05-02,592518,31.0,1.02,18.8,None,13:59
21,Gavin Sheets,1B,SD,3500.0,PIT,PIT,Mitch Keller,4,6.5600000000000005,8.649000000000001,0.0,3.82,0.42,0.1,0.51,0.04,0.71,0.32,0.02,0.61,0.19,0.01,2025-05-02,657757,14.0,0.56,17.08,None,13:59
22,Xander Bogaerts,SS,SD,3800.0,PIT,PIT,Mitch Keller,5,6.82,8.868999999999998,0.0,4.09,0.42,0.08,0.47,0.09,0.65,0.27,0.04,0.74,0.19,0.01,2025-05-02,593428,18.0,0.91,20.32,None,13:59
23,Jose Iglesias,2B,SD,2800.0,PIT,PIT,Mitch Keller,6,6.24,8.027,0.0,4.03,0.41,0.05,0.41,0.05,0.52,0.14,0.06,0.83,0.2,0.01,2025-05-02,578428,11.0,1.01,16.86,None,13:59
24,Tyler Wade,OF,SD,2400.0,PIT,PIT,Mitch Keller,7,5.93,7.761,0.0,3.64,0.38,0.04,0.37,0.15,0.68,0.33,0.04,0.63,0.13,0.01,2025-05-02,642180,18.0,0.48,15.81,None,13:59
25,Jason Heyward,OF,SD,2700.0,PIT,PIT,Mitch Keller,8,5.97,7.934000000000001,0.0,3.72,0.42,0.09,0.4,0.05,0.64,0.33,0.04,0.53,0.17,0.01,2025-05-02,518792,15.0,0.31,17.99,None,13:59
26,Elias Diaz,C,SD,2900.0,PIT,PIT,Mitch Keller,9,5.22,6.792999999999998,0.0,3.56,0.39,0.07,0.35,0.01,0.7,0.21,0.02,0.58,0.15,0.01,2025-05-02,553869,11.0,0.4,14.9,None,13:59
27,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Dylan Cease,1,8.97,11.839,0.0,4.58,0.67,0.16,0.49,0.22,1.49,0.45,0.03,0.58,0.23,0.02,2025-05-02,665833,21.0,0.58,20.24,None,13:59
28,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Dylan Cease,2,8.07,10.748000000000001,0.0,4.45,0.59,0.16,0.5,0.08,1.17,0.38,0.07,0.64,0.21,0.02,2025-05-02,668804,17.0,0.53,17.34,None,13:59
29,Andrew McCutchen,OF,PIT,4200.0,SD,PIT,Dylan Cease,3,6.2700000000000005,8.492999999999999,0.0,4.16,0.44,0.11,0.43,0.04,1.27,0.5,0.04,0.45,0.16,0.01,2025-05-02,457705,13.0,0.25,18.51,None,13:59
30,Enmanuel Valdez,1B,PIT,3300.0,SD,PIT,Dylan Cease,4,7.070000000000002,9.395000000000001,0.0,4.27,0.45,0.14,0.55,0.03,1.11,0.38,0.02,0.56,0.2,0.01,2025-05-02,665839,5.0,0.0,17.6,None,13:59
31,Joey Bart,C,PIT,3700.0,SD,PIT,Dylan Cease,5,6.42,8.656999999999998,0.0,4.16,0.41,0.12,0.47,0.02,1.27,0.34,0.09,0.6,0.16,0.01,2025-05-02,663698,6.0,0.12,16.16,None,13:59
32,Ke'Bryan Hayes,3B,PIT,3500.0,SD,PIT,Dylan Cease,6,5.819999999999999,7.496,0.0,4.04,0.38,0.05,0.38,0.07,0.92,0.22,0.02,0.65,0.18,0.02,2025-05-02,663647,8.0,0.28,13.57,None,13:59
33,Adam Frazier,2B,PIT,3100.0,SD,PIT,Dylan Cease,7,5.5200000000000005,7.274,0.0,3.9,0.37,0.04,0.36,0.06,0.76,0.3,0.05,0.61,0.17,0.01,2025-05-02,624428,5.0,0.28,15.03,None,13:59
34,Tommy Pham,OF,PIT,2800.0,SD,PIT,Dylan Cease,8,5.489999999999999,7.246,0.0,3.68,0.38,0.07,0.36,0.07,1.06,0.29,0.03,0.49,0.15,0.02,2025-05-02,502054,4.0,0.16,15.47,None,13:59
35,Isiah Kiner-Falefa,SS,PIT,3400.0,SD,PIT,Dylan Cease,9,5.159999999999999,6.724,0.0,3.6,0.37,0.03,0.34,0.08,0.72,0.16,0.05,0.63,0.15,0.01,2025-05-02,643396,4.0,0.43,14.29,None,13:59
36,Ketel Marte,2B,ARI,5600.0,PHI,PHI,Jesus Luzardo,1,10.08,13.46,0.0,4.44,0.85,0.27,0.66,0.04,0.83,0.4,0.04,0.65,0.25,0.02,2025-05-02,606466,15.0,1.07,21.72,None,13:59
37,Corbin Carroll,OF,ARI,6000.0,PHI,PHI,Jesus Luzardo,2,9.250000000000002,12.488000000000001,0.0,4.47,0.74,0.19,0.62,0.18,0.98,0.38,0.09,0.62,0.19,0.02,2025-05-02,682998,19.0,0.61,22.46,None,13:59
38,Randal Grichuk,OF,ARI,2700.0,PHI,PHI,Jesus Luzardo,3,8.71,11.616000000000001,0.0,4.36,0.68,0.2,0.64,0.01,0.91,0.28,0.05,0.64,0.26,0.03,2025-05-02,545341,12.0,0.04,16.46,None,13:59
39,Eugenio Suarez,3B,ARI,4300.0,PHI,PHI,Jesus Luzardo,4,7.98,10.963999999999999,0.0,4.2,0.57,0.2,0.7,0.03,1.39,0.37,0.08,0.49,0.2,0.01,2025-05-02,553993,15.0,0.21,19.7,None,13:59
40,Josh Naylor,1B,ARI,5100.0,PHI,PHI,Jesus Luzardo,5,7.57,10.091,0.0,4.07,0.53,0.15,0.59,0.07,0.76,0.3,0.04,0.6,0.2,0.01,2025-05-02,647304,10.0,0.48,18.97,None,13:59
41,Gabriel Moreno,C,ARI,2800.0,PHI,PHI,Jesus Luzardo,6,6.950000000000001,9.267000000000001,0.0,4.05,0.51,0.1,0.51,0.03,0.76,0.36,0.05,0.67,0.19,0.01,2025-05-02,672515,19.0,0.53,16.77,None,13:59
42,Lourdes Gurriel Jr.,OF,ARI,3300.0,PHI,PHI,Jesus Luzardo,7,6.53,8.605,0.0,3.75,0.5,0.13,0.45,0.05,0.72,0.17,0.04,0.57,0.19,0.01,2025-05-02,666971,12.0,0.38,15.38,None,13:59
43,Geraldo Perdomo,SS,ARI,4300.0,PHI,PHI,Jesus Luzardo,8,6.529999999999999,8.770999999999999,0.0,3.63,0.48,0.07,0.49,0.1,0.54,0.36,0.05,0.58,0.17,0.01,2025-05-02,672695,7.0,0.31,16.56,None,13:59
44,Jorge Barrosa,OF,ARI,2200.0,PHI,PHI,Jesus Luzardo,9,6.03,8.118,0.0,3.6,0.49,0.09,0.44,0.09,0.9,0.24,0.06,0.52,0.14,0.01,2025-05-02,678489,6.0,0.16,15.98,None,13:59
45,Bryson Stott,2B,PHI,4700.0,ARI,PHI,Merrill Kelly,1,8.73,11.454000000000002,0.0,4.58,0.72,0.1,0.54,0.18,0.66,0.38,0.02,0.79,0.22,0.01,2025-05-02,681082,25.0,0.72,18.91,None,13:59
46,Trea Turner,SS,PHI,4900.0,ARI,PHI,Merrill Kelly,2,8.68,11.405999999999999,0.0,4.4,0.68,0.15,0.58,0.14,0.77,0.26,0.04,0.77,0.21,0.01,2025-05-02,607208,26.0,0.66,18.0,None,13:59
47,Bryce Harper,1B,PHI,5500.0,ARI,PHI,Merrill Kelly,3,9.540000000000001,12.86,0.0,4.28,0.75,0.19,0.7,0.08,0.82,0.54,0.03,0.61,0.27,0.01,2025-05-02,547180,27.0,0.85,20.24,None,13:59
48,Kyle Schwarber,OF,PHI,5400.0,ARI,PHI,Merrill Kelly,4,9.66,13.39,0.0,4.12,0.7,0.28,0.88,0.04,1.04,0.69,0.04,0.43,0.15,0.01,2025-05-02,656941,26.0,0.86,19.77,None,13:59
49,Nick Castellanos,OF,PHI,4400.0,ARI,PHI,Merrill Kelly,5,7.760000000000001,10.284999999999998,0.0,4.01,0.55,0.15,0.61,0.04,0.84,0.23,0.04,0.64,0.24,0.02,2025-05-02,592206,13.0,0.35,16.21,None,13:59
50,J.T. Realmuto,C,PHI,3800.0,ARI,PHI,Merrill Kelly,6,7.6499999999999995,10.274000000000001,0.0,4.0,0.57,0.16,0.58,0.05,0.95,0.26,0.07,0.59,0.21,0.02,2025-05-02,592663,29.0,0.27,16.93,None,13:59
51,Max Kepler,OF,PHI,3900.0,ARI,PHI,Merrill Kelly,7,7.32,9.764,0.0,3.85,0.57,0.16,0.52,0.02,0.7,0.3,0.04,0.56,0.2,0.02,2025-05-02,596146,16.0,0.25,17.11,None,13:59
52,Alec Bohm,3B,PHI,3300.0,ARI,PHI,Merrill Kelly,8,6.470000000000001,8.538,0.0,3.73,0.49,0.09,0.5,0.03,0.51,0.22,0.03,0.64,0.2,0.01,2025-05-02,664761,12.0,0.36,14.78,None,13:59
53,Johan Rojas,OF,PHI,3000.0,ARI,PHI,Merrill Kelly,9,6.470000000000001,8.49,0.0,3.6,0.5,0.05,0.46,0.19,0.69,0.13,0.05,0.67,0.15,0.01,2025-05-02,679032,7.0,0.16,13.98,None,13:59
54,Jonathan India,3B/OF,KC,3200.0,BAL,BAL,Dean Kremer,1,8.350000000000001,11.522,0.0,4.48,0.71,0.12,0.56,0.08,0.77,0.44,0.16,0.69,0.22,0.02,2025-05-02,663697,9.0,1.02,21.64,Main,13:59
55,Bobby Witt Jr.,SS,KC,5800.0,BAL,BAL,Dean Kremer,2,11.269999999999998,14.830000000000002,0.0,4.47,0.85,0.26,0.76,0.17,0.63,0.25,0.05,0.79,0.25,0.06,2025-05-02,677951,13.0,1.06,22.14,Main,13:59
56,Vinnie Pasquantino,1B,KC,3100.0,BAL,BAL,Dean Kremer,3,8.399999999999999,11.144999999999998,0.0,4.37,0.65,0.19,0.61,0.02,0.5,0.28,0.04,0.68,0.24,0.01,2025-05-02,686469,10.0,0.64,20.41,Main,13:59
57,Maikel Garcia,2B/3B,KC,3700.0,BAL,BAL,Dean Kremer,4,8.21,10.687999999999999,0.0,4.27,0.54,0.08,0.64,0.24,0.68,0.26,0.0,0.75,0.2,0.01,2025-05-02,672580,8.0,0.87,19.95,Main,13:59
58,Michael Massey,2B,KC,2400.0,BAL,BAL,Dean Kremer,5,7.190000000000001,9.533,0.0,4.16,0.54,0.14,0.55,0.04,0.65,0.15,0.06,0.66,0.21,0.01,2025-05-02,686681,4.0,0.24,15.21,Main,13:59
59,Hunter Renfroe,OF,KC,2100.0,BAL,BAL,Dean Kremer,6,6.53,8.613999999999999,0.0,4.04,0.47,0.13,0.48,0.02,0.78,0.27,0.02,0.57,0.18,0.01,2025-05-02,592669,4.0,0.24,17.95,Main,13:59
60,Drew Waters,OF,KC,2600.0,BAL,BAL,Dean Kremer,7,7.83,10.450000000000001,0.0,3.93,0.55,0.17,0.58,0.12,1.07,0.28,0.05,0.56,0.19,0.01,2025-05-02,671221,3.0,0.23,16.19,Main,13:59
61,Freddy Fermin,C,KC,2400.0,BAL,BAL,Dean Kremer,8,5.96,7.815,0.0,3.8,0.45,0.08,0.45,0.02,0.65,0.17,0.04,0.68,0.16,0.01,2025-05-02,666023,3.0,0.47,15.0,Main,13:59
62,Kyle Isbel,OF,KC,2500.0,BAL,BAL,Dean Kremer,9,5.909999999999999,7.782,0.0,3.54,0.46,0.08,0.38,0.1,0.62,0.17,0.05,0.57,0.16,0.01,2025-05-02,664728,2.0,0.15,15.75,Main,13:59
63,Cedric Mullins II,OF,BAL,5600.0,KC,BAL,Michael Wacha,1,8.96,11.981000000000002,0.0,4.54,0.73,0.14,0.57,0.19,0.86,0.45,0.05,0.65,0.2,0.02,2025-05-02,656775,,0.44,19.01,Main,13:59
64,Gunnar Henderson,SS,BAL,5000.0,KC,BAL,Michael Wacha,2,10.28,13.716999999999999,0.0,4.47,0.81,0.25,0.71,0.11,0.98,0.42,0.04,0.67,0.22,0.03,2025-05-02,683002,9.0,0.72,21.35,Main,13:59
65,Adley Rutschman,C,BAL,4700.0,KC,BAL,Michael Wacha,3,8.08,10.806,0.0,4.37,0.63,0.14,0.6,0.02,0.64,0.46,0.03,0.69,0.21,0.01,2025-05-02,668939,4.0,0.53,17.52,Main,13:59
66,Ryan O'Hearn,1B/OF,BAL,4100.0,KC,BAL,Michael Wacha,4,8.0,10.684,0.0,4.08,0.57,0.15,0.68,0.04,0.6,0.34,0.03,0.68,0.2,0.01,2025-05-02,656811,3.0,0.3,16.13,Main,13:59
67,Ramon Laureano,OF,BAL,2400.0,KC,BAL,Michael Wacha,5,7.860000000000001,10.648000000000001,0.0,4.13,0.59,0.17,0.6,0.08,1.2,0.22,0.1,0.55,0.21,0.03,2025-05-02,657656,9.0,0.4,19.86,Main,13:59
68,Jackson Holliday,SS,BAL,3200.0,KC,BAL,Michael Wacha,6,7.11,9.42,0.0,4.05,0.5,0.14,0.52,0.1,1.14,0.31,0.03,0.59,0.14,0.01,2025-05-02,702616,5.0,0.26,16.76,Main,13:59
69,Ryan Mountcastle,1B,BAL,3600.0,KC,BAL,Michael Wacha,7,6.739999999999999,8.878,0.0,3.85,0.49,0.14,0.52,0.02,0.84,0.21,0.02,0.59,0.19,0.01,2025-05-02,663624,4.0,0.48,17.6,Main,13:59
70,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Wacha,8,7.15,9.818999999999999,0.0,3.8,0.57,0.17,0.57,0.03,1.05,0.26,0.11,0.54,0.16,0.01,2025-05-02,677008,1.0,0.08,16.56,Main,13:59
71,Ramon Urias,3B,BAL,2900.0,KC,BAL,Michael Wacha,9,5.72,7.637000000000001,0.0,3.44,0.46,0.1,0.39,0.02,0.68,0.25,0.05,0.53,0.15,0.01,2025-05-02,602104,3.0,0.3,16.9,Main,13:59
72,Chandler Simpson,SS,TB,3700.0,NYY,NYY,Max Fried,1,8.49,10.666,0.0,4.58,0.58,0.01,0.4,0.46,0.83,0.22,0.01,0.97,0.14,0.01,2025-05-02,802415,1.0,0.93,15.78,Main,13:59
73,Yandy Diaz,1B/3B,TB,3900.0,NYY,NYY,Max Fried,2,8.120000000000001,10.723999999999997,0.0,4.27,0.62,0.13,0.56,0.02,0.63,0.37,0.04,0.78,0.24,0.01,2025-05-02,650490,3.0,0.75,17.72,Main,13:59
74,Christopher Morel,OF,TB,4100.0,NYY,NYY,Max Fried,3,7.77,10.443000000000001,0.0,4.37,0.54,0.18,0.57,0.07,1.25,0.41,0.05,0.54,0.16,0.02,2025-05-02,666624,1.0,0.13,17.41,Main,13:59
75,Junior Caminero,SS,TB,4300.0,NYY,NYY,Max Fried,4,7.86,10.384,0.0,4.27,0.52,0.2,0.64,0.03,0.95,0.22,0.03,0.64,0.19,0.01,2025-05-02,691406,1.0,0.45,16.23,Main,13:59
76,Brandon Lowe,2B,TB,4100.0,NYY,NYY,Max Fried,5,7.279999999999999,9.758000000000001,0.0,4.13,0.49,0.18,0.54,0.04,1.22,0.32,0.06,0.55,0.17,0.01,2025-05-02,664040,3.0,0.2,16.47,Main,13:59
77,Danny Jansen,C,TB,3200.0,NYY,NYY,Max Fried,6,6.0600000000000005,8.353,0.0,3.81,0.44,0.13,0.45,0.01,0.77,0.51,0.06,0.42,0.13,0.0,2025-05-02,643376,1.0,0.05,15.02,Main,13:59
78,Curtis Mead,1B/2B,TB,2400.0,NYY,NYY,Max Fried,7,6.2700000000000005,8.361,0.0,3.93,0.43,0.1,0.41,0.06,0.93,0.24,0.1,0.66,0.15,0.01,2025-05-02,678554,0.0,0.09,13.0,Main,13:59
79,Jose Caballero,IF,TB,3700.0,NYY,NYY,Max Fried,8,7.090000000000001,9.621,0.0,3.8,0.48,0.07,0.45,0.3,1.1,0.29,0.13,0.54,0.15,0.01,2025-05-02,676609,1.0,0.06,13.3,Main,13:59
80,Taylor Walls,SS,TB,2900.0,NYY,NYY,Max Fried,9,5.779999999999999,7.674,0.0,3.54,0.42,0.04,0.36,0.18,0.96,0.44,0.01,0.47,0.11,0.01,2025-05-02,670764,0.0,0.04,12.27,Main,13:59
81,Trent Grisham,OF,NYY,3900.0,TB,NYY,Ryan Pepiot,1,8.940000000000001,12.297000000000002,0.0,4.53,0.81,0.21,0.57,0.08,1.35,0.68,0.05,0.43,0.19,0.01,2025-05-02,663757,10.0,0.64,21.74,Main,13:59
82,Aaron Judge,OF,NYY,6500.0,TB,NYY,Ryan Pepiot,2,13.11,18.009,0.0,4.39,1.12,0.42,1.01,0.07,1.25,0.81,0.03,0.5,0.22,0.01,2025-05-02,592450,13.0,1.57,24.41,Main,13:59
83,Ben Rice,C,NYY,5000.0,TB,NYY,Ryan Pepiot,3,9.740000000000002,13.607000000000001,0.0,4.37,0.76,0.27,0.81,0.08,1.25,0.63,0.1,0.43,0.19,0.0,2025-05-02,700250,8.0,0.32,18.57,Main,13:59
84,Paul Goldschmidt,1B,NYY,4200.0,TB,NYY,Ryan Pepiot,4,8.2,11.078000000000001,0.0,4.23,0.59,0.17,0.74,0.05,1.26,0.4,0.02,0.57,0.2,0.01,2025-05-02,502671,6.0,0.31,18.08,Main,13:59
85,Cody Bellinger,OF,NYY,4500.0,TB,NYY,Ryan Pepiot,5,7.43,9.913,0.0,4.04,0.54,0.14,0.59,0.06,0.73,0.36,0.02,0.59,0.18,0.01,2025-05-02,641355,3.0,0.06,19.54,Main,13:59
86,Anthony Volpe,SS,NYY,4400.0,TB,NYY,Ryan Pepiot,6,7.25,9.764000000000003,0.0,4.05,0.52,0.1,0.54,0.16,1.11,0.32,0.07,0.56,0.17,0.02,2025-05-02,683011,3.0,0.14,15.77,Main,13:59
87,Austin Wells,C,NYY,3700.0,TB,NYY,Ryan Pepiot,7,7.400000000000001,10.146,0.0,3.93,0.58,0.17,0.56,0.03,0.89,0.47,0.06,0.45,0.18,0.01,2025-05-02,669224,6.0,0.08,15.67,Main,13:59
88,Oswaldo Cabrera,3B,NYY,2900.0,TB,NYY,Ryan Pepiot,8,6.110000000000001,8.089,0.0,3.8,0.47,0.06,0.45,0.07,0.83,0.33,0.02,0.61,0.15,0.01,2025-05-02,665828,3.0,0.01,16.35,Main,13:59
89,Oswald Peraza,3B,NYY,2300.0,TB,NYY,Ryan Pepiot,9,6.16,8.399000000000003,0.0,3.6,0.52,0.09,0.45,0.12,1.06,0.27,0.07,0.46,0.16,0.0,2025-05-02,672724,2.0,0.0,13.28,Main,13:59
90,Steven Kwan,OF,CLE,4800.0,TOR,TOR,Chris Bassitt,1,7.96,10.352999999999998,0.0,4.58,0.59,0.08,0.43,0.1,0.46,0.37,0.05,0.84,0.24,0.02,2025-05-02,680757,2.0,0.82,15.75,Main,13:59
91,Nolan Jones,OF,CLE,3200.0,TOR,TOR,Chris Bassitt,2,7.27,9.696,0.0,4.47,0.53,0.12,0.46,0.08,1.42,0.45,0.04,0.57,0.2,0.01,2025-05-02,666134,2.0,0.21,18.25,Main,13:59
92,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Chris Bassitt,3,8.72,11.427,0.0,4.28,0.56,0.17,0.61,0.19,0.54,0.25,0.03,0.64,0.23,0.02,2025-05-02,608070,12.0,0.52,20.42,Main,13:59
93,Kyle Manzardo,1B,CLE,4600.0,TOR,TOR,Chris Bassitt,4,6.9399999999999995,9.347999999999999,0.0,4.27,0.49,0.18,0.5,0.02,1.16,0.32,0.05,0.43,0.21,0.01,2025-05-02,700932,3.0,0.32,20.26,Main,13:59
94,Carlos Santana,1B,CLE,3800.0,TOR,TOR,Chris Bassitt,5,6.34,8.444,0.0,4.07,0.42,0.12,0.46,0.04,0.81,0.36,0.03,0.51,0.17,0.01,2025-05-02,467793,2.0,0.14,14.81,Main,13:59
95,Gabriel Arias,2B/SS,CLE,3800.0,TOR,TOR,Chris Bassitt,6,6.03,7.965000000000001,0.0,4.05,0.4,0.12,0.41,0.11,1.31,0.22,0.04,0.49,0.15,0.0,2025-05-02,672356,2.0,0.3,17.23,Main,13:59
96,Daniel Schneemann,IF,CLE,2800.0,TOR,TOR,Chris Bassitt,7,5.57,7.375,0.0,3.93,0.35,0.09,0.39,0.05,1.29,0.38,0.01,0.46,0.16,0.0,2025-05-02,682177,2.0,0.0,16.16,Main,13:59
97,Bo Naylor,C,CLE,2600.0,TOR,TOR,Chris Bassitt,8,5.53,7.399000000000001,0.0,3.8,0.37,0.1,0.37,0.06,1.08,0.32,0.04,0.41,0.16,0.01,2025-05-02,666310,3.0,0.03,17.24,Main,13:59
98,Angel Martinez,OF,CLE,3500.0,TOR,TOR,Chris Bassitt,9,5.5200000000000005,7.235000000000001,0.0,3.6,0.4,0.05,0.33,0.08,0.71,0.26,0.05,0.62,0.14,0.01,2025-05-02,682657,1.0,0.26,17.38,Main,13:59
99,Bo Bichette,SS,TOR,4100.0,CLE,TOR,Logan Allen,1,8.21,10.623000000000001,0.0,4.56,0.64,0.12,0.47,0.09,0.68,0.27,0.03,0.84,0.24,0.01,2025-05-02,666182,7.0,0.92,17.72,Main,13:59
100,Vladimir Guerrero Jr.,1B,TOR,4900.0,CLE,TOR,Logan Allen,2,9.360000000000001,12.490999999999998,0.0,4.43,0.73,0.21,0.63,0.02,0.53,0.51,0.04,0.73,0.23,0.01,2025-05-02,665489,15.0,1.25,22.4,Main,13:59
101,Anthony Santander,OF,TOR,4000.0,CLE,TOR,Logan Allen,3,8.24,11.190000000000001,0.0,4.25,0.6,0.21,0.66,0.02,0.82,0.43,0.05,0.51,0.21,0.01,2025-05-02,623993,9.0,0.48,18.72,Main,13:59
102,George Springer,OF,TOR,4400.0,CLE,TOR,Logan Allen,4,7.48,10.107999999999999,0.0,4.06,0.54,0.13,0.56,0.09,0.71,0.49,0.04,0.54,0.17,0.01,2025-05-02,543807,3.0,0.29,17.18,Main,13:59
103,Alejandro Kirk,C,TOR,2800.0,CLE,TOR,Logan Allen,5,6.55,8.712,0.0,3.95,0.46,0.09,0.5,0.02,0.46,0.36,0.04,0.66,0.17,0.01,2025-05-02,672386,7.0,0.48,18.75,Main,13:59
104,Daulton Varsho,OF,TOR,4100.0,CLE,TOR,Logan Allen,6,6.36,8.472999999999999,0.0,4.05,0.44,0.1,0.45,0.09,0.88,0.37,0.03,0.52,0.15,0.01,2025-05-02,662139,2.0,0.07,17.52,Main,13:59
105,Ernie Clement,3B,TOR,2400.0,CLE,TOR,Logan Allen,7,6.600000000000001,8.447000000000001,0.0,3.93,0.41,0.1,0.47,0.09,0.32,0.11,0.02,0.73,0.18,0.01,2025-05-02,676391,3.0,0.38,16.7,Main,13:59
