,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Martin Maldonado,C,SD,2500.0,DET,DET,Reese Olson,9,3.88,5.221000000000001,0.0,3.47,0.28,0.08,0.25,0.02,1.38,0.2,0.05,0.34,0.1,0.0,2025-04-23,455117,0.0,0.0,12.53,None,10:02
27,Justyn-Henry Malloy,3B,DET,2500.0,SD,DET,Kyle Hart,1,6.8900000000000015,9.305,0.0,4.58,0.55,0.13,0.39,0.05,1.48,0.5,0.06,0.51,0.17,0.01,2025-04-23,669234,0.0,0.04,13.86,None,10:02
28,Gleyber Torres,2B,DET,4300.0,SD,DET,Kyle Hart,2,7.5,9.870000000000003,0.0,4.44,0.55,0.11,0.5,0.05,0.74,0.4,0.02,0.69,0.22,0.01,2025-04-23,650402,0.0,0.65,18.66,None,10:02
29,Riley Greene,OF,DET,4000.0,SD,DET,Kyle Hart,3,7.260000000000001,9.604,0.0,4.37,0.52,0.12,0.52,0.03,1.18,0.35,0.03,0.63,0.2,0.03,2025-04-23,682985,0.0,0.36,16.88,None,10:02
30,Andy Ibanez,2B/3B,DET,3200.0,SD,DET,Kyle Hart,4,6.91,9.088000000000001,0.0,4.23,0.44,0.1,0.54,0.05,0.8,0.23,0.04,0.66,0.22,0.02,2025-04-23,628451,0.0,0.07,14.79,None,10:02
31,Spencer Torkelson,1B,DET,4400.0,SD,DET,Kyle Hart,5,7.140000000000001,9.606,0.0,4.16,0.48,0.15,0.54,0.03,0.96,0.37,0.05,0.5,0.21,0.02,2025-04-23,679529,0.0,0.14,18.38,None,10:02
32,Kerry Carpenter,OF,DET,4100.0,SD,DET,Kyle Hart,6,7.419999999999999,9.838000000000001,0.0,4.05,0.49,0.18,0.52,0.02,0.96,0.22,0.07,0.59,0.21,0.03,2025-04-23,681481,0.0,0.28,17.2,None,10:02
33,Dillon Dingler,C,DET,4200.0,SD,DET,Kyle Hart,7,6.68,9.062999999999999,0.0,3.93,0.49,0.15,0.47,0.04,1.14,0.26,0.1,0.52,0.18,0.01,2025-04-23,693307,0.0,0.12,16.79,None,10:02
34,Javier Baez,3B/SS,DET,3600.0,SD,DET,Kyle Hart,8,5.8500000000000005,7.7090000000000005,0.0,3.73,0.42,0.1,0.37,0.07,0.8,0.17,0.06,0.54,0.16,0.02,2025-04-23,595879,0.0,0.17,14.19,None,10:02
35,Zach McKinstry,3B/OF,DET,3900.0,SD,DET,Kyle Hart,9,5.13,6.747,0.0,3.29,0.36,0.05,0.33,0.08,0.67,0.26,0.03,0.48,0.13,0.03,2025-04-23,656716,0.0,0.12,16.65,None,10:02
36,Trea Turner,SS,PHI,5100.0,NYM,NYM,David Peterson,1,8.52,11.097,0.0,4.51,0.66,0.15,0.45,0.16,0.88,0.32,0.04,0.76,0.2,0.01,2025-04-23,607208,0.0,0.84,19.23,None,10:02
37,Bryce Harper,1B,PHI,5700.0,NYM,NYM,David Peterson,2,8.21,11.106999999999998,0.0,4.38,0.66,0.13,0.53,0.09,1.05,0.62,0.04,0.57,0.21,0.01,2025-04-23,547180,0.0,1.06,20.68,None,10:02
38,Kyle Schwarber,OF,PHI,5800.0,NYM,NYM,David Peterson,3,7.880000000000001,10.951,0.0,4.22,0.58,0.18,0.61,0.04,1.28,0.78,0.05,0.42,0.12,0.01,2025-04-23,656941,0.0,0.7,18.42,None,10:02
39,Nick Castellanos,OF,PHI,4600.0,NYM,NYM,David Peterson,4,7.33,9.756999999999998,0.0,4.12,0.51,0.13,0.59,0.04,0.96,0.29,0.04,0.63,0.2,0.02,2025-04-23,592206,0.0,0.46,16.63,None,10:02
40,J.T. Realmuto,C,PHI,3900.0,NYM,NYM,David Peterson,5,7.23,9.764999999999999,0.0,4.11,0.5,0.15,0.55,0.06,1.16,0.32,0.08,0.56,0.17,0.02,2025-04-23,592663,0.0,0.29,16.15,None,10:02
41,Alec Bohm,3B,PHI,3500.0,NYM,NYM,David Peterson,6,6.57,8.601,0.0,3.98,0.43,0.1,0.47,0.04,0.59,0.28,0.03,0.66,0.19,0.01,2025-04-23,664761,0.0,0.54,16.75,None,10:02
42,Edmundo Sosa,2B/SS,PHI,3800.0,NYM,NYM,David Peterson,7,6.440000000000001,8.815000000000001,0.0,3.84,0.45,0.11,0.47,0.06,0.97,0.17,0.16,0.59,0.17,0.03,2025-04-23,624641,0.0,0.17,14.2,None,10:02
43,Rafael Marchan,C,PHI,2700.0,NYM,NYM,David Peterson,8,6.239999999999999,8.532,0.0,3.61,0.46,0.08,0.44,0.02,0.61,0.49,0.09,0.61,0.13,0.01,2025-04-23,665561,0.0,0.25,12.73,None,10:02
44,Johan Rojas,OF,PHI,3000.0,NYM,NYM,David Peterson,9,6.0600000000000005,7.859000000000001,0.0,3.6,0.42,0.04,0.37,0.2,0.77,0.16,0.05,0.65,0.13,0.02,2025-04-23,679032,0.0,0.09,13.01,None,10:02
45,Francisco Lindor,SS,NYM,5000.0,PHI,NYM,Zack Wheeler,1,8.590000000000002,11.372000000000002,0.0,4.53,0.66,0.2,0.46,0.13,1.02,0.35,0.07,0.64,0.2,0.01,2025-04-23,596019,0.0,0.42,17.98,None,10:02
46,Juan Soto,OF,NYM,5400.0,PHI,NYM,Zack Wheeler,2,9.51,12.81,0.0,4.41,0.75,0.24,0.6,0.05,0.88,0.7,0.02,0.56,0.2,0.01,2025-04-23,665742,0.0,1.15,21.93,None,10:02
47,Pete Alonso,1B,NYM,5600.0,PHI,NYM,Zack Wheeler,3,7.61,10.408,0.0,4.33,0.54,0.23,0.56,0.02,1.21,0.35,0.1,0.46,0.17,0.01,2025-04-23,624413,0.0,0.2,16.63,None,10:02
48,Brandon Nimmo,OF,NYM,4000.0,PHI,NYM,Zack Wheeler,4,7.2700000000000005,9.893,0.0,4.23,0.49,0.14,0.57,0.06,1.14,0.42,0.08,0.56,0.17,0.01,2025-04-23,607043,0.0,0.19,18.44,None,10:02
49,Mark Vientos,3B,NYM,3700.0,PHI,NYM,Zack Wheeler,5,6.31,8.384,0.0,4.16,0.42,0.18,0.46,0.01,1.41,0.24,0.04,0.48,0.14,0.01,2025-04-23,668901,0.0,0.08,14.41,None,10:02
50,Jesse Winker,OF,NYM,3300.0,PHI,NYM,Zack Wheeler,6,5.969999999999999,8.056,0.0,3.9,0.38,0.09,0.42,0.07,1.02,0.42,0.06,0.51,0.15,0.0,2025-04-23,608385,0.0,0.06,13.45,None,10:02
51,Tyrone Taylor,OF,NYM,2500.0,PHI,NYM,Zack Wheeler,7,5.39,7.118000000000001,0.0,3.73,0.34,0.1,0.36,0.06,1.01,0.12,0.07,0.48,0.17,0.02,2025-04-23,621438,0.0,0.0,13.88,None,10:02
52,Brett Baty,2B/3B,NYM,2300.0,PHI,NYM,Zack Wheeler,8,4.79,6.377999999999999,0.0,3.8,0.34,0.08,0.32,0.03,1.23,0.27,0.04,0.46,0.12,0.0,2025-04-23,683146,0.0,0.01,15.12,None,10:02
53,Hayden Senger,C,NYM,,PHI,NYM,Zack Wheeler,9,4.130000000000001,5.662,0.0,3.6,0.31,0.07,0.28,0.01,1.34,0.18,0.1,0.42,0.1,0.01,2025-04-23,663584,0.0,0.0,9.79,None,10:02
54,TJ Friedl,OF,CIN,4200.0,MIA,MIA,Sandy Alcantara,1,7.109999999999999,9.525000000000002,0.0,4.58,0.55,0.06,0.41,0.11,0.63,0.32,0.13,0.79,0.19,0.01,2025-04-23,670770,0.0,0.67,18.42,None,10:02
55,Matt McLain,2B,CIN,5300.0,MIA,MIA,Sandy Alcantara,2,7.9399999999999995,10.558999999999997,0.0,4.47,0.57,0.15,0.49,0.06,1.19,0.31,0.09,0.66,0.22,0.04,2025-04-23,680574,0.0,0.67,21.57,None,10:02
56,Elly De La Cruz,SS,CIN,6000.0,MIA,MIA,Sandy Alcantara,3,9.41,12.343000000000002,0.0,4.37,0.59,0.15,0.63,0.3,1.27,0.36,0.02,0.62,0.23,0.03,2025-04-23,682829,0.0,0.61,22.94,None,10:02
57,Gavin Lux,2B/OF,CIN,3600.0,MIA,MIA,Sandy Alcantara,4,6.949999999999999,9.115,0.0,4.23,0.45,0.07,0.53,0.06,0.86,0.37,0.02,0.73,0.18,0.02,2025-04-23,666158,0.0,0.42,17.02,None,10:02
58,Noelvi Marte,3B,CIN,3100.0,MIA,MIA,Sandy Alcantara,5,7.039999999999999,9.145000000000001,0.0,4.16,0.45,0.1,0.47,0.16,1.04,0.16,0.05,0.7,0.18,0.01,2025-04-23,682622,0.0,0.34,15.72,None,10:02
59,Jeimer Candelario,1B/3B,CIN,3400.0,MIA,MIA,Sandy Alcantara,6,6.340000000000001,8.434000000000001,0.0,4.02,0.42,0.11,0.44,0.05,0.91,0.27,0.06,0.55,0.2,0.01,2025-04-23,600869,0.0,0.24,14.85,None,10:02
60,Jake Fraley,OF,CIN,3500.0,MIA,MIA,Sandy Alcantara,7,6.840000000000001,8.942,0.0,3.91,0.41,0.08,0.44,0.18,0.66,0.28,0.05,0.65,0.17,0.01,2025-04-23,641584,0.0,0.38,17.34,None,10:02
61,Spencer Steer,1B,CIN,3100.0,MIA,MIA,Sandy Alcantara,8,6.24,8.363000000000001,0.0,3.8,0.44,0.08,0.41,0.11,0.76,0.32,0.07,0.53,0.16,0.02,2025-04-23,668715,0.0,0.29,17.37,None,10:02
62,Austin Wynns,C,CIN,3300.0,MIA,MIA,Sandy Alcantara,9,4.28,5.632000000000001,0.0,3.37,0.31,0.05,0.28,0.01,0.89,0.16,0.05,0.5,0.13,0.01,2025-04-23,642851,0.0,0.05,10.38,None,10:02
63,Xavier Edwards,SS,MIA,4400.0,CIN,MIA,Brady Singer,1,8.389999999999999,10.718,0.0,4.58,0.59,0.05,0.44,0.26,0.77,0.39,0.01,0.94,0.17,0.01,2025-04-23,669364,0.0,0.78,15.63,None,10:02
64,Jesus Sanchez,OF,MIA,3300.0,CIN,MIA,Brady Singer,2,7.950000000000001,10.436999999999998,0.0,4.42,0.56,0.15,0.49,0.1,1.12,0.32,0.04,0.65,0.22,0.02,2025-04-23,660821,0.0,0.61,19.37,None,10:02
65,Eric Wagaman,1B,MIA,3200.0,CIN,MIA,Brady Singer,3,7.250000000000001,9.496,0.0,4.37,0.48,0.11,0.5,0.08,0.88,0.35,0.02,0.67,0.2,0.01,2025-04-23,676572,0.0,0.47,15.16,None,10:02
66,Matt Mervis,1B,MIA,3600.0,CIN,MIA,Brady Singer,4,6.4,8.713000000000001,0.0,4.27,0.44,0.15,0.51,0.03,1.42,0.3,0.07,0.44,0.17,0.01,2025-04-23,670223,0.0,0.04,16.19,None,10:02
67,Kyle Stowers,OF,MIA,4000.0,CIN,MIA,Brady Singer,5,6.5200000000000005,8.72,0.0,4.16,0.45,0.13,0.46,0.04,1.39,0.31,0.06,0.55,0.17,0.01,2025-04-23,669065,0.0,0.11,14.91,None,10:02
68,Otto Lopez,2B,MIA,3900.0,CIN,MIA,Brady Singer,6,7.01,9.084999999999999,0.0,4.05,0.45,0.09,0.47,0.1,0.68,0.21,0.04,0.73,0.2,0.02,2025-04-23,672640,0.0,0.53,15.74,None,10:02
69,Liam Hicks,C,MIA,3000.0,CIN,MIA,Brady Singer,7,6.4,8.746,0.0,3.93,0.43,0.07,0.46,0.03,0.68,0.41,0.13,0.69,0.16,0.01,2025-04-23,689414,0.0,0.24,14.26,None,10:02
70,Ronny Simon,2B,MIA,,CIN,MIA,Brady Singer,8,5.92,7.735,0.0,3.8,0.4,0.08,0.37,0.12,0.86,0.26,0.03,0.56,0.14,0.01,2025-04-23,682927,0.0,0.14,16.42,None,10:02
71,Graham Pauley,3B,MIA,,CIN,MIA,Brady Singer,9,5.29,7.058000000000002,0.0,3.6,0.39,0.07,0.34,0.06,0.79,0.29,0.05,0.49,0.14,0.01,2025-04-23,688363,0.0,0.09,14.82,None,10:02
72,Ben Rice,C,NYY,4300.0,CLE,CLE,Luis L. Ortiz,1,9.88,13.589000000000002,0.0,4.58,0.92,0.27,0.59,0.08,1.04,0.54,0.12,0.56,0.2,0.0,2025-04-23,700250,0.0,0.63,17.94,None,10:02
73,Aaron Judge,OF,NYY,6500.0,CLE,CLE,Luis L. Ortiz,2,11.900000000000002,16.173,0.0,4.39,0.99,0.38,0.81,0.06,1.02,0.65,0.04,0.49,0.27,0.01,2025-04-23,592450,0.0,1.09,20.99,None,10:02
74,Cody Bellinger,OF,NYY,4700.0,CLE,CLE,Luis L. Ortiz,3,7.58,10.079999999999998,0.0,4.25,0.55,0.13,0.62,0.06,0.63,0.29,0.03,0.66,0.2,0.01,2025-04-23,641355,0.0,0.64,21.65,None,10:02
75,Paul Goldschmidt,1B,NYY,4200.0,CLE,CLE,Luis L. Ortiz,4,7.92,10.623999999999999,0.0,4.23,0.57,0.15,0.68,0.05,1.02,0.32,0.03,0.6,0.23,0.01,2025-04-23,502671,0.0,0.4,16.12,None,10:02
76,Jazz Chisholm,2B,NYY,4800.0,CLE,CLE,Luis L. Ortiz,5,8.72,11.613000000000001,0.0,4.08,0.59,0.18,0.67,0.2,0.96,0.31,0.04,0.59,0.17,0.02,2025-04-23,665862,,0.48,22.4,None,10:02
77,Anthony Volpe,SS,NYY,4500.0,CLE,CLE,Luis L. Ortiz,6,7.15,9.534000000000002,0.0,4.05,0.52,0.09,0.5,0.16,0.9,0.25,0.07,0.59,0.18,0.03,2025-04-23,683011,0.0,0.34,16.99,None,10:02
78,Austin Wells,C,NYY,4000.0,CLE,CLE,Luis L. Ortiz,7,7.260000000000002,9.927,0.0,3.93,0.56,0.16,0.55,0.03,0.73,0.4,0.07,0.47,0.2,0.01,2025-04-23,669224,0.0,0.25,15.84,None,10:02
79,Jasson Dominguez,OF,NYY,4200.0,CLE,CLE,Luis L. Ortiz,8,7.15,9.527,0.0,3.8,0.51,0.16,0.49,0.14,0.95,0.33,0.03,0.48,0.15,0.0,2025-04-23,691176,0.0,0.2,14.8,None,10:02
80,Oswaldo Cabrera,3B,NYY,2800.0,CLE,CLE,Luis L. Ortiz,9,5.79,7.619999999999999,0.0,3.6,0.45,0.06,0.42,0.07,0.64,0.25,0.02,0.6,0.16,0.0,2025-04-23,665828,0.0,0.16,13.32,None,10:02
81,Steven Kwan,OF,CLE,4900.0,NYY,CLE,Carlos Rodon,1,7.160000000000001,9.35,0.0,4.58,0.55,0.04,0.36,0.1,0.59,0.49,0.04,0.81,0.19,0.01,2025-04-23,680757,0.0,0.79,15.94,None,10:02
82,Jose Ramirez,3B,CLE,5500.0,NYY,CLE,Carlos Rodon,2,8.940000000000001,11.645,0.0,4.38,0.6,0.2,0.49,0.19,0.6,0.31,0.03,0.61,0.24,0.02,2025-04-23,608070,0.0,0.52,20.9,None,10:02
83,Carlos Santana,1B,CLE,4000.0,NYY,CLE,Carlos Rodon,3,6.94,9.278000000000002,0.0,4.28,0.44,0.13,0.5,0.05,0.84,0.52,0.02,0.54,0.17,0.0,2025-04-23,467793,0.0,0.36,17.23,None,10:02
84,Jhonkensy Noel,OF,CLE,2300.0,NYY,CLE,Carlos Rodon,4,6.279999999999999,8.6,0.0,4.27,0.4,0.16,0.48,0.02,1.49,0.31,0.09,0.39,0.19,0.01,2025-04-23,678877,0.0,0.04,15.9,None,10:02
85,Kyle Manzardo,1B,CLE,4500.0,NYY,CLE,Carlos Rodon,5,5.97,8.181,0.0,4.16,0.38,0.14,0.43,0.02,1.33,0.54,0.04,0.34,0.15,0.0,2025-04-23,700932,0.0,0.14,18.2,None,10:02
86,Gabriel Arias,2B/SS,CLE,3700.0,NYY,CLE,Carlos Rodon,6,5.410000000000001,7.225000000000001,0.0,4.05,0.35,0.1,0.33,0.11,1.64,0.33,0.04,0.38,0.14,0.0,2025-04-23,672356,0.0,0.19,17.73,None,10:02
87,Angel Martinez,OF,CLE,3300.0,NYY,CLE,Carlos Rodon,7,5.85,7.761,0.0,3.93,0.38,0.06,0.37,0.09,0.86,0.39,0.05,0.59,0.15,0.0,2025-04-23,682657,0.0,0.26,17.45,None,10:02
88,Austin Hedges,C,CLE,2800.0,NYY,CLE,Carlos Rodon,8,3.9200000000000004,5.24,0.0,3.67,0.25,0.05,0.24,0.05,1.2,0.28,0.04,0.36,0.11,0.0,2025-04-23,595978,0.0,0.0,13.34,None,10:02
89,Brayan Rocchio,SS,CLE,2600.0,NYY,CLE,Carlos Rodon,9,5.32,7.241,0.0,3.6,0.38,0.06,0.35,0.09,0.86,0.38,0.07,0.45,0.14,0.0,2025-04-23,677587,0.0,0.12,16.1,None,10:02
90,Cedric Mullins II,OF,BAL,5400.0,WSH,WSH,Trevor Williams,1,8.61,11.478000000000003,0.0,4.54,0.69,0.12,0.54,0.19,0.72,0.43,0.05,0.66,0.2,0.02,2025-04-23,656775,,0.87,22.59,None,10:02
91,Gunnar Henderson,SS,BAL,5500.0,WSH,WSH,Trevor Williams,2,9.83,13.086,0.0,4.47,0.78,0.22,0.66,0.11,0.84,0.41,0.04,0.68,0.22,0.03,2025-04-23,683002,0.0,1.09,22.73,None,10:02
92,Adley Rutschman,C,BAL,5000.0,WSH,WSH,Trevor Williams,3,7.629999999999999,10.182999999999998,0.0,4.37,0.59,0.12,0.57,0.01,0.55,0.43,0.03,0.69,0.21,0.01,2025-04-23,668939,0.0,0.96,19.6,None,10:02
93,Ryan O'Hearn,1B/OF,BAL,4000.0,WSH,WSH,Trevor Williams,4,7.45,9.891,0.0,4.08,0.53,0.12,0.61,0.04,0.51,0.31,0.03,0.69,0.2,0.01,2025-04-23,656811,0.0,0.49,17.11,None,10:02
94,Tyler O'Neill,OF,BAL,4300.0,WSH,WSH,Trevor Williams,5,8.0,10.92,0.0,4.05,0.6,0.23,0.66,0.03,0.99,0.36,0.06,0.46,0.17,0.01,2025-04-23,641933,0.0,0.34,18.95,None,10:02
95,Heston Kjerstad,OF,BAL,3400.0,WSH,WSH,Trevor Williams,6,7.58,10.404,0.0,4.05,0.57,0.17,0.6,0.03,0.9,0.28,0.13,0.6,0.19,0.01,2025-04-23,677008,0.0,0.32,16.63,None,10:02
96,Jordan Westburg,3B,BAL,4400.0,WSH,WSH,Trevor Williams,7,7.660000000000001,10.238000000000001,0.0,3.93,0.54,0.17,0.58,0.05,0.69,0.19,0.07,0.55,0.24,0.03,2025-04-23,676059,0.0,0.35,18.36,None,10:02
97,Ryan Mountcastle,1B,BAL,3900.0,WSH,WSH,Trevor Williams,8,6.58,8.645,0.0,3.72,0.5,0.14,0.47,0.02,0.68,0.2,0.02,0.57,0.19,0.01,2025-04-23,663624,0.0,0.43,18.17,None,10:02
98,Jackson Holliday,SS,BAL,3600.0,WSH,WSH,Trevor Williams,9,6.22,8.188,0.0,3.6,0.49,0.12,0.4,0.08,0.86,0.25,0.02,0.52,0.14,0.01,2025-04-23,702616,0.0,0.44,19.0,None,10:02
99,James Wood,OF,WSH,5300.0,BAL,WSH,Tomoyuki Sugano,1,9.33,12.467999999999998,0.0,4.58,0.74,0.2,0.58,0.14,1.28,0.51,0.04,0.63,0.2,0.01,2025-04-23,695578,0.0,1.0,20.37,None,10:02
100,Nathaniel Lowe,1B,WSH,4100.0,BAL,WSH,Tomoyuki Sugano,2,7.569999999999999,10.088000000000001,0.0,4.46,0.59,0.11,0.5,0.04,1.02,0.52,0.03,0.69,0.18,0.01,2025-04-23,663993,0.0,0.8,16.31,None,10:02
101,Luis Garcia,2B,WSH,4000.0,BAL,WSH,Tomoyuki Sugano,3,7.59,9.781,0.0,4.04,0.53,0.12,0.51,0.12,0.59,0.2,0.0,0.71,0.22,0.01,2025-04-23,671277,,,,None,10:02
102,Keibert Ruiz,C,WSH,4500.0,BAL,WSH,Tomoyuki Sugano,4,6.890000000000001,9.039000000000001,0.0,4.27,0.47,0.11,0.55,0.04,0.47,0.16,0.05,0.75,0.18,0.01,2025-04-23,660688,0.0,0.44,15.12,None,10:02
103,Josh Bell,1B,WSH,3600.0,BAL,WSH,Tomoyuki Sugano,5,6.880000000000001,9.183,0.0,4.09,0.49,0.15,0.53,0.01,0.87,0.34,0.03,0.56,0.17,0.01,2025-04-23,605137,0.0,0.63,18.96,None,10:02
104,Dylan Crews,OF,WSH,3500.0,BAL,WSH,Tomoyuki Sugano,6,7.94,10.748,0.0,4.05,0.54,0.16,0.58,0.19,0.92,0.37,0.08,0.51,0.16,0.01,2025-04-23,686611,0.0,0.47,20.59,None,10:02
105,Jose Tena,2B/3B,WSH,2300.0,BAL,WSH,Tomoyuki Sugano,7,6.98,9.216999999999999,0.0,3.93,0.46,0.12,0.49,0.11,1.07,0.35,0.03,0.6,0.15,0.01,2025-04-23,677588,0.0,0.33,15.83,None,10:02
106,Jacob Young,OF,WSH,3100.0,BAL,WSH,Tomoyuki Sugano,8,6.27,8.298,0.0,3.8,0.44,0.04,0.4,0.2,0.73,0.23,0.08,0.65,0.14,0.01,2025-04-23,696285,0.0,0.51,16.73,None,10:02
