,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,David Fry,1B,CLE,3100.0,CIN,CLE,Wade Miley,4,8.62,11.826999999999998,0.0,4.27,0.61,0.17,0.73,0.06,0.76,0.43,0.1,0.6,0.24,0.01,2025-06-09,681807,10.0,0.36,18.08,Main,7:52
13,Carlos Santana,1B,CLE,3600.0,CIN,CLE,Wade Miley,5,7.330000000000001,9.772000000000002,0.0,4.07,0.51,0.15,0.56,0.04,0.55,0.41,0.02,0.59,0.18,0.0,2025-06-09,467793,5.0,0.55,17.58,Main,7:52
14,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Wade Miley,6,7.0600000000000005,9.375,0.0,4.05,0.5,0.14,0.49,0.1,1.05,0.25,0.05,0.55,0.19,0.01,2025-06-09,672356,3.0,0.38,16.45,Main,7:52
15,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,7,7.630000000000001,10.137,0.0,3.93,0.56,0.18,0.55,0.04,0.81,0.31,0.03,0.57,0.2,0.01,2025-06-09,671286,3.0,0.11,13.54,Main,7:52
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.65,8.911,0.0,3.8,0.48,0.16,0.47,0.05,0.85,0.36,0.03,0.45,0.15,0.01,2025-06-09,666310,9.0,0.36,19.34,Main,7:52
17,Will Wilson,2B/3B,CLE,2200.0,CIN,CLE,Wade Miley,9,6.000000000000001,7.989,0.0,3.6,0.47,0.1,0.43,0.05,0.72,0.28,0.03,0.52,0.15,0.01,2025-06-09,669717,3.0,0.2,14.09,Main,7:52
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,9.24,12.067000000000002,0.0,4.58,0.76,0.05,0.55,0.26,0.8,0.49,0.01,0.91,0.19,0.02,2025-06-09,669364,8.0,1.02,17.39,Main,7:52
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,9.1,12.228,0.0,4.42,0.74,0.18,0.64,0.11,1.19,0.44,0.04,0.61,0.24,0.01,2025-06-09,660821,11.0,0.62,17.03,Main,7:52
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,9.41,12.575000000000001,0.0,4.37,0.7,0.19,0.69,0.14,0.81,0.4,0.04,0.65,0.24,0.01,2025-06-09,682663,10.0,0.66,20.0,Main,7:52
21,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,4,8.31,11.382000000000001,0.0,4.27,0.61,0.17,0.74,0.04,1.44,0.38,0.07,0.54,0.25,0.01,2025-06-09,669065,3.0,0.25,16.48,Main,7:52
22,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,5,8.07,10.712,0.0,4.16,0.56,0.13,0.62,0.12,0.73,0.28,0.05,0.69,0.22,0.01,2025-06-09,672640,9.0,0.63,16.01,Main,7:52
23,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,6,8.08,11.368,0.0,4.05,0.64,0.1,0.64,0.04,0.64,0.65,0.16,0.68,0.18,0.01,2025-06-09,689414,3.0,0.29,14.02,Main,7:52
24,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,7,6.82,9.142000000000001,0.0,3.93,0.51,0.15,0.5,0.07,1.31,0.24,0.05,0.48,0.19,0.01,2025-06-09,681393,4.0,0.38,17.08,Main,7:52
25,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mike Burrows,8,6.600000000000001,8.717,0.0,3.8,0.51,0.12,0.49,0.05,0.79,0.22,0.02,0.56,0.19,0.01,2025-06-09,676572,2.0,0.42,17.16,Main,7:52
26,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mike Burrows,9,7.010000000000001,9.452,0.0,3.6,0.56,0.11,0.5,0.14,1.07,0.23,0.08,0.55,0.18,0.01,2025-06-09,667472,3.0,0.39,15.21,Main,7:52
27,Oneil Cruz,OF,PIT,5500.0,MIA,PIT,Eury Perez,1,11.77,15.770000000000001,0.0,4.58,1.0,0.26,0.72,0.26,1.37,0.56,0.03,0.6,0.27,0.02,2025-06-09,665833,12.0,0.61,20.71,Main,7:52
28,Andrew McCutchen,OF,PIT,3700.0,MIA,PIT,Eury Perez,2,7.9399999999999995,10.858999999999998,0.0,4.26,0.67,0.16,0.57,0.04,1.12,0.59,0.04,0.5,0.18,0.01,2025-06-09,457705,4.0,0.43,19.54,Main,7:52
29,Bryan Reynolds,OF,PIT,3900.0,MIA,PIT,Eury Perez,3,9.29,12.559000000000001,0.0,4.35,0.72,0.2,0.71,0.07,0.99,0.44,0.06,0.63,0.23,0.02,2025-06-09,668804,9.0,0.49,19.22,Main,7:52
30,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Eury Perez,4,8.8,12.013,0.0,4.27,0.64,0.16,0.79,0.03,0.85,0.54,0.05,0.66,0.21,0.01,2025-06-09,687462,5.0,0.28,17.73,Main,7:52
31,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Eury Perez,5,7.48,9.994,0.0,4.16,0.52,0.14,0.58,0.05,0.93,0.2,0.08,0.64,0.23,0.02,2025-06-09,693304,2.0,0.25,16.5,Main,7:52
32,Alexander Canario,OF,PIT,3200.0,MIA,PIT,Eury Perez,6,7.35,9.835,0.0,4.05,0.55,0.19,0.55,0.06,1.39,0.27,0.03,0.46,0.19,0.01,2025-06-09,672744,2.0,0.08,17.06,Main,7:52
33,Henry Davis,C,PIT,2200.0,MIA,PIT,Eury Perez,7,6.540000000000001,9.171999999999999,0.0,3.93,0.51,0.11,0.5,0.06,1.14,0.4,0.14,0.48,0.16,0.01,2025-06-09,680779,4.0,0.05,14.57,Main,7:52
34,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,PIT,Eury Perez,8,6.370000000000001,8.331,0.0,3.79,0.48,0.07,0.45,0.08,0.76,0.24,0.02,0.64,0.17,0.02,2025-06-09,663647,3.0,0.42,17.47,Main,7:52
35,Isiah Kiner-Falefa,SS,PIT,3100.0,MIA,PIT,Eury Perez,9,6.140000000000001,8.081,0.0,3.6,0.48,0.06,0.43,0.09,0.6,0.19,0.05,0.67,0.16,0.01,2025-06-09,643396,2.0,0.53,15.75,Main,7:52
36,Ian Happ,OF,CHC,4100.0,PHI,PHI,Zack Wheeler,1,8.07,10.933,0.0,4.5,0.69,0.14,0.53,0.07,1.32,0.51,0.05,0.56,0.22,0.01,2025-06-09,664023,2.0,0.41,16.32,Main,7:52
37,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Zack Wheeler,2,10.08,13.452,0.0,4.52,0.81,0.23,0.66,0.14,0.8,0.54,0.01,0.6,0.22,0.02,2025-06-09,663656,3.0,0.47,17.97,Main,7:52
38,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Zack Wheeler,3,8.08,10.858999999999998,0.0,4.42,0.62,0.19,0.59,0.06,1.47,0.36,0.04,0.51,0.21,0.02,2025-06-09,673548,1.0,0.2,16.64,Main,7:52
39,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Zack Wheeler,4,9.120000000000001,12.28,0.0,4.32,0.6,0.22,0.74,0.23,1.3,0.2,0.09,0.56,0.17,0.02,2025-06-09,691718,2.0,0.18,16.72,Main,7:52
40,Carson Kelly,C,CHC,4500.0,PHI,PHI,Zack Wheeler,5,6.629999999999999,8.970999999999998,0.0,4.15,0.48,0.13,0.53,0.02,0.98,0.34,0.06,0.55,0.16,0.01,2025-06-09,608348,1.0,0.15,15.45,Main,7:52
41,Michael Busch,1B,CHC,4900.0,PHI,PHI,Zack Wheeler,6,7.100000000000001,9.731,0.0,4.1,0.53,0.16,0.53,0.04,1.37,0.41,0.08,0.46,0.18,0.01,2025-06-09,683737,1.0,0.0,16.32,Main,7:52
42,Dansby Swanson,SS,CHC,4400.0,PHI,PHI,Zack Wheeler,7,6.66,8.781,0.0,3.96,0.48,0.12,0.45,0.1,1.23,0.28,0.02,0.51,0.17,0.02,2025-06-09,621020,1.0,0.14,16.48,Main,7:52
43,Nico Hoerner,2B,CHC,4000.0,PHI,PHI,Zack Wheeler,8,6.78,8.946,0.0,3.81,0.48,0.05,0.48,0.15,0.49,0.21,0.07,0.72,0.19,0.01,2025-06-09,663538,0.0,0.5,14.18,Main,7:52
44,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Zack Wheeler,9,6.990000000000001,9.462,0.0,3.64,0.56,0.12,0.52,0.13,0.99,0.29,0.07,0.54,0.14,0.01,2025-06-09,807713,1.0,0.23,14.73,Main,7:52
45,Trea Turner,SS,PHI,5700.0,CHC,PHI,Matthew Boyd,1,8.19,10.647,0.0,4.43,0.61,0.14,0.47,0.16,0.9,0.24,0.04,0.74,0.21,0.01,2025-06-09,607208,4.0,0.72,18.51,Main,7:52
46,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Matthew Boyd,2,7.610000000000001,10.355,0.0,4.24,0.6,0.19,0.49,0.04,1.36,0.6,0.04,0.45,0.14,0.01,2025-06-09,656941,3.0,0.48,18.93,Main,7:52
47,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Matthew Boyd,3,7.16,9.298000000000002,0.0,4.22,0.49,0.12,0.46,0.04,0.65,0.24,0.03,0.69,0.23,0.02,2025-06-09,664761,5.0,0.61,18.78,Main,7:52
48,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Matthew Boyd,4,6.9300000000000015,9.121,0.0,4.05,0.43,0.12,0.55,0.04,0.96,0.21,0.04,0.63,0.22,0.02,2025-06-09,592206,4.0,0.37,15.56,Main,7:52
49,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Matthew Boyd,5,6.74,9.003000000000004,0.0,4.04,0.44,0.14,0.49,0.05,1.16,0.25,0.07,0.54,0.19,0.02,2025-06-09,592663,5.0,0.22,16.59,Main,7:52
50,Edmundo Sosa,2B/3B,PHI,3400.0,CHC,PHI,Matthew Boyd,6,6.35,8.586,0.0,3.89,0.43,0.11,0.44,0.05,0.99,0.15,0.14,0.59,0.19,0.03,2025-06-09,624641,2.0,0.08,13.8,Main,7:52
51,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Matthew Boyd,7,6.0200000000000005,8.416,0.0,3.86,0.43,0.1,0.4,0.09,1.06,0.27,0.19,0.53,0.14,0.01,2025-06-09,805249,9.0,0.05,14.4,Main,7:52
52,Weston Wilson,OF,PHI,2200.0,CHC,PHI,Matthew Boyd,8,5.460000000000001,7.308999999999999,0.0,3.73,0.37,0.08,0.37,0.09,1.19,0.41,0.02,0.41,0.12,0.01,2025-06-09,642215,1.0,0.0,12.91,Main,7:52
53,Johan Rojas,OF,PHI,2800.0,CHC,PHI,Matthew Boyd,9,5.65,7.333,0.0,3.54,0.39,0.04,0.35,0.18,0.84,0.13,0.05,0.6,0.13,0.02,2025-06-09,679032,1.0,0.03,14.58,Main,7:52
54,Josh Lowe,OF,TB,5000.0,BOS,BOS,Brayan Bello,1,9.059999999999999,11.871999999999998,0.0,4.58,0.76,0.11,0.52,0.17,1.12,0.4,0.01,0.73,0.28,0.02,2025-06-09,666139,9.0,0.69,18.63,Main,7:52
55,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Brayan Bello,2,8.9,12.008,0.0,4.44,0.74,0.17,0.62,0.06,1.02,0.44,0.06,0.64,0.26,0.01,2025-06-09,664040,7.0,0.6,17.89,Main,7:52
56,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Brayan Bello,3,7.790000000000001,10.387999999999998,0.0,4.17,0.59,0.09,0.62,0.03,0.58,0.39,0.04,0.77,0.23,0.01,2025-06-09,650490,4.0,0.63,14.34,Main,7:52
57,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Brayan Bello,4,8.35,11.561,0.0,4.27,0.63,0.12,0.73,0.02,0.91,0.54,0.11,0.69,0.22,0.01,2025-06-09,666018,10.0,0.54,16.51,Main,7:52
58,Junior Caminero,3B,TB,4300.0,BOS,BOS,Brayan Bello,5,8.649999999999999,11.461,0.0,4.16,0.63,0.2,0.71,0.04,0.75,0.21,0.03,0.69,0.24,0.01,2025-06-09,691406,5.0,0.47,16.37,Main,7:52
59,Jake Mangum,OF,TB,3800.0,BOS,BOS,Brayan Bello,6,7.57,9.852,0.0,4.05,0.51,0.08,0.54,0.17,0.5,0.13,0.06,0.81,0.21,0.01,2025-06-09,663968,3.0,0.64,14.88,Main,7:52
60,Jose Caballero,IF,TB,3900.0,BOS,BOS,Brayan Bello,7,7.880000000000001,10.669999999999998,0.0,3.93,0.55,0.06,0.54,0.34,0.92,0.31,0.12,0.6,0.18,0.01,2025-06-09,676609,4.0,0.24,18.51,Main,7:52
61,Kameron Misner,OF,TB,3300.0,BOS,BOS,Brayan Bello,8,6.43,8.728999999999997,0.0,3.8,0.47,0.06,0.47,0.15,1.12,0.49,0.04,0.48,0.14,0.01,2025-06-09,670224,2.0,0.05,14.88,Main,7:52
62,Danny Jansen,C,TB,3000.0,BOS,BOS,Brayan Bello,9,5.43,7.483999999999999,0.0,3.36,0.47,0.1,0.38,0.01,0.61,0.39,0.06,0.4,0.14,0.0,2025-06-09,643376,3.0,0.08,13.64,Main,7:52
63,Jarren Duran,OF,BOS,5200.0,TB,BOS,Shane Baz,1,9.270000000000001,12.211000000000002,0.0,4.6,0.78,0.1,0.53,0.18,0.98,0.32,0.05,0.71,0.3,0.06,2025-06-09,680776,9.0,0.62,19.29,Main,7:52
64,Rafael Devers,3B,BOS,5300.0,TB,BOS,Shane Baz,2,8.950000000000001,12.097999999999999,0.0,4.47,0.74,0.19,0.62,0.03,0.99,0.48,0.05,0.58,0.28,0.01,2025-06-09,646240,10.0,0.75,18.67,Main,7:52
65,Wilyer Abreu,OF,BOS,4200.0,TB,BOS,Shane Baz,3,8.8,11.812000000000001,0.0,4.39,0.66,0.17,0.68,0.08,1.13,0.41,0.03,0.58,0.26,0.02,2025-06-09,677800,9.0,0.35,19.03,Main,7:52
66,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Shane Baz,4,7.580000000000001,10.268,0.0,4.29,0.54,0.14,0.64,0.05,1.13,0.34,0.07,0.62,0.19,0.01,2025-06-09,665966,4.0,0.21,16.92,Main,7:52
67,Abraham Toro,1B/3B,BOS,3300.0,TB,BOS,Shane Baz,5,6.8100000000000005,9.041,0.0,4.18,0.48,0.09,0.55,0.03,0.69,0.21,0.05,0.64,0.24,0.02,2025-06-09,647351,4.0,0.27,14.35,Main,7:52
68,Marcelo Mayer,2B/3B,BOS,2900.0,TB,BOS,Shane Baz,6,7.6000000000000005,10.046000000000001,0.0,4.07,0.53,0.14,0.56,0.07,0.95,0.34,0.02,0.62,0.21,0.01,2025-06-09,691785,3.0,0.1,13.11,Main,7:52
69,Trevor Story,SS,BOS,3400.0,TB,BOS,Shane Baz,7,5.86,7.826000000000001,0.0,3.85,0.43,0.1,0.42,0.09,1.23,0.2,0.05,0.47,0.18,0.0,2025-06-09,596115,4.0,0.2,19.02,Main,7:52
70,Ceddanne Rafaela,OF,BOS,3500.0,TB,BOS,Shane Baz,8,6.5600000000000005,8.595,0.0,3.82,0.45,0.1,0.45,0.11,0.93,0.12,0.06,0.6,0.17,0.04,2025-06-09,678882,4.0,0.35,18.26,Main,7:52
71,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Shane Baz,9,6.020000000000001,8.223,0.0,3.62,0.49,0.07,0.41,0.08,1.04,0.41,0.07,0.5,0.16,0.0,2025-06-09,692225,2.0,0.22,14.46,Main,7:52
72,Ronald Acuna Jr.,OF,ATL,5900.0,MIL,MIL,Aaron Civale,1,10.57,14.332000000000003,0.0,4.53,0.96,0.24,0.68,0.08,0.79,0.54,0.08,0.71,0.24,0.01,2025-06-09,660670,11.0,0.93,20.66,Main,7:52
73,Drake Baldwin,C,ATL,4200.0,MIL,MIL,Aaron Civale,2,10.11,13.694,0.0,4.47,0.87,0.24,0.76,0.02,0.77,0.52,0.05,0.71,0.22,0.01,2025-06-09,686948,4.0,0.41,15.38,Main,7:52
74,Austin Riley,3B,ATL,4700.0,MIL,MIL,Aaron Civale,3,9.160000000000002,12.488000000000001,0.0,4.36,0.74,0.23,0.74,0.03,1.26,0.35,0.08,0.59,0.24,0.01,2025-06-09,663586,11.0,0.69,21.91,Main,7:52
75,Matt Olson,1B,ATL,5000.0,MIL,MIL,Aaron Civale,4,9.36,12.891999999999998,0.0,4.24,0.71,0.24,0.84,0.02,1.14,0.58,0.04,0.49,0.21,0.01,2025-06-09,621566,7.0,0.5,20.82,Main,7:52
76,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Aaron Civale,5,8.82,11.985,0.0,4.05,0.65,0.23,0.73,0.02,1.14,0.54,0.02,0.5,0.2,0.01,2025-06-09,542303,5.0,0.45,17.23,Main,7:52
77,Michael Harris II,OF,ATL,3200.0,MIL,MIL,Aaron Civale,6,8.129999999999999,10.743000000000002,0.0,4.05,0.54,0.16,0.63,0.12,0.87,0.21,0.05,0.68,0.21,0.01,2025-06-09,671739,9.0,0.36,17.63,Main,7:52
78,Ozzie Albies,2B,ATL,3800.0,MIL,MIL,Aaron Civale,7,6.880000000000001,9.206999999999999,0.0,3.91,0.51,0.1,0.51,0.08,0.68,0.35,0.04,0.57,0.19,0.01,2025-06-09,645277,3.0,0.09,16.93,Main,7:52
79,Alex Verdugo,OF,ATL,3300.0,MIL,MIL,Aaron Civale,8,6.489999999999999,8.652,0.0,3.77,0.51,0.09,0.48,0.03,0.61,0.33,0.03,0.59,0.19,0.01,2025-06-09,657077,1.0,0.16,13.44,Main,7:52
80,Nick Allen,SS,ATL,2300.0,MIL,MIL,Aaron Civale,9,5.16,6.800000000000001,0.0,3.6,0.4,0.04,0.36,0.1,0.77,0.23,0.03,0.56,0.12,0.0,2025-06-09,669397,1.0,0.3,14.27,Main,7:52
81,Andruw Monasterio,3B,MIL,2200.0,ATL,MIL,Chris Sale,1,8.67,11.543000000000001,0.0,4.67,0.69,0.13,0.49,0.21,1.42,0.49,0.05,0.65,0.19,0.01,2025-06-09,655316,2.0,0.12,17.03,Main,7:52
82,Jackson Chourio,OF,MIL,4700.0,ATL,MIL,Chris Sale,2,9.15,11.981,0.0,4.55,0.68,0.18,0.59,0.18,1.27,0.24,0.03,0.69,0.24,0.02,2025-06-09,694192,3.0,0.5,21.04,Main,7:52
83,Christian Yelich,OF,MIL,4600.0,ATL,MIL,Chris Sale,3,7.65,10.225000000000001,0.0,4.38,0.55,0.1,0.55,0.15,1.4,0.47,0.03,0.61,0.17,0.01,2025-06-09,592885,2.0,0.17,17.64,Main,7:52
84,William Contreras,C,MIL,4300.0,ATL,MIL,Chris Sale,4,8.22,11.099,0.0,4.25,0.57,0.15,0.67,0.07,1.17,0.52,0.03,0.59,0.2,0.01,2025-06-09,661388,3.0,0.33,17.93,Main,7:52
85,Rhys Hoskins,1B,MIL,4100.0,ATL,MIL,Chris Sale,5,6.870000000000001,9.360999999999999,0.0,4.05,0.48,0.17,0.53,0.03,1.49,0.46,0.04,0.4,0.16,0.01,2025-06-09,656555,1.0,0.07,14.88,Main,7:52
86,Daz Cameron,OF,MIL,2700.0,ATL,MIL,Chris Sale,6,6.61,8.844,0.0,4.13,0.42,0.14,0.48,0.11,1.51,0.27,0.06,0.48,0.16,0.01,2025-06-09,663662,1.0,0.0,14.72,Main,7:52
87,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Chris Sale,7,6.460000000000001,8.460999999999999,0.0,4.01,0.43,0.04,0.43,0.14,0.79,0.34,0.04,0.71,0.15,0.01,2025-06-09,686217,0.0,0.18,14.46,Main,7:52
88,Caleb Durbin,2B,MIL,2900.0,ATL,MIL,Chris Sale,8,7.700000000000001,10.632,0.0,3.87,0.56,0.09,0.52,0.23,0.46,0.45,0.15,0.57,0.16,0.01,2025-06-09,702332,2.0,0.17,14.7,Main,7:52
89,Joey Ortiz,SS,MIL,2500.0,ATL,MIL,Chris Sale,9,5.91,7.903000000000001,0.0,3.67,0.44,0.07,0.39,0.1,1.03,0.36,0.04,0.49,0.14,0.02,2025-06-09,687401,1.0,0.1,16.54,Main,7:52
90,Bo Bichette,SS,TOR,4100.0,STL,STL,Andre Pallante,1,8.650000000000002,11.193000000000001,0.0,4.48,0.74,0.14,0.49,0.08,0.6,0.21,0.03,0.88,0.25,0.01,2025-06-09,666182,9.0,1.34,18.01,Main,7:52
91,Vladimir Guerrero Jr.,1B,TOR,4600.0,STL,STL,Andre Pallante,2,9.52,12.669000000000002,0.0,4.35,0.77,0.2,0.67,0.02,0.46,0.38,0.05,0.8,0.26,0.01,2025-06-09,665489,15.0,1.5,21.68,Main,7:52
92,Addison Barger,3B/OF,TOR,3300.0,STL,STL,Andre Pallante,3,8.56,11.439,0.0,4.29,0.62,0.18,0.67,0.05,0.76,0.28,0.06,0.68,0.25,0.01,2025-06-09,680718,11.0,0.48,17.54,Main,7:52
93,Alejandro Kirk,C,TOR,3100.0,STL,STL,Andre Pallante,4,7.539999999999999,10.024999999999999,0.0,3.98,0.55,0.1,0.63,0.02,0.33,0.32,0.04,0.77,0.21,0.01,2025-06-09,672386,11.0,0.96,17.9,Main,7:52
94,George Springer,OF,TOR,4300.0,STL,STL,Andre Pallante,5,8.09,10.874,0.0,3.87,0.57,0.17,0.64,0.08,0.57,0.36,0.05,0.59,0.2,0.01,2025-06-09,543807,10.0,0.78,21.1,Main,7:52
95,Nathan Lukes,OF,TOR,3200.0,STL,STL,Andre Pallante,6,7.73,10.3,0.0,3.98,0.55,0.08,0.58,0.07,0.38,0.47,0.05,0.79,0.17,0.02,2025-06-09,664770,2.0,0.61,15.27,Main,7:52
96,Ernie Clement,2B/3B,TOR,3000.0,STL,STL,Andre Pallante,7,6.37,8.144000000000002,0.0,3.86,0.42,0.07,0.46,0.08,0.28,0.11,0.02,0.77,0.18,0.01,2025-06-09,676391,8.0,0.78,17.27,Main,7:52
97,Andres Gimenez,2B,TOR,3500.0,STL,STL,Andre Pallante,8,7.039999999999999,9.437000000000001,0.0,3.57,0.51,0.07,0.49,0.16,0.43,0.17,0.13,0.74,0.18,0.01,2025-06-09,665926,5.0,0.58,16.9,Main,7:52
98,Jonatan Clase,OF,TOR,2700.0,STL,STL,Andre Pallante,9,7.63,10.106,0.0,3.54,0.58,0.09,0.48,0.27,0.65,0.33,0.04,0.59,0.15,0.01,2025-06-09,682729,3.0,0.3,15.7,Main,7:52
99,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Jose Berrios,1,8.93,11.996,0.0,4.42,0.78,0.19,0.52,0.07,0.82,0.61,0.02,0.56,0.22,0.01,2025-06-09,663457,10.0,0.85,18.24,Main,7:52
100,Masyn Winn,SS,STL,3700.0,TOR,STL,Jose Berrios,2,8.190000000000001,10.753000000000002,0.0,4.43,0.64,0.12,0.55,0.11,0.76,0.3,0.03,0.76,0.22,0.01,2025-06-09,691026,4.0,0.69,18.49,Main,7:52
101,Brendan Donovan,2B,STL,4200.0,TOR,STL,Jose Berrios,3,8.16,10.998000000000001,0.0,4.33,0.59,0.11,0.64,0.05,0.54,0.35,0.1,0.79,0.24,0.01,2025-06-09,680977,9.0,0.71,18.37,Main,7:52
102,Willson Contreras,1B,STL,3800.0,TOR,STL,Jose Berrios,4,8.26,11.516,0.0,4.08,0.63,0.19,0.7,0.03,1.01,0.4,0.14,0.54,0.21,0.01,2025-06-09,575929,10.0,0.5,18.44,Main,7:52
103,Alec Burleson,1B/OF,STL,3200.0,TOR,STL,Jose Berrios,5,7.74,10.149,0.0,4.12,0.52,0.14,0.59,0.06,0.52,0.28,0.02,0.71,0.21,0.01,2025-06-09,676475,5.0,0.47,17.06,Main,7:52
104,Nolan Arenado,3B,STL,3600.0,TOR,STL,Jose Berrios,6,6.73,8.863999999999999,0.0,3.97,0.47,0.13,0.5,0.02,0.6,0.26,0.03,0.63,0.18,0.01,2025-06-09,571448,3.0,0.35,14.57,Main,7:52
105,Ivan Herrera,C,STL,4400.0,TOR,STL,Jose Berrios,7,7.869999999999999,10.54,0.0,3.9,0.55,0.15,0.58,0.06,0.78,0.38,0.06,0.64,0.21,0.01,2025-06-09,671056,3.0,0.41,15.31,Main,7:52
