,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
33,Jake Mangum,OF,TB,3400.0,STL,TB,Matthew Liberatore,7,7.959999999999999,10.424000000000001,0.0,3.84,0.57,0.1,0.58,0.16,0.5,0.21,0.05,0.82,0.18,0.01,2025-08-24,663968,0.0,0.64,14.76,None,7:54
34,Carson Williams,SS,TB,2900.0,STL,TB,Matthew Liberatore,8,8.16,11.078,0.0,3.71,0.64,0.19,0.6,0.16,0.98,0.36,0.06,0.46,0.16,0.01,2025-08-24,700246,0.0,0.03,15.51,None,7:54
35,Nick Fortes,C,TB,2200.0,STL,TB,Matthew Liberatore,9,5.96,8.03,0.0,3.52,0.5,0.11,0.44,0.02,0.42,0.16,0.08,0.56,0.16,0.01,2025-08-24,663743,0.0,0.05,13.15,None,7:54
36,Jeremy Pena,SS,HOU,5000.0,BAL,BAL,Trevor Rogers,1,8.47,11.129000000000001,0.0,4.45,0.67,0.14,0.51,0.11,0.68,0.18,0.09,0.82,0.22,0.03,2025-08-24,665161,0.0,1.18,19.84,Main,7:54
37,Carlos Correa,3B,HOU,3900.0,BAL,BAL,Trevor Rogers,2,7.720000000000001,10.152999999999999,0.0,4.29,0.59,0.14,0.51,0.02,0.73,0.34,0.03,0.72,0.22,0.01,2025-08-24,621043,0.0,1.05,19.08,Main,7:54
38,Jose Altuve,2B,HOU,5200.0,BAL,BAL,Trevor Rogers,3,7.79,10.284,0.0,4.18,0.57,0.14,0.54,0.09,0.73,0.28,0.05,0.71,0.19,0.01,2025-08-24,514888,0.0,0.79,18.04,Main,7:54
39,Christian Walker,1B,HOU,4000.0,BAL,BAL,Trevor Rogers,4,7.5200000000000005,10.194,0.0,4.06,0.52,0.19,0.62,0.03,1.08,0.3,0.07,0.52,0.19,0.01,2025-08-24,572233,0.0,0.72,20.55,Main,7:54
40,Yainer Diaz,C,HOU,4000.0,BAL,BAL,Trevor Rogers,5,7.34,9.553999999999998,0.0,4.04,0.52,0.15,0.54,0.02,0.72,0.13,0.03,0.71,0.23,0.01,2025-08-24,673237,0.0,0.8,16.25,Main,7:54
41,Ramon Urias,2B,HOU,2900.0,BAL,BAL,Trevor Rogers,6,6.38,8.472999999999999,0.0,3.77,0.44,0.12,0.45,0.02,0.75,0.25,0.06,0.59,0.19,0.01,2025-08-24,602104,0.0,0.54,17.99,Main,7:54
42,Mauricio Dubon,2B/OF,HOU,2600.0,BAL,BAL,Trevor Rogers,7,5.6499999999999995,7.296000000000001,0.0,3.71,0.38,0.06,0.4,0.04,0.45,0.15,0.03,0.67,0.18,0.01,2025-08-24,643289,0.0,0.62,16.26,Main,7:54
43,Cam Smith,OF,HOU,3200.0,BAL,BAL,Trevor Rogers,8,6.73,9.018,0.0,3.69,0.49,0.12,0.5,0.04,1.01,0.26,0.07,0.59,0.18,0.02,2025-08-24,701358,0.0,0.41,16.89,Main,7:54
44,Chas McCormick,OF,HOU,2200.0,BAL,BAL,Trevor Rogers,9,6.6800000000000015,8.858,0.0,3.44,0.49,0.12,0.42,0.13,0.86,0.23,0.06,0.53,0.16,0.02,2025-08-24,676801,0.0,0.14,16.65,Main,7:54
45,Jackson Holliday,2B,BAL,4300.0,HOU,BAL,Spencer Arrighetti,1,9.01,11.953000000000001,0.0,4.58,0.74,0.2,0.57,0.12,1.25,0.39,0.03,0.66,0.19,0.01,2025-08-24,702616,0.0,0.89,21.65,Main,7:54
46,Jeremiah Jackson,OF,BAL,2600.0,HOU,BAL,Spencer Arrighetti,2,7.279999999999999,9.539000000000001,0.0,4.47,0.57,0.12,0.49,0.12,1.06,0.21,0.03,0.67,0.17,0.01,2025-08-24,669236,0.0,0.44,16.26,Main,7:54
47,Gunnar Henderson,SS,BAL,5400.0,HOU,BAL,Spencer Arrighetti,3,10.130000000000003,13.638,0.0,4.37,0.79,0.22,0.74,0.13,1.01,0.53,0.04,0.65,0.21,0.02,2025-08-24,683002,0.0,0.96,21.33,Main,7:54
48,Ryan Mountcastle,1B,BAL,3500.0,HOU,BAL,Spencer Arrighetti,4,7.220000000000001,9.657,0.0,4.19,0.51,0.14,0.63,0.03,1.02,0.27,0.03,0.59,0.2,0.01,2025-08-24,663624,0.0,0.61,17.11,Main,7:54
49,Colton Cowser,OF,BAL,3800.0,HOU,BAL,Spencer Arrighetti,5,8.209999999999999,11.306000000000003,0.0,4.16,0.63,0.18,0.64,0.09,1.33,0.49,0.08,0.47,0.19,0.01,2025-08-24,681297,0.0,0.46,21.97,Main,7:54
50,Samuel Basallo,C,BAL,3300.0,HOU,BAL,Spencer Arrighetti,6,8.64,11.738000000000001,0.0,4.05,0.64,0.24,0.66,0.04,1.04,0.54,0.03,0.46,0.18,0.01,2025-08-24,694212,0.0,0.36,19.22,Main,7:54
51,Coby Mayo,1B,BAL,2500.0,HOU,BAL,Spencer Arrighetti,7,6.130000000000001,8.437,0.0,3.93,0.46,0.11,0.49,0.04,1.28,0.44,0.06,0.44,0.13,0.01,2025-08-24,691723,0.0,0.14,15.37,Main,7:54
52,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Spencer Arrighetti,8,8.15,11.149000000000001,0.0,3.8,0.62,0.14,0.63,0.16,0.88,0.62,0.03,0.46,0.15,0.01,2025-08-24,687637,0.0,0.27,19.62,Main,7:54
53,Dylan Carlson,OF,BAL,2700.0,HOU,BAL,Spencer Arrighetti,9,5.710000000000001,7.792,0.0,3.58,0.46,0.08,0.4,0.07,0.89,0.37,0.06,0.44,0.14,0.01,2025-08-24,666185,0.0,0.14,17.77,Main,7:54
54,James Wood,OF,WSH,5600.0,PHI,PHI,Ranger Suarez,1,9.38,12.433,0.0,4.42,0.74,0.24,0.57,0.12,1.33,0.4,0.04,0.66,0.18,0.01,2025-08-24,695578,0.0,1.02,21.57,Main,7:54
55,C.J. Abrams,SS,WSH,5600.0,PHI,PHI,Ranger Suarez,2,8.34,11.131000000000002,0.0,4.31,0.63,0.15,0.53,0.18,0.94,0.21,0.11,0.68,0.2,0.02,2025-08-24,682928,,0.63,19.18,Main,7:54
56,Paul DeJong,2B/3B,WSH,3600.0,PHI,PHI,Ranger Suarez,3,6.629999999999999,8.881000000000002,0.0,4.16,0.48,0.18,0.47,0.04,1.45,0.18,0.07,0.48,0.17,0.01,2025-08-24,657557,0.0,0.13,17.73,Main,7:54
57,Josh Bell,1B,WSH,3100.0,PHI,PHI,Ranger Suarez,4,7.55,10.104999999999999,0.0,4.06,0.5,0.18,0.63,0.01,0.79,0.35,0.03,0.57,0.19,0.01,2025-08-24,605137,0.0,0.5,17.84,Main,7:54
58,Riley Adams,C,WSH,2700.0,PHI,PHI,Ranger Suarez,5,5.2700000000000005,7.301,0.0,3.39,0.38,0.12,0.41,0.01,1.14,0.18,0.12,0.4,0.16,0.01,2025-08-24,656180,0.0,0.16,16.87,Main,7:54
59,Andres Chaparro,3B,WSH,2000.0,PHI,PHI,Ranger Suarez,6,6.08,8.126,0.0,3.91,0.43,0.15,0.42,0.02,0.8,0.21,0.06,0.46,0.18,0.01,2025-08-24,665953,0.0,0.15,15.02,Main,7:54
60,Dylan Crews,OF,WSH,3400.0,PHI,PHI,Ranger Suarez,7,7.640000000000001,10.283000000000001,0.0,3.8,0.54,0.19,0.49,0.15,0.95,0.22,0.11,0.52,0.17,0.01,2025-08-24,686611,0.0,0.38,19.52,Main,7:54
61,Brady House,3B,WSH,2900.0,PHI,PHI,Ranger Suarez,8,5.9799999999999995,7.884,0.0,3.67,0.42,0.1,0.42,0.04,1.01,0.13,0.07,0.62,0.18,0.01,2025-08-24,691781,0.0,0.37,14.94,Main,7:54
62,Jacob Young,OF,WSH,2300.0,PHI,PHI,Ranger Suarez,9,6.4799999999999995,8.589,0.0,3.48,0.47,0.06,0.43,0.18,0.64,0.2,0.08,0.65,0.15,0.01,2025-08-24,696285,0.0,0.43,13.12,Main,7:54
63,Trea Turner,SS,PHI,6100.0,WSH,PHI,Jake Irvin,1,10.09,13.39,0.0,4.52,0.9,0.18,0.68,0.17,0.66,0.31,0.04,0.81,0.23,0.01,2025-08-24,607208,0.0,1.03,18.69,Main,7:54
64,Kyle Schwarber,OF,PHI,6300.0,WSH,PHI,Jake Irvin,2,12.33,16.989,0.0,4.33,1.12,0.4,0.95,0.06,0.98,0.71,0.04,0.48,0.19,0.01,2025-08-24,656941,0.0,1.36,21.26,Main,7:54
65,Bryce Harper,1B,PHI,6000.0,WSH,PHI,Jake Irvin,3,10.65,14.527999999999999,0.0,4.29,0.89,0.22,0.86,0.09,0.76,0.61,0.03,0.6,0.28,0.01,2025-08-24,547180,0.0,1.16,21.5,Main,7:54
66,J.T. Realmuto,C,PHI,4000.0,WSH,PHI,Jake Irvin,4,8.940000000000001,12.171000000000001,0.0,4.23,0.68,0.17,0.85,0.05,0.86,0.29,0.07,0.68,0.23,0.02,2025-08-24,592663,0.0,0.68,18.77,Main,7:54
67,Alec Bohm,3B,PHI,4200.0,WSH,PHI,Jake Irvin,5,7.82,10.418999999999999,0.0,4.1,0.62,0.12,0.67,0.03,0.52,0.26,0.03,0.73,0.22,0.01,2025-08-24,664761,0.0,0.79,19.09,Main,7:54
68,Brandon Marsh,OF,PHI,3400.0,WSH,PHI,Jake Irvin,6,9.12,12.259,0.0,4.06,0.72,0.15,0.71,0.11,0.96,0.48,0.02,0.62,0.23,0.03,2025-08-24,669016,0.0,0.36,16.29,Main,7:54
69,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Jake Irvin,7,7.920000000000001,10.503,0.0,3.79,0.64,0.17,0.59,0.04,0.67,0.21,0.03,0.61,0.23,0.02,2025-08-24,592206,0.0,0.5,16.26,Main,7:54
70,Max Kepler,OF,PHI,3600.0,WSH,PHI,Jake Irvin,8,7.959999999999999,10.848999999999998,0.0,3.73,0.67,0.18,0.67,0.02,0.61,0.37,0.04,0.51,0.19,0.02,2025-08-24,596146,0.0,0.43,20.2,Main,7:54
71,Bryson Stott,2B,PHI,4500.0,WSH,PHI,Jake Irvin,9,7.9,10.651,0.0,3.62,0.68,0.11,0.63,0.15,0.49,0.37,0.02,0.57,0.18,0.01,2025-08-24,681082,0.0,0.4,16.54,Main,7:54
72,Francisco Lindor,SS,NYM,5700.0,ATL,ATL,Bryce Elder,1,9.54,12.793000000000001,0.0,4.48,0.84,0.2,0.59,0.14,0.84,0.36,0.08,0.71,0.21,0.01,2025-08-24,596019,0.0,0.85,18.5,Main,7:54
73,Juan Soto,OF,NYM,5800.0,ATL,ATL,Bryce Elder,2,11.26,15.397,0.0,4.36,0.96,0.27,0.83,0.1,0.76,0.83,0.02,0.58,0.2,0.01,2025-08-24,665742,0.0,1.31,21.16,Main,7:54
74,Brandon Nimmo,OF,NYM,5200.0,ATL,ATL,Bryce Elder,3,8.81,12.036999999999999,0.0,4.28,0.71,0.17,0.69,0.09,0.95,0.44,0.09,0.65,0.19,0.01,2025-08-24,607043,0.0,0.7,19.65,Main,7:54
75,Pete Alonso,1B,NYM,5300.0,ATL,ATL,Bryce Elder,4,9.51,13.181000000000001,0.0,4.18,0.73,0.27,0.87,0.03,0.95,0.41,0.1,0.52,0.2,0.01,2025-08-24,624413,0.0,0.75,19.89,Main,7:54
76,Jeff McNeil,2B,NYM,3100.0,ATL,ATL,Bryce Elder,5,7.9399999999999995,10.88,0.0,4.02,0.6,0.12,0.7,0.05,0.47,0.38,0.1,0.7,0.19,0.01,2025-08-24,643446,0.0,0.49,15.23,Main,7:54
77,Mark Vientos,3B,NYM,2700.0,ATL,ATL,Bryce Elder,6,7.16,9.530999999999999,0.0,4.0,0.53,0.17,0.55,0.02,1.01,0.25,0.04,0.59,0.17,0.01,2025-08-24,668901,0.0,0.49,17.45,Main,7:54
78,Brett Baty,2B/3B,NYM,3600.0,ATL,ATL,Bryce Elder,7,6.950000000000001,9.379000000000001,0.0,3.89,0.52,0.16,0.55,0.04,0.97,0.33,0.05,0.54,0.13,0.01,2025-08-24,683146,0.0,0.37,16.39,Main,7:54
79,Cedric Mullins II,OF,NYM,3800.0,ATL,ATL,Bryce Elder,8,7.5,10.072999999999999,0.0,3.72,0.59,0.12,0.53,0.17,0.79,0.37,0.04,0.53,0.16,0.01,2025-08-24,656775,,0.33,18.14,Main,7:54
80,Luis Torrens,C,NYM,2300.0,ATL,ATL,Bryce Elder,9,6.15,8.226999999999999,0.0,3.53,0.51,0.1,0.47,0.01,0.78,0.25,0.04,0.57,0.17,0.01,2025-08-24,620443,0.0,0.4,14.17,Main,7:54
81,Jurickson Profar,OF,ATL,4400.0,NYM,ATL,David Peterson,1,8.190000000000001,10.971,0.0,4.45,0.68,0.14,0.49,0.06,0.73,0.5,0.06,0.69,0.2,0.01,2025-08-24,595777,0.0,1.34,20.34,Main,7:54
82,Matt Olson,1B,ATL,4900.0,NYM,ATL,David Peterson,2,7.85,10.633,0.0,4.37,0.64,0.17,0.55,0.02,1.16,0.53,0.04,0.57,0.18,0.0,2025-08-24,621566,0.0,0.92,19.92,Main,7:54
83,Ronald Acuna Jr.,OF,ATL,5400.0,NYM,ATL,David Peterson,3,9.41,12.716999999999999,0.0,4.25,0.71,0.18,0.67,0.14,0.75,0.57,0.06,0.66,0.19,0.01,2025-08-24,660670,0.0,1.25,21.33,Main,7:54
84,Marcell Ozuna,OF,ATL,3900.0,NYM,ATL,David Peterson,4,8.06,10.986,0.0,4.1,0.58,0.17,0.68,0.02,1.06,0.61,0.02,0.53,0.17,0.01,2025-08-24,542303,0.0,0.81,18.74,Main,7:54
85,Michael Harris II,OF,ATL,3500.0,NYM,ATL,David Peterson,5,7.4399999999999995,9.717999999999998,0.0,4.1,0.49,0.13,0.58,0.11,0.91,0.14,0.04,0.73,0.18,0.01,2025-08-24,671739,0.0,0.72,17.14,Main,7:54
86,Ozzie Albies,2B,ATL,3700.0,NYM,ATL,David Peterson,6,6.610000000000001,8.661000000000001,0.0,3.97,0.43,0.09,0.47,0.08,0.61,0.29,0.03,0.65,0.18,0.01,2025-08-24,645277,0.0,0.65,16.02,Main,7:54
87,Sean Murphy,C,ATL,3600.0,NYM,ATL,David Peterson,7,6.759999999999999,9.358000000000002,0.0,3.81,0.49,0.16,0.52,0.01,1.06,0.43,0.1,0.45,0.16,0.01,2025-08-24,669221,0.0,0.31,16.22,Main,7:54
88,Nacho Alvarez,SS,ATL,2400.0,NYM,ATL,David Peterson,8,6.16,8.406,0.0,3.74,0.48,0.09,0.42,0.08,0.99,0.34,0.1,0.55,0.13,0.01,2025-08-24,805373,,0.41,13.55,Main,7:54
89,Nick Allen,SS,ATL,2000.0,NYM,ATL,David Peterson,9,5.18,6.761,0.0,3.55,0.38,0.04,0.35,0.09,0.7,0.25,0.02,0.59,0.12,0.0,2025-08-24,669397,0.0,0.29,12.45,Main,7:54
90,Mike Yastrzemski,OF,KC,3500.0,DET,DET,Jack Flaherty,1,7.7,10.437000000000001,0.0,4.61,0.66,0.15,0.45,0.05,1.37,0.53,0.06,0.51,0.18,0.03,2025-08-24,573262,0.0,0.18,19.02,Main,7:54
91,Bobby Witt Jr.,SS,KC,5700.0,DET,DET,Jack Flaherty,2,10.4,13.803,0.0,4.55,0.79,0.23,0.71,0.18,0.98,0.33,0.05,0.68,0.22,0.05,2025-08-24,677951,0.0,0.75,21.03,Main,7:54
92,Vinnie Pasquantino,1B,KC,4300.0,DET,DET,Jack Flaherty,3,8.25,11.068,0.0,4.46,0.64,0.18,0.64,0.02,0.75,0.34,0.05,0.66,0.21,0.01,2025-08-24,686469,0.0,0.48,17.35,Main,7:54
93,Maikel Garcia,3B,KC,4600.0,DET,DET,Jack Flaherty,4,8.290000000000001,10.906,0.0,4.36,0.53,0.1,0.66,0.2,0.76,0.34,0.01,0.69,0.2,0.02,2025-08-24,672580,0.0,0.55,16.65,Main,7:54
94,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jack Flaherty,5,7.89,10.657000000000002,0.0,4.14,0.56,0.25,0.63,0.01,1.06,0.21,0.08,0.52,0.18,0.01,2025-08-24,521692,0.0,0.32,16.52,Main,7:54
95,Adam Frazier,2B/OF,KC,3100.0,DET,DET,Jack Flaherty,6,6.180000000000001,8.229000000000001,0.0,4.1,0.42,0.06,0.45,0.08,0.82,0.28,0.07,0.65,0.17,0.01,2025-08-24,624428,0.0,0.42,16.17,Main,7:54
96,Jonathan India,2B,KC,3100.0,DET,DET,Jack Flaherty,7,6.58,9.172,0.0,3.91,0.51,0.1,0.5,0.05,0.85,0.38,0.14,0.54,0.17,0.01,2025-08-24,663697,0.0,0.24,17.77,Main,7:54
97,John Rave,OF,KC,2600.0,DET,DET,Jack Flaherty,8,7.049999999999999,9.521,0.0,3.87,0.53,0.11,0.47,0.16,1.17,0.52,0.03,0.46,0.13,0.01,2025-08-24,670231,0.0,0.0,13.2,Main,7:54
98,Kyle Isbel,OF,KC,2200.0,DET,DET,Jack Flaherty,9,5.57,7.324000000000001,0.0,3.62,0.42,0.06,0.38,0.08,0.81,0.19,0.04,0.56,0.15,0.02,2025-08-24,664728,0.0,0.14,13.03,Main,7:54
99,Colt Keith,3B,DET,3300.0,KC,DET,Seth Lugo,1,8.22,10.857000000000001,0.0,4.56,0.71,0.13,0.49,0.04,0.85,0.46,0.02,0.73,0.21,0.02,2025-08-24,690993,0.0,0.64,19.83,Main,7:54
100,Gleyber Torres,2B,DET,3900.0,KC,DET,Seth Lugo,2,8.38,11.211,0.0,4.41,0.68,0.14,0.61,0.04,0.72,0.5,0.02,0.69,0.21,0.01,2025-08-24,650402,0.0,0.6,15.74,Main,7:54
101,Kerry Carpenter,OF,DET,4800.0,KC,DET,Seth Lugo,3,9.7,13.072000000000001,0.0,4.35,0.76,0.28,0.76,0.03,0.98,0.25,0.07,0.59,0.24,0.03,2025-08-24,681481,0.0,0.34,17.48,Main,7:54
102,Riley Greene,OF,DET,5100.0,KC,DET,Seth Lugo,4,8.91,11.971,0.0,4.25,0.63,0.22,0.77,0.03,1.2,0.35,0.03,0.6,0.22,0.02,2025-08-24,682985,0.0,0.58,20.89,Main,7:54
103,Spencer Torkelson,1B,DET,4100.0,KC,DET,Seth Lugo,5,7.72,10.479,0.0,4.14,0.57,0.19,0.63,0.03,1.03,0.37,0.05,0.5,0.19,0.01,2025-08-24,679529,0.0,0.25,19.0,Main,7:54
104,Wenceel Perez,OF,DET,3600.0,KC,DET,Seth Lugo,6,7.750000000000001,10.254,0.0,4.03,0.52,0.14,0.56,0.11,0.78,0.32,0.04,0.63,0.19,0.02,2025-08-24,672761,0.0,0.35,18.16,Main,7:54
105,Dillon Dingler,C,DET,3100.0,KC,DET,Seth Lugo,7,6.850000000000001,9.209,0.0,3.91,0.52,0.15,0.51,0.03,0.94,0.14,0.1,0.61,0.19,0.01,2025-08-24,693307,0.0,0.19,14.69,Main,7:54
106,Zach McKinstry,3B/SS,DET,3900.0,KC,DET,Seth Lugo,8,6.420000000000001,8.535,0.0,3.47,0.5,0.07,0.43,0.13,0.72,0.33,0.03,0.52,0.15,0.03,2025-08-24,656716,0.0,0.17,17.24,Main,7:54
