,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
22,Henry Davis,C,PIT,2100.0,DET,DET,Tarik Skubal,5,4.580000000000001,6.322,0.0,3.87,0.26,0.08,0.3,0.04,1.45,0.18,0.15,0.44,0.14,0.01,2025-06-18,680779,3.0,0.03,14.08,None,15:40
23,Billy Cook,1B,PIT,2000.0,DET,DET,Tarik Skubal,6,4.95,6.454999999999999,0.0,3.77,0.25,0.09,0.27,0.1,1.33,0.17,0.07,0.48,0.13,0.01,2025-06-18,695257,1.0,0.01,13.01,None,15:40
24,Jared Triolo,1B/3B,PIT,2300.0,DET,DET,Tarik Skubal,7,4.48,5.78,0.0,3.66,0.25,0.06,0.24,0.07,1.25,0.2,0.04,0.49,0.12,0.01,2025-06-18,669707,3.0,0.0,10.49,None,15:40
25,Tommy Pham,OF,PIT,2400.0,DET,DET,Tarik Skubal,8,4.090000000000001,5.188000000000001,0.0,3.42,0.24,0.05,0.2,0.05,1.09,0.16,0.02,0.46,0.12,0.02,2025-06-18,502054,3.0,0.05,10.97,None,15:40
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Tarik Skubal,9,4.550000000000001,5.752000000000001,0.0,3.36,0.26,0.04,0.24,0.07,0.71,0.08,0.05,0.62,0.14,0.01,2025-06-18,643396,2.0,0.25,10.08,None,15:40
27,Gleyber Torres,2B,DET,4900.0,PIT,DET,Andrew Heaney,1,7.73,10.107000000000001,0.0,4.45,0.61,0.12,0.41,0.05,0.69,0.44,0.02,0.71,0.23,0.01,2025-06-18,650402,23.0,0.72,19.74,None,15:40
28,Jahmai Jones,OF,DET,2500.0,PIT,DET,Andrew Heaney,2,7.33,9.982999999999999,0.0,4.37,0.54,0.13,0.49,0.12,1.35,0.45,0.09,0.53,0.16,0.01,2025-06-18,663330,15.0,0.04,16.02,None,15:40
29,Riley Greene,OF,DET,5000.0,PIT,DET,Andrew Heaney,3,7.370000000000001,9.754000000000001,0.0,4.27,0.52,0.14,0.52,0.03,1.15,0.35,0.03,0.61,0.21,0.02,2025-06-18,682985,23.0,0.41,17.4,None,15:40
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Andrew Heaney,4,7.07,9.557,0.0,4.18,0.46,0.15,0.57,0.03,0.91,0.38,0.05,0.49,0.21,0.01,2025-06-18,679529,29.0,0.18,17.53,None,15:40
31,Wenceel Perez,OF,DET,4100.0,PIT,DET,Andrew Heaney,5,6.720000000000001,8.816,0.0,4.07,0.43,0.09,0.48,0.09,0.77,0.26,0.04,0.65,0.2,0.01,2025-06-18,672761,20.0,0.26,15.35,None,15:40
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Andrew Heaney,6,6.07,7.889,0.0,3.65,0.37,0.05,0.39,0.11,0.73,0.29,0.03,0.6,0.16,0.04,2025-06-18,656716,13.0,0.2,16.77,None,15:40
33,Dillon Dingler,C,DET,3900.0,PIT,DET,Andrew Heaney,7,6.1400000000000015,8.126,0.0,3.84,0.43,0.11,0.42,0.03,1.02,0.1,0.09,0.61,0.2,0.02,2025-06-18,693307,13.0,0.11,15.81,None,15:40
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Andrew Heaney,8,5.830000000000001,7.612000000000001,0.0,3.64,0.41,0.11,0.36,0.05,0.75,0.15,0.05,0.56,0.16,0.02,2025-06-18,595879,11.0,0.21,16.6,None,15:40
35,Parker Meadows,OF,DET,3800.0,PIT,DET,Andrew Heaney,9,5.920000000000001,7.826999999999999,0.0,3.52,0.41,0.08,0.37,0.14,0.84,0.31,0.03,0.47,0.15,0.01,2025-06-18,678009,7.0,0.0,14.54,None,15:40
36,Trea Turner,SS,PHI,6000.0,MIA,MIA,Adam Mazur,1,8.3,10.764,0.0,4.51,0.62,0.11,0.46,0.18,0.71,0.28,0.04,0.79,0.21,0.02,2025-06-18,607208,21.0,1.06,20.38,None,15:40
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Adam Mazur,2,8.19,11.196,0.0,4.32,0.63,0.2,0.54,0.05,1.08,0.68,0.05,0.47,0.15,0.01,2025-06-18,656941,28.0,0.89,18.86,None,15:40
38,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Adam Mazur,3,6.890000000000001,8.947000000000001,0.0,4.3,0.46,0.08,0.49,0.04,0.57,0.24,0.03,0.75,0.22,0.02,2025-06-18,664761,30.0,0.78,15.85,None,15:40
39,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Adam Mazur,4,7.09,9.338999999999999,0.0,4.12,0.47,0.11,0.55,0.04,0.85,0.23,0.04,0.66,0.23,0.02,2025-06-18,592206,21.0,0.63,18.63,None,15:40
40,Max Kepler,OF,PHI,3500.0,MIA,MIA,Adam Mazur,5,6.8100000000000005,9.071,0.0,4.08,0.48,0.13,0.49,0.02,0.77,0.33,0.04,0.55,0.2,0.02,2025-06-18,596146,27.0,0.51,20.22,None,15:40
41,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Adam Mazur,6,6.619999999999999,8.842000000000002,0.0,4.0,0.46,0.11,0.46,0.05,0.92,0.26,0.08,0.6,0.19,0.02,2025-06-18,592663,27.0,0.45,17.8,None,15:40
42,Bryson Stott,2B,PHI,3900.0,MIA,MIA,Adam Mazur,7,6.55,8.520000000000001,0.0,3.93,0.4,0.07,0.44,0.14,0.57,0.31,0.02,0.64,0.17,0.01,2025-06-18,681082,25.0,0.52,18.53,None,15:40
43,Edmundo Sosa,2B/3B,PHI,3400.0,MIA,MIA,Adam Mazur,8,5.78,7.846,0.0,3.71,0.43,0.07,0.4,0.05,0.78,0.14,0.14,0.6,0.17,0.03,2025-06-18,624641,0.0,0.35,15.09,None,15:40
44,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Adam Mazur,9,6.59,8.736,0.0,3.6,0.48,0.08,0.42,0.1,0.97,0.42,0.02,0.52,0.17,0.03,2025-06-18,669016,16.0,0.18,16.89,None,15:40
45,Xavier Edwards,2B/SS,MIA,4300.0,PHI,MIA,Ranger Suarez,1,8.13,10.243,0.0,4.58,0.54,0.04,0.41,0.24,0.75,0.3,0.01,0.98,0.17,0.03,2025-06-18,669364,6.0,0.98,16.75,None,15:40
46,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Ranger Suarez,2,7.58,9.929,0.0,4.47,0.52,0.15,0.45,0.11,0.76,0.27,0.04,0.59,0.24,0.01,2025-06-18,682663,17.0,0.56,17.74,None,15:40
47,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Ranger Suarez,3,7.41,9.547,0.0,4.37,0.46,0.1,0.49,0.12,0.74,0.18,0.04,0.78,0.21,0.02,2025-06-18,672640,6.0,0.65,16.05,None,15:40
48,Heriberto Hernandez,OF,MIA,3000.0,PHI,MIA,Ranger Suarez,4,5.790000000000001,7.728999999999999,0.0,4.27,0.37,0.07,0.43,0.07,1.32,0.28,0.07,0.6,0.14,0.01,2025-06-18,681715,4.0,0.0,13.12,None,15:40
49,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Ranger Suarez,5,6.33,8.115,0.0,4.16,0.4,0.1,0.41,0.06,0.8,0.16,0.02,0.66,0.19,0.02,2025-06-18,676572,6.0,0.38,15.1,None,15:40
50,Dane Myers,OF,MIA,3300.0,PHI,MIA,Ranger Suarez,6,6.8100000000000005,8.911,0.0,4.05,0.43,0.09,0.43,0.15,1.13,0.17,0.08,0.69,0.19,0.01,2025-06-18,667472,0.0,0.28,13.8,None,15:40
51,Connor Norby,3B,MIA,4200.0,PHI,MIA,Ranger Suarez,7,5.7,7.453,0.0,3.93,0.34,0.12,0.37,0.06,1.22,0.16,0.05,0.51,0.17,0.01,2025-06-18,681393,11.0,0.24,13.82,None,15:40
52,Jack Winkler,SS,MIA,2000.0,PHI,MIA,Ranger Suarez,8,5.7,7.474,0.0,3.8,0.37,0.07,0.34,0.16,1.02,0.17,0.07,0.57,0.13,0.01,2025-06-18,676466,,,,None,15:40
53,Javier Sanoja,OF,MIA,2800.0,PHI,MIA,Ranger Suarez,9,5.68,7.291,0.0,3.6,0.38,0.04,0.33,0.09,0.53,0.26,0.01,0.62,0.19,0.01,2025-06-18,691594,3.0,0.32,13.03,None,15:40
54,Tyler Freeman,OF,COL,3600.0,WSH,WSH,Mitchell Parker,1,8.21,11.505,0.0,4.63,0.7,0.1,0.53,0.15,0.49,0.34,0.25,0.73,0.21,0.01,2025-06-18,671289,17.0,0.67,19.11,None,15:40
55,Kyle Farmer,1B/2B,COL,2500.0,WSH,WSH,Mitchell Parker,2,7.82,10.617999999999999,0.0,4.41,0.64,0.16,0.52,0.03,0.71,0.31,0.12,0.64,0.21,0.02,2025-06-18,571657,6.0,0.27,13.56,None,15:40
56,Jordan Beck,OF,COL,3700.0,WSH,WSH,Mitchell Parker,3,9.15,12.092000000000002,0.0,4.42,0.66,0.22,0.64,0.15,0.97,0.3,0.02,0.59,0.23,0.01,2025-06-18,687597,24.0,0.33,17.8,None,15:40
57,Michael Toglia,1B,COL,2700.0,WSH,WSH,Mitchell Parker,4,7.87,10.674000000000001,0.0,4.32,0.57,0.19,0.66,0.05,1.03,0.41,0.03,0.47,0.19,0.01,2025-06-18,669911,20.0,0.25,18.96,None,15:40
58,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Mitchell Parker,5,7.96,10.555000000000001,0.0,4.2,0.55,0.14,0.61,0.15,0.8,0.3,0.03,0.61,0.18,0.02,2025-06-18,686668,21.0,0.36,17.5,None,15:40
59,Orlando Arcia,1B/SS,COL,2200.0,WSH,WSH,Mitchell Parker,6,6.390000000000001,8.465,0.0,3.85,0.45,0.12,0.49,0.02,0.57,0.31,0.02,0.57,0.16,0.01,2025-06-18,606115,9.0,0.36,15.81,None,15:40
60,Sam Hilliard,OF,COL,2300.0,WSH,WSH,Mitchell Parker,7,6.600000000000001,8.815000000000001,0.0,3.84,0.45,0.14,0.47,0.1,1.04,0.38,0.02,0.44,0.14,0.01,2025-06-18,656541,0.0,0.17,17.45,None,15:40
61,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Mitchell Parker,8,6.65,9.187,0.0,3.84,0.51,0.1,0.47,0.08,0.68,0.37,0.14,0.59,0.14,0.01,2025-06-18,690022,10.0,0.17,14.82,None,15:40
62,Braxton Fulford,C,COL,3200.0,WSH,WSH,Mitchell Parker,9,6.09,8.44,0.0,3.64,0.5,0.1,0.42,0.06,0.72,0.26,0.15,0.55,0.14,0.01,2025-06-18,690924,0.0,0.08,15.52,None,15:40
63,C.J. Abrams,SS,WSH,5500.0,COL,WSH,German Marquez,1,9.95,13.317,0.0,4.55,0.81,0.18,0.63,0.2,0.66,0.26,0.12,0.78,0.25,0.02,2025-06-18,682928,,0.93,23.54,None,15:40
64,James Wood,OF,WSH,5900.0,COL,WSH,German Marquez,2,10.590000000000002,14.17,0.0,4.44,0.85,0.26,0.7,0.14,0.91,0.55,0.03,0.67,0.2,0.01,2025-06-18,695578,32.0,1.07,21.5,None,15:40
65,Luis Garcia,2B,WSH,4000.0,COL,WSH,German Marquez,3,8.28,10.759999999999998,0.0,4.01,0.6,0.13,0.58,0.13,0.43,0.21,0.01,0.74,0.25,0.01,2025-06-18,671277,,,,None,15:40
66,Nathaniel Lowe,1B,WSH,3800.0,COL,WSH,German Marquez,4,7.92,10.621,0.0,4.23,0.58,0.11,0.67,0.03,0.72,0.49,0.02,0.72,0.19,0.01,2025-06-18,663993,24.0,0.72,18.09,None,15:40
67,Brady House,3B,WSH,2500.0,COL,WSH,German Marquez,5,7.3100000000000005,9.791,0.0,4.13,0.53,0.15,0.59,0.04,0.84,0.19,0.08,0.67,0.18,0.01,2025-06-18,691781,27.0,0.39,14.64,None,15:40
68,Josh Bell,1B,WSH,3100.0,COL,WSH,German Marquez,6,7.1499999999999995,9.562000000000001,0.0,3.95,0.51,0.16,0.56,0.01,0.61,0.36,0.03,0.57,0.17,0.01,2025-06-18,605137,21.0,0.45,17.04,None,15:40
69,Daylen Lile,OF,WSH,2200.0,COL,WSH,German Marquez,7,7.119999999999999,9.413,0.0,3.9,0.49,0.11,0.51,0.14,0.6,0.24,0.06,0.67,0.15,0.01,2025-06-18,695734,21.0,0.31,15.33,None,15:40
70,Keibert Ruiz,C,WSH,3500.0,COL,WSH,German Marquez,8,6.21,8.079,0.0,3.77,0.47,0.09,0.43,0.03,0.3,0.15,0.04,0.71,0.17,0.01,2025-06-18,660688,8.0,0.38,15.11,None,15:40
71,Jacob Young,OF,WSH,2300.0,COL,WSH,German Marquez,9,6.49,8.583,0.0,3.58,0.49,0.04,0.41,0.2,0.49,0.22,0.08,0.69,0.14,0.01,2025-06-18,696285,8.0,0.36,12.58,None,15:40
72,Zach Neto,SS,LAA,5500.0,NYY,NYY,Ryan Yarbrough,1,9.770000000000001,13.266000000000002,0.0,4.58,0.83,0.22,0.58,0.18,1.14,0.27,0.16,0.66,0.25,0.01,2025-06-18,687263,3.0,0.72,19.35,Main,15:40
73,Nolan Schanuel,1B,LAA,3700.0,NYY,NYY,Ryan Yarbrough,2,7.51,10.207,0.0,4.47,0.61,0.08,0.55,0.07,0.78,0.55,0.07,0.73,0.15,0.0,2025-06-18,694384,1.0,0.71,15.82,Main,15:40
74,Mike Trout,OF,LAA,5000.0,NYY,NYY,Ryan Yarbrough,3,9.16,12.516000000000002,0.0,4.29,0.68,0.24,0.7,0.08,1.23,0.55,0.07,0.54,0.16,0.01,2025-06-18,545361,4.0,0.77,21.02,Main,15:40
75,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Ryan Yarbrough,4,7.970000000000001,10.87,0.0,4.24,0.55,0.18,0.7,0.04,1.05,0.41,0.06,0.54,0.19,0.01,2025-06-18,621493,3.0,0.53,18.22,Main,15:40
76,Jorge Soler,OF,LAA,2900.0,NYY,NYY,Ryan Yarbrough,5,6.890000000000001,9.427999999999999,0.0,3.88,0.49,0.17,0.54,0.02,1.05,0.47,0.05,0.42,0.15,0.01,2025-06-18,624585,9.0,0.4,17.91,Main,15:40
77,Logan O'Hoppe,C,LAA,3500.0,NYY,NYY,Ryan Yarbrough,6,7.390000000000001,9.916,0.0,4.05,0.53,0.22,0.54,0.02,1.23,0.26,0.07,0.55,0.14,0.01,2025-06-18,681351,4.0,0.44,19.76,Main,15:40
78,Jo Adell,OF,LAA,3400.0,NYY,NYY,Ryan Yarbrough,7,7.4,9.971,0.0,3.93,0.53,0.2,0.53,0.1,1.13,0.27,0.07,0.47,0.15,0.01,2025-06-18,666176,3.0,0.33,20.21,Main,15:40
79,Luis Rengifo,2B/3B,LAA,2500.0,NYY,NYY,Ryan Yarbrough,8,6.720000000000001,8.818,0.0,3.76,0.49,0.09,0.46,0.13,0.61,0.24,0.04,0.67,0.14,0.01,2025-06-18,650859,2.0,0.51,15.31,Main,15:40
80,Christian Moore,2B,LAA,3000.0,NYY,NYY,Ryan Yarbrough,9,5.56,7.478000000000001,0.0,3.6,0.44,0.08,0.38,0.07,1.02,0.35,0.04,0.48,0.11,0.01,2025-06-18,695681,1.0,0.2,13.86,Main,15:40
81,Trent Grisham,OF,NYY,4000.0,LAA,NYY,Jack Kochanowicz,1,8.9,12.239,0.0,4.48,0.82,0.19,0.57,0.06,1.05,0.72,0.05,0.5,0.18,0.01,2025-06-18,663757,11.0,0.87,22.4,Main,15:40
82,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Jack Kochanowicz,2,12.240000000000002,16.799,0.0,4.34,1.07,0.35,0.95,0.08,1.01,0.77,0.03,0.56,0.2,0.01,2025-06-18,592450,12.0,1.69,22.86,Main,15:40
83,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jack Kochanowicz,3,8.430000000000001,11.268,0.0,4.2,0.64,0.16,0.68,0.08,0.58,0.39,0.02,0.66,0.19,0.01,2025-06-18,641355,8.0,0.73,21.38,Main,15:40
84,Paul Goldschmidt,1B,NYY,4200.0,LAA,NYY,Jack Kochanowicz,4,8.22,11.048000000000002,0.0,4.18,0.59,0.14,0.74,0.07,0.95,0.4,0.02,0.66,0.19,0.01,2025-06-18,502671,0.0,0.66,19.03,Main,15:40
85,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jack Kochanowicz,5,9.41,12.587000000000002,0.0,4.03,0.66,0.19,0.73,0.23,0.94,0.41,0.03,0.6,0.16,0.02,2025-06-18,665862,,0.75,24.3,Main,15:40
86,Ben Rice,1B,NYY,4100.0,LAA,NYY,Jack Kochanowicz,6,8.17,11.316,0.0,4.0,0.63,0.19,0.66,0.07,0.84,0.5,0.09,0.48,0.18,0.0,2025-06-18,700250,11.0,0.39,17.51,Main,15:40
87,Anthony Volpe,SS,NYY,3900.0,LAA,NYY,Jack Kochanowicz,7,7.5600000000000005,10.144,0.0,3.89,0.57,0.11,0.56,0.15,0.84,0.32,0.06,0.6,0.17,0.02,2025-06-18,683011,2.0,0.42,18.67,Main,15:40
88,Jasson Dominguez,OF,NYY,3700.0,LAA,NYY,Jack Kochanowicz,8,8.450000000000001,11.457,0.0,3.76,0.66,0.14,0.63,0.19,0.93,0.58,0.02,0.51,0.15,0.01,2025-06-18,691176,0.0,0.31,16.21,Main,15:40
89,Oswald Peraza,2B/3B,NYY,2300.0,LAA,NYY,Jack Kochanowicz,9,6.51,8.865,0.0,3.56,0.55,0.09,0.47,0.12,0.83,0.32,0.07,0.51,0.16,0.0,2025-06-18,672724,0.0,0.16,15.19,Main,15:40
90,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Eric Lauer,1,9.870000000000001,13.191000000000003,0.0,4.44,0.83,0.28,0.61,0.04,0.73,0.43,0.05,0.65,0.22,0.01,2025-06-18,606466,9.0,1.11,22.18,Main,15:40
91,Corbin Carroll,OF,ARI,6100.0,TOR,TOR,Eric Lauer,2,9.490000000000002,12.863,0.0,4.47,0.74,0.23,0.65,0.17,0.95,0.4,0.09,0.55,0.19,0.02,2025-06-18,682998,4.0,0.69,22.99,Main,15:40
92,Lourdes Gurriel Jr.,OF,ARI,3600.0,TOR,TOR,Eric Lauer,3,7.78,10.322,0.0,4.19,0.56,0.15,0.62,0.07,0.7,0.23,0.04,0.66,0.21,0.01,2025-06-18,666971,5.0,0.63,19.54,Main,15:40
93,Eugenio Suarez,3B,ARI,4600.0,TOR,TOR,Eric Lauer,4,7.579999999999999,10.369,0.0,4.2,0.57,0.19,0.59,0.03,1.2,0.37,0.08,0.48,0.19,0.01,2025-06-18,553993,3.0,0.3,19.47,Main,15:40
94,Josh Naylor,1B,ARI,4800.0,TOR,TOR,Eric Lauer,5,7.450000000000001,9.935999999999998,0.0,4.07,0.53,0.13,0.58,0.08,0.66,0.3,0.04,0.6,0.21,0.01,2025-06-18,647304,3.0,0.44,16.89,Main,15:40
95,Randal Grichuk,OF,ARI,2800.0,TOR,TOR,Eric Lauer,6,7.72,10.272,0.0,4.04,0.56,0.18,0.58,0.01,0.75,0.27,0.04,0.58,0.23,0.02,2025-06-18,545341,3.0,0.07,17.85,Main,15:40
96,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Eric Lauer,7,6.58,8.828,0.0,3.76,0.44,0.07,0.5,0.1,0.49,0.4,0.05,0.59,0.17,0.01,2025-06-18,672695,2.0,0.33,17.45,Main,15:40
97,Tim Tawa,2B,ARI,3500.0,TOR,TOR,Eric Lauer,8,7.319999999999999,9.786,0.0,3.8,0.53,0.15,0.52,0.1,0.93,0.36,0.04,0.54,0.16,0.01,2025-06-18,694374,2.0,0.18,15.74,Main,15:40
98,Jose Herrera,C,ARI,2200.0,TOR,TOR,Eric Lauer,9,4.390000000000001,5.885,0.0,3.6,0.35,0.03,0.29,0.02,0.88,0.38,0.02,0.45,0.12,0.0,2025-06-18,645444,0.0,0.0,11.25,Main,15:40
99,Bo Bichette,SS,TOR,4100.0,ARI,TOR,Eduardo Rodriguez,1,8.440000000000001,10.964,0.0,4.56,0.67,0.15,0.48,0.08,0.71,0.27,0.03,0.79,0.25,0.01,2025-06-18,666182,3.0,1.03,20.08,Main,15:40
100,Addison Barger,3B/OF,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,2,7.5600000000000005,10.031,0.0,4.47,0.58,0.16,0.51,0.05,1.12,0.26,0.05,0.61,0.22,0.01,2025-06-18,680718,2.0,0.49,18.43,Main,15:40
101,Vladimir Guerrero Jr.,1B,TOR,4500.0,ARI,TOR,Eduardo Rodriguez,3,9.49,12.753,0.0,4.33,0.69,0.2,0.75,0.03,0.53,0.52,0.04,0.73,0.23,0.01,2025-06-18,665489,12.0,1.13,22.59,Main,15:40
102,Alejandro Kirk,C,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,4,7.27,9.613999999999997,0.0,4.06,0.52,0.12,0.54,0.02,0.49,0.32,0.04,0.71,0.2,0.01,2025-06-18,672386,8.0,0.48,15.22,Main,15:40
103,George Springer,OF,TOR,4300.0,ARI,TOR,Eduardo Rodriguez,5,7.5,10.150999999999998,0.0,3.95,0.53,0.16,0.59,0.08,0.77,0.43,0.04,0.49,0.17,0.01,2025-06-18,543807,3.0,0.34,16.88,Main,15:40
104,Ernie Clement,3B/SS,TOR,3500.0,ARI,TOR,Eduardo Rodriguez,6,6.860000000000001,8.787,0.0,4.05,0.46,0.1,0.47,0.08,0.35,0.11,0.02,0.75,0.21,0.01,2025-06-18,676391,2.0,0.45,16.34,Main,15:40
105,Andres Gimenez,2B,TOR,3500.0,ARI,TOR,Eduardo Rodriguez,7,6.59,8.815999999999999,0.0,3.77,0.43,0.07,0.48,0.15,0.56,0.16,0.12,0.69,0.17,0.01,2025-06-18,665926,0.0,0.43,15.42,Main,15:40
