,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
55,Kyle Schwarber,OF,PHI,5700.0,NYY,NYY,Carlos Rodon,2,8.67,12.007,0.0,4.32,0.71,0.22,0.63,0.06,1.49,0.75,0.05,0.42,0.13,0.01,2025-07-27,656941,0.0,0.77,19.72,Main,12:09
56,Bryce Harper,1B,PHI,5100.0,NYY,NYY,Carlos Rodon,3,8.190000000000001,11.193,0.0,4.28,0.59,0.14,0.61,0.08,1.18,0.68,0.04,0.5,0.21,0.01,2025-07-27,547180,0.0,0.81,21.99,Main,12:09
57,Nick Castellanos,OF,PHI,4400.0,NYY,NYY,Carlos Rodon,4,7.41,9.895,0.0,4.13,0.5,0.14,0.63,0.04,1.02,0.28,0.04,0.62,0.21,0.01,2025-07-27,592206,0.0,0.43,17.25,Main,12:09
58,J.T. Realmuto,C,PHI,3400.0,NYY,NYY,Carlos Rodon,5,7.07,9.511000000000003,0.0,4.11,0.48,0.14,0.53,0.05,1.28,0.33,0.07,0.56,0.18,0.02,2025-07-27,592663,0.0,0.3,18.77,Main,12:09
59,Otto Kemp,3B,PHI,3300.0,NYY,NYY,Carlos Rodon,6,6.46,9.216,0.0,4.05,0.48,0.11,0.48,0.09,1.26,0.28,0.24,0.55,0.14,0.01,2025-07-27,805249,0.0,0.1,15.18,Main,12:09
60,Edmundo Sosa,2B/3B,PHI,3200.0,NYY,NYY,Carlos Rodon,7,6.34,8.692,0.0,3.85,0.46,0.12,0.46,0.04,1.09,0.19,0.15,0.57,0.17,0.02,2025-07-27,624641,0.0,0.07,14.21,Main,12:09
61,Weston Wilson,OF,PHI,2000.0,NYY,NYY,Carlos Rodon,8,5.970000000000001,8.121,0.0,3.8,0.43,0.09,0.41,0.12,1.33,0.51,0.03,0.39,0.12,0.0,2025-07-27,642215,0.0,0.0,12.74,Main,12:09
62,Johan Rojas,OF,PHI,2800.0,NYY,NYY,Carlos Rodon,9,5.95,7.799000000000001,0.0,3.61,0.42,0.06,0.37,0.19,0.95,0.18,0.05,0.55,0.13,0.02,2025-07-27,679032,0.0,0.01,13.04,Main,12:09
63,Trent Grisham,OF,NYY,4300.0,PHI,NYY,Zack Wheeler,1,7.580000000000001,10.273,0.0,4.53,0.64,0.18,0.43,0.04,1.52,0.54,0.05,0.46,0.18,0.01,2025-07-27,663757,0.0,0.24,16.71,Main,12:09
64,Ben Rice,1B,NYY,4200.0,PHI,NYY,Zack Wheeler,2,8.17,11.25,0.0,4.47,0.65,0.2,0.58,0.06,1.3,0.42,0.11,0.47,0.2,0.02,2025-07-27,700250,0.0,0.04,15.16,Main,12:09
65,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Zack Wheeler,3,7.590000000000001,9.974,0.0,4.25,0.52,0.16,0.54,0.07,0.8,0.3,0.02,0.63,0.19,0.01,2025-07-27,641355,0.0,0.21,17.33,Main,12:09
66,Giancarlo Stanton,OF,NYY,3900.0,PHI,NYY,Zack Wheeler,4,6.890000000000001,9.324,0.0,4.21,0.47,0.24,0.58,0.01,1.8,0.31,0.02,0.34,0.14,0.0,2025-07-27,519317,0.0,0.08,17.31,Main,12:09
67,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Zack Wheeler,5,7.840000000000001,10.402000000000001,0.0,4.08,0.51,0.19,0.56,0.16,1.37,0.32,0.03,0.51,0.15,0.01,2025-07-27,665862,,0.06,17.04,Main,12:09
68,Jasson Dominguez,OF,NYY,4000.0,PHI,NYY,Zack Wheeler,6,7.24,9.610999999999999,0.0,4.05,0.48,0.13,0.49,0.16,1.46,0.42,0.02,0.51,0.15,0.01,2025-07-27,691176,0.0,0.01,15.61,Main,12:09
69,Ryan McMahon,3B,NYY,4100.0,PHI,NYY,Zack Wheeler,7,6.11,8.184000000000001,0.0,3.93,0.42,0.14,0.42,0.03,1.54,0.42,0.02,0.42,0.14,0.01,2025-07-27,641857,0.0,0.0,15.26,Main,12:09
70,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Zack Wheeler,8,6.11,8.151,0.0,3.8,0.43,0.1,0.41,0.12,1.16,0.24,0.06,0.48,0.15,0.02,2025-07-27,683011,0.0,0.04,12.84,Main,12:09
71,Austin Wells,C,NYY,3400.0,PHI,NYY,Zack Wheeler,9,5.790000000000001,7.815,0.0,3.6,0.45,0.14,0.39,0.03,1.05,0.28,0.05,0.39,0.15,0.01,2025-07-27,669224,0.0,0.0,14.29,Main,12:09
72,Chandler Simpson,OF,TB,4800.0,CIN,CIN,Brady Singer,1,11.51,15.066,0.0,4.68,0.93,0.01,0.66,0.63,0.48,0.61,0.01,1.01,0.15,0.01,2025-07-27,802415,0.0,1.38,20.32,Main,12:09
73,Yandy Diaz,1B,TB,4900.0,CIN,CIN,Brady Singer,2,9.45,12.713999999999999,0.0,4.36,0.82,0.18,0.74,0.02,0.72,0.4,0.04,0.75,0.26,0.01,2025-07-27,650490,0.0,1.19,18.57,Main,12:09
74,Jonathan Aranda,1B,TB,4700.0,CIN,CIN,Brady Singer,3,10.02,13.904,0.0,4.46,0.87,0.17,0.88,0.02,1.15,0.53,0.11,0.71,0.29,0.01,2025-07-27,666018,0.0,0.82,21.51,Main,12:09
75,Junior Caminero,3B,TB,5300.0,CIN,CIN,Brady Singer,4,11.229999999999999,15.139000000000001,0.0,4.37,0.87,0.36,1.01,0.04,0.95,0.26,0.03,0.64,0.23,0.01,2025-07-27,691406,0.0,1.04,21.05,Main,12:09
76,Josh Lowe,OF,TB,5000.0,CIN,CIN,Brady Singer,5,9.46,12.627999999999998,0.0,4.25,0.69,0.15,0.8,0.16,1.18,0.39,0.01,0.68,0.24,0.02,2025-07-27,666139,0.0,0.52,20.46,Main,12:09
77,Jake Mangum,OF,TB,4300.0,CIN,CIN,Brady Singer,6,8.82,11.526,0.0,4.14,0.68,0.12,0.64,0.16,0.61,0.12,0.06,0.92,0.22,0.01,2025-07-27,663968,0.0,0.86,17.71,Main,12:09
78,Tristan Gray,3B,TB,2100.0,CIN,CIN,Brady Singer,7,8.020000000000001,10.859,0.0,4.02,0.62,0.21,0.65,0.02,1.11,0.33,0.05,0.53,0.19,0.01,2025-07-27,656484,0.0,0.05,14.91,Main,12:09
79,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Brady Singer,8,7.56,10.289,0.0,3.82,0.62,0.08,0.59,0.21,0.98,0.55,0.01,0.47,0.14,0.01,2025-07-27,670764,0.0,0.14,15.28,Main,12:09
80,Matt Thaiss,C,TB,2800.0,CIN,CIN,Brady Singer,9,7.0,9.795000000000002,0.0,3.68,0.6,0.11,0.57,0.05,1.03,0.66,0.05,0.42,0.13,0.01,2025-07-27,642136,5.0,0.13,16.01,Main,12:09
81,TJ Friedl,OF,CIN,4200.0,TB,CIN,Shane Baz,1,9.059999999999999,12.362,0.0,4.59,0.81,0.16,0.58,0.1,0.78,0.53,0.11,0.73,0.17,0.01,2025-07-27,670770,0.0,0.46,16.33,Main,12:09
82,Matt McLain,2B,CIN,4100.0,TB,CIN,Shane Baz,2,8.97,12.176,0.0,4.48,0.73,0.19,0.66,0.11,1.4,0.4,0.08,0.62,0.2,0.01,2025-07-27,680574,0.0,0.59,21.2,Main,12:09
83,Elly De La Cruz,SS,CIN,6000.0,TB,CIN,Shane Baz,3,11.6,15.621,0.0,4.38,0.88,0.25,0.89,0.28,1.34,0.53,0.02,0.57,0.23,0.03,2025-07-27,682829,0.0,0.43,19.9,Main,12:09
84,Austin Hays,OF,CIN,4500.0,TB,CIN,Shane Baz,4,8.66,11.686,0.0,4.26,0.63,0.21,0.74,0.05,1.19,0.26,0.06,0.58,0.23,0.02,2025-07-27,669720,0.0,0.4,16.45,Main,12:09
85,Gavin Lux,OF,CIN,3100.0,TB,CIN,Shane Baz,5,7.629999999999999,10.205,0.0,4.13,0.55,0.09,0.63,0.05,1.06,0.5,0.01,0.67,0.19,0.02,2025-07-27,666158,0.0,0.17,14.01,Main,12:09
86,Noelvi Marte,3B,CIN,4300.0,TB,CIN,Shane Baz,6,7.930000000000001,10.51,0.0,4.06,0.6,0.17,0.56,0.13,1.14,0.21,0.05,0.62,0.18,0.01,2025-07-27,682622,0.0,0.25,17.5,Main,12:09
87,Jake Fraley,OF,CIN,3800.0,TB,CIN,Shane Baz,7,7.859999999999999,10.511999999999999,0.0,3.92,0.56,0.12,0.58,0.16,0.81,0.4,0.04,0.6,0.18,0.01,2025-07-27,641584,0.0,0.11,14.86,Main,12:09
88,Jose Trevino,C,CIN,2600.0,TB,CIN,Shane Baz,8,6.520000000000001,8.661,0.0,3.71,0.53,0.13,0.49,0.02,0.63,0.25,0.02,0.55,0.17,0.01,2025-07-27,624431,0.0,0.28,14.08,Main,12:09
89,Santiago Espinal,3B/OF,CIN,2300.0,TB,CIN,Shane Baz,9,5.750000000000001,7.521,0.0,3.48,0.43,0.06,0.41,0.07,0.53,0.23,0.02,0.62,0.16,0.0,2025-07-27,669289,0.0,0.42,15.3,Main,12:09
90,Nathan Lukes,OF,TOR,3500.0,DET,DET,Jack Flaherty,1,7.759999999999999,10.335999999999999,0.0,4.66,0.63,0.08,0.44,0.06,0.74,0.56,0.06,0.78,0.18,0.02,2025-07-27,664770,0.0,0.8,17.17,Main,12:09
91,George Springer,OF,TOR,4900.0,DET,DET,Jack Flaherty,2,8.05,10.837000000000002,0.0,4.33,0.61,0.16,0.55,0.09,1.05,0.47,0.05,0.56,0.18,0.02,2025-07-27,543807,0.0,0.64,17.84,Main,12:09
92,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Jack Flaherty,3,8.82,11.855000000000002,0.0,4.4,0.65,0.19,0.65,0.04,0.79,0.49,0.05,0.67,0.21,0.01,2025-07-27,665489,0.0,1.11,23.11,Main,12:09
93,Bo Bichette,SS,TOR,4800.0,DET,DET,Jack Flaherty,4,7.55,9.876,0.0,4.32,0.48,0.13,0.6,0.06,0.93,0.21,0.03,0.72,0.21,0.02,2025-07-27,666182,0.0,0.85,19.53,Main,12:09
94,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Jack Flaherty,5,7.3500000000000005,9.798000000000002,0.0,4.23,0.49,0.16,0.56,0.05,1.3,0.27,0.05,0.56,0.22,0.01,2025-07-27,680718,0.0,0.29,18.86,Main,12:09
95,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Jack Flaherty,6,6.199999999999999,7.938,0.0,4.12,0.39,0.07,0.42,0.07,0.49,0.18,0.02,0.73,0.18,0.01,2025-07-27,676391,0.0,0.56,16.23,Main,12:09
96,Joey Loperfido,OF,TOR,2600.0,DET,DET,Jack Flaherty,7,5.12,6.973999999999999,0.0,4.0,0.37,0.06,0.36,0.08,1.65,0.22,0.1,0.48,0.14,0.01,2025-07-27,694388,0.0,0.14,14.44,Main,12:09
97,Tyler Heineman,C,TOR,3600.0,DET,DET,Jack Flaherty,8,5.790000000000001,7.9910000000000005,0.0,3.86,0.43,0.04,0.39,0.09,1.0,0.45,0.11,0.53,0.13,0.02,2025-07-27,623168,0.0,0.18,15.57,Main,12:09
98,Alan Roden,OF,TOR,2000.0,DET,DET,Jack Flaherty,9,5.969999999999999,8.374,0.0,3.66,0.47,0.08,0.42,0.06,0.99,0.43,0.14,0.5,0.13,0.01,2025-07-27,702176,0.0,0.33,16.09,Main,12:09
99,Colt Keith,3B,DET,3200.0,TOR,DET,Max Scherzer,1,7.31,9.524000000000001,0.0,4.58,0.57,0.12,0.4,0.04,1.05,0.36,0.02,0.68,0.21,0.02,2025-07-27,690993,0.0,0.1,17.87,Main,12:09
100,Gleyber Torres,2B,DET,4600.0,TOR,DET,Max Scherzer,2,7.360000000000001,9.715000000000002,0.0,4.44,0.55,0.11,0.49,0.04,0.86,0.42,0.02,0.67,0.21,0.01,2025-07-27,650402,0.0,0.5,15.97,Main,12:09
101,Kerry Carpenter,OF,DET,3900.0,TOR,DET,Max Scherzer,3,8.270000000000001,11.040000000000001,0.0,4.37,0.6,0.23,0.6,0.02,1.2,0.2,0.07,0.56,0.23,0.03,2025-07-27,681481,,,,Main,12:09
102,Riley Greene,OF,DET,5000.0,TOR,DET,Max Scherzer,4,7.74,10.312,0.0,4.27,0.51,0.19,0.62,0.03,1.46,0.3,0.03,0.54,0.21,0.02,2025-07-27,682985,0.0,0.43,19.21,Main,12:09
103,Spencer Torkelson,1B,DET,4400.0,TOR,DET,Max Scherzer,5,6.620000000000001,8.95,0.0,4.16,0.45,0.16,0.5,0.02,1.25,0.32,0.06,0.45,0.19,0.01,2025-07-27,679529,0.0,0.13,16.5,Main,12:09
104,Zach McKinstry,3B/OF,DET,4100.0,TOR,DET,Max Scherzer,6,6.239999999999999,8.178,0.0,3.74,0.39,0.07,0.42,0.12,0.89,0.29,0.03,0.54,0.16,0.04,2025-07-27,656716,0.0,0.05,17.81,Main,12:09
105,Dillon Dingler,C,DET,3300.0,TOR,DET,Max Scherzer,7,5.78,7.759,0.0,3.93,0.42,0.12,0.41,0.02,1.21,0.11,0.1,0.54,0.18,0.01,2025-07-27,693307,0.0,0.07,14.83,Main,12:09
