,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.75,9.949,0.0,4.4,0.57,0.09,0.47,0.14,0.71,0.16,0.03,0.82,0.21,0.03,2025-05-07,642708,0.0,0.77,18.56,None,17:17
11,James Wood,OF,WSH,14100.0,CLE,WSH,Logan Allen,3,8.77,11.740999999999998,0.0,4.37,0.63,0.16,0.61,0.14,1.1,0.53,0.04,0.65,0.18,0.01,2025-05-07,695578,0.0,0.75,20.95,None,17:17
12,Nathaniel Lowe,1B,WSH,12600.0,CLE,WSH,Logan Allen,4,7.220000000000001,9.697,0.0,4.26,0.51,0.09,0.59,0.03,0.89,0.5,0.03,0.68,0.17,0.01,2025-05-07,663993,0.0,0.51,15.86,None,17:17
13,Alex Call,OF,WSH,12000.0,CLE,WSH,Logan Allen,5,7.42,10.114,0.0,4.16,0.52,0.09,0.58,0.1,0.6,0.52,0.07,0.6,0.18,0.01,2025-05-07,669743,0.0,0.29,17.61,None,17:17
14,Keibert Ruiz,C,WSH,11100.0,CLE,WSH,Logan Allen,6,6.2,8.049,0.0,4.05,0.42,0.08,0.45,0.04,0.36,0.17,0.04,0.73,0.17,0.01,2025-05-07,660688,0.0,0.22,14.53,None,17:17
15,Luis Garcia,2B,WSH,7000.0,CLE,WSH,Logan Allen,7,6.2299999999999995,7.97,0.0,3.6,0.4,0.08,0.42,0.11,0.49,0.17,0.0,0.64,0.18,0.01,2025-05-07,671277,,,,None,17:17
16,Dylan Crews,OF,WSH,9600.0,CLE,WSH,Logan Allen,8,7.84,10.524,0.0,3.8,0.57,0.18,0.54,0.16,0.77,0.25,0.08,0.53,0.17,0.01,2025-05-07,686611,0.0,0.21,16.53,None,17:17
17,Jacob Young,OF,WSH,6900.0,CLE,WSH,Logan Allen,9,6.68,8.853,0.0,3.6,0.49,0.05,0.41,0.2,0.56,0.26,0.08,0.66,0.16,0.01,2025-05-07,696285,0.0,0.48,15.62,None,17:17
18,Jeremy Pena,SS,HOU,3900.0,MIL,MIL,Quinn Priester,1,8.53,11.282,0.0,4.58,0.71,0.13,0.5,0.12,0.84,0.32,0.08,0.82,0.19,0.02,2025-05-07,665161,10.0,0.76,18.38,Early,17:17
19,Jose Altuve,OF,HOU,4900.0,MIL,MIL,Quinn Priester,2,8.7,11.593,0.0,4.41,0.69,0.13,0.59,0.13,0.83,0.45,0.05,0.77,0.18,0.01,2025-05-07,514888,5.0,0.64,18.18,Early,17:17
20,Isaac Paredes,3B,HOU,3800.0,MIL,MIL,Quinn Priester,3,7.94,11.158,0.0,4.37,0.64,0.12,0.64,0.02,0.75,0.69,0.12,0.59,0.17,0.01,2025-05-07,670623,14.0,0.35,14.82,Early,17:17
21,Christian Walker,1B,HOU,3700.0,MIL,MIL,Quinn Priester,4,8.520000000000001,11.673999999999998,0.0,4.18,0.62,0.21,0.72,0.03,1.03,0.51,0.06,0.53,0.18,0.01,2025-05-07,572233,11.0,0.24,17.59,Early,17:17
22,Yainer Diaz,C,HOU,3400.0,MIL,MIL,Quinn Priester,5,7.67,10.030999999999999,0.0,4.16,0.53,0.15,0.59,0.02,0.75,0.2,0.03,0.75,0.22,0.01,2025-05-07,673237,9.0,0.59,15.69,Early,17:17
23,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Quinn Priester,6,7.249999999999998,9.789000000000001,0.0,4.05,0.47,0.1,0.55,0.12,0.94,0.39,0.08,0.59,0.18,0.02,2025-05-07,676694,5.0,0.32,15.46,Early,17:17
24,Zach Dezenzo,OF,HOU,2900.0,MIL,MIL,Quinn Priester,7,7.030000000000001,9.472000000000001,0.0,3.93,0.51,0.12,0.5,0.08,1.32,0.46,0.05,0.57,0.14,0.01,2025-05-07,701305,,,,Early,17:17
25,Brendan Rodgers,2B,HOU,2700.0,MIL,MIL,Quinn Priester,8,6.079999999999999,8.082,0.0,3.75,0.46,0.09,0.44,0.02,0.94,0.3,0.04,0.6,0.16,0.01,2025-05-07,663898,4.0,0.29,13.46,Early,17:17
26,Chas McCormick,OF,HOU,2400.0,MIL,MIL,Quinn Priester,9,6.909999999999999,9.346,0.0,3.54,0.53,0.1,0.48,0.16,0.94,0.4,0.06,0.52,0.13,0.01,2025-05-07,676801,0.0,0.04,11.87,Early,17:17
27,Jackson Chourio,OF,MIL,5000.0,HOU,MIL,Framber Valdez,1,8.89,11.575,0.0,4.58,0.7,0.16,0.49,0.17,1.19,0.28,0.03,0.73,0.23,0.02,2025-05-07,694192,10.0,0.7,18.87,Early,17:17
28,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Framber Valdez,2,8.44,11.48,0.0,4.47,0.65,0.12,0.56,0.18,1.21,0.59,0.08,0.62,0.16,0.01,2025-05-07,686555,6.0,0.24,15.98,Early,17:17
29,Christian Yelich,OF,MIL,4500.0,HOU,MIL,Framber Valdez,3,8.14,10.876,0.0,4.3,0.58,0.08,0.58,0.18,1.21,0.56,0.03,0.69,0.17,0.01,2025-05-07,592885,10.0,0.41,17.66,Early,17:17
30,Rhys Hoskins,1B,MIL,3600.0,HOU,MIL,Framber Valdez,4,7.290000000000001,10.034,0.0,4.08,0.52,0.16,0.6,0.03,1.36,0.55,0.05,0.44,0.16,0.01,2025-05-07,656555,9.0,0.11,15.4,Early,17:17
31,Daz Cameron,OF,MIL,2000.0,HOU,MIL,Framber Valdez,5,7.03,9.441999999999998,0.0,4.16,0.46,0.12,0.52,0.13,1.39,0.36,0.06,0.54,0.16,0.01,2025-05-07,663662,5.0,0.09,14.51,Early,17:17
32,Caleb Durbin,2B,MIL,3400.0,HOU,MIL,Framber Valdez,6,7.32,9.895,0.0,4.05,0.45,0.09,0.53,0.22,0.75,0.23,0.15,0.69,0.15,0.01,2025-05-07,702332,5.0,0.3,14.06,Early,17:17
33,Vinny Capra,3B,MIL,2300.0,HOU,MIL,Framber Valdez,7,6.5600000000000005,8.74,0.0,3.93,0.45,0.1,0.44,0.09,1.05,0.39,0.05,0.59,0.14,0.01,2025-05-07,681962,0.0,0.12,12.08,Early,17:17
34,Eric Haase,C,MIL,3500.0,HOU,MIL,Framber Valdez,8,5.990000000000001,7.851,0.0,3.77,0.43,0.15,0.41,0.03,1.43,0.23,0.01,0.49,0.13,0.01,2025-05-07,606992,0.0,0.0,13.35,Early,17:17
35,Joey Ortiz,SS,MIL,2500.0,HOU,MIL,Framber Valdez,9,6.25,8.372,0.0,3.6,0.46,0.07,0.42,0.11,0.91,0.42,0.04,0.53,0.13,0.02,2025-05-07,687401,3.0,0.17,15.03,Early,17:17
36,Oneil Cruz,OF,PIT,5900.0,STL,STL,Sonny Gray,1,8.72,11.383000000000001,0.0,4.58,0.64,0.16,0.43,0.22,1.27,0.39,0.03,0.63,0.21,0.02,2025-05-07,665833,10.0,0.56,21.8,Early,17:17
37,Bryan Reynolds,OF,PIT,3700.0,STL,STL,Sonny Gray,2,7.79,10.280000000000001,0.0,4.45,0.55,0.15,0.48,0.08,0.99,0.3,0.07,0.69,0.2,0.02,2025-05-07,668804,6.0,0.62,18.96,Early,17:17
38,Andrew McCutchen,OF,PIT,4200.0,STL,STL,Sonny Gray,3,6.2700000000000005,8.437000000000001,0.0,4.16,0.41,0.12,0.45,0.04,1.09,0.41,0.05,0.5,0.15,0.01,2025-05-07,457705,4.0,0.26,16.18,Early,17:17
39,Joey Bart,C,PIT,3600.0,STL,STL,Sonny Gray,4,6.74,9.068,0.0,4.27,0.44,0.13,0.5,0.03,1.11,0.3,0.1,0.66,0.15,0.01,2025-05-07,663698,5.0,0.26,15.33,Early,17:17
40,Enmanuel Valdez,1B,PIT,3300.0,STL,STL,Sonny Gray,5,6.450000000000001,8.437,0.0,4.16,0.41,0.12,0.45,0.03,0.91,0.29,0.02,0.59,0.19,0.01,2025-05-07,665839,4.0,0.09,15.08,Early,17:17
41,Ke'Bryan Hayes,3B,PIT,3500.0,STL,STL,Sonny Gray,6,5.68,7.244999999999999,0.0,4.04,0.35,0.05,0.37,0.07,0.79,0.18,0.02,0.7,0.17,0.01,2025-05-07,663647,6.0,0.41,14.01,Early,17:17
42,Adam Frazier,2B,PIT,3000.0,STL,STL,Sonny Gray,7,5.420000000000001,7.0809999999999995,0.0,3.9,0.33,0.04,0.35,0.06,0.65,0.24,0.06,0.65,0.17,0.01,2025-05-07,624428,4.0,0.3,12.47,Early,17:17
43,Tommy Pham,OF,PIT,2700.0,STL,STL,Sonny Gray,8,5.4,7.015000000000001,0.0,3.68,0.35,0.07,0.33,0.07,0.91,0.23,0.03,0.54,0.15,0.02,2025-05-07,502054,3.0,0.26,15.01,Early,17:17
44,Liover Peguero,SS,PIT,2000.0,STL,STL,Sonny Gray,9,4.880000000000001,6.297999999999999,0.0,3.6,0.34,0.06,0.28,0.08,1.14,0.21,0.02,0.53,0.11,0.01,2025-05-07,678894,0.0,0.26,13.6,Early,17:17
45,Lars Nootbaar,OF,STL,4500.0,PIT,STL,Mitch Keller,1,8.54,11.325000000000001,0.0,4.46,0.7,0.16,0.47,0.09,0.67,0.56,0.02,0.65,0.2,0.01,2025-05-07,663457,13.0,0.96,18.61,Early,17:17
46,Masyn Winn,SS,STL,3200.0,PIT,STL,Mitch Keller,2,7.540000000000001,9.732999999999999,0.0,4.47,0.54,0.08,0.47,0.13,0.66,0.25,0.03,0.82,0.19,0.02,2025-05-07,691026,16.0,0.69,18.95,Early,17:17
47,Brendan Donovan,2B/OF,STL,4400.0,PIT,STL,Mitch Keller,3,7.75,10.326,0.0,4.37,0.53,0.09,0.58,0.06,0.45,0.3,0.1,0.85,0.22,0.01,2025-05-07,680977,16.0,0.8,19.26,Early,17:17
48,Willson Contreras,1B,STL,3500.0,PIT,STL,Mitch Keller,4,7.43,10.270999999999999,0.0,4.11,0.53,0.15,0.59,0.04,0.87,0.37,0.14,0.59,0.18,0.01,2025-05-07,575929,18.0,0.6,19.26,Early,17:17
49,Alec Burleson,1B/OF,STL,2800.0,PIT,STL,Mitch Keller,5,6.889999999999999,8.913,0.0,4.16,0.44,0.09,0.49,0.07,0.44,0.24,0.02,0.74,0.2,0.01,2025-05-07,676475,11.0,0.48,17.19,Early,17:17
50,Nolan Gorman,2B/3B,STL,3300.0,PIT,STL,Mitch Keller,6,7.06,9.406,0.0,4.05,0.48,0.19,0.5,0.05,1.15,0.35,0.02,0.45,0.18,0.0,2025-05-07,669357,,,,Early,17:17
51,Jordan Walker,OF,STL,3100.0,PIT,STL,Mitch Keller,7,6.44,8.469000000000001,0.0,3.93,0.42,0.11,0.45,0.06,0.81,0.24,0.05,0.63,0.17,0.01,2025-05-07,691023,9.0,0.3,14.88,Early,17:17
52,Pedro Pages,C,STL,3000.0,PIT,STL,Mitch Keller,8,5.109999999999999,6.692,0.0,3.8,0.36,0.07,0.34,0.03,0.79,0.16,0.05,0.57,0.15,0.01,2025-05-07,686780,4.0,0.27,14.92,Early,17:17
53,Victor Scott II,OF,STL,4100.0,PIT,STL,Mitch Keller,9,6.220000000000001,8.200000000000001,0.0,3.6,0.45,0.08,0.38,0.19,0.75,0.21,0.05,0.52,0.15,0.01,2025-05-07,687363,6.0,0.26,18.71,Early,17:17
54,Mike Yastrzemski,OF,SF,4600.0,CHC,CHC,Ben Brown,1,7.64,10.376000000000001,0.0,4.52,0.63,0.15,0.46,0.05,1.36,0.54,0.06,0.49,0.2,0.02,2025-05-07,573262,4.0,0.29,16.76,Early,17:17
55,Willy Adames,SS,SF,4000.0,CHC,CHC,Ben Brown,2,7.6800000000000015,10.291,0.0,4.41,0.58,0.15,0.49,0.1,1.27,0.54,0.02,0.51,0.17,0.01,2025-05-07,642715,5.0,0.21,14.43,Early,17:17
56,Jung Hoo Lee,OF,SF,4700.0,CHC,CHC,Ben Brown,3,8.290000000000001,10.934000000000003,0.0,4.37,0.57,0.1,0.58,0.08,0.47,0.4,0.05,0.8,0.23,0.03,2025-05-07,808982,4.0,0.58,17.92,Early,17:17
57,Matt Chapman,3B,SF,4400.0,CHC,CHC,Ben Brown,4,7.950000000000001,10.863999999999999,0.0,4.25,0.57,0.16,0.62,0.09,1.31,0.54,0.05,0.45,0.17,0.03,2025-05-07,656305,10.0,0.11,16.33,Early,17:17
58,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Ben Brown,5,6.3500000000000005,8.548,0.0,3.85,0.44,0.12,0.48,0.03,0.67,0.37,0.05,0.53,0.15,0.01,2025-05-07,527038,3.0,0.19,14.12,Early,17:17
59,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Ben Brown,6,6.5,8.695,0.0,4.05,0.45,0.14,0.47,0.06,1.25,0.31,0.05,0.52,0.14,0.01,2025-05-07,671218,4.0,0.25,14.91,Early,17:17
60,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Ben Brown,7,6.48,8.928999999999998,0.0,3.7,0.47,0.1,0.45,0.03,0.92,0.65,0.06,0.47,0.14,0.01,2025-05-07,664774,3.0,0.21,13.92,Early,17:17
61,Sam Huff,C,SF,2500.0,CHC,CHC,Ben Brown,8,5.18,6.913999999999999,0.0,3.8,0.37,0.11,0.36,0.01,1.53,0.31,0.03,0.44,0.11,0.01,2025-05-07,669087,0.0,0.0,9.48,Early,17:17
62,Christian Koss,2B,SF,2100.0,CHC,CHC,Ben Brown,9,5.15,6.836000000000001,0.0,3.6,0.38,0.07,0.32,0.08,1.04,0.19,0.07,0.53,0.12,0.01,2025-05-07,683766,2.0,0.15,11.42,Early,17:17
63,Ian Happ,OF,CHC,4500.0,SF,CHC,Robbie Ray,1,7.91,10.790999999999999,0.0,4.45,0.68,0.11,0.49,0.08,1.24,0.71,0.04,0.54,0.19,0.01,2025-05-07,664023,6.0,0.43,15.08,Early,17:17
64,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Robbie Ray,2,9.760000000000002,13.199000000000002,0.0,4.47,0.77,0.19,0.65,0.14,0.75,0.77,0.01,0.54,0.2,0.02,2025-05-07,663656,11.0,0.53,17.86,Early,17:17
65,Seiya Suzuki,OF,CHC,5700.0,SF,CHC,Robbie Ray,3,8.57,11.599,0.0,4.37,0.62,0.15,0.63,0.1,1.23,0.64,0.03,0.55,0.18,0.03,2025-05-07,673548,6.0,0.32,16.34,Early,17:17
66,Carson Kelly,C,CHC,5600.0,SF,CHC,Robbie Ray,4,7.47,10.324,0.0,4.21,0.57,0.12,0.62,0.02,0.89,0.63,0.06,0.54,0.15,0.02,2025-05-07,608348,4.0,0.14,15.58,Early,17:17
67,Justin Turner,1B,CHC,2700.0,SF,CHC,Robbie Ray,5,6.670000000000002,9.183,0.0,4.1,0.49,0.08,0.53,0.03,0.98,0.56,0.07,0.56,0.16,0.01,2025-05-07,457759,3.0,0.05,13.59,Early,17:17
68,Nico Hoerner,2B,CHC,4200.0,SF,CHC,Robbie Ray,6,7.42,9.847000000000001,0.0,4.02,0.51,0.04,0.53,0.18,0.49,0.36,0.07,0.77,0.17,0.02,2025-05-07,663538,6.0,0.42,13.88,Early,17:17
69,Pete Crow-Armstrong,OF,CHC,4800.0,SF,CHC,Robbie Ray,7,7.2700000000000005,9.7,0.0,3.93,0.5,0.12,0.48,0.24,1.14,0.26,0.07,0.52,0.15,0.01,2025-05-07,691718,6.0,0.11,18.38,Early,17:17
70,Dansby Swanson,SS,CHC,4400.0,SF,CHC,Robbie Ray,8,6.79,9.13,0.0,3.78,0.5,0.1,0.48,0.12,1.09,0.48,0.02,0.47,0.14,0.02,2025-05-07,621020,4.0,0.01,13.69,Early,17:17
71,Jon Berti,2B/3B,CHC,2900.0,SF,CHC,Robbie Ray,9,6.04,7.962,0.0,3.57,0.46,0.07,0.38,0.13,0.86,0.31,0.03,0.57,0.12,0.01,2025-05-07,542932,10.0,0.21,14.95,Early,17:17
72,J.P. Crawford,SS,SEA,3500.0,OAK,OAK,Gunnar Hoglund,1,8.09,10.863,0.0,4.57,0.69,0.12,0.45,0.05,0.79,0.57,0.06,0.67,0.21,0.02,2025-05-07,641487,17.0,0.82,19.72,Early,17:17
73,Jorge Polanco,3B/SS,SEA,4900.0,OAK,OAK,Gunnar Hoglund,2,8.13,10.819,0.0,4.44,0.62,0.21,0.51,0.05,0.97,0.4,0.04,0.58,0.18,0.01,2025-05-07,593871,15.0,0.27,18.97,Early,17:17
74,Julio Rodriguez,OF,SEA,4800.0,OAK,OAK,Gunnar Hoglund,3,8.66,11.518000000000002,0.0,4.37,0.59,0.17,0.66,0.12,0.9,0.24,0.07,0.69,0.23,0.02,2025-05-07,677594,24.0,0.86,21.97,Early,17:17
75,Cal Raleigh,C,SEA,5300.0,OAK,OAK,Gunnar Hoglund,4,8.68,11.752999999999998,0.0,4.27,0.59,0.25,0.71,0.06,0.98,0.42,0.04,0.48,0.2,0.0,2025-05-07,663728,26.0,0.56,20.13,Early,17:17
76,Randy Arozarena,OF,SEA,4500.0,OAK,OAK,Gunnar Hoglund,5,7.539999999999999,10.352,0.0,4.05,0.51,0.12,0.58,0.12,0.87,0.42,0.11,0.52,0.2,0.02,2025-05-07,668227,0.0,0.44,22.7,Early,17:17
77,Rowdy Tellez,1B,SEA,2500.0,OAK,OAK,Gunnar Hoglund,6,6.17,8.158,0.0,3.85,0.44,0.14,0.42,0.02,0.7,0.27,0.03,0.51,0.16,0.01,2025-05-07,642133,10.0,0.01,17.1,Early,17:17
78,Leody Taveras,OF,SEA,0.0,OAK,OAK,Gunnar Hoglund,7,6.779999999999999,8.807,0.0,3.83,0.46,0.08,0.45,0.18,0.68,0.24,0.01,0.6,0.18,0.01,2025-05-07,665750,0.0,0.08,16.07,Early,17:17
79,Dylan Moore,2B/OF,SEA,4300.0,OAK,OAK,Gunnar Hoglund,8,6.42,8.823,0.0,3.74,0.44,0.1,0.43,0.18,0.93,0.34,0.11,0.39,0.17,0.01,2025-05-07,664238,0.0,0.09,21.9,Early,17:17
80,Ben Williamson,3B,SEA,3200.0,OAK,OAK,Gunnar Hoglund,9,5.54,7.384,0.0,3.6,0.42,0.08,0.38,0.07,0.68,0.14,0.08,0.56,0.15,0.01,2025-05-07,810938,,,,Early,17:17
81,Jacob Wilson,SS,OAK,4100.0,SEA,OAK,Bryan Woo,1,6.810000000000001,8.741,0.0,4.58,0.53,0.06,0.35,0.03,0.36,0.21,0.06,0.9,0.22,0.01,2025-05-07,805779,3.0,0.6,11.97,Early,17:17
82,Tyler Soderstrom,OF,OAK,4800.0,SEA,OAK,Bryan Woo,2,8.150000000000002,10.736,0.0,4.47,0.58,0.24,0.48,0.03,1.08,0.27,0.05,0.57,0.23,0.01,2025-05-07,691016,10.0,0.3,18.59,Early,17:17
83,Brent Rooker,OF,OAK,5500.0,SEA,OAK,Bryan Woo,3,7.85,10.565999999999999,0.0,4.16,0.53,0.26,0.58,0.04,1.19,0.23,0.08,0.48,0.17,0.01,2025-05-07,667670,10.0,0.36,19.35,Early,17:17
84,Miguel Andujar,3B/OF,OAK,3700.0,SEA,OAK,Bryan Woo,4,5.98,7.607,0.0,4.0,0.36,0.09,0.43,0.03,0.49,0.12,0.01,0.71,0.18,0.01,2025-05-07,609280,6.0,0.43,13.23,Early,17:17
85,JJ Bleday,OF,OAK,3700.0,SEA,OAK,Bryan Woo,5,6.190000000000001,8.188,0.0,4.16,0.39,0.1,0.44,0.03,0.79,0.32,0.03,0.52,0.22,0.01,2025-05-07,668709,5.0,0.04,16.64,Early,17:17
86,Lawrence Butler,OF,OAK,4600.0,SEA,OAK,Bryan Woo,6,7.28,9.402,0.0,4.05,0.46,0.17,0.44,0.12,0.94,0.2,0.01,0.55,0.21,0.01,2025-05-07,671732,12.0,0.51,20.86,Early,17:17
87,Luis Urias,2B,OAK,3100.0,SEA,OAK,Bryan Woo,7,5.920000000000001,8.052,0.0,3.86,0.41,0.12,0.4,0.04,0.86,0.28,0.1,0.47,0.17,0.01,2025-05-07,649966,4.0,0.0,14.78,Early,17:17
88,Seth Brown,OF,OAK,2700.0,SEA,OAK,Bryan Woo,8,5.42,7.048,0.0,3.52,0.34,0.13,0.34,0.04,0.93,0.17,0.02,0.43,0.17,0.01,2025-05-07,664913,0.0,0.01,14.2,Early,17:17
89,Jhonny Pereda,C,OAK,2000.0,SEA,OAK,Bryan Woo,9,4.59,5.914000000000001,0.0,3.6,0.32,0.05,0.3,0.0,0.72,0.22,0.01,0.56,0.13,0.01,2025-05-07,640902,0.0,0.21,11.61,Early,17:17
90,Francisco Lindor,SS,NYM,5400.0,ARI,ARI,Merrill Kelly,1,9.770000000000001,13.097,0.0,4.53,0.86,0.19,0.59,0.13,0.73,0.39,0.08,0.71,0.25,0.02,2025-05-07,596019,20.0,0.86,20.8,Early,17:17
91,Juan Soto,OF,NYM,5100.0,ARI,ARI,Merrill Kelly,2,10.72,14.612000000000002,0.0,4.41,0.91,0.23,0.78,0.06,0.64,0.78,0.02,0.59,0.25,0.02,2025-05-07,665742,19.0,1.34,20.0,Early,17:17
92,Pete Alonso,1B,NYM,5800.0,ARI,ARI,Merrill Kelly,3,9.219999999999999,12.781,0.0,4.33,0.73,0.25,0.79,0.02,0.87,0.41,0.11,0.51,0.23,0.01,2025-05-07,624413,18.0,0.77,21.24,Early,17:17
93,Brandon Nimmo,OF,NYM,4200.0,ARI,ARI,Merrill Kelly,4,8.62,11.808,0.0,4.23,0.64,0.15,0.74,0.07,0.83,0.47,0.08,0.62,0.21,0.02,2025-05-07,607043,13.0,0.57,19.32,Early,17:17
94,Luis Torrens,C,NYM,3300.0,ARI,ARI,Merrill Kelly,5,7.33,9.73,0.0,4.12,0.55,0.12,0.58,0.01,0.84,0.24,0.04,0.66,0.24,0.02,2025-05-07,620443,0.0,0.44,15.78,Early,17:17
95,Brett Baty,2B/3B,NYM,2500.0,ARI,ARI,Merrill Kelly,6,6.390000000000001,8.633000000000001,0.0,4.05,0.49,0.1,0.51,0.03,0.96,0.33,0.05,0.55,0.17,0.01,2025-05-07,683146,0.0,0.18,15.1,Early,17:17
96,Luisangel Acuna,2B,NYM,3700.0,ARI,ARI,Merrill Kelly,7,7.57,9.901,0.0,3.93,0.53,0.09,0.51,0.22,0.64,0.29,0.02,0.66,0.17,0.01,2025-05-07,682668,0.0,0.51,15.03,Early,17:17
97,Jeff McNeil,2B/OF,NYM,3400.0,ARI,ARI,Merrill Kelly,8,6.369999999999999,8.625000000000002,0.0,3.71,0.5,0.06,0.49,0.04,0.41,0.25,0.1,0.66,0.19,0.02,2025-05-07,643446,7.0,0.3,13.76,Early,17:17
98,Tyrone Taylor,OF,NYM,3100.0,ARI,ARI,Merrill Kelly,9,6.01,8.097,0.0,3.4,0.51,0.09,0.45,0.07,0.68,0.13,0.07,0.49,0.19,0.02,2025-05-07,621438,10.0,0.21,15.22,Early,17:17
99,Corbin Carroll,OF,ARI,6100.0,NYM,ARI,Kodai Senga,1,9.2,12.435000000000002,0.0,4.58,0.75,0.16,0.51,0.2,1.09,0.55,0.09,0.58,0.2,0.03,2025-05-07,682998,17.0,0.77,21.85,Early,17:17
100,Geraldo Perdomo,SS,ARI,4500.0,NYM,ARI,Kodai Senga,2,7.670000000000001,10.386,0.0,4.3,0.58,0.08,0.5,0.13,0.78,0.63,0.05,0.59,0.19,0.01,2025-05-07,672695,5.0,0.19,15.64,Early,17:17
101,Pavin Smith,1B,ARI,4400.0,NYM,ARI,Kodai Senga,3,8.57,11.771,0.0,4.29,0.63,0.17,0.67,0.04,1.09,0.81,0.02,0.49,0.18,0.01,2025-05-07,656976,10.0,0.29,15.65,Early,17:17
102,Josh Naylor,1B,ARI,4700.0,NYM,ARI,Kodai Senga,4,7.94,10.618,0.0,4.18,0.54,0.13,0.62,0.09,0.74,0.39,0.04,0.62,0.23,0.01,2025-05-07,647304,11.0,0.55,18.5,Early,17:17
103,Eugenio Suarez,3B,ARI,4300.0,NYM,ARI,Kodai Senga,5,6.619999999999999,9.044,0.0,4.09,0.47,0.15,0.5,0.03,1.4,0.38,0.07,0.43,0.18,0.01,2025-05-07,553993,14.0,0.16,18.76,Early,17:17
104,Lourdes Gurriel Jr.,OF,ARI,3300.0,NYM,ARI,Kodai Senga,6,6.210000000000001,8.203,0.0,3.87,0.44,0.1,0.45,0.05,0.79,0.21,0.04,0.55,0.19,0.02,2025-05-07,666971,11.0,0.47,17.27,Early,17:17
105,Alek Thomas,OF,ARI,3400.0,NYM,ARI,Kodai Senga,7,6.15,8.089,0.0,3.93,0.42,0.08,0.41,0.11,0.95,0.24,0.04,0.56,0.18,0.01,2025-05-07,677950,5.0,0.26,17.2,Early,17:17
106,Tim Tawa,2B,ARI,3600.0,NYM,ARI,Kodai Senga,8,6.000000000000001,8.006,0.0,3.8,0.43,0.08,0.42,0.08,0.97,0.38,0.03,0.52,0.14,0.01,2025-05-07,694374,0.0,0.2,15.61,Early,17:17
