,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
54,Josh Lowe,OF,TB,4800.0,HOU,HOU,Ryan Gusto,1,8.71,11.437999999999999,0.0,4.58,0.69,0.15,0.52,0.15,1.25,0.37,0.01,0.63,0.25,0.02,2025-05-29,666139,19.0,0.47,20.56,Main,9:20
55,Brandon Lowe,2B,TB,4400.0,HOU,HOU,Ryan Gusto,2,8.899999999999999,11.989999999999998,0.0,4.44,0.7,0.22,0.6,0.06,1.14,0.44,0.06,0.58,0.22,0.01,2025-05-29,664040,15.0,0.42,20.56,Main,9:20
56,Yandy Diaz,1B/3B,TB,4300.0,HOU,HOU,Ryan Gusto,3,7.710000000000001,10.267000000000001,0.0,4.17,0.56,0.13,0.57,0.03,0.64,0.38,0.04,0.67,0.23,0.01,2025-05-29,650490,24.0,0.83,17.92,Main,9:20
57,Jonathan Aranda,1B,TB,4700.0,HOU,HOU,Ryan Gusto,4,8.209999999999999,11.358,0.0,4.27,0.59,0.18,0.7,0.01,1.05,0.49,0.11,0.59,0.19,0.01,2025-05-29,666018,15.0,0.26,16.58,Main,9:20
58,Junior Caminero,3B,TB,4100.0,HOU,HOU,Ryan Gusto,5,7.530000000000001,9.966,0.0,4.16,0.53,0.19,0.58,0.03,0.85,0.22,0.03,0.58,0.2,0.01,2025-05-29,691406,25.0,0.6,17.53,Main,9:20
59,Chandler Simpson,OF,TB,3900.0,HOU,HOU,Ryan Gusto,6,8.51,10.991,0.0,4.05,0.53,0.01,0.53,0.47,0.46,0.38,0.01,0.8,0.14,0.01,2025-05-29,802415,18.0,0.86,18.28,Main,9:20
60,Taylor Walls,SS,TB,3000.0,HOU,HOU,Ryan Gusto,7,6.340000000000001,8.519,0.0,3.87,0.42,0.05,0.43,0.2,0.95,0.56,0.01,0.43,0.13,0.01,2025-05-29,670764,0.0,0.12,17.75,Main,9:20
61,Kameron Misner,OF,TB,3400.0,HOU,HOU,Ryan Gusto,8,6.010000000000001,8.150999999999998,0.0,3.8,0.43,0.07,0.41,0.14,1.28,0.48,0.04,0.43,0.12,0.01,2025-05-29,670224,4.0,0.0,15.47,Main,9:20
62,Danny Jansen,C,TB,2800.0,HOU,HOU,Ryan Gusto,9,5.6899999999999995,7.862,0.0,3.36,0.46,0.13,0.42,0.01,0.66,0.4,0.06,0.36,0.14,0.0,2025-05-29,643376,0.0,0.04,15.61,Main,9:20
63,Jeremy Pena,SS,HOU,3900.0,TB,HOU,Shane Baz,1,8.17,10.780000000000001,0.0,4.58,0.65,0.14,0.48,0.1,0.77,0.24,0.09,0.79,0.2,0.02,2025-05-29,665161,16.0,0.79,17.91,Main,9:20
64,Isaac Paredes,3B,HOU,4500.0,TB,HOU,Shane Baz,2,8.100000000000001,11.088,0.0,4.47,0.64,0.17,0.56,0.02,0.7,0.55,0.09,0.59,0.19,0.01,2025-05-29,670623,17.0,0.57,16.18,Main,9:20
65,Jose Altuve,2B/OF,HOU,4200.0,TB,HOU,Shane Baz,3,7.909999999999999,10.44,0.0,4.31,0.55,0.13,0.56,0.11,0.73,0.34,0.04,0.71,0.19,0.01,2025-05-29,514888,14.0,0.56,18.9,Main,9:20
66,Christian Walker,1B,HOU,3900.0,TB,HOU,Shane Baz,4,8.14,11.032,0.0,4.18,0.56,0.22,0.66,0.03,0.95,0.38,0.06,0.52,0.19,0.01,2025-05-29,572233,17.0,0.31,17.4,Main,9:20
67,Victor Caratini,C,HOU,2600.0,TB,HOU,Shane Baz,5,6.77,9.186,0.0,4.13,0.48,0.11,0.54,0.01,0.71,0.39,0.08,0.64,0.16,0.01,2025-05-29,605170,10.0,0.25,14.45,Main,9:20
68,Jake Meyers,OF,HOU,3700.0,TB,HOU,Shane Baz,6,7.130000000000001,9.495,0.0,4.05,0.5,0.11,0.49,0.1,0.83,0.32,0.06,0.6,0.19,0.02,2025-05-29,676694,12.0,0.3,16.37,Main,9:20
69,Yainer Diaz,C,HOU,3500.0,TB,HOU,Shane Baz,7,6.94,9.003999999999998,0.0,3.93,0.47,0.15,0.48,0.02,0.66,0.15,0.03,0.67,0.21,0.01,2025-05-29,673237,9.0,0.45,14.99,Main,9:20
70,Cam Smith,OF,HOU,2900.0,TB,HOU,Shane Baz,8,5.659999999999999,7.694000000000001,0.0,3.8,0.42,0.06,0.4,0.04,1.04,0.47,0.06,0.55,0.11,0.01,2025-05-29,701358,6.0,0.2,14.42,Main,9:20
71,Mauricio Dubon,2B,HOU,2500.0,TB,HOU,Shane Baz,9,5.3500000000000005,6.882999999999999,0.0,3.49,0.39,0.06,0.35,0.04,0.41,0.14,0.02,0.62,0.17,0.01,2025-05-29,643289,3.0,0.45,14.58,Main,9:20
72,C.J. Abrams,SS,WSH,5400.0,SEA,SEA,Emerson Hancock,1,9.51,12.664000000000003,0.0,4.58,0.77,0.18,0.54,0.2,0.86,0.27,0.11,0.73,0.24,0.02,2025-05-29,682928,,0.57,19.15,Main,9:20
73,James Wood,OF,WSH,5700.0,SEA,SEA,Emerson Hancock,2,10.070000000000002,13.524,0.0,4.47,0.77,0.23,0.7,0.14,1.21,0.55,0.04,0.65,0.2,0.01,2025-05-29,695578,21.0,0.8,20.58,Main,9:20
74,Nathaniel Lowe,1B,WSH,3800.0,SEA,SEA,Emerson Hancock,3,7.8,10.423999999999998,0.0,4.36,0.57,0.12,0.58,0.03,0.97,0.51,0.03,0.7,0.19,0.01,2025-05-29,663993,11.0,0.61,16.83,Main,9:20
75,Keibert Ruiz,C,WSH,3400.0,SEA,SEA,Emerson Hancock,4,6.86,9.002,0.0,4.27,0.46,0.09,0.54,0.04,0.45,0.18,0.06,0.79,0.19,0.01,2025-05-29,660688,6.0,0.42,16.82,Main,9:20
76,Luis Garcia,2B,WSH,6400.0,SEA,SEA,Emerson Hancock,5,7.129999999999999,9.222000000000001,0.0,3.83,0.46,0.11,0.5,0.12,0.54,0.2,0.01,0.66,0.21,0.01,2025-05-29,671277,,,,Main,9:20
77,Josh Bell,1B,WSH,2900.0,SEA,SEA,Emerson Hancock,6,6.4399999999999995,8.578000000000001,0.0,3.98,0.44,0.13,0.48,0.01,0.82,0.36,0.03,0.55,0.16,0.01,2025-05-29,605137,7.0,0.31,15.23,Main,9:20
78,Robert Hassell III,OF,WSH,2500.0,SEA,SEA,Emerson Hancock,7,6.300000000000001,8.209,0.0,3.93,0.42,0.09,0.41,0.13,0.88,0.24,0.03,0.61,0.14,0.01,2025-05-29,690987,14.0,0.36,15.48,Main,9:20
79,Jose Tena,2B/3B,WSH,2700.0,SEA,SEA,Emerson Hancock,8,6.88,8.953,0.0,3.8,0.49,0.12,0.43,0.09,0.9,0.23,0.03,0.65,0.18,0.01,2025-05-29,677588,5.0,0.37,16.68,Main,9:20
80,Daylen Lile,OF,WSH,2000.0,SEA,SEA,Emerson Hancock,9,6.17,8.14,0.0,3.6,0.45,0.1,0.38,0.12,0.7,0.22,0.06,0.58,0.13,0.01,2025-05-29,695734,2.0,0.04,11.87,Main,9:20
81,J.P. Crawford,SS,SEA,3400.0,WSH,SEA,MacKenzie Gore,1,7.7,10.408,0.0,4.85,0.64,0.11,0.46,0.05,1.44,0.65,0.05,0.64,0.17,0.01,2025-05-29,641487,7.0,0.67,17.25,Main,9:20
82,Julio Rodriguez,OF,SEA,5100.0,WSH,SEA,MacKenzie Gore,2,8.549999999999999,11.366000000000001,0.0,4.75,0.63,0.16,0.58,0.12,1.63,0.32,0.07,0.71,0.2,0.02,2025-05-29,677594,14.0,0.59,22.32,Main,9:20
83,Cal Raleigh,C,SEA,5300.0,WSH,SEA,MacKenzie Gore,3,8.48,11.479000000000001,0.0,4.64,0.62,0.25,0.63,0.06,1.76,0.49,0.03,0.45,0.17,0.0,2025-05-29,663728,14.0,0.2,19.07,Main,9:20
84,Randy Arozarena,OF,SEA,4200.0,WSH,SEA,MacKenzie Gore,4,8.05,11.171999999999999,0.0,4.43,0.56,0.12,0.64,0.13,1.55,0.56,0.12,0.54,0.18,0.02,2025-05-29,668227,8.0,0.13,19.03,Main,9:20
85,Mitch Garver,C,SEA,3000.0,WSH,SEA,MacKenzie Gore,5,6.49,8.945,0.0,4.3,0.45,0.12,0.49,0.04,1.64,0.61,0.05,0.42,0.13,0.01,2025-05-29,641598,5.0,0.07,14.92,Main,9:20
86,Dylan Moore,2B,SEA,4500.0,WSH,SEA,MacKenzie Gore,6,7.4300000000000015,10.301,0.0,4.24,0.48,0.12,0.55,0.22,1.66,0.52,0.11,0.4,0.15,0.01,2025-05-29,664238,6.0,0.0,15.35,Main,9:20
87,Donovan Solano,1B,SEA,2200.0,WSH,SEA,MacKenzie Gore,7,5.59,7.498000000000001,0.0,4.0,0.39,0.05,0.38,0.02,1.23,0.3,0.09,0.64,0.17,0.01,2025-05-29,456781,1.0,0.01,12.58,Main,9:20
88,Leody Taveras,OF,SEA,3200.0,WSH,SEA,MacKenzie Gore,8,6.1000000000000005,7.912,0.0,3.93,0.41,0.06,0.36,0.18,1.24,0.29,0.01,0.55,0.15,0.01,2025-05-29,665750,5.0,0.12,16.86,Main,9:20
89,Ben Williamson,3B,SEA,2800.0,WSH,SEA,MacKenzie Gore,9,5.470000000000001,7.399,0.0,3.82,0.42,0.07,0.35,0.08,1.33,0.35,0.07,0.5,0.11,0.01,2025-05-29,810938,,,,Main,9:20
0,Ronald Acuna Jr.,OF,ATL1,6000.0,PHI1,PHI,Cristopher Sanchez,1,9.34,12.562000000000001,0.0,4.53,0.76,0.18,0.58,0.08,0.75,0.53,0.08,0.74,0.22,0.01,2025-05-29,660670,21.0,0.77,21.86,None,9:20
1,Drake Baldwin,C,ATL1,10200.0,PHI1,PHI,Cristopher Sanchez,2,8.25,10.99,0.0,4.47,0.65,0.16,0.54,0.02,0.83,0.45,0.05,0.73,0.2,0.01,2025-05-29,686948,0.0,0.68,14.52,None,9:20
2,Marcell Ozuna,OF,ATL1,4200.0,PHI1,PHI,Cristopher Sanchez,3,7.710000000000001,10.346,0.0,4.26,0.58,0.17,0.54,0.02,1.21,0.52,0.02,0.55,0.18,0.01,2025-05-29,542303,8.0,0.33,18.36,None,9:20
3,Matt Olson,1B,ATL1,5000.0,PHI1,PHI,Cristopher Sanchez,4,7.41,10.071999999999997,0.0,4.24,0.51,0.17,0.62,0.02,1.22,0.45,0.04,0.49,0.18,0.01,2025-05-29,621566,0.0,0.41,16.24,None,9:20
4,Austin Riley,3B,ATL1,4400.0,PHI1,PHI,Cristopher Sanchez,5,7.31,9.929,0.0,4.15,0.52,0.17,0.57,0.02,1.19,0.33,0.08,0.53,0.2,0.01,2025-05-29,663586,14.0,0.21,15.48,None,9:20
5,Alex Verdugo,OF,ATL1,3700.0,PHI1,PHI,Cristopher Sanchez,6,5.980000000000001,7.816999999999999,0.0,4.02,0.41,0.06,0.41,0.03,0.7,0.31,0.03,0.68,0.17,0.01,2025-05-29,657077,0.0,0.52,12.44,None,9:20
6,Ozzie Albies,2B,ATL1,3900.0,PHI1,PHI,Cristopher Sanchez,7,6.329999999999999,8.273,0.0,3.91,0.44,0.09,0.41,0.07,0.63,0.22,0.04,0.62,0.2,0.01,2025-05-29,645277,6.0,0.03,17.21,None,9:20
7,Michael Harris II,OF,ATL1,3500.0,PHI1,PHI,Cristopher Sanchez,8,6.58,8.593000000000002,0.0,3.8,0.44,0.1,0.45,0.11,0.88,0.16,0.05,0.65,0.18,0.01,2025-05-29,671739,0.0,0.56,17.37,None,9:20
8,Nick Allen,SS,ATL1,2500.0,PHI1,PHI,Cristopher Sanchez,9,5.41,7.075000000000001,0.0,3.6,0.4,0.04,0.37,0.1,0.67,0.22,0.03,0.6,0.13,0.01,2025-05-29,669397,3.0,0.17,11.68,None,9:20
9,Trea Turner,SS,PHI1,5800.0,ATL1,PHI,AJ Smith-Shawver,1,7.16,8.981,0.0,4.51,0.33,0.13,0.25,0.16,0.92,0.3,0.04,0.74,0.2,0.01,2025-05-29,607208,19.0,0.7,20.26,None,9:20
10,Bryce Harper,1B,PHI1,5600.0,ATL1,PHI,AJ Smith-Shawver,2,7.68,9.942,0.0,4.38,0.36,0.16,0.3,0.09,0.96,0.62,0.03,0.58,0.25,0.01,2025-05-29,547180,10.0,0.35,18.38,None,9:20
11,Kyle Schwarber,OF,PHI1,5900.0,ATL1,PHI,AJ Smith-Shawver,3,7.63,10.165000000000001,0.0,4.22,0.35,0.24,0.33,0.05,1.23,0.82,0.04,0.4,0.14,0.01,2025-05-29,656941,14.0,0.18,18.67,None,9:20
12,Nick Castellanos,OF,PHI1,4400.0,ATL1,PHI,AJ Smith-Shawver,4,6.250000000000001,7.945000000000001,0.0,4.12,0.25,0.13,0.31,0.04,0.99,0.27,0.04,0.61,0.22,0.02,2025-05-29,592206,6.0,0.29,15.64,None,9:20
13,J.T. Realmuto,C,PHI1,3600.0,ATL1,PHI,AJ Smith-Shawver,5,6.110000000000001,7.902,0.0,4.11,0.26,0.14,0.28,0.05,1.13,0.31,0.07,0.55,0.19,0.02,2025-05-29,592663,7.0,0.11,17.38,None,9:20
14,Alec Bohm,3B,PHI1,3500.0,ATL1,PHI,AJ Smith-Shawver,6,5.8100000000000005,7.277999999999999,0.0,3.98,0.24,0.1,0.24,0.03,0.63,0.27,0.03,0.65,0.21,0.02,2025-05-29,664761,6.0,0.51,18.28,None,9:20
15,Bryson Stott,2B,PHI1,4600.0,ATL1,PHI,AJ Smith-Shawver,7,6.33,7.972,0.0,3.93,0.26,0.1,0.24,0.15,0.66,0.37,0.02,0.62,0.18,0.01,2025-05-29,681082,0.0,0.35,16.62,None,9:20
16,Weston Wilson,OF,PHI1,5400.0,ATL1,PHI,AJ Smith-Shawver,8,5.2,6.752,0.0,3.8,0.21,0.09,0.22,0.11,1.17,0.49,0.02,0.41,0.12,0.01,2025-05-29,642215,3.0,0.0,14.23,None,9:20
17,Johan Rojas,OF,PHI1,3100.0,ATL1,PHI,AJ Smith-Shawver,9,5.15,6.478999999999999,0.0,3.6,0.22,0.04,0.21,0.19,0.82,0.18,0.05,0.6,0.14,0.01,2025-05-29,679032,3.0,0.04,12.74,None,9:20
18,Ronald Acuna Jr.,OF,ATL2,6000.0,PHI2,PHI,Zack Wheeler,1,9.0,11.999,0.0,4.52,0.72,0.19,0.55,0.07,0.87,0.37,0.08,0.72,0.23,0.02,2025-05-29,660670,21.0,0.77,21.86,None,9:20
19,Drake Baldwin,C,ATL2,10200.0,PHI2,PHI,Zack Wheeler,2,8.36,11.117,0.0,4.46,0.66,0.18,0.55,0.02,0.88,0.38,0.05,0.7,0.22,0.01,2025-05-29,686948,0.0,0.68,14.52,None,9:20
20,Marcell Ozuna,OF,ATL2,4200.0,PHI2,PHI,Zack Wheeler,3,7.509999999999999,10.0,0.0,4.26,0.55,0.19,0.52,0.02,1.37,0.39,0.02,0.52,0.19,0.01,2025-05-29,542303,8.0,0.33,18.36,None,9:20
21,Matt Olson,1B,ATL2,5000.0,PHI2,PHI,Zack Wheeler,4,7.52,10.197,0.0,4.24,0.51,0.19,0.63,0.02,1.31,0.4,0.04,0.47,0.19,0.01,2025-05-29,621566,0.0,0.41,16.24,None,9:20
22,Austin Riley,3B,ATL2,4400.0,PHI2,PHI,Zack Wheeler,5,6.82,9.210999999999999,0.0,4.14,0.48,0.16,0.53,0.02,1.37,0.23,0.08,0.52,0.2,0.01,2025-05-29,663586,14.0,0.21,15.48,None,9:20
23,Alex Verdugo,OF,ATL2,3700.0,PHI2,PHI,Zack Wheeler,6,6.18,8.064,0.0,4.02,0.42,0.09,0.42,0.03,0.73,0.25,0.03,0.64,0.19,0.01,2025-05-29,657077,0.0,0.52,12.44,None,9:20
24,Ozzie Albies,2B,ATL2,3900.0,PHI2,PHI,Zack Wheeler,7,6.02,7.899000000000001,0.0,3.91,0.42,0.09,0.39,0.06,0.78,0.23,0.04,0.57,0.19,0.01,2025-05-29,645277,6.0,0.03,17.21,None,9:20
25,Michael Harris II,OF,ATL2,3500.0,PHI2,PHI,Zack Wheeler,8,6.75,8.848999999999998,0.0,3.79,0.47,0.12,0.47,0.1,0.91,0.14,0.05,0.62,0.19,0.01,2025-05-29,671739,0.0,0.56,17.37,None,9:20
26,Nick Allen,SS,ATL2,2500.0,PHI2,PHI,Zack Wheeler,9,4.61,6.0200000000000005,0.0,3.6,0.35,0.03,0.32,0.09,0.87,0.16,0.03,0.55,0.11,0.0,2025-05-29,669397,3.0,0.17,11.68,None,9:20
