,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.07,10.542,0.0,4.55,0.66,0.08,0.48,0.11,0.45,0.34,0.04,0.86,0.22,0.01,2025-09-20,680757,7.0,0.92,18.76,Main,17:07
19,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Joe Ryan,2,6.75,8.905000000000001,0.0,4.43,0.5,0.09,0.45,0.08,1.08,0.22,0.06,0.66,0.21,0.01,2025-09-20,682657,0.0,0.41,16.17,Main,17:07
20,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.41,12.396,0.0,4.25,0.63,0.18,0.66,0.22,0.57,0.32,0.03,0.66,0.23,0.02,2025-09-20,608070,5.0,0.59,21.41,Main,17:07
21,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.85,10.597,0.0,4.24,0.56,0.2,0.63,0.02,1.2,0.31,0.06,0.54,0.21,0.01,2025-09-20,700932,10.0,0.22,17.61,Main,17:07
22,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,5,6.77,9.141,0.0,4.13,0.48,0.16,0.51,0.04,1.27,0.36,0.04,0.43,0.18,0.01,2025-09-20,666310,0.0,0.05,18.68,Main,17:07
23,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,6,6.460000000000001,8.601,0.0,4.02,0.43,0.14,0.47,0.08,1.48,0.21,0.05,0.47,0.19,0.01,2025-09-20,672356,6.0,0.14,16.29,Main,17:07
24,George Valera,OF,CLE,2300.0,MIN,MIN,Joe Ryan,7,6.36,8.57,0.0,3.9,0.45,0.13,0.46,0.04,1.19,0.39,0.04,0.46,0.16,0.01,2025-09-20,671655,0.0,0.0,13.15,Main,17:07
25,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,8,6.15,8.190000000000001,0.0,3.77,0.45,0.13,0.42,0.06,1.21,0.33,0.02,0.45,0.16,0.0,2025-09-20,682177,15.0,0.27,17.23,Main,17:07
26,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,9,5.93,7.938000000000001,0.0,3.58,0.44,0.07,0.4,0.1,0.78,0.22,0.08,0.56,0.17,0.01,2025-09-20,677587,2.0,0.28,15.56,Main,17:07
27,Byron Buxton,OF,MIN,5700.0,CLE,MIN,Slade Cecconi,1,8.75,11.235,0.0,4.33,0.45,0.3,0.33,0.11,1.09,0.22,0.08,0.57,0.25,0.03,2025-09-20,621439,24.0,0.67,21.64,Main,17:07
28,Austin Martin,OF,MIN,3500.0,CLE,MIN,Slade Cecconi,2,7.119999999999999,9.308,0.0,4.38,0.34,0.08,0.3,0.12,0.73,0.33,0.15,0.79,0.25,0.02,2025-09-20,668885,17.0,0.57,17.15,Main,17:07
29,Trevor Larnach,OF,MIN,3800.0,CLE,MIN,Slade Cecconi,3,6.94,8.855,0.0,4.23,0.3,0.16,0.31,0.04,0.83,0.35,0.05,0.68,0.22,0.01,2025-09-20,663616,0.0,0.45,15.77,Main,17:07
30,Luke Keaschall,2B,MIN,4700.0,CLE,MIN,Slade Cecconi,4,7.57,9.969000000000001,0.0,4.19,0.32,0.13,0.37,0.19,0.58,0.41,0.13,0.68,0.2,0.01,2025-09-20,807712,19.0,0.47,18.74,Main,17:07
31,Kody Clemens,1B,MIN,3300.0,CLE,MIN,Slade Cecconi,5,6.260000000000001,7.969,0.0,4.07,0.27,0.2,0.29,0.03,0.92,0.23,0.03,0.5,0.19,0.01,2025-09-20,665019,3.0,0.22,16.7,Main,17:07
32,Royce Lewis,3B,MIN,3400.0,CLE,MIN,Slade Cecconi,6,6.359999999999999,7.996999999999999,0.0,3.97,0.26,0.18,0.29,0.03,0.77,0.22,0.02,0.58,0.21,0.01,2025-09-20,668904,25.0,0.25,18.29,Main,17:07
33,Ryan Fitzgerald,3B,MIN,2900.0,CLE,MIN,Slade Cecconi,7,5.529999999999999,7.1259999999999994,0.0,3.85,0.23,0.12,0.24,0.06,0.9,0.27,0.07,0.54,0.17,0.01,2025-09-20,680837,0.0,0.13,12.94,Main,17:07
34,Jhonny Pereda,C,MIN,2300.0,CLE,MIN,Slade Cecconi,8,5.120000000000001,6.486,0.0,3.72,0.23,0.1,0.22,0.0,0.94,0.35,0.01,0.53,0.17,0.01,2025-09-20,640902,0.0,0.23,13.08,Main,17:07
35,James Outman,OF,MIN,2100.0,CLE,MIN,Slade Cecconi,9,6.08,7.923,0.0,3.53,0.29,0.15,0.25,0.11,1.11,0.32,0.07,0.46,0.17,0.01,2025-09-20,681546,1.0,0.0,13.13,Main,17:07
36,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.29,10.789,0.0,4.61,0.67,0.09,0.49,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,680757,7.0,0.92,18.76,Main,17:07
37,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Bailey Ober,2,7.040000000000001,9.249,0.0,4.49,0.52,0.1,0.47,0.08,0.94,0.19,0.06,0.7,0.22,0.01,2025-09-20,682657,0.0,0.41,16.17,Main,17:07
38,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.629999999999999,12.643,0.0,4.3,0.64,0.19,0.67,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,608070,5.0,0.59,21.41,Main,17:07
39,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.31,11.155999999999999,0.0,4.3,0.58,0.22,0.66,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,700932,10.0,0.22,17.61,Main,17:07
40,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,5,7.219999999999999,9.706999999999999,0.0,4.18,0.51,0.18,0.55,0.04,1.1,0.33,0.04,0.47,0.19,0.01,2025-09-20,666310,0.0,0.05,18.68,Main,17:07
41,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,6,6.91,9.162,0.0,4.07,0.46,0.15,0.5,0.09,1.28,0.19,0.05,0.51,0.21,0.01,2025-09-20,672356,6.0,0.14,16.29,Main,17:07
42,George Valera,OF,CLE,2300.0,MIN,MIN,Bailey Ober,7,6.730000000000001,9.003999999999998,0.0,3.95,0.47,0.15,0.48,0.04,1.03,0.35,0.04,0.5,0.17,0.01,2025-09-20,671655,0.0,0.0,13.15,Main,17:07
43,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,8,6.63,8.781,0.0,3.82,0.48,0.15,0.45,0.06,1.05,0.3,0.02,0.49,0.18,0.0,2025-09-20,682177,15.0,0.27,17.23,Main,17:07
44,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,9,6.09,8.127,0.0,3.63,0.46,0.07,0.41,0.1,0.68,0.2,0.08,0.59,0.18,0.01,2025-09-20,677587,2.0,0.28,15.56,Main,17:07
45,Byron Buxton,OF,MIN2,5700.0,CLE,MIN,Logan Allen,1,10.82,14.582,0.0,4.53,0.96,0.3,0.7,0.12,1.1,0.32,0.08,0.59,0.25,0.03,2025-09-20,621439,24.0,0.67,21.64,None,17:07
46,Austin Martin,OF,MIN2,3500.0,CLE,MIN,Logan Allen,2,9.15,12.575000000000001,0.0,4.57,0.75,0.08,0.67,0.14,0.74,0.47,0.16,0.82,0.25,0.02,2025-09-20,668885,17.0,0.57,17.15,None,17:07
47,Trevor Larnach,OF,MIN2,3800.0,CLE,MIN,Logan Allen,3,7.75,10.406,0.0,4.42,0.58,0.12,0.6,0.04,0.93,0.42,0.05,0.69,0.2,0.01,2025-09-20,663616,0.0,0.45,15.77,None,17:07
48,Luke Keaschall,2B,MIN2,4700.0,CLE,MIN,Logan Allen,4,9.740000000000002,13.507000000000001,0.0,4.37,0.71,0.12,0.81,0.23,0.58,0.6,0.14,0.69,0.2,0.01,2025-09-20,807712,19.0,0.47,18.74,None,17:07
49,Kody Clemens,1B,MIN2,3300.0,CLE,MIN,Logan Allen,5,6.890000000000001,9.222,0.0,4.26,0.51,0.15,0.54,0.04,1.0,0.29,0.03,0.51,0.18,0.01,2025-09-20,665019,3.0,0.22,16.7,None,17:07
50,Royce Lewis,3B,MIN2,3400.0,CLE,MIN,Logan Allen,6,7.71,10.252999999999998,0.0,4.15,0.54,0.16,0.61,0.03,0.76,0.35,0.02,0.61,0.21,0.01,2025-09-20,668904,25.0,0.25,18.29,None,17:07
51,Ryan Fitzgerald,3B,MIN2,2900.0,CLE,MIN,Logan Allen,7,6.289999999999999,8.522,0.0,4.03,0.46,0.09,0.48,0.06,0.98,0.35,0.07,0.56,0.15,0.01,2025-09-20,680837,0.0,0.13,12.94,None,17:07
52,Jhonny Pereda,C,MIN2,2300.0,CLE,MIN,Logan Allen,8,6.51,8.779,0.0,3.89,0.52,0.09,0.49,0.0,0.95,0.52,0.01,0.54,0.17,0.01,2025-09-20,640902,0.0,0.23,13.08,None,17:07
53,James Outman,OF,MIN2,2100.0,CLE,MIN,Logan Allen,9,6.63,9.075999999999999,0.0,3.69,0.53,0.09,0.48,0.13,1.18,0.43,0.07,0.49,0.13,0.01,2025-09-20,681546,1.0,0.0,13.13,None,17:07
54,James Wood,OF,WSH,5700.0,NYM,NYM,Nolan McLean,1,9.2,12.382,0.0,4.58,0.76,0.2,0.52,0.14,1.58,0.65,0.04,0.57,0.17,0.01,2025-09-20,695578,11.0,0.64,19.05,None,17:07
55,C.J. Abrams,SS,WSH,5500.0,NYM,NYM,Nolan McLean,2,8.77,11.817999999999998,0.0,4.47,0.69,0.14,0.56,0.2,0.89,0.31,0.12,0.68,0.21,0.02,2025-09-20,682928,,0.46,19.8,None,17:07
56,Josh Bell,1B,WSH,3700.0,NYM,NYM,Nolan McLean,3,7.9799999999999995,10.711,0.0,4.3,0.58,0.18,0.61,0.01,0.83,0.47,0.03,0.61,0.18,0.01,2025-09-20,605137,6.0,0.43,17.02,None,17:07
57,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Nolan McLean,4,8.93,11.875,0.0,4.27,0.6,0.12,0.71,0.16,0.71,0.3,0.07,0.8,0.23,0.02,2025-09-20,695734,10.0,0.45,16.74,None,17:07
58,Robert Hassell III,OF,WSH,2700.0,NYM,NYM,Nolan McLean,5,7.51,9.917000000000002,0.0,4.16,0.51,0.14,0.55,0.12,1.27,0.35,0.02,0.62,0.15,0.01,2025-09-20,690987,3.0,0.27,13.49,None,17:07
59,Dylan Crews,OF,WSH,3900.0,NYM,NYM,Nolan McLean,6,7.48,10.155,0.0,4.05,0.5,0.14,0.55,0.17,1.02,0.31,0.11,0.56,0.15,0.01,2025-09-20,686611,6.0,0.26,18.12,None,17:07
60,Riley Adams,C,WSH,2800.0,NYM,NYM,Nolan McLean,7,4.53,6.296000000000001,0.0,3.31,0.33,0.07,0.34,0.02,1.15,0.23,0.11,0.4,0.13,0.01,2025-09-20,656180,6.0,0.0,13.27,None,17:07
61,Brady House,3B,WSH,2900.0,NYM,NYM,Nolan McLean,8,5.77,7.644,0.0,3.8,0.42,0.08,0.42,0.04,1.17,0.17,0.06,0.59,0.18,0.01,2025-09-20,691781,5.0,0.25,14.38,None,17:07
62,Nasim Nunez,2B/SS,WSH,3300.0,NYM,NYM,Nolan McLean,9,7.95,10.517999999999999,0.0,3.61,0.54,0.05,0.48,0.43,0.72,0.48,0.03,0.6,0.1,0.0,2025-09-20,683083,0.0,0.23,15.55,None,17:07
63,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Cade Cavalli,1,9.66,12.901000000000003,0.0,4.53,0.83,0.19,0.57,0.16,0.78,0.41,0.07,0.72,0.22,0.01,2025-09-20,596019,25.0,0.54,17.15,None,17:07
64,Juan Soto,OF,NYM,6300.0,WSH,NYM,Cade Cavalli,2,11.049999999999999,15.137000000000002,0.0,4.41,0.96,0.25,0.79,0.11,0.74,0.88,0.02,0.57,0.19,0.01,2025-09-20,665742,22.0,1.28,22.01,None,17:07
65,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Cade Cavalli,3,9.17,12.618,0.0,4.33,0.74,0.25,0.76,0.03,0.92,0.41,0.09,0.54,0.2,0.01,2025-09-20,624413,23.0,0.58,19.81,None,17:07
66,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Cade Cavalli,4,8.55,11.661000000000001,0.0,4.23,0.63,0.15,0.75,0.09,0.87,0.43,0.07,0.65,0.19,0.01,2025-09-20,607043,13.0,0.36,15.87,None,17:07
67,Starling Marte,OF,NYM,3500.0,WSH,NYM,Cade Cavalli,5,7.81,10.541,0.0,4.12,0.58,0.11,0.63,0.11,0.84,0.3,0.09,0.71,0.17,0.02,2025-09-20,516782,0.0,0.46,17.01,None,17:07
68,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Cade Cavalli,6,7.49,10.128,0.0,3.96,0.54,0.11,0.6,0.04,0.46,0.39,0.08,0.7,0.19,0.01,2025-09-20,643446,8.0,0.31,13.73,None,17:07
69,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Cade Cavalli,7,7.22,9.778,0.0,3.93,0.54,0.16,0.56,0.02,0.95,0.33,0.07,0.56,0.18,0.01,2025-09-20,682626,30.0,0.14,16.87,None,17:07
70,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Cade Cavalli,8,6.960000000000001,9.341,0.0,3.8,0.53,0.15,0.53,0.05,0.9,0.34,0.04,0.56,0.13,0.01,2025-09-20,683146,7.0,0.2,15.8,None,17:07
71,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Cade Cavalli,9,7.03,9.418,0.0,3.57,0.54,0.1,0.5,0.16,0.73,0.37,0.03,0.51,0.16,0.01,2025-09-20,656775,,0.07,16.93,None,17:07
72,Michael Busch,1B,CHC,5000.0,CIN,CIN,Zack Littell,1,9.96,13.485,0.0,4.45,0.9,0.29,0.63,0.04,1.05,0.38,0.09,0.62,0.22,0.01,2025-09-20,683737,37.0,0.82,21.9,None,17:07
73,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Zack Littell,2,8.67,11.485999999999999,0.0,4.31,0.68,0.09,0.62,0.16,0.33,0.24,0.08,0.87,0.24,0.01,2025-09-20,663538,42.0,1.22,20.14,None,17:07
74,Ian Happ,OF,CHC,4300.0,CIN,CIN,Zack Littell,3,9.409999999999998,12.802,0.0,4.12,0.76,0.21,0.76,0.07,0.88,0.49,0.04,0.57,0.23,0.01,2025-09-20,664023,33.0,0.75,21.84,None,17:07
75,Moises Ballesteros,C,CHC,2700.0,CIN,CIN,Zack Littell,4,8.309999999999999,11.097,0.0,4.15,0.61,0.19,0.71,0.03,0.74,0.28,0.03,0.66,0.2,0.01,2025-09-20,694208,19.0,0.37,16.65,None,17:07
76,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Zack Littell,5,8.26,10.993,0.0,4.02,0.59,0.18,0.69,0.09,0.97,0.26,0.02,0.6,0.21,0.01,2025-09-20,621020,29.0,0.56,20.81,None,17:07
77,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Zack Littell,6,9.440000000000001,12.620000000000003,0.0,3.94,0.7,0.26,0.66,0.2,0.86,0.17,0.08,0.54,0.2,0.02,2025-09-20,691718,26.0,0.38,20.69,None,17:07
78,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Zack Littell,7,7.569999999999999,10.175,0.0,3.82,0.55,0.15,0.57,0.13,0.74,0.27,0.06,0.52,0.2,0.01,2025-09-20,807713,37.0,0.33,15.65,None,17:07
79,Willi Castro,3B/OF,CHC,3000.0,CIN,CIN,Zack Littell,8,7.340000000000001,10.102,0.0,3.68,0.61,0.13,0.58,0.08,0.83,0.29,0.11,0.54,0.18,0.02,2025-09-20,650489,0.0,0.38,19.22,None,17:07
80,Reese McGuire,C,CHC,2800.0,CIN,CIN,Zack Littell,9,5.710000000000001,7.5600000000000005,0.0,3.19,0.45,0.12,0.42,0.04,0.7,0.16,0.03,0.49,0.14,0.01,2025-09-20,624512,0.0,0.18,13.76,None,17:07
81,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Javier Assad,1,8.760000000000002,11.911,0.0,4.58,0.78,0.14,0.53,0.1,0.68,0.53,0.11,0.75,0.17,0.01,2025-09-20,670770,11.0,0.7,19.34,None,17:07
82,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Javier Assad,2,8.639999999999999,11.71,0.0,4.47,0.7,0.16,0.64,0.1,0.9,0.42,0.07,0.62,0.2,0.02,2025-09-20,668715,22.0,0.32,19.4,None,17:07
83,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Javier Assad,3,7.9,10.544,0.0,4.33,0.62,0.09,0.62,0.05,0.89,0.5,0.01,0.72,0.19,0.02,2025-09-20,666158,14.0,0.31,17.33,None,17:07
84,Austin Hays,OF,CIN,4500.0,CHC,CIN,Javier Assad,4,8.21,11.023000000000001,0.0,4.25,0.59,0.18,0.69,0.05,0.99,0.24,0.06,0.62,0.22,0.02,2025-09-20,669720,0.0,0.52,18.36,None,17:07
85,Will Benson,OF,CIN,3800.0,CHC,CIN,Javier Assad,5,8.88,12.043,0.0,4.16,0.64,0.21,0.73,0.13,1.29,0.43,0.04,0.49,0.18,0.02,2025-09-20,666181,21.0,0.12,17.29,None,17:07
86,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Javier Assad,6,9.690000000000001,12.862000000000002,0.0,4.05,0.71,0.19,0.66,0.24,1.03,0.41,0.02,0.58,0.21,0.03,2025-09-20,682829,27.0,0.4,18.85,None,17:07
87,Tyler Stephenson,C,CIN,3600.0,CHC,CIN,Javier Assad,7,7.0,9.428999999999998,0.0,3.75,0.52,0.16,0.53,0.01,1.02,0.37,0.04,0.51,0.18,0.01,2025-09-20,663886,17.0,0.34,15.63,None,17:07
88,Ke'Bryan Hayes,3B,CIN,2700.0,CHC,CIN,Javier Assad,8,6.550000000000001,8.597000000000001,0.0,3.79,0.51,0.08,0.49,0.08,0.69,0.22,0.02,0.66,0.17,0.01,2025-09-20,663647,0.0,0.5,16.34,None,17:07
89,Matt McLain,2B,CIN,3700.0,CHC,CIN,Javier Assad,9,6.92,9.329999999999998,0.0,3.61,0.55,0.13,0.5,0.09,0.94,0.31,0.06,0.54,0.15,0.01,2025-09-20,680574,27.0,0.34,19.23,None,17:07
90,Lawrence Butler,OF,OAK,3900.0,PIT,PIT,Braxton Ashcraft,1,8.34,11.030999999999999,0.0,4.58,0.68,0.12,0.49,0.17,1.29,0.47,0.01,0.61,0.22,0.01,2025-09-20,671732,27.0,0.88,21.93,None,17:07
91,Brent Rooker,OF,OAK,4900.0,PIT,PIT,Braxton Ashcraft,2,8.24,11.15,0.0,4.26,0.65,0.19,0.56,0.05,1.08,0.4,0.08,0.57,0.2,0.02,2025-09-20,667670,22.0,0.81,20.12,None,17:07
92,Nick Kurtz,1B,OAK,5900.0,PIT,PIT,Braxton Ashcraft,3,9.55,13.039,0.0,4.37,0.72,0.23,0.71,0.03,1.37,0.64,0.05,0.5,0.26,0.02,2025-09-20,701762,21.0,0.75,20.18,None,17:07
93,Tyler Soderstrom,1B/OF,OAK,4300.0,PIT,PIT,Braxton Ashcraft,4,8.17,11.051,0.0,4.27,0.58,0.15,0.69,0.05,1.08,0.42,0.05,0.62,0.22,0.01,2025-09-20,691016,20.0,0.65,20.93,None,17:07
94,Shea Langeliers,C,OAK,5700.0,PIT,PIT,Braxton Ashcraft,5,7.260000000000001,9.7,0.0,4.16,0.5,0.17,0.54,0.04,0.99,0.32,0.04,0.51,0.19,0.02,2025-09-20,669127,29.0,0.54,19.56,None,17:07
95,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Braxton Ashcraft,6,6.699999999999999,8.699,0.0,4.05,0.47,0.05,0.47,0.05,0.34,0.22,0.05,0.85,0.2,0.01,2025-09-20,805779,12.0,0.94,14.81,None,17:07
96,JJ Bleday,OF,OAK,3200.0,PIT,PIT,Braxton Ashcraft,7,6.19,8.387,0.0,3.93,0.46,0.08,0.45,0.04,0.94,0.48,0.03,0.46,0.19,0.01,2025-09-20,668709,0.0,0.29,16.82,None,17:07
97,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Braxton Ashcraft,8,5.949999999999999,7.918,0.0,3.8,0.44,0.04,0.42,0.08,0.61,0.37,0.04,0.62,0.15,0.01,2025-09-20,687231,8.0,0.65,16.16,None,17:07
98,Brett Harris,3B,OAK,2400.0,PIT,PIT,Braxton Ashcraft,9,5.2700000000000005,7.3469999999999995,0.0,3.61,0.41,0.04,0.37,0.07,0.83,0.46,0.1,0.47,0.11,0.01,2025-09-20,695391,9.0,0.26,15.01,None,17:07
99,Oneil Cruz,OF,PIT,5000.0,OAK,PIT,Luis Morales,1,10.35,13.821,0.0,4.58,0.83,0.2,0.61,0.26,1.38,0.54,0.03,0.56,0.25,0.02,2025-09-20,665833,23.0,0.47,20.95,None,17:07
100,Jared Triolo,3B/SS,PIT,3200.0,OAK,PIT,Luis Morales,2,7.609999999999999,10.171,0.0,4.47,0.58,0.1,0.49,0.12,0.98,0.49,0.04,0.62,0.19,0.01,2025-09-20,669707,22.0,0.79,18.77,None,17:07
101,Bryan Reynolds,OF,PIT,4600.0,OAK,PIT,Luis Morales,3,8.35,11.221999999999998,0.0,4.35,0.61,0.16,0.6,0.06,1.08,0.43,0.06,0.62,0.23,0.02,2025-09-20,668804,19.0,0.68,17.93,None,17:07
102,Spencer Horwitz,1B,PIT,3700.0,OAK,PIT,Luis Morales,4,8.490000000000002,11.52,0.0,4.27,0.6,0.14,0.72,0.03,0.76,0.51,0.05,0.65,0.25,0.01,2025-09-20,687462,18.0,0.79,19.59,None,17:07
103,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Morales,5,6.67,8.982,0.0,3.95,0.46,0.12,0.5,0.03,1.0,0.46,0.03,0.5,0.18,0.01,2025-09-20,457705,12.0,0.45,17.95,None,17:07
104,Tommy Pham,OF,PIT,3400.0,OAK,PIT,Luis Morales,6,6.42,8.540000000000001,0.0,3.93,0.45,0.08,0.46,0.07,0.91,0.37,0.03,0.55,0.18,0.02,2025-09-20,502054,13.0,0.48,17.1,None,17:07
105,Nick Gonzales,2B/SS,PIT,3100.0,OAK,PIT,Luis Morales,7,6.45,8.542000000000003,0.0,3.93,0.46,0.09,0.46,0.04,0.71,0.21,0.07,0.67,0.2,0.01,2025-09-20,693304,10.0,0.45,14.65,None,17:07
106,Nick Yorke,1B/2B,PIT,2300.0,OAK,PIT,Luis Morales,8,6.37,8.411999999999999,0.0,3.8,0.46,0.09,0.44,0.1,0.94,0.25,0.04,0.58,0.17,0.01,2025-09-20,694377,11.0,0.45,15.55,None,17:07
