,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Carlos Santana,1B,CLE,11700.0,STL,CLE,Matthew Liberatore,4,6.91,9.083,0.0,4.03,0.44,0.14,0.53,0.04,0.58,0.27,0.02,0.6,0.19,0.01,2025-06-29,467793,0.0,0.3,14.26,None,10:35
13,Lane Thomas,OF,CLE,8100.0,STL,CLE,Matthew Liberatore,5,7.82,10.200999999999999,0.0,4.01,0.48,0.15,0.53,0.16,0.81,0.19,0.04,0.62,0.22,0.02,2025-06-29,657041,0.0,0.58,18.79,None,10:35
14,Angel Martinez,2B,CLE,8400.0,STL,CLE,Matthew Liberatore,6,6.140000000000001,7.8950000000000005,0.0,3.91,0.4,0.08,0.39,0.08,0.64,0.13,0.04,0.69,0.19,0.01,2025-06-29,682657,0.0,0.37,13.8,None,10:35
15,Gabriel Arias,2B,CLE,7500.0,STL,CLE,Matthew Liberatore,7,5.960000000000001,7.835000000000001,0.0,3.79,0.4,0.12,0.39,0.08,1.09,0.16,0.05,0.51,0.17,0.01,2025-06-29,672356,0.0,0.2,12.92,None,10:35
16,Johnathan Rodriguez,OF,CLE,5700.0,STL,CLE,Matthew Liberatore,8,6.560000000000001,8.546,0.0,3.67,0.43,0.17,0.42,0.03,0.82,0.19,0.03,0.55,0.18,0.01,2025-06-29,671286,0.0,0.05,12.92,None,10:35
17,Austin Hedges,C,CLE,5100.0,STL,CLE,Matthew Liberatore,9,3.9900000000000007,5.263,0.0,3.35,0.29,0.06,0.27,0.04,0.81,0.13,0.04,0.42,0.11,0.0,2025-06-29,595978,0.0,0.0,11.49,None,10:35
18,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Mike Burrows,1,10.290000000000001,13.862000000000002,0.0,4.53,0.91,0.22,0.66,0.15,0.8,0.4,0.08,0.69,0.25,0.01,2025-06-29,596019,8.0,0.82,20.47,Main,10:35
19,Brandon Nimmo,OF,NYM,4200.0,PIT,PIT,Mike Burrows,2,9.17,12.521,0.0,4.43,0.78,0.18,0.67,0.08,0.92,0.47,0.09,0.65,0.22,0.01,2025-06-29,607043,7.0,0.72,17.87,Main,10:35
20,Juan Soto,OF,NYM,5700.0,PIT,PIT,Mike Burrows,3,11.040000000000001,15.166000000000002,0.0,4.31,0.88,0.25,0.88,0.07,0.66,0.88,0.02,0.56,0.23,0.01,2025-06-29,665742,11.0,1.35,21.56,Main,10:35
21,Pete Alonso,1B,NYM,5200.0,PIT,PIT,Mike Burrows,4,9.399999999999999,13.124,0.0,4.23,0.72,0.25,0.88,0.02,0.96,0.46,0.11,0.5,0.22,0.01,2025-06-29,624413,9.0,0.72,20.52,Main,10:35
22,Jeff McNeil,2B/OF,NYM,3300.0,PIT,PIT,Mike Burrows,5,7.830000000000001,10.666,0.0,4.07,0.58,0.13,0.64,0.04,0.48,0.32,0.11,0.69,0.22,0.01,2025-06-29,643446,3.0,0.39,15.46,Main,10:35
23,Mark Vientos,3B,NYM,3200.0,PIT,PIT,Mike Burrows,6,7.3199999999999985,9.818999999999999,0.0,4.05,0.57,0.18,0.57,0.02,1.09,0.28,0.04,0.55,0.17,0.01,2025-06-29,668901,8.0,0.38,15.91,Main,10:35
24,Brett Baty,2B/3B,NYM,3500.0,PIT,PIT,Mike Burrows,7,6.6,8.934000000000001,0.0,3.93,0.52,0.16,0.5,0.04,1.0,0.32,0.05,0.49,0.13,0.0,2025-06-29,683146,3.0,0.32,16.84,Main,10:35
25,Ronny Mauricio,2B/3B,NYM,2900.0,PIT,PIT,Mike Burrows,8,6.910000000000002,9.344999999999999,0.0,3.8,0.55,0.11,0.53,0.08,0.89,0.32,0.06,0.56,0.17,0.01,2025-06-29,677595,5.0,0.3,15.52,Main,10:35
26,Hayden Senger,C,NYM,2000.0,PIT,PIT,Mike Burrows,9,5.270000000000001,7.253000000000001,0.0,3.6,0.44,0.08,0.41,0.02,0.94,0.15,0.12,0.53,0.14,0.01,2025-06-29,663584,2.0,0.0,12.52,Main,10:35
27,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Frankie Montas,1,7.22,9.61,0.0,4.55,0.6,0.07,0.44,0.09,0.82,0.38,0.06,0.7,0.21,0.01,2025-06-29,624428,3.0,0.77,18.31,Main,10:35
28,Andrew McCutchen,OF,PIT,3600.0,NYM,PIT,Frankie Montas,2,7.35,10.003,0.0,4.26,0.59,0.14,0.51,0.04,1.2,0.56,0.04,0.5,0.17,0.01,2025-06-29,457705,3.0,0.63,16.4,Main,10:35
29,Bryan Reynolds,OF,PIT,3500.0,NYM,PIT,Frankie Montas,3,8.54,11.536,0.0,4.35,0.63,0.17,0.62,0.07,1.11,0.49,0.06,0.6,0.21,0.02,2025-06-29,668804,5.0,0.88,21.01,Main,10:35
30,Nick Gonzales,2B,PIT,3400.0,NYM,PIT,Frankie Montas,4,7.520000000000001,10.072000000000001,0.0,4.27,0.51,0.13,0.62,0.05,0.97,0.22,0.08,0.67,0.22,0.02,2025-06-29,693304,4.0,0.58,17.0,Main,10:35
31,Oneil Cruz,OF,PIT,5900.0,NYM,PIT,Frankie Montas,5,9.81,13.142999999999999,0.0,4.16,0.64,0.21,0.71,0.24,1.34,0.51,0.03,0.51,0.22,0.02,2025-06-29,665833,4.0,0.59,20.57,Main,10:35
32,Henry Davis,C,PIT,2300.0,NYM,PIT,Frankie Montas,6,6.309999999999999,8.849,0.0,4.05,0.47,0.11,0.47,0.05,1.27,0.41,0.14,0.46,0.16,0.01,2025-06-29,680779,3.0,0.22,15.77,Main,10:35
33,Spencer Horwitz,1B,PIT,3200.0,NYM,PIT,Frankie Montas,7,7.490000000000002,10.095,0.0,3.93,0.55,0.14,0.53,0.03,0.85,0.49,0.05,0.59,0.19,0.01,2025-06-29,687462,2.0,0.37,17.13,Main,10:35
34,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Frankie Montas,8,6.08,7.912999999999999,0.0,3.79,0.44,0.06,0.41,0.09,0.83,0.24,0.02,0.63,0.16,0.02,2025-06-29,663647,2.0,0.46,14.75,Main,10:35
35,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,Frankie Montas,9,5.71,7.476000000000001,0.0,3.6,0.43,0.05,0.38,0.09,0.64,0.18,0.05,0.65,0.15,0.01,2025-06-29,643396,1.0,0.53,12.53,Main,10:35
36,Josh Lowe,OF,TB,4400.0,BAL,BAL,Dean Kremer,1,9.13,11.989999999999998,0.0,4.58,0.75,0.16,0.58,0.15,1.26,0.32,0.01,0.69,0.25,0.02,2025-06-29,666139,8.0,0.62,18.27,Main,10:35
37,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Dean Kremer,2,9.43,12.644000000000002,0.0,4.44,0.77,0.25,0.68,0.04,1.09,0.3,0.06,0.65,0.24,0.01,2025-06-29,664040,8.0,0.55,18.41,Main,10:35
38,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Dean Kremer,3,7.919999999999999,10.470999999999998,0.0,4.17,0.63,0.13,0.59,0.02,0.63,0.25,0.04,0.75,0.25,0.01,2025-06-29,650490,12.0,1.22,21.06,Main,10:35
39,Jonathan Aranda,1B,TB,4300.0,BAL,BAL,Dean Kremer,4,8.629999999999999,11.853000000000002,0.0,4.27,0.64,0.14,0.77,0.01,1.03,0.4,0.11,0.71,0.27,0.01,2025-06-29,666018,9.0,0.5,18.97,Main,10:35
40,Junior Caminero,3B,TB,4700.0,BAL,BAL,Dean Kremer,5,9.32,12.386999999999999,0.0,4.16,0.71,0.27,0.73,0.04,0.81,0.2,0.03,0.62,0.24,0.01,2025-06-29,691406,6.0,0.71,17.19,Main,10:35
41,Jake Mangum,OF,TB,4000.0,BAL,BAL,Dean Kremer,6,8.209999999999999,10.604,0.0,4.05,0.57,0.08,0.58,0.16,0.55,0.11,0.06,0.97,0.22,0.01,2025-06-29,663968,2.0,0.71,16.09,Main,10:35
42,Jose Caballero,IF,TB,3800.0,BAL,BAL,Dean Kremer,7,7.85,10.687999999999999,0.0,3.93,0.54,0.08,0.58,0.32,1.04,0.26,0.13,0.57,0.18,0.01,2025-06-29,676609,4.0,0.25,18.28,Main,10:35
43,Chandler Simpson,OF,TB,3900.0,BAL,BAL,Dean Kremer,8,8.32,10.741999999999999,0.0,3.8,0.56,0.0,0.56,0.46,0.43,0.3,0.01,0.86,0.12,0.0,2025-06-29,802415,2.0,0.84,16.18,Main,10:35
44,Danny Jansen,C,TB,2800.0,BAL,BAL,Dean Kremer,9,5.5,7.519999999999999,0.0,3.36,0.45,0.12,0.4,0.01,0.7,0.3,0.06,0.39,0.14,0.01,2025-06-29,643376,4.0,0.09,15.64,Main,10:35
45,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Taj Bradley,1,9.07,11.953000000000001,0.0,4.53,0.74,0.21,0.57,0.12,1.23,0.3,0.03,0.69,0.2,0.01,2025-06-29,702616,7.0,0.58,19.61,Main,10:35
46,Ramon Urias,3B,BAL,3000.0,TB,BAL,Taj Bradley,2,7.08,9.517000000000001,0.0,4.26,0.56,0.12,0.51,0.02,0.9,0.32,0.07,0.64,0.2,0.01,2025-06-29,602104,5.0,0.58,15.52,Main,10:35
47,Gunnar Henderson,SS,BAL,4300.0,TB,BAL,Taj Bradley,3,9.7,12.947999999999999,0.0,4.33,0.74,0.21,0.7,0.11,1.01,0.43,0.04,0.7,0.21,0.02,2025-06-29,683002,10.0,0.59,19.94,Main,10:35
48,Ryan O'Hearn,1B,BAL,4100.0,TB,BAL,Taj Bradley,4,7.89,10.552,0.0,4.04,0.56,0.13,0.66,0.04,0.65,0.36,0.04,0.7,0.21,0.01,2025-06-29,656811,5.0,0.43,19.0,Main,10:35
49,Ramon Laureano,OF,BAL,3700.0,TB,BAL,Taj Bradley,5,7.67,10.434000000000001,0.0,4.09,0.57,0.16,0.6,0.07,1.25,0.25,0.1,0.53,0.21,0.03,2025-06-29,657656,4.0,0.28,16.12,Main,10:35
50,Colton Cowser,OF,BAL,4100.0,TB,BAL,Taj Bradley,6,7.8,10.634,0.0,4.01,0.57,0.18,0.58,0.07,1.23,0.4,0.08,0.49,0.2,0.01,2025-06-29,681297,4.0,0.16,18.9,Main,10:35
51,Gary Sanchez,C,BAL,2900.0,TB,BAL,Taj Bradley,7,6.500000000000001,8.876000000000001,0.0,3.81,0.48,0.16,0.52,0.01,1.05,0.31,0.07,0.45,0.16,0.01,2025-06-29,596142,9.0,0.13,15.48,Main,10:35
52,Cedric Mullins II,OF,BAL,3600.0,TB,BAL,Taj Bradley,8,7.4,9.954999999999998,0.0,3.72,0.55,0.13,0.55,0.15,0.81,0.35,0.04,0.49,0.18,0.01,2025-06-29,656775,,0.12,17.8,Main,10:35
53,Coby Mayo,1B,BAL,2700.0,TB,BAL,Taj Bradley,9,5.54,7.540000000000001,0.0,3.57,0.45,0.12,0.38,0.03,1.35,0.33,0.05,0.38,0.13,0.01,2025-06-29,691723,3.0,0.07,15.19,Main,10:35
54,Bo Bichette,SS,TOR,4800.0,BOS,BOS,Walker Buehler,1,8.8,11.454,0.0,4.57,0.77,0.15,0.52,0.07,0.71,0.25,0.02,0.82,0.25,0.02,2025-06-29,666182,5.0,1.43,21.52,Main,10:35
55,Addison Barger,3B/OF,TOR,4400.0,BOS,BOS,Walker Buehler,2,8.9,11.98,0.0,4.48,0.75,0.19,0.62,0.05,1.0,0.36,0.06,0.62,0.27,0.01,2025-06-29,680718,8.0,0.55,17.41,Main,10:35
56,Vladimir Guerrero Jr.,1B,TOR,5600.0,BOS,BOS,Walker Buehler,3,9.93,13.426,0.0,4.34,0.78,0.21,0.8,0.03,0.56,0.51,0.05,0.74,0.24,0.01,2025-06-29,665489,11.0,1.29,20.27,Main,10:35
57,Alejandro Kirk,C,TOR,4200.0,BOS,BOS,Walker Buehler,4,7.949999999999999,10.623999999999999,0.0,4.07,0.57,0.13,0.68,0.02,0.42,0.35,0.04,0.74,0.21,0.01,2025-06-29,672386,9.0,0.85,17.86,Main,10:35
58,George Springer,OF,TOR,5300.0,BOS,BOS,Walker Buehler,5,8.16,11.080000000000002,0.0,3.96,0.6,0.16,0.68,0.08,0.73,0.41,0.05,0.54,0.2,0.02,2025-06-29,543807,7.0,0.71,21.39,Main,10:35
59,Nathan Lukes,OF,TOR,3400.0,BOS,BOS,Walker Buehler,6,7.6899999999999995,10.376999999999999,0.0,4.06,0.56,0.08,0.61,0.06,0.5,0.53,0.05,0.72,0.19,0.01,2025-06-29,664770,2.0,0.44,13.51,Main,10:35
60,Ernie Clement,3B,TOR,3700.0,BOS,BOS,Walker Buehler,7,6.6,8.488999999999999,0.0,3.94,0.47,0.08,0.47,0.07,0.35,0.12,0.02,0.75,0.2,0.01,2025-06-29,676391,3.0,0.65,16.8,Main,10:35
61,Andres Gimenez,2B,TOR,3600.0,BOS,BOS,Walker Buehler,8,7.0200000000000005,9.514000000000001,0.0,3.65,0.52,0.08,0.52,0.14,0.54,0.2,0.13,0.67,0.19,0.01,2025-06-29,665926,4.0,0.44,17.93,Main,10:35
62,Tyler Heineman,C,TOR,4400.0,BOS,BOS,Walker Buehler,9,6.210000000000001,8.566,0.0,3.61,0.53,0.04,0.42,0.1,0.62,0.44,0.1,0.55,0.16,0.01,2025-06-29,623168,2.0,0.28,14.7,Main,10:35
63,Romy Gonzalez,1B,BOS,4000.0,TOR,BOS,Eric Lauer,1,8.78,11.551000000000002,0.0,4.58,0.73,0.2,0.49,0.16,1.32,0.27,0.03,0.59,0.23,0.01,2025-06-29,663853,4.0,0.44,17.12,Main,10:35
64,Roman Anthony,OF,BOS,3400.0,TOR,BOS,Eric Lauer,2,8.65,11.747,0.0,4.47,0.71,0.17,0.59,0.09,1.14,0.63,0.03,0.52,0.2,0.01,2025-06-29,701350,0.0,0.7,18.57,Main,10:35
65,Rob Refsnyder,OF,BOS,3900.0,TOR,BOS,Eric Lauer,3,8.39,11.475,0.0,4.32,0.65,0.13,0.67,0.07,1.04,0.51,0.08,0.65,0.21,0.01,2025-06-29,608701,2.0,0.36,17.71,Main,10:35
66,Carlos Narvaez,C,BOS,3500.0,TOR,BOS,Eric Lauer,4,8.07,10.981000000000002,0.0,4.27,0.58,0.17,0.67,0.05,1.14,0.39,0.07,0.57,0.21,0.01,2025-06-29,665966,4.0,0.27,16.96,Main,10:35
67,Trevor Story,SS,BOS,3500.0,TOR,BOS,Eric Lauer,5,6.970000000000001,9.341,0.0,4.06,0.48,0.14,0.55,0.09,1.31,0.23,0.05,0.49,0.21,0.01,2025-06-29,596115,3.0,0.26,17.64,Main,10:35
68,Jarren Duran,OF,BOS,4500.0,TOR,BOS,Eric Lauer,6,7.66,10.164000000000001,0.0,4.05,0.52,0.09,0.56,0.15,0.98,0.27,0.05,0.57,0.24,0.05,2025-06-29,680776,8.0,0.82,23.88,Main,10:35
69,Ceddanne Rafaela,OF,BOS,3300.0,TOR,BOS,Eric Lauer,7,7.1,9.375,0.0,3.93,0.5,0.14,0.49,0.11,1.06,0.15,0.06,0.55,0.18,0.04,2025-06-29,678882,2.0,0.27,16.42,Main,10:35
70,Nate Eaton,3B,BOS,2300.0,TOR,BOS,Eric Lauer,8,6.140000000000001,8.251,0.0,3.8,0.43,0.07,0.43,0.15,1.1,0.35,0.05,0.48,0.15,0.01,2025-06-29,681987,1.0,0.0,11.91,Main,10:35
71,Nick Sogard,2B,BOS,2500.0,TOR,BOS,Eric Lauer,9,5.799999999999999,7.784000000000001,0.0,3.6,0.47,0.07,0.38,0.07,0.9,0.38,0.03,0.47,0.16,0.01,2025-06-29,686765,1.0,0.19,15.27,Main,10:35
72,Trea Turner,SS,PHI,5800.0,ATL,ATL,Spencer Strider,1,7.909999999999999,10.259999999999996,0.0,4.51,0.6,0.13,0.42,0.16,1.03,0.26,0.04,0.74,0.19,0.01,2025-06-29,607208,2.0,0.81,19.61,Main,10:35
73,Kyle Schwarber,OF,PHI,5500.0,ATL,ATL,Spencer Strider,2,7.82,10.732,0.0,4.32,0.61,0.21,0.52,0.04,1.55,0.65,0.05,0.41,0.13,0.01,2025-06-29,656941,2.0,0.61,20.97,Main,10:35
74,Alec Bohm,1B/3B,PHI,3800.0,ATL,ATL,Spencer Strider,3,6.6000000000000005,8.562,0.0,4.3,0.46,0.1,0.44,0.03,0.85,0.22,0.03,0.71,0.2,0.01,2025-06-29,664761,2.0,0.6,15.5,Main,10:35
75,Nick Castellanos,OF,PHI,3900.0,ATL,ATL,Spencer Strider,4,6.91,9.114999999999998,0.0,4.12,0.45,0.13,0.53,0.04,1.1,0.22,0.04,0.6,0.21,0.02,2025-06-29,592206,2.0,0.44,18.85,Main,10:35
76,Max Kepler,OF,PHI,3600.0,ATL,ATL,Spencer Strider,5,6.510000000000001,8.706,0.0,4.08,0.43,0.14,0.5,0.02,1.1,0.32,0.04,0.5,0.17,0.02,2025-06-29,596146,1.0,0.22,15.76,Main,10:35
77,Otto Kemp,3B,PHI,3500.0,ATL,ATL,Spencer Strider,6,5.7,8.168,0.0,4.05,0.39,0.09,0.4,0.09,1.4,0.25,0.25,0.53,0.12,0.01,2025-06-29,805249,1.0,0.16,15.16,Main,10:35
78,Bryson Stott,2B,PHI,4100.0,ATL,ATL,Spencer Strider,7,6.61,8.605,0.0,3.93,0.4,0.09,0.43,0.14,0.82,0.31,0.02,0.6,0.17,0.01,2025-06-29,681082,1.0,0.37,17.85,Main,10:35
79,Rafael Marchan,C,PHI,2400.0,ATL,ATL,Spencer Strider,8,5.609999999999999,7.684000000000001,0.0,3.61,0.42,0.06,0.38,0.02,0.82,0.44,0.09,0.54,0.13,0.02,2025-06-29,665561,1.0,0.22,12.99,Main,10:35
80,Brandon Marsh,OF,PHI,3200.0,ATL,ATL,Spencer Strider,9,5.8100000000000005,7.742000000000001,0.0,3.6,0.41,0.08,0.38,0.09,1.39,0.4,0.02,0.44,0.14,0.02,2025-06-29,669016,1.0,0.03,14.84,Main,10:35
81,Ronald Acuna Jr.,OF,ATL,6400.0,PHI,ATL,Ranger Suarez,1,9.810000000000002,13.038000000000002,0.0,4.53,0.79,0.2,0.56,0.14,0.68,0.46,0.07,0.77,0.22,0.01,2025-06-29,660670,4.0,1.37,22.1,Main,10:35
82,Matt Olson,1B,ATL,5100.0,PHI,ATL,Ranger Suarez,2,8.01,10.745999999999999,0.0,4.44,0.63,0.2,0.54,0.02,1.11,0.43,0.04,0.57,0.2,0.0,2025-06-29,621566,3.0,0.71,19.19,Main,10:35
83,Marcell Ozuna,OF,ATL,4000.0,PHI,ATL,Ranger Suarez,3,7.88,10.536,0.0,4.26,0.58,0.18,0.56,0.02,1.07,0.48,0.02,0.57,0.19,0.01,2025-06-29,542303,3.0,0.73,19.39,Main,10:35
84,Austin Riley,3B,ATL,4100.0,PHI,ATL,Ranger Suarez,4,7.83,10.538,0.0,4.26,0.54,0.19,0.64,0.02,1.15,0.26,0.07,0.59,0.22,0.01,2025-06-29,663586,4.0,0.56,17.12,Main,10:35
85,Ozzie Albies,2B,ATL,3600.0,PHI,ATL,Ranger Suarez,5,6.85,8.992999999999999,0.0,4.14,0.44,0.1,0.53,0.07,0.63,0.22,0.04,0.68,0.2,0.01,2025-06-29,645277,4.0,0.75,18.2,Main,10:35
86,Sean Murphy,C,ATL,3300.0,PHI,ATL,Ranger Suarez,6,6.870000000000001,9.374,0.0,3.99,0.47,0.17,0.5,0.01,1.01,0.35,0.1,0.5,0.18,0.01,2025-06-29,669221,2.0,0.27,16.58,Main,10:35
87,Eli White,OF,ATL,3000.0,PHI,ATL,Ranger Suarez,7,6.11,7.963,0.0,3.83,0.39,0.1,0.41,0.12,0.93,0.14,0.05,0.6,0.15,0.01,2025-06-29,642201,1.0,0.38,15.72,Main,10:35
88,Stuart Fairchild,OF,ATL,2400.0,PHI,ATL,Ranger Suarez,8,4.92,6.722,0.0,2.8,0.36,0.08,0.34,0.13,0.75,0.21,0.08,0.35,0.12,0.0,2025-06-29,656413,0.0,0.01,13.99,Main,10:35
89,Nick Allen,SS,ATL,2300.0,PHI,ATL,Ranger Suarez,9,5.1499999999999995,6.664,0.0,3.6,0.37,0.04,0.34,0.09,0.61,0.2,0.02,0.61,0.13,0.0,2025-06-29,669397,0.0,0.27,11.3,Main,10:35
90,Lawrence Butler,OF,OAK,4700.0,NYY,NYY,Marcus Stroman,1,9.610000000000001,12.778999999999998,0.0,4.58,0.82,0.19,0.57,0.17,1.24,0.51,0.01,0.61,0.23,0.01,2025-06-29,671732,4.0,0.85,21.97,Main,10:35
91,Jacob Wilson,SS,OAK,4900.0,NYY,NYY,Marcus Stroman,2,8.44,11.122999999999998,0.0,4.47,0.69,0.08,0.61,0.06,0.34,0.32,0.06,0.99,0.21,0.01,2025-06-29,805779,0.0,0.87,13.58,Main,10:35
92,Brent Rooker,OF,OAK,4800.0,NYY,NYY,Marcus Stroman,3,9.559999999999999,13.100999999999999,0.0,4.16,0.73,0.26,0.77,0.06,1.08,0.51,0.08,0.57,0.17,0.01,2025-06-29,667670,7.0,0.91,19.59,Main,10:35
93,Nick Kurtz,1B,OAK,3900.0,NYY,NYY,Marcus Stroman,4,8.790000000000001,12.108,0.0,4.27,0.64,0.2,0.8,0.02,1.44,0.6,0.05,0.56,0.17,0.01,2025-06-29,701762,,,,Main,10:35
94,Maxwell Muncy,3B,OAK,2800.0,NYY,NYY,Marcus Stroman,5,7.24,9.996,0.0,4.16,0.53,0.14,0.58,0.07,1.43,0.45,0.1,0.53,0.14,0.01,2025-06-29,691777,,0.42,17.86,Main,10:35
95,Tyler Soderstrom,OF,OAK,4600.0,NYY,NYY,Marcus Stroman,6,8.49,11.558000000000002,0.0,4.05,0.64,0.2,0.66,0.06,1.08,0.52,0.05,0.55,0.18,0.0,2025-06-29,691016,2.0,0.43,18.15,Main,10:35
96,Luis Urias,2B,OAK,3000.0,NYY,NYY,Marcus Stroman,7,7.4399999999999995,10.359,0.0,3.86,0.57,0.14,0.57,0.05,0.82,0.52,0.12,0.53,0.16,0.01,2025-06-29,649966,1.0,0.29,15.85,Main,10:35
97,Austin Wynns,C,OAK,4100.0,NYY,NYY,Marcus Stroman,8,4.99,6.72,0.0,3.57,0.4,0.07,0.38,0.01,1.04,0.24,0.05,0.5,0.14,0.0,2025-06-29,642851,0.0,0.19,14.1,Main,10:35
98,Denzel Clarke,OF,OAK,2700.0,NYY,NYY,Marcus Stroman,9,7.6,10.370000000000001,0.0,3.6,0.6,0.13,0.52,0.18,1.12,0.39,0.1,0.55,0.13,0.01,2025-06-29,672016,1.0,0.14,13.55,Main,10:35
99,Trent Grisham,OF,NYY,4200.0,OAK,NYY,Luis Severino,1,10.260000000000002,14.147,0.0,4.74,1.01,0.23,0.71,0.06,1.11,0.71,0.05,0.54,0.22,0.01,2025-06-29,663757,10.0,0.79,19.35,Main,10:35
100,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,Luis Severino,2,9.760000000000002,13.136000000000001,0.0,4.55,0.88,0.19,0.78,0.08,0.63,0.4,0.02,0.72,0.22,0.01,2025-06-29,641355,7.0,0.7,19.74,Main,10:35
101,Aaron Judge,OF,NYY,6600.0,OAK,NYY,Luis Severino,3,13.629999999999999,18.795,0.0,4.49,1.15,0.4,1.19,0.08,1.06,0.79,0.03,0.58,0.23,0.01,2025-06-29,592450,15.0,2.28,27.02,Main,10:35
102,Ben Rice,1B,NYY,4300.0,OAK,NYY,Luis Severino,4,10.55,14.805,0.0,4.47,0.85,0.24,1.07,0.07,0.93,0.51,0.11,0.56,0.22,0.02,2025-06-29,700250,9.0,0.31,18.55,Main,10:35
103,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,Luis Severino,5,10.34,13.976,0.0,4.27,0.78,0.21,0.88,0.22,0.99,0.42,0.04,0.64,0.18,0.02,2025-06-29,665862,,0.73,23.53,Main,10:35
104,Paul Goldschmidt,1B,NYY,4200.0,OAK,NYY,Luis Severino,6,8.69,11.625,0.0,4.2,0.7,0.17,0.71,0.06,0.91,0.34,0.02,0.67,0.22,0.01,2025-06-29,502671,4.0,0.6,19.86,Main,10:35
105,Jasson Dominguez,OF,NYY,3700.0,OAK,NYY,Luis Severino,7,9.959999999999999,13.607000000000003,0.0,4.11,0.81,0.19,0.79,0.2,1.0,0.63,0.03,0.55,0.19,0.0,2025-06-29,691176,4.0,0.25,17.54,Main,10:35
