,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Tommy Pham,OF,PIT,6300.0,CIN,PIT,Brady Singer,8,5.71,7.530000000000001,0.0,3.68,0.4,0.07,0.38,0.07,0.94,0.3,0.03,0.53,0.15,0.02,2025-05-21,502054,0.0,0.26,12.97,None,18:28
17,Henry Davis,C,PIT,4800.0,CIN,PIT,Brady Singer,9,5.08,7.13,0.0,3.6,0.4,0.06,0.36,0.05,1.07,0.33,0.13,0.44,0.13,0.01,2025-05-21,680779,0.0,0.15,12.86,None,18:28
18,Jeremy Pena,SS,HOU,4200.0,TB,TB,Taj Bradley,1,8.48,11.215,0.0,4.58,0.7,0.15,0.49,0.11,0.83,0.3,0.08,0.78,0.19,0.02,2025-05-21,665161,16.0,1.08,21.27,Early,18:28
19,Isaac Paredes,3B,HOU,3800.0,TB,TB,Taj Bradley,2,8.59,12.020999999999999,0.0,4.47,0.73,0.16,0.65,0.02,0.76,0.69,0.12,0.59,0.18,0.01,2025-05-21,670623,16.0,0.54,19.82,Early,18:28
20,Jose Altuve,2B/OF,HOU,3800.0,TB,TB,Taj Bradley,3,8.459999999999999,11.293,0.0,4.31,0.59,0.14,0.63,0.12,0.8,0.43,0.05,0.71,0.19,0.01,2025-05-21,514888,13.0,0.59,20.06,Early,18:28
21,Yainer Diaz,C,HOU,3200.0,TB,TB,Taj Bradley,4,8.21,10.805,0.0,4.27,0.55,0.18,0.69,0.02,0.76,0.19,0.03,0.74,0.23,0.01,2025-05-21,673237,16.0,0.66,17.31,Early,18:28
22,Christian Walker,1B,HOU,3700.0,TB,TB,Taj Bradley,5,8.43,11.458,0.0,4.07,0.59,0.23,0.66,0.03,1.0,0.47,0.06,0.52,0.18,0.01,2025-05-21,572233,15.0,0.36,18.3,Early,18:28
23,Jake Meyers,OF,HOU,3700.0,TB,TB,Taj Bradley,6,7.42,10.006,0.0,4.05,0.53,0.11,0.54,0.11,0.9,0.4,0.07,0.59,0.18,0.02,2025-05-21,676694,10.0,0.34,17.38,Early,18:28
24,Cam Smith,OF,HOU,3000.0,TB,TB,Taj Bradley,7,6.24,8.502,0.0,3.93,0.46,0.07,0.44,0.04,1.19,0.6,0.05,0.57,0.11,0.01,2025-05-21,701358,9.0,0.22,16.61,Early,18:28
25,Brendan Rodgers,2B,HOU,2700.0,TB,TB,Taj Bradley,8,6.159999999999999,8.203999999999999,0.0,3.75,0.47,0.11,0.44,0.02,0.97,0.28,0.04,0.55,0.17,0.01,2025-05-21,663898,4.0,0.3,16.72,Early,18:28
26,Mauricio Dubon,2B,HOU,2600.0,TB,TB,Taj Bradley,9,5.510000000000001,7.169,0.0,3.49,0.42,0.06,0.37,0.05,0.45,0.17,0.03,0.62,0.16,0.01,2025-05-21,643289,3.0,0.39,14.15,Early,18:28
27,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Hunter Brown,1,7.470000000000001,9.801,0.0,4.38,0.58,0.12,0.41,0.03,0.93,0.41,0.04,0.73,0.21,0.01,2025-05-21,650490,8.0,0.84,16.96,Early,18:28
28,Josh Lowe,OF,TB,4400.0,HOU,TB,Hunter Brown,2,7.690000000000001,10.104999999999999,0.0,4.47,0.55,0.14,0.49,0.14,1.68,0.36,0.01,0.57,0.2,0.01,2025-05-21,666139,5.0,0.2,17.54,Early,18:28
29,Brandon Lowe,2B,TB,4100.0,HOU,TB,Hunter Brown,3,7.8500000000000005,10.556000000000003,0.0,4.34,0.53,0.2,0.56,0.05,1.53,0.44,0.05,0.52,0.18,0.01,2025-05-21,664040,6.0,0.06,16.42,Early,18:28
30,Jonathan Aranda,1B,TB,4400.0,HOU,TB,Hunter Brown,4,7.59,10.465,0.0,4.27,0.5,0.17,0.63,0.01,1.44,0.51,0.1,0.56,0.16,0.01,2025-05-21,666018,4.0,0.15,17.7,Early,18:28
31,Jose Caballero,IF,TB,3600.0,HOU,TB,Hunter Brown,5,7.120000000000001,9.589,0.0,4.16,0.42,0.07,0.47,0.31,1.47,0.32,0.11,0.54,0.15,0.01,2025-05-21,676609,9.0,0.18,18.09,Early,18:28
32,Chandler Simpson,OF,TB,3800.0,HOU,TB,Hunter Brown,6,6.95,8.761000000000001,0.0,4.05,0.38,0.01,0.39,0.38,0.92,0.21,0.01,0.77,0.12,0.01,2025-05-21,802415,4.0,0.65,16.62,Early,18:28
33,Kameron Misner,OF,TB,3400.0,HOU,TB,Hunter Brown,7,5.329999999999999,7.23,0.0,3.93,0.35,0.08,0.34,0.12,1.84,0.47,0.04,0.37,0.1,0.0,2025-05-21,670224,1.0,0.0,12.91,Early,18:28
34,Curtis Mead,1B/2B,TB,2100.0,HOU,TB,Hunter Brown,8,5.47,7.306,0.0,3.8,0.38,0.08,0.36,0.06,1.23,0.24,0.08,0.56,0.13,0.01,2025-05-21,678554,2.0,0.15,13.57,Early,18:28
35,Ben Rortvedt,C,TB,2000.0,HOU,TB,Hunter Brown,9,4.3100000000000005,5.936,0.0,3.21,0.33,0.06,0.28,0.02,1.06,0.43,0.05,0.36,0.09,0.0,2025-05-21,666163,1.0,0.0,12.35,Early,18:28
36,Ian Happ,OF,CHC,4000.0,MIA,MIA,Max Meyer,1,8.62,11.645,0.0,4.45,0.75,0.16,0.55,0.07,1.2,0.51,0.05,0.59,0.24,0.01,2025-05-21,664023,13.0,0.84,18.0,Early,18:28
37,Kyle Tucker,OF,CHC,6500.0,MIA,MIA,Max Meyer,2,10.2,13.612999999999998,0.0,4.47,0.79,0.24,0.69,0.13,0.74,0.53,0.01,0.59,0.24,0.02,2025-05-21,663656,27.0,1.44,24.58,Early,18:28
38,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Max Meyer,3,8.54,11.446,0.0,4.37,0.63,0.19,0.68,0.07,1.38,0.34,0.03,0.55,0.22,0.03,2025-05-21,673548,12.0,0.61,20.37,Early,18:28
39,Pete Crow-Armstrong,OF,CHC,5400.0,MIA,MIA,Max Meyer,4,9.63,12.981000000000002,0.0,4.27,0.68,0.23,0.79,0.23,1.19,0.19,0.09,0.6,0.18,0.02,2025-05-21,691718,15.0,0.46,19.68,Early,18:28
40,Michael Busch,1B,CHC,4900.0,MIA,MIA,Max Meyer,5,7.59,10.433,0.0,4.16,0.59,0.16,0.59,0.05,1.34,0.4,0.09,0.5,0.2,0.01,2025-05-21,683737,10.0,0.31,17.73,Early,18:28
41,Dansby Swanson,SS,CHC,4600.0,MIA,MIA,Max Meyer,6,7.450000000000001,9.863000000000001,0.0,4.03,0.54,0.13,0.55,0.11,1.17,0.29,0.02,0.56,0.2,0.02,2025-05-21,621020,12.0,0.44,20.1,Early,18:28
42,Nico Hoerner,2B,CHC,4200.0,MIA,MIA,Max Meyer,7,7.08,9.284000000000002,0.0,3.9,0.47,0.05,0.5,0.16,0.49,0.21,0.07,0.77,0.19,0.02,2025-05-21,663538,7.0,0.79,17.04,Early,18:28
43,Miguel Amaya,C,CHC,3500.0,MIA,MIA,Max Meyer,8,5.890000000000001,8.121,0.0,3.8,0.48,0.1,0.45,0.01,0.89,0.19,0.13,0.54,0.18,0.01,2025-05-21,665804,9.0,0.22,13.36,Early,18:28
44,Matt Shaw,3B,CHC,3200.0,MIA,MIA,Max Meyer,9,7.2299999999999995,9.724000000000002,0.0,3.6,0.57,0.13,0.5,0.12,0.89,0.3,0.07,0.57,0.16,0.01,2025-05-21,807713,8.0,0.31,14.48,Early,18:28
45,Jesus Sanchez,OF,MIA,3600.0,CHC,MIA,Cade Horton,1,7.579999999999999,9.966000000000001,0.0,4.53,0.53,0.14,0.4,0.11,1.38,0.41,0.04,0.58,0.21,0.02,2025-05-21,660821,11.0,0.48,17.05,Early,18:28
46,Agustin Ramirez,C,MIA,4100.0,CHC,MIA,Cade Horton,2,6.6000000000000005,8.645999999999999,0.0,4.47,0.43,0.12,0.38,0.12,1.31,0.31,0.04,0.56,0.16,0.01,2025-05-21,682663,11.0,0.43,17.38,Early,18:28
47,Eric Wagaman,1B,MIA,3300.0,CHC,MIA,Cade Horton,3,6.62,8.702000000000002,0.0,4.37,0.41,0.1,0.44,0.07,1.14,0.4,0.02,0.57,0.18,0.02,2025-05-21,676572,9.0,0.33,14.96,Early,18:28
48,Kyle Stowers,OF,MIA,4600.0,CHC,MIA,Cade Horton,4,6.770000000000001,9.161000000000003,0.0,4.27,0.43,0.14,0.51,0.04,1.7,0.36,0.07,0.48,0.21,0.01,2025-05-21,669065,9.0,0.06,16.08,Early,18:28
49,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Cade Horton,5,6.73,8.724,0.0,4.16,0.42,0.09,0.42,0.1,0.85,0.24,0.04,0.67,0.2,0.02,2025-05-21,672640,7.0,0.59,18.74,Early,18:28
50,Connor Norby,3B,MIA,3700.0,CHC,MIA,Cade Horton,6,6.0,7.946,0.0,4.05,0.38,0.14,0.38,0.07,1.61,0.24,0.05,0.44,0.17,0.01,2025-05-21,681393,10.0,0.21,16.13,Early,18:28
51,Matt Mervis,1B,MIA,3100.0,CHC,MIA,Cade Horton,7,4.79,6.489999999999999,0.0,3.93,0.3,0.11,0.32,0.02,1.66,0.3,0.06,0.34,0.13,0.01,2025-05-21,670223,2.0,0.0,14.14,Early,18:28
52,Graham Pauley,3B,MIA,2100.0,CHC,MIA,Cade Horton,8,4.65,6.326999999999999,0.0,3.8,0.31,0.06,0.29,0.05,1.45,0.39,0.06,0.38,0.12,0.01,2025-05-21,688363,3.0,0.03,13.84,Early,18:28
53,Derek Hill,OF,MIA,3500.0,CHC,MIA,Cade Horton,9,4.680000000000001,6.047000000000001,0.0,3.6,0.31,0.07,0.27,0.09,1.42,0.15,0.03,0.48,0.11,0.01,2025-05-21,656537,4.0,0.23,15.39,Early,18:28
54,Jackson Holliday,2B,BAL,3600.0,MIL,MIL,Chad Patrick,1,7.830000000000001,10.270999999999999,0.0,4.58,0.63,0.17,0.43,0.1,1.29,0.34,0.03,0.65,0.16,0.01,2025-05-21,702616,15.0,0.75,20.72,Early,18:28
55,Adley Rutschman,C,BAL,3900.0,MIL,MIL,Chad Patrick,2,7.7,10.280000000000001,0.0,4.47,0.6,0.13,0.52,0.01,0.71,0.46,0.04,0.67,0.22,0.01,2025-05-21,668939,12.0,0.75,20.06,Early,18:28
56,Gunnar Henderson,SS,BAL,4400.0,MIL,MIL,Chad Patrick,3,9.409999999999998,12.536,0.0,4.37,0.68,0.21,0.68,0.1,1.05,0.41,0.04,0.66,0.21,0.03,2025-05-21,683002,29.0,0.65,20.38,Early,18:28
57,Ryan Mountcastle,1B,BAL,3400.0,MIL,MIL,Chad Patrick,4,6.859999999999999,9.033999999999999,0.0,4.19,0.47,0.14,0.54,0.02,0.98,0.23,0.02,0.6,0.2,0.01,2025-05-21,663624,13.0,0.54,18.47,Early,18:28
58,Ryan O'Hearn,1B/OF,BAL,4100.0,MIL,MIL,Chad Patrick,5,6.96,9.203999999999999,0.0,3.97,0.47,0.12,0.52,0.03,0.65,0.34,0.03,0.64,0.19,0.01,2025-05-21,656811,10.0,0.38,19.13,Early,18:28
59,Cedric Mullins II,OF,BAL,4500.0,MIL,MIL,Chad Patrick,6,7.3999999999999995,9.831999999999999,0.0,4.01,0.46,0.12,0.52,0.16,0.85,0.38,0.04,0.54,0.18,0.02,2025-05-21,656775,,0.13,19.51,Early,18:28
60,Emmanuel Rivera,3B,BAL,2600.0,MIL,MIL,Chad Patrick,7,5.74,7.558000000000001,0.0,3.73,0.39,0.08,0.38,0.03,0.84,0.29,0.04,0.57,0.16,0.02,2025-05-21,656896,9.0,0.28,13.74,Early,18:28
61,Heston Kjerstad,OF,BAL,2700.0,MIL,MIL,Chad Patrick,8,6.330000000000001,8.589,0.0,3.8,0.47,0.14,0.43,0.03,1.08,0.21,0.12,0.56,0.16,0.01,2025-05-21,677008,5.0,0.06,14.29,Early,18:28
62,Dylan Carlson,OF,BAL,2000.0,MIL,MIL,Chad Patrick,9,5.319999999999999,7.22,0.0,3.58,0.4,0.06,0.36,0.06,0.89,0.33,0.07,0.47,0.15,0.01,2025-05-21,666185,10.0,0.12,16.34,Early,18:28
63,Brice Turang,2B,MIL,4400.0,BAL,MIL,Tomoyuki Sugano,1,9.27,11.978999999999997,0.0,4.58,0.72,0.12,0.51,0.27,0.77,0.34,0.01,0.85,0.19,0.01,2025-05-21,668930,8.0,0.51,16.44,Early,18:28
64,Jackson Chourio,OF,MIL,4200.0,BAL,MIL,Tomoyuki Sugano,2,9.33,12.207,0.0,4.47,0.71,0.21,0.61,0.16,0.9,0.18,0.03,0.69,0.24,0.02,2025-05-21,694192,11.0,0.75,20.43,Early,18:28
65,Christian Yelich,OF,MIL,4100.0,BAL,MIL,Tomoyuki Sugano,3,8.56,11.384,0.0,4.3,0.62,0.12,0.62,0.17,0.89,0.44,0.03,0.69,0.2,0.01,2025-05-21,592885,11.0,0.42,17.59,Early,18:28
66,Rhys Hoskins,1B,MIL,4000.0,BAL,MIL,Tomoyuki Sugano,4,7.640000000000001,10.353,0.0,4.08,0.54,0.19,0.63,0.03,1.06,0.36,0.05,0.5,0.19,0.01,2025-05-21,656555,13.0,0.3,19.02,Early,18:28
67,Sal Frelick,OF,MIL,3700.0,BAL,MIL,Tomoyuki Sugano,5,7.27,9.571,0.0,4.16,0.48,0.05,0.53,0.16,0.55,0.34,0.05,0.78,0.17,0.01,2025-05-21,686217,4.0,0.36,15.55,Early,18:28
68,Eric Haase,C,MIL,3700.0,BAL,MIL,Tomoyuki Sugano,6,6.860000000000001,8.952999999999998,0.0,4.02,0.44,0.2,0.51,0.03,1.17,0.18,0.01,0.54,0.15,0.01,2025-05-21,606992,7.0,0.08,15.92,Early,18:28
69,Jake Bauers,OF,MIL,3900.0,BAL,MIL,Tomoyuki Sugano,7,7.4,9.869,0.0,3.84,0.52,0.17,0.51,0.11,1.22,0.37,0.02,0.44,0.19,0.01,2025-05-21,641343,5.0,0.04,14.8,Early,18:28
70,Caleb Durbin,2B,MIL,2900.0,BAL,MIL,Tomoyuki Sugano,8,6.869999999999999,9.272999999999998,0.0,3.8,0.49,0.1,0.47,0.18,0.57,0.15,0.14,0.64,0.15,0.01,2025-05-21,702332,7.0,0.26,14.94,Early,18:28
71,Joey Ortiz,SS,MIL,2500.0,BAL,MIL,Tomoyuki Sugano,9,6.070000000000001,8.035,0.0,3.6,0.45,0.08,0.41,0.1,0.64,0.27,0.04,0.55,0.14,0.02,2025-05-21,687401,4.0,0.18,13.31,Early,18:28
72,Kerry Carpenter,OF,DET,4200.0,STL,STL,Andre Pallante,1,9.92,13.226,0.0,4.58,0.88,0.26,0.6,0.03,0.81,0.26,0.08,0.71,0.28,0.02,2025-05-21,681481,12.0,0.74,18.06,Early,18:28
73,Justyn-Henry Malloy,OF,DET,2800.0,STL,STL,Andre Pallante,2,7.67,10.481000000000002,0.0,4.47,0.63,0.14,0.55,0.05,1.15,0.48,0.08,0.59,0.17,0.01,2025-05-21,669234,6.0,0.58,15.31,Early,18:28
74,Zach McKinstry,3B/OF,DET,4100.0,STL,STL,Andre Pallante,3,7.44,9.871,0.0,4.06,0.53,0.07,0.57,0.11,0.68,0.35,0.04,0.71,0.2,0.02,2025-05-21,656716,10.0,0.53,18.42,Early,18:28
75,Riley Greene,OF,DET,4700.0,STL,STL,Andre Pallante,4,9.190000000000001,12.311,0.0,4.27,0.68,0.19,0.77,0.04,0.87,0.38,0.03,0.7,0.25,0.01,2025-05-21,682985,12.0,0.69,17.58,Early,18:28
76,Spencer Torkelson,1B,DET,4700.0,STL,STL,Andre Pallante,5,7.55,10.224999999999998,0.0,4.16,0.55,0.16,0.61,0.03,0.84,0.35,0.06,0.55,0.21,0.01,2025-05-21,679529,13.0,0.43,16.68,Early,18:28
77,Colt Keith,1B,DET,2900.0,STL,STL,Andre Pallante,6,7.53,9.866,0.0,4.05,0.53,0.12,0.56,0.04,0.61,0.32,0.02,0.76,0.19,0.01,2025-05-21,690993,4.0,0.37,13.5,Early,18:28
78,Dillon Dingler,C,DET,4000.0,STL,STL,Andre Pallante,7,7.200000000000001,9.739,0.0,3.93,0.52,0.12,0.55,0.04,0.9,0.25,0.11,0.65,0.21,0.02,2025-05-21,693307,10.0,0.42,14.31,Early,18:28
79,Trey Sweeney,SS,DET,3300.0,STL,STL,Andre Pallante,8,7.4300000000000015,9.825000000000001,0.0,3.8,0.55,0.12,0.53,0.09,0.69,0.28,0.05,0.71,0.17,0.01,2025-05-21,700242,6.0,0.31,14.22,Early,18:28
80,Javier Baez,OF,DET,4300.0,STL,STL,Andre Pallante,9,6.55,8.636,0.0,3.53,0.53,0.12,0.44,0.06,0.64,0.12,0.06,0.62,0.17,0.02,2025-05-21,595879,4.0,0.34,13.2,Early,18:28
81,Masyn Winn,SS,STL,3800.0,DET,STL,Brant Hurter,1,7.779999999999999,10.091,0.0,4.58,0.63,0.11,0.43,0.11,0.87,0.26,0.03,0.77,0.22,0.01,2025-05-21,691026,11.0,0.64,17.33,Early,18:28
82,Brendan Donovan,2B,STL,4500.0,DET,STL,Brant Hurter,2,7.880000000000001,10.497000000000002,0.0,4.47,0.61,0.1,0.53,0.05,0.57,0.27,0.11,0.86,0.23,0.01,2025-05-21,680977,7.0,0.82,17.2,Early,18:28
83,Willson Contreras,1B,STL,3900.0,DET,STL,Brant Hurter,3,7.87,10.864,0.0,4.21,0.57,0.18,0.62,0.04,1.09,0.35,0.14,0.57,0.2,0.01,2025-05-21,575929,12.0,0.48,17.86,Early,18:28
84,Ivan Herrera,C,STL,5000.0,DET,STL,Brant Hurter,4,8.79,11.717,0.0,4.27,0.61,0.17,0.69,0.07,0.89,0.33,0.06,0.75,0.23,0.01,2025-05-21,671056,11.0,0.41,16.1,Early,18:28
85,Alec Burleson,OF,STL,3500.0,DET,STL,Brant Hurter,5,7.26,9.421,0.0,4.16,0.48,0.13,0.53,0.06,0.56,0.2,0.02,0.72,0.2,0.01,2025-05-21,676475,9.0,0.54,16.79,Early,18:28
86,Nolan Arenado,3B,STL,4000.0,DET,STL,Brant Hurter,6,6.37,8.291,0.0,4.0,0.43,0.11,0.45,0.02,0.62,0.21,0.03,0.67,0.18,0.01,2025-05-21,571448,5.0,0.46,15.83,Early,18:28
87,Nolan Gorman,2B/3B,STL,3300.0,DET,STL,Brant Hurter,7,6.6000000000000005,8.820000000000002,0.0,3.93,0.45,0.19,0.48,0.04,1.4,0.31,0.02,0.39,0.17,0.0,2025-05-21,669357,7.0,0.16,16.57,Early,18:28
88,Jordan Walker,OF,STL,3100.0,DET,STL,Brant Hurter,8,6.35,8.412,0.0,3.8,0.46,0.12,0.44,0.06,0.96,0.22,0.05,0.56,0.17,0.01,2025-05-21,691023,3.0,0.29,16.43,Early,18:28
89,Victor Scott II,OF,STL,4000.0,DET,STL,Brant Hurter,9,6.030000000000001,7.955,0.0,3.6,0.45,0.08,0.37,0.17,0.96,0.19,0.05,0.51,0.15,0.01,2025-05-21,687363,4.0,0.34,13.41,Early,18:28
90,J.P. Crawford,SS,SEA,3600.0,CWS,CWS,Shane Smith,1,8.84,11.978,0.0,4.57,0.79,0.15,0.54,0.06,0.86,0.62,0.06,0.66,0.2,0.02,2025-05-21,641487,12.0,0.95,17.71,Early,18:28
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Shane Smith,2,9.05,12.171000000000001,0.0,4.44,0.73,0.24,0.65,0.05,1.03,0.44,0.04,0.61,0.17,0.01,2025-05-21,593871,8.0,0.37,15.92,Early,18:28
92,Julio Rodriguez,OF,SEA,4900.0,CWS,CWS,Shane Smith,3,9.21,12.317,0.0,4.37,0.66,0.2,0.73,0.11,0.95,0.26,0.07,0.7,0.22,0.02,2025-05-21,677594,16.0,0.92,22.13,Early,18:28
93,Cal Raleigh,C,SEA,5300.0,CWS,CWS,Shane Smith,4,10.12,13.852,0.0,4.27,0.76,0.31,0.88,0.07,1.06,0.49,0.04,0.47,0.2,0.0,2025-05-21,663728,14.0,0.55,17.78,Early,18:28
94,Randy Arozarena,OF,SEA,4300.0,CWS,CWS,Shane Smith,5,8.16,11.279000000000002,0.0,4.05,0.62,0.13,0.65,0.12,0.94,0.47,0.11,0.54,0.2,0.02,2025-05-21,668227,13.0,0.38,17.57,Early,18:28
95,Rowdy Tellez,1B,SEA,3000.0,CWS,CWS,Shane Smith,6,6.870000000000001,9.183,0.0,3.85,0.49,0.17,0.53,0.02,0.76,0.3,0.03,0.5,0.17,0.01,2025-05-21,642133,4.0,0.0,13.74,Early,18:28
96,Leody Taveras,OF,SEA,3400.0,CWS,CWS,Shane Smith,7,7.05,9.219999999999999,0.0,3.83,0.5,0.09,0.48,0.18,0.75,0.27,0.01,0.59,0.18,0.01,2025-05-21,665750,9.0,0.2,15.26,Early,18:28
97,Dylan Moore,2B/OF,SEA,4700.0,CWS,CWS,Shane Smith,8,7.19,9.982000000000001,0.0,3.74,0.56,0.12,0.54,0.19,1.02,0.38,0.11,0.4,0.16,0.01,2025-05-21,664238,7.0,0.07,18.06,Early,18:28
98,Ben Williamson,3B,SEA,3100.0,CWS,CWS,Shane Smith,9,5.98,8.149,0.0,3.6,0.47,0.09,0.45,0.08,0.84,0.29,0.08,0.51,0.13,0.01,2025-05-21,810938,,,,Early,18:28
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Logan Evans,1,7.57,10.241,0.0,4.58,0.63,0.1,0.43,0.1,0.81,0.49,0.1,0.68,0.17,0.01,2025-05-21,805367,10.0,0.59,15.16,Early,18:28
100,Miguel Vargas,1B/3B,CWS,3400.0,SEA,CWS,Logan Evans,2,7.24,9.807,0.0,4.47,0.56,0.12,0.49,0.07,0.82,0.46,0.06,0.53,0.2,0.01,2025-05-21,678246,12.0,0.5,17.48,Early,18:28
101,Matt Thaiss,C,CWS,3000.0,SEA,CWS,Logan Evans,3,7.760000000000001,10.578,0.0,4.37,0.54,0.14,0.6,0.06,1.0,0.63,0.04,0.53,0.17,0.01,2025-05-21,642136,9.0,0.34,16.69,Early,18:28
102,Luis Robert,OF,CWS,4400.0,SEA,CWS,Logan Evans,4,8.66,11.546,0.0,4.26,0.58,0.17,0.66,0.21,1.15,0.25,0.06,0.6,0.21,0.01,2025-05-21,673357,,0.34,17.59,Early,18:28
103,Lenyn Sosa,2B,CWS,2800.0,SEA,CWS,Logan Evans,5,7.090000000000002,9.171,0.0,4.16,0.48,0.14,0.51,0.03,0.8,0.11,0.03,0.72,0.22,0.01,2025-05-21,672820,4.0,0.48,16.0,Early,18:28
104,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Logan Evans,6,6.619999999999999,8.845,0.0,3.81,0.45,0.13,0.47,0.06,0.68,0.28,0.07,0.58,0.16,0.01,2025-05-21,641943,,0.1,12.56,Early,18:28
105,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Logan Evans,7,6.28,8.315,0.0,3.7,0.45,0.15,0.43,0.02,0.7,0.19,0.05,0.52,0.18,0.01,2025-05-21,683734,6.0,0.31,16.73,Early,18:28
106,Tim Elko,1B,CWS,3200.0,SEA,CWS,Logan Evans,8,6.91,9.166999999999998,0.0,3.8,0.51,0.17,0.49,0.02,0.96,0.26,0.04,0.57,0.16,0.01,2025-05-21,671284,,,,Early,18:28
