,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Ben Rice,C,NYY,10200.0,CLE,CLE,Gavin Williams,1,8.780000000000001,12.081000000000001,0.0,4.58,0.78,0.23,0.51,0.08,1.21,0.56,0.11,0.51,0.17,0.0,2025-04-21,700250,0.0,0.56,20.83,None,9:58
19,Aaron Judge,OF,NYY,15000.0,CLE,CLE,Gavin Williams,2,10.66,14.5,0.0,4.39,0.85,0.33,0.7,0.06,1.17,0.69,0.04,0.45,0.23,0.01,2025-04-21,592450,0.0,0.92,21.32,None,9:58
20,Cody Bellinger,OF,NYY,12300.0,CLE,CLE,Gavin Williams,3,7.170000000000001,9.498,0.0,4.25,0.49,0.12,0.56,0.06,0.71,0.31,0.03,0.64,0.19,0.01,2025-04-21,641355,0.0,0.26,16.41,None,9:58
21,Paul Goldschmidt,1B,NYY,11700.0,CLE,CLE,Gavin Williams,4,7.27,9.722999999999999,0.0,4.23,0.49,0.14,0.59,0.05,1.17,0.34,0.03,0.55,0.21,0.01,2025-04-21,502671,0.0,0.37,18.06,None,9:58
22,Jazz Chisholm,2B,NYY,13500.0,CLE,CLE,Gavin Williams,5,8.03,10.652,0.0,4.08,0.51,0.16,0.58,0.2,1.09,0.32,0.04,0.55,0.16,0.02,2025-04-21,665862,,0.26,18.92,None,9:58
23,Anthony Volpe,SS,NYY,12000.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.897000000000002,0.0,4.05,0.46,0.08,0.45,0.15,1.01,0.27,0.07,0.56,0.17,0.03,2025-04-21,683011,0.0,0.28,16.82,None,9:58
24,Austin Wells,C,NYY,9600.0,CLE,CLE,Gavin Williams,7,6.73,9.195,0.0,3.93,0.5,0.14,0.49,0.03,0.81,0.42,0.07,0.46,0.18,0.01,2025-04-21,669224,0.0,0.02,15.26,None,9:58
25,Trent Grisham,OF,NYY,8400.0,CLE,CLE,Gavin Williams,8,6.3,8.620000000000001,0.0,3.75,0.45,0.13,0.44,0.07,1.03,0.48,0.05,0.36,0.15,0.01,2025-04-21,663757,0.0,0.12,16.44,None,9:58
26,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Gavin Williams,9,5.42,7.112,0.0,3.6,0.41,0.05,0.38,0.07,0.72,0.25,0.02,0.58,0.15,0.0,2025-04-21,665828,0.0,0.12,16.35,None,9:58
27,Steven Kwan,OF,CLE,13800.0,NYY,CLE,Clarke Schmidt,1,7.58,9.857,0.0,4.58,0.61,0.05,0.39,0.1,0.44,0.42,0.04,0.87,0.21,0.01,2025-04-21,680757,0.0,0.8,14.72,None,9:58
28,Lane Thomas,OF,CLE,9000.0,NYY,CLE,Clarke Schmidt,2,7.7,10.110000000000001,0.0,4.47,0.55,0.13,0.44,0.18,1.19,0.27,0.05,0.59,0.21,0.02,2025-04-21,657041,0.0,0.26,18.88,None,9:58
29,Jose Ramirez,P,CLE,14400.0,NYY,CLE,Clarke Schmidt,3,8.850000000000001,11.587000000000002,0.0,4.28,0.56,0.17,0.63,0.19,0.51,0.28,0.02,0.65,0.23,0.02,2025-04-21,608070,0.0,0.67,20.17,None,9:58
30,Kyle Manzardo,1B,CLE,12900.0,NYY,CLE,Clarke Schmidt,4,7.1099999999999985,9.678999999999998,0.0,4.27,0.47,0.18,0.57,0.02,1.11,0.45,0.04,0.4,0.19,0.01,2025-04-21,700932,0.0,0.32,19.65,None,9:58
31,Carlos Santana,1B,CLE,11100.0,NYY,CLE,Clarke Schmidt,5,6.49,8.624000000000002,0.0,4.07,0.42,0.13,0.46,0.04,0.76,0.41,0.02,0.52,0.17,0.0,2025-04-21,467793,0.0,0.14,13.59,None,9:58
32,Nolan Jones,3B,CLE,7500.0,NYY,CLE,Clarke Schmidt,6,6.79,9.072000000000001,0.0,4.05,0.46,0.11,0.44,0.08,1.22,0.46,0.04,0.53,0.18,0.01,2025-04-21,666134,0.0,0.03,13.61,None,9:58
33,Bo Naylor,C,CLE,7200.0,NYY,CLE,Clarke Schmidt,7,5.870000000000001,7.865,0.0,3.93,0.4,0.11,0.39,0.05,1.08,0.37,0.04,0.44,0.16,0.01,2025-04-21,666310,0.0,0.03,15.82,None,9:58
34,Gabriel Arias,SS,CLE,8100.0,NYY,CLE,Clarke Schmidt,8,5.84,7.664000000000001,0.0,3.8,0.37,0.11,0.36,0.11,1.17,0.23,0.04,0.48,0.15,0.01,2025-04-21,672356,0.0,0.19,15.09,None,9:58
35,Brayan Rocchio,SS,CLE,6600.0,NYY,CLE,Clarke Schmidt,9,5.44,7.345000000000001,0.0,3.6,0.4,0.06,0.37,0.09,0.75,0.3,0.07,0.5,0.15,0.0,2025-04-21,677587,0.0,0.27,13.73,None,9:58
36,Fernando Tatis Jr.,OF,SD,6000.0,DET,DET,Keider Montero,1,9.01,11.734,0.0,4.47,0.67,0.22,0.46,0.12,0.94,0.3,0.04,0.69,0.24,0.01,2025-04-21,665487,15.0,0.96,21.04,Main,9:58
37,Manny Machado,3B,SD,5200.0,DET,DET,Keider Montero,2,7.91,10.261999999999999,0.0,4.36,0.56,0.16,0.5,0.09,0.83,0.26,0.01,0.68,0.22,0.01,2025-04-21,592518,8.0,0.77,18.71,Main,9:58
38,Gavin Sheets,OF,SD,3400.0,DET,DET,Keider Montero,3,6.44,8.438,0.0,3.92,0.44,0.1,0.44,0.04,0.79,0.31,0.02,0.6,0.18,0.02,2025-04-21,657757,5.0,0.29,17.87,Main,9:58
39,Xander Bogaerts,SS,SD,4000.0,DET,DET,Keider Montero,4,7.0,9.164,0.0,4.2,0.42,0.08,0.52,0.1,0.72,0.26,0.05,0.74,0.2,0.01,2025-04-21,593428,4.0,0.6,16.95,Main,9:58
40,Jose Iglesias,2B,SD,2900.0,DET,DET,Keider Montero,5,6.239999999999999,8.07,0.0,4.14,0.4,0.05,0.44,0.04,0.58,0.16,0.06,0.82,0.2,0.01,2025-04-21,578428,2.0,0.83,15.4,Main,9:58
41,Tirso Ornelas,OF,SD,2000.0,DET,DET,Keider Montero,6,6.329999999999999,8.33,0.0,4.05,0.4,0.11,0.42,0.05,0.84,0.33,0.04,0.6,0.16,0.01,2025-04-21,672359,6.0,0.26,15.28,Main,9:58
42,Yuli Gurriel,1B,SD,2200.0,DET,DET,Keider Montero,7,5.8999999999999995,7.68,0.0,3.85,0.4,0.05,0.38,0.08,0.67,0.27,0.03,0.64,0.18,0.01,2025-04-21,493329,4.0,0.29,14.6,Main,9:58
43,Tyler Wade,2B/OF,SD,2200.0,DET,DET,Keider Montero,8,5.42,7.005,0.0,3.51,0.35,0.04,0.31,0.15,0.7,0.22,0.04,0.6,0.11,0.02,2025-04-21,642180,2.0,0.21,13.25,Main,9:58
44,Elias Diaz,C,SD,2400.0,DET,DET,Keider Montero,9,4.96,6.404999999999999,0.0,3.56,0.35,0.07,0.31,0.01,0.78,0.19,0.02,0.56,0.15,0.01,2025-04-21,553869,5.0,0.22,12.75,Main,9:58
45,Gleyber Torres,2B,DET,4600.0,SD,DET,Randy Vasquez,1,7.369999999999999,9.614000000000003,0.0,4.55,0.57,0.1,0.4,0.05,0.74,0.43,0.02,0.73,0.21,0.01,2025-04-21,650402,6.0,0.67,16.75,Main,9:58
46,Zach McKinstry,3B/OF,DET,3900.0,SD,DET,Randy Vasquez,2,7.02,9.241999999999999,0.0,4.16,0.51,0.07,0.46,0.12,0.78,0.35,0.03,0.62,0.18,0.04,2025-04-21,656716,11.0,0.5,20.15,Main,9:58
47,Spencer Torkelson,1B,DET,4500.0,SD,DET,Randy Vasquez,3,7.24,9.761,0.0,4.37,0.53,0.15,0.53,0.03,1.06,0.39,0.05,0.52,0.21,0.01,2025-04-21,679529,9.0,0.19,18.97,Main,9:58
48,Riley Greene,OF,DET,4300.0,SD,DET,Randy Vasquez,4,8.13,10.839,0.0,4.27,0.52,0.15,0.65,0.04,1.04,0.43,0.03,0.63,0.22,0.03,2025-04-21,682985,12.0,0.56,19.86,Main,9:58
49,Dillon Dingler,C,DET,4300.0,SD,DET,Randy Vasquez,5,7.0600000000000005,9.578000000000001,0.0,4.16,0.49,0.16,0.54,0.04,1.17,0.27,0.1,0.56,0.18,0.01,2025-04-21,693307,8.0,0.25,16.64,Main,9:58
50,Colt Keith,2B,DET,3100.0,SD,DET,Randy Vasquez,6,6.7,8.716000000000001,0.0,4.05,0.43,0.1,0.46,0.04,0.73,0.32,0.02,0.7,0.18,0.01,2025-04-21,690993,4.0,0.26,15.61,Main,9:58
51,Javier Baez,3B/SS,DET,3700.0,SD,DET,Randy Vasquez,7,6.11,8.029,0.0,3.86,0.42,0.1,0.41,0.08,0.82,0.15,0.06,0.58,0.17,0.02,2025-04-21,595879,2.0,0.32,15.57,Main,9:58
52,Trey Sweeney,SS,DET,3400.0,SD,DET,Randy Vasquez,8,6.57,8.703999999999999,0.0,3.8,0.47,0.12,0.42,0.09,0.83,0.32,0.04,0.54,0.16,0.01,2025-04-21,700242,3.0,0.13,14.11,Main,9:58
53,Ryan Kreidler,OF,DET,2200.0,SD,DET,Randy Vasquez,9,5.21,6.996,0.0,3.6,0.38,0.07,0.34,0.1,1.01,0.29,0.06,0.47,0.1,0.01,2025-04-21,668952,4.0,0.0,12.71,Main,9:58
54,TJ Friedl,OF,CIN,4300.0,MIA,MIA,Max Meyer,1,7.29,9.843,0.0,4.58,0.59,0.08,0.43,0.1,0.67,0.32,0.14,0.76,0.19,0.01,2025-04-21,670770,12.0,0.58,17.28,Main,9:58
55,Matt McLain,2B,CIN,5200.0,MIA,MIA,Max Meyer,2,8.34,11.166000000000002,0.0,4.47,0.63,0.18,0.54,0.05,1.25,0.28,0.1,0.64,0.23,0.04,2025-04-21,680574,9.0,0.59,20.33,Main,9:58
56,Elly De La Cruz,SS,CIN,5800.0,MIA,MIA,Max Meyer,3,10.000000000000002,13.202,0.0,4.37,0.66,0.19,0.7,0.28,1.31,0.36,0.02,0.59,0.25,0.03,2025-04-21,682829,21.0,0.63,23.93,Main,9:58
57,Austin Hays,OF,CIN,3900.0,MIA,MIA,Max Meyer,4,7.02,9.406,0.0,4.25,0.48,0.12,0.56,0.06,1.01,0.19,0.08,0.6,0.22,0.02,2025-04-21,669720,12.0,0.39,16.19,Main,9:58
58,Gavin Lux,2B/OF,CIN,3400.0,MIA,MIA,Max Meyer,5,6.7700000000000005,8.883999999999999,0.0,4.12,0.47,0.08,0.48,0.06,0.9,0.35,0.02,0.67,0.18,0.02,2025-04-21,666158,8.0,0.35,17.0,Main,9:58
59,Spencer Steer,1B/3B,CIN,3200.0,MIA,MIA,Max Meyer,6,7.069999999999999,9.496,0.0,4.05,0.48,0.11,0.5,0.12,0.83,0.35,0.07,0.55,0.18,0.02,2025-04-21,668715,11.0,0.23,17.76,Main,9:58
60,Jake Fraley,OF,CIN,3300.0,MIA,MIA,Max Meyer,7,6.940000000000001,9.111,0.0,3.91,0.43,0.08,0.47,0.19,0.67,0.27,0.05,0.64,0.17,0.01,2025-04-21,641584,13.0,0.28,15.55,Main,9:58
61,Jeimer Candelario,1B/3B,CIN,3600.0,MIA,MIA,Max Meyer,8,6.3,8.414000000000001,0.0,3.77,0.47,0.12,0.44,0.04,0.87,0.25,0.05,0.5,0.2,0.01,2025-04-21,600869,5.0,0.18,17.15,Main,9:58
62,Jose Trevino,C,CIN,3700.0,MIA,MIA,Max Meyer,9,5.1000000000000005,6.631,0.0,3.5,0.38,0.08,0.33,0.02,0.54,0.19,0.02,0.54,0.14,0.01,2025-04-21,624431,4.0,0.25,13.58,Main,9:58
63,Xavier Edwards,SS,MIA,4500.0,CIN,MIA,Nick Lodolo,1,8.2,10.464,0.0,4.58,0.57,0.05,0.42,0.26,0.85,0.37,0.01,0.9,0.18,0.01,2025-04-21,669364,5.0,0.94,17.36,Main,9:58
64,Eric Wagaman,1B,MIA,3100.0,CIN,MIA,Nick Lodolo,2,8.27,10.776,0.0,4.47,0.58,0.17,0.5,0.08,0.89,0.36,0.02,0.72,0.21,0.01,2025-04-21,676572,12.0,0.48,15.25,Main,9:58
65,Connor Norby,3B,MIA,3100.0,CIN,MIA,Nick Lodolo,3,7.37,9.718,0.0,4.37,0.49,0.19,0.52,0.06,1.52,0.17,0.05,0.56,0.21,0.01,2025-04-21,681393,14.0,0.48,17.87,Main,9:58
66,Otto Lopez,2B,MIA,4000.0,CIN,MIA,Nick Lodolo,4,7.55,9.856,0.0,4.27,0.48,0.1,0.56,0.11,0.75,0.23,0.04,0.75,0.21,0.02,2025-04-21,672640,3.0,0.63,18.44,Main,9:58
67,Dane Myers,OF,MIA,2700.0,CIN,MIA,Nick Lodolo,5,6.750000000000001,9.08,0.0,4.16,0.45,0.08,0.46,0.15,1.34,0.37,0.08,0.57,0.17,0.01,2025-04-21,667472,3.0,0.18,13.38,Main,9:58
68,Kyle Stowers,OF,MIA,3900.0,CIN,MIA,Nick Lodolo,6,5.61,7.4990000000000006,0.0,4.05,0.37,0.11,0.39,0.03,1.55,0.27,0.06,0.49,0.15,0.01,2025-04-21,669065,2.0,0.26,16.61,Main,9:58
69,Javier Sanoja,SS,MIA,2500.0,CIN,MIA,Nick Lodolo,7,5.49,6.9590000000000005,0.0,3.93,0.32,0.06,0.35,0.08,0.59,0.18,0.01,0.67,0.14,0.01,2025-04-21,691594,7.0,0.44,15.73,Main,9:58
70,Ronny Simon,2B,MIA,0.0,CIN,MIA,Nick Lodolo,8,5.72,7.451,0.0,3.8,0.38,0.08,0.35,0.12,0.94,0.23,0.03,0.54,0.14,0.01,2025-04-21,682927,0.0,0.14,12.5,Main,9:58
71,Agustin Ramirez,C,MIA,0.0,CIN,MIA,Nick Lodolo,9,5.91,7.792000000000001,0.0,3.6,0.41,0.1,0.36,0.11,0.82,0.28,0.04,0.51,0.13,0.01,2025-04-21,682663,0.0,0.11,14.92,Main,9:58
72,Bryson Stott,2B,PHI,4300.0,NYM,NYM,Tylor Megill,1,7.99,10.421000000000001,0.0,4.58,0.63,0.09,0.43,0.16,0.78,0.42,0.02,0.75,0.2,0.01,2025-04-21,681082,10.0,0.54,17.76,Main,9:58
73,Trea Turner,SS,PHI,5300.0,NYM,NYM,Tylor Megill,2,8.29,10.889999999999999,0.0,4.4,0.65,0.15,0.52,0.14,0.93,0.28,0.04,0.72,0.19,0.01,2025-04-21,607208,12.0,0.55,17.64,Main,9:58
74,Bryce Harper,1B,PHI,5400.0,NYM,NYM,Tylor Megill,3,9.1,12.299,0.0,4.28,0.67,0.18,0.69,0.08,1.0,0.57,0.03,0.57,0.25,0.01,2025-04-21,547180,17.0,0.78,18.54,Main,9:58
75,Kyle Schwarber,OF,PHI,5900.0,NYM,NYM,Tylor Megill,4,8.98,12.517000000000001,0.0,4.12,0.66,0.25,0.77,0.04,1.25,0.75,0.05,0.38,0.14,0.01,2025-04-21,656941,11.0,0.86,19.72,Main,9:58
76,Nick Castellanos,OF,PHI,4800.0,NYM,NYM,Tylor Megill,5,7.37,9.771999999999998,0.0,4.01,0.51,0.15,0.56,0.04,1.0,0.26,0.04,0.6,0.21,0.02,2025-04-21,592206,5.0,0.26,17.11,Main,9:58
77,Max Kepler,OF,PHI,3600.0,NYM,NYM,Tylor Megill,6,6.989999999999999,9.323999999999998,0.0,3.97,0.47,0.15,0.52,0.02,0.86,0.34,0.04,0.54,0.19,0.02,2025-04-21,596146,6.0,0.1,14.41,Main,9:58
78,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Tylor Megill,7,6.98,9.376,0.0,3.88,0.48,0.15,0.5,0.06,1.07,0.27,0.08,0.54,0.18,0.02,2025-04-21,592663,14.0,0.17,18.28,Main,9:58
79,Alec Bohm,3B,PHI,3500.0,NYM,NYM,Tylor Megill,8,6.240000000000001,8.197000000000001,0.0,3.73,0.46,0.1,0.43,0.03,0.61,0.25,0.03,0.61,0.18,0.01,2025-04-21,664761,6.0,0.32,13.59,Main,9:58
80,Johan Rojas,OF,PHI,2700.0,NYM,NYM,Tylor Megill,9,5.91,7.679,0.0,3.6,0.42,0.04,0.37,0.19,0.81,0.14,0.05,0.63,0.13,0.02,2025-04-21,679032,3.0,0.16,15.32,Main,9:58
81,Francisco Lindor,SS,NYM,5200.0,PHI,NYM,Aaron Nola,1,10.08,13.480000000000002,0.0,4.53,0.85,0.24,0.58,0.15,0.9,0.43,0.07,0.66,0.23,0.01,2025-04-21,596019,11.0,0.44,19.0,Main,9:58
82,Juan Soto,OF,NYM,5700.0,PHI,NYM,Aaron Nola,2,11.180000000000001,15.281999999999998,0.0,4.41,0.96,0.28,0.78,0.06,0.77,0.87,0.02,0.56,0.22,0.01,2025-04-21,665742,15.0,1.02,20.47,Main,9:58
83,Pete Alonso,1B,NYM,5600.0,PHI,NYM,Aaron Nola,3,9.11,12.542,0.0,4.33,0.71,0.28,0.74,0.02,1.08,0.42,0.09,0.48,0.19,0.01,2025-04-21,624413,9.0,0.32,19.43,Main,9:58
84,Brandon Nimmo,OF,NYM,4200.0,PHI,NYM,Aaron Nola,4,8.61,11.873,0.0,4.23,0.64,0.17,0.75,0.07,1.02,0.53,0.08,0.58,0.18,0.01,2025-04-21,607043,5.0,0.22,17.36,Main,9:58
85,Jesse Winker,OF,NYM,3300.0,PHI,NYM,Aaron Nola,5,7.1899999999999995,9.877999999999998,0.0,4.01,0.54,0.11,0.58,0.07,0.92,0.54,0.06,0.54,0.16,0.0,2025-04-21,608385,4.0,0.1,16.71,Main,9:58
86,Luis Torrens,C,NYM,3200.0,PHI,NYM,Aaron Nola,6,6.9,9.096000000000002,0.0,4.01,0.48,0.14,0.54,0.01,1.02,0.25,0.02,0.61,0.2,0.01,2025-04-21,620443,5.0,0.19,13.21,Main,9:58
87,Brett Baty,2B/3B,NYM,2500.0,PHI,NYM,Aaron Nola,7,5.8,7.804,0.0,3.93,0.42,0.11,0.44,0.02,1.14,0.34,0.04,0.5,0.14,0.0,2025-04-21,683146,2.0,0.01,13.78,Main,9:58
88,Luisangel Acuna,2B,NYM,3500.0,PHI,NYM,Aaron Nola,8,6.8,8.906,0.0,3.8,0.48,0.09,0.46,0.2,0.92,0.26,0.02,0.59,0.13,0.01,2025-04-21,682668,2.0,0.25,13.76,Main,9:58
89,Tyrone Taylor,OF,NYM,2500.0,PHI,NYM,Aaron Nola,9,5.76,7.702000000000001,0.0,3.4,0.46,0.11,0.4,0.07,0.83,0.14,0.06,0.46,0.17,0.01,2025-04-21,621438,4.0,0.01,12.91,Main,9:58
90,Lars Nootbaar,OF,STL,4700.0,ATL,ATL,Spencer Schwellenbach,1,8.100000000000001,10.696,0.0,4.46,0.63,0.16,0.44,0.08,0.98,0.53,0.02,0.64,0.18,0.01,2025-04-21,663457,5.0,0.74,20.39,Main,9:58
91,Willson Contreras,1B,STL,3300.0,ATL,ATL,Spencer Schwellenbach,2,7.130000000000001,9.959,0.0,4.31,0.57,0.14,0.49,0.04,1.36,0.39,0.17,0.55,0.18,0.01,2025-04-21,575929,4.0,0.39,15.74,Main,9:58
92,Brendan Donovan,2B/SS,STL,4400.0,ATL,ATL,Spencer Schwellenbach,3,7.5200000000000005,10.058,0.0,4.37,0.54,0.1,0.52,0.05,0.67,0.29,0.12,0.83,0.2,0.01,2025-04-21,680977,4.0,0.65,17.5,Main,9:58
93,Nolan Arenado,3B,STL,4300.0,ATL,ATL,Spencer Schwellenbach,4,6.5699999999999985,8.588999999999999,0.0,4.22,0.42,0.1,0.51,0.02,0.78,0.24,0.03,0.7,0.19,0.01,2025-04-21,571448,4.0,0.43,14.51,Main,9:58
94,Alec Burleson,1B,STL,3000.0,ATL,ATL,Spencer Schwellenbach,5,7.050000000000001,9.140999999999998,0.0,4.16,0.43,0.11,0.53,0.06,0.62,0.23,0.02,0.73,0.2,0.01,2025-04-21,676475,3.0,0.44,17.14,Main,9:58
95,Jordan Walker,OF,STL,3300.0,ATL,ATL,Spencer Schwellenbach,6,6.25,8.235,0.0,4.05,0.4,0.11,0.41,0.06,1.18,0.25,0.06,0.6,0.17,0.01,2025-04-21,691023,2.0,0.31,17.24,Main,9:58
96,Nolan Gorman,2B,STL,3600.0,ATL,ATL,Spencer Schwellenbach,7,6.500000000000001,8.651000000000002,0.0,3.93,0.43,0.19,0.45,0.05,1.62,0.32,0.02,0.4,0.15,0.0,2025-04-21,669357,2.0,0.03,16.57,Main,9:58
97,Pedro Pages,C,STL,3600.0,ATL,ATL,Spencer Schwellenbach,8,5.0200000000000005,6.597,0.0,3.8,0.36,0.07,0.33,0.04,1.16,0.17,0.05,0.54,0.14,0.01,2025-04-21,686780,2.0,0.16,13.6,Main,9:58
98,Victor Scott II,OF,STL,3500.0,ATL,ATL,Spencer Schwellenbach,9,5.86,7.824999999999999,0.0,3.6,0.4,0.08,0.37,0.19,1.13,0.28,0.06,0.47,0.12,0.0,2025-04-21,687363,2.0,0.12,14.04,Main,9:58
99,Alex Verdugo,OF,ATL,3300.0,STL,ATL,Erick Fedde,1,7.530000000000001,9.861,0.0,4.55,0.63,0.1,0.45,0.03,0.65,0.35,0.03,0.78,0.22,0.01,2025-04-21,657077,14.0,0.92,18.81,Main,9:58
100,Austin Riley,3B,ATL,5000.0,STL,ATL,Erick Fedde,2,8.69,11.709000000000001,0.0,4.46,0.72,0.21,0.63,0.01,1.1,0.31,0.07,0.63,0.25,0.01,2025-04-21,663586,15.0,0.9,20.77,Main,9:58
101,Marcell Ozuna,OF,ATL,4700.0,STL,ATL,Erick Fedde,3,9.04,12.117,0.0,4.26,0.71,0.24,0.67,0.02,1.06,0.44,0.02,0.59,0.21,0.01,2025-04-21,542303,14.0,0.65,19.23,Main,9:58
102,Matt Olson,1B,ATL,4800.0,STL,ATL,Erick Fedde,4,8.86,12.058,0.0,4.24,0.64,0.22,0.76,0.02,0.98,0.49,0.04,0.55,0.21,0.01,2025-04-21,621566,12.0,0.68,20.15,Main,9:58
103,Ozzie Albies,2B,ATL,4900.0,STL,ATL,Erick Fedde,5,7.710000000000001,10.231,0.0,4.14,0.53,0.12,0.63,0.08,0.63,0.29,0.03,0.66,0.23,0.01,2025-04-21,645277,9.0,0.45,17.26,Main,9:58
104,Sean Murphy,C,ATL,4600.0,STL,ATL,Erick Fedde,6,7.15,9.856,0.0,3.99,0.53,0.17,0.54,0.01,0.92,0.39,0.11,0.5,0.18,0.01,2025-04-21,669221,17.0,0.26,15.63,Main,9:58
105,Michael Harris II,OF,ATL,4400.0,STL,ATL,Erick Fedde,7,8.03,10.509999999999998,0.0,3.93,0.55,0.16,0.58,0.1,0.73,0.19,0.04,0.72,0.21,0.01,2025-04-21,671739,11.0,0.53,19.67,Main,9:58
106,Nick Allen,SS,ATL,2600.0,STL,ATL,Erick Fedde,8,5.42,6.978000000000001,0.0,3.8,0.39,0.04,0.36,0.1,0.65,0.17,0.02,0.65,0.13,0.01,2025-04-21,669397,4.0,0.45,15.72,Main,9:58
