,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
73,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Andrew Heaney,2,10.040000000000001,13.631000000000002,0.0,4.39,0.83,0.22,0.71,0.18,0.76,0.4,0.09,0.59,0.21,0.03,2025-07-26,682998,21.0,0.89,21.89,None,14:34
74,Lourdes Gurriel Jr.,OF,ARI,4000.0,PIT,PIT,Andrew Heaney,3,7.8999999999999995,10.502,0.0,4.12,0.61,0.13,0.6,0.07,0.48,0.25,0.05,0.69,0.22,0.02,2025-07-26,666971,20.0,0.9,18.95,None,14:34
75,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Andrew Heaney,4,8.72,11.991999999999999,0.0,4.13,0.66,0.22,0.8,0.02,0.91,0.34,0.08,0.53,0.23,0.01,2025-07-26,553993,22.0,0.73,21.2,None,14:34
76,Randal Grichuk,OF,ARI,3300.0,PIT,PIT,Andrew Heaney,5,8.91,11.922,0.0,4.08,0.66,0.22,0.72,0.01,0.62,0.27,0.04,0.59,0.27,0.03,2025-07-26,545341,18.0,0.3,15.66,None,14:34
77,Tristin English,1B,ARI,2000.0,PIT,PIT,Andrew Heaney,6,7.059999999999999,9.565,0.0,3.98,0.55,0.13,0.55,0.02,0.64,0.23,0.1,0.64,0.2,0.01,2025-07-26,663536,16.0,0.26,13.47,None,14:34
78,James McCann,C,ARI,4100.0,PIT,PIT,Andrew Heaney,7,7.16,9.529999999999998,0.0,3.8,0.55,0.15,0.54,0.02,0.74,0.23,0.04,0.58,0.22,0.01,2025-07-26,543510,14.0,0.51,18.22,None,14:34
79,Blaze Alexander,2B,ARI,2300.0,PIT,PIT,Andrew Heaney,8,6.859999999999999,9.405,0.0,3.74,0.55,0.09,0.53,0.1,0.77,0.31,0.11,0.6,0.16,0.01,2025-07-26,677942,13.0,0.33,15.9,None,14:34
80,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Andrew Heaney,9,6.800000000000001,9.18,0.0,3.38,0.55,0.07,0.5,0.1,0.3,0.4,0.05,0.59,0.17,0.01,2025-07-26,672695,12.0,0.49,17.12,None,14:34
81,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Merrill Kelly,1,8.52,11.344999999999999,0.0,4.58,0.7,0.16,0.51,0.03,0.91,0.44,0.06,0.73,0.24,0.01,2025-07-26,687462,18.0,0.81,17.83,None,14:34
82,Andrew McCutchen,OF,PIT,3500.0,ARI,PIT,Merrill Kelly,2,6.99,9.338,0.0,4.26,0.54,0.14,0.46,0.03,1.1,0.39,0.04,0.56,0.18,0.01,2025-07-26,457705,15.0,0.59,18.31,None,14:34
83,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Merrill Kelly,3,8.21,10.930999999999997,0.0,4.35,0.58,0.17,0.57,0.06,1.08,0.34,0.06,0.63,0.22,0.03,2025-07-26,668804,18.0,0.62,17.37,None,14:34
84,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Merrill Kelly,4,6.4399999999999995,8.530999999999999,0.0,4.15,0.43,0.08,0.51,0.06,1.01,0.3,0.03,0.6,0.18,0.02,2025-07-26,502054,13.0,0.39,16.58,None,14:34
85,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Merrill Kelly,5,9.480000000000002,12.602,0.0,4.16,0.61,0.21,0.66,0.23,1.26,0.42,0.03,0.53,0.22,0.02,2025-07-26,665833,21.0,0.74,22.81,None,14:34
86,Ke'Bryan Hayes,3B,PIT,2600.0,ARI,PIT,Merrill Kelly,6,6.21,7.969,0.0,4.04,0.42,0.06,0.41,0.08,0.85,0.18,0.02,0.71,0.18,0.02,2025-07-26,663647,10.0,0.55,16.73,None,14:34
87,Joey Bart,C,PIT,2400.0,ARI,PIT,Merrill Kelly,7,6.37,8.567,0.0,3.93,0.46,0.12,0.45,0.02,1.04,0.3,0.08,0.59,0.16,0.01,2025-07-26,663698,13.0,0.24,16.03,None,14:34
88,Liover Peguero,2B/SS,PIT,2000.0,ARI,PIT,Merrill Kelly,8,5.6,7.319999999999999,0.0,3.8,0.4,0.07,0.38,0.09,1.21,0.24,0.02,0.56,0.13,0.01,2025-07-26,678894,0.0,0.33,15.95,None,14:34
89,Isiah Kiner-Falefa,SS,PIT,2500.0,ARI,PIT,Merrill Kelly,9,5.57,7.225,0.0,3.6,0.4,0.05,0.37,0.08,0.6,0.13,0.05,0.68,0.15,0.01,2025-07-26,643396,10.0,0.54,12.8,None,14:34
90,Chandler Simpson,OF,TB,4800.0,CIN,CIN,Andrew Abbott,1,10.270000000000001,13.235999999999999,0.0,4.62,0.78,0.01,0.54,0.56,0.49,0.45,0.01,1.0,0.15,0.01,2025-07-26,802415,18.0,1.47,20.9,None,14:34
91,Yandy Diaz,1B,TB,4900.0,CIN,CIN,Andrew Abbott,2,9.09,12.128,0.0,4.3,0.74,0.19,0.68,0.02,0.63,0.33,0.04,0.72,0.27,0.01,2025-07-26,650490,25.0,1.34,20.07,None,14:34
92,Junior Caminero,3B,TB,5300.0,CIN,CIN,Andrew Abbott,3,10.780000000000001,14.466999999999999,0.0,4.4,0.86,0.36,0.87,0.04,0.91,0.23,0.04,0.61,0.23,0.01,2025-07-26,691406,31.0,1.35,23.41,None,14:34
93,Christopher Morel,OF,TB,3500.0,CIN,CIN,Andrew Abbott,4,8.48,11.559000000000001,0.0,4.31,0.62,0.21,0.73,0.08,1.23,0.39,0.05,0.48,0.18,0.02,2025-07-26,666624,20.0,0.36,19.08,None,14:34
94,Jake Mangum,OF,TB,4300.0,CIN,CIN,Andrew Abbott,5,8.23,10.762,0.0,4.19,0.56,0.11,0.66,0.15,0.6,0.09,0.06,0.86,0.22,0.01,2025-07-26,663968,12.0,0.77,16.73,None,14:34
95,Jonny DeLuca,OF,TB,2700.0,CIN,CIN,Andrew Abbott,6,7.470000000000001,10.042,0.0,4.08,0.56,0.1,0.54,0.14,0.84,0.26,0.09,0.62,0.19,0.03,2025-07-26,676356,19.0,0.24,15.88,None,14:34
96,Danny Jansen,C,TB,3400.0,CIN,CIN,Andrew Abbott,7,6.76,9.376000000000001,0.0,3.72,0.53,0.17,0.54,0.01,0.83,0.45,0.07,0.39,0.16,0.0,2025-07-26,643376,30.0,0.22,15.92,None,14:34
97,Jose Caballero,IF,TB,4000.0,CIN,CIN,Andrew Abbott,8,8.12,11.136,0.0,3.83,0.63,0.1,0.6,0.31,1.09,0.31,0.12,0.52,0.17,0.01,2025-07-26,676609,16.0,0.16,18.42,None,14:34
98,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Andrew Abbott,9,6.2700000000000005,8.348999999999998,0.0,3.57,0.47,0.06,0.43,0.18,0.9,0.39,0.01,0.47,0.14,0.01,2025-07-26,670764,14.0,0.18,16.36,None,14:34
99,TJ Friedl,OF,CIN,4200.0,TB,CIN,Ryan Pepiot,1,8.5,11.568,0.0,4.52,0.74,0.15,0.52,0.1,0.78,0.49,0.11,0.69,0.17,0.01,2025-07-26,670770,13.0,0.51,18.41,None,14:34
100,Matt McLain,2B,CIN,4100.0,TB,CIN,Ryan Pepiot,2,8.19,11.104999999999999,0.0,4.41,0.65,0.17,0.59,0.1,1.4,0.37,0.08,0.58,0.19,0.01,2025-07-26,680574,18.0,0.63,22.16,None,14:34
101,Elly De La Cruz,SS,CIN,6000.0,TB,CIN,Ryan Pepiot,3,10.59,14.233000000000002,0.0,4.31,0.79,0.23,0.79,0.25,1.34,0.49,0.02,0.52,0.22,0.03,2025-07-26,682829,30.0,0.55,24.83,None,14:34
102,Austin Hays,OF,CIN,4500.0,TB,CIN,Ryan Pepiot,4,7.9,10.642000000000001,0.0,4.2,0.56,0.19,0.66,0.04,1.2,0.24,0.06,0.54,0.22,0.02,2025-07-26,669720,16.0,0.5,19.03,None,14:34
103,Gavin Lux,OF,CIN,3100.0,TB,CIN,Ryan Pepiot,5,7.159999999999999,9.535000000000002,0.0,4.06,0.5,0.09,0.57,0.05,1.06,0.46,0.01,0.63,0.18,0.02,2025-07-26,666158,11.0,0.17,16.96,None,14:34
104,Spencer Steer,1B,CIN,3900.0,TB,CIN,Ryan Pepiot,6,6.98,9.416,0.0,4.0,0.53,0.13,0.5,0.09,1.02,0.34,0.06,0.52,0.17,0.01,2025-07-26,668715,12.0,0.22,19.27,None,14:34
105,Tyler Stephenson,C,CIN,3500.0,TB,CIN,Ryan Pepiot,7,6.33,8.517,0.0,3.7,0.46,0.14,0.47,0.01,1.17,0.34,0.04,0.47,0.17,0.01,2025-07-26,663886,21.0,0.31,18.44,None,14:34
106,Jake Fraley,OF,CIN,3800.0,TB,CIN,Ryan Pepiot,8,7.34,9.826999999999998,0.0,3.73,0.56,0.11,0.53,0.15,0.78,0.35,0.04,0.56,0.17,0.01,2025-07-26,641584,10.0,0.1,17.05,None,14:34
