,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Garrett Crochet,2,10.530000000000001,14.308,0.0,4.33,0.84,0.33,0.74,0.06,1.44,0.65,0.03,0.48,0.19,0.01,2025-08-23,592450,35.0,0.8,19.48,None,15:51
11,Cody Bellinger,OF,NYY,5600.0,BOS,NYY,Garrett Crochet,3,7.51,9.859,0.0,4.2,0.52,0.15,0.55,0.07,0.72,0.28,0.02,0.66,0.18,0.01,2025-08-23,641355,16.0,0.28,15.7,None,15:51
12,Giancarlo Stanton,OF,NYY,5000.0,BOS,NYY,Garrett Crochet,4,7.79,10.556000000000001,0.0,4.16,0.53,0.28,0.68,0.01,1.58,0.33,0.02,0.37,0.15,0.0,2025-08-23,519317,13.0,0.16,17.65,None,15:51
13,Amed Rosario,2B/OF,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.970000000000001,9.010000000000002,0.0,4.04,0.45,0.1,0.5,0.09,0.87,0.15,0.03,0.71,0.19,0.03,2025-08-23,642708,5.0,0.29,12.38,None,15:51
14,Trent Grisham,OF,NYY,4000.0,BOS,NYY,Garrett Crochet,6,6.66,9.036,0.0,3.95,0.48,0.15,0.48,0.04,1.23,0.46,0.04,0.43,0.15,0.01,2025-08-23,663757,0.0,0.42,20.24,None,15:51
15,Anthony Volpe,SS,NYY,3700.0,BOS,NYY,Garrett Crochet,7,6.74,8.997000000000002,0.0,3.88,0.46,0.11,0.47,0.14,1.05,0.28,0.06,0.52,0.16,0.02,2025-08-23,683011,11.0,0.1,14.98,None,15:51
16,Jose Caballero,IF,NYY,3400.0,BOS,NYY,Garrett Crochet,8,6.91,9.349000000000002,0.0,3.75,0.47,0.08,0.45,0.29,1.27,0.3,0.1,0.48,0.14,0.01,2025-08-23,676609,0.0,0.0,16.79,None,15:51
17,Austin Wells,C,NYY,3000.0,BOS,NYY,Garrett Crochet,9,5.460000000000001,7.381,0.0,3.56,0.43,0.12,0.37,0.04,1.03,0.27,0.05,0.38,0.14,0.01,2025-08-23,669224,9.0,0.0,16.3,None,15:51
18,George Springer,OF,TOR,5100.0,MIA,MIA,Janson Junk,1,8.450000000000001,11.179,0.0,4.24,0.67,0.2,0.49,0.08,0.75,0.32,0.05,0.61,0.22,0.02,2025-08-23,543807,38.0,0.9,20.78,None,15:51
19,Addison Barger,3B/OF,TOR,4100.0,MIA,MIA,Janson Junk,2,8.48,11.166,0.0,4.34,0.63,0.21,0.54,0.05,0.99,0.18,0.06,0.65,0.28,0.01,2025-08-23,680718,41.0,0.48,16.87,None,15:51
20,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Janson Junk,3,7.960000000000001,10.325999999999999,0.0,4.23,0.53,0.15,0.58,0.05,0.62,0.15,0.03,0.76,0.25,0.02,2025-08-23,666182,35.0,1.01,19.86,None,15:51
21,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Janson Junk,4,7.189999999999999,9.472999999999999,0.0,3.94,0.49,0.12,0.57,0.02,0.38,0.23,0.04,0.71,0.22,0.01,2025-08-23,672386,42.0,0.78,19.05,None,15:51
22,Daulton Varsho,OF,TOR,4600.0,MIA,MIA,Janson Junk,5,7.129999999999999,9.445,0.0,4.04,0.5,0.18,0.51,0.07,0.95,0.25,0.03,0.51,0.17,0.01,2025-08-23,662139,33.0,0.25,18.75,None,15:51
23,Ty France,1B,TOR,3200.0,MIA,MIA,Janson Junk,6,6.67,9.130999999999998,0.0,3.88,0.48,0.12,0.49,0.02,0.64,0.15,0.17,0.65,0.22,0.01,2025-08-23,664034,23.0,0.49,15.08,None,15:51
24,Nathan Lukes,OF,TOR,3900.0,MIA,MIA,Janson Junk,7,6.49,8.564000000000002,0.0,3.82,0.42,0.1,0.46,0.04,0.43,0.3,0.05,0.65,0.18,0.01,2025-08-23,664770,7.0,0.53,17.18,None,15:51
25,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Janson Junk,8,5.88,7.4990000000000006,0.0,3.69,0.42,0.07,0.37,0.06,0.35,0.1,0.02,0.68,0.18,0.02,2025-08-23,676391,8.0,0.53,16.09,None,15:51
26,Andres Gimenez,2B,TOR,3400.0,MIA,MIA,Janson Junk,9,6.09,8.147,0.0,3.34,0.46,0.08,0.39,0.12,0.5,0.11,0.12,0.63,0.16,0.01,2025-08-23,665926,17.0,0.44,16.95,None,15:51
27,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Jose Berrios,1,8.83,11.29,0.0,4.58,0.65,0.06,0.48,0.23,0.64,0.35,0.01,0.96,0.2,0.03,2025-08-23,669364,20.0,1.08,18.86,None,15:51
28,Jakob Marsee,OF,MIA,4200.0,TOR,MIA,Jose Berrios,2,8.93,12.073,0.0,4.47,0.64,0.13,0.55,0.31,0.98,0.5,0.1,0.59,0.17,0.01,2025-08-23,805300,24.0,0.42,19.34,None,15:51
29,Agustin Ramirez,C,MIA,4000.0,TOR,MIA,Jose Berrios,3,9.07,12.008999999999999,0.0,4.37,0.62,0.25,0.67,0.1,0.85,0.2,0.04,0.57,0.26,0.01,2025-08-23,682663,31.0,0.45,18.46,None,15:51
30,Liam Hicks,C,MIA,3300.0,TOR,MIA,Jose Berrios,4,7.370000000000001,10.166,0.0,4.28,0.53,0.09,0.62,0.03,0.66,0.42,0.13,0.7,0.2,0.01,2025-08-23,689414,10.0,0.35,14.91,None,15:51
31,Eric Wagaman,1B,MIA,2500.0,TOR,MIA,Jose Berrios,5,6.549999999999999,8.547,0.0,4.16,0.46,0.12,0.47,0.05,0.83,0.18,0.02,0.6,0.2,0.01,2025-08-23,676572,0.0,0.25,14.03,None,15:51
32,Troy Johnston,OF,MIA,2500.0,TOR,MIA,Jose Berrios,6,7.449999999999999,9.924999999999999,0.0,4.05,0.5,0.12,0.51,0.18,0.89,0.23,0.09,0.63,0.18,0.01,2025-08-23,687859,4.0,0.05,12.43,None,15:51
33,Javier Sanoja,OF,MIA,2600.0,TOR,MIA,Jose Berrios,7,6.490000000000001,8.315000000000001,0.0,3.94,0.4,0.07,0.45,0.08,0.5,0.16,0.01,0.67,0.24,0.02,2025-08-23,691594,11.0,0.44,13.33,None,15:51
34,Dane Myers,OF,MIA,2600.0,TOR,MIA,Jose Berrios,8,6.75,8.963000000000001,0.0,3.8,0.49,0.11,0.45,0.14,0.98,0.2,0.07,0.58,0.17,0.01,2025-08-23,667472,0.0,0.4,14.93,None,15:51
35,Maximo Acosta,SS,MIA,2300.0,TOR,MIA,Jose Berrios,9,6.1,8.08,0.0,3.61,0.45,0.1,0.38,0.15,0.91,0.22,0.05,0.49,0.14,0.01,2025-08-23,691185,19.0,0.21,14.98,None,15:51
36,James Wood,OF,WSH,5300.0,PHI,PHI,Aaron Nola,1,10.92,14.809999999999999,0.0,4.58,0.95,0.3,0.74,0.13,1.49,0.56,0.05,0.58,0.19,0.01,2025-08-23,695578,20.0,0.82,19.34,None,15:51
37,C.J. Abrams,SS,WSH,5200.0,PHI,PHI,Aaron Nola,2,10.17,13.753,0.0,4.47,0.84,0.21,0.71,0.19,0.85,0.27,0.12,0.69,0.25,0.02,2025-08-23,682928,,0.68,21.43,None,15:51
38,Josh Bell,1B,WSH,3200.0,PHI,PHI,Aaron Nola,3,8.600000000000001,11.571,0.0,4.3,0.68,0.22,0.67,0.01,0.87,0.4,0.03,0.59,0.2,0.01,2025-08-23,605137,21.0,0.68,19.21,None,15:51
39,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Aaron Nola,4,8.44,11.130999999999998,0.0,3.94,0.58,0.15,0.73,0.11,0.64,0.2,0.01,0.68,0.25,0.01,2025-08-23,671277,,,,None,15:51
40,Daylen Lile,OF,WSH,2800.0,PHI,PHI,Aaron Nola,5,8.71,11.691000000000003,0.0,4.16,0.63,0.12,0.69,0.16,0.8,0.34,0.07,0.71,0.22,0.02,2025-08-23,695734,7.0,0.39,16.79,None,15:51
41,Dylan Crews,OF,WSH,3300.0,PHI,PHI,Aaron Nola,6,8.35,11.356000000000002,0.0,4.05,0.63,0.2,0.62,0.15,1.06,0.24,0.11,0.53,0.19,0.01,2025-08-23,686611,16.0,0.42,19.4,None,15:51
42,Drew Millas,C,WSH,3500.0,PHI,PHI,Aaron Nola,7,7.33,9.725000000000001,0.0,3.93,0.55,0.11,0.51,0.14,0.82,0.38,0.02,0.59,0.16,0.01,2025-08-23,686452,0.0,0.41,14.08,None,15:51
43,Brady House,3B,WSH,3000.0,PHI,PHI,Aaron Nola,8,6.25,8.353000000000002,0.0,3.8,0.49,0.1,0.49,0.04,1.09,0.14,0.07,0.61,0.18,0.01,2025-08-23,691781,7.0,0.36,14.79,None,15:51
44,Robert Hassell III,OF,WSH,2200.0,PHI,PHI,Aaron Nola,9,6.65,8.85,0.0,3.6,0.55,0.11,0.5,0.1,0.87,0.25,0.02,0.54,0.15,0.01,2025-08-23,690987,7.0,0.38,16.26,None,15:51
45,Trea Turner,SS,PHI,6000.0,WSH,PHI,Mitchell Parker,1,10.600000000000001,14.082999999999998,0.0,4.54,0.94,0.19,0.73,0.18,0.63,0.32,0.04,0.82,0.24,0.02,2025-08-23,607208,20.0,1.1,19.15,None,15:51
46,Kyle Schwarber,OF,PHI,6100.0,WSH,PHI,Mitchell Parker,2,11.25,15.496,0.0,4.35,1.03,0.33,0.88,0.06,0.99,0.66,0.04,0.51,0.18,0.01,2025-08-23,656941,33.0,1.26,19.95,None,15:51
47,Bryce Harper,1B,PHI,5700.0,WSH,PHI,Mitchell Parker,3,9.89,13.503,0.0,4.31,0.84,0.19,0.81,0.08,0.79,0.57,0.03,0.59,0.26,0.01,2025-08-23,547180,37.0,1.25,21.65,None,15:51
48,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Mitchell Parker,4,9.44,12.864000000000003,0.0,4.26,0.72,0.19,0.9,0.05,0.85,0.3,0.07,0.68,0.25,0.02,2025-08-23,592663,34.0,0.6,17.72,None,15:51
49,Alec Bohm,3B,PHI,4000.0,WSH,PHI,Mitchell Parker,5,8.41,11.239,0.0,4.12,0.67,0.14,0.73,0.03,0.49,0.27,0.03,0.72,0.24,0.02,2025-08-23,664761,30.0,0.92,19.94,None,15:51
50,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Mitchell Parker,6,8.360000000000001,11.109,0.0,3.93,0.67,0.17,0.65,0.04,0.66,0.23,0.03,0.65,0.25,0.02,2025-08-23,592206,20.0,0.61,18.04,None,15:51
51,Harrison Bader,OF,PHI,3100.0,WSH,PHI,Mitchell Parker,7,9.120000000000001,12.313,0.0,3.95,0.74,0.2,0.69,0.14,0.76,0.33,0.06,0.58,0.2,0.02,2025-08-23,664056,21.0,0.36,17.16,None,15:51
52,Edmundo Sosa,2B/3B,PHI,2600.0,WSH,PHI,Mitchell Parker,8,8.1,11.068,0.0,3.74,0.69,0.16,0.68,0.05,0.71,0.15,0.12,0.64,0.21,0.03,2025-08-23,624641,14.0,0.23,16.66,None,15:51
53,Weston Wilson,OF,PHI,2100.0,WSH,PHI,Mitchell Parker,9,9.19,12.544000000000002,0.0,3.63,0.82,0.2,0.76,0.12,0.8,0.44,0.02,0.49,0.2,0.01,2025-08-23,642215,6.0,0.0,12.32,None,15:51
54,Mike Yastrzemski,OF,KC,3700.0,DET,DET,Chris Paddack,1,8.020000000000001,10.656000000000002,0.0,4.44,0.68,0.18,0.46,0.05,0.98,0.33,0.05,0.58,0.21,0.03,2025-08-23,573262,15.0,0.32,17.49,None,15:51
55,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Chris Paddack,2,10.45,13.749999999999998,0.0,4.38,0.8,0.24,0.72,0.17,0.7,0.2,0.04,0.72,0.24,0.05,2025-08-23,677951,19.0,1.11,23.77,None,15:51
56,Vinnie Pasquantino,1B,KC,4500.0,DET,DET,Chris Paddack,3,8.309999999999999,11.036000000000001,0.0,4.29,0.63,0.2,0.64,0.02,0.54,0.21,0.05,0.69,0.22,0.01,2025-08-23,686469,19.0,0.59,17.68,None,15:51
57,Maikel Garcia,3B,KC,4900.0,DET,DET,Chris Paddack,4,8.110000000000001,10.564,0.0,4.19,0.52,0.11,0.64,0.18,0.54,0.21,0.01,0.72,0.21,0.02,2025-08-23,672580,18.0,0.83,20.06,None,15:51
58,Salvador Perez,1B/C,KC,4200.0,DET,DET,Chris Paddack,5,8.22,11.033000000000001,0.0,3.98,0.59,0.27,0.65,0.01,0.75,0.13,0.08,0.55,0.2,0.01,2025-08-23,521692,21.0,0.55,17.36,None,15:51
59,Adam Frazier,2B/OF,KC,3000.0,DET,DET,Chris Paddack,6,6.2299999999999995,8.164,0.0,3.95,0.42,0.07,0.44,0.07,0.59,0.18,0.06,0.69,0.19,0.01,2025-08-23,624428,5.0,0.42,13.06,None,15:51
60,Jonathan India,2B,KC,3400.0,DET,DET,Chris Paddack,7,6.48,8.925,0.0,3.76,0.5,0.11,0.49,0.04,0.6,0.24,0.14,0.58,0.18,0.01,2025-08-23,663697,15.0,0.4,18.29,None,15:51
61,Randal Grichuk,OF,KC,3200.0,DET,DET,Chris Paddack,8,6.8999999999999995,9.106,0.0,3.72,0.53,0.18,0.48,0.01,0.69,0.14,0.04,0.53,0.2,0.02,2025-08-23,545341,0.0,0.44,16.54,None,15:51
62,Kyle Isbel,OF,KC,2300.0,DET,DET,Chris Paddack,9,5.67,7.384000000000001,0.0,3.48,0.42,0.07,0.38,0.08,0.58,0.12,0.04,0.59,0.16,0.02,2025-08-23,664728,5.0,0.2,13.92,None,15:51
63,Colt Keith,3B,DET,3500.0,KC,DET,Michael Wacha,1,7.890000000000001,10.285,0.0,4.49,0.65,0.13,0.45,0.04,0.79,0.34,0.02,0.75,0.22,0.02,2025-08-23,690993,20.0,0.43,15.74,None,15:51
64,Gleyber Torres,2B,DET,4400.0,KC,DET,Michael Wacha,2,8.030000000000001,10.604000000000003,0.0,4.35,0.62,0.14,0.56,0.04,0.67,0.38,0.02,0.71,0.22,0.01,2025-08-23,650402,21.0,0.62,16.08,None,15:51
65,Kerry Carpenter,OF,DET,4800.0,KC,DET,Michael Wacha,3,9.23,12.377,0.0,4.28,0.71,0.27,0.71,0.02,0.91,0.19,0.07,0.59,0.24,0.03,2025-08-23,681481,14.0,0.27,17.98,None,15:51
66,Spencer Torkelson,1B,DET,4600.0,KC,DET,Michael Wacha,4,7.730000000000001,10.424,0.0,4.19,0.52,0.2,0.66,0.03,0.98,0.29,0.05,0.52,0.2,0.01,2025-08-23,679529,17.0,0.24,19.02,None,15:51
67,Riley Greene,OF,DET,5100.0,KC,DET,Michael Wacha,5,8.3,10.991,0.0,4.07,0.58,0.22,0.63,0.03,1.08,0.25,0.03,0.59,0.22,0.02,2025-08-23,682985,18.0,0.49,19.13,None,15:51
68,Dillon Dingler,C,DET,3400.0,KC,DET,Michael Wacha,6,6.780000000000001,9.044,0.0,3.97,0.47,0.15,0.5,0.03,0.89,0.11,0.1,0.63,0.2,0.01,2025-08-23,693307,10.0,0.2,14.41,None,15:51
69,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Michael Wacha,7,6.51,8.567,0.0,3.54,0.46,0.08,0.45,0.12,0.69,0.26,0.03,0.55,0.16,0.04,2025-08-23,656716,8.0,0.17,16.34,None,15:51
70,Javier Baez,OF/SS,DET,3300.0,KC,DET,Michael Wacha,8,6.050000000000001,7.905000000000001,0.0,3.65,0.45,0.12,0.39,0.06,0.79,0.1,0.05,0.57,0.16,0.02,2025-08-23,595879,0.0,0.25,15.21,None,15:51
71,Jake Rogers,C,DET,2300.0,KC,DET,Michael Wacha,9,6.11,8.079,0.0,3.45,0.47,0.16,0.43,0.01,0.93,0.19,0.02,0.43,0.15,0.03,2025-08-23,668670,0.0,0.0,15.78,None,15:51
72,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Mike Burrows,1,7.9799999999999995,11.081999999999999,0.0,4.57,0.66,0.08,0.48,0.16,0.58,0.36,0.23,0.75,0.21,0.01,2025-08-23,671289,13.0,0.88,18.92,None,15:51
73,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Mike Burrows,2,6.42,8.401,0.0,4.46,0.48,0.08,0.41,0.07,0.85,0.2,0.06,0.72,0.17,0.01,2025-08-23,682653,8.0,0.68,17.73,None,15:51
74,Hunter Goodman,C,COL,5000.0,PIT,PIT,Mike Burrows,3,7.6,10.158000000000001,0.0,4.36,0.54,0.21,0.54,0.02,1.17,0.24,0.07,0.55,0.19,0.02,2025-08-23,696100,17.0,0.33,17.42,None,15:51
75,Jordan Beck,OF,COL,4400.0,PIT,PIT,Mike Burrows,4,8.15,10.804,0.0,4.27,0.52,0.16,0.64,0.13,1.27,0.33,0.02,0.58,0.22,0.01,2025-08-23,687597,0.0,0.31,18.55,None,15:51
76,Ezequiel Tovar,SS,COL,4000.0,PIT,PIT,Mike Burrows,5,7.24,9.469,0.0,4.15,0.47,0.15,0.51,0.05,1.1,0.15,0.04,0.59,0.26,0.02,2025-08-23,678662,9.0,0.31,14.85,None,15:51
77,Brenton Doyle,OF,COL,3700.0,PIT,PIT,Mike Burrows,6,7.08,9.299,0.0,4.05,0.47,0.13,0.47,0.13,1.03,0.28,0.03,0.56,0.17,0.02,2025-08-23,686668,15.0,0.27,18.14,None,15:51
78,Kyle Karros,3B,COL,3200.0,PIT,PIT,Mike Burrows,7,6.159999999999999,8.276000000000002,0.0,3.93,0.43,0.09,0.42,0.07,0.9,0.35,0.07,0.56,0.15,0.01,2025-08-23,691720,15.0,0.39,13.85,None,15:51
79,Yanquiel Fernandez,OF,COL,2700.0,PIT,PIT,Mike Burrows,8,6.140000000000001,8.105,0.0,3.79,0.45,0.13,0.43,0.01,0.82,0.24,0.03,0.54,0.17,0.01,2025-08-23,692585,3.0,0.12,14.65,None,15:51
80,Ryan Ritter,SS,COL,3000.0,PIT,PIT,Mike Burrows,9,5.890000000000001,8.003,0.0,3.6,0.44,0.11,0.41,0.06,1.12,0.17,0.12,0.54,0.15,0.01,2025-08-23,690022,4.0,0.21,13.52,None,15:51
81,Jared Triolo,3B/SS,PIT,2300.0,COL,PIT,Kyle Freeland,1,7.28,9.662999999999998,0.0,4.49,0.59,0.1,0.43,0.1,0.92,0.41,0.04,0.63,0.19,0.01,2025-08-23,669707,14.0,0.45,15.4,None,15:51
82,Nick Gonzales,2B,PIT,3500.0,COL,PIT,Kyle Freeland,2,8.02,10.547,0.0,4.38,0.61,0.14,0.51,0.04,0.7,0.19,0.08,0.78,0.26,0.02,2025-08-23,693304,25.0,0.62,17.01,None,15:51
83,Bryan Reynolds,OF,PIT,4300.0,COL,PIT,Kyle Freeland,3,8.39,11.123,0.0,4.27,0.59,0.18,0.59,0.06,0.88,0.28,0.06,0.67,0.24,0.02,2025-08-23,668804,19.0,0.65,16.06,None,15:51
84,Tommy Pham,OF,PIT,3100.0,COL,PIT,Kyle Freeland,4,7.21,9.529,0.0,4.07,0.47,0.1,0.57,0.07,0.78,0.31,0.03,0.64,0.2,0.03,2025-08-23,502054,24.0,0.76,17.27,None,15:51
85,Andrew McCutchen,OF,PIT,3300.0,COL,PIT,Kyle Freeland,5,6.910000000000001,9.192,0.0,3.87,0.46,0.14,0.5,0.03,0.8,0.38,0.03,0.55,0.19,0.01,2025-08-23,457705,16.0,0.37,15.13,None,15:51
86,Joey Bart,C,PIT,2500.0,COL,PIT,Kyle Freeland,6,7.119999999999999,9.537,0.0,3.97,0.51,0.14,0.51,0.02,0.86,0.3,0.08,0.65,0.19,0.01,2025-08-23,663698,13.0,0.33,14.71,None,15:51
87,Alexander Canario,OF,PIT,2700.0,COL,PIT,Kyle Freeland,7,6.869999999999999,9.059,0.0,3.86,0.47,0.17,0.47,0.06,1.06,0.22,0.03,0.49,0.2,0.01,2025-08-23,672744,5.0,0.0,14.36,None,15:51
88,Liover Peguero,1B/SS,PIT,3400.0,COL,PIT,Kyle Freeland,8,6.01,7.789000000000001,0.0,3.73,0.42,0.1,0.41,0.08,0.91,0.16,0.02,0.6,0.15,0.01,2025-08-23,678894,6.0,0.2,13.45,None,15:51
89,Isiah Kiner-Falefa,3B,PIT,2900.0,COL,PIT,Kyle Freeland,9,5.75,7.442000000000001,0.0,3.54,0.41,0.05,0.38,0.09,0.45,0.12,0.05,0.7,0.16,0.01,2025-08-23,643396,8.0,0.65,14.19,None,15:51
90,Jeremy Pena,SS,HOU,4800.0,BAL,BAL,Dean Kremer,1,8.68,11.451999999999998,0.0,4.55,0.71,0.15,0.54,0.11,0.79,0.18,0.09,0.81,0.22,0.03,2025-08-23,665161,8.0,1.08,18.98,Main,15:51
91,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Dean Kremer,2,7.940000000000001,10.482999999999999,0.0,4.39,0.64,0.15,0.55,0.02,0.81,0.31,0.03,0.72,0.22,0.01,2025-08-23,621043,9.0,0.89,18.01,Main,15:51
92,Jose Altuve,2B,HOU,4800.0,BAL,BAL,Dean Kremer,3,8.01,10.612,0.0,4.28,0.61,0.14,0.58,0.09,0.76,0.28,0.05,0.73,0.19,0.01,2025-08-23,514888,6.0,0.67,17.09,Main,15:51
93,Christian Walker,1B,HOU,4000.0,BAL,BAL,Dean Kremer,4,7.990000000000001,10.871,0.0,4.16,0.58,0.21,0.69,0.03,1.13,0.28,0.07,0.52,0.2,0.01,2025-08-23,572233,11.0,0.64,21.36,Main,15:51
94,Jesus Sanchez,OF,HOU,4000.0,BAL,BAL,Dean Kremer,5,8.56,11.431,0.0,4.08,0.63,0.2,0.65,0.09,0.92,0.3,0.04,0.59,0.22,0.01,2025-08-23,660821,4.0,0.38,15.78,Main,15:51
95,Yainer Diaz,C,HOU,3700.0,BAL,BAL,Dean Kremer,6,7.27,9.458999999999998,0.0,4.02,0.52,0.15,0.53,0.02,0.69,0.12,0.03,0.7,0.23,0.01,2025-08-23,673237,4.0,0.81,18.24,Main,15:51
96,Victor Caratini,C,HOU,2900.0,BAL,BAL,Dean Kremer,7,6.949999999999999,9.439000000000002,0.0,3.88,0.52,0.15,0.55,0.01,0.71,0.25,0.1,0.61,0.17,0.01,2025-08-23,605170,3.0,0.42,16.62,Main,15:51
97,Cam Smith,OF,HOU,3100.0,BAL,BAL,Dean Kremer,8,6.98,9.369000000000002,0.0,3.77,0.52,0.13,0.53,0.04,1.06,0.25,0.07,0.59,0.19,0.02,2025-08-23,701358,2.0,0.34,14.17,Main,15:51
98,Jacob Melton,OF,HOU,2200.0,BAL,BAL,Dean Kremer,9,7.550000000000001,9.955000000000002,0.0,3.58,0.55,0.14,0.49,0.22,0.95,0.3,0.02,0.53,0.14,0.01,2025-08-23,689200,2.0,0.01,15.82,Main,15:51
99,Jackson Holliday,2B,BAL,4400.0,HOU,BAL,Cristian Javier,1,8.950000000000001,11.833,0.0,4.58,0.74,0.21,0.57,0.11,1.25,0.31,0.03,0.66,0.2,0.01,2025-08-23,702616,10.0,0.76,21.1,Main,15:51
100,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Cristian Javier,2,7.25,9.477,0.0,4.47,0.56,0.13,0.49,0.11,1.05,0.17,0.03,0.66,0.18,0.01,2025-08-23,669236,8.0,0.3,18.44,Main,15:51
101,Gunnar Henderson,SS,BAL,5500.0,HOU,BAL,Cristian Javier,3,10.110000000000001,13.546,0.0,4.37,0.78,0.24,0.74,0.12,1.01,0.43,0.04,0.65,0.22,0.02,2025-08-23,683002,9.0,0.92,25.09,Main,15:51
102,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Cristian Javier,4,7.199999999999999,9.591999999999999,0.0,4.19,0.51,0.15,0.62,0.02,1.02,0.22,0.03,0.59,0.21,0.01,2025-08-23,663624,12.0,0.45,16.53,Main,15:51
103,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Cristian Javier,5,8.07,11.062000000000001,0.0,4.16,0.61,0.19,0.64,0.08,1.32,0.39,0.08,0.47,0.2,0.01,2025-08-23,681297,8.0,0.3,20.1,Main,15:51
104,Samuel Basallo,C,BAL,3600.0,HOU,BAL,Cristian Javier,6,8.72,11.770000000000001,0.0,4.05,0.65,0.26,0.66,0.04,1.04,0.43,0.03,0.47,0.19,0.01,2025-08-23,694212,8.0,0.25,18.57,Main,15:51
105,Coby Mayo,1B,BAL,2600.0,HOU,BAL,Cristian Javier,7,6.040000000000001,8.248000000000001,0.0,3.93,0.44,0.12,0.48,0.03,1.28,0.36,0.06,0.45,0.14,0.01,2025-08-23,691723,4.0,0.03,14.51,Main,15:51
106,Dylan Beavers,OF,BAL,2600.0,HOU,BAL,Cristian Javier,8,8.120000000000001,10.985,0.0,3.8,0.6,0.16,0.61,0.15,0.88,0.49,0.03,0.48,0.17,0.01,2025-08-23,687637,9.0,0.1,19.02,Main,15:51
