,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
12,Nathaniel Lowe,1B,WSH,,BOS,WSH,Lucas Giolito,4,7.3,9.736,0.0,4.3,0.53,0.12,0.6,0.03,1.12,0.38,0.02,0.65,0.18,0.01,2025-07-04,663993,0.0,0.35,16.03,None,9:51
13,Josh Bell,1B,WSH,,BOS,WSH,Lucas Giolito,5,7.16,9.569,0.0,4.12,0.52,0.17,0.57,0.0,0.88,0.31,0.03,0.56,0.18,0.01,2025-07-04,605137,0.0,0.4,17.72,None,9:51
14,Brady House,SS,WSH,,BOS,WSH,Lucas Giolito,6,6.709999999999999,8.929,0.0,4.08,0.47,0.15,0.51,0.04,1.18,0.16,0.07,0.6,0.17,0.01,2025-07-04,691781,0.0,0.23,14.44,None,9:51
15,Daylen Lile,OF,WSH,,BOS,WSH,Lucas Giolito,7,6.8100000000000005,8.965,0.0,3.96,0.45,0.12,0.47,0.13,0.87,0.2,0.06,0.63,0.15,0.01,2025-07-04,695734,0.0,0.24,16.7,None,9:51
16,Keibert Ruiz,C,WSH,,BOS,WSH,Lucas Giolito,8,5.970000000000001,7.731,0.0,3.83,0.43,0.09,0.41,0.03,0.43,0.12,0.04,0.69,0.17,0.01,2025-07-04,660688,,,,None,9:51
17,Jacob Young,OF,WSH,,BOS,WSH,Lucas Giolito,9,6.08,8.05,0.0,3.63,0.45,0.05,0.38,0.18,0.72,0.19,0.08,0.62,0.14,0.01,2025-07-04,696285,0.0,0.32,12.69,None,9:51
18,TJ Friedl,OF,CIN,4300.0,PHI,PHI,Jesus Luzardo,1,8.239999999999998,11.272000000000002,0.0,4.69,0.71,0.11,0.54,0.11,0.85,0.49,0.13,0.76,0.15,0.01,2025-07-04,670770,3.0,0.54,17.6,Early,9:51
19,Matt McLain,2B,CIN,4200.0,PHI,PHI,Jesus Luzardo,2,8.57,11.618000000000002,0.0,4.58,0.69,0.16,0.58,0.11,1.36,0.4,0.1,0.64,0.2,0.02,2025-07-04,680574,9.0,0.51,20.97,Early,9:51
20,Elly De La Cruz,SS,CIN,6000.0,PHI,PHI,Jesus Luzardo,3,9.79,13.059,0.0,4.48,0.72,0.19,0.69,0.25,1.41,0.41,0.03,0.57,0.21,0.03,2025-07-04,682829,11.0,0.49,20.2,Early,9:51
21,Austin Hays,OF,CIN,4600.0,PHI,PHI,Jesus Luzardo,4,8.49,11.505,0.0,4.36,0.6,0.18,0.75,0.05,1.11,0.25,0.08,0.6,0.24,0.03,2025-07-04,669720,4.0,0.34,18.58,Early,9:51
22,Spencer Steer,1B/OF,CIN,3700.0,PHI,PHI,Jesus Luzardo,5,7.69,10.400000000000002,0.0,4.26,0.55,0.12,0.6,0.11,1.03,0.38,0.07,0.59,0.19,0.02,2025-07-04,668715,5.0,0.23,16.64,Early,9:51
23,Tyler Stephenson,C,CIN,3700.0,PHI,PHI,Jesus Luzardo,6,7.27,9.805,0.0,3.97,0.55,0.15,0.55,0.01,1.03,0.37,0.05,0.55,0.21,0.01,2025-07-04,663886,5.0,0.26,15.3,Early,9:51
24,Noelvi Marte,3B,CIN,3600.0,PHI,PHI,Jesus Luzardo,7,7.210000000000001,9.498999999999999,0.0,4.03,0.52,0.13,0.49,0.14,1.1,0.2,0.05,0.62,0.17,0.01,2025-07-04,682622,,,,Early,9:51
25,Rece Hinds,OF,CIN,3300.0,PHI,PHI,Jesus Luzardo,8,7.480000000000001,10.05,0.0,3.89,0.55,0.17,0.56,0.14,1.24,0.24,0.06,0.5,0.16,0.01,2025-07-04,677956,2.0,0.0,17.29,Early,9:51
26,Santiago Espinal,3B,CIN,2600.0,PHI,PHI,Jesus Luzardo,9,6.090000000000001,7.997999999999999,0.0,3.56,0.49,0.06,0.44,0.07,0.48,0.23,0.02,0.63,0.17,0.01,2025-07-04,669289,3.0,0.44,15.53,Early,9:51
27,Trea Turner,SS,PHI,5600.0,CIN,PHI,Andrew Abbott,1,9.31,12.224999999999998,0.0,4.56,0.75,0.17,0.57,0.17,0.8,0.29,0.04,0.77,0.23,0.01,2025-07-04,607208,13.0,0.82,18.47,Early,9:51
28,Kyle Schwarber,OF,PHI,5500.0,CIN,PHI,Andrew Abbott,2,8.82,12.092999999999998,0.0,4.37,0.74,0.22,0.61,0.06,1.29,0.7,0.04,0.48,0.14,0.01,2025-07-04,656941,12.0,0.99,21.76,Early,9:51
29,Bryce Harper,1B,PHI,5200.0,CIN,PHI,Andrew Abbott,3,8.15,10.977,0.0,4.33,0.61,0.14,0.59,0.08,1.03,0.53,0.03,0.57,0.22,0.01,2025-07-04,547180,13.0,0.77,20.01,Early,9:51
30,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Andrew Abbott,4,7.570000000000001,10.027,0.0,4.25,0.51,0.12,0.65,0.03,0.66,0.26,0.03,0.69,0.23,0.02,2025-07-04,664761,12.0,0.62,17.95,Early,9:51
31,Nick Castellanos,OF,PHI,3900.0,CIN,PHI,Andrew Abbott,5,7.750000000000001,10.28,0.0,4.06,0.55,0.15,0.6,0.04,0.85,0.25,0.04,0.63,0.24,0.02,2025-07-04,592206,10.0,0.46,16.94,Early,9:51
32,J.T. Realmuto,C,PHI,3600.0,CIN,PHI,Andrew Abbott,6,7.07,9.477000000000002,0.0,4.05,0.51,0.14,0.51,0.05,1.08,0.28,0.07,0.57,0.19,0.02,2025-07-04,592663,11.0,0.28,16.62,Early,9:51
33,Otto Kemp,3B,PHI,,CIN,PHI,Andrew Abbott,7,6.7,9.401999999999997,0.0,3.98,0.51,0.11,0.48,0.1,1.04,0.29,0.2,0.57,0.15,0.01,2025-07-04,805249,3.0,0.15,17.21,Early,9:51
34,Edmundo Sosa,2B/3B,PHI,3300.0,CIN,PHI,Andrew Abbott,8,6.59,8.995000000000001,0.0,3.75,0.5,0.12,0.51,0.04,0.91,0.16,0.13,0.57,0.18,0.03,2025-07-04,624641,4.0,0.07,15.55,Early,9:51
35,Johan Rojas,OF,PHI,3000.0,CIN,PHI,Andrew Abbott,9,6.4,8.416000000000002,0.0,3.65,0.48,0.07,0.44,0.19,0.83,0.14,0.05,0.59,0.14,0.02,2025-07-04,679032,2.0,0.07,14.73,Early,9:51
36,Brendan Donovan,2B/OF,STL,3900.0,CHC,CHC,Colin Rea,1,8.64,11.638000000000002,0.0,4.63,0.74,0.12,0.54,0.05,0.56,0.36,0.13,0.86,0.25,0.01,2025-07-04,680977,12.0,1.06,20.01,Early,9:51
37,Masyn Winn,SS,STL,3700.0,CHC,CHC,Colin Rea,2,8.2,10.736,0.0,4.52,0.63,0.12,0.52,0.11,0.73,0.3,0.04,0.78,0.21,0.02,2025-07-04,691026,11.0,0.69,18.7,Early,9:51
38,Alec Burleson,OF,STL,3800.0,CHC,CHC,Colin Rea,3,8.469999999999999,11.087,0.0,4.42,0.61,0.16,0.63,0.06,0.52,0.26,0.02,0.78,0.23,0.01,2025-07-04,676475,14.0,0.81,20.28,Early,9:51
39,Willson Contreras,1B,STL,4300.0,CHC,CHC,Colin Rea,4,8.54,11.953999999999999,0.0,4.16,0.67,0.2,0.72,0.04,0.99,0.37,0.17,0.58,0.2,0.01,2025-07-04,575929,12.0,0.5,18.13,Early,9:51
40,Nolan Gorman,3B,STL,3600.0,CHC,CHC,Colin Rea,5,7.94,10.686000000000002,0.0,4.21,0.58,0.21,0.62,0.05,1.31,0.4,0.02,0.47,0.18,0.01,2025-07-04,669357,17.0,0.16,17.14,Early,9:51
41,Nolan Arenado,3B,STL,4200.0,CHC,CHC,Colin Rea,6,6.890000000000001,9.094999999999999,0.0,4.05,0.5,0.12,0.53,0.02,0.49,0.27,0.03,0.67,0.18,0.01,2025-07-04,571448,5.0,0.5,18.02,Early,9:51
42,Lars Nootbaar,OF,STL,3900.0,CHC,CHC,Colin Rea,7,7.709999999999999,10.347000000000001,0.0,3.86,0.56,0.17,0.55,0.06,0.72,0.49,0.02,0.51,0.18,0.01,2025-07-04,663457,10.0,0.4,17.32,Early,9:51
43,Pedro Pages,C,STL,,CHC,CHC,Colin Rea,8,5.800000000000001,7.743,0.0,3.84,0.44,0.11,0.43,0.03,0.92,0.21,0.05,0.52,0.15,0.01,2025-07-04,686780,5.0,0.2,14.66,Early,9:51
44,Victor Scott II,OF,STL,,CHC,CHC,Colin Rea,9,6.740000000000001,9.017,0.0,3.65,0.51,0.08,0.43,0.2,0.89,0.26,0.08,0.57,0.15,0.01,2025-07-04,687363,5.0,0.25,17.72,Early,9:51
45,Ian Happ,OF,CHC,4100.0,STL,CHC,Miles Mikolas,1,8.91,11.963000000000001,0.0,4.37,0.79,0.17,0.57,0.07,0.91,0.47,0.04,0.64,0.24,0.01,2025-07-04,664023,9.0,0.68,17.42,Early,9:51
46,Kyle Tucker,OF,CHC,6300.0,STL,CHC,Miles Mikolas,2,10.7,14.309,0.0,4.39,0.87,0.24,0.73,0.15,0.56,0.56,0.01,0.64,0.23,0.02,2025-07-04,663656,12.0,0.78,19.98,Early,9:51
47,Seiya Suzuki,OF,CHC,5300.0,STL,CHC,Miles Mikolas,3,9.35,12.507,0.0,4.29,0.71,0.24,0.73,0.06,1.02,0.33,0.03,0.59,0.22,0.03,2025-07-04,673548,13.0,0.82,20.75,Early,9:51
48,Pete Crow-Armstrong,OF,CHC,5800.0,STL,CHC,Miles Mikolas,4,10.16,13.605,0.0,4.2,0.75,0.24,0.81,0.25,0.85,0.18,0.07,0.64,0.19,0.02,2025-07-04,691718,7.0,0.51,20.85,Early,9:51
49,Dansby Swanson,SS,CHC,3900.0,STL,CHC,Miles Mikolas,5,7.97,10.537999999999998,0.0,4.07,0.59,0.15,0.62,0.1,0.9,0.26,0.02,0.64,0.19,0.02,2025-07-04,621020,11.0,0.58,19.18,Early,9:51
50,Michael Busch,1B,CHC,4800.0,STL,CHC,Miles Mikolas,6,8.25,11.199000000000002,0.0,3.98,0.62,0.19,0.67,0.05,0.92,0.38,0.06,0.56,0.2,0.01,2025-07-04,683737,7.0,0.28,15.52,Early,9:51
51,Carson Kelly,C,CHC,3500.0,STL,CHC,Miles Mikolas,7,6.609999999999999,8.872,0.0,3.8,0.51,0.12,0.5,0.02,0.64,0.31,0.05,0.57,0.16,0.02,2025-07-04,608348,10.0,0.34,17.73,Early,9:51
52,Nico Hoerner,2B,CHC,4000.0,STL,CHC,Miles Mikolas,8,7.02,9.271,0.0,3.7,0.53,0.06,0.51,0.14,0.28,0.19,0.07,0.76,0.18,0.01,2025-07-04,663538,4.0,0.71,16.57,Early,9:51
53,Matt Shaw,3B,CHC,,STL,CHC,Miles Mikolas,9,6.569999999999999,8.786,0.0,3.54,0.53,0.08,0.44,0.14,0.65,0.27,0.06,0.57,0.16,0.01,2025-07-04,807713,4.0,0.34,13.92,Early,9:51
54,Trent Grisham,OF,NYY,4100.0,NYM,NYM,Brandon Waddell,1,8.43,11.582,0.0,4.53,0.76,0.17,0.54,0.05,1.11,0.7,0.05,0.5,0.18,0.01,2025-07-04,663757,14.0,0.75,21.9,Early,9:51
55,Aaron Judge,OF,NYY,6500.0,NYM,NYM,Brandon Waddell,2,12.35,17.042,0.0,4.39,1.11,0.37,0.88,0.07,1.07,0.9,0.04,0.48,0.2,0.01,2025-07-04,592450,23.0,1.29,21.6,Early,9:51
56,Ben Rice,1B,NYY,,NYM,NYM,Brandon Waddell,3,8.86,12.392,0.0,4.37,0.71,0.19,0.74,0.07,0.96,0.55,0.12,0.5,0.19,0.02,2025-07-04,700250,18.0,0.49,19.45,Early,9:51
57,Giancarlo Stanton,OF,NYY,3400.0,NYM,NYM,Brandon Waddell,4,9.14,12.520000000000001,0.0,4.21,0.7,0.3,0.82,0.01,1.21,0.46,0.02,0.4,0.17,0.01,2025-07-04,519317,15.0,0.48,21.15,Early,9:51
58,Cody Bellinger,OF,NYY,4700.0,NYM,NYM,Brandon Waddell,5,7.9,10.541,0.0,4.04,0.58,0.14,0.63,0.08,0.56,0.39,0.02,0.64,0.18,0.01,2025-07-04,641355,9.0,0.44,20.81,Early,9:51
59,Paul Goldschmidt,1B,NYY,4000.0,NYM,NYM,Brandon Waddell,6,7.93,10.569,0.0,4.01,0.57,0.15,0.63,0.06,0.83,0.38,0.02,0.63,0.2,0.01,2025-07-04,502671,5.0,0.45,17.82,Early,9:51
60,Jazz Chisholm,2B,NYY,,NYM,NYM,Brandon Waddell,7,7.75,10.395,0.0,3.85,0.55,0.15,0.59,0.18,0.96,0.39,0.03,0.52,0.13,0.01,2025-07-04,665862,,0.34,20.33,Early,9:51
61,Anthony Volpe,SS,NYY,3800.0,NYM,NYM,Brandon Waddell,8,7.470000000000001,10.109000000000002,0.0,3.8,0.57,0.1,0.55,0.16,0.8,0.4,0.06,0.53,0.16,0.03,2025-07-04,683011,6.0,0.26,16.42,Early,9:51
62,D.J. LeMahieu,3B,NYY,,NYM,NYM,Brandon Waddell,9,5.89,7.936,0.0,3.58,0.48,0.07,0.44,0.02,0.7,0.45,0.02,0.54,0.13,0.01,2025-07-04,518934,,0.34,12.11,Early,9:51
63,Francisco Lindor,SS,NYM,5400.0,NYY,NYM,Marcus Stroman,1,9.52,12.705000000000002,0.0,4.53,0.8,0.2,0.55,0.15,0.8,0.42,0.07,0.7,0.21,0.01,2025-07-04,596019,13.0,0.89,19.37,Early,9:51
64,Starling Marte,OF,NYM,3700.0,NYY,NYM,Marcus Stroman,2,8.05,10.814000000000002,0.0,4.43,0.67,0.11,0.54,0.12,0.95,0.31,0.1,0.75,0.18,0.02,2025-07-04,516782,4.0,0.62,15.79,Early,9:51
65,Juan Soto,OF,NYM,5900.0,NYY,NYM,Marcus Stroman,3,10.8,14.878000000000002,0.0,4.31,0.84,0.24,0.86,0.08,0.69,0.96,0.02,0.55,0.19,0.01,2025-07-04,665742,14.0,1.53,21.83,Early,9:51
66,Pete Alonso,1B,NYM,5100.0,NYY,NYM,Marcus Stroman,4,8.92,12.379000000000001,0.0,4.23,0.67,0.24,0.79,0.03,0.99,0.47,0.1,0.51,0.18,0.01,2025-07-04,624413,13.0,0.74,20.55,Early,9:51
67,Brandon Nimmo,OF,NYM,4500.0,NYY,NYM,Marcus Stroman,5,8.26,11.220000000000002,0.0,4.12,0.6,0.15,0.66,0.09,0.86,0.46,0.07,0.63,0.18,0.01,2025-07-04,607043,9.0,0.63,19.91,Early,9:51
68,Mark Vientos,3B,NYM,3200.0,NYY,NYM,Marcus Stroman,6,6.779999999999999,9.058999999999997,0.0,4.05,0.47,0.16,0.53,0.02,1.13,0.3,0.04,0.55,0.15,0.01,2025-07-04,668901,10.0,0.41,17.62,Early,9:51
69,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYM,Marcus Stroman,7,7.110000000000001,9.552,0.0,3.84,0.51,0.11,0.54,0.04,0.46,0.32,0.08,0.68,0.19,0.01,2025-07-04,643446,3.0,0.35,13.56,Early,9:51
70,Luis Torrens,C,NYM,2600.0,NYY,NYM,Marcus Stroman,8,6.34,8.401,0.0,3.76,0.48,0.11,0.47,0.01,0.84,0.31,0.02,0.58,0.17,0.01,2025-07-04,620443,8.0,0.41,15.44,Early,9:51
71,Brett Baty,2B/3B,NYM,3500.0,NYY,NYM,Marcus Stroman,9,6.000000000000001,8.084,0.0,3.6,0.47,0.13,0.44,0.03,0.92,0.33,0.04,0.48,0.11,0.01,2025-07-04,683146,3.0,0.15,13.74,Early,9:51
72,Spencer Horwitz,1B,PIT,3500.0,SEA,SEA,Bryan Woo,1,7.320000000000001,9.635000000000002,0.0,4.38,0.55,0.15,0.39,0.03,1.05,0.32,0.07,0.69,0.2,0.01,2025-07-04,687462,4.0,0.41,16.65,Early,9:51
73,Andrew McCutchen,OF,PIT,3700.0,SEA,SEA,Bryan Woo,2,6.360000000000001,8.455,0.0,4.06,0.45,0.14,0.41,0.03,1.22,0.31,0.05,0.53,0.16,0.01,2025-07-04,457705,2.0,0.12,13.81,Early,9:51
74,Bryan Reynolds,OF,PIT,3600.0,SEA,SEA,Bryan Woo,3,7.380000000000001,9.767999999999999,0.0,4.16,0.49,0.17,0.5,0.06,1.16,0.27,0.06,0.61,0.19,0.01,2025-07-04,668804,4.0,0.35,18.23,Early,9:51
75,Nick Gonzales,2B,PIT,3700.0,SEA,SEA,Bryan Woo,4,6.54,8.664,0.0,4.09,0.42,0.12,0.48,0.04,0.98,0.14,0.09,0.66,0.2,0.01,2025-07-04,693304,2.0,0.26,15.73,Early,9:51
76,Oneil Cruz,OF,PIT,5700.0,SEA,SEA,Bryan Woo,5,8.16,10.741000000000001,0.0,3.98,0.48,0.2,0.53,0.19,1.44,0.33,0.03,0.5,0.19,0.01,2025-07-04,665833,4.0,0.14,18.06,Early,9:51
77,Ke'Bryan Hayes,3B,PIT,2400.0,SEA,SEA,Bryan Woo,6,5.59,7.116,0.0,3.87,0.33,0.07,0.36,0.07,0.93,0.15,0.02,0.66,0.16,0.01,2025-07-04,663647,4.0,0.3,14.36,Early,9:51
78,Tommy Pham,OF,PIT,2500.0,SEA,SEA,Bryan Woo,7,4.96,6.42,0.0,3.64,0.3,0.07,0.3,0.06,1.07,0.21,0.03,0.52,0.14,0.01,2025-07-04,502054,3.0,0.12,12.12,Early,9:51
79,Joey Bart,C,PIT,2800.0,SEA,SEA,Bryan Woo,8,5.52,7.3210000000000015,0.0,3.63,0.38,0.11,0.33,0.02,1.08,0.22,0.08,0.56,0.14,0.01,2025-07-04,663698,1.0,0.01,14.24,Early,9:51
80,Isiah Kiner-Falefa,SS,PIT,3100.0,SEA,SEA,Bryan Woo,9,5.040000000000001,6.478,0.0,3.45,0.34,0.05,0.28,0.08,0.68,0.1,0.06,0.64,0.14,0.01,2025-07-04,643396,2.0,0.37,13.55,Early,9:51
81,J.P. Crawford,SS,SEA,3600.0,PIT,SEA,Carmen Mlodzinski,1,8.53,11.441,0.0,4.57,0.73,0.12,0.51,0.06,0.79,0.61,0.05,0.75,0.2,0.01,2025-07-04,641487,8.0,0.62,16.03,Early,9:51
82,Julio Rodriguez,OF,SEA,4900.0,PIT,SEA,Carmen Mlodzinski,2,9.239999999999998,12.220000000000002,0.0,4.47,0.7,0.16,0.64,0.14,0.91,0.27,0.07,0.82,0.22,0.02,2025-07-04,677594,11.0,0.7,22.97,Early,9:51
83,Cal Raleigh,C,SEA,6200.0,PIT,SEA,Carmen Mlodzinski,3,9.89,13.391,0.0,4.37,0.73,0.28,0.75,0.08,1.04,0.56,0.03,0.51,0.2,0.01,2025-07-04,663728,14.0,0.44,17.74,Early,9:51
84,Randy Arozarena,OF,SEA,4500.0,PIT,SEA,Carmen Mlodzinski,4,8.620000000000001,11.854000000000001,0.0,4.16,0.62,0.13,0.72,0.13,0.98,0.46,0.11,0.62,0.21,0.02,2025-07-04,668227,11.0,0.35,21.48,Early,9:51
85,Donovan Solano,1B,SEA,2500.0,PIT,SEA,Carmen Mlodzinski,5,6.26,8.395999999999999,0.0,3.98,0.43,0.06,0.48,0.02,0.82,0.29,0.09,0.71,0.19,0.01,2025-07-04,456781,3.0,0.11,13.49,Early,9:51
86,Jorge Polanco,2B,SEA,3500.0,PIT,SEA,Carmen Mlodzinski,6,7.210000000000001,9.615,0.0,4.02,0.5,0.15,0.55,0.05,0.88,0.38,0.03,0.59,0.15,0.01,2025-07-04,593871,8.0,0.09,14.24,Early,9:51
87,Mitch Garver,C,SEA,3000.0,PIT,SEA,Carmen Mlodzinski,7,6.3500000000000005,8.597,0.0,3.81,0.46,0.13,0.45,0.04,1.07,0.45,0.04,0.45,0.14,0.01,2025-07-04,641598,10.0,0.08,17.0,Early,9:51
88,Dylan Moore,2B/OF,SEA,3800.0,PIT,SEA,Carmen Mlodzinski,8,6.98,9.477,0.0,3.74,0.51,0.1,0.45,0.2,1.04,0.37,0.09,0.48,0.16,0.01,2025-07-04,664238,3.0,0.0,15.99,Early,9:51
89,Ben Williamson,3B,SEA,,PIT,SEA,Carmen Mlodzinski,9,6.290000000000001,8.373,0.0,3.6,0.49,0.07,0.41,0.09,0.82,0.32,0.06,0.64,0.14,0.01,2025-07-04,810938,,,,Early,9:51
90,Josh Lowe,OF,TB,4800.0,MIN,MIN,Chris Paddack,1,9.170000000000002,11.955999999999998,0.0,4.51,0.78,0.14,0.56,0.16,1.14,0.27,0.01,0.78,0.25,0.02,2025-07-04,666139,13.0,1.29,23.45,Early,9:51
91,Brandon Lowe,2B,TB,4700.0,MIN,MIN,Chris Paddack,2,9.540000000000001,12.778,0.0,4.37,0.79,0.25,0.7,0.04,1.01,0.27,0.06,0.68,0.24,0.01,2025-07-04,664040,16.0,0.97,19.0,Early,9:51
92,Yandy Diaz,1B,TB,4600.0,MIN,MIN,Chris Paddack,3,8.12,10.766999999999998,0.0,4.1,0.61,0.14,0.65,0.02,0.59,0.25,0.04,0.74,0.26,0.01,2025-07-04,650490,18.0,1.68,23.01,Early,9:51
93,Jonathan Aranda,1B,TB,4400.0,MIN,MIN,Chris Paddack,4,8.59,11.723,0.0,4.2,0.64,0.14,0.75,0.01,0.94,0.34,0.11,0.75,0.27,0.01,2025-07-04,666018,14.0,1.01,20.54,Early,9:51
94,Junior Caminero,3B,TB,,MIN,MIN,Chris Paddack,5,9.280000000000001,12.328,0.0,4.09,0.69,0.28,0.74,0.04,0.77,0.17,0.03,0.6,0.24,0.01,2025-07-04,691406,18.0,0.99,18.67,Early,9:51
95,Jake Mangum,OF,TB,,MIN,MIN,Chris Paddack,6,8.28,10.712,0.0,3.98,0.56,0.1,0.62,0.16,0.51,0.08,0.06,0.96,0.2,0.01,2025-07-04,663968,5.0,1.11,18.86,Early,9:51
96,Chandler Simpson,OF,TB,,MIN,MIN,Chris Paddack,7,8.82,11.31,0.0,3.87,0.55,0.01,0.56,0.49,0.37,0.33,0.01,0.92,0.11,0.01,2025-07-04,802415,9.0,1.35,20.21,Early,9:51
97,Ha-Seong Kim,SS,TB,3700.0,MIN,MIN,Chris Paddack,8,6.620000000000001,8.788,0.0,3.63,0.49,0.08,0.46,0.14,0.62,0.32,0.03,0.55,0.17,0.01,2025-07-04,673490,,0.5,17.67,Early,9:51
98,Matt Thaiss,C,TB,3300.0,MIN,MIN,Chris Paddack,9,6.25,8.556000000000001,0.0,3.54,0.53,0.11,0.46,0.04,0.9,0.43,0.05,0.47,0.14,0.0,2025-07-04,642136,8.0,0.27,16.82,Early,9:51
99,Byron Buxton,OF,MIN,6100.0,TB,MIN,Zack Littell,1,9.52,12.704000000000002,0.0,4.13,0.82,0.28,0.6,0.1,0.99,0.18,0.07,0.57,0.23,0.02,2025-07-04,621439,17.0,0.9,21.96,Early,9:51
100,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Zack Littell,2,7.890000000000001,10.444,0.0,4.14,0.62,0.17,0.54,0.04,0.79,0.25,0.05,0.68,0.21,0.01,2025-07-04,663616,12.0,0.67,16.58,Early,9:51
101,Willi Castro,2B/OF,MIN,3600.0,TB,MIN,Zack Littell,3,7.900000000000001,10.612000000000002,0.0,4.09,0.56,0.14,0.6,0.09,0.87,0.23,0.1,0.67,0.22,0.02,2025-07-04,650489,12.0,0.62,17.67,Early,9:51
102,Brooks Lee,3B,MIN,,TB,MIN,Zack Littell,4,7.37,9.539999999999997,0.0,4.01,0.5,0.15,0.58,0.04,0.59,0.12,0.01,0.73,0.2,0.01,2025-07-04,686797,10.0,0.65,17.42,Early,9:51
103,Carlos Correa,SS,MIN,3200.0,TB,MIN,Zack Littell,5,6.74,8.839000000000002,0.0,3.85,0.47,0.14,0.51,0.01,0.67,0.21,0.02,0.61,0.2,0.01,2025-07-04,621043,16.0,0.75,19.45,Early,9:51
104,Matt Wallner,OF,MIN,3400.0,TB,MIN,Zack Littell,6,8.74,11.924000000000001,0.0,3.8,0.62,0.26,0.68,0.03,1.07,0.27,0.11,0.48,0.25,0.02,2025-07-04,670242,11.0,0.19,16.94,Early,9:51
105,Ryan Jeffers,C,MIN,3400.0,TB,MIN,Zack Littell,7,6.529999999999999,8.729,0.0,3.64,0.47,0.15,0.47,0.02,0.68,0.19,0.07,0.53,0.2,0.01,2025-07-04,680777,11.0,0.34,16.28,Early,9:51
106,Kody Clemens,1B/2B,MIN,2700.0,TB,MIN,Zack Littell,8,6.020000000000001,7.943,0.0,3.56,0.44,0.14,0.41,0.03,0.76,0.16,0.03,0.44,0.21,0.01,2025-07-04,665019,0.0,0.11,17.0,Early,9:51
