,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.49,12.015,0.0,4.61,0.7,0.0,0.53,0.5,0.35,0.24,0.0,1.09,0.14,0.01,2025-08-29,802415,24.0,1.62,20.28,None,13:13
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.059999999999999,14.728,0.0,4.5,0.94,0.38,0.76,0.04,0.69,0.24,0.04,0.65,0.23,0.01,2025-08-29,691406,33.0,0.96,19.55,None,13:13
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.77,11.693,0.0,4.2,0.69,0.17,0.67,0.02,0.47,0.31,0.05,0.75,0.26,0.01,2025-08-29,650490,25.0,1.04,19.88,None,13:13
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.0,12.168000000000001,0.0,4.28,0.69,0.22,0.78,0.05,0.86,0.28,0.06,0.64,0.21,0.01,2025-08-29,664040,32.0,0.57,16.99,None,13:13
22,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,5,8.1,11.082,0.0,4.19,0.61,0.19,0.68,0.09,1.24,0.37,0.07,0.5,0.17,0.01,2025-08-29,677592,18.0,0.3,16.99,None,13:13
23,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,6,8.2,11.079,0.0,4.08,0.62,0.19,0.67,0.07,0.89,0.35,0.04,0.51,0.18,0.03,2025-08-29,666624,12.0,0.09,16.59,None,13:13
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.48,9.828999999999999,0.0,3.96,0.52,0.09,0.55,0.16,0.82,0.32,0.01,0.64,0.2,0.01,2025-08-29,666139,11.0,0.49,17.84,None,13:13
25,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,8,8.07,10.949000000000002,0.0,3.83,0.62,0.18,0.59,0.16,0.88,0.34,0.07,0.48,0.17,0.01,2025-08-29,700246,14.0,0.11,18.33,None,13:13
26,Nick Fortes,C,TB,2500.0,WSH,WSH,Mitchell Parker,9,5.74,7.746,0.0,3.63,0.48,0.09,0.42,0.02,0.4,0.15,0.09,0.57,0.17,0.01,2025-08-29,663743,6.0,0.07,13.58,None,13:13
27,James Wood,OF,WSH,5200.0,TB,WSH,Adrian Houser,1,9.490000000000002,12.639999999999999,0.0,4.39,0.75,0.23,0.56,0.13,1.16,0.53,0.03,0.61,0.19,0.01,2025-08-29,695578,17.0,0.94,20.31,None,13:13
28,C.J. Abrams,SS,WSH,5300.0,TB,WSH,Adrian Houser,2,8.830000000000002,11.742,0.0,4.29,0.66,0.16,0.54,0.19,0.67,0.26,0.1,0.7,0.22,0.02,2025-08-29,682928,,0.55,18.58,None,13:13
29,Luis Garcia,2B,WSH,4000.0,TB,WSH,Adrian Houser,3,7.4399999999999995,9.584999999999999,0.0,3.86,0.5,0.12,0.49,0.11,0.51,0.19,0.01,0.7,0.23,0.01,2025-08-29,671277,,,,None,13:13
30,Josh Bell,1B,WSH,2900.0,TB,WSH,Adrian Houser,4,7.489999999999999,10.039,0.0,4.03,0.52,0.17,0.61,0.01,0.62,0.38,0.03,0.58,0.18,0.01,2025-08-29,605137,7.0,0.43,16.64,None,13:13
31,Riley Adams,C,WSH,2800.0,TB,WSH,Adrian Houser,5,5.09,6.964,0.0,3.36,0.37,0.09,0.4,0.02,0.92,0.2,0.09,0.44,0.15,0.01,2025-08-29,656180,12.0,0.17,14.21,None,13:13
32,Dylan Crews,OF,WSH,3200.0,TB,WSH,Adrian Houser,6,7.57,10.212,0.0,3.89,0.51,0.16,0.54,0.16,0.77,0.26,0.1,0.54,0.17,0.01,2025-08-29,686611,6.0,0.31,17.96,None,13:13
33,Brady House,3B,WSH,2800.0,TB,WSH,Adrian Houser,7,5.92,7.76,0.0,3.77,0.4,0.09,0.42,0.04,0.93,0.13,0.06,0.63,0.19,0.01,2025-08-29,691781,5.0,0.38,14.56,None,13:13
34,Robert Hassell III,OF,WSH,2300.0,TB,WSH,Adrian Houser,8,6.0200000000000005,7.872000000000001,0.0,3.65,0.41,0.09,0.4,0.11,0.81,0.27,0.02,0.56,0.13,0.01,2025-08-29,690987,4.0,0.31,15.14,None,13:13
35,Jacob Young,OF,WSH,,TB,WSH,Adrian Houser,9,6.029999999999999,7.919000000000001,0.0,3.46,0.42,0.05,0.37,0.18,0.54,0.2,0.07,0.64,0.13,0.01,2025-08-29,696285,0.0,0.38,12.28,None,13:13
36,Jurickson Profar,OF,ATL,4800.0,PHI,PHI,Ranger Suarez,1,8.030000000000001,10.686,0.0,4.36,0.63,0.15,0.48,0.07,0.71,0.37,0.07,0.68,0.22,0.01,2025-08-29,595777,7.0,0.84,17.2,None,13:13
37,Matt Olson,1B,ATL,5000.0,PHI,PHI,Ranger Suarez,2,7.32,9.771999999999998,0.0,4.28,0.56,0.17,0.48,0.02,1.18,0.38,0.04,0.55,0.19,0.01,2025-08-29,621566,6.0,0.57,17.99,None,13:13
38,Ronald Acuna Jr.,OF,ATL,6000.0,PHI,PHI,Ranger Suarez,3,8.489999999999998,11.358,0.0,4.17,0.59,0.17,0.58,0.12,0.76,0.42,0.07,0.66,0.19,0.01,2025-08-29,660670,19.0,0.86,20.18,None,13:13
39,Marcell Ozuna,OF,ATL,4200.0,PHI,PHI,Ranger Suarez,4,7.3,9.810999999999998,0.0,4.01,0.48,0.17,0.59,0.02,1.08,0.45,0.02,0.51,0.17,0.01,2025-08-29,542303,7.0,0.52,18.23,None,13:13
40,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Ranger Suarez,5,6.56,8.566,0.0,3.99,0.43,0.1,0.46,0.07,0.61,0.2,0.04,0.65,0.2,0.01,2025-08-29,645277,18.0,0.6,16.33,None,13:13
41,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Ranger Suarez,6,6.640000000000001,8.552999999999999,0.0,3.91,0.44,0.12,0.43,0.1,0.88,0.09,0.04,0.68,0.18,0.01,2025-08-29,671739,7.0,0.51,16.99,None,13:13
42,Nacho Alvarez,SS,ATL,2700.0,PHI,PHI,Ranger Suarez,7,5.84,7.982000000000001,0.0,3.79,0.41,0.09,0.38,0.08,1.14,0.35,0.11,0.51,0.13,0.01,2025-08-29,805373,,0.35,13.37,None,13:13
43,Sean Murphy,C,ATL,3700.0,PHI,PHI,Ranger Suarez,8,6.0600000000000005,8.350000000000001,0.0,3.6,0.45,0.15,0.44,0.01,1.03,0.32,0.1,0.42,0.15,0.01,2025-08-29,669221,6.0,0.08,13.97,None,13:13
44,Nick Allen,SS,ATL,2000.0,PHI,PHI,Ranger Suarez,9,4.919999999999999,6.4239999999999995,0.0,3.48,0.37,0.04,0.34,0.08,0.69,0.18,0.03,0.58,0.12,0.0,2025-08-29,669397,2.0,0.17,10.83,None,13:13
45,Trea Turner,SS,PHI,5700.0,ATL,PHI,Bryce Elder,1,9.080000000000002,11.892999999999999,0.0,4.47,0.74,0.14,0.57,0.17,0.73,0.27,0.04,0.82,0.21,0.02,2025-08-29,607208,23.0,1.13,21.42,None,13:13
46,Kyle Schwarber,OF,PHI,5900.0,ATL,PHI,Bryce Elder,2,10.14,13.889000000000001,0.0,4.27,0.87,0.31,0.73,0.05,1.07,0.65,0.04,0.47,0.16,0.01,2025-08-29,656941,29.0,1.16,21.65,None,13:13
47,Bryce Harper,1B,PHI,5400.0,ATL,PHI,Bryce Elder,3,9.37,12.649000000000001,0.0,4.24,0.72,0.19,0.71,0.08,0.83,0.54,0.03,0.6,0.25,0.01,2025-08-29,547180,26.0,1.01,22.24,None,13:13
48,J.T. Realmuto,C,PHI,3900.0,ATL,PHI,Bryce Elder,4,7.91,10.662,0.0,4.18,0.56,0.14,0.7,0.05,0.93,0.26,0.07,0.67,0.21,0.02,2025-08-29,592663,32.0,0.63,19.78,None,13:13
49,Brandon Marsh,OF,PHI,3300.0,ATL,PHI,Bryce Elder,5,8.3,11.065,0.0,4.12,0.6,0.12,0.65,0.1,1.04,0.42,0.02,0.64,0.22,0.03,2025-08-29,669016,12.0,0.39,19.62,None,13:13
50,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Bryce Elder,6,6.82,8.93,0.0,3.94,0.5,0.1,0.5,0.03,0.56,0.23,0.03,0.71,0.2,0.01,2025-08-29,664761,19.0,0.54,14.55,None,13:13
51,Max Kepler,OF,PHI,3400.0,ATL,PHI,Bryce Elder,7,7.15,9.581999999999999,0.0,3.82,0.56,0.15,0.52,0.02,0.67,0.33,0.04,0.54,0.19,0.02,2025-08-29,596146,16.0,0.35,19.48,None,13:13
52,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Bryce Elder,8,6.789999999999999,8.967,0.0,3.61,0.51,0.13,0.51,0.04,0.72,0.19,0.03,0.57,0.2,0.02,2025-08-29,592206,6.0,0.42,17.12,None,13:13
53,Bryson Stott,2B,PHI,4200.0,ATL,PHI,Bryce Elder,9,7.1000000000000005,9.464,0.0,3.57,0.57,0.09,0.52,0.14,0.53,0.34,0.02,0.57,0.17,0.01,2025-08-29,681082,18.0,0.33,17.19,None,13:13
54,Sal Frelick,OF,MIL,4000.0,TOR,TOR,Shane Bieber,1,8.06,10.518999999999998,0.0,4.58,0.62,0.07,0.45,0.16,0.59,0.34,0.06,0.87,0.21,0.01,2025-08-29,686217,1.0,0.6,14.92,Main,13:13
55,Caleb Durbin,2B,MIL,3500.0,TOR,TOR,Shane Bieber,2,7.96,10.879999999999999,0.0,4.47,0.6,0.09,0.52,0.19,0.42,0.23,0.2,0.76,0.21,0.01,2025-08-29,702332,2.0,0.44,17.04,Main,13:13
56,William Contreras,C,MIL,4500.0,TOR,TOR,Shane Bieber,3,7.82,10.462,0.0,4.27,0.56,0.12,0.6,0.06,0.78,0.47,0.03,0.66,0.2,0.01,2025-08-29,661388,1.0,0.48,18.58,Main,13:13
57,Christian Yelich,OF,MIL,4800.0,TOR,TOR,Shane Bieber,4,7.840000000000001,10.447999999999999,0.0,4.2,0.54,0.11,0.58,0.13,1.02,0.44,0.03,0.63,0.2,0.01,2025-08-29,592885,1.0,0.48,18.26,Main,13:13
58,Andrew Vaughn,1B,MIL,3600.0,TOR,TOR,Shane Bieber,5,6.57,8.78,0.0,3.93,0.45,0.14,0.52,0.02,0.76,0.22,0.06,0.57,0.18,0.01,2025-08-29,683734,2.0,0.29,15.97,Main,13:13
59,Brice Turang,2B,MIL,4200.0,TOR,TOR,Shane Bieber,6,7.6,9.894999999999998,0.0,4.05,0.5,0.09,0.51,0.2,0.78,0.34,0.01,0.69,0.17,0.01,2025-08-29,668930,2.0,0.4,15.53,Main,13:13
60,Isaac Collins,OF,MIL,3900.0,TOR,TOR,Shane Bieber,7,7.390000000000001,9.991,0.0,3.93,0.48,0.08,0.53,0.15,0.88,0.48,0.08,0.6,0.18,0.02,2025-08-29,686555,1.0,0.16,15.51,Main,13:13
61,Blake Perkins,OF,MIL,4100.0,TOR,TOR,Shane Bieber,8,6.28,8.336,0.0,3.8,0.43,0.06,0.42,0.17,1.0,0.39,0.03,0.54,0.13,0.01,2025-08-29,663368,0.0,0.1,13.93,Main,13:13
62,Andruw Monasterio,3B,MIL,2800.0,TOR,TOR,Shane Bieber,9,6.380000000000001,8.451,0.0,3.6,0.48,0.09,0.39,0.15,0.83,0.28,0.05,0.56,0.15,0.0,2025-08-29,655316,1.0,0.05,13.4,Main,13:13
63,George Springer,OF,TOR,4700.0,MIL,TOR,Freddy Peralta,1,8.16,10.932,0.0,4.48,0.66,0.17,0.48,0.09,0.95,0.48,0.05,0.58,0.19,0.01,2025-08-29,543807,3.0,0.56,18.32,Main,13:13
64,Addison Barger,3B/OF,TOR,4300.0,MIL,TOR,Freddy Peralta,2,7.69,10.248000000000001,0.0,4.57,0.59,0.16,0.52,0.05,1.24,0.3,0.05,0.58,0.24,0.01,2025-08-29,680718,1.0,0.12,16.65,Main,13:13
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,MIL,TOR,Freddy Peralta,3,8.8,11.845999999999998,0.0,4.43,0.63,0.18,0.7,0.03,0.7,0.51,0.04,0.68,0.21,0.01,2025-08-29,665489,1.0,0.62,20.18,Main,13:13
66,Bo Bichette,SS,TOR,4400.0,MIL,TOR,Freddy Peralta,4,7.340000000000001,9.584000000000001,0.0,4.35,0.52,0.11,0.54,0.05,0.75,0.25,0.02,0.73,0.22,0.01,2025-08-29,666182,2.0,0.44,14.48,Main,13:13
67,Daulton Varsho,OF,TOR,4500.0,MIL,TOR,Freddy Peralta,5,7.1499999999999995,9.653,0.0,4.26,0.49,0.17,0.57,0.07,1.22,0.39,0.03,0.44,0.16,0.01,2025-08-29,662139,1.0,0.12,15.58,Main,13:13
68,Alejandro Kirk,C,TOR,3300.0,MIL,TOR,Freddy Peralta,6,6.82,9.008999999999999,0.0,3.94,0.47,0.11,0.49,0.02,0.46,0.37,0.03,0.66,0.18,0.01,2025-08-29,672386,2.0,0.24,14.16,Main,13:13
69,Nathan Lukes,OF,TOR,3500.0,MIL,TOR,Freddy Peralta,7,6.59,8.825000000000001,0.0,4.03,0.45,0.08,0.49,0.05,0.57,0.45,0.04,0.61,0.17,0.01,2025-08-29,664770,0.0,0.2,14.41,Main,13:13
70,Ty France,1B,TOR,2800.0,MIL,TOR,Freddy Peralta,8,5.97,8.23,0.0,3.83,0.45,0.09,0.44,0.02,0.76,0.22,0.15,0.59,0.18,0.01,2025-08-29,664034,0.0,0.16,12.34,Main,13:13
71,Andres Gimenez,2B,TOR,3100.0,MIL,TOR,Freddy Peralta,9,6.06,8.177,0.0,3.53,0.46,0.07,0.39,0.12,0.63,0.19,0.12,0.6,0.16,0.01,2025-08-29,665926,1.0,0.14,14.01,Main,13:13
72,Jared Triolo,3B/SS,PIT,2900.0,BOS,BOS,Walker Buehler,1,8.16,10.951,0.0,4.61,0.73,0.11,0.49,0.12,1.01,0.52,0.04,0.65,0.19,0.01,2025-08-29,669707,2.0,0.22,15.32,Main,13:13
73,Nick Gonzales,2B,PIT,3000.0,BOS,BOS,Walker Buehler,2,8.120000000000001,10.831,0.0,4.5,0.68,0.12,0.57,0.04,0.78,0.24,0.09,0.82,0.24,0.01,2025-08-29,693304,3.0,0.61,17.36,Main,13:13
74,Bryan Reynolds,OF,PIT,4300.0,BOS,BOS,Walker Buehler,3,9.26,12.583,0.0,4.38,0.74,0.17,0.75,0.06,0.95,0.42,0.07,0.66,0.26,0.02,2025-08-29,668804,2.0,0.43,15.62,Main,13:13
75,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Walker Buehler,4,7.66,10.282,0.0,4.19,0.56,0.1,0.66,0.07,0.86,0.39,0.03,0.66,0.19,0.02,2025-08-29,502054,7.0,0.4,16.7,Main,13:13
76,Andrew McCutchen,OF,PIT,3300.0,BOS,BOS,Walker Buehler,5,7.57,10.341,0.0,3.98,0.58,0.14,0.65,0.03,0.89,0.48,0.04,0.54,0.18,0.01,2025-08-29,457705,2.0,0.33,17.31,Main,13:13
77,Oneil Cruz,OF,PIT,5300.0,BOS,BOS,Walker Buehler,6,10.120000000000001,13.602,0.0,4.08,0.71,0.2,0.76,0.24,1.08,0.5,0.03,0.54,0.24,0.02,2025-08-29,665833,3.0,0.32,20.45,Main,13:13
78,Henry Davis,C,PIT,2200.0,BOS,BOS,Walker Buehler,7,6.800000000000001,9.521,0.0,3.96,0.53,0.13,0.53,0.05,0.98,0.35,0.15,0.5,0.17,0.01,2025-08-29,680779,7.0,0.08,14.37,Main,13:13
79,Spencer Horwitz,1B,PIT,3500.0,BOS,BOS,Walker Buehler,8,8.05,10.872,0.0,3.83,0.61,0.14,0.62,0.03,0.61,0.45,0.05,0.62,0.24,0.01,2025-08-29,687462,0.0,0.62,15.16,Main,13:13
80,Liover Peguero,1B/SS,PIT,3500.0,BOS,BOS,Walker Buehler,9,6.1499999999999995,8.040000000000001,0.0,3.63,0.5,0.1,0.4,0.09,0.97,0.19,0.02,0.58,0.14,0.01,2025-08-29,678894,0.0,0.05,14.05,Main,13:13
81,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Paul Skenes,1,9.100000000000001,12.169000000000002,0.0,4.56,0.77,0.2,0.51,0.08,1.49,0.55,0.03,0.57,0.25,0.01,2025-08-29,701350,1.0,0.48,17.22,Main,13:13
82,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Paul Skenes,2,7.550000000000001,10.023,0.0,4.36,0.59,0.14,0.49,0.03,0.78,0.3,0.06,0.66,0.22,0.02,2025-08-29,608324,1.0,0.38,15.88,Main,13:13
83,Jarren Duran,OF,BOS,5200.0,PIT,BOS,Paul Skenes,3,8.3,11.038,0.0,4.35,0.59,0.11,0.6,0.14,1.2,0.31,0.05,0.6,0.26,0.05,2025-08-29,680776,1.0,0.26,18.35,Main,13:13
84,Trevor Story,SS,BOS,5000.0,PIT,BOS,Paul Skenes,4,6.5600000000000005,8.741000000000001,0.0,4.15,0.43,0.13,0.51,0.1,1.53,0.19,0.05,0.49,0.19,0.01,2025-08-29,596115,2.0,0.16,14.38,Main,13:13
85,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Paul Skenes,5,7.0,9.343,0.0,4.14,0.49,0.09,0.55,0.04,0.69,0.2,0.09,0.73,0.23,0.01,2025-08-29,807799,0.0,0.31,14.61,Main,13:13
86,Ceddanne Rafaela,2B/OF,BOS,3800.0,PIT,BOS,Paul Skenes,6,6.87,9.0,0.0,4.03,0.45,0.11,0.48,0.12,1.06,0.12,0.06,0.6,0.19,0.04,2025-08-29,678882,1.0,0.27,15.95,Main,13:13
87,Romy Gonzalez,1B/2B,BOS,4600.0,PIT,BOS,Paul Skenes,7,6.33,8.245999999999999,0.0,3.91,0.43,0.12,0.42,0.11,1.34,0.13,0.03,0.52,0.18,0.02,2025-08-29,663853,1.0,0.27,16.64,Main,13:13
88,David Hamilton,2B,BOS,3000.0,PIT,BOS,Paul Skenes,8,7.140000000000001,9.320000000000002,0.0,3.78,0.45,0.07,0.46,0.32,1.11,0.24,0.02,0.52,0.18,0.01,2025-08-29,666152,1.0,0.0,13.7,Main,13:13
89,Carlos Narvaez,C,BOS,3500.0,PIT,BOS,Paul Skenes,9,5.3500000000000005,7.191000000000001,0.0,3.59,0.43,0.1,0.35,0.03,1.1,0.26,0.05,0.44,0.16,0.0,2025-08-29,665966,0.0,0.0,12.85,Main,13:13
90,Randy Arozarena,OF,SEA,4700.0,CLE,CLE,Logan Allen,1,9.31,12.739,0.0,4.61,0.82,0.17,0.55,0.14,1.07,0.45,0.14,0.61,0.24,0.03,2025-08-29,668227,6.0,0.95,22.0,Main,13:13
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Logan Allen,2,9.72,13.142000000000001,0.0,4.6,0.81,0.29,0.64,0.08,1.14,0.49,0.04,0.47,0.21,0.01,2025-08-29,663728,4.0,0.77,20.03,Main,13:13
92,Julio Rodriguez,OF,SEA,5000.0,CLE,CLE,Logan Allen,3,9.77,13.025000000000002,0.0,4.5,0.7,0.19,0.75,0.15,0.95,0.28,0.07,0.74,0.24,0.03,2025-08-29,677594,4.0,0.93,21.97,Main,13:13
93,Eugenio Suarez,3B,SEA,4500.0,CLE,CLE,Logan Allen,4,7.98,10.961,0.0,4.33,0.58,0.2,0.69,0.03,1.13,0.33,0.09,0.5,0.21,0.01,2025-08-29,553993,5.0,0.38,18.19,Main,13:13
94,Josh Naylor,1B,SEA,4300.0,CLE,CLE,Logan Allen,5,7.67,10.206,0.0,4.19,0.53,0.12,0.58,0.11,0.61,0.36,0.04,0.65,0.19,0.01,2025-08-29,647304,3.0,0.52,16.27,Main,13:13
95,Mitch Garver,C,SEA,2800.0,CLE,CLE,Logan Allen,6,6.71,9.2,0.0,4.05,0.5,0.13,0.5,0.04,1.05,0.5,0.06,0.46,0.15,0.01,2025-08-29,641598,4.0,0.19,16.02,Main,13:13
96,J.P. Crawford,SS,SEA,3200.0,CLE,CLE,Logan Allen,7,6.93,9.331000000000001,0.0,4.04,0.53,0.09,0.51,0.05,0.72,0.44,0.05,0.63,0.17,0.01,2025-08-29,641487,2.0,0.45,15.13,Main,13:13
97,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Logan Allen,8,6.8100000000000005,9.01,0.0,3.88,0.5,0.14,0.48,0.05,0.7,0.28,0.03,0.57,0.17,0.01,2025-08-29,593871,4.0,0.32,16.34,Main,13:13
98,Dominic Canzone,OF,SEA,3100.0,CLE,CLE,Logan Allen,9,6.380000000000001,8.5,0.0,3.71,0.5,0.12,0.48,0.04,0.76,0.24,0.03,0.53,0.19,0.0,2025-08-29,686527,0.0,0.3,14.83,Main,13:13
99,Steven Kwan,OF,CLE,3500.0,SEA,CLE,George Kirby,1,7.389999999999999,9.452,0.0,4.5,0.51,0.08,0.34,0.11,0.41,0.33,0.04,0.85,0.21,0.01,2025-08-29,680757,1.0,0.87,16.68,Main,13:13
100,Brayan Rocchio,2B,CLE,2600.0,SEA,CLE,George Kirby,2,6.369999999999999,8.354000000000001,0.0,4.39,0.42,0.07,0.34,0.11,0.95,0.27,0.08,0.66,0.2,0.01,2025-08-29,677587,0.0,0.22,14.08,Main,13:13
101,Kyle Manzardo,1B,CLE,3700.0,SEA,CLE,George Kirby,3,6.73,8.917,0.0,4.3,0.41,0.17,0.45,0.02,1.15,0.31,0.05,0.52,0.19,0.01,2025-08-29,700932,2.0,0.1,15.13,Main,13:13
102,C.J. Kayfus,1B,CLE,,SEA,CLE,George Kirby,4,5.659999999999999,7.618,0.0,4.2,0.34,0.08,0.4,0.05,1.13,0.33,0.09,0.58,0.13,0.01,2025-08-29,692216,,,,Main,13:13
103,Gabriel Arias,SS,CLE,2600.0,SEA,CLE,George Kirby,5,5.75,7.539000000000001,0.0,4.09,0.32,0.11,0.37,0.09,1.37,0.21,0.05,0.49,0.17,0.01,2025-08-29,672356,1.0,0.27,13.3,Main,13:13
104,Nolan Jones,OF,CLE,2600.0,SEA,CLE,George Kirby,6,5.909999999999999,7.782000000000001,0.0,3.98,0.36,0.08,0.36,0.07,1.2,0.38,0.04,0.56,0.16,0.01,2025-08-29,666134,1.0,0.08,15.92,Main,13:13
105,Will Wilson,2B/3B,CLE,2000.0,SEA,CLE,George Kirby,7,5.21,6.782,0.0,3.87,0.31,0.1,0.3,0.05,1.14,0.22,0.04,0.49,0.15,0.01,2025-08-29,669717,0.0,0.11,11.93,Main,13:13
106,Angel Martinez,OF,CLE,3000.0,SEA,CLE,George Kirby,8,5.05,6.505,0.0,3.74,0.3,0.06,0.29,0.06,0.85,0.18,0.04,0.56,0.17,0.01,2025-08-29,682657,0.0,0.25,15.22,Main,13:13
