,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
37,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Brady Singer,2,8.01,10.797999999999998,0.0,4.47,0.64,0.18,0.58,0.05,1.33,0.45,0.04,0.58,0.16,0.01,2025-04-17,593871,19.0,0.48,18.87,Main,9:49,4200.0
38,Cal Raleigh,C,SEA,4100.0,CIN,CIN,Brady Singer,3,9.11,12.383,0.0,4.4,0.69,0.25,0.73,0.06,1.31,0.47,0.04,0.5,0.19,0.01,2025-04-17,663728,24.0,0.45,21.46,Main,9:49,4100.0
39,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Brady Singer,4,8.120000000000001,11.221,0.0,4.19,0.58,0.12,0.67,0.13,1.15,0.48,0.11,0.55,0.2,0.02,2025-04-17,668227,15.0,0.31,17.07,Main,9:49,4300.0
40,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Brady Singer,5,7.590000000000001,10.757,0.0,4.01,0.56,0.16,0.65,0.09,1.25,0.28,0.21,0.51,0.19,0.01,2025-04-17,670042,17.0,0.09,18.47,Main,9:49,3300.0
41,Rowdy Tellez,1B,SEA,2100.0,CIN,CIN,Brady Singer,6,6.239999999999999,8.292,0.0,3.88,0.46,0.13,0.44,0.02,0.92,0.3,0.03,0.52,0.16,0.01,2025-04-17,642133,11.0,0.0,13.06,Main,9:49,2100.0
42,Dylan Moore,2B/3B,SEA,3900.0,CIN,CIN,Brady Singer,7,6.82,9.459,0.0,3.9,0.47,0.1,0.49,0.2,1.26,0.41,0.12,0.4,0.16,0.01,2025-04-17,664238,10.0,0.01,18.97,Main,9:49,3900.0
43,Ben Williamson,,SEA,,CIN,CIN,Brady Singer,8,6.190000000000001,8.393,0.0,3.82,0.49,0.06,0.45,0.1,0.99,0.27,0.1,0.63,0.14,0.01,2025-04-17,810938,,,,Main,9:49,2200.0
44,J.P. Crawford,SS,SEA,3000.0,CIN,CIN,Brady Singer,9,6.64,9.042000000000002,0.0,3.61,0.51,0.09,0.48,0.05,0.82,0.51,0.05,0.51,0.16,0.02,2025-04-17,641487,7.0,0.25,16.52,Main,9:49,3000.0
45,TJ Friedl,OF,CIN,4400.0,SEA,CIN,Emerson Hancock,1,7.66,10.238999999999999,0.0,4.6,0.62,0.08,0.43,0.11,0.65,0.37,0.11,0.77,0.2,0.02,2025-04-17,670770,11.0,0.34,15.74,Main,9:49,4400.0
46,Santiago Espinal,2B/3B,CIN,2800.0,SEA,CIN,Emerson Hancock,2,6.87,8.836,0.0,4.36,0.48,0.04,0.44,0.12,0.55,0.26,0.02,0.81,0.2,0.01,2025-04-17,669289,0.0,0.31,13.11,Main,9:49,2800.0
47,Elly De La Cruz,SS,CIN,5700.0,SEA,CIN,Emerson Hancock,3,10.36,13.747000000000002,0.0,4.39,0.71,0.19,0.75,0.3,1.27,0.41,0.02,0.61,0.23,0.03,2025-04-17,682829,21.0,0.32,22.61,Main,9:49,5700.0
48,Austin Hays,OF,CIN,3300.0,SEA,CIN,Emerson Hancock,4,7.25,9.676,0.0,4.27,0.48,0.13,0.56,0.06,0.97,0.23,0.07,0.61,0.24,0.01,2025-04-17,669720,5.0,0.14,13.33,Main,9:49,3300.0
49,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Emerson Hancock,5,7.09,9.337,0.0,4.14,0.46,0.08,0.55,0.06,0.87,0.41,0.01,0.68,0.19,0.02,2025-04-17,666158,10.0,0.18,14.54,Main,9:49,3400.0
50,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Emerson Hancock,6,6.85,9.118000000000002,0.0,4.04,0.49,0.13,0.46,0.05,0.9,0.31,0.05,0.55,0.21,0.01,2025-04-17,600869,6.0,0.07,16.22,Main,9:49,3800.0
51,Blake Dunn,,CIN,,SEA,CIN,Emerson Hancock,7,6.710000000000001,9.295,0.0,3.95,0.45,0.1,0.47,0.13,0.98,0.34,0.17,0.57,0.15,0.01,2025-04-17,694362,0.0,0.24,17.32,Main,9:49,2700.0
52,Jake Fraley,OF,CIN,3200.0,SEA,CIN,Emerson Hancock,8,7.220000000000001,9.520999999999999,0.0,3.8,0.53,0.08,0.47,0.19,0.63,0.3,0.04,0.63,0.18,0.01,2025-04-17,641584,4.0,0.17,17.28,Main,9:49,3200.0
53,Austin Wynns,C,CIN,3000.0,SEA,CIN,Emerson Hancock,9,4.37,5.828,0.0,3.38,0.34,0.05,0.3,0.01,0.92,0.2,0.05,0.48,0.14,0.0,2025-04-17,642851,4.0,0.0,10.12,Main,9:49,3000.0
54,Lawrence Butler,OF,OAK,4900.0,CWS,CWS,Davis Martin,1,7.8,10.088999999999999,0.0,4.58,0.57,0.15,0.39,0.15,0.96,0.37,0.01,0.66,0.15,0.02,2025-04-17,671732,13.0,0.64,17.15,Main,9:49,4900.0
55,Brent Rooker,OF,OAK,5600.0,CWS,CWS,Davis Martin,2,7.7700000000000005,10.504,0.0,4.26,0.57,0.23,0.5,0.05,1.17,0.36,0.09,0.51,0.15,0.01,2025-04-17,667670,17.0,0.64,18.52,Main,9:49,5600.0
56,Tyler Soderstrom,1B,OAK,5000.0,CWS,CWS,Davis Martin,3,7.370000000000001,9.871,0.0,4.37,0.48,0.17,0.53,0.04,1.01,0.42,0.05,0.56,0.17,0.01,2025-04-17,691016,15.0,0.49,17.34,Main,9:49,5000.0
57,Shea Langeliers,C,OAK,4600.0,CWS,CWS,Davis Martin,4,6.970000000000001,9.331999999999999,0.0,4.27,0.46,0.18,0.54,0.03,1.05,0.31,0.04,0.48,0.16,0.02,2025-04-17,669127,24.0,0.62,22.33,Main,9:49,4600.0
58,JJ Bleday,OF,OAK,4100.0,CWS,CWS,Davis Martin,5,6.380000000000001,8.566,0.0,4.16,0.43,0.08,0.46,0.04,0.74,0.49,0.03,0.53,0.19,0.01,2025-04-17,668709,,0.19,16.74,Main,9:49,4100.0
59,Miguel Andujar,OF,OAK,3600.0,CWS,CWS,Davis Martin,6,5.27,6.7139999999999995,0.0,3.78,0.32,0.06,0.34,0.03,0.46,0.18,0.02,0.67,0.15,0.01,2025-04-17,609280,5.0,0.5,14.65,Main,9:49,3600.0
60,Jacob Wilson,,OAK,,CWS,CWS,Davis Martin,7,5.660000000000001,7.358999999999999,0.0,3.93,0.37,0.04,0.35,0.03,0.32,0.26,0.06,0.74,0.17,0.01,2025-04-17,805779,12.0,0.77,15.05,Main,9:49,3600.0
61,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Davis Martin,8,5.209999999999999,6.632,0.0,3.72,0.36,0.05,0.34,0.01,0.55,0.17,0.01,0.68,0.16,0.01,2025-04-17,570482,7.0,0.47,14.5,Main,9:49,3100.0
62,Maxwell Muncy,2B,OAK,3000.0,CWS,CWS,Davis Martin,9,5.16,6.964,0.0,3.6,0.37,0.08,0.34,0.05,0.95,0.26,0.08,0.48,0.13,0.01,2025-04-17,691777,,0.13,15.6,Main,9:49,3000.0
63,Miguel Vargas,3B,CWS,2700.0,OAK,CWS,JP Sears,1,5.990000000000001,8.045,0.0,4.5,0.45,0.08,0.31,0.08,0.89,0.45,0.06,0.48,0.17,0.01,2025-04-17,678246,17.0,0.26,16.5,Main,9:49,2700.0
64,Luis Robert,,CWS,,OAK,CWS,JP Sears,2,7.870000000000001,10.356,0.0,4.38,0.53,0.17,0.46,0.17,1.26,0.25,0.06,0.57,0.21,0.01,2025-04-17,673357,,0.53,23.53,Main,9:49,3900.0
65,Lenyn Sosa,1B/2B,CWS,3100.0,OAK,CWS,JP Sears,3,6.270000000000001,8.033,0.0,4.3,0.39,0.11,0.43,0.03,0.86,0.1,0.03,0.7,0.2,0.01,2025-04-17,672820,3.0,0.37,15.85,Main,9:49,3100.0
66,Andrew Vaughn,1B,CWS,2700.0,OAK,CWS,JP Sears,4,6.14,8.135,0.0,3.97,0.4,0.12,0.45,0.02,0.73,0.24,0.05,0.56,0.18,0.01,2025-04-17,683734,12.0,0.42,18.66,Main,9:49,2700.0
67,Chase Meidroth,,CWS,,OAK,CWS,JP Sears,5,6.370000000000001,8.709000000000001,0.0,4.09,0.42,0.07,0.45,0.08,0.72,0.49,0.1,0.59,0.14,0.01,2025-04-17,805367,9.0,0.28,14.15,Main,9:49,2200.0
68,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,JP Sears,6,6.15,8.002,0.0,3.95,0.36,0.13,0.38,0.13,1.31,0.25,0.02,0.48,0.14,0.01,2025-04-17,572191,3.0,0.0,17.92,Main,9:49,3100.0
69,Brooks Baldwin,,CWS,,OAK,CWS,JP Sears,7,5.699999999999999,7.2829999999999995,0.0,3.87,0.34,0.08,0.33,0.12,0.9,0.19,0.02,0.6,0.14,0.01,2025-04-17,681460,8.0,0.22,17.8,Main,9:49,2300.0
70,Jacob Amaya,,CWS,,OAK,CWS,JP Sears,8,5.4,7.239,0.0,3.74,0.37,0.07,0.35,0.07,1.1,0.48,0.02,0.44,0.11,0.01,2025-04-17,676070,3.0,0.01,14.87,Main,9:49,2100.0
71,Edgar Quero,,CWS,,OAK,CWS,JP Sears,9,5.7,7.712,0.0,3.54,0.41,0.1,0.38,0.01,0.69,0.33,0.09,0.56,0.13,0.01,2025-04-17,700337,,,,Main,9:49,0.0
72,Heliot Ramos,,SF,,PHI,PHI,Cristopher Sanchez,1,7.8999999999999995,10.444,0.0,4.5,0.62,0.18,0.48,0.07,1.24,0.28,0.05,0.61,0.2,0.02,2025-04-17,671218,0.0,0.59,17.92,None,9:49,11100.0
73,Willy Adames,,SF,,PHI,PHI,Cristopher Sanchez,2,7.860000000000001,10.440999999999999,0.0,4.33,0.58,0.17,0.49,0.1,1.15,0.43,0.02,0.51,0.21,0.01,2025-04-17,642715,0.0,0.38,17.51,None,9:49,10800.0
74,Jung Hoo Lee,,SF,,PHI,PHI,Cristopher Sanchez,3,8.24,10.891000000000002,0.0,4.29,0.58,0.1,0.55,0.1,0.54,0.43,0.05,0.77,0.23,0.02,2025-04-17,808982,0.0,0.86,17.51,None,9:49,12900.0
75,Matt Chapman,,SF,,PHI,PHI,Cristopher Sanchez,4,8.16,10.996,0.0,4.18,0.53,0.18,0.66,0.07,1.1,0.39,0.05,0.52,0.21,0.03,2025-04-17,656305,0.0,0.27,18.65,None,9:49,12000.0
76,Wilmer Flores,,SF,,PHI,PHI,Cristopher Sanchez,5,6.32,8.456000000000001,0.0,3.77,0.43,0.13,0.48,0.01,0.55,0.26,0.06,0.55,0.18,0.01,2025-04-17,527038,0.0,0.33,17.22,None,9:49,9000.0
77,Casey Schmitt,,SF,,PHI,PHI,Cristopher Sanchez,6,6.170000000000002,8.117,0.0,3.98,0.41,0.11,0.41,0.08,0.93,0.15,0.06,0.55,0.2,0.01,2025-04-17,669477,0.0,0.17,13.58,None,9:49,5100.0
78,Luis Matos,,SF,,PHI,PHI,Cristopher Sanchez,7,6.180000000000001,8.081000000000001,0.0,3.86,0.43,0.07,0.39,0.07,0.51,0.2,0.06,0.67,0.2,0.01,2025-04-17,682641,0.0,0.2,13.51,None,9:49,6900.0
79,Sam Huff,,SF,,PHI,PHI,Cristopher Sanchez,8,5.31,7.016,0.0,3.73,0.38,0.11,0.38,0.01,1.32,0.23,0.03,0.51,0.13,0.0,2025-04-17,669087,0.0,0.0,11.27,None,9:49,4500.0
80,Tyler Fitzgerald,,SF,,PHI,PHI,Cristopher Sanchez,9,6.04,8.097,0.0,3.53,0.46,0.09,0.41,0.12,1.07,0.2,0.07,0.49,0.17,0.01,2025-04-17,666149,0.0,0.1,15.84,None,9:49,7200.0
81,Bryson Stott,,PHI,,SF,PHI,Jordan Hicks,1,8.26,10.822000000000001,0.0,4.71,0.66,0.08,0.5,0.16,0.81,0.42,0.02,0.79,0.21,0.01,2025-04-17,681082,0.0,0.71,17.91,None,9:49,9900.0
82,Trea Turner,,PHI,,SF,PHI,Jordan Hicks,2,8.27,10.831,0.0,4.53,0.63,0.13,0.53,0.14,0.96,0.28,0.04,0.77,0.2,0.01,2025-04-17,607208,0.0,0.52,15.98,None,9:49,13800.0
83,Bryce Harper,,PHI,,SF,PHI,Jordan Hicks,3,8.93,12.041,0.0,4.41,0.68,0.16,0.65,0.08,1.03,0.57,0.03,0.6,0.25,0.01,2025-04-17,547180,0.0,0.94,19.15,None,9:49,13500.0
84,Kyle Schwarber,,PHI,,SF,PHI,Jordan Hicks,4,8.620000000000001,11.991999999999999,0.0,4.25,0.61,0.22,0.76,0.04,1.3,0.75,0.04,0.4,0.14,0.01,2025-04-17,656941,0.0,0.84,18.21,None,9:49,14400.0
85,Nick Castellanos,,PHI,,SF,PHI,Jordan Hicks,5,7.24,9.59,0.0,4.13,0.5,0.13,0.56,0.04,1.04,0.25,0.04,0.62,0.22,0.02,2025-04-17,592206,0.0,0.3,14.76,None,9:49,12600.0
86,J.T. Realmuto,,PHI,,SF,PHI,Jordan Hicks,6,7.08,9.477,0.0,4.12,0.51,0.13,0.51,0.06,1.15,0.28,0.07,0.59,0.19,0.02,2025-04-17,592663,0.0,0.2,14.45,None,9:49,11400.0
87,Max Kepler,,PHI,,SF,PHI,Jordan Hicks,7,6.59,8.79,0.0,3.97,0.5,0.12,0.46,0.02,0.87,0.33,0.04,0.55,0.18,0.02,2025-04-17,596146,0.0,0.27,18.03,None,9:49,9300.0
88,Alec Bohm,,PHI,,SF,PHI,Jordan Hicks,8,6.3100000000000005,8.309,0.0,3.84,0.47,0.08,0.47,0.03,0.63,0.25,0.03,0.65,0.19,0.01,2025-04-17,664761,0.0,0.42,15.62,None,9:49,9600.0
89,Brandon Marsh,,PHI,,SF,PHI,Jordan Hicks,9,7.029999999999999,9.487,0.0,3.7,0.56,0.09,0.51,0.11,1.22,0.48,0.02,0.48,0.16,0.03,2025-04-17,669016,0.0,0.07,15.65,None,9:49,6300.0
90,Steven Kwan,OF,CLE,5100.0,BAL,BAL,Tomoyuki Sugano,1,7.869999999999999,10.352,0.0,4.58,0.61,0.05,0.48,0.1,0.48,0.46,0.05,0.87,0.2,0.02,2025-04-17,680757,7.0,0.76,16.32,None,9:49,5100.0
91,Jose Ramirez,3B,CLE,5600.0,BAL,BAL,Tomoyuki Sugano,2,9.270000000000001,12.152000000000001,0.0,4.38,0.66,0.19,0.58,0.2,0.57,0.31,0.03,0.67,0.22,0.02,2025-04-17,608070,25.0,0.6,23.43,None,9:49,5600.0
92,Carlos Santana,1B,CLE,4400.0,BAL,BAL,Tomoyuki Sugano,3,7.140000000000001,9.564000000000002,0.0,4.28,0.52,0.14,0.5,0.05,0.88,0.46,0.03,0.55,0.16,0.01,2025-04-17,467793,3.0,0.22,16.8,None,9:49,4400.0
93,Kyle Manzardo,,CLE,,BAL,BAL,Tomoyuki Sugano,4,7.369999999999999,10.158999999999999,0.0,4.27,0.52,0.19,0.61,0.02,1.21,0.49,0.06,0.4,0.17,0.01,2025-04-17,700932,6.0,0.13,15.53,None,9:49,4600.0
94,Lane Thomas,OF,CLE,3800.0,BAL,BAL,Tomoyuki Sugano,5,7.5200000000000005,9.962000000000002,0.0,4.16,0.51,0.13,0.52,0.18,1.21,0.27,0.05,0.57,0.17,0.02,2025-04-17,657041,12.0,0.23,18.88,None,9:49,3800.0
95,Angel Martinez,OF,CLE,3400.0,BAL,BAL,Tomoyuki Sugano,6,6.240000000000001,8.309,0.0,4.05,0.42,0.07,0.43,0.09,0.86,0.39,0.05,0.61,0.14,0.01,2025-04-17,682657,10.0,0.4,17.9,None,9:49,3400.0
96,Gabriel Arias,2B,CLE,3300.0,BAL,BAL,Tomoyuki Sugano,7,6.23,8.252,0.0,3.93,0.41,0.11,0.44,0.12,1.32,0.26,0.04,0.51,0.14,0.01,2025-04-17,672356,9.0,0.44,18.61,None,9:49,3300.0
97,Bo Naylor,C,CLE,2700.0,BAL,BAL,Tomoyuki Sugano,8,5.970000000000001,8.076,0.0,3.8,0.43,0.11,0.44,0.06,1.14,0.38,0.04,0.43,0.14,0.01,2025-04-17,666310,11.0,0.0,15.82,None,9:49,2700.0
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.53,7.454000000000001,0.0,3.6,0.42,0.07,0.34,0.09,0.81,0.33,0.07,0.5,0.14,0.0,2025-04-17,677587,7.0,0.26,15.78,None,9:49,2600.0
99,Gunnar Henderson,SS,BAL,5400.0,CLE,BAL,Tanner Bibee,1,9.159999999999998,12.116999999999999,0.0,4.55,0.71,0.21,0.55,0.11,1.19,0.4,0.04,0.65,0.2,0.03,2025-04-17,683002,10.0,0.55,20.8,None,9:49,5400.0
100,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Tanner Bibee,2,7.260000000000001,9.586,0.0,4.44,0.53,0.12,0.48,0.01,0.78,0.41,0.03,0.68,0.21,0.01,2025-04-17,668939,13.0,0.45,18.21,None,9:49,5200.0
101,Ryan O'Hearn,1B,BAL,4000.0,CLE,BAL,Tanner Bibee,3,6.85,9.003,0.0,4.15,0.49,0.11,0.47,0.04,0.73,0.31,0.03,0.66,0.19,0.01,2025-04-17,656811,7.0,0.18,15.06,None,9:49,4000.0
102,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Tanner Bibee,4,7.49,9.995000000000001,0.0,4.24,0.5,0.15,0.59,0.05,1.05,0.19,0.07,0.57,0.23,0.04,2025-04-17,676059,6.0,0.3,17.81,None,9:49,5000.0
