,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Spencer Horwitz,1B,PIT,3700.0,OAK,PIT,Mitch Spence,2,8.840000000000002,11.849,0.0,4.47,0.72,0.15,0.61,0.03,0.71,0.47,0.05,0.72,0.27,0.01,2025-09-21,687462,19.0,0.76,18.73,None,0:21
11,Bryan Reynolds,OF,PIT,4600.0,OAK,PIT,Mitch Spence,3,8.580000000000002,11.517,0.0,4.35,0.66,0.16,0.63,0.06,0.97,0.38,0.06,0.66,0.24,0.02,2025-09-21,668804,19.0,0.79,20.84,None,0:21
12,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Mitch Spence,4,7.34,9.931000000000001,0.0,4.06,0.53,0.13,0.63,0.03,0.92,0.43,0.03,0.56,0.19,0.01,2025-09-21,457705,12.0,0.48,18.79,None,0:21
13,Oneil Cruz,OF,PIT,5000.0,OAK,PIT,Mitch Spence,5,9.9,13.214000000000002,0.0,4.16,0.67,0.2,0.72,0.23,1.13,0.44,0.03,0.56,0.25,0.02,2025-09-21,665833,24.0,0.51,22.76,None,0:21
14,Nick Gonzales,2B/SS,PIT,3100.0,OAK,PIT,Mitch Spence,6,6.99,9.237,0.0,4.05,0.51,0.09,0.51,0.04,0.65,0.2,0.07,0.73,0.22,0.02,2025-09-21,693304,11.0,0.52,17.04,None,0:21
15,Jack Suwinski,OF,PIT,2400.0,OAK,PIT,Mitch Spence,7,7.57,10.285,0.0,3.93,0.55,0.16,0.55,0.12,1.06,0.49,0.04,0.42,0.17,0.01,2025-09-21,669261,0.0,0.16,17.17,None,0:21
16,Nick Yorke,1B/2B,PIT,2300.0,OAK,PIT,Mitch Spence,8,6.630000000000001,8.728,0.0,3.8,0.49,0.1,0.46,0.1,0.84,0.22,0.04,0.62,0.17,0.01,2025-09-21,694377,11.0,0.46,15.66,None,0:21
17,Henry Davis,C,PIT,2100.0,OAK,PIT,Mitch Spence,9,5.8100000000000005,8.081,0.0,3.61,0.48,0.1,0.43,0.04,0.94,0.28,0.12,0.45,0.16,0.01,2025-09-21,680779,0.0,0.05,16.42,None,0:21
18,Trent Grisham,OF,NYY,4500.0,BAL,BAL,Kyle Bradish,1,7.92,10.799000000000001,0.0,4.53,0.67,0.18,0.51,0.05,1.32,0.58,0.05,0.49,0.16,0.01,2025-09-21,663757,9.0,0.69,19.72,Main,0:21
19,Ben Rice,1B,NYY,4400.0,BAL,BAL,Kyle Bradish,2,8.45,11.658,0.0,4.47,0.69,0.2,0.6,0.06,1.08,0.45,0.12,0.52,0.19,0.02,2025-09-21,700250,10.0,0.54,21.48,Main,0:21
20,Aaron Judge,OF,NYY,6500.0,BAL,BAL,Kyle Bradish,3,9.63,13.196999999999997,0.0,4.29,0.76,0.28,0.71,0.06,1.26,0.68,0.04,0.45,0.16,0.01,2025-09-21,592450,13.0,2.23,27.4,Main,0:21
21,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Kyle Bradish,4,7.72,10.266,0.0,4.15,0.53,0.15,0.64,0.07,0.67,0.33,0.02,0.63,0.18,0.01,2025-09-21,641355,5.0,0.54,19.37,Main,0:21
22,Giancarlo Stanton,OF,NYY,5200.0,BAL,BAL,Kyle Bradish,5,6.8100000000000005,9.187000000000001,0.0,4.1,0.51,0.23,0.53,0.01,1.59,0.31,0.02,0.37,0.13,0.0,2025-09-21,519317,5.0,0.47,17.8,Main,0:21
23,Jazz Chisholm,2B,NYY,5400.0,BAL,BAL,Kyle Bradish,6,8.010000000000002,10.709999999999999,0.0,3.97,0.55,0.17,0.56,0.19,1.19,0.4,0.04,0.51,0.13,0.02,2025-09-21,665862,,0.45,21.66,Main,0:21
24,Paul Goldschmidt,1B,NYY,3400.0,BAL,BAL,Kyle Bradish,7,6.150000000000001,8.081000000000001,0.0,3.89,0.43,0.11,0.45,0.05,1.1,0.24,0.02,0.56,0.16,0.01,2025-09-21,502671,0.0,0.87,18.71,Main,0:21
25,Ryan McMahon,3B,NYY,3300.0,BAL,BAL,Kyle Bradish,8,6.260000000000001,8.495999999999999,0.0,3.8,0.48,0.13,0.48,0.03,1.32,0.42,0.03,0.44,0.13,0.01,2025-09-21,641857,5.0,0.22,16.98,Main,0:21
26,Anthony Volpe,SS,NYY,3700.0,BAL,BAL,Kyle Bradish,9,6.04,8.06,0.0,3.61,0.45,0.09,0.4,0.12,1.01,0.23,0.06,0.48,0.14,0.03,2025-09-21,683011,5.0,0.28,17.52,Main,0:21
27,Jackson Holliday,2B,BAL,4600.0,NYY,BAL,Cam Schlittler,1,7.67,10.123000000000001,0.0,4.72,0.59,0.12,0.45,0.12,1.29,0.45,0.03,0.67,0.16,0.01,2025-09-21,702616,0.0,0.44,16.19,Main,0:21
28,Jordan Westburg,3B,BAL,4500.0,NYY,BAL,Cam Schlittler,2,8.15,10.827000000000002,0.0,4.6,0.61,0.18,0.53,0.05,1.11,0.25,0.08,0.66,0.22,0.03,2025-09-21,676059,3.0,0.46,18.08,Main,0:21
29,Gunnar Henderson,SS,BAL,4800.0,NYY,BAL,Cam Schlittler,3,9.22,12.257,0.0,4.5,0.66,0.19,0.61,0.13,1.09,0.49,0.04,0.68,0.19,0.02,2025-09-21,683002,3.0,0.4,19.36,Main,0:21
30,Tyler O'Neill,OF,BAL,4100.0,NYY,BAL,Cam Schlittler,4,7.330000000000001,10.028,0.0,4.29,0.49,0.2,0.6,0.04,1.45,0.44,0.06,0.43,0.14,0.01,2025-09-21,641933,3.0,0.3,19.94,Main,0:21
31,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Cam Schlittler,5,6.38,8.358,0.0,4.2,0.44,0.12,0.46,0.03,1.2,0.22,0.03,0.62,0.17,0.01,2025-09-21,663624,4.0,0.55,15.69,Main,0:21
32,Jeremiah Jackson,3B/OF,BAL,3900.0,NYY,BAL,Cam Schlittler,6,6.5600000000000005,8.616,0.0,4.17,0.43,0.12,0.44,0.11,1.24,0.28,0.03,0.56,0.15,0.01,2025-09-21,669236,1.0,0.2,17.77,Main,0:21
33,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Cam Schlittler,7,5.42,7.386,0.0,4.05,0.38,0.11,0.4,0.03,1.48,0.36,0.06,0.43,0.12,0.0,2025-09-21,691723,2.0,0.0,13.53,Main,0:21
34,Alex Jackson,C,BAL,3300.0,NYY,BAL,Cam Schlittler,8,4.29,5.917,0.0,3.54,0.31,0.1,0.31,0.02,1.37,0.24,0.07,0.29,0.12,0.0,2025-09-21,656577,1.0,0.0,15.84,Main,0:21
35,Jorge Mateo,OF,BAL,2700.0,NYY,BAL,Cam Schlittler,9,6.2,8.091999999999999,0.0,3.57,0.41,0.06,0.36,0.29,1.01,0.22,0.03,0.48,0.13,0.01,2025-09-21,622761,2.0,0.0,17.86,Main,0:21
36,Michael Busch,1B,CHC,5000.0,CIN,CIN,Andrew Abbott,1,8.63,11.702000000000002,0.0,4.6,0.76,0.22,0.54,0.04,1.2,0.38,0.09,0.58,0.21,0.01,2025-09-21,683737,40.0,0.7,18.64,None,0:21
37,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Andrew Abbott,2,8.97,11.850999999999999,0.0,4.46,0.68,0.09,0.63,0.17,0.35,0.26,0.08,0.9,0.26,0.01,2025-09-21,663538,41.0,0.98,16.17,None,0:21
38,Ian Happ,OF,CHC,4300.0,CIN,CIN,Andrew Abbott,3,8.8,11.946,0.0,4.26,0.68,0.18,0.7,0.07,0.99,0.49,0.04,0.56,0.23,0.01,2025-09-21,664023,34.0,0.64,18.6,None,0:21
39,Moises Ballesteros,C,CHC,2700.0,CIN,CIN,Andrew Abbott,4,7.660000000000001,10.209999999999999,0.0,4.29,0.55,0.16,0.64,0.03,0.85,0.29,0.03,0.64,0.19,0.01,2025-09-21,694208,19.0,0.37,16.93,None,0:21
40,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Andrew Abbott,5,8.479999999999999,11.298,0.0,4.16,0.59,0.19,0.7,0.09,1.05,0.31,0.02,0.6,0.21,0.01,2025-09-21,621020,27.0,0.46,16.87,None,0:21
41,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Andrew Abbott,6,8.21,10.958,0.0,4.07,0.59,0.21,0.56,0.19,1.04,0.16,0.08,0.51,0.17,0.02,2025-09-21,691718,27.0,0.4,22.03,None,0:21
42,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Andrew Abbott,7,7.69,10.385000000000002,0.0,3.95,0.55,0.15,0.57,0.14,0.79,0.32,0.07,0.51,0.2,0.01,2025-09-21,807713,37.0,0.32,15.3,None,0:21
43,Willi Castro,3B/OF,CHC,3000.0,CIN,CIN,Andrew Abbott,8,7.1800000000000015,9.841000000000001,0.0,3.81,0.58,0.12,0.55,0.08,0.86,0.28,0.11,0.55,0.19,0.02,2025-09-21,650489,0.0,0.36,18.41,None,0:21
44,Reese McGuire,C,CHC,2800.0,CIN,CIN,Andrew Abbott,9,5.37,7.082,0.0,3.31,0.41,0.1,0.38,0.04,0.81,0.17,0.03,0.49,0.14,0.01,2025-09-21,624512,0.0,0.19,14.73,None,0:21
45,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Jameson Taillon,1,8.21,11.097,0.0,4.51,0.71,0.14,0.49,0.09,0.71,0.42,0.11,0.73,0.17,0.01,2025-09-21,670770,10.0,0.62,17.02,None,0:21
46,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Jameson Taillon,2,8.09,10.881,0.0,4.4,0.63,0.16,0.57,0.09,0.95,0.34,0.07,0.6,0.2,0.02,2025-09-21,668715,23.0,0.3,18.23,None,0:21
47,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Jameson Taillon,3,7.4399999999999995,9.805000000000001,0.0,4.26,0.55,0.09,0.55,0.05,0.93,0.4,0.01,0.71,0.2,0.02,2025-09-21,666158,15.0,0.26,14.6,None,0:21
48,Austin Hays,OF,CIN,4500.0,CHC,CIN,Jameson Taillon,4,7.75,10.353,0.0,4.19,0.54,0.17,0.63,0.05,1.04,0.2,0.06,0.6,0.22,0.02,2025-09-21,669720,0.0,0.52,18.42,None,0:21
49,Will Benson,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,5,8.31,11.184,0.0,4.1,0.57,0.21,0.66,0.11,1.36,0.34,0.04,0.47,0.19,0.02,2025-09-21,666181,21.0,0.12,17.24,None,0:21
50,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Jameson Taillon,6,9.11,12.008000000000001,0.0,3.99,0.64,0.19,0.6,0.21,1.08,0.33,0.02,0.56,0.22,0.03,2025-09-21,682829,27.0,0.42,20.02,None,0:21
51,Tyler Stephenson,C,CIN,3600.0,CHC,CIN,Jameson Taillon,7,6.5,8.706999999999999,0.0,3.69,0.46,0.15,0.49,0.01,1.08,0.3,0.04,0.49,0.18,0.01,2025-09-21,663886,17.0,0.33,15.03,None,0:21
52,Ke'Bryan Hayes,3B,CIN,2700.0,CHC,CIN,Jameson Taillon,8,6.159999999999999,8.022,0.0,3.73,0.46,0.08,0.44,0.07,0.72,0.18,0.02,0.64,0.17,0.01,2025-09-21,663647,0.0,0.49,15.78,None,0:21
53,Matt McLain,2B,CIN,3700.0,CHC,CIN,Jameson Taillon,9,6.470000000000001,8.663,0.0,3.55,0.49,0.13,0.45,0.08,0.99,0.25,0.06,0.52,0.15,0.01,2025-09-21,680574,26.0,0.32,18.04,None,0:21
54,Nasim Nunez,2B/SS,WSH,3300.0,NYM,NYM,Sean Manaea,1,8.86,11.448,0.0,4.58,0.59,0.07,0.4,0.47,1.0,0.44,0.03,0.74,0.13,0.01,2025-09-21,683083,0.0,0.23,16.04,None,0:21
55,Dylan Crews,OF,WSH,3900.0,NYM,NYM,Sean Manaea,2,7.99,10.761,0.0,4.47,0.58,0.17,0.47,0.18,1.2,0.28,0.13,0.6,0.17,0.01,2025-09-21,686611,6.0,0.27,18.7,None,0:21
56,Josh Bell,1B,WSH,3700.0,NYM,NYM,Sean Manaea,3,7.3199999999999985,9.683,0.0,4.3,0.49,0.18,0.51,0.01,0.9,0.36,0.03,0.59,0.18,0.01,2025-09-21,605137,6.0,0.4,15.83,None,0:21
57,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Sean Manaea,4,7.869999999999999,10.311000000000003,0.0,4.27,0.48,0.1,0.57,0.15,0.82,0.21,0.07,0.78,0.22,0.02,2025-09-21,695734,10.0,0.42,15.63,None,0:21
58,Riley Adams,C,WSH,2800.0,NYM,NYM,Sean Manaea,5,4.7,6.509,0.0,3.54,0.32,0.09,0.35,0.02,1.33,0.19,0.12,0.4,0.14,0.01,2025-09-21,656180,6.0,0.0,11.74,None,0:21
59,Andres Chaparro,3B,WSH,,NYM,NYM,Sean Manaea,6,5.619999999999999,7.496999999999999,0.0,4.05,0.36,0.13,0.39,0.02,1.05,0.24,0.06,0.47,0.15,0.01,2025-09-21,665953,0.0,0.22,16.16,None,0:21
60,Brady House,3B,WSH,2900.0,NYM,NYM,Sean Manaea,7,5.589999999999999,7.332,0.0,3.93,0.36,0.09,0.36,0.04,1.29,0.15,0.07,0.59,0.18,0.01,2025-09-21,691781,5.0,0.25,14.53,None,0:21
61,Paul DeJong,2B/3B,WSH,3500.0,NYM,NYM,Sean Manaea,8,5.180000000000001,6.942,0.0,3.74,0.36,0.14,0.36,0.03,1.5,0.16,0.06,0.38,0.13,0.01,2025-09-21,657557,0.0,0.01,13.55,None,0:21
62,Jacob Young,OF,WSH,,NYM,NYM,Sean Manaea,9,6.0,7.878,0.0,3.61,0.39,0.05,0.36,0.18,0.75,0.2,0.08,0.64,0.14,0.01,2025-09-21,696285,0.0,0.35,14.57,None,0:21
63,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Jake Irvin,1,10.19,13.701000000000004,0.0,4.54,0.93,0.21,0.63,0.16,0.71,0.43,0.07,0.71,0.22,0.01,2025-09-21,596019,27.0,0.56,17.65,None,0:21
64,Juan Soto,OF,NYM,6300.0,WSH,NYM,Jake Irvin,2,12.100000000000001,16.659999999999997,0.0,4.42,1.1,0.29,0.9,0.11,0.67,0.93,0.02,0.57,0.2,0.01,2025-09-21,665742,23.0,1.13,19.29,None,0:21
65,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,3,10.270000000000001,14.172,0.0,4.34,0.86,0.3,0.88,0.03,0.83,0.43,0.09,0.55,0.21,0.01,2025-09-21,624413,22.0,0.61,20.96,None,0:21
66,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Jake Irvin,4,9.16,12.560000000000002,0.0,4.24,0.7,0.17,0.84,0.09,0.79,0.45,0.07,0.65,0.2,0.01,2025-09-21,607043,14.0,0.43,19.14,None,0:21
67,Starling Marte,OF,NYM,3500.0,WSH,NYM,Jake Irvin,5,8.219999999999999,11.152999999999999,0.0,4.13,0.64,0.12,0.69,0.11,0.76,0.31,0.09,0.71,0.18,0.02,2025-09-21,516782,0.0,0.42,15.67,None,0:21
68,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Jake Irvin,6,7.96,10.835,0.0,3.97,0.6,0.13,0.67,0.04,0.42,0.41,0.08,0.69,0.19,0.01,2025-09-21,643446,8.0,0.3,13.12,None,0:21
69,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Jake Irvin,7,7.819999999999999,10.636999999999999,0.0,3.94,0.61,0.18,0.63,0.02,0.86,0.35,0.07,0.57,0.19,0.01,2025-09-21,682626,30.0,0.12,13.95,None,0:21
70,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Jake Irvin,8,7.6,10.267,0.0,3.81,0.61,0.17,0.61,0.05,0.82,0.36,0.04,0.56,0.13,0.02,2025-09-21,683146,7.0,0.17,13.37,None,0:21
71,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Jake Irvin,9,7.41,9.997,0.0,3.58,0.61,0.11,0.55,0.16,0.66,0.39,0.03,0.51,0.16,0.01,2025-09-21,656775,,0.08,18.59,None,0:21
72,Jurickson Profar,OF,ATL,5300.0,DET,DET,Casey Mize,1,8.379999999999999,11.18,0.0,4.5,0.7,0.15,0.48,0.07,0.71,0.42,0.07,0.69,0.22,0.02,2025-09-21,595777,20.0,0.86,18.57,None,0:21
73,Matt Olson,1B,ATL,5000.0,DET,DET,Casey Mize,2,8.379999999999999,11.298999999999998,0.0,4.42,0.67,0.19,0.61,0.02,1.08,0.45,0.04,0.58,0.22,0.01,2025-09-21,621566,23.0,0.94,20.4,None,0:21
74,Ronald Acuna Jr.,OF,ATL,6000.0,DET,DET,Casey Mize,3,8.969999999999999,12.084000000000001,0.0,4.31,0.67,0.18,0.68,0.12,0.76,0.4,0.07,0.68,0.19,0.01,2025-09-21,660670,22.0,1.1,23.32,None,0:21
75,Drake Baldwin,C,ATL,4100.0,DET,DET,Casey Mize,4,8.69,11.582999999999998,0.0,4.26,0.59,0.2,0.73,0.02,0.64,0.3,0.05,0.74,0.21,0.01,2025-09-21,686948,0.0,0.59,17.03,None,0:21
76,Ozzie Albies,2B,ATL,4500.0,DET,DET,Casey Mize,5,6.909999999999999,9.113999999999999,0.0,4.13,0.47,0.1,0.52,0.07,0.62,0.26,0.04,0.65,0.19,0.02,2025-09-21,645277,21.0,0.44,17.12,None,0:21
77,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Casey Mize,6,6.85,9.06,0.0,3.93,0.45,0.09,0.48,0.16,0.76,0.33,0.04,0.6,0.15,0.01,2025-09-21,673490,,0.36,15.11,None,0:21
78,Marcell Ozuna,OF,ATL,3700.0,DET,DET,Casey Mize,7,6.98,9.358999999999998,0.0,3.81,0.52,0.17,0.51,0.02,0.99,0.4,0.02,0.48,0.16,0.01,2025-09-21,542303,13.0,0.43,17.0,None,0:21
79,Michael Harris II,OF,ATL,3600.0,DET,DET,Casey Mize,8,7.07,9.153999999999998,0.0,3.79,0.52,0.13,0.46,0.09,0.75,0.09,0.04,0.68,0.18,0.03,2025-09-21,671739,18.0,0.6,19.06,None,0:21
80,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Casey Mize,9,5.05,6.98,0.0,3.6,0.4,0.03,0.36,0.07,0.93,0.32,0.11,0.52,0.12,0.01,2025-09-21,805373,,0.44,14.52,None,0:21
81,Jahmai Jones,OF,DET,3500.0,ATL,DET,Spencer Strider,1,6.97,9.376,0.0,4.65,0.53,0.14,0.36,0.1,1.66,0.35,0.1,0.52,0.19,0.01,2025-09-21,663330,15.0,0.22,18.09,None,0:21
82,Gleyber Torres,2B,DET,4500.0,ATL,DET,Spencer Strider,2,7.120000000000001,9.422,0.0,4.5,0.51,0.11,0.46,0.04,1.04,0.48,0.02,0.63,0.19,0.01,2025-09-21,650402,25.0,0.68,16.95,None,0:21
83,Wenceel Perez,OF,DET,3600.0,ATL,DET,Spencer Strider,3,7.210000000000001,9.520999999999999,0.0,4.43,0.48,0.12,0.49,0.1,1.21,0.33,0.04,0.6,0.19,0.02,2025-09-21,672761,19.0,0.53,21.11,None,0:21
84,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Spencer Strider,4,6.340000000000001,8.58,0.0,4.34,0.4,0.14,0.5,0.03,1.53,0.38,0.05,0.45,0.16,0.01,2025-09-21,679529,23.0,0.43,18.1,None,0:21
85,Riley Greene,OF,DET,4900.0,ATL,DET,Spencer Strider,5,6.5200000000000005,8.654,0.0,4.22,0.42,0.15,0.46,0.03,1.61,0.33,0.03,0.48,0.17,0.02,2025-09-21,682985,17.0,0.44,17.11,None,0:21
86,Andy Ibanez,3B,DET,3000.0,ATL,DET,Spencer Strider,6,5.5,7.143,0.0,4.07,0.34,0.07,0.35,0.06,1.09,0.21,0.04,0.59,0.17,0.01,2025-09-21,628451,13.0,0.12,14.42,None,0:21
87,Dillon Dingler,C,DET,3400.0,ATL,DET,Spencer Strider,7,5.71,7.618,0.0,3.99,0.39,0.12,0.38,0.02,1.34,0.13,0.1,0.56,0.17,0.01,2025-09-21,693307,26.0,0.2,14.28,None,0:21
88,Parker Meadows,OF,DET,3200.0,ATL,DET,Spencer Strider,8,5.94,7.845,0.0,3.85,0.4,0.09,0.35,0.13,1.27,0.35,0.03,0.47,0.14,0.01,2025-09-21,678009,12.0,0.15,17.59,None,0:21
89,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Spencer Strider,9,4.92,6.433,0.0,3.59,0.34,0.09,0.31,0.05,1.18,0.11,0.05,0.48,0.13,0.02,2025-09-21,595879,8.0,0.15,14.43,None,0:21
90,George Springer,OF,TOR,5400.0,KC,KC,Michael Wacha,1,9.21,12.296000000000001,0.0,4.3,0.78,0.2,0.58,0.08,0.72,0.37,0.05,0.62,0.25,0.03,2025-09-21,543807,3.0,1.0,19.05,Main,0:21
91,Nathan Lukes,OF,TOR,3300.0,KC,KC,Michael Wacha,2,7.520000000000001,9.977000000000002,0.0,4.4,0.61,0.09,0.51,0.05,0.51,0.35,0.05,0.75,0.22,0.01,2025-09-21,664770,0.0,0.7,16.54,Main,0:21
92,Vladimir Guerrero Jr.,1B,TOR,5200.0,KC,KC,Michael Wacha,3,9.540000000000001,12.848,0.0,4.27,0.69,0.2,0.82,0.03,0.5,0.4,0.05,0.73,0.26,0.01,2025-09-21,665489,4.0,1.09,19.32,Main,0:21
93,Addison Barger,3B/OF,TOR,4500.0,KC,KC,Michael Wacha,4,8.27,11.044,0.0,4.21,0.57,0.17,0.68,0.05,0.88,0.23,0.05,0.61,0.29,0.01,2025-09-21,680718,2.0,0.33,19.25,Main,0:21
94,Alejandro Kirk,C,TOR,3600.0,KC,KC,Michael Wacha,5,7.31,9.681999999999999,0.0,3.89,0.51,0.12,0.56,0.02,0.39,0.3,0.04,0.68,0.23,0.01,2025-09-21,672386,4.0,0.64,16.02,Main,0:21
95,Daulton Varsho,OF,TOR,4900.0,KC,KC,Michael Wacha,6,7.72,10.302,0.0,3.99,0.56,0.2,0.58,0.07,0.88,0.28,0.03,0.49,0.18,0.02,2025-09-21,662139,0.0,0.24,20.17,Main,0:21
96,Davis Schneider,OF,TOR,3500.0,KC,KC,Michael Wacha,7,6.770000000000001,9.232000000000001,0.0,3.88,0.51,0.14,0.5,0.04,0.99,0.39,0.06,0.42,0.19,0.02,2025-09-21,676914,1.0,0.01,15.41,Main,0:21
97,Andres Gimenez,2B/SS,TOR,3100.0,KC,KC,Michael Wacha,8,6.550000000000001,8.843000000000002,0.0,3.58,0.49,0.07,0.45,0.13,0.49,0.18,0.13,0.66,0.18,0.01,2025-09-21,665926,0.0,0.47,16.28,Main,0:21
98,Ernie Clement,2B/SS,TOR,3200.0,KC,KC,Michael Wacha,9,5.780000000000001,7.447,0.0,3.56,0.46,0.07,0.37,0.05,0.31,0.12,0.02,0.65,0.18,0.01,2025-09-21,676391,2.0,0.59,15.71,Main,0:21
99,Carter Jensen,C,KC,3100.0,TOR,KC,Trey Yesavage,1,6.69,8.92,0.0,4.58,0.55,0.09,0.4,0.09,1.41,0.48,0.02,0.55,0.15,0.01,2025-09-21,695600,3.0,0.27,16.67,Main,0:21
100,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Trey Yesavage,2,9.74,12.873,0.0,4.47,0.74,0.18,0.61,0.18,0.93,0.34,0.05,0.66,0.24,0.06,2025-09-21,677951,4.0,0.68,22.59,Main,0:21
101,Vinnie Pasquantino,1B,KC,4500.0,TOR,KC,Trey Yesavage,3,8.11,10.854,0.0,4.37,0.57,0.17,0.66,0.02,0.75,0.33,0.04,0.62,0.25,0.01,2025-09-21,686469,2.0,0.46,18.16,Main,0:21
102,Maikel Garcia,3B,KC,4800.0,TOR,KC,Trey Yesavage,4,8.07,10.606999999999998,0.0,4.27,0.51,0.09,0.61,0.2,0.7,0.37,0.01,0.66,0.21,0.02,2025-09-21,672580,1.0,0.54,17.79,Main,0:21
103,Salvador Perez,C,KC,4100.0,TOR,KC,Trey Yesavage,5,7.16,9.608000000000002,0.0,4.06,0.49,0.2,0.54,0.01,1.0,0.21,0.07,0.5,0.21,0.01,2025-09-21,521692,2.0,0.21,15.36,Main,0:21
104,Mike Yastrzemski,OF,KC,3900.0,TOR,KC,Trey Yesavage,6,6.54,8.882,0.0,3.99,0.46,0.11,0.48,0.05,1.07,0.48,0.04,0.43,0.18,0.02,2025-09-21,573262,0.0,0.1,15.45,Main,0:21
105,Adam Frazier,2B/OF,KC,3000.0,TOR,KC,Trey Yesavage,7,5.77,7.630000000000001,0.0,3.9,0.4,0.05,0.4,0.07,0.8,0.27,0.05,0.6,0.18,0.01,2025-09-21,624428,0.0,0.36,14.41,Main,0:21
106,Jac Caglianone,1B,KC,2500.0,TOR,KC,Trey Yesavage,8,6.690000000000001,9.023000000000001,0.0,3.8,0.49,0.16,0.45,0.04,0.99,0.32,0.06,0.43,0.2,0.01,2025-09-21,695506,1.0,0.09,15.89,Main,0:21
