,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
16,Luisangel Acuna,SS,NYM,7500.0,CHC,NYM,Matthew Boyd,8,6.86,8.982000000000001,0.0,3.8,0.46,0.06,0.44,0.23,0.78,0.37,0.02,0.63,0.12,0.01,2025-05-11,682668,0.0,0.29,14.44,None,11:50
17,Tyrone Taylor,OF,NYM,6600.0,CHC,NYM,Matthew Boyd,9,5.41,7.22,0.0,3.4,0.4,0.08,0.36,0.07,0.84,0.17,0.07,0.48,0.16,0.02,2025-05-11,621438,0.0,0.0,15.66,None,11:50
18,Lars Nootbaar,OF,STL,4600.0,WSH,WSH,MacKenzie Gore,1,7.35,9.782,0.0,4.46,0.56,0.14,0.44,0.07,1.02,0.51,0.02,0.55,0.17,0.01,2025-05-11,663457,0.0,0.92,19.21,Main,11:50
19,Masyn Winn,SS,STL,3600.0,WSH,WSH,MacKenzie Gore,2,7.250000000000001,9.475999999999999,0.0,4.47,0.53,0.12,0.44,0.11,0.96,0.26,0.04,0.67,0.19,0.01,2025-05-11,691026,0.0,0.49,18.83,Main,11:50
20,Brendan Donovan,2B/OF,STL,4300.0,WSH,WSH,MacKenzie Gore,3,7.300000000000001,9.741999999999999,0.0,4.37,0.51,0.09,0.5,0.06,0.6,0.28,0.12,0.83,0.19,0.01,2025-05-11,680977,0.0,0.8,19.21,Main,11:50
21,Nolan Arenado,3B,STL,3800.0,WSH,WSH,MacKenzie Gore,4,6.879999999999999,9.027,0.0,4.22,0.46,0.13,0.53,0.02,0.66,0.24,0.03,0.68,0.18,0.01,2025-05-11,571448,0.0,0.42,17.95,Main,11:50
22,Willson Contreras,1B,STL,3700.0,WSH,WSH,MacKenzie Gore,5,7.040000000000001,9.857,0.0,4.0,0.51,0.16,0.55,0.03,1.11,0.37,0.16,0.5,0.17,0.01,2025-05-11,575929,0.0,0.22,17.64,Main,11:50
23,Ivan Herrera,C,STL,4200.0,WSH,WSH,MacKenzie Gore,6,7.66,10.223999999999998,0.0,4.05,0.52,0.15,0.56,0.07,0.92,0.35,0.06,0.64,0.19,0.01,2025-05-11,671056,0.0,0.14,16.53,Main,11:50
24,Yohel Pozo,C,STL,2300.0,WSH,WSH,MacKenzie Gore,7,5.930000000000001,7.476,0.0,3.93,0.38,0.07,0.4,0.03,0.44,0.07,0.02,0.8,0.18,0.01,2025-05-11,650968,0.0,0.37,14.11,Main,11:50
25,Jordan Walker,OF,STL,3200.0,WSH,WSH,MacKenzie Gore,8,6.040000000000001,8.061,0.0,3.8,0.43,0.12,0.41,0.05,0.99,0.26,0.06,0.52,0.15,0.01,2025-05-11,691023,0.0,0.16,15.64,Main,11:50
26,Victor Scott II,OF,STL,3800.0,WSH,WSH,MacKenzie Gore,9,5.470000000000001,7.263,0.0,3.6,0.39,0.07,0.33,0.17,1.08,0.21,0.06,0.46,0.12,0.01,2025-05-11,687363,0.0,0.33,16.55,Main,11:50
27,C.J. Abrams,SS,WSH,5200.0,STL,WSH,Miles Mikolas,1,9.53,12.687,0.0,4.58,0.76,0.16,0.59,0.22,0.64,0.23,0.11,0.77,0.24,0.02,2025-05-11,682928,,0.81,20.48,Main,11:50
28,Alex Call,OF,WSH,3900.0,STL,WSH,Miles Mikolas,2,7.71,10.374000000000002,0.0,4.47,0.62,0.1,0.52,0.09,0.51,0.44,0.07,0.69,0.19,0.01,2025-05-11,669743,0.0,0.52,16.71,Main,11:50
29,James Wood,OF,WSH,5500.0,STL,WSH,Miles Mikolas,3,9.959999999999999,13.283,0.0,4.37,0.74,0.21,0.71,0.14,0.85,0.46,0.04,0.72,0.22,0.01,2025-05-11,695578,0.0,1.09,23.08,Main,11:50
30,Nathaniel Lowe,1B,WSH,4200.0,STL,WSH,Miles Mikolas,4,7.840000000000001,10.494,0.0,4.26,0.57,0.11,0.66,0.03,0.69,0.44,0.03,0.74,0.19,0.01,2025-05-11,663993,0.0,0.75,17.75,Main,11:50
31,Josh Bell,1B,WSH,3300.0,STL,WSH,Miles Mikolas,5,7.2700000000000005,9.698,0.0,4.09,0.54,0.16,0.58,0.01,0.62,0.3,0.03,0.6,0.18,0.01,2025-05-11,605137,0.0,0.49,17.08,Main,11:50
32,Luis Garcia,2B,WSH,4000.0,STL,WSH,Miles Mikolas,6,7.34,9.52,0.0,3.72,0.5,0.12,0.54,0.11,0.39,0.17,0.01,0.68,0.21,0.01,2025-05-11,671277,,,,Main,11:50
33,Dylan Crews,OF,WSH,3500.0,STL,WSH,Miles Mikolas,7,7.97,10.655000000000001,0.0,3.93,0.55,0.18,0.57,0.16,0.68,0.19,0.09,0.59,0.18,0.01,2025-05-11,686611,0.0,0.32,18.32,Main,11:50
34,Jose Tena,3B,WSH,2400.0,STL,WSH,Miles Mikolas,8,7.300000000000001,9.472999999999999,0.0,3.8,0.54,0.13,0.49,0.1,0.71,0.15,0.03,0.72,0.18,0.01,2025-05-11,677588,0.0,0.48,16.49,Main,11:50
35,Riley Adams,C,WSH,2500.0,STL,WSH,Miles Mikolas,9,4.880000000000001,6.675000000000001,0.0,2.98,0.4,0.1,0.35,0.02,0.62,0.15,0.09,0.41,0.15,0.0,2025-05-11,656180,0.0,0.01,13.67,Main,11:50
36,Alex Verdugo,OF,ATL,3700.0,PIT,PIT,Carmen Mlodzinski,1,7.4,9.67,0.0,4.55,0.6,0.08,0.44,0.04,0.54,0.35,0.03,0.78,0.24,0.01,2025-05-11,657077,0.0,1.01,18.39,Main,11:50
37,Austin Riley,3B,ATL,5300.0,PIT,PIT,Carmen Mlodzinski,2,8.23,11.03,0.0,4.46,0.65,0.17,0.56,0.02,0.95,0.3,0.08,0.65,0.26,0.02,2025-05-11,663586,0.0,0.96,20.24,Main,11:50
38,Matt Olson,1B,ATL,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.27,11.161999999999999,0.0,4.34,0.61,0.18,0.6,0.02,0.86,0.52,0.04,0.56,0.23,0.01,2025-05-11,621566,0.0,0.98,21.11,Main,11:50
39,Marcell Ozuna,OF,ATL,4700.0,PIT,PIT,Carmen Mlodzinski,4,8.139999999999999,10.952,0.0,4.16,0.56,0.18,0.68,0.02,0.87,0.46,0.02,0.57,0.21,0.01,2025-05-11,542303,0.0,0.82,19.28,Main,11:50
40,Drake Baldwin,C,ATL,3400.0,PIT,PIT,Carmen Mlodzinski,5,7.58,10.173999999999998,0.0,4.16,0.52,0.13,0.58,0.02,0.75,0.45,0.05,0.65,0.21,0.01,2025-05-11,686948,0.0,0.53,17.32,Main,11:50
41,Ozzie Albies,2B,ATL,4800.0,PIT,PIT,Carmen Mlodzinski,6,6.62,8.722000000000001,0.0,4.03,0.46,0.08,0.46,0.08,0.52,0.28,0.04,0.63,0.21,0.01,2025-05-11,645277,0.0,0.62,18.62,Main,11:50
42,Eli White,OF,ATL,3500.0,PIT,PIT,Carmen Mlodzinski,7,6.18,8.184000000000001,0.0,3.83,0.42,0.08,0.42,0.13,0.9,0.19,0.07,0.57,0.16,0.02,2025-05-11,642201,0.0,0.45,16.33,Main,11:50
43,Michael Harris II,OF,ATL,4000.0,PIT,PIT,Carmen Mlodzinski,8,7.289999999999999,9.527000000000001,0.0,3.8,0.51,0.11,0.49,0.12,0.61,0.17,0.05,0.69,0.22,0.01,2025-05-11,671739,0.0,0.74,20.7,Main,11:50
44,Nick Allen,SS,ATL,3100.0,PIT,PIT,Carmen Mlodzinski,9,5.13,6.629,0.0,3.6,0.37,0.03,0.33,0.1,0.56,0.17,0.03,0.62,0.13,0.01,2025-05-11,669397,0.0,0.51,15.2,Main,11:50
45,Ke'Bryan Hayes,3B,PIT,3500.0,ATL,PIT,Chris Sale,1,6.430000000000001,8.175,0.0,4.57,0.45,0.06,0.33,0.08,0.98,0.2,0.03,0.77,0.2,0.02,2025-05-11,663647,0.0,0.41,15.86,Main,11:50
46,Bryan Reynolds,OF,PIT,3800.0,ATL,PIT,Chris Sale,2,7.07,9.270999999999999,0.0,4.45,0.48,0.14,0.41,0.07,1.28,0.26,0.06,0.62,0.2,0.02,2025-05-11,668804,0.0,0.5,18.6,Main,11:50
47,Andrew McCutchen,OF,PIT,4000.0,ATL,PIT,Chris Sale,3,5.930000000000001,7.9110000000000005,0.0,4.16,0.38,0.11,0.37,0.04,1.27,0.42,0.04,0.47,0.16,0.01,2025-05-11,457705,0.0,0.21,14.94,Main,11:50
48,Joey Bart,C,PIT,3700.0,ATL,PIT,Chris Sale,4,6.45,8.657999999999998,0.0,4.27,0.39,0.13,0.48,0.02,1.33,0.29,0.09,0.6,0.17,0.01,2025-05-11,663698,0.0,0.16,15.49,Main,11:50
49,Matt Gorski,OF,PIT,2200.0,ATL,PIT,Chris Sale,5,6.28,8.134,0.0,4.16,0.37,0.14,0.4,0.11,1.35,0.14,0.03,0.51,0.18,0.01,2025-05-11,685301,0.0,0.0,12.87,Main,11:50
50,Alexander Canario,OF,PIT,2300.0,ATL,PIT,Chris Sale,6,6.41,8.375,0.0,4.05,0.4,0.15,0.39,0.07,1.41,0.26,0.03,0.51,0.17,0.01,2025-05-11,672744,0.0,0.0,14.09,Main,11:50
51,Tommy Pham,OF,PIT,2500.0,ATL,PIT,Chris Sale,7,5.3999999999999995,7.043000000000001,0.0,3.81,0.34,0.07,0.33,0.07,1.11,0.26,0.03,0.51,0.16,0.02,2025-05-11,502054,0.0,0.48,19.05,Main,11:50
52,Jared Triolo,2B/SS,PIT,2400.0,ATL,PIT,Chris Sale,8,4.87,6.394,0.0,3.8,0.32,0.05,0.3,0.07,1.2,0.3,0.03,0.5,0.12,0.01,2025-05-11,669707,0.0,0.0,11.22,Main,11:50
53,Liover Peguero,SS,PIT,2000.0,ATL,PIT,Chris Sale,9,4.5,5.835,0.0,3.6,0.3,0.05,0.27,0.07,1.34,0.22,0.02,0.48,0.11,0.01,2025-05-11,678894,0.0,0.12,12.38,Main,11:50
54,Josh Smith,SS,TEX,4100.0,DET,DET,Reese Olson,1,7.399999999999999,10.171999999999999,0.0,4.58,0.61,0.09,0.42,0.09,1.03,0.43,0.17,0.7,0.19,0.01,2025-05-11,669701,0.0,0.46,18.0,Main,11:50
55,Wyatt Langford,OF,TEX,5200.0,DET,DET,Reese Olson,2,8.38,11.113999999999999,0.0,4.47,0.62,0.16,0.56,0.11,1.04,0.38,0.04,0.65,0.2,0.02,2025-05-11,694671,0.0,0.64,19.97,Main,11:50
56,Joc Pederson,1B,TEX,2700.0,DET,DET,Reese Olson,3,7.7700000000000005,10.708000000000002,0.0,4.14,0.59,0.16,0.6,0.05,1.03,0.49,0.1,0.55,0.15,0.02,2025-05-11,592626,0.0,0.03,16.52,Main,11:50
57,Adolis Garcia,OF,TEX,4000.0,DET,DET,Reese Olson,4,7.69,10.302999999999999,0.0,4.27,0.49,0.18,0.61,0.09,1.31,0.31,0.05,0.52,0.18,0.02,2025-05-11,666969,0.0,0.24,17.05,Main,11:50
58,Marcus Semien,2B,TEX,3100.0,DET,DET,Reese Olson,5,6.869999999999999,9.077000000000002,0.0,4.15,0.46,0.11,0.51,0.05,0.73,0.37,0.02,0.62,0.18,0.01,2025-05-11,543760,0.0,0.4,15.99,Main,11:50
59,Evan Carter,OF,TEX,3800.0,DET,DET,Reese Olson,6,7.26,10.011000000000001,0.0,4.05,0.48,0.09,0.51,0.16,1.24,0.68,0.08,0.47,0.13,0.02,2025-05-11,694497,0.0,0.15,16.18,Main,11:50
60,Josh Jung,3B,TEX,3700.0,DET,DET,Reese Olson,7,6.320000000000001,8.387,0.0,3.93,0.46,0.14,0.45,0.04,1.21,0.2,0.05,0.54,0.16,0.01,2025-05-11,673962,0.0,0.27,13.0,Main,11:50
61,Jonah Heim,C,TEX,3900.0,DET,DET,Reese Olson,8,5.38,7.029999999999999,0.0,3.55,0.4,0.09,0.34,0.03,0.74,0.24,0.02,0.53,0.14,0.01,2025-05-11,641680,0.0,0.15,12.35,Main,11:50
62,Ezequiel Duran,1B/3B,TEX,2100.0,DET,DET,Reese Olson,9,5.42,7.058,0.0,3.6,0.39,0.07,0.34,0.09,1.01,0.16,0.04,0.57,0.14,0.01,2025-05-11,677649,0.0,0.37,14.8,Main,11:50
63,Kerry Carpenter,OF,DET,4100.0,TEX,DET,Nathan Eovaldi,1,8.61,11.317,0.0,4.58,0.66,0.24,0.47,0.02,1.25,0.18,0.08,0.65,0.26,0.03,2025-05-11,681481,0.0,0.33,19.27,Main,11:50
64,Gleyber Torres,2B,DET,5400.0,TEX,DET,Nathan Eovaldi,2,7.0200000000000005,9.078000000000001,0.0,4.44,0.49,0.11,0.44,0.05,0.92,0.26,0.02,0.72,0.21,0.01,2025-05-11,650402,0.0,0.54,18.22,Main,11:50
65,Colt Keith,1B/2B,DET,2600.0,TEX,DET,Nathan Eovaldi,3,6.91,8.939,0.0,4.37,0.47,0.12,0.47,0.04,1.01,0.23,0.02,0.73,0.18,0.01,2025-05-11,690993,0.0,0.17,13.76,Main,11:50
66,Riley Greene,OF,DET,4400.0,TEX,DET,Nathan Eovaldi,4,7.320000000000001,9.61,0.0,4.27,0.45,0.15,0.56,0.03,1.33,0.26,0.03,0.63,0.2,0.03,2025-05-11,682985,0.0,0.22,18.2,Main,11:50
67,Spencer Torkelson,1B,DET,5100.0,TEX,DET,Nathan Eovaldi,5,6.17,8.225,0.0,4.16,0.4,0.15,0.45,0.02,1.31,0.24,0.05,0.47,0.18,0.01,2025-05-11,679529,0.0,0.08,14.53,Main,11:50
68,Zach McKinstry,3B/OF,DET,4200.0,TEX,DET,Nathan Eovaldi,6,5.63,7.298,0.0,3.74,0.34,0.06,0.36,0.09,0.97,0.22,0.03,0.54,0.16,0.04,2025-05-11,656716,0.0,0.12,16.58,Main,11:50
69,Dillon Dingler,C,DET,4500.0,TEX,DET,Nathan Eovaldi,7,5.550000000000001,7.462999999999999,0.0,3.93,0.39,0.1,0.37,0.03,1.46,0.17,0.1,0.51,0.17,0.02,2025-05-11,693307,0.0,0.07,12.85,Main,11:50
70,Jace Jung,3B,DET,2900.0,TEX,DET,Nathan Eovaldi,8,5.25,6.924,0.0,3.8,0.37,0.11,0.32,0.03,1.31,0.26,0.03,0.44,0.14,0.01,2025-05-11,690291,0.0,0.0,10.83,Main,11:50
71,Javier Baez,OF,DET,3800.0,TEX,DET,Nathan Eovaldi,9,5.0,6.493000000000001,0.0,3.53,0.34,0.08,0.31,0.06,1.0,0.09,0.05,0.52,0.14,0.02,2025-05-11,595879,0.0,0.17,13.19,Main,11:50
72,Sal Frelick,OF,MIL,3600.0,TB,TB,Drew Rasmussen,1,7.81,10.26,0.0,4.58,0.6,0.05,0.42,0.18,0.75,0.45,0.06,0.83,0.18,0.01,2025-05-11,686217,0.0,0.4,14.29,Main,11:50
73,Jackson Chourio,OF,MIL,5000.0,TB,TB,Drew Rasmussen,2,8.280000000000001,10.835,0.0,4.47,0.6,0.15,0.55,0.15,1.08,0.23,0.03,0.67,0.22,0.02,2025-05-11,694192,0.0,0.82,19.29,Main,11:50
74,Christian Yelich,OF,MIL,4600.0,TB,TB,Drew Rasmussen,3,8.420000000000002,11.206999999999999,0.0,4.3,0.56,0.11,0.59,0.18,1.06,0.54,0.03,0.67,0.19,0.01,2025-05-11,592885,0.0,0.37,16.44,Main,11:50
75,William Contreras,C,MIL,4400.0,TB,TB,Drew Rasmussen,4,7.709999999999999,10.315,0.0,4.17,0.5,0.13,0.63,0.07,0.96,0.45,0.03,0.64,0.18,0.01,2025-05-11,661388,0.0,0.56,18.39,Main,11:50
76,Brice Turang,2B,MIL,4700.0,TB,TB,Drew Rasmussen,5,8.06,10.447999999999999,0.0,4.16,0.49,0.09,0.54,0.25,0.85,0.36,0.01,0.75,0.16,0.01,2025-05-11,668930,0.0,0.48,16.01,Main,11:50
77,Rhys Hoskins,1B,MIL,3500.0,TB,TB,Drew Rasmussen,6,6.050000000000001,8.189,0.0,3.86,0.42,0.13,0.43,0.03,1.23,0.39,0.05,0.43,0.15,0.01,2025-05-11,656555,0.0,0.12,16.26,Main,11:50
78,Jake Bauers,1B/OF,MIL,3700.0,TB,TB,Drew Rasmussen,7,6.25,8.426,0.0,3.84,0.43,0.12,0.42,0.11,1.47,0.44,0.03,0.38,0.14,0.01,2025-05-11,641343,0.0,0.0,13.65,Main,11:50
79,Joey Ortiz,SS,MIL,2600.0,TB,TB,Drew Rasmussen,8,6.170000000000001,8.211,0.0,3.8,0.43,0.07,0.41,0.11,0.81,0.35,0.05,0.56,0.14,0.02,2025-05-11,687401,0.0,0.28,16.1,Main,11:50
80,Caleb Durbin,2B,MIL,3400.0,TB,TB,Drew Rasmussen,9,6.31,8.574,0.0,3.6,0.47,0.08,0.4,0.18,0.63,0.17,0.15,0.6,0.13,0.01,2025-05-11,702332,0.0,0.35,14.75,Main,11:50
81,Chandler Simpson,OF,TB,3300.0,MIL,TB,Chad Patrick,1,8.2,10.354999999999999,0.0,4.58,0.55,0.01,0.39,0.45,0.79,0.25,0.01,0.88,0.15,0.01,2025-05-11,802415,0.0,0.93,18.01,Main,11:50
82,Brandon Lowe,2B,TB,3400.0,MIL,TB,Chad Patrick,2,8.379999999999999,11.278,0.0,4.44,0.64,0.2,0.58,0.05,1.21,0.45,0.05,0.57,0.2,0.01,2025-05-11,664040,0.0,0.45,20.4,Main,11:50
83,Yandy Diaz,1B/3B,TB,4000.0,MIL,TB,Chad Patrick,3,7.19,9.537999999999998,0.0,4.17,0.49,0.11,0.52,0.02,0.68,0.41,0.04,0.69,0.2,0.01,2025-05-11,650490,0.0,0.75,18.51,Main,11:50
84,Jonathan Aranda,1B,TB,3900.0,MIL,TB,Chad Patrick,4,7.95,11.003000000000002,0.0,4.27,0.54,0.17,0.67,0.01,1.06,0.56,0.1,0.56,0.18,0.01,2025-05-11,666018,0.0,0.4,20.1,Main,11:50
85,Kameron Misner,OF,TB,3700.0,MIL,TB,Chad Patrick,5,6.9399999999999995,9.363,0.0,4.16,0.44,0.1,0.49,0.15,1.3,0.54,0.04,0.49,0.14,0.01,2025-05-11,670224,0.0,0.0,16.94,Main,11:50
86,Jose Caballero,IF,TB,3500.0,MIL,TB,Chad Patrick,6,7.16,9.653,0.0,4.05,0.44,0.06,0.47,0.31,1.12,0.33,0.11,0.55,0.16,0.01,2025-05-11,676609,0.0,0.05,16.11,Main,11:50
87,Travis Jankowski,OF,TB,2200.0,MIL,TB,Chad Patrick,7,5.739999999999999,7.604,0.0,3.85,0.37,0.02,0.36,0.15,0.72,0.44,0.04,0.6,0.13,0.0,2025-05-11,608671,0.0,0.19,12.72,Main,11:50
88,Taylor Walls,SS,TB,2900.0,MIL,TB,Chad Patrick,8,6.0,8.040000000000001,0.0,3.74,0.4,0.05,0.38,0.18,1.0,0.55,0.01,0.42,0.12,0.01,2025-05-11,670764,0.0,0.05,17.06,Main,11:50
89,Danny Jansen,C,TB,3100.0,MIL,TB,Chad Patrick,9,5.26,7.224,0.0,3.36,0.42,0.11,0.36,0.01,0.71,0.42,0.05,0.37,0.12,0.0,2025-05-11,643376,0.0,0.08,15.61,Main,11:50
90,TJ Friedl,OF,CIN,4000.0,HOU,HOU,Ronel Blanco,1,7.4,10.051,0.0,4.58,0.58,0.07,0.43,0.13,0.72,0.46,0.13,0.71,0.18,0.01,2025-05-11,670770,0.0,0.33,18.09,Main,11:50
91,Matt McLain,2B,CIN,4400.0,HOU,HOU,Ronel Blanco,2,7.800000000000001,10.559000000000001,0.0,4.47,0.57,0.14,0.49,0.13,1.35,0.46,0.09,0.55,0.18,0.02,2025-05-11,680574,0.0,0.38,19.58,Main,11:50
92,Elly De La Cruz,SS,CIN,5600.0,HOU,HOU,Ronel Blanco,3,8.91,11.863999999999997,0.0,4.37,0.57,0.14,0.58,0.3,1.37,0.51,0.03,0.5,0.19,0.03,2025-05-11,682829,0.0,0.32,20.71,Main,11:50
93,Austin Hays,OF,CIN,4100.0,HOU,HOU,Ronel Blanco,4,6.760000000000002,9.115000000000002,0.0,4.25,0.45,0.12,0.53,0.05,1.07,0.27,0.08,0.55,0.2,0.02,2025-05-11,669720,0.0,0.26,17.09,Main,11:50
94,Gavin Lux,OF,CIN,3500.0,HOU,HOU,Ronel Blanco,5,6.42,8.571,0.0,4.12,0.43,0.06,0.47,0.06,0.93,0.52,0.02,0.6,0.16,0.01,2025-05-11,666158,0.0,0.13,15.8,Main,11:50
95,Spencer Steer,1B,CIN,3300.0,HOU,HOU,Ronel Blanco,6,6.92,9.391000000000002,0.0,4.05,0.48,0.1,0.47,0.12,0.88,0.48,0.07,0.5,0.16,0.02,2025-05-11,668715,0.0,0.13,16.92,Main,11:50
96,Jose Trevino,C,CIN,3400.0,HOU,HOU,Ronel Blanco,7,5.380000000000001,7.067,0.0,3.83,0.36,0.08,0.37,0.02,0.63,0.28,0.03,0.56,0.14,0.01,2025-05-11,624431,0.0,0.12,12.98,Main,11:50
97,Will Benson,OF,CIN,3000.0,HOU,HOU,Ronel Blanco,8,6.05,8.294,0.0,3.8,0.42,0.08,0.4,0.15,1.43,0.54,0.05,0.35,0.13,0.01,2025-05-11,666181,0.0,0.0,14.91,Main,11:50
98,Santiago Espinal,3B/OF,CIN,3200.0,HOU,HOU,Ronel Blanco,9,5.11,6.624999999999999,0.0,3.47,0.35,0.03,0.33,0.08,0.49,0.26,0.02,0.61,0.14,0.0,2025-05-11,669289,0.0,0.38,16.55,Main,11:50
99,Jeremy Pena,SS,HOU,3900.0,CIN,HOU,Chase Petty,1,7.3500000000000005,9.608000000000002,0.0,4.58,0.54,0.11,0.4,0.1,0.8,0.24,0.08,0.76,0.19,0.02,2025-05-11,665161,0.0,0.75,16.39,Main,11:50
100,Isaac Paredes,3B,HOU,3700.0,CIN,HOU,Chase Petty,2,6.849999999999999,9.351999999999999,0.0,4.47,0.51,0.11,0.44,0.02,0.75,0.54,0.09,0.58,0.17,0.01,2025-05-11,670623,0.0,0.36,15.63,Main,11:50
101,Christian Walker,1B,HOU,3500.0,CIN,HOU,Chase Petty,3,6.990000000000001,9.393999999999998,0.0,4.28,0.47,0.17,0.48,0.03,1.02,0.39,0.06,0.51,0.17,0.01,2025-05-11,572233,0.0,0.32,16.55,Main,11:50
102,Yainer Diaz,C,HOU,3300.0,CIN,HOU,Chase Petty,4,6.829999999999999,8.823999999999998,0.0,4.27,0.42,0.13,0.5,0.02,0.74,0.15,0.03,0.72,0.21,0.01,2025-05-11,673237,0.0,0.68,18.21,Main,11:50
103,Victor Caratini,C,HOU,2600.0,CIN,HOU,Chase Petty,5,5.91,7.938,0.0,4.13,0.39,0.08,0.42,0.01,0.77,0.4,0.07,0.62,0.14,0.01,2025-05-11,605170,0.0,0.27,14.97,Main,11:50
104,Zach Dezenzo,OF,HOU,2800.0,CIN,HOU,Chase Petty,6,6.049999999999999,8.08,0.0,4.05,0.4,0.1,0.4,0.07,1.28,0.39,0.05,0.53,0.13,0.01,2025-05-11,701305,,,,Main,11:50
105,Jake Meyers,OF,HOU,3900.0,CIN,HOU,Chase Petty,7,5.99,7.950999999999999,0.0,3.93,0.38,0.08,0.39,0.1,0.87,0.3,0.06,0.53,0.16,0.02,2025-05-11,676694,0.0,0.26,15.67,Main,11:50
