,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
21,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Bailey Falter,4,7.75,10.312999999999999,0.0,4.09,0.54,0.12,0.67,0.03,0.49,0.26,0.04,0.7,0.24,0.02,2025-06-06,664761,58.0,0.95,19.87,None,14:06
22,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Bailey Falter,5,7.5,9.902,0.0,3.9,0.51,0.13,0.58,0.04,0.72,0.24,0.04,0.66,0.24,0.02,2025-06-06,592206,22.0,0.66,16.5,None,14:06
23,J.T. Realmuto,C,PHI,3500.0,PIT,PIT,Bailey Falter,6,7.77,10.419,0.0,3.9,0.57,0.16,0.57,0.05,0.86,0.28,0.07,0.58,0.22,0.03,2025-06-06,592663,48.0,0.45,16.68,None,14:06
24,Edmundo Sosa,2B/3B,PHI,3800.0,PIT,PIT,Bailey Falter,7,7.139999999999999,9.733,0.0,3.74,0.54,0.12,0.53,0.05,0.74,0.16,0.15,0.62,0.21,0.04,2025-06-06,624641,12.0,0.29,17.31,None,14:06
25,Weston Wilson,OF,PHI,2200.0,PIT,PIT,Bailey Falter,8,6.59,8.920000000000002,0.0,3.7,0.5,0.1,0.48,0.11,0.89,0.46,0.03,0.46,0.14,0.01,2025-06-06,642215,7.0,0.0,14.19,None,14:06
26,Johan Rojas,OF,PHI,3000.0,PIT,PIT,Bailey Falter,9,6.27,8.192000000000002,0.0,3.51,0.46,0.04,0.42,0.2,0.64,0.14,0.05,0.64,0.15,0.02,2025-06-06,679032,6.0,0.22,16.66,None,14:06
27,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Joe Ross,1,10.59,14.079000000000002,0.0,4.58,0.87,0.24,0.63,0.23,1.46,0.43,0.03,0.59,0.25,0.02,2025-06-06,665833,31.0,1.02,24.54,None,14:06
28,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Joe Ross,2,7.55,10.222,0.0,4.26,0.61,0.16,0.52,0.04,1.14,0.49,0.04,0.51,0.18,0.01,2025-06-06,457705,13.0,0.64,17.43,None,14:06
29,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Joe Ross,3,8.59,11.478,0.0,4.35,0.64,0.18,0.62,0.07,1.04,0.33,0.06,0.64,0.22,0.03,2025-06-06,668804,25.0,0.72,21.12,None,14:06
30,Spencer Horwitz,1B,PIT,2700.0,PHI,PIT,Joe Ross,4,8.11,10.927000000000001,0.0,4.27,0.56,0.15,0.69,0.03,0.89,0.41,0.05,0.67,0.21,0.01,2025-06-06,687462,9.0,0.36,16.73,None,14:06
31,Alexander Canario,OF,PIT,3300.0,PHI,PIT,Joe Ross,5,7.62,10.077,0.0,4.16,0.51,0.2,0.57,0.07,1.45,0.23,0.03,0.54,0.19,0.01,2025-06-06,672744,13.0,0.17,16.09,None,14:06
32,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Joe Ross,6,7.01,9.32,0.0,4.05,0.5,0.13,0.5,0.05,0.93,0.17,0.08,0.62,0.22,0.02,2025-06-06,693304,4.0,0.32,13.69,None,14:06
33,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PIT,Joe Ross,7,6.260000000000001,8.126,0.0,3.92,0.43,0.07,0.42,0.08,0.81,0.21,0.03,0.66,0.18,0.02,2025-06-06,663647,17.0,0.54,14.64,None,14:06
34,Endy Rodriguez,1B/C,PIT,2500.0,PHI,PIT,Joe Ross,8,5.8,7.768,0.0,3.8,0.44,0.09,0.42,0.03,0.97,0.31,0.04,0.51,0.16,0.01,2025-06-06,682848,23.0,0.25,16.81,None,14:06
35,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Joe Ross,9,5.89,7.698000000000001,0.0,3.6,0.44,0.06,0.4,0.09,0.63,0.15,0.05,0.66,0.16,0.01,2025-06-06,643396,6.0,0.69,14.95,None,14:06
36,Josh Smith,SS,TEX,4200.0,WSH,WSH,Michael Soroka,1,7.71,10.55,0.0,4.58,0.65,0.1,0.5,0.09,0.8,0.34,0.16,0.74,0.18,0.02,2025-06-06,669701,15.0,0.62,17.86,None,14:06
37,Wyatt Langford,OF,TEX,4900.0,WSH,WSH,Michael Soroka,2,9.420000000000002,12.483,0.0,4.47,0.74,0.23,0.61,0.12,0.87,0.32,0.04,0.64,0.22,0.02,2025-06-06,694671,35.0,0.65,21.84,None,14:06
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Michael Soroka,3,9.18,12.205,0.0,4.29,0.7,0.25,0.67,0.01,0.65,0.29,0.04,0.66,0.25,0.01,2025-06-06,608369,21.0,0.84,20.34,None,14:06
39,Josh Jung,3B,TEX,3700.0,WSH,WSH,Michael Soroka,4,7.600000000000001,10.14,0.0,4.27,0.55,0.17,0.62,0.04,1.04,0.19,0.06,0.65,0.19,0.01,2025-06-06,673962,21.0,0.43,16.92,None,14:06
40,Evan Carter,OF,TEX,4000.0,WSH,WSH,Michael Soroka,5,7.800000000000001,10.617,0.0,4.16,0.56,0.13,0.61,0.14,0.95,0.39,0.08,0.54,0.18,0.02,2025-06-06,694497,20.0,0.24,17.73,None,14:06
41,Marcus Semien,2B,TEX,2900.0,WSH,WSH,Michael Soroka,6,7.040000000000001,9.345,0.0,4.04,0.5,0.13,0.55,0.05,0.58,0.29,0.03,0.61,0.18,0.01,2025-06-06,543760,39.0,0.36,17.95,None,14:06
42,Adolis Garcia,OF,TEX,3600.0,WSH,WSH,Michael Soroka,7,7.23,9.6,0.0,3.93,0.5,0.18,0.52,0.08,0.97,0.23,0.04,0.49,0.18,0.02,2025-06-06,666969,19.0,0.18,19.58,None,14:06
43,Jake Burger,1B,TEX,3300.0,WSH,WSH,Michael Soroka,8,6.959999999999999,9.297999999999998,0.0,3.8,0.54,0.19,0.5,0.02,0.89,0.15,0.06,0.49,0.19,0.02,2025-06-06,669394,21.0,0.26,17.36,None,14:06
44,Jonah Heim,C,TEX,3200.0,WSH,WSH,Michael Soroka,9,5.28,6.887,0.0,3.35,0.41,0.09,0.35,0.03,0.58,0.17,0.02,0.53,0.14,0.01,2025-06-06,641680,10.0,0.23,15.34,None,14:06
45,C.J. Abrams,SS,WSH,5100.0,TEX,WSH,Patrick Corbin,1,8.67,11.524000000000001,0.0,4.58,0.67,0.14,0.52,0.19,0.84,0.23,0.11,0.74,0.22,0.02,2025-06-06,682928,,0.86,23.35,None,14:06
46,Amed Rosario,2B/3B,WSH,3600.0,TEX,WSH,Patrick Corbin,2,7.75,9.917,0.0,4.4,0.56,0.09,0.47,0.12,0.67,0.15,0.03,0.84,0.21,0.04,2025-06-06,642708,46.0,0.71,16.35,None,14:06
47,James Wood,OF,WSH,5600.0,TEX,WSH,Patrick Corbin,3,9.480000000000002,12.579,0.0,4.37,0.67,0.22,0.65,0.14,1.0,0.45,0.03,0.67,0.19,0.01,2025-06-06,695578,33.0,0.85,22.69,None,14:06
48,Nathaniel Lowe,1B,WSH,3900.0,TEX,WSH,Patrick Corbin,4,7.25,9.692,0.0,4.26,0.51,0.1,0.58,0.03,0.86,0.46,0.03,0.69,0.17,0.01,2025-06-06,663993,11.0,0.57,17.2,None,14:06
49,Keibert Ruiz,C,WSH,3400.0,TEX,WSH,Patrick Corbin,5,6.530000000000001,8.495000000000001,0.0,4.16,0.45,0.08,0.49,0.04,0.34,0.15,0.05,0.79,0.18,0.01,2025-06-06,660688,21.0,0.46,16.19,None,14:06
50,Josh Bell,1B,WSH,3000.0,TEX,WSH,Patrick Corbin,6,6.930000000000001,9.236,0.0,3.98,0.48,0.16,0.52,0.01,0.67,0.36,0.03,0.56,0.16,0.01,2025-06-06,605137,23.0,0.42,18.66,None,14:06
51,Alex Call,OF,WSH,3100.0,TEX,WSH,Patrick Corbin,7,6.83,9.256,0.0,3.93,0.48,0.09,0.5,0.08,0.55,0.45,0.07,0.58,0.17,0.01,2025-06-06,669743,23.0,0.3,19.51,None,14:06
52,Luis Garcia,2B,WSH,4000.0,TEX,WSH,Patrick Corbin,8,6.319999999999999,8.118,0.0,3.47,0.44,0.09,0.4,0.11,0.44,0.15,0.01,0.62,0.19,0.01,2025-06-06,671277,,,,None,14:06
53,Robert Hassell III,OF,WSH,2900.0,TEX,WSH,Patrick Corbin,9,5.65,7.3069999999999995,0.0,3.6,0.41,0.08,0.35,0.11,0.73,0.18,0.02,0.58,0.12,0.01,2025-06-06,690987,11.0,0.35,13.46,None,14:06
54,Jarren Duran,OF,BOS,5000.0,NYY,NYY,Will Warren,1,9.22,12.24,0.0,4.76,0.75,0.13,0.54,0.2,1.29,0.43,0.05,0.67,0.23,0.04,2025-06-06,680776,4.0,0.74,23.12,Main,14:06
55,Rafael Devers,3B,BOS,5300.0,NYY,NYY,Will Warren,2,9.86,13.487000000000002,0.0,4.62,0.81,0.25,0.73,0.04,1.29,0.65,0.05,0.55,0.21,0.01,2025-06-06,646240,8.0,0.79,22.39,Main,14:06
56,Wilyer Abreu,OF,BOS,4200.0,NYY,NYY,Will Warren,3,9.03,12.241999999999997,0.0,4.54,0.66,0.21,0.7,0.09,1.44,0.57,0.03,0.53,0.19,0.01,2025-06-06,677800,4.0,0.44,21.2,Main,14:06
57,Carlos Narvaez,C,BOS,3300.0,NYY,NYY,Will Warren,4,8.11,11.146999999999998,0.0,4.44,0.56,0.18,0.71,0.06,1.46,0.45,0.09,0.58,0.15,0.01,2025-06-06,665966,2.0,0.19,13.19,Main,14:06
58,Marcelo Mayer,2B/3B,BOS,2700.0,NYY,NYY,Will Warren,5,8.149999999999999,10.929,0.0,4.32,0.57,0.18,0.63,0.07,1.26,0.46,0.03,0.6,0.16,0.01,2025-06-06,691785,1.0,0.2,17.23,Main,14:06
59,Abraham Toro,1B/3B,BOS,2900.0,NYY,NYY,Will Warren,6,6.5600000000000005,8.770999999999999,0.0,4.21,0.48,0.12,0.49,0.03,0.89,0.27,0.06,0.6,0.17,0.01,2025-06-06,647351,2.0,0.26,14.99,Main,14:06
60,Trevor Story,SS,BOS,3100.0,NYY,NYY,Will Warren,7,5.9,7.971,0.0,3.99,0.43,0.12,0.41,0.1,1.6,0.28,0.06,0.42,0.14,0.0,2025-06-06,596115,1.0,0.16,14.29,Main,14:06
61,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Will Warren,8,6.420000000000001,8.473999999999998,0.0,3.95,0.47,0.11,0.44,0.11,1.21,0.15,0.06,0.57,0.14,0.03,2025-06-06,678882,1.0,0.32,15.0,Main,14:06
62,Kristian Campbell,2B,BOS,3100.0,NYY,NYY,Will Warren,9,6.150000000000001,8.536999999999999,0.0,3.74,0.51,0.08,0.43,0.09,1.33,0.56,0.07,0.45,0.11,0.0,2025-06-06,692225,1.0,0.23,13.59,Main,14:06
63,Trent Grisham,OF,NYY,4400.0,BOS,NYY,Walker Buehler,1,8.26,11.289,0.0,4.53,0.72,0.19,0.51,0.06,1.23,0.62,0.05,0.46,0.18,0.01,2025-06-06,663757,5.0,0.59,20.06,Main,14:06
64,Ben Rice,1B,NYY,4800.0,BOS,NYY,Walker Buehler,2,8.87,12.303,0.0,4.47,0.74,0.22,0.67,0.07,1.14,0.51,0.11,0.51,0.19,0.0,2025-06-06,700250,7.0,0.52,19.69,Main,14:06
65,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Walker Buehler,3,10.76,14.657,0.0,4.29,0.81,0.32,0.85,0.06,1.15,0.67,0.03,0.54,0.18,0.01,2025-06-06,592450,12.0,1.41,22.6,Main,14:06
66,Cody Bellinger,OF,NYY,4500.0,BOS,NYY,Walker Buehler,4,7.840000000000001,10.466000000000001,0.0,4.15,0.53,0.15,0.68,0.07,0.69,0.35,0.02,0.63,0.18,0.01,2025-06-06,641355,4.0,0.42,19.56,Main,14:06
67,Paul Goldschmidt,1B,NYY,4500.0,BOS,NYY,Walker Buehler,5,7.119999999999999,9.433,0.0,4.12,0.49,0.13,0.55,0.06,1.09,0.34,0.02,0.61,0.17,0.01,2025-06-06,502671,3.0,0.37,16.99,Main,14:06
68,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Walker Buehler,6,8.16,10.871999999999998,0.0,3.97,0.56,0.17,0.58,0.2,1.08,0.36,0.04,0.56,0.14,0.01,2025-06-06,665862,,0.25,21.05,Main,14:06
69,Anthony Volpe,SS,NYY,4100.0,BOS,NYY,Walker Buehler,7,6.800000000000001,9.061,0.0,3.93,0.48,0.09,0.47,0.15,1.01,0.29,0.06,0.57,0.16,0.02,2025-06-06,683011,2.0,0.23,17.33,Main,14:06
70,Austin Wells,C,NYY,4400.0,BOS,NYY,Walker Buehler,8,6.83,9.331,0.0,3.8,0.53,0.15,0.51,0.04,0.83,0.41,0.06,0.45,0.16,0.01,2025-06-06,669224,2.0,0.13,18.7,Main,14:06
71,D.J. LeMahieu,3B,NYY,3100.0,BOS,NYY,Walker Buehler,9,5.54,7.36,0.0,3.58,0.45,0.07,0.38,0.02,0.83,0.35,0.02,0.55,0.13,0.01,2025-06-06,518934,,0.24,12.81,Main,14:06
72,Ketel Marte,2B,ARI,5400.0,CIN,CIN,Nick Lodolo,1,11.19,14.998000000000001,0.0,4.45,1.04,0.32,0.72,0.05,0.73,0.36,0.05,0.68,0.26,0.02,2025-06-06,606466,10.0,1.28,21.78,Main,14:06
73,Corbin Carroll,OF,ARI,5700.0,CIN,CIN,Nick Lodolo,2,11.06,14.999,0.0,4.48,0.92,0.28,0.83,0.18,0.92,0.34,0.09,0.63,0.21,0.03,2025-06-06,682998,8.0,0.88,23.34,Main,14:06
74,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Nick Lodolo,3,8.6,11.478,0.0,4.2,0.69,0.18,0.72,0.06,0.71,0.18,0.04,0.68,0.24,0.01,2025-06-06,666971,5.0,0.8,19.63,Main,14:06
75,Eugenio Suarez,3B,ARI,4500.0,CIN,CIN,Nick Lodolo,4,8.82,12.111000000000002,0.0,4.21,0.68,0.23,0.79,0.03,1.22,0.32,0.08,0.52,0.23,0.01,2025-06-06,553993,10.0,0.68,21.32,Main,14:06
76,Randal Grichuk,OF,ARI,3000.0,CIN,CIN,Nick Lodolo,5,9.29,12.497,0.0,4.16,0.71,0.23,0.83,0.01,0.78,0.23,0.04,0.63,0.27,0.02,2025-06-06,545341,4.0,0.29,17.63,Main,14:06
77,Gabriel Moreno,C,ARI,3400.0,CIN,CIN,Nick Lodolo,6,7.84,10.469,0.0,4.06,0.62,0.13,0.59,0.04,0.68,0.31,0.05,0.69,0.23,0.01,2025-06-06,672515,3.0,0.47,15.17,Main,14:06
78,Tim Tawa,2B,ARI,3700.0,CIN,CIN,Nick Lodolo,7,8.66,11.562999999999999,0.0,3.94,0.64,0.2,0.67,0.1,0.95,0.31,0.04,0.63,0.19,0.01,2025-06-06,694374,2.0,0.31,17.83,Main,14:06
79,Ildemaro Vargas,2B/3B,ARI,2300.0,CIN,CIN,Nick Lodolo,8,6.299999999999999,8.287,0.0,3.58,0.51,0.06,0.47,0.07,0.33,0.18,0.03,0.65,0.2,0.01,2025-06-06,545121,1.0,0.3,11.71,Main,14:06
80,Geraldo Perdomo,SS,ARI,4300.0,CIN,CIN,Nick Lodolo,9,6.65,8.935999999999998,0.0,3.44,0.53,0.08,0.5,0.09,0.46,0.31,0.05,0.58,0.18,0.01,2025-06-06,672695,2.0,0.35,15.2,Main,14:06
81,TJ Friedl,OF,CIN,4300.0,ARI,CIN,Eduardo Rodriguez,1,7.719999999999999,10.336,0.0,4.58,0.63,0.08,0.44,0.12,0.85,0.43,0.1,0.78,0.18,0.01,2025-06-06,670770,2.0,0.51,17.14,Main,14:06
82,Santiago Espinal,3B,CIN,3300.0,ARI,CIN,Eduardo Rodriguez,2,7.26,9.431,0.0,4.34,0.53,0.07,0.47,0.1,0.61,0.31,0.02,0.77,0.21,0.01,2025-06-06,669289,2.0,0.61,16.47,Main,14:06
83,Spencer Steer,1B,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,3,8.12,11.013000000000002,0.0,4.37,0.59,0.13,0.61,0.12,1.03,0.47,0.07,0.6,0.2,0.01,2025-06-06,668715,6.0,0.35,17.4,Main,14:06
84,Tyler Stephenson,C,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,4,7.510000000000001,10.127,0.0,4.09,0.51,0.16,0.61,0.01,1.09,0.39,0.05,0.57,0.21,0.01,2025-06-06,663886,8.0,0.45,17.9,Main,14:06
85,Connor Joe,1B/OF,CIN,2200.0,ARI,CIN,Eduardo Rodriguez,5,6.66,9.06,0.0,3.99,0.45,0.1,0.54,0.06,0.99,0.42,0.06,0.52,0.18,0.01,2025-06-06,656582,1.0,0.0,12.36,Main,14:06
86,Jose Trevino,C,CIN,3200.0,ARI,CIN,Eduardo Rodriguez,6,6.340000000000001,8.315,0.0,3.95,0.45,0.11,0.43,0.02,0.62,0.3,0.02,0.6,0.18,0.01,2025-06-06,624431,2.0,0.34,15.78,Main,14:06
87,Will Benson,OF,CIN,4200.0,ARI,CIN,Eduardo Rodriguez,7,6.6000000000000005,8.892999999999999,0.0,3.93,0.44,0.13,0.45,0.13,1.6,0.42,0.04,0.4,0.15,0.01,2025-06-06,666181,2.0,0.12,16.6,Main,14:06
88,Matt McLain,2B,CIN,4000.0,ARI,CIN,Eduardo Rodriguez,8,7.529999999999999,10.157000000000002,0.0,3.8,0.56,0.15,0.53,0.12,1.22,0.33,0.07,0.51,0.18,0.02,2025-06-06,680574,3.0,0.29,20.63,Main,14:06
89,Garrett Hampson,3B/OF,CIN,2500.0,ARI,CIN,Eduardo Rodriguez,9,5.840000000000001,7.712,0.0,3.56,0.41,0.06,0.38,0.13,0.99,0.34,0.02,0.5,0.15,0.01,2025-06-06,641658,1.0,0.0,11.19,Main,14:06
90,Ian Happ,OF,CHC,4000.0,DET,DET,Tarik Skubal,1,6.110000000000001,8.015,0.0,4.14,0.45,0.11,0.31,0.06,1.35,0.27,0.05,0.54,0.19,0.01,2025-06-06,664023,1.0,0.25,15.42,Main,14:06
91,Kyle Tucker,OF,CHC,6200.0,DET,DET,Tarik Skubal,2,7.889999999999999,10.283,0.0,4.17,0.54,0.18,0.49,0.11,0.8,0.29,0.01,0.58,0.2,0.02,2025-06-06,663656,2.0,0.66,18.7,Main,14:06
92,Seiya Suzuki,OF,CHC,5500.0,DET,DET,Tarik Skubal,3,7.09,9.298999999999998,0.0,4.08,0.47,0.17,0.47,0.06,1.3,0.23,0.03,0.53,0.2,0.02,2025-06-06,673548,0.0,0.29,15.49,Main,14:06
93,Carson Kelly,C,CHC,4700.0,DET,DET,Tarik Skubal,4,5.96,7.917000000000001,0.0,3.93,0.36,0.12,0.45,0.02,0.95,0.23,0.06,0.54,0.16,0.02,2025-06-06,608348,1.0,0.16,13.14,Main,14:06
94,Pete Crow-Armstrong,OF,CHC,5800.0,DET,DET,Tarik Skubal,5,6.32,8.321,0.0,3.88,0.38,0.13,0.41,0.18,1.37,0.1,0.08,0.51,0.13,0.02,2025-06-06,691718,2.0,0.25,14.57,Main,14:06
95,Dansby Swanson,SS,CHC,4500.0,DET,DET,Tarik Skubal,6,5.739999999999999,7.418,0.0,3.76,0.34,0.11,0.36,0.08,1.25,0.19,0.02,0.5,0.16,0.02,2025-06-06,621020,0.0,0.12,16.39,Main,14:06
96,Nico Hoerner,2B,CHC,4000.0,DET,DET,Tarik Skubal,7,6.22,8.045,0.0,3.64,0.4,0.04,0.39,0.14,0.49,0.13,0.07,0.75,0.19,0.01,2025-06-06,663538,0.0,0.53,14.01,Main,14:06
97,Justin Turner,1B,CHC,2800.0,DET,DET,Tarik Skubal,8,4.85,6.458,0.0,3.48,0.34,0.07,0.3,0.02,0.94,0.19,0.08,0.52,0.15,0.01,2025-06-06,457759,0.0,0.05,12.08,Main,14:06
98,Matt Shaw,3B,CHC,3500.0,DET,DET,Tarik Skubal,9,5.72,7.536000000000001,0.0,3.36,0.38,0.11,0.34,0.11,1.05,0.2,0.06,0.5,0.13,0.01,2025-06-06,807713,0.0,0.14,11.69,Main,14:06
99,Parker Meadows,OF,DET,4200.0,CHC,DET,Ben Brown,1,7.7200000000000015,10.254999999999999,0.0,4.58,0.6,0.12,0.41,0.18,1.39,0.46,0.04,0.55,0.19,0.01,2025-06-06,678009,2.0,0.1,18.14,Main,14:06
100,Gleyber Torres,2B,DET,4800.0,CHC,DET,Ben Brown,2,7.64,10.124,0.0,4.44,0.57,0.12,0.52,0.05,0.95,0.45,0.02,0.66,0.21,0.01,2025-06-06,650402,2.0,0.46,17.02,Main,14:06
101,Kerry Carpenter,OF,DET,4400.0,CHC,DET,Ben Brown,3,8.280000000000001,11.102000000000002,0.0,4.37,0.61,0.21,0.6,0.03,1.26,0.27,0.07,0.56,0.23,0.03,2025-06-06,681481,2.0,0.04,16.53,Main,14:06
102,Riley Greene,OF,DET,4700.0,CHC,DET,Ben Brown,4,8.0,10.714,0.0,4.27,0.52,0.17,0.64,0.04,1.43,0.41,0.03,0.54,0.22,0.03,2025-06-06,682985,1.0,0.18,16.9,Main,14:06
103,Spencer Torkelson,1B,DET,4300.0,CHC,DET,Ben Brown,5,6.48,8.798,0.0,4.16,0.44,0.14,0.5,0.03,1.37,0.39,0.05,0.43,0.18,0.01,2025-06-06,679529,2.0,0.01,16.44,Main,14:06
104,Wenceel Perez,OF,DET,3500.0,CHC,DET,Ben Brown,6,6.33,8.33,0.0,4.05,0.4,0.09,0.42,0.09,1.07,0.31,0.04,0.58,0.18,0.01,2025-06-06,672761,2.0,0.13,13.8,Main,14:06
105,Dillon Dingler,C,DET,4000.0,CHC,DET,Ben Brown,7,5.950000000000001,7.941,0.0,3.93,0.43,0.11,0.41,0.03,1.4,0.1,0.1,0.57,0.19,0.02,2025-06-06,693307,1.0,0.12,13.22,Main,14:06
106,Trey Sweeney,SS,DET,2800.0,CHC,DET,Ben Brown,8,5.88,7.769000000000001,0.0,3.8,0.42,0.1,0.37,0.07,1.14,0.29,0.04,0.53,0.14,0.01,2025-06-06,700242,1.0,0.0,15.23,Main,14:06
