,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Gleyber Torres,2B,DET,14100.0,CIN,DET,Wade Miley,2,8.07,10.692,0.0,4.44,0.61,0.12,0.56,0.05,0.7,0.46,0.02,0.71,0.23,0.01,2025-06-15,650402,0.0,0.83,19.09,None,11:26
11,Riley Greene,OF,DET,13500.0,CIN,DET,Wade Miley,3,7.950000000000001,10.546,0.0,4.37,0.58,0.14,0.58,0.04,1.19,0.37,0.03,0.66,0.23,0.02,2025-06-15,682985,0.0,0.65,17.71,None,11:26
12,Dillon Dingler,C,DET,12000.0,CIN,DET,Wade Miley,4,7.199999999999999,9.599,0.0,4.27,0.47,0.13,0.59,0.03,1.17,0.11,0.1,0.7,0.23,0.02,2025-06-15,693307,0.0,0.39,16.38,None,11:26
13,Spencer Torkelson,1B,DET,13200.0,CIN,DET,Wade Miley,5,7.140000000000001,9.642999999999999,0.0,4.16,0.49,0.15,0.55,0.03,0.95,0.39,0.05,0.5,0.21,0.01,2025-06-15,679529,0.0,0.4,18.84,None,11:26
14,Zach McKinstry,OF,DET,10500.0,CIN,DET,Wade Miley,6,6.390000000000001,8.337,0.0,3.74,0.41,0.05,0.43,0.11,0.77,0.31,0.03,0.64,0.16,0.04,2025-06-15,656716,0.0,0.32,14.35,None,11:26
15,Wenceel Perez,2B,DET,9600.0,CIN,DET,Wade Miley,7,6.68,8.784,0.0,3.93,0.47,0.09,0.46,0.09,0.76,0.26,0.04,0.64,0.19,0.01,2025-06-15,672761,0.0,0.32,14.45,None,11:26
16,Javier Baez,SS,DET,9900.0,CIN,DET,Wade Miley,8,6.180000000000001,8.120000000000001,0.0,3.73,0.45,0.11,0.4,0.05,0.79,0.16,0.06,0.6,0.17,0.02,2025-06-15,595879,0.0,0.27,15.4,None,11:26
17,Parker Meadows,OF,DET,11400.0,CIN,DET,Wade Miley,9,6.23,8.275,0.0,3.6,0.45,0.08,0.41,0.15,0.88,0.33,0.03,0.49,0.15,0.01,2025-06-15,678009,0.0,0.26,15.82,None,11:26
18,Zach Neto,SS,LAA,5500.0,BAL,BAL,Scott Blewett,1,9.49,12.936000000000002,0.0,4.58,0.78,0.19,0.6,0.18,1.24,0.28,0.16,0.62,0.27,0.02,2025-06-15,687263,4.0,0.62,20.45,Main,11:26
19,Nolan Schanuel,1B,LAA,3400.0,BAL,BAL,Scott Blewett,2,8.04,10.839,0.0,4.47,0.62,0.11,0.55,0.07,0.77,0.54,0.07,0.73,0.18,0.01,2025-06-15,694384,3.0,0.69,15.52,Main,11:26
20,Mike Trout,OF,LAA,5000.0,BAL,BAL,Scott Blewett,3,8.93,12.198000000000002,0.0,4.29,0.69,0.24,0.66,0.07,1.32,0.5,0.07,0.49,0.17,0.02,2025-06-15,545361,7.0,0.5,21.05,Main,11:26
21,Taylor Ward,OF,LAA,4500.0,BAL,BAL,Scott Blewett,4,7.790000000000001,10.610000000000001,0.0,4.24,0.55,0.17,0.66,0.04,1.16,0.38,0.06,0.5,0.21,0.02,2025-06-15,621493,4.0,0.33,18.66,Main,11:26
22,Jorge Soler,OF,LAA,3300.0,BAL,BAL,Scott Blewett,5,6.369999999999999,8.710999999999999,0.0,3.88,0.48,0.14,0.49,0.02,1.13,0.42,0.05,0.42,0.15,0.01,2025-06-15,624585,8.0,0.26,16.07,Main,11:26
23,Travis d'Arnaud,C,LAA,2900.0,BAL,BAL,Scott Blewett,6,6.43,8.702000000000002,0.0,3.98,0.46,0.14,0.48,0.02,1.21,0.28,0.07,0.47,0.2,0.01,2025-06-15,518595,3.0,0.2,15.92,Main,11:26
24,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Scott Blewett,7,6.93,9.066999999999998,0.0,3.89,0.46,0.09,0.49,0.14,0.69,0.25,0.04,0.7,0.15,0.01,2025-06-15,650859,3.0,0.53,16.53,Main,11:26
25,Jo Adell,OF,LAA,3500.0,BAL,BAL,Scott Blewett,8,7.140000000000001,9.671000000000001,0.0,3.8,0.53,0.17,0.53,0.1,1.19,0.27,0.07,0.44,0.16,0.02,2025-06-15,666176,4.0,0.11,17.09,Main,11:26
26,Kevin Newman,1B/3B,LAA,2400.0,BAL,BAL,Scott Blewett,9,5.16,6.628999999999999,0.0,3.55,0.37,0.03,0.33,0.08,0.58,0.18,0.02,0.64,0.14,0.01,2025-06-15,621028,0.0,0.25,12.2,Main,11:26
27,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Yusei Kikuchi,1,9.770000000000001,13.153,0.0,4.7,0.84,0.21,0.65,0.06,1.13,0.33,0.08,0.62,0.31,0.04,2025-06-15,676059,13.0,0.92,21.79,Main,11:26
28,Ramon Urias,3B,BAL,3100.0,LAA,BAL,Yusei Kikuchi,2,7.6,10.232000000000001,0.0,4.43,0.61,0.13,0.54,0.03,0.92,0.37,0.07,0.66,0.21,0.01,2025-06-15,602104,5.0,0.35,14.42,Main,11:26
29,Gunnar Henderson,SS,BAL,4900.0,LAA,BAL,Yusei Kikuchi,3,8.870000000000001,11.886000000000001,0.0,4.49,0.68,0.16,0.64,0.12,1.13,0.47,0.04,0.66,0.19,0.02,2025-06-15,683002,6.0,0.38,17.75,Main,11:26
30,Ramon Laureano,OF,BAL,3600.0,LAA,BAL,Yusei Kikuchi,4,8.5,11.619,0.0,4.36,0.62,0.16,0.73,0.08,1.26,0.32,0.1,0.59,0.23,0.03,2025-06-15,657656,9.0,0.34,20.02,Main,11:26
31,Gary Sanchez,C,BAL,2100.0,LAA,BAL,Yusei Kikuchi,5,7.699999999999999,10.565,0.0,4.19,0.6,0.19,0.61,0.02,1.12,0.39,0.08,0.49,0.19,0.01,2025-06-15,596142,10.0,0.08,15.92,Main,11:26
32,Cedric Mullins II,OF,BAL,4200.0,LAA,BAL,Yusei Kikuchi,6,7.69,10.287999999999998,0.0,4.12,0.54,0.12,0.56,0.17,0.91,0.39,0.04,0.56,0.18,0.01,2025-06-15,656775,,0.0,14.77,Main,11:26
33,Coby Mayo,1B/3B,BAL,2300.0,LAA,BAL,Yusei Kikuchi,7,7.490000000000001,10.19,0.0,4.04,0.55,0.17,0.6,0.04,1.1,0.39,0.06,0.51,0.18,0.01,2025-06-15,691723,3.0,0.03,13.34,Main,11:26
34,Dylan Carlson,OF,BAL,2700.0,LAA,BAL,Yusei Kikuchi,8,6.4399999999999995,8.75,0.0,3.88,0.5,0.08,0.5,0.07,0.91,0.38,0.06,0.55,0.16,0.01,2025-06-15,666185,6.0,0.25,14.87,Main,11:26
35,Luis Vazquez,IF,BAL,2000.0,LAA,BAL,Yusei Kikuchi,9,6.0200000000000005,8.071,0.0,3.7,0.48,0.11,0.41,0.05,0.89,0.22,0.07,0.54,0.15,0.01,2025-06-15,676679,0.0,0.18,14.16,Main,11:26
36,Bo Bichette,SS,TOR,4100.0,PHI,PHI,Zack Wheeler,1,7.670000000000001,9.911000000000001,0.0,4.65,0.58,0.13,0.45,0.07,1.05,0.21,0.03,0.76,0.22,0.02,2025-06-15,666182,1.0,0.74,17.36,Main,11:26
37,Vladimir Guerrero Jr.,1B,TOR,4800.0,PHI,PHI,Zack Wheeler,2,8.650000000000002,11.482000000000001,0.0,4.52,0.66,0.19,0.56,0.03,0.83,0.4,0.05,0.71,0.23,0.01,2025-06-15,665489,3.0,0.77,20.19,Main,11:26
38,Addison Barger,3B/OF,TOR,3600.0,PHI,PHI,Zack Wheeler,3,7.28,9.684,0.0,4.46,0.52,0.17,0.5,0.04,1.42,0.25,0.06,0.57,0.21,0.01,2025-06-15,680718,1.0,0.01,14.21,Main,11:26
39,Alejandro Kirk,C,TOR,3700.0,PHI,PHI,Zack Wheeler,4,6.89,9.099999999999998,0.0,4.15,0.45,0.1,0.56,0.02,0.61,0.28,0.04,0.71,0.2,0.01,2025-06-15,672386,1.0,0.44,14.51,Main,11:26
40,Andres Gimenez,2B,TOR,3300.0,PHI,PHI,Zack Wheeler,5,6.93,9.347000000000001,0.0,4.08,0.46,0.08,0.51,0.15,0.85,0.18,0.14,0.7,0.18,0.01,2025-06-15,665926,2.0,0.36,17.26,Main,11:26
41,Ernie Clement,1B/3B,TOR,3400.0,PHI,PHI,Zack Wheeler,6,6.230000000000001,7.9369999999999985,0.0,4.13,0.41,0.08,0.41,0.08,0.51,0.1,0.02,0.72,0.19,0.01,2025-06-15,676391,0.0,0.38,12.57,Main,11:26
42,Alan Roden,OF,TOR,2300.0,PHI,PHI,Zack Wheeler,7,6.29,8.647,0.0,4.01,0.46,0.1,0.43,0.06,0.99,0.25,0.16,0.61,0.16,0.01,2025-06-15,702176,1.0,0.21,13.57,Main,11:26
43,Will Robertson,OF,TOR,2000.0,PHI,PHI,Zack Wheeler,8,6.160000000000001,8.413,0.0,3.87,0.44,0.13,0.45,0.03,1.27,0.4,0.07,0.45,0.14,0.01,2025-06-15,683770,1.0,0.0,13.9,Main,11:26
44,Jonatan Clase,OF,TOR,2700.0,PHI,PHI,Zack Wheeler,9,6.58,8.776,0.0,3.67,0.48,0.09,0.44,0.22,1.23,0.3,0.04,0.47,0.13,0.01,2025-06-15,682729,1.0,0.01,16.45,Main,11:26
45,Trea Turner,SS,PHI,5700.0,TOR,PHI,Jose Berrios,1,8.58,11.217,0.0,4.46,0.66,0.13,0.51,0.18,0.8,0.3,0.04,0.77,0.21,0.01,2025-06-15,607208,2.0,0.8,18.26,Main,11:26
46,Kyle Schwarber,OF,PHI,5600.0,TOR,PHI,Jose Berrios,2,8.71,11.956999999999999,0.0,4.27,0.71,0.23,0.59,0.05,1.21,0.73,0.04,0.44,0.14,0.01,2025-06-15,656941,6.0,0.88,22.0,Main,11:26
47,Alec Bohm,1B/3B,PHI,4000.0,TOR,PHI,Jose Berrios,3,7.0,9.129999999999999,0.0,4.26,0.5,0.1,0.48,0.04,0.64,0.26,0.03,0.73,0.21,0.01,2025-06-15,664761,3.0,0.63,16.16,Main,11:26
48,Nick Castellanos,OF,PHI,4100.0,TOR,PHI,Jose Berrios,4,7.1,9.419,0.0,4.08,0.47,0.12,0.59,0.04,0.96,0.24,0.04,0.63,0.21,0.02,2025-06-15,592206,2.0,0.38,14.62,Main,11:26
49,Max Kepler,OF,PHI,3300.0,TOR,PHI,Jose Berrios,5,7.08,9.492999999999999,0.0,4.04,0.49,0.15,0.55,0.02,0.86,0.35,0.04,0.53,0.19,0.02,2025-06-15,596146,5.0,0.2,16.44,Main,11:26
50,J.T. Realmuto,C,PHI,3600.0,TOR,PHI,Jose Berrios,6,6.639999999999999,8.879000000000001,0.0,3.96,0.47,0.12,0.47,0.05,1.04,0.27,0.07,0.57,0.18,0.02,2025-06-15,592663,3.0,0.25,14.87,Main,11:26
51,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Jose Berrios,7,6.7700000000000005,8.864,0.0,3.89,0.47,0.08,0.44,0.14,0.63,0.33,0.02,0.62,0.17,0.01,2025-06-15,681082,2.0,0.27,14.88,Main,11:26
52,Otto Kemp,3B,PHI,2700.0,TOR,PHI,Jose Berrios,8,6.090000000000001,8.54,0.0,3.76,0.45,0.09,0.46,0.09,1.01,0.27,0.18,0.55,0.13,0.01,2025-06-15,805249,2.0,0.13,13.41,Main,11:26
53,Brandon Marsh,OF,PHI,2800.0,TOR,PHI,Jose Berrios,9,6.850000000000001,9.200999999999999,0.0,3.56,0.53,0.09,0.49,0.1,1.08,0.45,0.02,0.49,0.16,0.03,2025-06-15,669016,0.0,0.0,15.62,Main,11:26
54,Jordan Beck,OF,COL,3500.0,ATL,ATL,Grant Holmes,1,8.15,10.699,0.0,4.64,0.62,0.19,0.45,0.14,1.72,0.32,0.02,0.53,0.22,0.01,2025-06-15,687597,3.0,0.31,16.82,Main,11:26
55,Tyler Freeman,OF,COL,3600.0,ATL,ATL,Grant Holmes,2,7.470000000000001,10.476,0.0,4.53,0.58,0.07,0.5,0.15,0.74,0.35,0.24,0.71,0.19,0.01,2025-06-15,671289,0.0,0.28,14.54,Main,11:26
56,Hunter Goodman,C,COL,3900.0,ATL,ATL,Grant Holmes,3,7.1899999999999995,9.622,0.0,4.43,0.51,0.19,0.5,0.02,1.46,0.22,0.08,0.55,0.2,0.01,2025-06-15,696100,3.0,0.19,16.33,Main,11:26
57,Ryan McMahon,3B,COL,3100.0,ATL,ATL,Grant Holmes,4,7.700000000000001,10.466,0.0,4.33,0.53,0.16,0.62,0.03,1.5,0.58,0.03,0.52,0.17,0.01,2025-06-15,641857,3.0,0.25,16.29,Main,11:26
58,Thairo Estrada,2B,COL,2600.0,ATL,ATL,Grant Holmes,5,6.18,8.174999999999999,0.0,3.99,0.4,0.11,0.47,0.05,0.98,0.12,0.08,0.64,0.17,0.01,2025-06-15,642731,2.0,0.43,14.11,Main,11:26
59,Brenton Doyle,OF,COL,3300.0,ATL,ATL,Grant Holmes,6,6.740000000000001,8.849,0.0,4.1,0.42,0.13,0.43,0.13,1.34,0.31,0.03,0.52,0.15,0.02,2025-06-15,686668,2.0,0.18,17.13,Main,11:26
60,Orlando Arcia,SS,COL,2200.0,ATL,ATL,Grant Holmes,7,5.32,6.9750000000000005,0.0,3.74,0.35,0.1,0.37,0.02,0.91,0.26,0.02,0.52,0.14,0.0,2025-06-15,606115,0.0,0.17,12.15,Main,11:26
61,Ryan Ritter,SS,COL,3000.0,ATL,ATL,Grant Holmes,8,6.030000000000001,8.365,0.0,3.85,0.45,0.08,0.41,0.08,1.16,0.38,0.14,0.54,0.13,0.01,2025-06-15,690022,1.0,0.1,14.12,Main,11:26
62,Braxton Fulford,C,COL,3200.0,ATL,ATL,Grant Holmes,9,5.33,7.4350000000000005,0.0,3.65,0.4,0.09,0.37,0.05,1.22,0.26,0.15,0.48,0.12,0.01,2025-06-15,690924,0.0,0.03,12.91,Main,11:26
63,Ronald Acuna Jr.,OF,ATL,6200.0,COL,ATL,Austin Gomber,1,10.59,14.226000000000003,0.0,4.53,0.93,0.22,0.66,0.09,0.63,0.52,0.07,0.77,0.25,0.02,2025-06-15,660670,19.0,1.2,23.18,Main,11:26
64,Austin Riley,3B,ATL,4800.0,COL,ATL,Austin Gomber,2,9.380000000000003,12.653000000000002,0.0,4.46,0.79,0.23,0.69,0.03,1.11,0.32,0.07,0.65,0.26,0.01,2025-06-15,663586,17.0,0.83,19.81,Main,11:26
65,Matt Olson,1B,ATL,5300.0,COL,ATL,Austin Gomber,3,8.95,12.163999999999998,0.0,4.34,0.72,0.22,0.7,0.02,0.99,0.5,0.04,0.57,0.22,0.0,2025-06-15,621566,17.0,0.96,22.62,Main,11:26
66,Marcell Ozuna,OF,ATL,4300.0,COL,ATL,Austin Gomber,4,9.0,12.199000000000002,0.0,4.16,0.67,0.21,0.79,0.02,0.97,0.49,0.02,0.59,0.21,0.01,2025-06-15,542303,11.0,0.69,18.45,Main,11:26
67,Ozzie Albies,2B,ATL,4100.0,COL,ATL,Austin Gomber,5,7.539999999999999,9.991,0.0,4.14,0.53,0.11,0.63,0.07,0.57,0.26,0.03,0.69,0.22,0.01,2025-06-15,645277,10.0,0.43,16.24,Main,11:26
68,Sean Murphy,C,ATL,3800.0,COL,ATL,Austin Gomber,6,8.01,11.020000000000001,0.0,3.99,0.6,0.2,0.62,0.02,0.93,0.43,0.1,0.51,0.2,0.01,2025-06-15,669221,8.0,0.22,16.15,Main,11:26
69,Michael Harris II,OF,ATL,3700.0,COL,ATL,Austin Gomber,7,7.52,9.834,0.0,3.93,0.52,0.13,0.56,0.11,0.75,0.15,0.04,0.71,0.2,0.01,2025-06-15,671739,10.0,0.62,20.46,Main,11:26
70,Eli White,OF,ATL,3200.0,COL,ATL,Austin Gomber,8,6.629999999999999,8.762,0.0,3.7,0.51,0.11,0.46,0.13,0.85,0.16,0.05,0.58,0.16,0.01,2025-06-15,642201,4.0,0.23,14.79,Main,11:26
71,Nick Allen,SS,ATL,2300.0,COL,ATL,Austin Gomber,9,5.73,7.488,0.0,3.6,0.44,0.05,0.4,0.1,0.56,0.22,0.02,0.61,0.14,0.01,2025-06-15,669397,3.0,0.22,12.1,Main,11:26
72,Xavier Edwards,2B/SS,MIA,4400.0,WSH,WSH,MacKenzie Gore,1,8.440000000000001,10.79,0.0,4.8,0.6,0.05,0.46,0.24,0.89,0.37,0.01,0.93,0.17,0.03,2025-06-15,669364,2.0,0.76,15.66,Main,11:26
73,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,MacKenzie Gore,2,8.8,11.652,0.0,4.69,0.66,0.22,0.54,0.11,0.9,0.33,0.04,0.57,0.24,0.01,2025-06-15,682663,1.0,0.3,15.9,Main,11:26
74,Otto Lopez,SS,MIA,3800.0,WSH,WSH,MacKenzie Gore,3,7.96,10.39,0.0,4.58,0.55,0.14,0.52,0.12,0.89,0.22,0.05,0.75,0.21,0.01,2025-06-15,672640,3.0,0.62,19.02,Main,11:26
75,Eric Wagaman,1B,MIA,3600.0,WSH,WSH,MacKenzie Gore,4,7.23,9.466000000000001,0.0,4.48,0.48,0.14,0.56,0.06,0.98,0.21,0.02,0.65,0.2,0.01,2025-06-15,676572,1.0,0.29,17.16,Main,11:26
76,Connor Norby,3B,MIA,4000.0,WSH,WSH,MacKenzie Gore,5,6.67,8.92,0.0,4.36,0.45,0.16,0.5,0.07,1.54,0.21,0.06,0.49,0.17,0.01,2025-06-15,681393,1.0,0.14,14.04,Main,11:26
77,Dane Myers,OF,MIA,3500.0,WSH,WSH,MacKenzie Gore,6,7.22,9.624,0.0,4.25,0.47,0.12,0.52,0.15,1.35,0.21,0.09,0.63,0.18,0.01,2025-06-15,667472,0.0,0.14,15.69,Main,11:26
78,Heriberto Hernandez,OF,MIA,2800.0,WSH,WSH,MacKenzie Gore,7,5.4,7.312,0.0,4.12,0.36,0.08,0.38,0.07,1.45,0.31,0.08,0.49,0.12,0.01,2025-06-15,681715,0.0,0.0,12.53,Main,11:26
79,Nick Fortes,C,MIA,2200.0,WSH,WSH,MacKenzie Gore,8,5.23,6.940999999999999,0.0,3.98,0.38,0.07,0.35,0.01,0.58,0.15,0.09,0.63,0.15,0.01,2025-06-15,663743,0.0,0.01,12.28,Main,11:26
80,Javier Sanoja,OF,MIA,2600.0,WSH,WSH,MacKenzie Gore,9,5.970000000000001,7.771000000000001,0.0,3.78,0.43,0.05,0.37,0.09,0.64,0.32,0.01,0.6,0.18,0.01,2025-06-15,691594,1.0,0.28,15.03,Main,11:26
81,Alex Call,OF,WSH,3700.0,MIA,WSH,Eury Perez,1,7.510000000000001,10.234,0.0,4.58,0.62,0.11,0.48,0.08,0.79,0.49,0.09,0.6,0.19,0.01,2025-06-15,669743,2.0,0.08,16.91,Main,11:26
82,James Wood,OF,WSH,5700.0,MIA,WSH,Eury Perez,2,9.680000000000001,13.004,0.0,4.47,0.77,0.25,0.62,0.13,1.29,0.55,0.03,0.54,0.19,0.01,2025-06-15,695578,8.0,0.52,19.68,Main,11:26
83,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Eury Perez,3,8.93,11.988,0.0,4.37,0.64,0.18,0.62,0.17,0.87,0.25,0.11,0.65,0.23,0.02,2025-06-15,682928,,0.38,19.55,Main,11:26
84,Luis Garcia,2B,WSH,7400.0,MIA,WSH,Eury Perez,4,7.9,10.347999999999999,0.0,3.94,0.54,0.14,0.62,0.11,0.58,0.2,0.01,0.65,0.24,0.01,2025-06-15,671277,,,,Main,11:26
85,Josh Bell,1B,WSH,3300.0,MIA,WSH,Eury Perez,5,7.000000000000001,9.41,0.0,4.09,0.5,0.17,0.56,0.0,0.88,0.36,0.03,0.51,0.17,0.01,2025-06-15,605137,3.0,0.2,14.43,Main,11:26
86,Nathaniel Lowe,1B,WSH,4000.0,MIA,WSH,Eury Perez,6,6.82,9.111,0.0,4.04,0.48,0.11,0.51,0.03,0.96,0.46,0.02,0.58,0.17,0.01,2025-06-15,663993,2.0,0.34,16.04,Main,11:26
87,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Eury Perez,7,6.470000000000001,8.441,0.0,3.93,0.43,0.11,0.45,0.11,0.97,0.2,0.03,0.61,0.15,0.01,2025-06-15,690987,1.0,0.2,15.2,Main,11:26
88,Keibert Ruiz,C,WSH,3400.0,MIA,WSH,Eury Perez,8,6.08,7.918,0.0,3.8,0.44,0.1,0.42,0.03,0.42,0.15,0.04,0.66,0.17,0.01,2025-06-15,660688,0.0,0.18,15.08,Main,11:26
89,Jose Tena,3B,WSH,3200.0,MIA,WSH,Eury Perez,9,6.38,8.436,0.0,3.6,0.48,0.12,0.42,0.08,0.9,0.26,0.03,0.51,0.17,0.01,2025-06-15,677588,2.0,0.24,16.84,Main,11:26
90,Trent Grisham,OF,NYY,4500.0,BOS,BOS,Brayan Bello,1,8.150000000000002,11.182000000000002,0.0,4.53,0.76,0.14,0.52,0.05,1.15,0.64,0.05,0.51,0.21,0.01,2025-06-15,663757,10.0,0.81,17.84,Main,11:26
91,Ben Rice,1B,NYY,4400.0,BOS,BOS,Brayan Bello,2,8.57,11.89,0.0,4.47,0.75,0.16,0.62,0.07,1.02,0.49,0.12,0.54,0.24,0.01,2025-06-15,700250,12.0,0.63,21.59,Main,11:26
92,Aaron Judge,OF,NYY,6500.0,BOS,BOS,Brayan Bello,3,10.97,15.031,0.0,4.29,0.88,0.28,0.91,0.07,1.09,0.66,0.04,0.58,0.22,0.01,2025-06-15,592450,13.0,1.59,23.66,Main,11:26
93,Cody Bellinger,OF,NYY,4600.0,BOS,BOS,Brayan Bello,4,7.949999999999999,10.628,0.0,4.15,0.59,0.12,0.68,0.07,0.63,0.35,0.02,0.66,0.22,0.01,2025-06-15,641355,10.0,0.66,20.14,Main,11:26
94,Jazz Chisholm,2B,NYY,5100.0,BOS,BOS,Brayan Bello,5,8.9,11.953,0.0,4.08,0.64,0.14,0.73,0.22,1.03,0.37,0.04,0.62,0.18,0.02,2025-06-15,665862,,0.55,22.47,Main,11:26
95,Anthony Volpe,SS,NYY,4100.0,BOS,BOS,Brayan Bello,6,7.59,10.185,0.0,4.05,0.55,0.09,0.59,0.15,0.95,0.29,0.07,0.63,0.19,0.03,2025-06-15,683011,2.0,0.4,18.11,Main,11:26
96,Jasson Dominguez,OF,NYY,3800.0,BOS,BOS,Brayan Bello,7,8.22,11.101999999999999,0.0,3.93,0.61,0.12,0.6,0.18,1.05,0.54,0.03,0.53,0.19,0.01,2025-06-15,691176,0.0,0.29,16.73,Main,11:26
97,J.C. Escarra,C,NYY,2600.0,BOS,BOS,Brayan Bello,8,6.640000000000001,9.094000000000001,0.0,3.8,0.52,0.08,0.52,0.03,0.71,0.38,0.1,0.64,0.17,0.01,2025-06-15,641555,2.0,0.18,13.76,Main,11:26
98,Oswald Peraza,3B,NYY,2500.0,BOS,BOS,Brayan Bello,9,6.2,8.414,0.0,3.6,0.52,0.08,0.42,0.11,0.92,0.28,0.08,0.52,0.17,0.0,2025-06-15,672724,0.0,0.17,15.71,Main,11:26
99,Rob Refsnyder,OF,BOS,4200.0,NYY,BOS,Max Fried,1,7.25,9.602,0.0,4.43,0.56,0.1,0.38,0.07,1.24,0.39,0.08,0.72,0.2,0.01,2025-06-15,608701,0.0,0.34,13.86,Main,11:26
100,Rafael Devers,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.0,9.344,0.0,4.35,0.52,0.13,0.42,0.03,1.3,0.43,0.05,0.56,0.21,0.01,2025-06-15,646240,1.0,0.63,16.37,Main,11:26
101,Romy Gonzalez,1B,BOS,3900.0,NYY,BOS,Max Fried,3,7.01,9.115,0.0,4.27,0.45,0.13,0.47,0.14,1.43,0.17,0.03,0.6,0.19,0.01,2025-06-15,663853,1.0,0.41,16.23,Main,11:26
102,Trevor Story,SS,BOS,3400.0,NYY,BOS,Max Fried,4,5.96,7.844000000000001,0.0,4.08,0.37,0.1,0.42,0.1,1.49,0.17,0.05,0.52,0.18,0.01,2025-06-15,596115,1.0,0.28,15.99,Main,11:26
103,Abraham Toro,1B/3B,BOS,3500.0,NYY,BOS,Max Fried,5,5.780000000000001,7.539000000000001,0.0,4.07,0.37,0.08,0.41,0.03,0.79,0.15,0.05,0.63,0.2,0.01,2025-06-15,647351,1.0,0.44,14.67,Main,11:26
104,Jarren Duran,OF,BOS,4700.0,NYY,BOS,Max Fried,6,6.569999999999999,8.540000000000001,0.0,3.96,0.4,0.06,0.42,0.14,1.11,0.2,0.05,0.62,0.21,0.04,2025-06-15,680776,1.0,0.48,16.84,Main,11:26
105,Ceddanne Rafaela,OF,BOS,3600.0,NYY,BOS,Max Fried,7,6.0,7.7909999999999995,0.0,3.84,0.38,0.1,0.37,0.11,1.21,0.11,0.06,0.58,0.15,0.03,2025-06-15,678882,1.0,0.26,13.96,Main,11:26
106,Connor Wong,C,BOS,2300.0,NYY,BOS,Max Fried,8,5.16,6.741000000000001,0.0,3.71,0.33,0.05,0.33,0.05,1.14,0.19,0.05,0.55,0.18,0.02,2025-06-15,657136,1.0,0.23,12.91,Main,11:26
