,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
15,Anthony Santander,OF,TOR,3000.0,NYY,TOR,Max Fried,7,6.110000000000001,8.197,0.0,3.76,0.41,0.14,0.45,0.02,0.87,0.33,0.04,0.45,0.16,0.01,2025-10-05,623993,12.0,0.22,16.06,None,0:15
16,Andres Gimenez,SS,TOR,2300.0,NYY,TOR,Max Fried,8,6.07,8.082,0.0,3.58,0.41,0.06,0.4,0.13,0.57,0.18,0.11,0.67,0.15,0.01,2025-10-05,665926,9.0,0.26,16.89,None,0:15
17,Ernie Clement,2B/SS,TOR,3100.0,NYY,TOR,Max Fried,9,5.75,7.335,0.0,3.56,0.4,0.08,0.35,0.06,0.34,0.12,0.02,0.66,0.17,0.01,2025-10-05,676391,11.0,0.39,15.66,None,0:15
18,Gleyber Torres,2B,DET,4200.0,SEA,SEA,Luis Castillo,1,7.82,10.309000000000001,0.0,4.58,0.62,0.13,0.45,0.04,0.94,0.46,0.03,0.71,0.21,0.01,2025-10-05,650402,9.0,0.38,14.7,Main,0:15
19,Kerry Carpenter,OF,DET,3900.0,SEA,SEA,Luis Castillo,2,8.77,11.755999999999998,0.0,4.5,0.68,0.26,0.62,0.02,1.23,0.22,0.08,0.6,0.23,0.01,2025-10-05,681481,5.0,0.03,16.65,Main,0:15
20,Riley Greene,OF,DET,4300.0,SEA,SEA,Luis Castillo,3,8.14,10.850999999999997,0.0,4.4,0.58,0.22,0.59,0.03,1.47,0.32,0.04,0.56,0.21,0.01,2025-10-05,682985,5.0,0.13,15.43,Main,0:15
21,Spencer Torkelson,1B,DET,3800.0,SEA,SEA,Luis Castillo,4,7.37,9.998999999999999,0.0,4.3,0.52,0.18,0.59,0.03,1.35,0.36,0.06,0.5,0.18,0.01,2025-10-05,679529,6.0,0.0,16.41,Main,0:15
22,Colt Keith,3B,DET,2800.0,SEA,SEA,Luis Castillo,5,7.18,9.451,0.0,4.19,0.48,0.13,0.53,0.04,1.0,0.33,0.02,0.64,0.2,0.01,2025-10-05,690993,,,,Main,0:15
23,Dillon Dingler,C,DET,3300.0,SEA,SEA,Luis Castillo,6,6.780000000000001,9.065,0.0,4.08,0.45,0.15,0.49,0.03,1.2,0.14,0.11,0.63,0.2,0.01,2025-10-05,693307,5.0,0.14,12.01,Main,0:15
24,Zach McKinstry,3B/SS,DET,3400.0,SEA,SEA,Luis Castillo,7,6.19,8.139999999999999,0.0,3.65,0.4,0.08,0.4,0.13,0.9,0.28,0.04,0.54,0.16,0.02,2025-10-05,656716,5.0,0.07,14.24,Main,0:15
25,Javier Baez,SS,DET,2500.0,SEA,SEA,Luis Castillo,8,5.710000000000001,7.455,0.0,3.76,0.4,0.11,0.35,0.06,1.07,0.11,0.06,0.56,0.15,0.02,2025-10-05,595879,2.0,0.1,13.98,Main,0:15
26,Parker Meadows,OF,DET,3000.0,SEA,SEA,Luis Castillo,9,6.260000000000001,8.297,0.0,3.64,0.46,0.1,0.39,0.13,1.05,0.32,0.03,0.48,0.15,0.01,2025-10-05,678009,3.0,0.0,11.9,Main,0:15
27,Randy Arozarena,OF,SEA,4000.0,DET,SEA,Tarik Skubal,1,7.3100000000000005,9.917,0.0,4.22,0.56,0.14,0.41,0.12,1.46,0.36,0.12,0.53,0.18,0.02,2025-10-05,668227,13.0,0.24,16.59,None,0:15
28,Cal Raleigh,C,SEA,6200.0,DET,SEA,Tarik Skubal,2,8.03,10.825999999999999,0.0,4.22,0.58,0.26,0.54,0.07,1.53,0.42,0.04,0.4,0.16,0.0,2025-10-05,663728,11.0,0.53,18.97,None,0:15
29,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Tarik Skubal,3,7.880000000000001,10.357,0.0,4.13,0.51,0.17,0.53,0.13,1.28,0.22,0.06,0.65,0.18,0.02,2025-10-05,677594,7.0,0.45,20.2,None,0:15
30,Josh Naylor,1B,SEA,4200.0,DET,SEA,Tarik Skubal,4,6.700000000000001,8.821,0.0,3.95,0.43,0.11,0.49,0.1,0.85,0.29,0.03,0.61,0.17,0.0,2025-10-05,647304,8.0,0.2,14.8,None,0:15
31,Jorge Polanco,2B,SEA,3900.0,DET,SEA,Tarik Skubal,5,6.49,8.532,0.0,3.9,0.41,0.15,0.46,0.04,0.99,0.26,0.03,0.55,0.16,0.01,2025-10-05,593871,12.0,0.01,17.29,None,0:15
32,Eugenio Suarez,3B,SEA,3700.0,DET,SEA,Tarik Skubal,6,5.569999999999999,7.532,0.0,3.76,0.36,0.15,0.4,0.02,1.54,0.25,0.07,0.39,0.14,0.01,2025-10-05,553993,16.0,0.03,15.07,None,0:15
33,Dominic Canzone,OF,SEA,3300.0,DET,SEA,Tarik Skubal,7,5.8500000000000005,7.644000000000001,0.0,3.71,0.37,0.13,0.38,0.04,1.15,0.22,0.03,0.52,0.17,0.0,2025-10-05,686527,4.0,0.03,15.13,None,0:15
34,Victor Robles,OF,SEA,3000.0,DET,SEA,Tarik Skubal,8,6.03,8.055,0.0,3.51,0.4,0.07,0.35,0.19,0.81,0.21,0.11,0.56,0.14,0.01,2025-10-05,645302,4.0,0.15,13.77,None,0:15
35,J.P. Crawford,SS,SEA,2700.0,DET,SEA,Tarik Skubal,9,5.300000000000001,6.988,0.0,3.4,0.39,0.07,0.32,0.04,0.91,0.32,0.03,0.52,0.14,0.01,2025-10-05,641487,5.0,0.18,13.32,None,0:15
