,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
21,Jackson Merrill,OF,SD,5700.0,TOR,TOR,Bowden Francis,4,9.57,12.509000000000002,0.0,4.27,0.67,0.23,0.69,0.08,0.61,0.18,0.02,0.71,0.3,0.02,2025-05-22,701538,12.0,0.79,22.59,Early,14:48
22,Gavin Sheets,1B/OF,SD,3900.0,TOR,TOR,Bowden Francis,5,6.520000000000001,8.655000000000001,0.0,3.71,0.45,0.13,0.51,0.03,0.66,0.25,0.03,0.54,0.19,0.01,2025-05-22,657757,9.0,0.22,17.69,Early,14:48
23,Jake Cronenworth,2B,SD,4200.0,TOR,TOR,Bowden Francis,6,7.1,9.607,0.0,4.04,0.51,0.12,0.53,0.04,0.6,0.35,0.08,0.58,0.22,0.01,2025-05-22,630105,10.0,0.26,18.17,Early,14:48
24,Elias Diaz,C,SD,3500.0,TOR,TOR,Bowden Francis,7,5.7299999999999995,7.453999999999999,0.0,3.89,0.37,0.1,0.42,0.01,0.71,0.2,0.02,0.59,0.17,0.01,2025-05-22,553869,11.0,0.18,15.89,Early,14:48
25,Jose Iglesias,2B,SD,3600.0,TOR,TOR,Bowden Francis,8,5.8100000000000005,7.535,0.0,3.78,0.4,0.06,0.39,0.05,0.45,0.11,0.06,0.71,0.19,0.01,2025-05-22,578428,0.0,0.54,13.11,Early,14:48
26,Brandon Lockridge,OF,SD,2700.0,TOR,TOR,Bowden Francis,9,6.470000000000001,8.472,0.0,3.6,0.46,0.08,0.38,0.24,0.79,0.21,0.04,0.53,0.14,0.01,2025-05-22,663604,0.0,0.23,15.7,Early,14:48
27,Bo Bichette,SS,TOR,3900.0,SD,TOR,Stephen Kolek,1,7.8500000000000005,10.053,0.0,4.56,0.59,0.12,0.43,0.08,0.73,0.19,0.03,0.85,0.24,0.01,2025-05-22,666182,11.0,1.12,18.04,Early,14:48
28,Vladimir Guerrero Jr.,1B,TOR,4600.0,SD,TOR,Stephen Kolek,2,8.68,11.383,0.0,4.43,0.64,0.19,0.55,0.02,0.57,0.34,0.04,0.78,0.24,0.01,2025-05-22,665489,14.0,1.03,18.35,Early,14:48
29,Daulton Varsho,OF,TOR,4500.0,SD,TOR,Stephen Kolek,3,7.16,9.512999999999998,0.0,4.37,0.49,0.14,0.53,0.09,0.98,0.32,0.03,0.55,0.18,0.01,2025-05-22,662139,14.0,0.63,21.83,Early,14:48
30,Addison Barger,3B,TOR,2800.0,SD,TOR,Stephen Kolek,4,6.92,9.161,0.0,4.27,0.48,0.14,0.49,0.04,0.89,0.23,0.05,0.58,0.22,0.01,2025-05-22,680718,13.0,0.19,14.7,Early,14:48
31,Ernie Clement,2B,TOR,2400.0,SD,TOR,Stephen Kolek,5,6.54,8.322000000000001,0.0,4.16,0.41,0.08,0.46,0.09,0.37,0.09,0.02,0.78,0.19,0.01,2025-05-22,676391,13.0,0.47,13.14,Early,14:48
32,Nathan Lukes,OF,TOR,3300.0,SD,TOR,Stephen Kolek,6,6.859999999999999,8.997,0.0,4.05,0.46,0.08,0.47,0.06,0.53,0.32,0.05,0.75,0.17,0.02,2025-05-22,664770,5.0,0.42,14.55,Early,14:48
33,Jonatan Clase,OF,TOR,2000.0,SD,TOR,Stephen Kolek,7,7.5600000000000005,9.908,0.0,3.93,0.44,0.1,0.5,0.28,0.87,0.3,0.04,0.6,0.16,0.01,2025-05-22,682729,0.0,0.15,14.7,Early,14:48
34,Myles Straw,OF,TOR,3000.0,SD,TOR,Stephen Kolek,8,5.8999999999999995,7.514,0.0,3.76,0.37,0.04,0.36,0.14,0.58,0.22,0.01,0.69,0.15,0.01,2025-05-22,664702,4.0,0.41,13.55,Early,14:48
35,Tyler Heineman,C,TOR,4000.0,SD,TOR,Stephen Kolek,9,5.37,7.235,0.0,3.6,0.4,0.03,0.33,0.1,0.64,0.38,0.07,0.54,0.13,0.01,2025-05-22,623168,5.0,0.18,13.83,Early,14:48
36,Bryson Stott,2B,PHI,5500.0,COL,COL,German Marquez,1,8.75,11.525,0.0,4.58,0.75,0.09,0.55,0.18,0.62,0.37,0.03,0.81,0.22,0.01,2025-05-22,681082,25.0,1.78,25.61,Early,14:48
37,Trea Turner,SS,PHI,6200.0,COL,COL,German Marquez,2,8.76,11.478,0.0,4.4,0.69,0.11,0.6,0.16,0.72,0.25,0.04,0.84,0.22,0.02,2025-05-22,607208,24.0,1.66,23.17,Early,14:48
38,Bryce Harper,1B,PHI,6400.0,COL,COL,German Marquez,3,9.05,12.277000000000001,0.0,4.28,0.71,0.13,0.75,0.08,0.77,0.54,0.03,0.64,0.27,0.01,2025-05-22,547180,26.0,1.98,25.69,Early,14:48
39,Kyle Schwarber,OF,PHI,6500.0,COL,COL,German Marquez,4,9.04,12.545,0.0,4.12,0.7,0.2,0.81,0.05,0.96,0.67,0.05,0.49,0.16,0.02,2025-05-22,656941,19.0,1.94,25.85,Early,14:48
40,Nick Castellanos,OF,PHI,5400.0,COL,COL,German Marquez,5,7.579999999999999,10.043,0.0,4.01,0.59,0.11,0.59,0.04,0.77,0.22,0.04,0.68,0.24,0.03,2025-05-22,592206,14.0,1.2,19.57,Early,14:48
41,Max Kepler,OF,PHI,4400.0,COL,COL,German Marquez,6,7.24,9.654999999999998,0.0,3.97,0.55,0.12,0.55,0.02,0.7,0.31,0.04,0.61,0.21,0.03,2025-05-22,596146,16.0,0.85,17.98,Early,14:48
42,Alec Bohm,3B,PHI,4200.0,COL,COL,German Marquez,7,6.85,9.001,0.0,3.86,0.53,0.08,0.51,0.03,0.49,0.23,0.03,0.7,0.22,0.02,2025-05-22,664761,19.0,1.09,17.86,Early,14:48
43,Brandon Marsh,OF,PHI,3600.0,COL,COL,German Marquez,8,7.909999999999999,10.668999999999999,0.0,3.8,0.62,0.09,0.63,0.11,0.98,0.45,0.03,0.58,0.2,0.04,2025-05-22,669016,16.0,0.75,21.17,Early,14:48
44,Rafael Marchan,C,PHI,3200.0,COL,COL,German Marquez,9,6.289999999999999,8.633,0.0,3.41,0.54,0.05,0.49,0.02,0.49,0.43,0.08,0.61,0.14,0.03,2025-05-22,665561,0.0,0.75,17.0,Early,14:48
45,Jordan Beck,OF,COL,4700.0,PHI,COL,Ranger Suarez,1,8.3,10.868,0.0,4.58,0.64,0.17,0.48,0.15,1.52,0.31,0.01,0.56,0.23,0.02,2025-05-22,687597,13.0,0.98,22.18,Early,14:48
46,Ezequiel Tovar,SS,COL,3100.0,PHI,COL,Ranger Suarez,2,7.34,9.553,0.0,4.47,0.54,0.13,0.47,0.05,1.31,0.16,0.04,0.68,0.25,0.02,2025-05-22,678662,17.0,1.27,22.43,Early,14:48
47,Hunter Goodman,C,COL,4400.0,PHI,COL,Ranger Suarez,3,6.83,9.142999999999999,0.0,4.37,0.49,0.15,0.51,0.02,1.2,0.2,0.07,0.55,0.22,0.01,2025-05-22,696100,13.0,0.79,18.48,Early,14:48
48,Ryan McMahon,3B,COL,3700.0,PHI,COL,Ranger Suarez,4,6.530000000000001,8.755,0.0,4.27,0.45,0.1,0.53,0.03,1.38,0.43,0.02,0.56,0.16,0.01,2025-05-22,641857,15.0,0.53,16.3,Early,14:48
49,Brenton Doyle,OF,COL,4200.0,PHI,COL,Ranger Suarez,5,7.1000000000000005,9.306,0.0,4.16,0.48,0.11,0.48,0.14,1.17,0.26,0.03,0.59,0.17,0.03,2025-05-22,686668,8.0,0.7,19.32,Early,14:48
50,Tyler Freeman,2B/OF,COL,3300.0,PHI,COL,Ranger Suarez,6,6.620000000000001,9.204,0.0,4.05,0.47,0.07,0.46,0.13,0.65,0.27,0.2,0.63,0.18,0.01,2025-05-22,671289,11.0,0.56,18.06,Early,14:48
51,Kyle Farmer,2B/SS,COL,3500.0,PHI,COL,Ranger Suarez,7,6.070000000000001,8.181000000000001,0.0,3.82,0.43,0.1,0.41,0.03,0.9,0.25,0.1,0.56,0.18,0.02,2025-05-22,571657,0.0,0.51,15.35,Early,14:48
52,Aaron Schunk,2B/3B,COL,3100.0,PHI,COL,Ranger Suarez,8,5.29,6.889,0.0,3.8,0.37,0.08,0.37,0.06,1.16,0.12,0.03,0.53,0.16,0.01,2025-05-22,668845,0.0,0.29,13.72,Early,14:48
53,Jacob Stallings,C,COL,2700.0,PHI,COL,Ranger Suarez,9,5.14,6.949999999999998,0.0,3.59,0.4,0.06,0.36,0.01,0.99,0.31,0.06,0.49,0.16,0.01,2025-05-22,607732,5.0,0.32,15.01,Early,14:48
54,Zach Neto,SS,LAA,4800.0,OAK,OAK,Luis Severino,1,9.17,12.427,0.0,4.58,0.76,0.19,0.49,0.17,0.94,0.24,0.17,0.62,0.3,0.01,2025-05-22,687263,13.0,0.77,21.11,Early,14:48
55,Nolan Schanuel,1B,LAA,3500.0,OAK,OAK,Luis Severino,2,7.859999999999999,10.468000000000002,0.0,4.47,0.59,0.1,0.48,0.07,0.59,0.49,0.07,0.77,0.2,0.01,2025-05-22,694384,11.0,0.96,16.43,Early,14:48
56,Taylor Ward,OF,LAA,3600.0,OAK,OAK,Luis Severino,3,8.17,10.984,0.0,4.34,0.57,0.19,0.62,0.04,0.89,0.34,0.06,0.55,0.24,0.02,2025-05-22,621493,17.0,0.81,22.54,Early,14:48
57,Jorge Soler,OF,LAA,3300.0,OAK,OAK,Luis Severino,4,7.029999999999999,9.531,0.0,3.99,0.48,0.16,0.57,0.02,0.88,0.38,0.05,0.48,0.19,0.01,2025-05-22,624585,15.0,0.43,19.98,Early,14:48
58,Logan O'Hoppe,C,LAA,3800.0,OAK,OAK,Luis Severino,5,7.599999999999999,10.165,0.0,4.16,0.5,0.22,0.57,0.02,1.03,0.22,0.08,0.58,0.18,0.01,2025-05-22,681351,16.0,0.49,20.16,Early,14:48
59,Jo Adell,OF,LAA,2800.0,OAK,OAK,Luis Severino,6,7.05,9.386000000000001,0.0,4.05,0.48,0.15,0.46,0.12,1.01,0.27,0.06,0.49,0.18,0.02,2025-05-22,666176,12.0,0.18,16.67,Early,14:48
60,Tim Anderson,2B,LAA,2200.0,OAK,OAK,Luis Severino,7,5.359999999999999,6.814999999999999,0.0,3.87,0.35,0.03,0.35,0.08,0.83,0.15,0.02,0.71,0.15,0.01,2025-05-22,641313,0.0,0.41,11.34,Early,14:48
61,Kevin Newman,3B/SS,LAA,2100.0,OAK,OAK,Luis Severino,8,5.259999999999999,6.675999999999999,0.0,3.75,0.33,0.03,0.32,0.08,0.49,0.17,0.02,0.68,0.16,0.01,2025-05-22,621028,0.0,0.29,12.23,Early,14:48
62,Kyren Paris,OF,LAA,3200.0,OAK,OAK,Luis Severino,9,6.4799999999999995,8.774000000000001,0.0,3.6,0.47,0.13,0.44,0.16,1.15,0.28,0.07,0.39,0.15,0.01,2025-05-22,677347,5.0,0.01,16.76,Early,14:48
63,Max Schuemann,3B,OAK,2900.0,LAA,OAK,Tyler Anderson,1,7.609999999999999,10.344000000000001,0.0,4.58,0.62,0.11,0.4,0.11,1.0,0.42,0.14,0.64,0.2,0.02,2025-05-22,680474,0.0,0.0,15.79,Early,14:48
64,Jacob Wilson,SS,OAK,4200.0,LAA,OAK,Tyler Anderson,2,7.26,9.406,0.0,4.47,0.53,0.08,0.42,0.05,0.27,0.23,0.07,0.89,0.22,0.01,2025-05-22,805779,13.0,0.91,15.97,Early,14:48
65,Tyler Soderstrom,OF,OAK,4500.0,LAA,OAK,Tyler Anderson,3,7.93,10.571,0.0,4.37,0.53,0.2,0.59,0.04,1.06,0.31,0.05,0.58,0.21,0.01,2025-05-22,691016,15.0,0.56,18.66,Early,14:48
66,Brent Rooker,OF,OAK,5100.0,LAA,OAK,Tyler Anderson,4,8.56,11.584000000000001,0.0,4.06,0.57,0.26,0.68,0.05,1.03,0.31,0.08,0.52,0.19,0.01,2025-05-22,667670,15.0,0.68,20.28,Early,14:48
67,Miguel Andujar,3B,OAK,3500.0,LAA,OAK,Tyler Anderson,5,6.08,7.755999999999999,0.0,3.89,0.38,0.08,0.42,0.03,0.49,0.16,0.01,0.71,0.2,0.01,2025-05-22,609280,14.0,0.4,15.66,Early,14:48
68,Nick Kurtz,1B,OAK,2700.0,LAA,OAK,Tyler Anderson,6,7.0600000000000005,9.422999999999996,0.0,4.05,0.49,0.17,0.47,0.02,1.08,0.35,0.06,0.57,0.17,0.01,2025-05-22,701762,,,,Early,14:48
69,Gio Urshela,3B,OAK,2400.0,LAA,OAK,Tyler Anderson,7,5.6499999999999995,7.191000000000001,0.0,3.85,0.38,0.06,0.37,0.01,0.56,0.16,0.01,0.69,0.19,0.02,2025-05-22,570482,3.0,0.1,12.01,Early,14:48
70,JJ Bleday,OF,OAK,3400.0,LAA,OAK,Tyler Anderson,8,5.67,7.453999999999999,0.0,3.8,0.37,0.1,0.36,0.03,0.76,0.31,0.02,0.47,0.19,0.01,2025-05-22,668709,10.0,0.14,16.99,Early,14:48
71,Jhonny Pereda,C,OAK,2200.0,LAA,OAK,Tyler Anderson,9,5.15,6.728999999999999,0.0,3.6,0.37,0.06,0.35,0.0,0.67,0.31,0.01,0.57,0.14,0.01,2025-05-22,640902,0.0,0.17,12.74,Early,14:48
72,Steven Kwan,OF,CLE,4600.0,DET,DET,Jack Flaherty,1,8.370000000000001,10.913000000000002,0.0,4.58,0.64,0.09,0.45,0.11,0.52,0.41,0.05,0.86,0.22,0.03,2025-05-22,680757,10.0,0.76,16.64,None,14:48
73,Angel Martinez,OF,CLE,3000.0,DET,DET,Jack Flaherty,2,6.98,9.182,0.0,4.47,0.51,0.07,0.46,0.1,0.99,0.3,0.06,0.77,0.17,0.01,2025-05-22,682657,8.0,0.46,17.86,None,14:48
74,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.16,12.053,0.0,4.28,0.64,0.18,0.63,0.2,0.62,0.28,0.03,0.64,0.22,0.03,2025-05-22,608070,15.0,0.34,18.34,None,14:48
75,Kyle Manzardo,1B,CLE,4300.0,DET,DET,Jack Flaherty,4,7.330000000000001,9.937999999999999,0.0,4.27,0.49,0.19,0.6,0.02,1.39,0.34,0.05,0.42,0.21,0.02,2025-05-22,700932,9.0,0.05,14.82,None,14:48
76,Carlos Santana,1B,CLE,3400.0,DET,DET,Jack Flaherty,5,6.540000000000001,8.795,0.0,4.07,0.45,0.13,0.49,0.04,0.96,0.42,0.03,0.48,0.16,0.01,2025-05-22,467793,4.0,0.07,16.17,None,14:48
77,Nolan Jones,OF,CLE,2600.0,DET,DET,Jack Flaherty,6,6.820000000000001,9.15,0.0,4.05,0.45,0.11,0.48,0.08,1.5,0.45,0.04,0.5,0.18,0.02,2025-05-22,666134,3.0,0.0,13.34,None,14:48
78,Gabriel Arias,2B/SS,CLE,3500.0,DET,DET,Jack Flaherty,7,5.97,7.904000000000001,0.0,3.93,0.42,0.11,0.4,0.1,1.45,0.23,0.04,0.48,0.15,0.01,2025-05-22,672356,4.0,0.2,14.79,None,14:48
79,Bo Naylor,C,CLE,2800.0,DET,DET,Jack Flaherty,8,5.7200000000000015,7.711,0.0,3.8,0.43,0.11,0.37,0.05,1.27,0.37,0.04,0.4,0.15,0.01,2025-05-22,666310,4.0,0.0,14.1,None,14:48
80,Will Brennan,OF,CLE,2000.0,DET,DET,Jack Flaherty,9,5.68,7.375000000000001,0.0,3.6,0.4,0.07,0.37,0.06,0.58,0.14,0.05,0.66,0.16,0.01,2025-05-22,686823,2.0,0.14,12.08,None,14:48
81,Kerry Carpenter,OF,DET,4300.0,CLE,DET,Tanner Bibee,1,9.55,12.712000000000002,0.0,4.58,0.81,0.26,0.56,0.03,1.03,0.26,0.08,0.65,0.27,0.03,2025-05-22,681481,11.0,0.36,19.39,None,14:48
82,Gleyber Torres,2B,DET,4600.0,CLE,DET,Tanner Bibee,2,7.91,10.452,0.0,4.44,0.61,0.12,0.56,0.05,0.74,0.38,0.02,0.71,0.23,0.01,2025-05-22,650402,9.0,0.47,18.04,None,14:48
83,Zach McKinstry,3B/SS,DET,3900.0,CLE,DET,Tanner Bibee,3,7.26,9.610999999999999,0.0,4.06,0.53,0.07,0.53,0.1,0.86,0.35,0.03,0.64,0.2,0.04,2025-05-22,656716,9.0,0.15,16.0,None,14:48
84,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,8.79,11.765,0.0,4.27,0.6,0.19,0.73,0.04,1.09,0.38,0.03,0.61,0.24,0.03,2025-05-22,682985,10.0,0.24,16.06,None,14:48
85,Spencer Torkelson,1B,DET,4600.0,CLE,DET,Tanner Bibee,5,7.199999999999999,9.749,0.0,4.16,0.52,0.16,0.57,0.03,1.06,0.35,0.05,0.48,0.21,0.01,2025-05-22,679529,6.0,0.0,17.14,None,14:48
86,Colt Keith,1B,DET,2800.0,CLE,DET,Tanner Bibee,6,7.13,9.358,0.0,4.05,0.49,0.12,0.52,0.04,0.77,0.32,0.02,0.68,0.19,0.01,2025-05-22,690993,4.0,0.06,13.26,None,14:48
87,Jake Rogers,C,DET,2700.0,CLE,DET,Tanner Bibee,7,6.65,8.866999999999999,0.0,3.85,0.51,0.16,0.49,0.02,1.13,0.24,0.03,0.47,0.18,0.02,2025-05-22,668670,4.0,0.0,15.7,None,14:48
88,Trey Sweeney,SS,DET,3300.0,CLE,DET,Tanner Bibee,8,6.830000000000001,9.029,0.0,3.8,0.52,0.12,0.45,0.08,0.88,0.28,0.04,0.6,0.17,0.01,2025-05-22,700242,7.0,0.01,13.57,None,14:48
89,Javier Baez,OF,DET,4400.0,CLE,DET,Tanner Bibee,9,6.1,8.042000000000002,0.0,3.53,0.46,0.12,0.42,0.06,0.81,0.12,0.05,0.53,0.17,0.02,2025-05-22,595879,4.0,0.13,14.47,None,14:48
90,Brice Turang,2B,MIL,4400.0,PIT,PIT,Mike Burrows,1,9.73,12.774999999999999,0.0,4.58,0.8,0.12,0.57,0.28,0.91,0.46,0.01,0.78,0.21,0.01,2025-05-22,668930,14.0,0.86,20.8,Main,14:48
91,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mike Burrows,2,9.67,12.784000000000002,0.0,4.47,0.77,0.2,0.66,0.16,1.06,0.24,0.03,0.64,0.29,0.02,2025-05-22,694192,18.0,0.9,21.14,Main,14:48
92,William Contreras,C,MIL,4500.0,PIT,PIT,Mike Burrows,3,8.73,11.776,0.0,4.27,0.68,0.15,0.66,0.07,0.95,0.52,0.03,0.6,0.24,0.02,2025-05-22,661388,22.0,0.91,18.26,Main,14:48
93,Christian Yelich,OF,MIL,4200.0,PIT,PIT,Mike Burrows,4,8.870000000000001,12.059,0.0,4.2,0.62,0.11,0.77,0.18,1.01,0.57,0.03,0.59,0.22,0.01,2025-05-22,592885,15.0,0.6,19.72,Main,14:48
94,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Mike Burrows,5,7.390000000000001,10.163,0.0,3.97,0.54,0.16,0.61,0.04,1.22,0.46,0.06,0.43,0.2,0.01,2025-05-22,656555,11.0,0.2,16.06,Main,14:48
95,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Mike Burrows,6,8.29,11.416,0.0,4.05,0.63,0.13,0.62,0.16,0.98,0.55,0.09,0.52,0.19,0.01,2025-05-22,686555,4.0,0.14,17.25,Main,14:48
96,Sal Frelick,OF,MIL,3900.0,PIT,PIT,Mike Burrows,7,7.26,9.691,0.0,3.93,0.53,0.05,0.51,0.16,0.61,0.43,0.05,0.68,0.18,0.01,2025-05-22,686217,9.0,0.48,17.32,Main,14:48
97,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Mike Burrows,8,7.209999999999999,9.947,0.0,3.8,0.56,0.1,0.53,0.18,0.67,0.2,0.17,0.6,0.17,0.01,2025-05-22,702332,10.0,0.31,15.42,Main,14:48
98,Joey Ortiz,SS,MIL,2400.0,PIT,PIT,Mike Burrows,9,6.499999999999999,8.806000000000001,0.0,3.6,0.53,0.08,0.48,0.1,0.75,0.36,0.05,0.5,0.16,0.02,2025-05-22,687401,11.0,0.26,14.81,Main,14:48
99,Oneil Cruz,OF,PIT,6000.0,MIL,PIT,Easton McGee,1,9.9,13.103000000000003,0.0,4.58,0.79,0.19,0.57,0.23,1.37,0.44,0.03,0.63,0.24,0.02,2025-05-22,665833,20.0,0.67,20.48,Main,14:48
100,Andrew McCutchen,OF,PIT,3700.0,MIL,PIT,Easton McGee,2,7.25,9.816,0.0,4.26,0.58,0.14,0.5,0.04,1.12,0.49,0.04,0.51,0.18,0.01,2025-05-22,457705,10.0,0.42,16.41,Main,14:48
101,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Easton McGee,3,8.46,11.282,0.0,4.35,0.61,0.17,0.6,0.08,1.01,0.35,0.06,0.66,0.22,0.02,2025-05-22,668804,12.0,0.58,18.53,Main,14:48
102,Joey Bart,C,PIT,3200.0,MIL,PIT,Easton McGee,4,7.61,10.329,0.0,4.27,0.52,0.14,0.65,0.03,1.09,0.35,0.09,0.68,0.18,0.01,2025-05-22,663698,10.0,0.24,15.76,Main,14:48
103,Spencer Horwitz,1B,PIT,2200.0,MIL,PIT,Easton McGee,5,7.620000000000001,10.204,0.0,4.16,0.52,0.13,0.58,0.03,0.8,0.44,0.05,0.67,0.2,0.01,2025-05-22,687462,9.0,0.18,15.26,Main,14:48
104,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Easton McGee,6,7.17,9.477,0.0,4.05,0.51,0.17,0.51,0.06,1.35,0.25,0.03,0.55,0.18,0.01,2025-05-22,672744,5.0,0.08,17.58,Main,14:48
105,Ke'Bryan Hayes,3B,PIT,3100.0,MIL,PIT,Easton McGee,7,6.19,7.969,0.0,3.92,0.42,0.06,0.41,0.08,0.8,0.2,0.02,0.69,0.18,0.02,2025-05-22,663647,9.0,0.37,16.59,Main,14:48
106,Adam Frazier,2B,PIT,2600.0,MIL,PIT,Easton McGee,8,5.71,7.574000000000001,0.0,3.77,0.42,0.05,0.4,0.06,0.65,0.27,0.05,0.6,0.17,0.01,2025-05-22,624428,3.0,0.18,12.43,Main,14:48
