,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
24,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Matthew Boyd,7,5.2299999999999995,6.808,0.0,3.33,0.34,0.09,0.34,0.03,0.72,0.23,0.02,0.51,0.15,0.01,2025-09-30,657757,3.0,0.21,13.91,Main,12:31
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Matthew Boyd,8,5.590000000000001,7.588,0.0,3.64,0.39,0.07,0.38,0.03,0.75,0.39,0.08,0.53,0.15,0.01,2025-09-30,630105,5.0,0.16,12.62,Main,12:31
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Matthew Boyd,9,5.109999999999999,6.582,0.0,3.47,0.36,0.07,0.3,0.02,0.63,0.18,0.03,0.6,0.15,0.01,2025-09-30,666023,7.0,0.21,12.13,Main,12:31
27,Michael Busch,1B,CHC,4500.0,SD,CHC,Nick Pivetta,1,8.600000000000001,11.636000000000003,0.0,4.52,0.73,0.21,0.54,0.05,1.27,0.45,0.07,0.56,0.21,0.01,2025-09-30,683737,16.0,0.13,16.54,Main,12:31
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Nick Pivetta,2,7.809999999999999,10.233,0.0,4.38,0.59,0.06,0.49,0.16,0.43,0.27,0.07,0.85,0.2,0.02,2025-09-30,663538,14.0,0.73,17.39,Main,12:31
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Nick Pivetta,3,7.930000000000001,10.735999999999999,0.0,4.18,0.58,0.14,0.6,0.07,1.11,0.54,0.03,0.52,0.22,0.01,2025-09-30,664023,12.0,0.24,14.17,Main,12:31
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Nick Pivetta,4,9.34,12.648000000000001,0.0,4.22,0.69,0.17,0.72,0.14,0.73,0.64,0.02,0.56,0.2,0.02,2025-09-30,663656,12.0,0.25,16.06,Main,12:31
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Nick Pivetta,5,7.53,10.118,0.0,4.1,0.54,0.17,0.58,0.06,1.23,0.41,0.02,0.47,0.18,0.02,2025-09-30,673548,15.0,0.11,18.0,Main,12:31
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Nick Pivetta,6,6.32,8.525,0.0,3.94,0.45,0.11,0.49,0.02,0.84,0.36,0.05,0.52,0.16,0.02,2025-09-30,608348,20.0,0.11,14.46,Main,12:31
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Nick Pivetta,7,7.859999999999999,10.453000000000003,0.0,3.88,0.54,0.18,0.53,0.19,1.03,0.18,0.07,0.5,0.19,0.02,2025-09-30,691718,12.0,0.05,16.18,Main,12:31
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.420000000000002,8.479000000000001,0.0,3.73,0.47,0.11,0.45,0.08,1.09,0.27,0.02,0.51,0.17,0.02,2025-09-30,621020,11.0,0.09,15.04,Main,12:31
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Nick Pivetta,9,6.12,8.216000000000001,0.0,3.56,0.48,0.1,0.4,0.12,0.87,0.28,0.05,0.44,0.16,0.01,2025-09-30,807713,6.0,0.11,14.45,Main,12:31
36,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Max Fried,1,7.74,10.072999999999999,0.0,4.51,0.59,0.12,0.41,0.16,1.29,0.27,0.04,0.68,0.2,0.02,2025-09-30,663853,11.0,0.42,17.18,Main,12:31
37,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Max Fried,2,7.3100000000000005,9.812000000000001,0.0,4.32,0.56,0.11,0.5,0.03,0.62,0.46,0.06,0.68,0.18,0.01,2025-09-30,608324,14.0,0.38,16.55,Main,12:31
38,Trevor Story,SS,BOS,4300.0,NYY,NYY,Max Fried,3,6.8,8.990000000000002,0.0,4.21,0.45,0.12,0.46,0.12,1.29,0.26,0.05,0.56,0.18,0.01,2025-09-30,596115,13.0,0.32,16.68,Main,12:31
39,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Max Fried,4,7.6899999999999995,10.555,0.0,4.16,0.5,0.12,0.63,0.07,1.07,0.55,0.09,0.6,0.18,0.01,2025-09-30,608701,5.0,0.18,15.56,Main,12:31
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Max Fried,5,6.41,8.689000000000002,0.0,4.1,0.42,0.11,0.47,0.04,1.1,0.41,0.07,0.51,0.18,0.01,2025-09-30,665966,16.0,0.08,14.15,Main,12:31
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Max Fried,6,6.34,8.32,0.0,3.99,0.4,0.07,0.4,0.17,1.16,0.25,0.06,0.62,0.15,0.01,2025-09-30,681987,2.0,0.01,11.43,Main,12:31
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Max Fried,7,6.29,8.362,0.0,3.88,0.41,0.05,0.42,0.1,1.07,0.49,0.04,0.64,0.13,0.01,2025-09-30,686765,5.0,0.24,12.82,Main,12:31
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Max Fried,8,6.630000000000001,8.790000000000001,0.0,3.74,0.45,0.08,0.42,0.14,0.98,0.34,0.05,0.54,0.17,0.03,2025-09-30,680776,10.0,0.26,14.84,Main,12:31
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Max Fried,9,5.87,7.7090000000000005,0.0,3.56,0.42,0.09,0.37,0.11,0.88,0.17,0.05,0.52,0.14,0.03,2025-09-30,678882,10.0,0.26,14.19,Main,12:31
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.119999999999999,9.239999999999998,0.0,4.46,0.55,0.13,0.38,0.06,1.26,0.26,0.03,0.67,0.21,0.01,2025-09-30,502671,17.0,0.32,16.52,Main,12:31
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Garrett Crochet,2,9.69,13.103,0.0,4.3,0.74,0.29,0.65,0.06,1.38,0.63,0.03,0.49,0.18,0.01,2025-09-30,592450,20.0,0.75,20.8,Main,12:31
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Garrett Crochet,3,7.079999999999999,9.244,0.0,4.17,0.47,0.13,0.48,0.07,0.75,0.3,0.02,0.65,0.18,0.01,2025-09-30,641355,8.0,0.21,17.24,Main,12:31
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Garrett Crochet,4,6.96,9.351999999999999,0.0,4.13,0.46,0.24,0.58,0.01,1.66,0.31,0.01,0.37,0.14,0.0,2025-09-30,519317,11.0,0.06,17.43,Main,12:31
49,Trent Grisham,OF,NYY,3900.0,BOS,NYY,Garrett Crochet,5,6.36,8.594,0.0,4.03,0.42,0.14,0.46,0.04,1.31,0.45,0.04,0.44,0.14,0.01,2025-09-30,663757,10.0,0.0,15.63,Main,12:31
50,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Garrett Crochet,6,6.17,7.898,0.0,3.91,0.39,0.08,0.4,0.08,0.89,0.13,0.03,0.68,0.17,0.03,2025-09-30,642708,4.0,0.22,13.01,Main,12:31
51,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Garrett Crochet,7,6.29,8.294999999999998,0.0,3.78,0.4,0.12,0.41,0.16,1.29,0.3,0.03,0.48,0.11,0.01,2025-09-30,665862,,0.0,14.14,Main,12:31
52,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Garrett Crochet,8,5.97,7.892000000000002,0.0,3.73,0.41,0.09,0.38,0.13,1.11,0.23,0.05,0.49,0.15,0.02,2025-09-30,683011,9.0,0.0,16.18,Main,12:31
53,Austin Wells,C,NYY,3200.0,BOS,NYY,Garrett Crochet,9,4.87,6.525,0.0,3.54,0.35,0.1,0.31,0.03,1.16,0.24,0.05,0.38,0.14,0.01,2025-09-30,669224,9.0,0.0,13.5,Main,12:31
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Blake Snell,1,7.710000000000001,10.655,0.0,4.63,0.65,0.1,0.47,0.1,0.99,0.59,0.14,0.67,0.14,0.01,2025-09-30,670770,12.0,0.39,16.55,Main,12:31
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Blake Snell,2,8.21,10.889,0.0,4.52,0.62,0.19,0.53,0.13,1.39,0.24,0.06,0.6,0.2,0.01,2025-09-30,682622,12.0,0.39,19.69,Main,12:31
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Blake Snell,3,6.99,9.073,0.0,4.15,0.49,0.12,0.49,0.03,0.75,0.22,0.02,0.72,0.2,0.01,2025-09-30,609280,9.0,0.37,15.64,Main,12:31
57,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Blake Snell,4,8.14,11.166,0.0,4.32,0.58,0.15,0.68,0.1,1.15,0.5,0.07,0.52,0.18,0.02,2025-09-30,668715,18.0,0.13,18.61,Main,12:31
58,Sal Stewart,3B,CIN,3300.0,LAD,LAD,Blake Snell,5,7.469999999999999,10.079000000000002,0.0,4.21,0.52,0.13,0.57,0.12,1.04,0.4,0.06,0.57,0.16,0.01,2025-09-30,701398,17.0,0.25,18.03,Main,12:31
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Blake Snell,6,8.16,10.863000000000001,0.0,4.1,0.54,0.15,0.57,0.22,1.44,0.42,0.02,0.48,0.18,0.02,2025-09-30,682829,15.0,0.15,20.42,Main,12:31
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Blake Snell,7,6.630000000000001,9.043,0.0,3.8,0.49,0.15,0.49,0.01,1.25,0.45,0.05,0.43,0.17,0.01,2025-09-30,663886,20.0,0.05,14.32,Main,12:31
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Blake Snell,8,6.130000000000001,7.999,0.0,3.83,0.42,0.08,0.41,0.08,0.86,0.27,0.02,0.6,0.17,0.01,2025-09-30,663647,6.0,0.28,16.82,Main,12:31
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Blake Snell,9,6.520000000000001,8.907,0.0,3.65,0.51,0.12,0.45,0.09,1.24,0.4,0.07,0.44,0.15,0.01,2025-09-30,680574,13.0,0.0,18.12,Main,12:31
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Hunter Greene,1,12.110000000000001,16.418,0.0,4.52,1.04,0.34,0.74,0.19,1.27,0.74,0.03,0.46,0.22,0.03,2025-09-30,660271,31.0,0.99,21.93,Main,12:31
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Hunter Greene,2,8.99,12.039,0.0,4.43,0.72,0.15,0.63,0.09,0.55,0.47,0.04,0.68,0.24,0.02,2025-09-30,605141,17.0,0.42,20.75,Main,12:31
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Hunter Greene,3,8.84,12.023,0.0,4.33,0.69,0.16,0.67,0.06,0.98,0.54,0.06,0.62,0.24,0.01,2025-09-30,518692,24.0,0.39,17.01,Main,12:31
66,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Hunter Greene,4,8.280000000000001,11.199,0.0,4.29,0.62,0.2,0.73,0.05,1.31,0.28,0.04,0.53,0.22,0.01,2025-09-30,606192,15.0,0.27,17.7,Main,12:31
67,Michael Conforto,OF,LAD,2500.0,CIN,LAD,Hunter Greene,5,7.71,10.673,0.0,4.16,0.59,0.16,0.65,0.02,1.17,0.52,0.07,0.47,0.2,0.01,2025-09-30,624424,6.0,0.0,13.56,Main,12:31
68,Andy Pages,OF,LAD,3500.0,CIN,LAD,Hunter Greene,6,8.01,10.808,0.0,4.08,0.59,0.18,0.62,0.06,1.04,0.22,0.09,0.59,0.24,0.01,2025-09-30,681624,14.0,0.06,18.41,Main,12:31
69,Enrique Hernandez,OF,LAD,,CIN,LAD,Hunter Greene,7,6.24,8.339,0.0,3.9,0.47,0.14,0.47,0.01,1.02,0.27,0.03,0.48,0.17,0.01,2025-09-30,571771,,0.0,13.7,Main,12:31
70,Hyeseong Kim,2B,LAD,2600.0,CIN,LAD,Hunter Greene,8,6.67,8.929,0.0,3.82,0.47,0.06,0.45,0.25,1.31,0.36,0.05,0.51,0.13,0.01,2025-09-30,808975,0.0,0.12,14.2,Main,12:31
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Hunter Greene,9,4.61,6.405,0.0,3.24,0.4,0.06,0.35,0.02,0.87,0.4,0.05,0.37,0.1,0.0,2025-09-30,666163,8.0,0.0,12.25,Main,12:31
