,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
21,Tyler Soderstrom,OF,OAK,4100.0,TOR,TOR,Braydon Fisher,4,6.720000000000001,8.99,0.0,4.27,0.45,0.15,0.46,0.04,1.27,0.37,0.05,0.51,0.17,0.01,2025-05-31,691016,15.0,0.25,16.81,None,15:43
22,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Braydon Fisher,5,6.090000000000001,8.128,0.0,4.16,0.39,0.15,0.44,0.04,1.19,0.3,0.04,0.45,0.14,0.01,2025-05-31,669127,0.0,0.15,16.54,None,15:43
23,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Braydon Fisher,6,5.2299999999999995,6.656000000000001,0.0,3.78,0.33,0.06,0.34,0.03,0.55,0.18,0.01,0.65,0.15,0.01,2025-05-31,609280,0.0,0.34,13.18,None,15:43
24,Luis Urias,2B,OAK,3000.0,TOR,TOR,Braydon Fisher,7,5.48,7.620000000000001,0.0,3.86,0.35,0.09,0.4,0.04,0.95,0.4,0.12,0.46,0.14,0.0,2025-05-31,649966,0.0,0.01,15.67,None,15:43
25,Max Schuemann,3B,OAK,3100.0,TOR,TOR,Braydon Fisher,8,5.510000000000001,7.664,0.0,3.8,0.37,0.06,0.36,0.1,1.02,0.4,0.14,0.49,0.12,0.01,2025-05-31,680474,0.0,0.0,12.82,None,15:43
26,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Braydon Fisher,9,5.22,7.188999999999999,0.0,3.6,0.37,0.06,0.31,0.15,1.14,0.39,0.1,0.41,0.1,0.0,2025-05-31,672016,3.0,0.0,15.04,None,15:43
27,Bo Bichette,SS,TOR,4200.0,OAK,TOR,Gunnar Hoglund,1,7.73,9.960999999999999,0.0,4.56,0.58,0.13,0.43,0.08,0.74,0.22,0.03,0.78,0.23,0.01,2025-05-31,666182,30.0,0.82,16.73,None,15:43
28,Vladimir Guerrero Jr.,1B,TOR,5100.0,OAK,TOR,Gunnar Hoglund,2,8.79,11.643999999999998,0.0,4.43,0.67,0.2,0.58,0.02,0.57,0.4,0.04,0.72,0.23,0.01,2025-05-31,665489,46.0,1.03,20.18,None,15:43
29,Addison Barger,3B,TOR,2900.0,OAK,TOR,Gunnar Hoglund,3,7.48,10.026,0.0,4.37,0.53,0.15,0.58,0.05,0.94,0.28,0.06,0.59,0.22,0.01,2025-05-31,680718,54.0,0.09,18.06,None,15:43
30,George Springer,OF,TOR,4500.0,OAK,TOR,Gunnar Hoglund,4,7.360000000000001,9.847,0.0,4.06,0.51,0.15,0.53,0.08,0.73,0.39,0.04,0.54,0.18,0.01,2025-05-31,543807,26.0,0.42,20.13,None,15:43
31,Daulton Varsho,OF,TOR,4600.0,OAK,TOR,Gunnar Hoglund,5,6.86,9.172,0.0,4.16,0.46,0.14,0.52,0.09,0.95,0.35,0.03,0.49,0.16,0.01,2025-05-31,662139,45.0,0.4,22.73,None,15:43
32,Ernie Clement,2B/SS,TOR,2600.0,OAK,TOR,Gunnar Hoglund,6,6.07,7.755,0.0,4.05,0.4,0.07,0.41,0.08,0.36,0.12,0.02,0.71,0.18,0.01,2025-05-31,676391,28.0,0.32,14.72,None,15:43
33,Nathan Lukes,OF,TOR,3100.0,OAK,TOR,Gunnar Hoglund,7,6.74,8.941,0.0,3.93,0.43,0.08,0.49,0.06,0.5,0.39,0.05,0.67,0.17,0.02,2025-05-31,664770,11.0,0.3,15.24,None,15:43
34,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Gunnar Hoglund,8,7.4,9.810999999999998,0.0,3.8,0.48,0.09,0.47,0.28,0.83,0.39,0.04,0.53,0.15,0.01,2025-05-31,682729,0.0,0.03,17.97,None,15:43
35,Ali Sanchez,C,TOR,2000.0,OAK,TOR,Gunnar Hoglund,9,4.87,6.311999999999999,0.0,3.6,0.36,0.06,0.3,0.01,0.79,0.27,0.01,0.56,0.12,0.01,2025-05-31,645305,26.0,0.08,11.81,None,15:43
36,Lars Nootbaar,OF,STL,4900.0,TEX,TEX,Patrick Corbin,1,8.530000000000001,11.461,0.0,4.46,0.73,0.16,0.55,0.08,0.87,0.57,0.02,0.6,0.19,0.01,2025-05-31,663457,9.0,1.26,21.96,Main,15:43
37,Masyn Winn,SS,STL,4200.0,TEX,TEX,Patrick Corbin,2,8.82,11.662999999999998,0.0,4.47,0.69,0.16,0.61,0.11,0.82,0.32,0.04,0.74,0.21,0.02,2025-05-31,691026,8.0,0.87,20.18,Main,15:43
38,Brendan Donovan,2B/OF,STL,5000.0,TEX,TEX,Patrick Corbin,3,8.01,10.809999999999999,0.0,4.37,0.6,0.1,0.62,0.05,0.51,0.32,0.12,0.85,0.21,0.01,2025-05-31,680977,7.0,0.88,18.29,Main,15:43
39,Willson Contreras,1B,STL,4100.0,TEX,TEX,Patrick Corbin,4,8.39,11.770999999999999,0.0,4.11,0.63,0.19,0.73,0.04,0.96,0.43,0.16,0.56,0.19,0.01,2025-05-31,575929,12.0,0.71,19.26,Main,15:43
40,Ivan Herrera,C,STL,5400.0,TEX,TEX,Patrick Corbin,5,8.940000000000001,12.023,0.0,4.16,0.64,0.17,0.69,0.08,0.77,0.43,0.07,0.73,0.21,0.01,2025-05-31,671056,9.0,0.66,17.32,Main,15:43
41,Nolan Arenado,3B,STL,4000.0,TEX,TEX,Patrick Corbin,6,7.07,9.306999999999999,0.0,4.0,0.51,0.14,0.53,0.02,0.55,0.25,0.03,0.67,0.18,0.01,2025-05-31,571448,4.0,0.64,18.01,Main,15:43
42,Alec Burleson,1B/OF,STL,3800.0,TEX,TEX,Patrick Corbin,7,7.06,9.2,0.0,3.93,0.5,0.12,0.5,0.06,0.5,0.24,0.02,0.7,0.18,0.01,2025-05-31,676475,0.0,0.59,17.59,Main,15:43
43,Pedro Pages,C,STL,2900.0,TEX,TEX,Patrick Corbin,8,5.9,7.863999999999999,0.0,3.8,0.47,0.11,0.42,0.03,0.89,0.2,0.05,0.53,0.16,0.01,2025-05-31,686780,3.0,0.34,16.23,Main,15:43
44,Victor Scott II,OF,STL,3700.0,TEX,TEX,Patrick Corbin,9,6.480000000000001,8.619,0.0,3.6,0.47,0.07,0.43,0.2,0.93,0.25,0.06,0.55,0.15,0.01,2025-05-31,687363,3.0,0.39,17.57,Main,15:43
45,Josh Smith,SS,TEX,4300.0,STL,TEX,Sonny Gray,1,7.3100000000000005,9.92,0.0,4.52,0.6,0.09,0.46,0.08,0.99,0.32,0.14,0.73,0.18,0.02,2025-05-31,669701,2.0,0.45,17.87,Main,15:43
46,Corey Seager,SS,TEX,5100.0,STL,TEX,Sonny Gray,2,9.11,12.06,0.0,4.33,0.7,0.26,0.62,0.01,0.81,0.28,0.04,0.66,0.24,0.01,2025-05-31,608369,3.0,0.6,20.53,Main,15:43
47,Wyatt Langford,OF,TEX,5200.0,STL,TEX,Sonny Gray,3,8.53,11.251,0.0,4.31,0.58,0.2,0.61,0.11,1.03,0.29,0.03,0.62,0.2,0.02,2025-05-31,694671,4.0,0.58,22.08,Main,15:43
48,Josh Jung,3B,TEX,4100.0,STL,TEX,Sonny Gray,4,6.9,9.117,0.0,4.22,0.46,0.16,0.53,0.04,1.28,0.18,0.05,0.61,0.17,0.01,2025-05-31,673962,2.0,0.31,15.14,Main,15:43
49,Alejandro Osuna,OF,TEX,2700.0,STL,TEX,Sonny Gray,5,6.760000000000001,9.089999999999998,0.0,4.1,0.45,0.1,0.48,0.13,0.97,0.32,0.09,0.61,0.14,0.01,2025-05-31,696030,2.0,0.26,15.64,Main,15:43
50,Jake Burger,1B,TEX,3900.0,STL,TEX,Sonny Gray,6,6.77,9.001999999999999,0.0,4.0,0.46,0.19,0.48,0.02,1.18,0.15,0.07,0.51,0.18,0.02,2025-05-31,669394,4.0,0.22,17.83,Main,15:43
51,Sam Haggerty,OF,TEX,3500.0,STL,TEX,Sonny Gray,7,6.720000000000001,8.886000000000001,0.0,3.81,0.43,0.07,0.44,0.19,0.7,0.32,0.06,0.61,0.14,0.02,2025-05-31,664059,0.0,0.42,15.54,Main,15:43
52,Marcus Semien,2B,TEX,3200.0,STL,TEX,Sonny Gray,8,6.220000000000001,8.157,0.0,3.74,0.46,0.12,0.41,0.04,0.68,0.26,0.02,0.56,0.16,0.01,2025-05-31,543760,2.0,0.07,16.16,Main,15:43
53,Kyle Higashioka,C,TEX,2800.0,STL,TEX,Sonny Gray,9,4.82,6.255,0.0,3.41,0.35,0.12,0.31,0.02,1.06,0.15,0.0,0.39,0.13,0.01,2025-05-31,543309,0.0,0.0,13.22,Main,15:43
54,Mike Tauchman,OF,CWS,3100.0,BAL,BAL,Dean Kremer,1,8.100000000000001,10.878,0.0,4.42,0.64,0.12,0.5,0.07,0.82,0.59,0.05,0.67,0.2,0.01,2025-05-31,643565,10.0,0.6,17.8,Main,15:43
55,Miguel Vargas,1B/3B,CWS,3400.0,BAL,BAL,Dean Kremer,2,7.5600000000000005,10.171999999999999,0.0,4.46,0.56,0.15,0.5,0.06,0.83,0.42,0.06,0.54,0.22,0.01,2025-05-31,678246,8.0,0.41,17.28,Main,15:43
56,Andrew Benintendi,OF,CWS,3300.0,BAL,BAL,Dean Kremer,3,6.9,9.003,0.0,4.29,0.49,0.09,0.47,0.03,0.65,0.31,0.02,0.71,0.22,0.01,2025-05-31,643217,9.0,0.48,17.17,Main,15:43
57,Luis Robert,OF,CWS,4000.0,BAL,BAL,Dean Kremer,4,8.36,11.100999999999999,0.0,4.26,0.53,0.15,0.63,0.22,1.18,0.23,0.06,0.6,0.22,0.01,2025-05-31,673357,,0.5,21.63,Main,15:43
58,Josh Palacios,OF,CWS,2600.0,BAL,BAL,Dean Kremer,5,6.9,9.251000000000001,0.0,3.91,0.48,0.14,0.49,0.05,0.71,0.28,0.08,0.59,0.18,0.01,2025-05-31,641943,,0.16,16.01,Main,15:43
59,Lenyn Sosa,1B/2B,CWS,2700.0,BAL,BAL,Dean Kremer,6,6.530000000000001,8.376,0.0,4.05,0.43,0.12,0.44,0.03,0.79,0.09,0.03,0.71,0.21,0.01,2025-05-31,672820,3.0,0.43,14.54,Main,15:43
60,Josh Rojas,3B/OF,CWS,2100.0,BAL,BAL,Dean Kremer,7,6.63,8.686,0.0,3.9,0.43,0.08,0.46,0.11,0.79,0.32,0.02,0.61,0.19,0.01,2025-05-31,668942,2.0,0.05,13.6,Main,15:43
61,Korey Lee,C,CWS,2200.0,BAL,BAL,Dean Kremer,8,5.09,6.672000000000001,0.0,3.79,0.36,0.09,0.36,0.04,1.01,0.15,0.03,0.49,0.14,0.01,2025-05-31,686676,3.0,0.17,13.62,Main,15:43
62,Vinny Capra,3B/SS,CWS,2000.0,BAL,BAL,Dean Kremer,9,5.820000000000001,7.801,0.0,3.6,0.43,0.08,0.37,0.08,0.85,0.37,0.05,0.5,0.14,0.01,2025-05-31,681962,0.0,0.34,13.9,Main,15:43
63,Jackson Holliday,2B,BAL,4300.0,CWS,BAL,Davis Martin,1,8.899999999999999,11.674,0.0,4.58,0.72,0.19,0.56,0.11,0.97,0.28,0.03,0.75,0.2,0.01,2025-05-31,702616,9.0,0.83,18.94,Main,15:43
64,Adley Rutschman,C,BAL,4200.0,CWS,BAL,Davis Martin,2,8.22,10.955,0.0,4.47,0.65,0.14,0.59,0.01,0.55,0.44,0.03,0.71,0.24,0.01,2025-05-31,668939,10.0,0.84,18.21,Main,15:43
65,Gunnar Henderson,SS,BAL,4700.0,CWS,BAL,Davis Martin,3,10.280000000000001,13.703000000000001,0.0,4.37,0.79,0.23,0.75,0.11,0.79,0.4,0.04,0.72,0.23,0.03,2025-05-31,683002,14.0,1.14,23.88,Main,15:43
66,Ryan O'Hearn,1B/OF,BAL,4400.0,CWS,BAL,Davis Martin,4,8.25,10.963000000000001,0.0,4.08,0.59,0.14,0.69,0.04,0.5,0.33,0.03,0.75,0.22,0.01,2025-05-31,656811,11.0,0.67,20.4,Main,15:43
67,Ramon Urias,3B,BAL,3200.0,CWS,BAL,Davis Martin,5,6.84,9.158999999999999,0.0,4.0,0.52,0.11,0.53,0.02,0.64,0.28,0.06,0.65,0.19,0.01,2025-05-31,602104,7.0,0.63,17.67,Main,15:43
68,Coby Mayo,1B/3B,BAL,2300.0,CWS,BAL,Davis Martin,6,7.530000000000001,10.15,0.0,4.05,0.55,0.17,0.58,0.04,0.87,0.33,0.06,0.56,0.19,0.01,2025-05-31,691723,,,,Main,15:43
69,Heston Kjerstad,OF,BAL,2400.0,CWS,BAL,Davis Martin,7,7.120000000000001,9.654,0.0,3.93,0.52,0.16,0.56,0.03,0.85,0.2,0.11,0.61,0.18,0.01,2025-05-31,677008,5.0,0.33,16.39,Main,15:43
70,Dylan Carlson,OF,BAL,2300.0,CWS,BAL,Davis Martin,8,6.290000000000001,8.499,0.0,3.78,0.47,0.08,0.49,0.07,0.7,0.32,0.06,0.55,0.17,0.01,2025-05-31,666185,5.0,0.19,14.73,Main,15:43
71,Jorge Mateo,2B/OF,BAL,2500.0,CWS,BAL,Davis Martin,9,6.6899999999999995,8.729,0.0,3.45,0.47,0.06,0.41,0.3,0.64,0.18,0.03,0.53,0.16,0.01,2025-05-31,622761,10.0,0.22,20.12,Main,15:43
72,Jackson Chourio,OF,MIL,4500.0,PHI,PHI,Jesus Luzardo,1,8.97,11.676,0.0,4.68,0.68,0.17,0.52,0.17,1.16,0.23,0.03,0.7,0.26,0.02,2025-05-31,694192,5.0,0.88,21.99,Main,15:43
73,William Contreras,C,MIL,4800.0,PHI,PHI,Jesus Luzardo,2,8.39,11.17,0.0,4.47,0.65,0.15,0.54,0.07,1.07,0.48,0.03,0.63,0.23,0.02,2025-05-31,661388,5.0,0.6,18.71,Main,15:43
74,Christian Yelich,OF,MIL,4400.0,PHI,PHI,Jesus Luzardo,3,7.279999999999999,9.649000000000001,0.0,4.4,0.52,0.08,0.49,0.16,1.22,0.41,0.03,0.62,0.18,0.01,2025-05-31,592885,5.0,0.56,19.34,Main,15:43
75,Rhys Hoskins,1B,MIL,4000.0,PHI,PHI,Jesus Luzardo,4,7.160000000000001,9.823,0.0,4.18,0.49,0.16,0.61,0.03,1.32,0.43,0.06,0.44,0.19,0.01,2025-05-31,656555,4.0,0.18,16.64,Main,15:43
76,Daz Cameron,OF,MIL,2000.0,PHI,PHI,Jesus Luzardo,5,6.73,9.040000000000003,0.0,4.25,0.45,0.13,0.5,0.11,1.4,0.25,0.07,0.5,0.18,0.01,2025-05-31,663662,0.0,0.0,16.09,Main,15:43
77,Sal Frelick,OF,MIL,3700.0,PHI,PHI,Jesus Luzardo,6,6.7200000000000015,8.805,0.0,4.14,0.45,0.04,0.45,0.15,0.71,0.32,0.05,0.75,0.16,0.01,2025-05-31,686217,2.0,0.44,14.47,Main,15:43
78,Caleb Durbin,2B,MIL,2800.0,PHI,PHI,Jesus Luzardo,7,7.780000000000001,10.747000000000003,0.0,4.02,0.56,0.08,0.51,0.23,0.41,0.4,0.18,0.62,0.19,0.01,2025-05-31,702332,3.0,0.39,16.1,Main,15:43
79,Joey Ortiz,SS,MIL,2300.0,PHI,PHI,Jesus Luzardo,8,6.180000000000001,8.256000000000002,0.0,3.88,0.43,0.07,0.44,0.1,0.94,0.33,0.05,0.54,0.16,0.02,2025-05-31,687401,3.0,0.2,15.67,Main,15:43
80,Brice Turang,2B,MIL,4600.0,PHI,PHI,Jesus Luzardo,9,6.66,8.656,0.0,3.68,0.48,0.06,0.44,0.21,0.85,0.26,0.01,0.64,0.13,0.01,2025-05-31,668930,0.0,0.77,18.87,Main,15:43
81,Bryson Stott,2B,PHI,4300.0,MIL,PHI,Chad Patrick,1,8.030000000000001,10.465,0.0,4.55,0.6,0.1,0.47,0.17,0.76,0.36,0.02,0.73,0.21,0.01,2025-05-31,681082,6.0,0.78,19.98,Main,15:43
82,Trea Turner,SS,PHI,5500.0,MIL,PHI,Chad Patrick,2,7.75,10.097,0.0,4.37,0.56,0.12,0.47,0.15,0.88,0.25,0.04,0.72,0.2,0.01,2025-05-31,607208,8.0,0.69,18.97,Main,15:43
83,Kyle Schwarber,OF,PHI,5700.0,MIL,PHI,Chad Patrick,3,8.16,11.181999999999999,0.0,4.19,0.61,0.22,0.58,0.04,1.22,0.67,0.04,0.42,0.14,0.01,2025-05-31,656941,10.0,0.65,18.07,Main,15:43
84,Alec Bohm,3B,PHI,3700.0,MIL,PHI,Chad Patrick,4,6.79,8.908000000000001,0.0,4.18,0.44,0.09,0.54,0.03,0.66,0.24,0.03,0.68,0.22,0.02,2025-05-31,664761,3.0,0.47,15.0,Main,15:43
85,Nick Castellanos,OF,PHI,4400.0,MIL,PHI,Chad Patrick,5,6.690000000000001,8.793,0.0,3.98,0.44,0.11,0.49,0.04,0.94,0.22,0.04,0.61,0.22,0.02,2025-05-31,592206,4.0,0.4,17.99,Main,15:43
86,Max Kepler,OF,PHI,3500.0,MIL,PHI,Chad Patrick,6,6.56,8.722,0.0,3.95,0.46,0.13,0.46,0.02,0.85,0.31,0.04,0.53,0.19,0.02,2025-05-31,596146,4.0,0.23,15.8,Main,15:43
87,J.T. Realmuto,C,PHI,3800.0,MIL,PHI,Chad Patrick,7,6.34,8.43,0.0,3.86,0.45,0.12,0.42,0.05,1.05,0.25,0.06,0.53,0.18,0.02,2025-05-31,592663,5.0,0.24,16.56,Main,15:43
88,Brandon Marsh,OF,PHI,3000.0,MIL,PHI,Chad Patrick,8,6.83,9.087000000000002,0.0,3.78,0.46,0.09,0.47,0.11,1.19,0.44,0.02,0.5,0.18,0.03,2025-05-31,669016,3.0,0.12,18.05,Main,15:43
89,Edmundo Sosa,2B/3B,PHI,3600.0,MIL,PHI,Chad Patrick,9,5.540000000000001,7.583,0.0,3.49,0.44,0.08,0.41,0.04,0.87,0.13,0.13,0.54,0.16,0.02,2025-05-31,624641,2.0,0.14,14.49,Main,15:43
90,Zach Neto,SS,LAA,5600.0,CLE,CLE,Slade Cecconi,1,8.78,11.867,0.0,4.58,0.71,0.19,0.47,0.16,1.13,0.21,0.16,0.59,0.29,0.01,2025-05-31,687263,3.0,0.42,19.51,Main,15:43
91,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Slade Cecconi,2,7.26,9.628000000000002,0.0,4.47,0.54,0.09,0.44,0.06,0.69,0.41,0.07,0.75,0.19,0.01,2025-05-31,694384,4.0,0.52,14.0,Main,15:43
92,Yoan Moncada,3B,LAA,4000.0,CLE,CLE,Slade Cecconi,3,6.650000000000002,8.855,0.0,4.31,0.45,0.11,0.49,0.03,1.21,0.26,0.06,0.59,0.23,0.01,2025-05-31,660162,0.0,0.28,15.3,Main,15:43
93,Taylor Ward,OF,LAA,4200.0,CLE,CLE,Slade Cecconi,4,7.41,9.933,0.0,4.24,0.49,0.17,0.59,0.04,1.05,0.28,0.05,0.51,0.22,0.02,2025-05-31,621493,4.0,0.21,16.27,Main,15:43
94,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Slade Cecconi,5,6.05,8.129999999999999,0.0,3.88,0.4,0.14,0.44,0.02,1.01,0.31,0.05,0.44,0.17,0.01,2025-05-31,624585,4.0,0.1,14.62,Main,15:43
95,Mike Trout,OF,LAA,5000.0,CLE,CLE,Slade Cecconi,6,7.9,10.637000000000002,0.0,3.97,0.56,0.23,0.53,0.07,1.13,0.33,0.07,0.45,0.18,0.02,2025-05-31,545361,3.0,0.12,19.15,Main,15:43
96,Travis d'Arnaud,C,LAA,2400.0,CLE,CLE,Slade Cecconi,7,5.9,7.907,0.0,3.86,0.41,0.13,0.41,0.02,1.05,0.19,0.07,0.45,0.21,0.01,2025-05-31,518595,0.0,0.16,12.66,Main,15:43
97,Jo Adell,OF,LAA,3000.0,CLE,CLE,Slade Cecconi,8,5.9799999999999995,7.95,0.0,3.8,0.4,0.13,0.38,0.09,1.09,0.21,0.06,0.43,0.16,0.02,2025-05-31,666176,2.0,0.03,15.2,Main,15:43
98,Luis Rengifo,2B,LAA,2800.0,CLE,CLE,Slade Cecconi,9,5.890000000000001,7.657,0.0,3.56,0.41,0.06,0.39,0.12,0.57,0.18,0.04,0.65,0.14,0.01,2025-05-31,650859,2.0,0.35,14.64,Main,15:43
99,Steven Kwan,OF,CLE,4700.0,LAA,CLE,Kyle Hendricks,1,8.07,10.478,0.0,4.58,0.64,0.07,0.42,0.11,0.36,0.4,0.04,0.89,0.23,0.01,2025-05-31,680757,4.0,0.87,18.31,Main,15:43
100,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Kyle Hendricks,2,6.970000000000001,9.035,0.0,4.47,0.5,0.07,0.41,0.1,0.69,0.26,0.05,0.8,0.19,0.01,2025-05-31,682657,5.0,0.5,15.92,Main,15:43
101,Jose Ramirez,3B,CLE,6000.0,LAA,CLE,Kyle Hendricks,3,8.879999999999999,11.582000000000003,0.0,4.28,0.56,0.16,0.62,0.2,0.42,0.27,0.02,0.69,0.23,0.02,2025-05-31,608070,7.0,0.42,21.29,Main,15:43
102,Kyle Manzardo,1B,CLE,4200.0,LAA,CLE,Kyle Hendricks,4,7.1899999999999995,9.645999999999999,0.0,4.27,0.48,0.17,0.56,0.02,0.97,0.33,0.04,0.49,0.22,0.01,2025-05-31,700932,5.0,0.13,16.71,Main,15:43
103,Carlos Santana,1B,CLE,3600.0,LAA,CLE,Kyle Hendricks,5,6.390000000000001,8.504000000000001,0.0,4.07,0.42,0.12,0.46,0.04,0.63,0.42,0.02,0.53,0.16,0.0,2025-05-31,467793,10.0,0.12,14.11,Main,15:43
104,Daniel Schneemann,2B,CLE,3500.0,LAA,CLE,Kyle Hendricks,6,6.470000000000001,8.555,0.0,4.05,0.45,0.1,0.43,0.06,0.96,0.44,0.01,0.56,0.17,0.0,2025-05-31,682177,3.0,0.14,13.89,Main,15:43
105,Bo Naylor,C,CLE,3200.0,LAA,CLE,Kyle Hendricks,7,6.5,8.687,0.0,3.93,0.46,0.14,0.45,0.06,0.9,0.37,0.03,0.47,0.15,0.01,2025-05-31,666310,3.0,0.0,15.1,Main,15:43
