,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.470000000000001,7.148000000000001,0.0,3.52,0.39,0.06,0.34,0.08,0.58,0.21,0.04,0.56,0.15,0.02,2025-10-08,687401,2.0,0.14,11.7,Main,10:14
27,Michael Busch,1B,CHC,4700.0,MIL,CHC,Quinn Priester,1,8.24,11.096000000000002,0.0,4.5,0.68,0.18,0.5,0.05,1.17,0.45,0.07,0.6,0.21,0.01,2025-10-08,683737,7.0,0.28,14.01,Main,10:14
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Quinn Priester,2,7.92,10.321000000000002,0.0,4.36,0.58,0.05,0.49,0.17,0.39,0.27,0.07,0.91,0.2,0.02,2025-10-08,663538,6.0,0.66,14.31,Main,10:14
29,Kyle Tucker,OF,CHC,5200.0,MIL,CHC,Quinn Priester,3,8.92,12.001000000000001,0.0,4.29,0.63,0.14,0.65,0.15,0.68,0.65,0.02,0.61,0.2,0.01,2025-10-08,663656,5.0,0.7,18.28,Main,10:14
30,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,4,7.6,10.179999999999998,0.0,4.2,0.55,0.15,0.58,0.06,1.15,0.43,0.02,0.54,0.18,0.02,2025-10-08,673548,5.0,0.29,15.76,Main,10:14
31,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.380000000000001,9.953999999999999,0.0,3.96,0.52,0.11,0.56,0.07,0.97,0.51,0.03,0.54,0.21,0.01,2025-10-08,664023,4.0,0.33,14.57,Main,10:14
32,Carson Kelly,C,CHC,3400.0,MIL,CHC,Quinn Priester,6,6.090000000000001,8.176,0.0,3.92,0.43,0.09,0.46,0.02,0.77,0.36,0.05,0.56,0.15,0.02,2025-10-08,608348,4.0,0.18,14.06,Main,10:14
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Quinn Priester,7,7.460000000000001,9.892,0.0,3.86,0.51,0.14,0.5,0.2,0.94,0.18,0.07,0.54,0.18,0.02,2025-10-08,691718,5.0,0.17,17.04,Main,10:14
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Quinn Priester,8,6.290000000000001,8.253000000000002,0.0,3.71,0.44,0.1,0.43,0.09,0.99,0.27,0.02,0.56,0.16,0.01,2025-10-08,621020,4.0,0.14,12.53,Main,10:14
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Quinn Priester,9,6.11,8.145,0.0,3.55,0.45,0.09,0.39,0.13,0.8,0.28,0.05,0.48,0.16,0.01,2025-10-08,807713,3.0,0.15,12.69,Main,10:14
36,George Springer,OF,TOR,5500.0,NYY,NYY,Cam Schlittler,1,8.69,11.745000000000001,0.0,4.49,0.75,0.18,0.51,0.1,1.09,0.6,0.05,0.58,0.17,0.01,2025-10-08,543807,12.0,0.83,21.66,Main,10:14
37,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Cam Schlittler,2,7.949999999999999,10.731,0.0,4.59,0.63,0.1,0.57,0.06,0.76,0.57,0.05,0.71,0.18,0.01,2025-10-08,664770,3.0,0.36,13.5,Main,10:14
38,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Cam Schlittler,3,9.07,12.269,0.0,4.45,0.67,0.18,0.69,0.04,0.76,0.61,0.05,0.7,0.19,0.01,2025-10-08,665489,20.0,0.79,19.48,Main,10:14
39,Alejandro Kirk,C,TOR,3600.0,NYY,NYY,Cam Schlittler,4,7.75,10.461,0.0,4.18,0.53,0.12,0.67,0.03,0.59,0.49,0.04,0.68,0.18,0.01,2025-10-08,672386,16.0,0.58,17.69,Main,10:14
40,Daulton Varsho,OF,TOR,4100.0,NYY,NYY,Cam Schlittler,5,7.6800000000000015,10.356000000000002,0.0,4.27,0.53,0.19,0.58,0.08,1.34,0.46,0.03,0.46,0.14,0.02,2025-10-08,662139,10.0,0.06,17.48,Main,10:14
41,Addison Barger,3B,TOR,3500.0,NYY,NYY,Cam Schlittler,6,6.93,9.32,0.0,4.16,0.5,0.14,0.5,0.05,1.22,0.37,0.05,0.52,0.18,0.01,2025-10-08,680718,10.0,0.05,16.17,Main,10:14
42,Anthony Santander,OF,TOR,2900.0,NYY,NYY,Cam Schlittler,7,6.539999999999999,8.921,0.0,3.92,0.48,0.15,0.49,0.02,1.0,0.45,0.05,0.44,0.14,0.01,2025-10-08,623993,10.0,0.12,15.93,Main,10:14
43,Ernie Clement,2B/SS,TOR,3400.0,NYY,NYY,Cam Schlittler,8,6.050000000000001,7.851,0.0,3.9,0.43,0.07,0.41,0.06,0.47,0.2,0.03,0.68,0.17,0.01,2025-10-08,676391,12.0,0.41,13.83,Main,10:14
44,Andres Gimenez,SS,TOR,2300.0,NYY,NYY,Cam Schlittler,9,6.330000000000001,8.652999999999999,0.0,3.54,0.49,0.07,0.43,0.13,0.71,0.28,0.13,0.6,0.14,0.01,2025-10-08,665926,12.0,0.22,14.0,Main,10:14
45,Trent Grisham,OF,NYY,3700.0,TOR,NYY,Louie Varland,1,8.18,11.263,0.0,4.53,0.74,0.17,0.51,0.05,1.33,0.73,0.05,0.48,0.15,0.01,2025-10-08,663757,17.0,0.59,19.15,Main,10:14
46,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Louie Varland,2,10.95,15.111000000000002,0.0,4.38,0.93,0.3,0.81,0.07,1.26,0.9,0.03,0.48,0.16,0.01,2025-10-08,592450,22.0,1.05,18.52,Main,10:14
47,Cody Bellinger,OF,NYY,3800.0,TOR,NYY,Louie Varland,3,8.01,10.678,0.0,4.25,0.59,0.15,0.6,0.08,0.69,0.44,0.02,0.64,0.17,0.01,2025-10-08,641355,14.0,0.22,15.98,Main,10:14
48,Ben Rice,C/1B,NYY,4500.0,TOR,NYY,Louie Varland,4,8.57,11.914,0.0,4.27,0.62,0.19,0.78,0.06,1.01,0.52,0.09,0.49,0.18,0.02,2025-10-08,700250,17.0,0.09,15.81,Main,10:14
49,Giancarlo Stanton,OF,NYY,4800.0,TOR,NYY,Louie Varland,5,7.4,10.035,0.0,4.1,0.55,0.25,0.59,0.01,1.57,0.42,0.01,0.36,0.13,0.0,2025-10-08,519317,15.0,0.16,15.67,Main,10:14
50,Jazz Chisholm,2B,NYY,4200.0,TOR,NYY,Louie Varland,6,8.209999999999999,11.025999999999998,0.0,3.97,0.58,0.17,0.58,0.21,1.2,0.48,0.03,0.5,0.12,0.01,2025-10-08,665862,,0.06,16.25,Main,10:14
51,Ryan McMahon,3B,NYY,2700.0,TOR,NYY,Louie Varland,7,6.58,8.958,0.0,3.93,0.49,0.13,0.5,0.03,1.38,0.55,0.02,0.44,0.13,0.01,2025-10-08,641857,10.0,0.19,14.47,Main,10:14
52,Anthony Volpe,SS,NYY,2800.0,TOR,NYY,Louie Varland,8,6.6000000000000005,8.85,0.0,3.8,0.5,0.1,0.46,0.14,1.05,0.31,0.05,0.5,0.14,0.02,2025-10-08,683011,13.0,0.1,16.99,Main,10:14
53,Austin Wells,C,NYY,2900.0,TOR,NYY,Louie Varland,9,6.040000000000001,8.235,0.0,3.61,0.5,0.13,0.43,0.04,1.01,0.35,0.05,0.4,0.14,0.01,2025-10-08,669224,15.0,0.07,14.97,Main,10:14
54,Trea Turner,SS,PHI,5300.0,LAD,LAD,Yoshinobu Yamamoto,1,8.4,10.952999999999998,0.0,4.51,0.64,0.13,0.47,0.17,0.97,0.31,0.04,0.76,0.21,0.01,2025-10-08,607208,11.0,0.79,20.95,Main,10:14
55,Kyle Schwarber,OF,PHI,5800.0,LAD,LAD,Yoshinobu Yamamoto,2,8.51,11.766,0.0,4.31,0.68,0.23,0.58,0.06,1.46,0.75,0.05,0.37,0.14,0.01,2025-10-08,656941,5.0,0.52,17.19,Main,10:14
56,Bryce Harper,1B,PHI,4600.0,LAD,LAD,Yoshinobu Yamamoto,3,8.250000000000002,11.22,0.0,4.28,0.6,0.14,0.6,0.08,1.1,0.63,0.04,0.52,0.23,0.01,2025-10-08,547180,10.0,0.29,17.33,Main,10:14
57,Alec Bohm,3B,PHI,4100.0,LAD,LAD,Yoshinobu Yamamoto,4,7.0600000000000005,9.355999999999998,0.0,4.2,0.48,0.1,0.58,0.03,0.8,0.28,0.04,0.7,0.21,0.01,2025-10-08,664761,9.0,0.45,13.87,Main,10:14
58,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Yoshinobu Yamamoto,5,7.23,9.675000000000002,0.0,4.16,0.5,0.09,0.55,0.1,1.38,0.46,0.02,0.55,0.2,0.02,2025-10-08,669016,3.0,0.12,15.57,Main,10:14
59,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Yoshinobu Yamamoto,6,6.300000000000001,8.510000000000002,0.0,4.0,0.45,0.11,0.46,0.04,1.2,0.29,0.08,0.54,0.18,0.01,2025-10-08,592663,7.0,0.22,16.01,Main,10:14
60,Max Kepler,OF,PHI,2600.0,LAD,LAD,Yoshinobu Yamamoto,7,6.29,8.476999999999999,0.0,3.85,0.46,0.12,0.45,0.02,0.93,0.39,0.04,0.47,0.18,0.01,2025-10-08,596146,3.0,0.0,12.89,Main,10:14
61,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Yoshinobu Yamamoto,8,5.880000000000001,7.759,0.0,3.65,0.42,0.11,0.41,0.03,1.0,0.23,0.03,0.51,0.18,0.01,2025-10-08,592206,4.0,0.19,14.31,Main,10:14
62,Bryson Stott,2B,PHI,3600.0,LAD,LAD,Yoshinobu Yamamoto,9,6.620000000000001,8.771,0.0,3.61,0.48,0.08,0.43,0.14,0.7,0.39,0.02,0.53,0.17,0.01,2025-10-08,681082,5.0,0.16,14.7,Main,10:14
63,Shohei Ohtani,TWP,LAD,6200.0,PHI,LAD,Aaron Nola,1,10.97,14.725000000000001,0.0,4.46,0.9,0.29,0.65,0.17,1.21,0.6,0.03,0.51,0.23,0.03,2025-10-08,660271,23.0,0.96,21.23,Main,10:14
64,Mookie Betts,SS,LAD,4500.0,PHI,LAD,Aaron Nola,2,8.39,11.120000000000001,0.0,4.37,0.65,0.13,0.56,0.08,0.51,0.39,0.04,0.71,0.24,0.02,2025-10-08,605141,19.0,0.81,20.54,Main,10:14
65,Freddie Freeman,1B,LAD,4900.0,PHI,LAD,Aaron Nola,3,8.21,11.04,0.0,4.27,0.6,0.14,0.6,0.06,0.93,0.44,0.06,0.65,0.24,0.01,2025-10-08,518692,21.0,0.54,15.95,Main,10:14
66,Teoscar Hernandez,OF,LAD,4700.0,PHI,LAD,Aaron Nola,4,7.870000000000001,10.52,0.0,4.23,0.55,0.18,0.66,0.05,1.23,0.23,0.04,0.57,0.23,0.01,2025-10-08,606192,13.0,0.55,18.78,Main,10:14
67,Max Muncy,3B,LAD,4200.0,PHI,LAD,Aaron Nola,5,7.300000000000001,10.095,0.0,4.06,0.55,0.16,0.59,0.03,1.16,0.57,0.05,0.4,0.17,0.01,2025-10-08,571970,17.0,0.28,18.93,Main,10:14
68,Andy Pages,OF,LAD,3400.0,PHI,LAD,Aaron Nola,6,7.479999999999999,10.011,0.0,4.02,0.53,0.15,0.55,0.06,0.98,0.19,0.09,0.62,0.24,0.01,2025-10-08,681624,13.0,0.41,17.33,Main,10:14
69,Enrique Hernandez,OF,LAD,3100.0,PHI,LAD,Aaron Nola,7,5.869999999999999,7.763999999999999,0.0,3.85,0.42,0.12,0.42,0.01,0.96,0.23,0.03,0.5,0.18,0.01,2025-10-08,571771,,0.1,12.84,Main,10:14
70,Miguel Rojas,SS,LAD,,PHI,LAD,Aaron Nola,8,5.94,7.759,0.0,3.69,0.42,0.07,0.41,0.05,0.57,0.23,0.03,0.63,0.18,0.01,2025-10-08,500743,0.0,0.45,14.53,Main,10:14
71,Ben Rortvedt,C,LAD,2300.0,PHI,LAD,Aaron Nola,9,4.3100000000000005,5.8950000000000005,0.0,3.19,0.35,0.05,0.31,0.02,0.83,0.32,0.05,0.4,0.11,0.0,2025-10-08,666163,2.0,0.05,10.86,Main,10:14
