,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Mike Burrows,3,9.549999999999999,12.717000000000002,0.0,4.37,0.71,0.21,0.67,0.12,1.0,0.43,0.04,0.69,0.2,0.02,2025-09-09,683002,12.0,0.54,22.25,None,16:41
12,Ryan Mountcastle,1B,BAL,3100.0,PIT,BAL,Mike Burrows,4,6.9,9.113999999999999,0.0,4.19,0.47,0.13,0.58,0.03,1.11,0.2,0.03,0.64,0.19,0.01,2025-09-09,663624,12.0,0.49,17.31,None,16:41
13,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Mike Burrows,5,7.7,10.519,0.0,4.16,0.57,0.18,0.59,0.08,1.38,0.39,0.08,0.49,0.17,0.01,2025-09-09,681297,14.0,0.18,18.68,None,16:41
14,Emmanuel Rivera,3B,BAL,2500.0,PIT,BAL,Mike Burrows,6,5.880000000000001,7.7620000000000005,0.0,3.85,0.41,0.07,0.42,0.04,0.88,0.29,0.04,0.61,0.15,0.02,2025-09-09,656896,12.0,0.33,13.69,None,16:41
15,Dylan Beavers,OF,BAL,,PIT,BAL,Mike Burrows,7,7.8100000000000005,10.505999999999998,0.0,3.93,0.53,0.14,0.58,0.15,0.94,0.51,0.03,0.53,0.15,0.01,2025-09-09,687637,7.0,0.06,17.38,None,16:41
16,Samuel Basallo,C,BAL,,PIT,BAL,Mike Burrows,8,7.700000000000001,10.401,0.0,3.8,0.58,0.22,0.59,0.03,0.98,0.4,0.03,0.46,0.15,0.01,2025-09-09,694212,12.0,0.08,13.85,None,16:41
17,Coby Mayo,1B,BAL,2700.0,PIT,BAL,Mike Burrows,9,4.99,6.758000000000001,0.0,3.6,0.39,0.1,0.34,0.03,1.25,0.29,0.05,0.4,0.12,0.0,2025-09-09,691723,3.0,0.0,15.94,None,16:41
18,Maikel Garcia,3B/SS,KC,4500.0,CLE,CLE,Joey Cantillo,1,8.509999999999998,11.054999999999998,0.0,4.58,0.65,0.11,0.43,0.21,0.61,0.42,0.01,0.7,0.22,0.02,2025-09-09,672580,12.0,0.92,21.18,None,16:41
19,Bobby Witt Jr.,SS,KC,5500.0,CLE,CLE,Joey Cantillo,2,9.46,12.448,0.0,4.47,0.69,0.19,0.56,0.18,0.78,0.34,0.05,0.67,0.23,0.04,2025-09-09,677951,16.0,0.79,24.22,None,16:41
20,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Joey Cantillo,3,7.32,9.765,0.0,4.37,0.5,0.15,0.55,0.02,0.73,0.35,0.05,0.63,0.19,0.01,2025-09-09,686469,14.0,0.55,16.49,None,16:41
21,Salvador Perez,C,KC,4000.0,CLE,CLE,Joey Cantillo,4,7.55,10.185,0.0,4.17,0.5,0.22,0.61,0.01,0.86,0.22,0.08,0.52,0.2,0.01,2025-09-09,521692,14.0,0.39,18.89,None,16:41
22,Mike Yastrzemski,OF,KC,3600.0,CLE,CLE,Joey Cantillo,5,6.23,8.442000000000002,0.0,4.1,0.41,0.11,0.46,0.05,1.02,0.45,0.05,0.47,0.15,0.01,2025-09-09,573262,13.0,0.25,17.41,None,16:41
23,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Joey Cantillo,6,7.000000000000001,9.276,0.0,4.04,0.48,0.16,0.48,0.01,0.79,0.3,0.04,0.54,0.21,0.02,2025-09-09,545341,4.0,0.01,13.67,None,16:41
24,Adam Frazier,2B/OF,KC,3200.0,CLE,CLE,Joey Cantillo,7,5.68,7.5280000000000005,0.0,3.9,0.39,0.05,0.38,0.07,0.72,0.29,0.06,0.61,0.16,0.01,2025-09-09,624428,0.0,0.45,14.44,None,16:41
25,Nick Loftin,3B/OF,KC,2900.0,CLE,CLE,Joey Cantillo,8,6.06,8.144,0.0,3.8,0.42,0.09,0.4,0.07,0.52,0.38,0.06,0.51,0.16,0.01,2025-09-09,679845,6.0,0.21,15.39,None,16:41
26,Kyle Isbel,OF,KC,2800.0,CLE,CLE,Joey Cantillo,9,5.04,6.625,0.0,3.54,0.35,0.04,0.33,0.09,0.75,0.24,0.04,0.54,0.13,0.01,2025-09-09,664728,0.0,0.26,14.02,None,16:41
27,Steven Kwan,OF,CLE,3800.0,KC,CLE,Noah Cameron,1,7.209999999999999,9.212000000000002,0.0,4.47,0.51,0.06,0.34,0.11,0.35,0.32,0.04,0.88,0.2,0.01,2025-09-09,680757,13.0,0.92,16.33,None,16:41
28,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Noah Cameron,2,6.1899999999999995,7.9940000000000015,0.0,4.36,0.42,0.07,0.34,0.08,0.79,0.21,0.05,0.69,0.2,0.01,2025-09-09,682657,15.0,0.5,14.89,None,16:41
29,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Noah Cameron,3,8.530000000000001,11.112,0.0,4.18,0.51,0.16,0.54,0.21,0.42,0.3,0.03,0.64,0.22,0.02,2025-09-09,608070,19.0,0.62,20.4,None,16:41
30,David Fry,1B,CLE,,KC,CLE,Noah Cameron,4,6.61,8.972,0.0,4.17,0.41,0.13,0.5,0.04,0.9,0.35,0.09,0.52,0.19,0.01,2025-09-09,681807,5.0,0.03,14.9,None,16:41
31,Jhonkensy Noel,OF,CLE,2100.0,KC,CLE,Noah Cameron,5,5.609999999999999,7.488,0.0,4.06,0.34,0.14,0.38,0.02,1.07,0.18,0.08,0.46,0.17,0.01,2025-09-09,678877,5.0,0.07,14.56,None,16:41
32,Nolan Jones,OF,CLE,2600.0,KC,CLE,Noah Cameron,6,5.789999999999999,7.601999999999999,0.0,3.96,0.36,0.07,0.36,0.07,1.0,0.36,0.04,0.6,0.14,0.01,2025-09-09,666134,12.0,0.2,16.23,None,16:41
33,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Noah Cameron,7,5.84,7.726,0.0,3.84,0.38,0.07,0.36,0.1,0.72,0.25,0.07,0.56,0.18,0.01,2025-09-09,677587,5.0,0.32,15.33,None,16:41
34,Daniel Schneemann,2B,CLE,,KC,CLE,Noah Cameron,8,5.339999999999999,7.008,0.0,3.71,0.34,0.1,0.32,0.06,0.93,0.33,0.02,0.47,0.13,0.0,2025-09-09,682177,6.0,0.14,13.94,None,16:41
35,Austin Hedges,C,CLE,2200.0,KC,CLE,Noah Cameron,9,3.8299999999999996,5.062,0.0,3.39,0.26,0.05,0.24,0.03,0.77,0.2,0.04,0.41,0.11,0.0,2025-09-09,595978,2.0,0.0,12.18,None,16:41
36,C.J. Abrams,SS,WSH,,MIA,MIA,Adam Mazur,1,9.98,13.394,0.0,4.58,0.82,0.18,0.6,0.21,0.74,0.32,0.12,0.72,0.25,0.03,2025-09-09,682928,,0.78,20.12,None,16:41
37,James Wood,OF,WSH,5100.0,MIA,MIA,Adam Mazur,2,10.219999999999999,13.793,0.0,4.47,0.79,0.24,0.69,0.14,1.23,0.63,0.04,0.59,0.21,0.01,2025-09-09,695578,23.0,1.12,23.07,None,16:41
38,Josh Bell,1B,WSH,3300.0,MIA,MIA,Adam Mazur,3,8.26,11.132,0.0,4.3,0.61,0.18,0.66,0.01,0.68,0.47,0.03,0.6,0.21,0.01,2025-09-09,605137,30.0,0.88,19.73,None,16:41
39,Daylen Lile,OF,WSH,3200.0,MIA,MIA,Adam Mazur,4,9.01,11.986000000000002,0.0,4.27,0.63,0.12,0.74,0.15,0.59,0.24,0.07,0.81,0.25,0.02,2025-09-09,695734,21.0,0.56,19.21,None,16:41
40,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Adam Mazur,5,7.84,10.241999999999999,0.0,3.83,0.56,0.12,0.58,0.11,0.53,0.21,0.01,0.66,0.25,0.02,2025-09-09,671277,3.0,,,None,16:41
41,Riley Adams,C,WSH,3000.0,MIA,MIA,Adam Mazur,6,5.410000000000001,7.527,0.0,3.42,0.41,0.09,0.43,0.02,0.97,0.24,0.12,0.44,0.17,0.01,2025-09-09,656180,12.0,0.14,15.51,None,16:41
42,Brady House,3B,WSH,2800.0,MIA,MIA,Adam Mazur,7,6.43,8.483000000000002,0.0,3.93,0.44,0.09,0.47,0.05,0.98,0.15,0.07,0.66,0.22,0.01,2025-09-09,691781,12.0,0.45,16.27,None,16:41
43,Dylan Crews,OF,WSH,,MIA,MIA,Adam Mazur,8,7.68,10.467999999999998,0.0,3.8,0.59,0.15,0.54,0.16,0.82,0.29,0.11,0.52,0.18,0.01,2025-09-09,686611,15.0,0.37,17.92,None,16:41
44,Jacob Young,OF,WSH,,MIA,MIA,Adam Mazur,9,6.5200000000000005,8.683,0.0,3.6,0.49,0.05,0.43,0.19,0.58,0.24,0.08,0.64,0.15,0.01,2025-09-09,696285,5.0,0.55,16.64,None,16:41
45,Xavier Edwards,2B,MIA,4600.0,WSH,MIA,Mitchell Parker,1,8.440000000000001,10.833,0.0,4.61,0.64,0.05,0.47,0.22,0.6,0.36,0.01,0.92,0.18,0.03,2025-09-09,669364,13.0,1.12,17.9,None,16:41
46,Agustin Ramirez,C,MIA,,WSH,MIA,Mitchell Parker,2,9.52,12.543999999999999,0.0,4.5,0.72,0.24,0.62,0.11,0.76,0.23,0.04,0.64,0.27,0.02,2025-09-09,682663,22.0,0.6,17.39,None,16:41
47,Jakob Marsee,OF,MIA,,WSH,MIA,Mitchell Parker,3,9.020000000000001,12.334000000000001,0.0,4.4,0.62,0.11,0.66,0.33,0.96,0.56,0.1,0.57,0.16,0.01,2025-09-09,805300,18.0,0.47,20.0,None,16:41
48,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Mitchell Parker,4,7.990000000000001,10.57,0.0,4.3,0.55,0.12,0.64,0.11,0.58,0.27,0.04,0.73,0.21,0.01,2025-09-09,672640,12.0,0.61,15.52,None,16:41
49,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Mitchell Parker,5,8.229999999999999,11.111999999999998,0.0,4.19,0.61,0.18,0.62,0.06,1.03,0.4,0.06,0.58,0.21,0.01,2025-09-09,681715,5.0,0.01,15.85,None,16:41
50,Eric Wagaman,1B,MIA,,WSH,MIA,Mitchell Parker,6,7.32,9.609,0.0,4.08,0.52,0.14,0.53,0.05,0.72,0.23,0.02,0.6,0.23,0.02,2025-09-09,676572,6.0,0.3,15.29,None,16:41
51,Joey Wiemer,OF,MIA,2500.0,WSH,MIA,Mitchell Parker,7,6.82,9.095,0.0,3.96,0.45,0.14,0.49,0.1,1.02,0.28,0.05,0.5,0.18,0.01,2025-09-09,686894,4.0,0.0,13.44,None,16:41
52,Maximo Acosta,3B/SS,MIA,3000.0,WSH,MIA,Mitchell Parker,8,6.92,9.182,0.0,3.82,0.51,0.11,0.46,0.17,0.85,0.25,0.05,0.55,0.16,0.01,2025-09-09,691185,5.0,0.21,15.78,None,16:41
53,Javier Sanoja,OF,MIA,,WSH,MIA,Mitchell Parker,9,6.249999999999999,8.106,0.0,3.63,0.48,0.06,0.42,0.07,0.39,0.18,0.01,0.61,0.23,0.02,2025-09-09,691594,5.0,0.32,12.69,None,16:41
54,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Ranger Suarez,1,8.93,11.888,0.0,4.37,0.74,0.19,0.56,0.13,0.8,0.28,0.07,0.68,0.22,0.01,2025-09-09,596019,13.0,0.69,17.32,None,16:41
55,Juan Soto,OF,NYM,5900.0,PHI,PHI,Ranger Suarez,2,9.56,12.904000000000002,0.0,4.25,0.77,0.23,0.66,0.09,0.86,0.63,0.02,0.57,0.18,0.01,2025-09-09,665742,18.0,0.83,17.81,None,16:41
56,Pete Alonso,1B,NYM,5200.0,PHI,PHI,Ranger Suarez,3,8.57,11.744000000000002,0.0,4.18,0.67,0.25,0.66,0.02,1.02,0.35,0.1,0.51,0.2,0.01,2025-09-09,624413,13.0,0.4,16.83,None,16:41
57,Mark Vientos,3B,NYM,4000.0,PHI,PHI,Ranger Suarez,4,7.559999999999999,10.088999999999999,0.0,4.13,0.52,0.19,0.65,0.02,1.09,0.21,0.04,0.59,0.19,0.01,2025-09-09,668901,13.0,0.24,15.65,None,16:41
58,Brandon Nimmo,OF,NYM,4800.0,PHI,PHI,Ranger Suarez,5,7.19,9.684000000000001,0.0,3.98,0.52,0.13,0.56,0.07,0.97,0.28,0.08,0.63,0.17,0.01,2025-09-09,607043,10.0,0.46,16.43,None,16:41
59,Starling Marte,OF,NYM,3900.0,PHI,PHI,Ranger Suarez,6,6.9,9.257000000000001,0.0,3.87,0.51,0.1,0.49,0.09,0.9,0.22,0.1,0.65,0.18,0.02,2025-09-09,516782,4.0,0.43,13.94,None,16:41
60,Francisco Alvarez,C,NYM,3100.0,PHI,PHI,Ranger Suarez,7,6.950000000000001,9.381,0.0,3.8,0.53,0.17,0.49,0.02,0.98,0.3,0.07,0.51,0.18,0.01,2025-09-09,682626,8.0,0.18,15.87,None,16:41
61,Jeff McNeil,2B/OF,NYM,4100.0,PHI,PHI,Ranger Suarez,8,6.37,8.585999999999999,0.0,3.58,0.48,0.09,0.48,0.04,0.47,0.26,0.09,0.65,0.16,0.01,2025-09-09,643446,3.0,0.44,12.98,None,16:41
62,Jose Siri,OF,NYM,2000.0,PHI,PHI,Ranger Suarez,9,6.579999999999999,8.866,0.0,3.48,0.53,0.17,0.48,0.12,1.37,0.19,0.04,0.35,0.15,0.01,2025-09-09,642350,12.0,0.01,14.73,None,16:41
63,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Sean Manaea,1,8.5,11.346000000000002,0.0,4.57,0.68,0.18,0.52,0.13,1.35,0.32,0.07,0.59,0.2,0.03,2025-09-09,664056,20.0,0.42,18.11,None,16:41
64,Kyle Schwarber,OF,PHI,6000.0,NYM,PHI,Sean Manaea,2,8.35,11.371,0.0,4.32,0.68,0.24,0.57,0.05,1.47,0.55,0.04,0.44,0.14,0.01,2025-09-09,656941,13.0,0.66,19.28,None,16:41
65,Bryce Harper,1B,PHI,5400.0,NYM,PHI,Sean Manaea,3,7.81,10.474,0.0,4.28,0.57,0.15,0.56,0.07,1.18,0.45,0.03,0.54,0.22,0.01,2025-09-09,547180,16.0,0.44,16.58,None,16:41
66,J.T. Realmuto,C,PHI,3900.0,NYM,PHI,Sean Manaea,4,7.11,9.576,0.0,4.22,0.48,0.14,0.6,0.04,1.31,0.25,0.07,0.58,0.19,0.02,2025-09-09,592663,17.0,0.25,16.21,None,16:41
67,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Sean Manaea,5,6.86,9.054,0.0,4.01,0.47,0.13,0.52,0.04,1.02,0.2,0.04,0.59,0.21,0.02,2025-09-09,592206,13.0,0.35,17.54,None,16:41
68,Edmundo Sosa,2B/3B,PHI,2700.0,NYM,PHI,Sean Manaea,6,6.51,8.784000000000002,0.0,3.96,0.47,0.12,0.46,0.05,1.11,0.13,0.13,0.6,0.18,0.03,2025-09-09,624641,5.0,0.14,15.61,None,16:41
69,Weston Wilson,OF,PHI,,NYM,PHI,Sean Manaea,7,7.33,9.734,0.0,3.93,0.52,0.17,0.48,0.11,1.31,0.38,0.02,0.48,0.16,0.01,2025-09-09,642215,3.0,0.0,14.44,None,16:41
70,Bryson Stott,2B,PHI,4300.0,NYM,PHI,Sean Manaea,8,6.430000000000001,8.47,0.0,3.8,0.45,0.07,0.44,0.14,0.78,0.33,0.02,0.57,0.16,0.01,2025-09-09,681082,5.0,0.32,16.43,None,16:41
71,Otto Kemp,3B,PHI,,NYM,PHI,Sean Manaea,9,6.039999999999999,8.548000000000002,0.0,3.6,0.49,0.13,0.46,0.07,1.28,0.21,0.18,0.43,0.14,0.01,2025-09-09,805249,12.0,0.0,14.65,None,16:41
72,Colt Keith,3B,DET,3800.0,NYY,NYY,Will Warren,1,8.26,10.979000000000001,0.0,4.69,0.72,0.13,0.49,0.05,1.07,0.53,0.02,0.7,0.21,0.01,2025-09-09,690993,1.0,0.16,15.68,Main,16:41
73,Gleyber Torres,2B,DET,4200.0,NYY,NYY,Will Warren,2,8.46,11.46,0.0,4.54,0.7,0.12,0.62,0.05,0.86,0.65,0.03,0.68,0.19,0.01,2025-09-09,650402,2.0,0.59,16.17,Main,16:41
74,Kerry Carpenter,OF,DET,4500.0,NYY,NYY,Will Warren,3,8.98,12.153999999999998,0.0,4.47,0.67,0.25,0.7,0.03,1.16,0.32,0.08,0.59,0.22,0.01,2025-09-09,681481,2.0,0.23,15.51,Main,16:41
75,Riley Greene,OF,DET,5000.0,NYY,NYY,Will Warren,4,8.5,11.533000000000001,0.0,4.37,0.59,0.2,0.75,0.03,1.4,0.47,0.03,0.55,0.2,0.01,2025-09-09,682985,3.0,0.45,16.96,Main,16:41
76,Spencer Torkelson,1B,DET,4100.0,NYY,NYY,Will Warren,5,7.300000000000001,9.994,0.0,4.26,0.52,0.16,0.58,0.03,1.23,0.49,0.06,0.48,0.17,0.01,2025-09-09,679529,3.0,0.06,15.92,Main,16:41
77,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Will Warren,6,7.82,10.442,0.0,4.15,0.56,0.14,0.56,0.11,0.92,0.41,0.04,0.61,0.18,0.01,2025-09-09,672761,2.0,0.29,17.6,Main,16:41
78,Zach McKinstry,3B/SS,DET,4100.0,NYY,NYY,Will Warren,7,6.69,8.974,0.0,3.72,0.47,0.07,0.48,0.15,0.87,0.42,0.04,0.53,0.15,0.02,2025-09-09,656716,2.0,0.15,14.59,Main,16:41
79,Dillon Dingler,C,DET,3400.0,NYY,NYY,Will Warren,8,6.42,8.705,0.0,3.89,0.5,0.13,0.47,0.03,1.09,0.18,0.11,0.58,0.17,0.01,2025-09-09,693307,2.0,0.16,14.07,Main,16:41
80,Parker Meadows,OF,DET,2500.0,NYY,NYY,Will Warren,9,6.960000000000001,9.373,0.0,3.69,0.54,0.11,0.47,0.14,1.03,0.45,0.03,0.47,0.15,0.01,2025-09-09,678009,1.0,0.01,14.89,Main,16:41
81,Trent Grisham,OF,NYY,4600.0,DET,NYY,Casey Mize,1,8.969999999999999,12.209000000000001,0.0,4.51,0.82,0.21,0.57,0.05,1.07,0.58,0.05,0.55,0.19,0.01,2025-09-09,663757,7.0,0.39,18.09,Main,16:41
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Casey Mize,2,11.63,15.924,0.0,4.37,1.02,0.34,0.9,0.06,1.06,0.68,0.03,0.55,0.2,0.01,2025-09-09,592450,9.0,0.96,21.03,Main,16:41
83,Cody Bellinger,OF,NYY,4900.0,DET,NYY,Casey Mize,3,8.45,11.228,0.0,4.24,0.64,0.17,0.66,0.07,0.55,0.34,0.02,0.68,0.2,0.01,2025-09-09,641355,6.0,0.29,16.0,Main,16:41
84,Ben Rice,1B,NYY,,DET,NYY,Casey Mize,4,9.01,12.536000000000001,0.0,4.26,0.68,0.21,0.86,0.05,0.86,0.43,0.1,0.52,0.2,0.02,2025-09-09,700250,5.0,0.22,20.01,Main,16:41
85,Giancarlo Stanton,OF,NYY,5200.0,DET,NYY,Casey Mize,5,8.29,11.210999999999999,0.0,4.09,0.63,0.29,0.69,0.01,1.26,0.32,0.02,0.42,0.16,0.0,2025-09-09,519317,2.0,0.2,17.92,Main,16:41
86,Jazz Chisholm,2B,NYY,,DET,NYY,Casey Mize,6,9.13,12.236,0.0,3.96,0.68,0.2,0.68,0.2,0.97,0.41,0.03,0.56,0.15,0.02,2025-09-09,665862,,0.2,21.45,Main,16:41
87,Austin Wells,C,NYY,3800.0,DET,NYY,Casey Mize,7,7.0600000000000005,9.592999999999998,0.0,3.92,0.54,0.17,0.55,0.04,0.85,0.32,0.06,0.47,0.17,0.01,2025-09-09,669224,4.0,0.03,16.98,Main,16:41
88,Anthony Volpe,SS,NYY,3700.0,DET,NYY,Casey Mize,8,7.13,9.55,0.0,3.79,0.55,0.12,0.52,0.14,0.86,0.24,0.06,0.55,0.16,0.02,2025-09-09,683011,3.0,0.19,16.33,Main,16:41
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Casey Mize,9,6.870000000000001,9.276,0.0,3.59,0.58,0.15,0.5,0.03,1.02,0.41,0.02,0.47,0.15,0.01,2025-09-09,641857,6.0,0.0,16.29,Main,16:41
90,Jeremy Pena,SS,HOU,4400.0,TOR,TOR,Shane Bieber,1,8.29,10.900000000000002,0.0,4.58,0.65,0.14,0.48,0.12,0.87,0.21,0.09,0.8,0.21,0.02,2025-09-09,665161,3.0,0.64,16.76,Main,16:41
91,Yordan Alvarez,OF,HOU,4300.0,TOR,TOR,Shane Bieber,2,9.450000000000001,12.743000000000002,0.0,4.33,0.74,0.23,0.65,0.05,0.72,0.41,0.08,0.64,0.26,0.01,2025-09-09,670541,5.0,0.86,22.73,Main,16:41
92,Carlos Correa,3B,HOU,3500.0,TOR,TOR,Shane Bieber,3,7.409999999999999,9.781,0.0,4.32,0.53,0.13,0.57,0.02,0.87,0.3,0.03,0.71,0.2,0.01,2025-09-09,621043,2.0,0.44,17.05,Main,16:41
93,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Shane Bieber,4,7.550000000000001,9.979000000000001,0.0,4.21,0.52,0.13,0.55,0.09,0.79,0.28,0.05,0.69,0.19,0.01,2025-09-09,514888,2.0,0.36,15.73,Main,16:41
94,Jesus Sanchez,OF,HOU,3600.0,TOR,TOR,Shane Bieber,5,7.88,10.527999999999997,0.0,4.11,0.54,0.16,0.62,0.09,0.96,0.32,0.04,0.58,0.21,0.01,2025-09-09,660821,2.0,0.21,15.5,Main,16:41
95,Christian Walker,1B,HOU,3400.0,TOR,TOR,Shane Bieber,6,6.6899999999999995,9.016,0.0,3.96,0.48,0.18,0.5,0.02,1.17,0.27,0.06,0.48,0.17,0.0,2025-09-09,572233,3.0,0.04,15.17,Main,16:41
96,Jake Meyers,OF,HOU,3700.0,TOR,TOR,Shane Bieber,7,6.7299999999999995,8.948,0.0,3.93,0.44,0.08,0.5,0.1,0.83,0.26,0.07,0.64,0.19,0.02,2025-09-09,676694,1.0,0.2,16.13,Main,16:41
97,Yainer Diaz,C,HOU,3000.0,TOR,TOR,Shane Bieber,8,6.539999999999999,8.479,0.0,3.8,0.47,0.13,0.45,0.02,0.68,0.12,0.03,0.66,0.2,0.01,2025-09-09,673237,3.0,0.32,13.17,Main,16:41
98,Mauricio Dubon,2B/OF,HOU,2200.0,TOR,TOR,Shane Bieber,9,5.42,7.0,0.0,3.49,0.4,0.06,0.34,0.04,0.42,0.16,0.03,0.63,0.17,0.01,2025-09-09,643289,0.0,0.29,11.41,Main,16:41
99,George Springer,OF,TOR,5000.0,HOU,TOR,Luis Garcia,1,8.2,10.93,0.0,4.37,0.65,0.19,0.48,0.08,0.98,0.44,0.04,0.56,0.2,0.01,2025-09-09,543807,8.0,0.79,20.65,Main,16:41
100,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Luis Garcia,2,7.260000000000001,9.680000000000001,0.0,4.47,0.55,0.1,0.48,0.05,0.7,0.43,0.05,0.67,0.2,0.01,2025-09-09,664770,2.0,0.46,16.89,Main,16:41
101,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,TOR,Luis Garcia,3,8.9,11.931,0.0,4.33,0.63,0.2,0.69,0.03,0.71,0.46,0.04,0.67,0.22,0.01,2025-09-09,665489,8.0,0.96,22.38,Main,16:41
102,Daulton Varsho,OF,TOR,4500.0,HOU,TOR,Luis Garcia,4,7.59,10.159,0.0,4.27,0.52,0.21,0.55,0.07,1.27,0.36,0.03,0.45,0.17,0.01,2025-09-09,662139,7.0,0.17,18.82,Main,16:41
103,Alejandro Kirk,C,TOR,3600.0,HOU,TOR,Luis Garcia,5,7.04,9.336,0.0,3.95,0.48,0.12,0.54,0.02,0.51,0.35,0.03,0.64,0.2,0.01,2025-09-09,672386,5.0,0.49,17.95,Main,16:41
104,Addison Barger,3B/OF,TOR,4000.0,HOU,TOR,Luis Garcia,6,6.86,9.124,0.0,4.05,0.47,0.15,0.48,0.04,1.15,0.25,0.05,0.51,0.23,0.01,2025-09-09,680718,3.0,0.05,17.85,Main,16:41
105,Ernie Clement,3B,TOR,3200.0,HOU,TOR,Luis Garcia,7,5.8500000000000005,7.511,0.0,3.93,0.38,0.07,0.41,0.06,0.47,0.14,0.02,0.67,0.18,0.01,2025-09-09,676391,3.0,0.38,17.6,Main,16:41
106,Joey Loperfido,OF,TOR,,HOU,TOR,Luis Garcia,8,5.1000000000000005,6.876999999999999,0.0,3.8,0.36,0.06,0.35,0.07,1.43,0.19,0.09,0.49,0.16,0.01,2025-09-09,694388,0.0,0.0,12.39,Main,16:41
