,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
45,Jarren Duran,OF,BOS,4900.0,NYM,BOS,Kodai Senga,1,8.66,11.410000000000002,0.0,4.58,0.7,0.1,0.46,0.19,1.3,0.36,0.05,0.64,0.27,0.05,2025-05-19,680776,22.0,0.66,20.76,Early,16:06
46,Rafael Devers,3B,BOS,4700.0,NYM,BOS,Kodai Senga,2,8.440000000000001,11.424000000000001,0.0,4.45,0.67,0.18,0.56,0.03,1.33,0.53,0.05,0.53,0.26,0.01,2025-05-19,646240,25.0,1.02,22.54,Early,16:06
47,Alex Bregman,2B/3B,BOS,5500.0,NYM,BOS,Kodai Senga,3,7.49,10.122,0.0,4.29,0.56,0.13,0.58,0.03,0.8,0.4,0.06,0.61,0.21,0.01,2025-05-19,608324,13.0,0.43,18.58,Early,16:06
48,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Kodai Senga,4,8.040000000000001,10.870000000000001,0.0,4.27,0.55,0.15,0.64,0.08,1.41,0.49,0.03,0.49,0.23,0.02,2025-05-19,677800,12.0,0.35,19.31,Early,16:06
49,Trevor Story,SS,BOS,3900.0,NYM,BOS,Kodai Senga,5,5.75,7.738000000000001,0.0,4.06,0.39,0.1,0.44,0.09,1.72,0.25,0.05,0.43,0.17,0.0,2025-05-19,596115,9.0,0.13,17.46,Early,16:06
50,Nick Sogard,2B,BOS,2500.0,NYM,BOS,Kodai Senga,6,5.89,7.937999999999999,0.0,4.05,0.39,0.06,0.42,0.09,1.35,0.49,0.03,0.47,0.15,0.01,2025-05-19,686765,6.0,0.14,13.36,Early,16:06
51,David Hamilton,2B/SS,BOS,2600.0,NYM,BOS,Kodai Senga,7,7.530000000000001,9.863999999999999,0.0,3.93,0.47,0.07,0.46,0.34,1.25,0.34,0.02,0.52,0.19,0.01,2025-05-19,666152,0.0,0.0,17.71,Early,16:06
52,Carlos Narvaez,C,BOS,3400.0,NYM,BOS,Kodai Senga,8,5.3500000000000005,7.224,0.0,3.8,0.37,0.09,0.38,0.04,1.39,0.31,0.06,0.45,0.14,0.01,2025-05-19,665966,7.0,0.01,12.85,Early,16:06
53,Ceddanne Rafaela,OF,BOS,3300.0,NYM,BOS,Kodai Senga,9,5.63,7.3690000000000015,0.0,3.6,0.42,0.08,0.35,0.1,1.17,0.12,0.05,0.52,0.15,0.03,2025-05-19,678882,6.0,0.2,14.71,Early,16:06
54,Jeremy Pena,SS,HOU,4100.0,TB,TB,Ryan Pepiot,1,8.200000000000001,10.802,0.0,4.58,0.66,0.15,0.46,0.11,0.89,0.26,0.08,0.76,0.19,0.02,2025-05-19,665161,9.0,0.95,20.92,Main,16:06
55,Isaac Paredes,3B,HOU,3700.0,TB,TB,Ryan Pepiot,2,8.23,11.450999999999999,0.0,4.47,0.68,0.16,0.61,0.02,0.82,0.6,0.12,0.59,0.18,0.01,2025-05-19,670623,5.0,0.24,15.95,Main,16:06
56,Jose Altuve,2B/OF,HOU,4000.0,TB,TB,Ryan Pepiot,3,7.9,10.51,0.0,4.31,0.55,0.13,0.58,0.11,0.86,0.37,0.05,0.69,0.18,0.01,2025-05-19,514888,7.0,0.61,19.68,Main,16:06
57,Christian Walker,1B,HOU,3400.0,TB,TB,Ryan Pepiot,4,8.33,11.368999999999998,0.0,4.18,0.57,0.22,0.73,0.03,1.1,0.42,0.06,0.52,0.18,0.01,2025-05-19,572233,10.0,0.37,19.5,Main,16:06
58,Yainer Diaz,C,HOU,3000.0,TB,TB,Ryan Pepiot,5,7.47,9.739999999999998,0.0,4.16,0.5,0.17,0.56,0.02,0.79,0.16,0.03,0.7,0.21,0.01,2025-05-19,673237,8.0,0.65,19.37,Main,16:06
59,Victor Caratini,C,HOU,2800.0,TB,TB,Ryan Pepiot,6,6.699999999999999,9.203000000000001,0.0,4.02,0.49,0.12,0.51,0.01,0.82,0.41,0.11,0.6,0.15,0.01,2025-05-19,605170,4.0,0.42,18.68,Main,16:06
60,Jake Meyers,OF,HOU,3500.0,TB,TB,Ryan Pepiot,7,6.92,9.268,0.0,3.93,0.49,0.11,0.46,0.1,0.94,0.34,0.07,0.56,0.18,0.02,2025-05-19,676694,4.0,0.26,19.17,Main,16:06
61,Cam Smith,OF,HOU,3000.0,TB,TB,Ryan Pepiot,8,5.74,7.823,0.0,3.8,0.44,0.06,0.41,0.04,1.24,0.51,0.05,0.53,0.11,0.01,2025-05-19,701358,0.0,0.12,17.76,Main,16:06
62,Chas McCormick,OF,HOU,2400.0,TB,TB,Ryan Pepiot,9,6.66,8.964,0.0,3.54,0.52,0.12,0.44,0.14,1.01,0.32,0.06,0.49,0.13,0.01,2025-05-19,676801,0.0,0.0,14.87,Main,16:06
63,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Colton Gordon,1,8.05,10.652,0.0,4.38,0.66,0.13,0.46,0.03,0.71,0.47,0.04,0.73,0.23,0.01,2025-05-19,650490,14.0,1.23,21.89,Main,16:06
64,Jose Caballero,IF,TB,3600.0,HOU,TB,Colton Gordon,2,8.610000000000001,11.677,0.0,4.47,0.61,0.08,0.55,0.37,1.36,0.44,0.12,0.61,0.17,0.01,2025-05-19,676609,4.0,0.03,19.09,Main,16:06
65,Christopher Morel,OF,TB,3700.0,HOU,TB,Colton Gordon,3,7.71,10.473000000000003,0.0,4.37,0.54,0.17,0.57,0.08,1.38,0.52,0.05,0.48,0.15,0.02,2025-05-19,666624,12.0,0.36,18.2,Main,16:06
66,Junior Caminero,3B,TB,4200.0,HOU,TB,Colton Gordon,4,7.5200000000000005,9.979999999999999,0.0,4.27,0.5,0.18,0.62,0.03,0.98,0.26,0.03,0.61,0.18,0.01,2025-05-19,691406,14.0,1.07,22.85,Main,16:06
67,Brandon Lowe,2B,TB,3900.0,HOU,TB,Colton Gordon,5,7.290000000000001,9.818000000000001,0.0,4.13,0.49,0.17,0.54,0.05,1.29,0.41,0.05,0.51,0.17,0.01,2025-05-19,664040,8.0,0.21,18.7,Main,16:06
68,Danny Jansen,C,TB,2500.0,HOU,TB,Colton Gordon,6,6.37,8.88,0.0,3.81,0.45,0.13,0.48,0.02,0.81,0.63,0.07,0.4,0.13,0.0,2025-05-19,643376,7.0,0.12,16.7,Main,16:06
69,Curtis Mead,1B/2B,TB,2000.0,HOU,TB,Colton Gordon,7,6.18,8.238999999999999,0.0,3.93,0.42,0.09,0.41,0.07,1.02,0.29,0.08,0.62,0.15,0.01,2025-05-19,678554,4.0,0.08,16.69,Main,16:06
70,Taylor Walls,SS,TB,2900.0,HOU,TB,Colton Gordon,8,6.330000000000001,8.481,0.0,3.74,0.43,0.04,0.41,0.21,1.05,0.57,0.01,0.46,0.12,0.01,2025-05-19,670764,4.0,0.16,19.01,Main,16:06
71,Kameron Misner,OF,TB,3500.0,HOU,TB,Colton Gordon,9,5.32,7.21,0.0,3.6,0.4,0.07,0.34,0.12,1.46,0.45,0.03,0.38,0.1,0.0,2025-05-19,670224,0.0,0.0,15.62,Main,16:06
72,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Bailey Ober,1,8.040000000000001,10.453999999999999,0.0,4.58,0.62,0.07,0.44,0.11,0.43,0.37,0.05,0.89,0.22,0.02,2025-05-19,680757,2.0,0.77,15.69,Main,16:06
73,Nolan Jones,OF,CLE,2700.0,MIN,MIN,Bailey Ober,2,7.27,9.665999999999999,0.0,4.47,0.53,0.1,0.46,0.09,1.34,0.45,0.04,0.62,0.2,0.01,2025-05-19,666134,2.0,0.03,16.55,Main,16:06
74,Jose Ramirez,3B,CLE,5700.0,MIN,MIN,Bailey Ober,3,8.33,10.849,0.0,4.28,0.52,0.14,0.55,0.2,0.5,0.26,0.03,0.67,0.22,0.02,2025-05-19,608070,5.0,0.49,22.17,Main,16:06
75,Kyle Manzardo,1B,CLE,4200.0,MIN,MIN,Bailey Ober,4,6.83,9.17,0.0,4.27,0.45,0.15,0.52,0.02,1.13,0.31,0.05,0.47,0.22,0.02,2025-05-19,700932,2.0,0.08,15.65,Main,16:06
76,Carlos Santana,1B,CLE,3700.0,MIN,MIN,Bailey Ober,5,6.07,8.06,0.0,4.07,0.4,0.1,0.42,0.04,0.78,0.38,0.03,0.53,0.16,0.01,2025-05-19,467793,2.0,0.11,14.69,Main,16:06
77,Daniel Schneemann,2B,CLE,3600.0,MIN,MIN,Bailey Ober,6,6.05,7.968,0.0,4.05,0.39,0.09,0.42,0.05,1.19,0.39,0.01,0.54,0.16,0.01,2025-05-19,682177,1.0,0.09,14.18,Main,16:06
78,Gabriel Arias,2B/SS,CLE,3900.0,MIN,MIN,Bailey Ober,7,5.710000000000001,7.489,0.0,3.93,0.37,0.09,0.37,0.1,1.19,0.21,0.04,0.51,0.16,0.01,2025-05-19,672356,1.0,0.17,14.39,Main,16:06
79,Bo Naylor,C,CLE,3000.0,MIN,MIN,Bailey Ober,8,5.45,7.271,0.0,3.8,0.38,0.09,0.35,0.05,1.04,0.33,0.04,0.45,0.15,0.01,2025-05-19,666310,1.0,0.0,15.44,Main,16:06
80,Will Brennan,OF,CLE,2000.0,MIN,MIN,Bailey Ober,9,5.3999999999999995,6.961,0.0,3.6,0.38,0.05,0.33,0.06,0.47,0.13,0.05,0.68,0.16,0.01,2025-05-19,686823,1.0,0.14,11.75,Main,16:06
81,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Logan Allen,1,7.53,10.191,0.0,4.53,0.63,0.13,0.45,0.03,0.92,0.45,0.09,0.63,0.21,0.01,2025-05-19,680777,8.0,0.54,19.12,Main,16:06
82,Brooks Lee,3B,MIN,3000.0,CLE,MIN,Logan Allen,2,7.210000000000001,9.299000000000001,0.0,4.47,0.52,0.12,0.45,0.05,0.62,0.27,0.01,0.75,0.19,0.01,2025-05-19,686797,3.0,0.46,15.86,Main,16:06
83,Ty France,1B,MIN,3500.0,CLE,MIN,Logan Allen,3,7.16,9.815,0.0,4.31,0.5,0.11,0.53,0.03,0.79,0.31,0.16,0.7,0.21,0.01,2025-05-19,664034,3.0,0.42,14.74,Main,16:06
84,Royce Lewis,3B,MIN,4100.0,CLE,MIN,Logan Allen,4,7.300000000000001,9.736,0.0,4.27,0.48,0.15,0.56,0.03,0.89,0.4,0.03,0.58,0.19,0.01,2025-05-19,668904,3.0,0.36,19.54,Main,16:06
85,Willi Castro,OF,MIN,3200.0,CLE,MIN,Logan Allen,5,6.7700000000000005,9.120000000000001,0.0,4.15,0.45,0.07,0.48,0.1,0.9,0.34,0.1,0.64,0.19,0.02,2025-05-19,650489,3.0,0.27,17.1,Main,16:06
86,Harrison Bader,OF,MIN,3400.0,CLE,MIN,Logan Allen,6,7.140000000000001,9.425,0.0,4.04,0.45,0.1,0.49,0.15,0.78,0.28,0.06,0.63,0.18,0.02,2025-05-19,664056,3.0,0.2,16.73,Main,16:06
87,Jonah Bride,1B/3B,MIN,2500.0,CLE,MIN,Logan Allen,7,5.529999999999999,7.526000000000001,0.0,3.93,0.38,0.05,0.38,0.02,0.8,0.46,0.08,0.57,0.14,0.01,2025-05-19,681146,1.0,0.09,12.87,Main,16:06
88,Carson McCusker,OF,MIN,2000.0,CLE,MIN,Logan Allen,8,5.260000000000001,6.957000000000001,0.0,3.8,0.36,0.08,0.33,0.04,1.04,0.28,0.05,0.53,0.13,0.01,2025-05-19,676812,0.0,0.03,16.23,Main,16:06
89,Christian Vazquez,C,MIN,2100.0,CLE,MIN,Logan Allen,9,4.86,6.248,0.0,3.56,0.34,0.05,0.3,0.03,0.76,0.2,0.01,0.55,0.16,0.01,2025-05-19,543877,1.0,0.17,13.87,Main,16:06
90,J.P. Crawford,SS,SEA,3700.0,CWS,CWS,Davis Martin,1,8.690000000000001,11.692,0.0,4.57,0.76,0.15,0.52,0.05,0.76,0.56,0.06,0.7,0.2,0.02,2025-05-19,641487,5.0,0.93,17.25,Main,16:06
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Davis Martin,2,8.91,11.917,0.0,4.44,0.71,0.23,0.63,0.05,0.91,0.4,0.04,0.65,0.17,0.01,2025-05-19,593871,4.0,0.6,18.61,Main,16:06
92,Julio Rodriguez,OF,SEA,4700.0,CWS,CWS,Davis Martin,3,9.11,12.123000000000001,0.0,4.37,0.64,0.19,0.71,0.11,0.83,0.24,0.07,0.74,0.22,0.02,2025-05-19,677594,14.0,1.16,25.02,Main,16:06
93,Cal Raleigh,C,SEA,5400.0,CWS,CWS,Davis Martin,4,10.04,13.655,0.0,4.27,0.75,0.3,0.85,0.07,0.93,0.44,0.04,0.51,0.2,0.01,2025-05-19,663728,8.0,0.66,19.33,Main,16:06
94,Randy Arozarena,OF,SEA,4600.0,CWS,CWS,Davis Martin,5,7.989999999999999,10.995000000000001,0.0,4.05,0.6,0.12,0.63,0.12,0.82,0.43,0.11,0.57,0.2,0.02,2025-05-19,668227,10.0,0.57,21.06,Main,16:06
95,Rowdy Tellez,1B,SEA,2900.0,CWS,CWS,Davis Martin,6,6.76,8.991,0.0,3.85,0.48,0.17,0.51,0.02,0.67,0.27,0.03,0.52,0.16,0.01,2025-05-19,642133,2.0,0.0,15.39,Main,16:06
96,Leody Taveras,OF,SEA,3200.0,CWS,CWS,Davis Martin,7,7.119999999999999,9.243,0.0,3.83,0.49,0.09,0.47,0.18,0.66,0.24,0.01,0.62,0.18,0.02,2025-05-19,665750,4.0,0.3,15.75,Main,16:06
97,Miles Mastrobuoni,2B/OF,SEA,2500.0,CWS,CWS,Davis Martin,8,6.580000000000001,8.541,0.0,3.8,0.48,0.06,0.45,0.15,0.55,0.28,0.0,0.66,0.15,0.01,2025-05-19,670156,1.0,0.2,12.77,Main,16:06
98,Ben Williamson,3B,SEA,3200.0,CWS,CWS,Davis Martin,9,5.97,8.082,0.0,3.6,0.46,0.09,0.44,0.08,0.74,0.26,0.08,0.54,0.13,0.01,2025-05-19,810938,,,,Main,16:06
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Luis Castillo,1,7.29,9.858,0.0,4.58,0.59,0.09,0.4,0.1,0.81,0.51,0.1,0.67,0.16,0.01,2025-05-19,805367,2.0,0.6,15.16,Main,16:06
100,Matt Thaiss,C,CWS,2900.0,SEA,CWS,Luis Castillo,2,7.639999999999999,10.414,0.0,4.47,0.57,0.13,0.5,0.07,1.02,0.69,0.05,0.53,0.16,0.01,2025-05-19,642136,0.0,0.3,15.23,Main,16:06
101,Miguel Vargas,1B/3B,CWS,3600.0,SEA,CWS,Luis Castillo,3,6.8100000000000005,9.227,0.0,4.37,0.46,0.11,0.51,0.06,0.81,0.48,0.05,0.51,0.18,0.01,2025-05-19,678246,2.0,0.19,15.31,Main,16:06
102,Luis Robert,OF,CWS,4600.0,SEA,CWS,Luis Castillo,4,8.24,10.977999999999998,0.0,4.26,0.54,0.15,0.62,0.21,1.16,0.26,0.06,0.59,0.2,0.01,2025-05-19,673357,,0.22,20.03,Main,16:06
103,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Luis Castillo,5,6.7,8.97,0.0,3.92,0.45,0.13,0.48,0.06,0.7,0.31,0.07,0.58,0.16,0.01,2025-05-19,641943,,0.13,14.32,Main,16:06
104,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Luis Castillo,6,6.06,8.0,0.0,3.82,0.4,0.14,0.42,0.02,0.73,0.2,0.05,0.53,0.17,0.01,2025-05-19,683734,3.0,0.23,13.99,Main,16:06
105,Austin Slater,OF,CWS,2000.0,SEA,CWS,Luis Castillo,7,5.91,7.927,0.0,3.7,0.41,0.08,0.39,0.07,0.99,0.38,0.06,0.54,0.14,0.01,2025-05-19,596103,,,,Main,16:06
