,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Yusei Kikuchi,7,6.45,8.627,0.0,4.04,0.46,0.13,0.45,0.03,1.15,0.15,0.1,0.59,0.19,0.02,2025-08-09,693307,29.0,0.18,15.48,None,15:56
70,Javier Baez,OF/SS,DET,3100.0,LAA,DET,Yusei Kikuchi,8,6.16,8.120000000000001,0.0,3.83,0.45,0.12,0.4,0.06,1.0,0.16,0.06,0.56,0.16,0.02,2025-08-09,595879,0.0,0.21,14.29,None,15:56
71,Jake Rogers,C,DET,2200.0,LAA,DET,Yusei Kikuchi,9,5.82,7.758,0.0,3.62,0.44,0.14,0.4,0.01,1.18,0.29,0.02,0.39,0.14,0.03,2025-08-09,668670,0.0,0.01,15.59,None,15:56
72,TJ Friedl,OF,CIN,3500.0,PIT,PIT,Braxton Ashcraft,1,8.129999999999999,11.121,0.0,4.58,0.68,0.11,0.49,0.1,0.73,0.52,0.14,0.74,0.17,0.01,2025-08-09,670770,27.0,0.88,19.93,None,15:56
73,Matt McLain,2B,CIN,4600.0,PIT,PIT,Braxton Ashcraft,2,7.68,10.289,0.0,4.46,0.57,0.12,0.49,0.11,1.31,0.4,0.08,0.65,0.18,0.02,2025-08-09,680574,26.0,0.75,20.81,None,15:56
74,Elly De La Cruz,SS,CIN,6100.0,PIT,PIT,Braxton Ashcraft,3,9.850000000000001,13.064000000000002,0.0,4.37,0.67,0.17,0.66,0.27,1.26,0.49,0.02,0.59,0.23,0.03,2025-08-09,682829,32.0,0.77,23.22,None,15:56
75,Miguel Andujar,3B/OF,CIN,2600.0,PIT,PIT,Braxton Ashcraft,4,6.199999999999999,8.004999999999999,0.0,4.0,0.4,0.08,0.49,0.03,0.56,0.18,0.01,0.71,0.18,0.01,2025-08-09,609280,6.0,0.61,16.44,None,15:56
76,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Braxton Ashcraft,5,6.6899999999999995,8.818,0.0,4.12,0.44,0.06,0.48,0.05,0.98,0.49,0.01,0.68,0.18,0.01,2025-08-09,666158,9.0,0.29,13.83,None,15:56
77,Spencer Steer,1B,CIN,4200.0,PIT,PIT,Braxton Ashcraft,6,6.780000000000001,9.119,0.0,4.05,0.47,0.1,0.47,0.09,0.95,0.38,0.07,0.56,0.17,0.02,2025-08-09,668715,12.0,0.31,16.98,None,15:56
78,Tyler Stephenson,C,CIN,3600.0,PIT,PIT,Braxton Ashcraft,7,6.15,8.253,0.0,3.75,0.44,0.11,0.43,0.01,1.09,0.36,0.05,0.52,0.18,0.01,2025-08-09,663886,0.0,0.36,15.66,None,15:56
79,Noelvi Marte,3B/OF,CIN,4900.0,PIT,PIT,Braxton Ashcraft,8,6.46,8.5,0.0,3.8,0.45,0.11,0.44,0.12,0.99,0.18,0.05,0.58,0.16,0.01,2025-08-09,682622,31.0,0.4,15.75,None,15:56
80,Ke'Bryan Hayes,3B,CIN,2900.0,PIT,PIT,Braxton Ashcraft,9,5.4799999999999995,7.068,0.0,3.59,0.39,0.05,0.36,0.07,0.77,0.18,0.02,0.63,0.16,0.01,2025-08-09,663647,21.0,0.6,15.74,None,15:56
81,Spencer Horwitz,1B,PIT,3200.0,CIN,PIT,Nick Martinez,1,8.57,11.382,0.0,4.53,0.71,0.15,0.52,0.03,0.82,0.42,0.06,0.78,0.24,0.01,2025-08-09,687462,24.0,0.63,15.08,None,15:56
82,Tommy Pham,OF,PIT,3500.0,CIN,PIT,Nick Martinez,2,6.81,8.932,0.0,4.3,0.51,0.09,0.44,0.06,0.97,0.31,0.03,0.66,0.19,0.02,2025-08-09,502054,0.0,0.8,19.22,None,15:56
83,Bryan Reynolds,OF,PIT,4100.0,CIN,PIT,Nick Martinez,3,8.110000000000001,10.780999999999999,0.0,4.3,0.58,0.16,0.57,0.06,0.98,0.32,0.06,0.67,0.22,0.02,2025-08-09,668804,23.0,0.67,19.6,None,15:56
84,Oneil Cruz,OF,PIT,5900.0,CIN,PIT,Nick Martinez,4,9.7,12.956000000000001,0.0,4.22,0.63,0.2,0.76,0.23,1.19,0.4,0.03,0.57,0.22,0.02,2025-08-09,665833,37.0,0.51,19.5,None,15:56
85,Andrew McCutchen,OF,PIT,3700.0,CIN,PIT,Nick Martinez,5,6.540000000000001,8.698,0.0,3.9,0.44,0.13,0.48,0.03,0.95,0.35,0.03,0.54,0.17,0.01,2025-08-09,457705,12.0,0.44,18.49,None,15:56
86,Nick Gonzales,2B,PIT,3600.0,CIN,PIT,Nick Martinez,6,6.709999999999999,8.851,0.0,4.0,0.48,0.11,0.47,0.04,0.76,0.17,0.07,0.68,0.21,0.01,2025-08-09,693304,25.0,0.77,17.6,None,15:56
87,Joey Bart,C,PIT,2800.0,CIN,PIT,Nick Martinez,7,6.550000000000001,8.783999999999999,0.0,3.89,0.47,0.12,0.46,0.02,0.94,0.31,0.08,0.63,0.16,0.01,2025-08-09,663698,0.0,0.38,16.45,None,15:56
88,Liover Peguero,1B/SS,PIT,3400.0,CIN,PIT,Nick Martinez,8,5.78,7.4750000000000005,0.0,3.76,0.4,0.09,0.39,0.08,1.08,0.16,0.02,0.6,0.14,0.01,2025-08-09,678894,0.0,0.38,16.29,None,15:56
89,Jared Triolo,3B/SS,PIT,2900.0,CIN,PIT,Nick Martinez,9,5.670000000000001,7.532,0.0,3.56,0.41,0.08,0.38,0.08,0.85,0.32,0.03,0.49,0.14,0.01,2025-08-09,669707,14.0,0.33,14.6,None,15:56
90,Lawrence Butler,OF,OAK,4500.0,BAL,BAL,Brandon Young,1,9.07,12.052000000000001,0.0,4.58,0.76,0.18,0.58,0.16,1.33,0.43,0.01,0.6,0.21,0.01,2025-08-09,671732,5.0,0.56,17.71,Main,15:56
91,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Brandon Young,2,8.82,11.829,0.0,4.46,0.72,0.24,0.63,0.05,1.09,0.33,0.04,0.55,0.2,0.02,2025-08-09,669127,10.0,0.6,19.93,Main,15:56
92,Nick Kurtz,1B,OAK,,BAL,BAL,Brandon Young,3,10.170000000000002,13.876000000000001,0.0,4.37,0.83,0.3,0.78,0.03,1.4,0.52,0.05,0.51,0.23,0.01,2025-08-09,701762,,0.58,20.98,Main,15:56
93,Brent Rooker,OF,OAK,5500.0,BAL,BAL,Brandon Young,4,9.02,12.352000000000002,0.0,4.06,0.66,0.24,0.8,0.05,1.1,0.37,0.08,0.55,0.18,0.02,2025-08-09,667670,10.0,0.85,22.79,Main,15:56
94,Tyler Soderstrom,OF,OAK,4400.0,BAL,BAL,Brandon Young,5,8.72,11.794,0.0,4.16,0.67,0.21,0.7,0.05,1.11,0.39,0.05,0.58,0.19,0.02,2025-08-09,691016,4.0,0.38,17.09,Main,15:56
95,JJ Bleday,OF,OAK,3500.0,BAL,BAL,Brandon Young,6,7.17,9.713000000000001,0.0,4.05,0.54,0.13,0.55,0.04,0.93,0.47,0.03,0.49,0.2,0.01,2025-08-09,668709,0.0,0.24,18.11,Main,15:56
96,Darell Hernaiz,3B,OAK,,BAL,BAL,Brandon Young,7,6.460000000000001,8.623999999999999,0.0,3.93,0.47,0.07,0.5,0.08,0.79,0.37,0.04,0.65,0.13,0.01,2025-08-09,687231,3.0,0.51,15.96,Main,15:56
97,Luis Urias,2B,OAK,2600.0,BAL,BAL,Brandon Young,8,6.73,9.353,0.0,3.73,0.54,0.12,0.55,0.04,0.81,0.37,0.11,0.51,0.16,0.01,2025-08-09,649966,0.0,0.17,13.85,Main,15:56
98,Gio Urshela,3B,OAK,2500.0,BAL,BAL,Brandon Young,9,5.56,7.176,0.0,3.52,0.43,0.06,0.38,0.01,0.65,0.18,0.01,0.64,0.17,0.02,2025-08-09,570482,0.0,0.46,12.25,Main,15:56
99,Jackson Holliday,2B,BAL,,OAK,BAL,Jack Perkins,1,8.41,11.001999999999999,0.0,4.58,0.66,0.18,0.5,0.11,1.26,0.29,0.03,0.71,0.19,0.01,2025-08-09,702616,9.0,0.87,21.58,Main,15:56
100,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,Jack Perkins,2,8.31,11.023000000000001,0.0,4.46,0.64,0.17,0.55,0.05,1.03,0.23,0.07,0.66,0.26,0.03,2025-08-09,676059,5.0,0.62,18.83,Main,15:56
101,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,Jack Perkins,3,9.299999999999999,12.366000000000001,0.0,4.37,0.68,0.19,0.64,0.12,1.02,0.44,0.04,0.69,0.21,0.02,2025-08-09,683002,11.0,0.83,20.16,Main,15:56
102,Adley Rutschman,C,BAL,4100.0,OAK,BAL,Jack Perkins,4,7.43,9.982,0.0,4.27,0.51,0.12,0.62,0.01,0.71,0.45,0.03,0.63,0.21,0.01,2025-08-09,668939,9.0,0.6,16.62,Main,15:56
103,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,Jack Perkins,5,6.6000000000000005,8.644,0.0,4.08,0.47,0.12,0.48,0.03,0.98,0.22,0.02,0.61,0.2,0.01,2025-08-09,663624,3.0,0.56,18.63,Main,15:56
104,Coby Mayo,1B,BAL,2300.0,OAK,BAL,Jack Perkins,6,5.99,8.104000000000001,0.0,4.05,0.42,0.1,0.44,0.04,1.28,0.38,0.06,0.51,0.14,0.01,2025-08-09,691723,2.0,0.05,16.5,Main,15:56
105,Jeremiah Jackson,OF,BAL,2400.0,OAK,BAL,Jack Perkins,7,6.27,8.13,0.0,3.93,0.4,0.1,0.44,0.11,0.9,0.16,0.03,0.63,0.15,0.01,2025-08-09,669236,0.0,0.21,15.7,Main,15:56
106,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,Jack Perkins,8,5.9799999999999995,8.083,0.0,3.78,0.44,0.08,0.45,0.07,0.95,0.32,0.06,0.51,0.16,0.01,2025-08-09,666185,5.0,0.09,15.23,Main,15:56
