,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
31,Alex Call,OF,WSH,3200.0,BOS,WSH,Garrett Crochet,5,6.9799999999999995,9.443999999999999,0.0,4.13,0.47,0.11,0.52,0.07,0.78,0.4,0.08,0.59,0.18,0.01,2025-07-06,669743,2.0,0.18,15.24,Main,8:06
32,Paul DeJong,3B/SS,WSH,2200.0,BOS,WSH,Garrett Crochet,6,5.53,7.444,0.0,3.96,0.37,0.15,0.4,0.03,1.55,0.18,0.07,0.4,0.14,0.01,2025-07-06,657557,1.0,0.0,13.24,Main,8:06
33,Brady House,3B,WSH,3000.0,BOS,WSH,Garrett Crochet,7,6.18,8.18,0.0,3.9,0.4,0.15,0.42,0.04,1.19,0.17,0.07,0.54,0.16,0.01,2025-07-06,691781,1.0,0.15,13.7,Main,8:06
34,Riley Adams,C,WSH,2300.0,BOS,WSH,Garrett Crochet,8,4.28,5.914,0.0,3.14,0.32,0.11,0.3,0.01,1.14,0.14,0.1,0.32,0.13,0.0,2025-07-06,656180,1.0,0.0,13.76,Main,8:06
35,Jacob Young,OF,WSH,2500.0,BOS,WSH,Garrett Crochet,9,6.2,8.124,0.0,3.58,0.42,0.06,0.36,0.19,0.71,0.21,0.07,0.63,0.14,0.01,2025-07-06,696285,1.0,0.26,13.55,Main,8:06
36,TJ Friedl,OF,CIN,4100.0,PHI,PHI,Zack Wheeler,1,8.34,11.316,0.0,4.61,0.68,0.15,0.52,0.1,0.9,0.41,0.13,0.73,0.17,0.01,2025-07-06,670770,3.0,0.51,17.9,Main,8:06
37,Matt McLain,2B,CIN,4200.0,PHI,PHI,Zack Wheeler,2,7.449999999999999,10.052999999999997,0.0,4.49,0.59,0.15,0.49,0.09,1.59,0.31,0.09,0.58,0.18,0.01,2025-07-06,680574,5.0,0.35,19.06,Main,8:06
38,Elly De La Cruz,SS,CIN,5900.0,PHI,PHI,Zack Wheeler,3,9.950000000000001,13.223,0.0,4.4,0.69,0.23,0.67,0.24,1.54,0.4,0.03,0.53,0.22,0.03,2025-07-06,682829,4.0,0.39,18.56,Main,8:06
39,Austin Hays,OF,CIN,4500.0,PHI,PHI,Zack Wheeler,4,7.41,9.978000000000002,0.0,4.28,0.49,0.16,0.62,0.05,1.35,0.19,0.08,0.54,0.22,0.03,2025-07-06,669720,3.0,0.26,16.9,Main,8:06
40,Gavin Lux,3B/OF,CIN,3100.0,PHI,PHI,Zack Wheeler,5,6.74,8.892000000000001,0.0,4.14,0.46,0.08,0.5,0.05,1.15,0.38,0.02,0.65,0.18,0.02,2025-07-06,666158,3.0,0.19,14.73,Main,8:06
41,Spencer Steer,1B/OF,CIN,3900.0,PHI,PHI,Zack Wheeler,6,6.66,8.934000000000001,0.0,4.07,0.47,0.12,0.46,0.09,1.17,0.29,0.07,0.52,0.17,0.02,2025-07-06,668715,2.0,0.15,14.64,Main,8:06
42,Tyler Stephenson,C,CIN,3800.0,PHI,PHI,Zack Wheeler,7,5.92,7.943,0.0,3.78,0.44,0.12,0.41,0.01,1.3,0.29,0.05,0.47,0.18,0.01,2025-07-06,663886,3.0,0.14,13.18,Main,8:06
43,Will Benson,OF,CIN,3700.0,PHI,PHI,Zack Wheeler,8,6.220000000000001,8.475000000000001,0.0,3.82,0.45,0.13,0.45,0.11,1.67,0.37,0.05,0.35,0.14,0.01,2025-07-06,666181,2.0,0.0,17.69,Main,8:06
44,Noelvi Marte,3B,CIN,3600.0,PHI,PHI,Zack Wheeler,9,6.1400000000000015,8.139,0.0,3.62,0.47,0.11,0.43,0.11,1.18,0.15,0.05,0.52,0.15,0.01,2025-07-06,682622,3.0,0.2,16.65,Main,8:06
45,Trea Turner,SS,PHI,5500.0,CIN,PHI,Chase Burns,1,8.8,11.503,0.0,4.51,0.69,0.14,0.53,0.17,0.92,0.27,0.04,0.78,0.23,0.01,2025-07-06,607208,9.0,0.97,18.81,Main,8:06
46,Kyle Schwarber,OF,PHI,5300.0,CIN,PHI,Chase Burns,2,8.58,11.782,0.0,4.32,0.71,0.21,0.6,0.05,1.36,0.69,0.04,0.45,0.16,0.01,2025-07-06,656941,11.0,1.06,21.3,Main,8:06
47,Bryce Harper,1B,PHI,5100.0,CIN,PHI,Chase Burns,3,8.66,11.628,0.0,4.28,0.64,0.15,0.62,0.08,1.04,0.52,0.03,0.59,0.27,0.01,2025-07-06,547180,15.0,0.99,22.65,Main,8:06
48,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Chase Burns,4,7.3100000000000005,9.65,0.0,4.2,0.5,0.1,0.62,0.03,0.76,0.24,0.03,0.72,0.24,0.01,2025-07-06,664761,13.0,0.67,15.73,Main,8:06
49,Nick Castellanos,OF,PHI,3900.0,CIN,PHI,Chase Burns,5,7.31,9.682,0.0,4.01,0.51,0.13,0.56,0.04,0.97,0.24,0.04,0.61,0.24,0.02,2025-07-06,592206,8.0,0.53,17.13,Main,8:06
50,Max Kepler,OF,PHI,3800.0,CIN,PHI,Chase Burns,6,6.73,9.012999999999998,0.0,3.97,0.49,0.13,0.49,0.02,0.94,0.34,0.04,0.51,0.2,0.02,2025-07-06,596146,9.0,0.35,18.61,Main,8:06
51,Bryson Stott,2B,PHI,4000.0,CIN,PHI,Chase Burns,7,7.140000000000001,9.397,0.0,3.93,0.51,0.09,0.47,0.14,0.75,0.36,0.02,0.61,0.19,0.01,2025-07-06,681082,12.0,0.42,17.41,Main,8:06
52,Rafael Marchan,C,PHI,2500.0,CIN,PHI,Chase Burns,8,5.989999999999999,8.212000000000002,0.0,3.61,0.46,0.06,0.46,0.02,0.73,0.44,0.08,0.57,0.14,0.02,2025-07-06,665561,5.0,0.28,15.56,Main,8:06
53,Brandon Marsh,OF,PHI,3100.0,CIN,PHI,Chase Burns,9,6.92,9.305000000000001,0.0,3.6,0.55,0.09,0.51,0.1,1.21,0.41,0.02,0.49,0.19,0.02,2025-07-06,669016,4.0,0.12,15.17,Main,8:06
54,Zach Neto,SS,LAA,5200.0,TOR,TOR,Kevin Gausman,1,9.57,13.025,0.0,4.57,0.8,0.22,0.59,0.17,1.1,0.23,0.16,0.6,0.28,0.01,2025-07-06,687263,9.0,0.69,22.61,Main,8:06
55,Nolan Schanuel,1B,LAA,3600.0,TOR,TOR,Kevin Gausman,2,8.35,11.259,0.0,4.46,0.67,0.12,0.59,0.07,0.63,0.47,0.07,0.72,0.22,0.01,2025-07-06,694384,12.0,0.82,18.51,Main,8:06
56,Mike Trout,OF,LAA,4900.0,TOR,TOR,Kevin Gausman,3,9.46,12.991000000000001,0.0,4.28,0.73,0.28,0.79,0.06,1.2,0.45,0.07,0.48,0.18,0.01,2025-07-06,545361,8.0,0.58,20.87,Main,8:06
57,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Kevin Gausman,4,7.75,10.532999999999998,0.0,4.24,0.59,0.19,0.61,0.03,1.1,0.34,0.06,0.48,0.22,0.01,2025-07-06,621493,8.0,0.36,20.45,Main,8:06
58,Jo Adell,OF,LAA,4100.0,TOR,TOR,Kevin Gausman,5,8.14,11.043,0.0,4.15,0.59,0.22,0.67,0.09,1.14,0.26,0.07,0.49,0.18,0.01,2025-07-06,666176,9.0,0.31,19.1,Main,8:06
59,Jorge Soler,OF,LAA,3100.0,TOR,TOR,Kevin Gausman,6,6.379999999999999,8.681,0.0,3.77,0.48,0.16,0.49,0.02,0.99,0.34,0.05,0.42,0.16,0.0,2025-07-06,624585,9.0,0.14,15.76,Main,8:06
60,Travis d'Arnaud,C,LAA,2700.0,TOR,TOR,Kevin Gausman,7,6.419999999999999,8.722000000000001,0.0,3.86,0.46,0.16,0.52,0.02,1.08,0.22,0.07,0.44,0.2,0.0,2025-07-06,518595,8.0,0.17,14.83,Main,8:06
61,Luis Rengifo,3B,LAA,3000.0,TOR,TOR,Kevin Gausman,8,6.7,8.781,0.0,3.75,0.48,0.09,0.45,0.12,0.61,0.23,0.04,0.65,0.17,0.01,2025-07-06,650859,5.0,0.44,15.06,Main,8:06
62,Chad Stevens,SS,LAA,2500.0,TOR,TOR,Kevin Gausman,9,6.279999999999999,8.442000000000002,0.0,3.6,0.51,0.12,0.42,0.07,0.92,0.23,0.07,0.51,0.16,0.01,2025-07-06,677060,2.0,0.01,13.57,Main,8:06
63,Bo Bichette,SS,TOR,4400.0,LAA,TOR,Tyler Anderson,1,8.78,11.449,0.0,4.7,0.72,0.16,0.53,0.07,0.65,0.25,0.03,0.8,0.27,0.01,2025-07-06,666182,9.0,1.06,19.28,Main,8:06
64,George Springer,OF,TOR,5000.0,LAA,TOR,Tyler Anderson,2,8.59,11.628,0.0,4.4,0.69,0.17,0.6,0.1,0.79,0.54,0.04,0.55,0.2,0.01,2025-07-06,543807,13.0,0.94,22.34,Main,8:06
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,LAA,TOR,Tyler Anderson,3,9.84,13.301,0.0,4.46,0.73,0.2,0.81,0.03,0.5,0.54,0.05,0.75,0.24,0.01,2025-07-06,665489,19.0,1.27,22.13,Main,8:06
66,Alejandro Kirk,C,TOR,3800.0,LAA,TOR,Tyler Anderson,4,7.54,10.031999999999996,0.0,4.19,0.56,0.12,0.58,0.02,0.46,0.35,0.04,0.71,0.21,0.01,2025-07-06,672386,13.0,0.73,20.17,Main,8:06
67,Ernie Clement,3B/SS,TOR,3300.0,LAA,TOR,Tyler Anderson,5,7.460000000000001,9.692000000000002,0.0,4.29,0.51,0.1,0.58,0.08,0.35,0.18,0.02,0.78,0.22,0.01,2025-07-06,676391,8.0,0.51,18.26,Main,8:06
68,Davis Schneider,OF,TOR,2900.0,LAA,TOR,Tyler Anderson,6,7.109999999999999,9.801,0.0,4.18,0.53,0.15,0.55,0.05,1.14,0.5,0.06,0.39,0.19,0.01,2025-07-06,676914,11.0,0.04,13.98,Main,8:06
69,Myles Straw,OF,TOR,2500.0,LAA,TOR,Tyler Anderson,7,6.67,8.636,0.0,4.01,0.43,0.05,0.48,0.15,0.6,0.27,0.01,0.71,0.17,0.01,2025-07-06,664702,3.0,0.26,13.9,Main,8:06
70,Tyler Heineman,C,TOR,3700.0,LAA,TOR,Tyler Anderson,8,6.18,8.417,0.0,3.92,0.46,0.04,0.45,0.1,0.69,0.42,0.08,0.58,0.16,0.01,2025-07-06,623168,4.0,0.14,13.86,Main,8:06
71,Leo Jimenez,2B,TOR,2000.0,LAA,TOR,Tyler Anderson,9,6.489999999999998,9.349,0.0,3.71,0.57,0.12,0.47,0.02,0.89,0.38,0.22,0.5,0.17,0.0,2025-07-06,677870,5.0,0.0,12.16,Main,8:06
72,Colt Keith,1B/3B,DET,3400.0,CLE,CLE,Gavin Williams,1,8.48,11.221,0.0,4.74,0.73,0.14,0.49,0.04,0.93,0.5,0.02,0.72,0.24,0.01,2025-07-06,690993,11.0,0.45,15.28,Main,8:06
73,Gleyber Torres,2B,DET,4800.0,CLE,CLE,Gavin Williams,2,8.57,11.555,0.0,4.6,0.7,0.13,0.57,0.05,0.78,0.65,0.03,0.65,0.23,0.01,2025-07-06,650402,0.0,0.74,19.0,Main,8:06
74,Wenceel Perez,OF,DET,4900.0,CLE,CLE,Gavin Williams,3,8.35,11.25,0.0,4.53,0.6,0.14,0.66,0.1,0.96,0.44,0.05,0.64,0.21,0.01,2025-07-06,672761,5.0,0.5,17.45,Main,8:06
75,Riley Greene,OF,DET,5400.0,CLE,CLE,Gavin Williams,4,9.47,12.863999999999999,0.0,4.43,0.67,0.24,0.8,0.04,1.26,0.51,0.04,0.56,0.23,0.01,2025-07-06,682985,7.0,0.64,20.71,Main,8:06
76,Spencer Torkelson,1B,DET,4500.0,CLE,CLE,Gavin Williams,5,7.730000000000001,10.622,0.0,4.31,0.56,0.17,0.62,0.03,1.13,0.52,0.06,0.45,0.21,0.01,2025-07-06,679529,10.0,0.29,19.02,Main,8:06
77,Zach McKinstry,3B/SS,DET,3800.0,CLE,CLE,Gavin Williams,6,7.1,9.501999999999999,0.0,3.89,0.51,0.08,0.5,0.13,0.85,0.43,0.04,0.57,0.18,0.02,2025-07-06,656716,5.0,0.24,15.21,Main,8:06
78,Dillon Dingler,C,DET,3500.0,CLE,CLE,Gavin Williams,7,6.760000000000002,9.142,0.0,4.07,0.51,0.14,0.5,0.03,1.12,0.15,0.11,0.56,0.21,0.02,2025-07-06,693307,4.0,0.31,16.9,Main,8:06
79,Parker Meadows,OF,DET,3300.0,CLE,CLE,Gavin Williams,8,7.529999999999999,10.171000000000001,0.0,3.93,0.53,0.13,0.51,0.16,0.99,0.52,0.04,0.46,0.17,0.01,2025-07-06,678009,4.0,0.15,18.84,Main,8:06
80,Javier Baez,SS,DET,4400.0,CLE,CLE,Gavin Williams,9,6.24,8.333,0.0,3.66,0.49,0.12,0.45,0.05,0.87,0.17,0.06,0.52,0.17,0.02,2025-07-06,595879,1.0,0.27,13.82,Main,8:06
81,Steven Kwan,OF,CLE,4500.0,DET,CLE,Tarik Skubal,1,6.73,8.49,0.0,4.27,0.45,0.08,0.3,0.09,0.52,0.19,0.04,0.84,0.2,0.01,2025-07-06,680757,1.0,1.06,14.92,Main,8:06
82,David Fry,1B,CLE,2400.0,DET,CLE,Tarik Skubal,2,6.430000000000001,8.546,0.0,4.16,0.43,0.16,0.36,0.04,1.25,0.22,0.09,0.51,0.2,0.01,2025-07-06,681807,2.0,0.0,13.47,Main,8:06
83,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Tarik Skubal,3,8.510000000000002,10.946000000000003,0.0,3.98,0.48,0.23,0.52,0.16,0.59,0.16,0.02,0.61,0.22,0.02,2025-07-06,608070,5.0,0.63,20.43,Main,8:06
84,Carlos Santana,1B,CLE,3800.0,DET,CLE,Tarik Skubal,4,6.12,7.962,0.0,3.89,0.36,0.15,0.42,0.04,0.84,0.22,0.02,0.54,0.16,0.0,2025-07-06,467793,2.0,0.27,15.18,Main,8:06
85,Angel Martinez,2B,CLE,2700.0,DET,CLE,Tarik Skubal,5,5.249999999999999,6.698,0.0,3.88,0.29,0.08,0.32,0.07,0.95,0.11,0.04,0.62,0.16,0.0,2025-07-06,682657,2.0,0.34,15.0,Main,8:06
86,Johnathan Rodriguez,OF,CLE,2300.0,DET,CLE,Tarik Skubal,6,5.7700000000000005,7.470000000000001,0.0,3.77,0.35,0.16,0.34,0.03,1.23,0.16,0.03,0.48,0.16,0.01,2025-07-06,671286,1.0,0.0,12.29,Main,8:06
87,Nolan Jones,OF,CLE,2500.0,DET,CLE,Tarik Skubal,7,4.74,6.166,0.0,3.66,0.28,0.07,0.28,0.06,1.37,0.2,0.04,0.48,0.14,0.01,2025-07-06,666134,1.0,0.21,14.13,Main,8:06
88,Austin Hedges,C,CLE,2100.0,DET,CLE,Tarik Skubal,8,3.1999999999999997,4.183,0.0,3.41,0.19,0.05,0.19,0.03,1.21,0.12,0.04,0.35,0.1,0.0,2025-07-06,595978,0.0,0.0,10.12,Main,8:06
89,Brayan Rocchio,SS,CLE,2200.0,DET,CLE,Tarik Skubal,9,4.690000000000001,6.17,0.0,3.36,0.3,0.08,0.28,0.07,0.88,0.15,0.06,0.46,0.14,0.0,2025-07-06,677587,1.0,0.07,12.38,Main,8:06
90,Trent Grisham,OF,NYY,4100.0,NYM,NYM,Chris Devenski,1,8.42,11.637000000000002,0.0,4.53,0.76,0.18,0.53,0.05,1.39,0.76,0.05,0.43,0.18,0.01,2025-07-06,663757,13.0,0.83,22.43,Main,8:06
91,Ben Rice,1B,NYY,4200.0,NYM,NYM,Chris Devenski,2,9.3,13.011000000000001,0.0,4.47,0.83,0.22,0.67,0.07,1.19,0.59,0.13,0.47,0.2,0.02,2025-07-06,700250,21.0,0.68,20.04,Main,8:06
92,Aaron Judge,OF,NYY,6600.0,NYM,NYM,Chris Devenski,3,11.309999999999999,15.737000000000002,0.0,4.29,0.91,0.33,0.93,0.07,1.31,0.9,0.04,0.4,0.18,0.01,2025-07-06,592450,25.0,2.58,27.78,Main,8:06
93,Cody Bellinger,OF,NYY,4800.0,NYM,NYM,Chris Devenski,4,8.440000000000001,11.379000000000001,0.0,4.15,0.62,0.16,0.73,0.08,0.73,0.44,0.02,0.61,0.19,0.01,2025-07-06,641355,12.0,0.54,19.94,Main,8:06
94,Giancarlo Stanton,OF,NYY,3600.0,NYM,NYM,Chris Devenski,5,7.83,10.745000000000003,0.0,4.1,0.6,0.26,0.67,0.01,1.54,0.46,0.02,0.34,0.14,0.0,2025-07-06,519317,13.0,0.71,18.52,Main,8:06
95,Jazz Chisholm,2B,NYY,5100.0,NYM,NYM,Chris Devenski,6,8.450000000000001,11.386000000000001,0.0,3.97,0.58,0.19,0.64,0.19,1.21,0.44,0.04,0.5,0.14,0.01,2025-07-06,665862,,0.48,19.93,Main,8:06
96,Anthony Volpe,SS,NYY,3900.0,NYM,NYM,Chris Devenski,7,7.330000000000001,9.944,0.0,3.93,0.52,0.11,0.54,0.15,1.07,0.41,0.07,0.5,0.16,0.03,2025-07-06,683011,9.0,0.35,16.69,Main,8:06
97,J.C. Escarra,C,NYY,2700.0,NYM,NYM,Chris Devenski,8,6.7700000000000005,9.336,0.0,3.8,0.53,0.11,0.52,0.03,0.87,0.45,0.1,0.58,0.14,0.01,2025-07-06,641555,4.0,0.17,15.74,Main,8:06
98,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYM,Chris Devenski,9,5.590000000000001,7.557,0.0,3.58,0.46,0.07,0.41,0.02,0.91,0.45,0.02,0.49,0.12,0.01,2025-07-06,518934,,0.51,15.18,Main,8:06
99,Starling Marte,OF,NYM,3700.0,NYY,NYM,Max Fried,1,7.679999999999999,10.172,0.0,4.47,0.61,0.12,0.42,0.12,1.11,0.27,0.1,0.74,0.18,0.02,2025-07-06,516782,1.0,0.53,16.11,Main,8:06
100,Francisco Lindor,SS,NYM,5600.0,NYY,NYM,Max Fried,2,9.180000000000001,12.193999999999999,0.0,4.35,0.72,0.22,0.58,0.13,0.81,0.28,0.07,0.68,0.21,0.01,2025-07-06,596019,4.0,0.62,19.36,Main,8:06
101,Juan Soto,OF,NYM,6000.0,NYY,NYM,Max Fried,3,9.62,13.010000000000002,0.0,4.24,0.7,0.23,0.72,0.07,0.83,0.68,0.02,0.58,0.19,0.01,2025-07-06,665742,5.0,0.96,18.11,Main,8:06
102,Pete Alonso,1B,NYM,5200.0,NYY,NYM,Max Fried,4,8.61,11.852,0.0,4.16,0.61,0.25,0.72,0.03,1.1,0.4,0.1,0.49,0.19,0.01,2025-07-06,624413,3.0,0.27,15.6,Main,8:06
103,Brandon Nimmo,OF,NYM,4600.0,NYY,NYM,Max Fried,5,7.210000000000001,9.638000000000002,0.0,4.05,0.49,0.13,0.54,0.08,1.0,0.3,0.07,0.64,0.17,0.01,2025-07-06,607043,3.0,0.42,17.6,Main,8:06
104,Mark Vientos,3B,NYM,3100.0,NYY,NYM,Max Fried,6,6.3100000000000005,8.322000000000001,0.0,3.99,0.41,0.17,0.46,0.01,1.24,0.21,0.04,0.54,0.14,0.01,2025-07-06,668901,2.0,0.18,12.47,Main,8:06
105,Tyrone Taylor,OF,NYM,3000.0,NYY,NYM,Max Fried,7,6.08,8.030000000000001,0.0,3.67,0.4,0.1,0.42,0.09,0.9,0.14,0.07,0.55,0.18,0.02,2025-07-06,621438,1.0,0.2,15.47,Main,8:06
