,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,George Springer,OF,TOR,5500.0,BAL,TOR,Tomoyuki Sugano,1,9.64,12.893,0.0,4.38,0.84,0.24,0.61,0.08,0.66,0.37,0.05,0.64,0.24,0.01,2025-09-13,543807,15.0,1.11,22.69,None,15:42
28,Nathan Lukes,OF,TOR,3300.0,BAL,TOR,Tomoyuki Sugano,2,8.01,10.645,0.0,4.47,0.65,0.12,0.57,0.05,0.47,0.36,0.04,0.74,0.22,0.01,2025-09-13,664770,4.0,0.65,17.14,None,15:42
29,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,TOR,Tomoyuki Sugano,3,10.25,13.748999999999999,0.0,4.34,0.77,0.25,0.85,0.03,0.47,0.39,0.04,0.75,0.25,0.01,2025-09-13,665489,25.0,1.08,20.04,None,15:42
30,Addison Barger,3B/OF,TOR,4300.0,BAL,TOR,Tomoyuki Sugano,4,8.92,11.917,0.0,4.28,0.66,0.21,0.71,0.05,0.81,0.22,0.05,0.62,0.29,0.01,2025-09-13,680718,13.0,0.36,19.55,None,15:42
31,Davis Schneider,OF,TOR,3400.0,BAL,TOR,Tomoyuki Sugano,5,7.62,10.429,0.0,4.17,0.57,0.18,0.65,0.04,0.97,0.39,0.05,0.44,0.2,0.01,2025-09-13,676914,0.0,0.45,21.67,None,15:42
32,Daulton Varsho,OF,TOR,4900.0,BAL,TOR,Tomoyuki Sugano,6,8.6,11.491,0.0,4.06,0.63,0.26,0.65,0.07,0.8,0.28,0.03,0.5,0.19,0.01,2025-09-13,662139,10.0,0.2,17.7,None,15:42
33,Ernie Clement,3B/SS,TOR,3200.0,BAL,TOR,Tomoyuki Sugano,7,6.37,8.218,0.0,3.94,0.44,0.08,0.48,0.06,0.31,0.12,0.02,0.72,0.19,0.01,2025-09-13,676391,5.0,0.5,16.05,None,15:42
34,Tyler Heineman,C,TOR,3500.0,BAL,TOR,Tomoyuki Sugano,8,6.3100000000000005,8.581,0.0,3.81,0.48,0.05,0.47,0.08,0.57,0.35,0.09,0.6,0.17,0.02,2025-09-13,623168,0.0,0.16,12.5,None,15:42
35,Andres Gimenez,2B,TOR,2900.0,BAL,TOR,Tomoyuki Sugano,9,6.67,8.973000000000003,0.0,3.45,0.54,0.09,0.45,0.12,0.43,0.16,0.11,0.63,0.18,0.01,2025-09-13,665926,5.0,0.38,17.49,None,15:42
36,Jared Triolo,3B/SS,PIT,3400.0,WSH,WSH,Andrew Alvarez,1,7.79,10.416,0.0,4.58,0.63,0.11,0.48,0.12,0.95,0.5,0.04,0.63,0.18,0.01,2025-09-13,669707,8.0,0.51,17.85,None,15:42
37,Tommy Pham,OF,PIT,3500.0,WSH,WSH,Andrew Alvarez,2,7.5600000000000005,10.025000000000002,0.0,4.35,0.6,0.11,0.49,0.08,0.85,0.41,0.03,0.65,0.19,0.02,2025-09-13,502054,10.0,0.73,17.26,None,15:42
38,Bryan Reynolds,OF,PIT,4500.0,WSH,WSH,Andrew Alvarez,3,8.42,11.321,0.0,4.35,0.63,0.17,0.61,0.06,0.95,0.39,0.07,0.65,0.21,0.02,2025-09-13,668804,8.0,0.84,20.32,None,15:42
39,Nick Gonzales,2B,PIT,3200.0,WSH,WSH,Andrew Alvarez,4,8.270000000000001,11.11,0.0,4.27,0.6,0.15,0.68,0.04,0.69,0.25,0.09,0.76,0.23,0.01,2025-09-13,693304,15.0,0.66,17.74,None,15:42
40,Andrew McCutchen,OF,PIT,3700.0,WSH,WSH,Andrew Alvarez,5,7.23,9.813999999999998,0.0,3.95,0.52,0.14,0.58,0.03,0.86,0.48,0.04,0.53,0.17,0.01,2025-09-13,457705,8.0,0.46,16.78,None,15:42
41,Alexander Canario,OF,PIT,2700.0,WSH,WSH,Andrew Alvarez,6,7.18,9.545,0.0,4.05,0.5,0.17,0.53,0.07,1.15,0.3,0.03,0.53,0.16,0.01,2025-09-13,672744,2.0,0.0,12.51,None,15:42
42,Nick Yorke,1B/OF,PIT,2300.0,WSH,WSH,Andrew Alvarez,7,6.880000000000001,9.068999999999999,0.0,3.93,0.47,0.11,0.49,0.11,0.82,0.27,0.04,0.63,0.16,0.01,2025-09-13,694377,2.0,0.25,14.05,None,15:42
43,Henry Davis,C,PIT,2200.0,WSH,WSH,Andrew Alvarez,8,6.17,8.636,0.0,3.8,0.48,0.12,0.46,0.05,0.93,0.34,0.14,0.47,0.15,0.0,2025-09-13,680779,0.0,0.2,17.87,None,15:42
44,Cam Devanney,SS,PIT,2000.0,WSH,WSH,Andrew Alvarez,9,6.540000000000001,8.847000000000001,0.0,3.61,0.51,0.14,0.45,0.05,0.78,0.31,0.07,0.49,0.16,0.01,2025-09-13,687478,0.0,0.15,15.27,None,15:42
45,C.J. Abrams,SS,WSH,5200.0,PIT,WSH,Bubba Chandler,1,8.870000000000001,11.895000000000001,0.0,4.58,0.7,0.14,0.53,0.2,0.87,0.33,0.11,0.68,0.23,0.02,2025-09-13,682928,,0.74,20.71,None,15:42
46,James Wood,OF,WSH,5700.0,PIT,WSH,Bubba Chandler,2,8.67,11.719,0.0,4.47,0.67,0.18,0.55,0.13,1.45,0.66,0.03,0.51,0.17,0.01,2025-09-13,695578,11.0,0.97,22.18,None,15:42
47,Josh Bell,1B,WSH,3600.0,PIT,WSH,Bubba Chandler,3,7.42,9.975,0.0,4.3,0.55,0.15,0.53,0.01,0.8,0.5,0.03,0.56,0.19,0.01,2025-09-13,605137,16.0,0.71,18.71,None,15:42
48,Daylen Lile,OF,WSH,3400.0,PIT,WSH,Bubba Chandler,4,8.219999999999999,10.87,0.0,4.27,0.55,0.09,0.64,0.15,0.69,0.26,0.06,0.77,0.24,0.02,2025-09-13,695734,9.0,0.41,15.57,None,15:42
49,Luis Garcia,2B,WSH,4000.0,PIT,WSH,Bubba Chandler,5,7.0600000000000005,9.206,0.0,3.83,0.48,0.1,0.52,0.1,0.62,0.22,0.01,0.63,0.23,0.01,2025-09-13,671277,,,,None,15:42
50,Jorge Alfaro,C,WSH,2700.0,PIT,WSH,Bubba Chandler,6,6.080000000000001,8.102,0.0,4.02,0.41,0.12,0.44,0.09,1.28,0.13,0.08,0.54,0.17,0.0,2025-09-13,595751,0.0,0.27,15.5,None,15:42
51,Dylan Crews,OF,WSH,3900.0,PIT,WSH,Bubba Chandler,7,6.93,9.399000000000001,0.0,3.93,0.47,0.13,0.49,0.16,0.99,0.32,0.09,0.49,0.16,0.0,2025-09-13,686611,5.0,0.26,17.36,None,15:42
52,Brady House,3B,WSH,2900.0,PIT,WSH,Bubba Chandler,8,5.48,7.228000000000001,0.0,3.8,0.39,0.07,0.38,0.04,1.12,0.15,0.06,0.57,0.19,0.01,2025-09-13,691781,8.0,0.33,15.94,None,15:42
53,Robert Hassell III,OF,WSH,2400.0,PIT,WSH,Bubba Chandler,9,6.14,8.122000000000002,0.0,3.61,0.46,0.1,0.4,0.1,1.04,0.32,0.02,0.5,0.14,0.01,2025-09-13,690987,3.0,0.34,15.23,None,15:42
54,Josh Smith,SS,TEX,3500.0,NYM,NYM,Brandon Sproat,1,7.7,10.578,0.0,4.58,0.64,0.09,0.44,0.09,0.91,0.5,0.16,0.72,0.19,0.01,2025-09-13,669701,9.0,0.47,17.18,None,15:42
55,Wyatt Langford,OF,TEX,4600.0,NYM,NYM,Brandon Sproat,2,8.7,11.697999999999997,0.0,4.47,0.69,0.17,0.56,0.13,1.24,0.54,0.04,0.58,0.19,0.01,2025-09-13,694671,10.0,0.47,17.9,None,15:42
56,Joc Pederson,OF,TEX,2400.0,NYM,NYM,Brandon Sproat,3,7.83,10.858,0.0,4.14,0.59,0.16,0.6,0.06,1.03,0.58,0.1,0.52,0.15,0.01,2025-09-13,592626,8.0,0.16,17.02,None,15:42
57,Jake Burger,1B,TEX,3300.0,NYM,NYM,Brandon Sproat,4,7.53,10.097,0.0,4.27,0.51,0.2,0.61,0.02,1.21,0.2,0.07,0.56,0.19,0.02,2025-09-13,669394,15.0,0.37,16.24,None,15:42
58,Josh Jung,3B,TEX,3100.0,NYM,NYM,Brandon Sproat,5,6.630000000000001,8.795,0.0,4.16,0.45,0.13,0.49,0.04,1.3,0.26,0.05,0.6,0.17,0.01,2025-09-13,673962,10.0,0.42,16.72,None,15:42
59,Alejandro Osuna,OF,TEX,2300.0,NYM,NYM,Brandon Sproat,6,8.110000000000001,11.171000000000001,0.0,4.05,0.53,0.11,0.59,0.18,1.01,0.66,0.11,0.59,0.14,0.01,2025-09-13,696030,2.0,0.12,13.89,None,15:42
60,Jonah Heim,C,TEX,2500.0,NYM,NYM,Brandon Sproat,7,5.569999999999999,7.316,0.0,3.68,0.38,0.09,0.38,0.03,0.82,0.29,0.02,0.53,0.15,0.01,2025-09-13,641680,0.0,0.23,15.19,None,15:42
61,Cody Freeman,3B,TEX,2600.0,NYM,NYM,Brandon Sproat,8,6.03,7.944000000000001,0.0,3.8,0.42,0.08,0.42,0.08,0.76,0.24,0.05,0.63,0.14,0.01,2025-09-13,683227,3.0,0.38,15.68,None,15:42
62,Michael Helman,OF,TEX,3900.0,NYM,NYM,Brandon Sproat,9,6.04,7.996000000000001,0.0,3.61,0.43,0.09,0.4,0.13,0.94,0.24,0.05,0.54,0.13,0.01,2025-09-13,680737,2.0,0.01,14.99,None,15:42
63,Francisco Lindor,SS,NYM,5800.0,TEX,NYM,Patrick Corbin,1,10.37,13.886,0.0,4.47,0.93,0.25,0.64,0.14,0.79,0.35,0.07,0.7,0.23,0.01,2025-09-13,596019,18.0,0.98,23.08,None,15:42
64,Juan Soto,OF,NYM,6100.0,TEX,NYM,Patrick Corbin,2,11.39,15.593,0.0,4.35,1.04,0.28,0.83,0.1,0.84,0.78,0.02,0.57,0.2,0.01,2025-09-13,665742,17.0,1.38,24.31,None,15:42
65,Pete Alonso,1B,NYM,5200.0,TEX,NYM,Patrick Corbin,3,10.530000000000001,14.550999999999998,0.0,4.27,0.88,0.32,0.91,0.03,1.0,0.43,0.09,0.52,0.22,0.01,2025-09-13,624413,23.0,0.75,19.31,None,15:42
66,Mark Vientos,3B,NYM,4200.0,TEX,NYM,Patrick Corbin,4,9.069999999999999,12.252999999999998,0.0,4.22,0.69,0.25,0.83,0.02,1.07,0.26,0.04,0.61,0.2,0.01,2025-09-13,668901,13.0,0.33,15.8,None,15:42
67,Brandon Nimmo,OF,NYM,4400.0,TEX,NYM,Patrick Corbin,5,8.22,11.190000000000001,0.0,4.06,0.65,0.15,0.7,0.08,0.94,0.35,0.07,0.63,0.19,0.01,2025-09-13,607043,5.0,0.42,18.4,None,15:42
68,Starling Marte,OF,NYM,3600.0,TEX,NYM,Patrick Corbin,6,7.859999999999999,10.643,0.0,3.96,0.59,0.13,0.65,0.1,0.88,0.27,0.09,0.66,0.18,0.02,2025-09-13,516782,6.0,0.42,16.35,None,15:42
69,Francisco Alvarez,C,NYM,3100.0,TEX,NYM,Patrick Corbin,7,8.1,11.043,0.0,3.88,0.64,0.21,0.65,0.02,0.96,0.38,0.06,0.51,0.19,0.01,2025-09-13,682626,14.0,0.31,17.41,None,15:42
70,Jeff McNeil,2B/OF,NYM,3700.0,TEX,NYM,Patrick Corbin,8,7.160000000000001,9.736,0.0,3.66,0.58,0.11,0.58,0.04,0.46,0.33,0.08,0.65,0.17,0.01,2025-09-13,643446,0.0,0.41,14.49,None,15:42
71,Jose Siri,OF,NYM,2000.0,TEX,NYM,Patrick Corbin,9,7.78,10.533,0.0,3.56,0.64,0.22,0.59,0.13,1.34,0.24,0.04,0.37,0.16,0.01,2025-09-13,642350,15.0,0.11,16.76,None,15:42
72,Parker Meadows,OF,DET,3100.0,MIA,MIA,Janson Junk,1,8.54,11.277999999999997,0.0,4.57,0.69,0.15,0.5,0.16,1.07,0.34,0.04,0.65,0.23,0.01,2025-09-13,678009,12.0,0.52,18.62,None,15:42
73,Gleyber Torres,2B,DET,4600.0,MIA,MIA,Janson Junk,2,7.959999999999999,10.527,0.0,4.43,0.61,0.13,0.53,0.04,0.7,0.4,0.03,0.7,0.24,0.01,2025-09-13,650402,12.0,0.69,16.4,None,15:42
74,Kerry Carpenter,OF,DET,4600.0,MIA,MIA,Janson Junk,3,9.34,12.536,0.0,4.36,0.68,0.26,0.74,0.02,0.95,0.19,0.08,0.62,0.28,0.02,2025-09-13,681481,6.0,0.4,19.56,None,15:42
75,Riley Greene,OF,DET,5200.0,MIA,MIA,Janson Junk,4,8.74,11.675999999999998,0.0,4.27,0.63,0.22,0.72,0.03,1.15,0.28,0.03,0.6,0.25,0.01,2025-09-13,682985,9.0,0.66,20.9,None,15:42
76,Spencer Torkelson,1B,DET,4500.0,MIA,MIA,Janson Junk,5,7.2700000000000005,9.844999999999999,0.0,4.15,0.55,0.17,0.57,0.02,1.01,0.3,0.06,0.5,0.21,0.01,2025-09-13,679529,5.0,0.23,16.27,None,15:42
77,Wenceel Perez,OF,DET,4100.0,MIA,MIA,Janson Junk,6,7.8,10.293,0.0,4.05,0.54,0.14,0.57,0.1,0.76,0.25,0.04,0.64,0.22,0.02,2025-09-13,672761,8.0,0.36,16.26,None,15:42
78,Colt Keith,3B,DET,4000.0,MIA,MIA,Janson Junk,7,6.99,9.176,0.0,3.93,0.48,0.12,0.52,0.03,0.75,0.27,0.02,0.64,0.22,0.01,2025-09-13,690993,4.0,0.21,15.37,None,15:42
79,Dillon Dingler,C,DET,3500.0,MIA,MIA,Janson Junk,8,6.75,9.049,0.0,3.79,0.52,0.14,0.49,0.02,0.89,0.11,0.1,0.6,0.21,0.02,2025-09-13,693307,6.0,0.3,15.5,None,15:42
80,Zach McKinstry,3B/SS,DET,4300.0,MIA,MIA,Janson Junk,9,6.050000000000001,7.977,0.0,3.29,0.46,0.07,0.41,0.11,0.65,0.23,0.03,0.52,0.16,0.03,2025-09-13,656716,4.0,0.2,14.82,None,15:42
81,Jakob Marsee,OF,MIA,4800.0,DET,MIA,Charlie Morton,1,9.71,13.274000000000001,0.0,4.69,0.77,0.12,0.56,0.37,1.15,0.72,0.1,0.56,0.16,0.01,2025-09-13,805300,4.0,0.39,18.29,None,15:42
82,Agustin Ramirez,C,MIA,4300.0,DET,MIA,Charlie Morton,2,8.95,11.824,0.0,4.58,0.67,0.22,0.58,0.1,0.93,0.24,0.05,0.62,0.25,0.02,2025-09-13,682663,9.0,0.37,16.64,None,15:42
83,Liam Hicks,C,MIA,3200.0,DET,MIA,Charlie Morton,3,7.64,10.594,0.0,4.48,0.57,0.09,0.62,0.03,0.7,0.5,0.14,0.71,0.2,0.01,2025-09-13,689414,3.0,0.26,13.35,None,15:42
84,Otto Lopez,SS,MIA,4100.0,DET,MIA,Charlie Morton,4,8.25,10.944,0.0,4.38,0.57,0.12,0.66,0.12,0.68,0.33,0.04,0.75,0.2,0.01,2025-09-13,672640,6.0,0.6,17.28,None,15:42
85,Heriberto Hernandez,OF,MIA,3400.0,DET,MIA,Charlie Morton,5,7.550000000000001,10.272,0.0,4.26,0.56,0.15,0.58,0.06,1.26,0.42,0.07,0.55,0.18,0.01,2025-09-13,681715,3.0,0.09,15.89,None,15:42
86,Troy Johnston,OF,MIA,2800.0,DET,MIA,Charlie Morton,6,7.790000000000001,10.433,0.0,4.15,0.54,0.12,0.55,0.19,0.95,0.28,0.09,0.64,0.18,0.01,2025-09-13,687859,2.0,0.0,13.34,None,15:42
87,Maximo Acosta,2B/3B,MIA,3000.0,DET,MIA,Charlie Morton,7,6.690000000000001,8.873,0.0,4.03,0.44,0.1,0.47,0.17,1.08,0.27,0.05,0.55,0.15,0.01,2025-09-13,691185,3.0,0.16,15.06,None,15:42
88,Victor Mesa Jr.,OF,MIA,,DET,MIA,Charlie Morton,8,6.49,8.571,0.0,3.89,0.48,0.11,0.45,0.06,0.82,0.28,0.03,0.58,0.17,0.01,2025-09-13,683748,,,,None,15:42
89,Javier Sanoja,OF,MIA,2400.0,DET,MIA,Charlie Morton,9,6.33,8.194,0.0,3.7,0.47,0.06,0.42,0.08,0.48,0.19,0.01,0.62,0.23,0.02,2025-09-13,691594,0.0,0.45,15.89,None,15:42
90,Trent Grisham,OF,NYY,4400.0,BOS,BOS,Brayan Bello,1,9.120000000000001,12.443000000000003,0.0,4.56,0.89,0.19,0.59,0.05,1.1,0.54,0.05,0.55,0.24,0.01,2025-09-13,663757,11.0,0.91,22.28,None,15:42
91,Ben Rice,1B,NYY,4600.0,BOS,BOS,Brayan Bello,2,9.71,13.443000000000001,0.0,4.5,0.89,0.21,0.73,0.06,0.92,0.43,0.12,0.55,0.28,0.02,2025-09-13,700250,14.0,0.56,19.01,None,15:42
92,Aaron Judge,OF,NYY,6400.0,BOS,BOS,Brayan Bello,3,12.01,16.499,0.0,4.32,1.02,0.34,1.03,0.06,1.07,0.61,0.04,0.57,0.24,0.01,2025-09-13,592450,14.0,1.48,22.88,None,15:42
93,Cody Bellinger,OF,NYY,4700.0,BOS,BOS,Brayan Bello,4,8.73,11.719000000000001,0.0,4.18,0.67,0.15,0.79,0.07,0.55,0.31,0.02,0.67,0.25,0.01,2025-09-13,641355,10.0,0.62,18.49,None,15:42
94,Jazz Chisholm,2B,NYY,5300.0,BOS,BOS,Brayan Bello,5,9.879999999999999,13.382,0.0,4.11,0.76,0.2,0.84,0.2,1.03,0.39,0.04,0.58,0.2,0.02,2025-09-13,665862,,0.42,19.93,None,15:42
95,Jasson Dominguez,OF,NYY,3900.0,BOS,BOS,Brayan Bello,6,8.75,11.688,0.0,4.08,0.64,0.13,0.68,0.19,1.04,0.39,0.03,0.65,0.21,0.01,2025-09-13,691176,0.0,0.34,15.92,None,15:42
96,Jose Caballero,IF,NYY,3800.0,BOS,BOS,Brayan Bello,7,8.32,11.356,0.0,3.96,0.63,0.08,0.62,0.33,1.01,0.3,0.12,0.58,0.19,0.01,2025-09-13,676609,9.0,0.26,17.26,None,15:42
97,Austin Wells,C,NYY,3700.0,BOS,BOS,Brayan Bello,8,7.180000000000001,9.800999999999998,0.0,3.82,0.58,0.15,0.59,0.04,0.84,0.29,0.06,0.46,0.22,0.01,2025-09-13,669224,13.0,0.3,18.3,None,15:42
98,Ryan McMahon,3B,NYY,3200.0,BOS,BOS,Brayan Bello,9,7.050000000000001,9.566,0.0,3.63,0.63,0.14,0.52,0.03,1.05,0.38,0.03,0.47,0.19,0.01,2025-09-13,641857,9.0,0.24,14.89,None,15:42
99,Romy Gonzalez,1B/2B,BOS,4700.0,NYY,BOS,Max Fried,1,8.56,11.108,0.0,4.53,0.69,0.15,0.46,0.15,1.26,0.21,0.03,0.7,0.25,0.03,2025-09-13,663853,3.0,0.55,15.86,None,15:42
100,Alex Bregman,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.790000000000001,10.329999999999998,0.0,4.34,0.6,0.14,0.5,0.03,0.59,0.34,0.06,0.7,0.22,0.02,2025-09-13,608324,4.0,0.53,14.96,None,15:42
101,Trevor Story,SS,BOS,5000.0,NYY,BOS,Max Fried,3,7.390000000000001,9.789000000000001,0.0,4.22,0.52,0.14,0.53,0.12,1.25,0.2,0.05,0.57,0.22,0.01,2025-09-13,596115,3.0,0.43,18.49,None,15:42
102,Rob Refsnyder,OF,BOS,3900.0,NYY,BOS,Max Fried,4,7.97,10.785,0.0,4.18,0.55,0.13,0.65,0.06,1.02,0.42,0.07,0.65,0.22,0.01,2025-09-13,608701,2.0,0.3,15.24,None,15:42
103,Carlos Narvaez,C,BOS,3200.0,NYY,BOS,Max Fried,5,6.92,9.338,0.0,4.12,0.49,0.12,0.54,0.04,1.04,0.34,0.06,0.55,0.21,0.01,2025-09-13,665966,2.0,0.24,12.74,None,15:42
104,Nate Eaton,3B/OF,BOS,2300.0,NYY,BOS,Max Fried,6,6.380000000000001,8.49,0.0,4.01,0.4,0.07,0.44,0.17,1.14,0.33,0.06,0.57,0.14,0.01,2025-09-13,681987,2.0,0.07,11.76,None,15:42
105,Nick Sogard,2B,BOS,2600.0,NYY,BOS,Max Fried,7,6.510000000000001,8.559999999999999,0.0,3.89,0.45,0.06,0.44,0.09,0.97,0.37,0.03,0.67,0.17,0.01,2025-09-13,686765,2.0,0.3,11.8,None,15:42
106,Connor Wong,C,BOS,2400.0,NYY,BOS,Max Fried,8,5.510000000000001,7.291000000000001,0.0,3.76,0.38,0.05,0.39,0.05,0.98,0.23,0.05,0.55,0.19,0.02,2025-09-13,657136,0.0,0.23,14.38,None,15:42
