,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
46,Adley Rutschman,C,BAL,3900.0,CWS,BAL,Sean Burke,2,8.48,11.420999999999998,0.0,4.47,0.68,0.15,0.61,0.02,0.65,0.56,0.03,0.65,0.23,0.01,2025-05-30,668939,0.0,0.96,19.98,Main,8:39
47,Gunnar Henderson,SS,BAL,4600.0,CWS,BAL,Sean Burke,3,10.299999999999999,13.86,0.0,4.37,0.8,0.23,0.76,0.12,0.93,0.51,0.04,0.64,0.22,0.03,2025-05-30,683002,0.0,1.14,22.86,Main,8:39
48,Ryan Mountcastle,1B,BAL,3400.0,CWS,BAL,Sean Burke,4,7.47,9.933,0.0,4.19,0.54,0.15,0.63,0.02,0.88,0.26,0.02,0.61,0.22,0.01,2025-05-30,663624,0.0,0.83,18.46,Main,8:39
49,Ryan O'Hearn,1B/OF,BAL,4300.0,CWS,BAL,Sean Burke,5,7.92,10.594999999999999,0.0,3.97,0.6,0.14,0.61,0.04,0.57,0.42,0.03,0.66,0.2,0.01,2025-05-30,656811,0.0,0.44,16.85,Main,8:39
50,Ramon Urias,3B,BAL,2900.0,CWS,BAL,Sean Burke,6,6.550000000000001,8.838,0.0,3.89,0.49,0.11,0.5,0.02,0.73,0.34,0.06,0.57,0.18,0.01,2025-05-30,602104,0.0,0.54,18.4,Main,8:39
51,Cedric Mullins II,OF,BAL,4500.0,CWS,BAL,Sean Burke,7,7.979999999999999,10.768999999999998,0.0,3.89,0.57,0.13,0.61,0.17,0.75,0.44,0.04,0.52,0.19,0.01,2025-05-30,656775,,0.29,19.48,Main,8:39
52,Heston Kjerstad,OF,BAL,2500.0,CWS,BAL,Sean Burke,8,7.0200000000000005,9.63,0.0,3.8,0.55,0.16,0.56,0.03,0.97,0.25,0.11,0.54,0.17,0.01,2025-05-30,677008,0.0,0.2,17.02,Main,8:39
53,Dylan Carlson,OF,BAL,2400.0,CWS,BAL,Sean Burke,9,5.79,7.884,0.0,3.58,0.47,0.07,0.4,0.07,0.79,0.38,0.06,0.47,0.15,0.01,2025-05-30,666185,0.0,0.08,15.52,Main,8:39
54,Lawrence Butler,OF,OAK,4200.0,TOR,TOR,Chris Bassitt,1,8.73,11.358999999999998,0.0,4.61,0.67,0.2,0.49,0.14,1.14,0.26,0.01,0.62,0.25,0.01,2025-05-30,671732,0.0,0.67,22.25,Main,8:39
55,Jacob Wilson,SS,OAK,4700.0,TOR,TOR,Chris Bassitt,2,7.530000000000001,9.745,0.0,4.5,0.55,0.08,0.49,0.05,0.31,0.2,0.06,0.94,0.22,0.01,2025-05-30,805779,0.0,0.72,12.82,Main,8:39
56,Brent Rooker,OF,OAK,4300.0,TOR,TOR,Chris Bassitt,3,8.19,11.118,0.0,4.19,0.59,0.25,0.64,0.05,1.23,0.27,0.09,0.52,0.16,0.01,2025-05-30,667670,0.0,0.47,20.43,Main,8:39
57,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Chris Bassitt,4,8.110000000000001,10.821,0.0,4.3,0.58,0.21,0.59,0.04,1.15,0.29,0.05,0.57,0.22,0.01,2025-05-30,691016,0.0,0.37,19.44,Main,8:39
58,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Chris Bassitt,5,5.880000000000001,7.523,0.0,3.92,0.39,0.08,0.43,0.03,0.51,0.13,0.01,0.7,0.17,0.01,2025-05-30,609280,0.0,0.45,12.81,Main,8:39
59,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Chris Bassitt,6,6.890000000000001,9.166,0.0,4.08,0.48,0.2,0.5,0.04,1.07,0.22,0.04,0.47,0.16,0.01,2025-05-30,669127,0.0,0.13,16.18,Main,8:39
60,CJ Alexander,3B,OAK,2100.0,TOR,TOR,Chris Bassitt,7,6.620000000000001,8.729000000000001,0.0,3.96,0.42,0.16,0.49,0.03,1.05,0.27,0.02,0.51,0.18,0.01,2025-05-30,680769,,,,Main,8:39
61,Luis Urias,2B,OAK,3200.0,TOR,TOR,Chris Bassitt,8,6.09,8.343,0.0,3.76,0.44,0.13,0.43,0.04,0.85,0.29,0.11,0.49,0.16,0.0,2025-05-30,649966,0.0,0.04,12.72,Main,8:39
62,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Chris Bassitt,9,5.6000000000000005,7.646,0.0,3.62,0.43,0.08,0.36,0.14,1.05,0.28,0.1,0.47,0.11,0.0,2025-05-30,672016,0.0,0.0,14.16,Main,8:39
63,Bo Bichette,SS,TOR,4100.0,OAK,TOR,Jeffrey Springs,1,9.06,11.818000000000001,0.0,4.73,0.74,0.16,0.54,0.09,0.71,0.28,0.03,0.82,0.27,0.01,2025-05-30,666182,0.0,1.1,21.34,Main,8:39
64,Vladimir Guerrero Jr.,1B,TOR,4800.0,OAK,TOR,Jeffrey Springs,2,10.17,13.603999999999997,0.0,4.6,0.82,0.23,0.72,0.02,0.54,0.51,0.04,0.78,0.25,0.01,2025-05-30,665489,0.0,1.36,23.05,Main,8:39
65,George Springer,OF,TOR,4300.0,OAK,TOR,Jeffrey Springs,3,8.620000000000001,11.734999999999998,0.0,4.33,0.65,0.17,0.71,0.09,0.77,0.51,0.04,0.55,0.2,0.01,2025-05-30,543807,0.0,0.61,21.35,Main,8:39
66,Alejandro Kirk,C,TOR,3200.0,OAK,TOR,Jeffrey Springs,4,7.53,10.033999999999997,0.0,4.22,0.57,0.11,0.58,0.02,0.46,0.37,0.04,0.72,0.21,0.01,2025-05-30,672386,0.0,0.49,16.0,Main,8:39
67,Anthony Santander,OF,TOR,3500.0,OAK,TOR,Jeffrey Springs,5,7.81,10.641,0.0,4.2,0.58,0.18,0.65,0.02,0.83,0.41,0.05,0.5,0.21,0.01,2025-05-30,623993,0.0,0.37,20.03,Main,8:39
68,Ernie Clement,2B/SS,TOR,2400.0,OAK,TOR,Jeffrey Springs,6,7.18,9.275,0.0,4.2,0.5,0.1,0.53,0.09,0.36,0.13,0.02,0.76,0.21,0.01,2025-05-30,676391,0.0,0.39,16.91,Main,8:39
69,Myles Straw,OF,TOR,2900.0,OAK,TOR,Jeffrey Springs,7,6.83,8.851,0.0,4.04,0.43,0.05,0.49,0.16,0.62,0.3,0.01,0.72,0.17,0.01,2025-05-30,664702,0.0,0.29,15.42,Main,8:39
70,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Jeffrey Springs,8,8.26,11.019,0.0,3.94,0.57,0.11,0.57,0.29,0.85,0.41,0.04,0.56,0.17,0.01,2025-05-30,682729,0.0,0.03,18.02,Main,8:39
71,Michael Stefanic,2B,TOR,2100.0,OAK,TOR,Jeffrey Springs,9,5.739999999999999,7.789000000000001,0.0,3.74,0.47,0.05,0.39,0.05,0.45,0.38,0.08,0.62,0.13,0.0,2025-05-30,683021,0.0,0.33,12.05,Main,8:39
72,Zach Neto,SS,LAA,5500.0,CLE,CLE,Luis L. Ortiz,1,9.540000000000001,13.004,0.0,4.58,0.82,0.21,0.54,0.17,1.17,0.29,0.16,0.57,0.3,0.01,2025-05-30,687263,0.0,0.51,18.75,Main,8:39
73,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Luis L. Ortiz,2,7.97,10.766000000000002,0.0,4.47,0.63,0.1,0.52,0.07,0.72,0.58,0.07,0.71,0.19,0.01,2025-05-30,694384,0.0,0.8,16.64,Main,8:39
74,Mike Trout,OF,LAA,5000.0,CLE,CLE,Luis L. Ortiz,3,9.33,12.774000000000001,0.0,4.29,0.67,0.26,0.74,0.09,1.27,0.5,0.07,0.45,0.19,0.02,2025-05-30,545361,0.0,0.41,18.88,Main,8:39
75,Yoan Moncada,3B,LAA,4100.0,CLE,CLE,Luis L. Ortiz,4,6.92,9.351,0.0,4.21,0.48,0.11,0.57,0.03,1.23,0.36,0.05,0.54,0.23,0.01,2025-05-30,660162,0.0,0.45,19.14,Main,8:39
76,Taylor Ward,OF,LAA,4100.0,CLE,CLE,Luis L. Ortiz,5,7.67,10.361,0.0,4.13,0.53,0.18,0.59,0.04,1.06,0.38,0.05,0.47,0.22,0.02,2025-05-30,621493,0.0,0.35,16.3,Main,8:39
77,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Luis L. Ortiz,6,6.290000000000001,8.569,0.0,3.77,0.47,0.14,0.45,0.02,1.03,0.41,0.05,0.4,0.17,0.01,2025-05-30,624585,0.0,0.11,17.51,Main,8:39
78,Logan O'Hoppe,C,LAA,4200.0,CLE,CLE,Luis L. Ortiz,7,7.32,9.858,0.0,3.93,0.54,0.22,0.54,0.02,1.21,0.24,0.07,0.5,0.16,0.01,2025-05-30,681351,0.0,0.19,16.89,Main,8:39
79,Luis Rengifo,2B,LAA,2700.0,CLE,CLE,Luis L. Ortiz,8,6.620000000000001,8.642999999999999,0.0,3.76,0.44,0.08,0.43,0.14,0.63,0.27,0.04,0.67,0.15,0.01,2025-05-30,650859,0.0,0.46,16.41,Main,8:39
80,Chris Taylor,2B/OF,LAA,2100.0,CLE,CLE,Luis L. Ortiz,9,5.13,7.0200000000000005,0.0,3.56,0.4,0.07,0.38,0.05,1.27,0.35,0.05,0.38,0.14,0.01,2025-05-30,621035,0.0,0.12,15.26,Main,8:39
81,Steven Kwan,OF,CLE,4600.0,LAA,CLE,Jose Soriano,1,8.82,11.578,0.0,4.63,0.74,0.08,0.48,0.12,0.37,0.51,0.04,0.91,0.23,0.01,2025-05-30,680757,0.0,1.05,16.32,Main,8:39
82,Bo Naylor,C,CLE,3000.0,LAA,CLE,Jose Soriano,2,7.93,10.700999999999999,0.0,4.52,0.63,0.17,0.51,0.07,1.04,0.53,0.04,0.52,0.18,0.01,2025-05-30,666310,0.0,0.42,17.47,Main,8:39
83,Jose Ramirez,3B,CLE,5700.0,LAA,CLE,Jose Soriano,3,9.660000000000002,12.75,0.0,4.33,0.65,0.17,0.7,0.22,0.43,0.35,0.03,0.7,0.24,0.02,2025-05-30,608070,0.0,0.7,20.28,Main,8:39
84,Kyle Manzardo,1B,CLE,4100.0,LAA,CLE,Jose Soriano,4,7.659999999999999,10.422999999999998,0.0,4.32,0.54,0.17,0.65,0.02,0.98,0.43,0.04,0.48,0.22,0.01,2025-05-30,700932,0.0,0.38,17.17,Main,8:39
85,Carlos Santana,1B,CLE,3500.0,LAA,CLE,Jose Soriano,5,6.96,9.396000000000003,0.0,4.12,0.48,0.12,0.54,0.05,0.64,0.54,0.02,0.53,0.16,0.0,2025-05-30,467793,0.0,0.27,16.87,Main,8:39
86,Daniel Schneemann,2B,CLE,3600.0,LAA,CLE,Jose Soriano,6,6.9,9.254999999999999,0.0,4.1,0.5,0.1,0.49,0.07,0.97,0.56,0.01,0.55,0.16,0.0,2025-05-30,682177,0.0,0.15,14.22,Main,8:39
87,Gabriel Arias,SS,CLE,3300.0,LAA,CLE,Jose Soriano,7,6.8999999999999995,9.188,0.0,3.98,0.49,0.12,0.48,0.11,1.02,0.3,0.05,0.56,0.17,0.01,2025-05-30,672356,0.0,0.37,13.61,Main,8:39
88,Nolan Jones,OF,CLE,2300.0,LAA,CLE,Jose Soriano,8,6.970000000000001,9.361,0.0,3.84,0.48,0.1,0.47,0.08,0.96,0.52,0.04,0.55,0.18,0.01,2025-05-30,666134,0.0,0.03,14.87,Main,8:39
89,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Jose Soriano,9,6.22,8.203999999999999,0.0,3.64,0.47,0.06,0.44,0.09,0.56,0.27,0.04,0.67,0.16,0.0,2025-05-30,682657,0.0,0.35,14.18,Main,8:39
90,Jordan Beck,OF,COL,4000.0,NYM,NYM,David Peterson,1,8.900000000000002,11.686000000000002,0.0,4.58,0.68,0.23,0.48,0.16,1.49,0.34,0.02,0.54,0.22,0.01,2025-05-30,687597,0.0,0.32,15.7,Main,8:39
91,Tyler Freeman,2B/OF,COL,3300.0,NYM,NYM,David Peterson,2,7.69,10.784,0.0,4.47,0.62,0.1,0.5,0.15,0.7,0.34,0.24,0.68,0.18,0.01,2025-05-30,671289,0.0,0.55,18.91,Main,8:39
92,Ezequiel Tovar,SS,COL,3400.0,NYM,NYM,David Peterson,3,7.720000000000001,10.138,0.0,4.37,0.54,0.16,0.56,0.05,1.23,0.2,0.04,0.67,0.22,0.02,2025-05-30,678662,0.0,0.55,19.07,Main,8:39
93,Hunter Goodman,C,COL,4000.0,NYM,NYM,David Peterson,4,7.22,9.754999999999999,0.0,4.27,0.5,0.18,0.59,0.02,1.16,0.23,0.08,0.55,0.19,0.01,2025-05-30,696100,0.0,0.22,18.8,Main,8:39
94,Brenton Doyle,OF,COL,3500.0,NYM,NYM,David Peterson,5,7.710000000000001,10.185,0.0,4.16,0.5,0.15,0.55,0.15,1.11,0.33,0.03,0.58,0.16,0.02,2025-05-30,686668,0.0,0.28,18.51,Main,8:39
95,Kyle Farmer,1B/SS,COL,2900.0,NYM,NYM,David Peterson,6,6.470000000000001,8.818,0.0,3.94,0.44,0.13,0.48,0.03,0.88,0.3,0.11,0.55,0.17,0.01,2025-05-30,571657,0.0,0.34,15.6,Main,8:39
96,Ryan McMahon,3B,COL,3500.0,NYM,NYM,David Peterson,7,6.190000000000001,8.319,0.0,3.93,0.42,0.11,0.45,0.03,1.21,0.46,0.03,0.5,0.14,0.01,2025-05-30,641857,0.0,0.19,16.18,Main,8:39
97,Orlando Arcia,SS,COL,2100.0,NYM,NYM,David Peterson,8,5.760000000000001,7.597,0.0,3.56,0.41,0.11,0.39,0.02,0.75,0.31,0.02,0.52,0.14,0.01,2025-05-30,606115,0.0,0.17,13.74,Main,8:39
98,Michael Toglia,1B,COL,3200.0,NYM,NYM,David Peterson,9,6.040000000000001,8.125000000000002,0.0,3.6,0.45,0.15,0.41,0.05,1.2,0.37,0.02,0.35,0.14,0.01,2025-05-30,669911,0.0,0.0,15.89,Main,8:39
99,Francisco Lindor,SS,NYM,5400.0,COL,NYM,Kyle Freeland,1,10.110000000000001,13.469000000000001,0.0,4.42,0.87,0.26,0.61,0.14,0.67,0.3,0.07,0.69,0.22,0.01,2025-05-30,596019,0.0,1.04,23.7,Main,8:39
100,Mark Vientos,3B,NYM,3200.0,COL,NYM,Kyle Freeland,2,8.559999999999999,11.398,0.0,4.36,0.74,0.24,0.6,0.02,1.03,0.24,0.04,0.64,0.18,0.01,2025-05-30,668901,0.0,0.46,15.69,Main,8:39
101,Juan Soto,OF,NYM,5200.0,COL,NYM,Kyle Freeland,3,10.379999999999999,14.082,0.0,4.2,0.81,0.25,0.84,0.07,0.64,0.62,0.02,0.62,0.21,0.01,2025-05-30,665742,0.0,1.17,21.62,Main,8:39
102,Pete Alonso,1B,NYM,5300.0,COL,NYM,Kyle Freeland,4,9.94,13.677,0.0,4.13,0.76,0.31,0.89,0.02,0.83,0.36,0.09,0.53,0.21,0.01,2025-05-30,624413,0.0,0.58,20.52,Main,8:39
103,Starling Marte,OF,NYM,2900.0,COL,NYM,Kyle Freeland,5,7.97,10.684000000000001,0.0,4.02,0.57,0.12,0.62,0.12,0.77,0.23,0.1,0.73,0.18,0.03,2025-05-30,516782,0.0,0.46,16.11,Main,8:39
104,Brandon Nimmo,OF,NYM,3500.0,COL,NYM,Kyle Freeland,6,7.57,10.218,0.0,3.91,0.54,0.15,0.6,0.06,0.77,0.34,0.07,0.61,0.18,0.01,2025-05-30,607043,0.0,0.3,16.95,Main,8:39
105,Tyrone Taylor,OF,NYM,2700.0,COL,NYM,Kyle Freeland,7,6.94,9.280000000000001,0.0,3.64,0.5,0.13,0.54,0.08,0.7,0.13,0.08,0.58,0.2,0.02,2025-05-30,621438,0.0,0.14,17.52,Main,8:39
