,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
19,Masyn Winn,SS,STL,3900.0,CHC,CHC,Drew Pomeranz,2,8.71,11.558000000000002,0.0,4.47,0.69,0.14,0.58,0.11,0.89,0.4,0.04,0.72,0.22,0.02,2025-07-05,691026,8.0,0.86,20.43,Early,18:54
20,Willson Contreras,1B,STL,4600.0,CHC,CHC,Drew Pomeranz,3,8.95,12.594999999999999,0.0,4.21,0.7,0.22,0.73,0.04,1.2,0.51,0.17,0.53,0.2,0.01,2025-07-05,575929,11.0,0.99,21.21,Early,18:54
21,Alec Burleson,OF,STL,4000.0,CHC,CHC,Drew Pomeranz,4,8.5,11.270999999999999,0.0,4.27,0.63,0.16,0.69,0.06,0.63,0.31,0.02,0.72,0.22,0.01,2025-07-05,676475,7.0,0.78,17.49,Early,18:54
22,Thomas Saggese,SS,STL,2800.0,CHC,CHC,Drew Pomeranz,5,7.180000000000001,9.686000000000002,0.0,4.16,0.53,0.12,0.56,0.07,1.13,0.33,0.07,0.62,0.17,0.01,2025-07-05,695336,,,,Early,18:54
23,Lars Nootbaar,OF,STL,4100.0,CHC,CHC,Drew Pomeranz,6,8.06,11.0,0.0,3.93,0.6,0.16,0.64,0.07,0.94,0.63,0.02,0.48,0.17,0.01,2025-07-05,663457,7.0,0.63,18.57,Early,18:54
24,Nolan Gorman,3B,STL,3700.0,CHC,CHC,Drew Pomeranz,7,7.270000000000001,9.853000000000002,0.0,3.93,0.54,0.19,0.53,0.05,1.51,0.48,0.02,0.38,0.16,0.01,2025-07-05,669357,7.0,0.33,17.68,Early,18:54
25,Pedro Pages,C,STL,3100.0,CHC,CHC,Drew Pomeranz,8,6.050000000000001,8.149,0.0,3.8,0.47,0.12,0.45,0.03,1.09,0.28,0.05,0.49,0.15,0.01,2025-07-05,686780,4.0,0.31,14.5,Early,18:54
26,Victor Scott II,OF,STL,3300.0,CHC,CHC,Drew Pomeranz,9,6.7,9.054,0.0,3.6,0.52,0.08,0.44,0.2,1.1,0.32,0.08,0.52,0.14,0.01,2025-07-05,687363,2.0,0.37,14.65,Early,18:54
27,Ian Happ,OF,CHC,4100.0,STL,CHC,Matthew Liberatore,1,9.09,12.224,0.0,4.31,0.82,0.19,0.6,0.07,1.01,0.43,0.04,0.62,0.24,0.01,2025-07-05,664023,8.0,0.83,19.2,Early,18:54
28,Kyle Tucker,OF,CHC,6000.0,STL,CHC,Matthew Liberatore,2,11.27,15.105000000000002,0.0,4.33,0.95,0.27,0.79,0.15,0.6,0.52,0.01,0.63,0.25,0.02,2025-07-05,663656,11.0,1.35,22.51,Early,18:54
29,Seiya Suzuki,OF,CHC,5200.0,STL,CHC,Matthew Liberatore,3,10.379999999999999,13.962,0.0,4.24,0.81,0.28,0.84,0.07,1.02,0.36,0.03,0.59,0.24,0.03,2025-07-05,673548,12.0,1.54,26.67,Early,18:54
30,Pete Crow-Armstrong,OF,CHC,5500.0,STL,CHC,Matthew Liberatore,4,9.58,12.869000000000002,0.0,4.14,0.72,0.23,0.79,0.23,1.0,0.15,0.07,0.6,0.17,0.02,2025-07-05,691718,7.0,0.76,23.87,Early,18:54
31,Dansby Swanson,SS,CHC,4200.0,STL,CHC,Matthew Liberatore,5,8.77,11.677,0.0,4.01,0.66,0.19,0.71,0.1,0.96,0.28,0.02,0.62,0.21,0.02,2025-07-05,621020,8.0,0.81,22.29,Early,18:54
32,Carson Kelly,C,CHC,3300.0,STL,CHC,Matthew Liberatore,6,8.209999999999999,11.123000000000001,0.0,3.87,0.64,0.19,0.69,0.02,0.69,0.35,0.05,0.58,0.19,0.02,2025-07-05,608348,8.0,0.52,18.8,Early,18:54
33,Michael Busch,1B,CHC,4400.0,STL,CHC,Matthew Liberatore,7,7.75,10.539,0.0,3.81,0.62,0.18,0.61,0.04,1.02,0.35,0.06,0.52,0.19,0.01,2025-07-05,683737,8.0,0.45,19.08,Early,18:54
34,Nico Hoerner,2B,CHC,4000.0,STL,CHC,Matthew Liberatore,8,7.63,10.058000000000002,0.0,3.65,0.59,0.07,0.56,0.15,0.3,0.19,0.06,0.78,0.2,0.02,2025-07-05,663538,4.0,0.66,15.93,Early,18:54
35,Matt Shaw,3B,CHC,3400.0,STL,CHC,Matthew Liberatore,9,6.98,9.389,0.0,3.49,0.57,0.1,0.49,0.14,0.7,0.29,0.06,0.55,0.17,0.01,2025-07-05,807713,3.0,0.35,17.86,Early,18:54
36,Zach Neto,SS,LAA,5100.0,TOR,TOR,Max Scherzer,1,9.280000000000001,12.649000000000001,0.0,4.58,0.77,0.22,0.57,0.16,1.2,0.22,0.16,0.56,0.28,0.01,2025-07-05,687263,6.0,0.3,18.3,Early,18:54
37,Nolan Schanuel,1B,LAA,3900.0,TOR,TOR,Max Scherzer,2,8.05,10.850000000000001,0.0,4.47,0.65,0.12,0.56,0.06,0.68,0.44,0.07,0.69,0.22,0.01,2025-07-05,694384,3.0,0.48,15.11,Early,18:54
38,Mike Trout,OF,LAA,5700.0,TOR,TOR,Max Scherzer,3,9.14,12.548000000000002,0.0,4.29,0.69,0.28,0.76,0.05,1.3,0.43,0.07,0.45,0.18,0.01,2025-07-05,545361,3.0,0.22,18.47,Early,18:54
39,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Max Scherzer,4,7.510000000000001,10.219,0.0,4.24,0.57,0.19,0.59,0.03,1.18,0.33,0.06,0.45,0.21,0.01,2025-07-05,621493,6.0,0.09,16.13,Early,18:54
40,Jo Adell,OF,LAA,4000.0,TOR,TOR,Max Scherzer,5,7.86,10.657,0.0,4.16,0.56,0.22,0.63,0.09,1.24,0.25,0.07,0.45,0.18,0.01,2025-07-05,666176,3.0,0.13,20.4,Early,18:54
41,Jorge Soler,OF,LAA,3100.0,TOR,TOR,Max Scherzer,6,6.1899999999999995,8.427,0.0,3.77,0.46,0.16,0.47,0.02,1.07,0.33,0.05,0.39,0.16,0.0,2025-07-05,624585,3.0,0.08,17.81,Early,18:54
42,Logan O'Hoppe,C,LAA,3700.0,TOR,TOR,Max Scherzer,7,6.77,9.121,0.0,3.93,0.48,0.21,0.53,0.01,1.25,0.18,0.07,0.48,0.16,0.0,2025-07-05,681351,5.0,0.06,16.51,Early,18:54
43,Luis Rengifo,3B,LAA,3000.0,TOR,TOR,Max Scherzer,8,6.41,8.406999999999998,0.0,3.76,0.46,0.09,0.43,0.11,0.66,0.22,0.04,0.62,0.16,0.01,2025-07-05,650859,2.0,0.35,14.91,Early,18:54
44,Chad Stevens,SS,LAA,2500.0,TOR,TOR,Max Scherzer,9,6.089999999999999,8.188,0.0,3.6,0.49,0.12,0.4,0.07,0.99,0.22,0.07,0.48,0.16,0.01,2025-07-05,677060,2.0,0.0,15.87,Early,18:54
45,Nathan Lukes,OF,TOR,3000.0,LAA,TOR,Jack Kochanowicz,1,8.58,11.451,0.0,4.53,0.73,0.1,0.53,0.07,0.47,0.57,0.05,0.82,0.19,0.02,2025-07-05,664770,4.0,0.72,14.17,Early,18:54
46,George Springer,OF,TOR,4800.0,LAA,TOR,Jack Kochanowicz,2,8.82,11.883999999999999,0.0,4.21,0.72,0.19,0.62,0.09,0.68,0.46,0.04,0.58,0.21,0.01,2025-07-05,543807,10.0,0.81,19.29,Early,18:54
47,Vladimir Guerrero Jr.,1B,TOR,5300.0,LAA,TOR,Jack Kochanowicz,3,9.96,13.437,0.0,4.28,0.76,0.22,0.83,0.03,0.47,0.47,0.04,0.72,0.25,0.01,2025-07-05,665489,8.0,1.05,18.77,Early,18:54
48,Bo Bichette,SS,TOR,4200.0,LAA,TOR,Jack Kochanowicz,4,8.33,10.912,0.0,4.2,0.61,0.15,0.64,0.07,0.57,0.21,0.02,0.76,0.24,0.01,2025-07-05,666182,4.0,0.79,16.33,Early,18:54
49,Addison Barger,3B/OF,TOR,3900.0,LAA,TOR,Jack Kochanowicz,5,8.56,11.514000000000001,0.0,4.11,0.62,0.2,0.7,0.05,0.81,0.3,0.05,0.58,0.25,0.01,2025-07-05,680718,10.0,0.47,19.64,Early,18:54
50,Alejandro Kirk,C,TOR,3800.0,LAA,TOR,Jack Kochanowicz,6,7.219999999999999,9.560999999999998,0.0,3.8,0.53,0.12,0.55,0.02,0.34,0.32,0.03,0.68,0.2,0.01,2025-07-05,672386,5.0,0.68,17.64,Early,18:54
51,Will Wagner,3B,TOR,2100.0,LAA,TOR,Jack Kochanowicz,7,7.270000000000001,9.722,0.0,3.89,0.51,0.11,0.58,0.04,0.66,0.39,0.04,0.66,0.19,0.01,2025-07-05,695238,5.0,0.47,16.86,Early,18:54
52,Ernie Clement,3B/SS,TOR,3300.0,LAA,TOR,Jack Kochanowicz,8,6.42,8.297,0.0,3.76,0.46,0.08,0.45,0.07,0.29,0.17,0.02,0.71,0.18,0.01,2025-07-05,676391,3.0,0.44,13.26,Early,18:54
53,Davis Schneider,OF,TOR,2400.0,LAA,TOR,Jack Kochanowicz,9,6.15,8.449,0.0,3.56,0.52,0.12,0.43,0.04,0.86,0.42,0.05,0.36,0.17,0.01,2025-07-05,676914,10.0,0.08,16.23,Early,18:54
54,Nate Eaton,3B,BOS,2000.0,WSH,WSH,Mitchell Parker,1,8.21,11.024999999999999,0.0,4.6,0.7,0.1,0.53,0.2,0.96,0.42,0.06,0.66,0.17,0.01,2025-07-05,681987,3.0,0.12,15.46,Early,18:54
55,Romy Gonzalez,1B,BOS,4200.0,WSH,WSH,Mitchell Parker,2,10.219999999999999,13.563,0.0,4.49,0.84,0.25,0.69,0.17,0.91,0.24,0.04,0.65,0.26,0.01,2025-07-05,663853,8.0,0.66,18.01,Early,18:54
56,Roman Anthony,OF,BOS,4000.0,WSH,WSH,Mitchell Parker,3,9.379999999999999,12.715,0.0,4.39,0.75,0.21,0.71,0.09,0.81,0.58,0.03,0.59,0.18,0.01,2025-07-05,701350,4.0,0.7,16.45,Early,18:54
57,Rob Refsnyder,OF,BOS,3800.0,WSH,WSH,Mitchell Parker,4,9.110000000000001,12.552,0.0,4.24,0.71,0.16,0.82,0.07,0.75,0.48,0.09,0.67,0.21,0.01,2025-07-05,608701,3.0,0.22,15.8,Early,18:54
58,Carlos Narvaez,C,BOS,3500.0,WSH,WSH,Mitchell Parker,5,8.989999999999998,12.345,0.0,4.18,0.7,0.2,0.77,0.05,0.76,0.45,0.08,0.59,0.21,0.01,2025-07-05,665966,8.0,0.32,15.04,Early,18:54
59,Trevor Story,SS,BOS,3900.0,WSH,WSH,Mitchell Parker,6,7.96,10.663,0.0,3.97,0.59,0.18,0.63,0.1,0.89,0.22,0.05,0.55,0.21,0.01,2025-07-05,596115,8.0,0.38,18.04,Early,18:54
60,Jarren Duran,OF,BOS,4700.0,WSH,WSH,Mitchell Parker,7,7.99,10.616,0.0,3.95,0.58,0.11,0.6,0.15,0.69,0.26,0.05,0.63,0.21,0.04,2025-07-05,680776,4.0,0.58,17.33,Early,18:54
61,Abraham Toro,1B/3B,BOS,3000.0,WSH,WSH,Mitchell Parker,8,6.49,8.658999999999999,0.0,3.82,0.52,0.1,0.49,0.03,0.46,0.2,0.06,0.63,0.19,0.01,2025-07-05,647351,5.0,0.41,16.35,Early,18:54
62,Ceddanne Rafaela,OF,BOS,3400.0,WSH,WSH,Mitchell Parker,9,7.79,10.356,0.0,3.62,0.63,0.17,0.54,0.11,0.63,0.15,0.06,0.56,0.18,0.04,2025-07-05,678882,6.0,0.32,16.51,Early,18:54
63,C.J. Abrams,SS,WSH,5500.0,BOS,WSH,Walker Buehler,1,10.45,14.071000000000002,0.0,4.58,0.88,0.2,0.67,0.21,0.73,0.36,0.11,0.74,0.24,0.02,2025-07-05,682928,,0.84,22.65,Early,18:54
64,James Wood,OF,WSH,6300.0,BOS,WSH,Walker Buehler,2,11.24,15.278,0.0,4.47,0.94,0.28,0.78,0.15,1.08,0.74,0.03,0.58,0.19,0.01,2025-07-05,695578,6.0,1.06,22.73,Early,18:54
65,Luis Garcia,2B,WSH,7400.0,BOS,WSH,Walker Buehler,3,8.66,11.33,0.0,4.04,0.65,0.15,0.62,0.12,0.5,0.24,0.01,0.72,0.26,0.01,2025-07-05,671277,,,,Early,18:54
66,Nathaniel Lowe,1B,WSH,3900.0,BOS,WSH,Walker Buehler,4,8.04,10.886999999999999,0.0,4.26,0.61,0.13,0.71,0.03,0.89,0.51,0.02,0.65,0.18,0.01,2025-07-05,663993,3.0,0.55,17.62,Early,18:54
67,Josh Bell,1B,WSH,3200.0,BOS,WSH,Walker Buehler,5,7.96,10.775,0.0,4.09,0.6,0.19,0.67,0.01,0.71,0.42,0.03,0.55,0.18,0.01,2025-07-05,605137,8.0,0.45,17.15,Early,18:54
68,Brady House,3B,WSH,2900.0,BOS,WSH,Walker Buehler,6,7.29,9.793000000000001,0.0,4.05,0.54,0.16,0.59,0.04,0.95,0.21,0.07,0.61,0.18,0.01,2025-07-05,691781,2.0,0.35,14.76,Early,18:54
69,Daylen Lile,OF,WSH,3000.0,BOS,WSH,Walker Buehler,7,7.3100000000000005,9.734,0.0,3.93,0.52,0.12,0.54,0.14,0.7,0.27,0.06,0.64,0.15,0.01,2025-07-05,695734,3.0,0.36,16.4,Early,18:54
70,Keibert Ruiz,C,WSH,3400.0,BOS,WSH,Walker Buehler,8,6.360000000000001,8.338,0.0,3.8,0.49,0.1,0.46,0.03,0.34,0.17,0.04,0.68,0.17,0.01,2025-07-05,660688,1.0,0.34,14.81,Early,18:54
71,Jacob Young,OF,WSH,2400.0,BOS,WSH,Walker Buehler,9,6.580000000000001,8.747,0.0,3.6,0.51,0.05,0.43,0.2,0.57,0.25,0.07,0.64,0.14,0.01,2025-07-05,696285,1.0,0.32,11.81,Early,18:54
72,Matt McLain,2B,CIN,4100.0,PHI,PHI,Ranger Suarez,1,8.31,11.165999999999999,0.0,4.4,0.68,0.17,0.52,0.1,1.32,0.34,0.09,0.65,0.2,0.01,2025-07-05,680574,3.0,0.6,18.13,Early,18:54
73,Santiago Espinal,3B,CIN,2500.0,PHI,PHI,Ranger Suarez,2,6.989999999999999,9.056000000000001,0.0,4.17,0.53,0.07,0.44,0.09,0.56,0.24,0.03,0.78,0.2,0.01,2025-07-05,669289,2.0,0.7,14.58,Early,18:54
74,Elly De La Cruz,SS,CIN,5900.0,PHI,PHI,Ranger Suarez,3,9.459999999999999,12.511999999999999,0.0,4.2,0.66,0.19,0.64,0.24,1.33,0.34,0.03,0.58,0.22,0.03,2025-07-05,682829,2.0,0.43,17.94,Early,18:54
75,Austin Hays,OF,CIN,4300.0,PHI,PHI,Ranger Suarez,4,8.259999999999998,11.075000000000003,0.0,4.09,0.55,0.19,0.69,0.05,1.05,0.21,0.07,0.59,0.24,0.03,2025-07-05,669720,2.0,0.38,17.85,Early,18:54
76,Spencer Steer,1B/OF,CIN,3500.0,PHI,PHI,Ranger Suarez,5,7.24,9.735000000000001,0.0,4.0,0.5,0.12,0.55,0.1,0.98,0.32,0.07,0.58,0.18,0.02,2025-07-05,668715,6.0,0.38,19.13,Early,18:54
77,Noelvi Marte,3B,CIN,3700.0,PHI,PHI,Ranger Suarez,6,7.270000000000001,9.523,0.0,3.9,0.49,0.14,0.49,0.13,1.07,0.18,0.05,0.64,0.18,0.01,2025-07-05,682622,2.0,0.37,14.65,Early,18:54
78,Jose Trevino,C,CIN,2900.0,PHI,PHI,Ranger Suarez,7,6.27,8.227,0.0,3.68,0.46,0.12,0.43,0.02,0.53,0.25,0.02,0.57,0.18,0.01,2025-07-05,624431,1.0,0.38,13.73,Early,18:54
79,Rece Hinds,OF,CIN,3200.0,PHI,PHI,Ranger Suarez,8,7.29,9.692,0.0,3.65,0.51,0.18,0.52,0.13,1.17,0.2,0.05,0.5,0.16,0.01,2025-07-05,677956,1.0,0.0,13.15,Early,18:54
80,Will Benson,OF,CIN,3800.0,PHI,PHI,Ranger Suarez,9,5.9,8.051,0.0,3.47,0.48,0.11,0.43,0.1,1.4,0.32,0.05,0.37,0.13,0.01,2025-07-05,666181,0.0,0.01,16.53,Early,18:54
81,Trea Turner,SS,PHI,5700.0,CIN,PHI,Nick Lodolo,1,10.03,13.208,0.0,4.51,0.84,0.2,0.64,0.17,0.82,0.27,0.04,0.8,0.24,0.01,2025-07-05,607208,7.0,1.17,22.49,Early,18:54
82,Kyle Schwarber,OF,PHI,5600.0,CIN,PHI,Nick Lodolo,2,9.549999999999999,13.076000000000002,0.0,4.32,0.83,0.26,0.68,0.05,1.32,0.65,0.04,0.5,0.16,0.01,2025-07-05,656941,4.0,0.93,21.18,Early,18:54
83,Bryce Harper,1B,PHI,5200.0,CIN,PHI,Nick Lodolo,3,8.709999999999999,11.746,0.0,4.28,0.68,0.16,0.66,0.07,1.05,0.49,0.03,0.59,0.25,0.01,2025-07-05,547180,6.0,0.78,17.46,Early,18:54
84,Alec Bohm,3B,PHI,4200.0,CIN,PHI,Nick Lodolo,4,8.22,10.916,0.0,4.21,0.58,0.15,0.72,0.03,0.68,0.24,0.03,0.71,0.24,0.02,2025-07-05,664761,4.0,0.69,16.31,Early,18:54
85,Nick Castellanos,OF,PHI,4300.0,CIN,PHI,Nick Lodolo,5,8.35,11.107,0.0,4.01,0.61,0.18,0.67,0.04,0.87,0.23,0.04,0.64,0.25,0.02,2025-07-05,592206,6.0,0.62,18.29,Early,18:54
86,J.T. Realmuto,C,PHI,3600.0,CIN,PHI,Nick Lodolo,6,7.67,10.306000000000001,0.0,4.0,0.58,0.16,0.58,0.05,1.11,0.26,0.07,0.59,0.21,0.02,2025-07-05,592663,7.0,0.39,17.13,Early,18:54
87,Otto Kemp,3B,PHI,3700.0,CIN,PHI,Nick Lodolo,7,7.140000000000001,9.979000000000001,0.0,3.94,0.57,0.13,0.53,0.1,1.06,0.27,0.19,0.59,0.15,0.01,2025-07-05,805249,3.0,0.26,16.58,Early,18:54
88,Edmundo Sosa,2B/3B,PHI,3100.0,CIN,PHI,Nick Lodolo,8,7.09,9.699000000000002,0.0,3.71,0.57,0.14,0.57,0.04,0.93,0.14,0.13,0.58,0.19,0.03,2025-07-05,624641,4.0,0.15,15.58,Early,18:54
89,Johan Rojas,OF,PHI,3000.0,CIN,PHI,Nick Lodolo,9,6.7700000000000005,8.926,0.0,3.61,0.53,0.08,0.48,0.19,0.85,0.13,0.05,0.61,0.15,0.02,2025-07-05,679032,1.0,0.07,14.03,Early,18:54
90,Jonathan India,2B,KC,3300.0,ARI,ARI,Ryne Nelson,1,8.25,11.383000000000001,0.0,4.48,0.74,0.12,0.51,0.06,0.72,0.44,0.16,0.67,0.24,0.02,2025-07-05,663697,8.0,0.8,18.35,Early,18:54
91,Bobby Witt Jr.,SS,KC,5400.0,ARI,ARI,Ryne Nelson,2,10.799999999999999,14.268,0.0,4.47,0.84,0.22,0.72,0.18,0.7,0.3,0.04,0.7,0.28,0.06,2025-07-05,677951,8.0,0.96,23.34,Early,18:54
92,Vinnie Pasquantino,1B,KC,4200.0,ARI,ARI,Ryne Nelson,3,8.399999999999999,11.270999999999999,0.0,4.37,0.63,0.16,0.69,0.03,0.57,0.32,0.05,0.68,0.25,0.01,2025-07-05,686469,7.0,0.54,18.55,Early,18:54
93,Maikel Garcia,3B,KC,4100.0,ARI,ARI,Ryne Nelson,4,8.389999999999999,11.033999999999999,0.0,4.27,0.57,0.09,0.66,0.21,0.6,0.31,0.01,0.7,0.22,0.02,2025-07-05,672580,4.0,0.77,17.95,Early,18:54
94,Salvador Perez,1B/C,KC,3400.0,ARI,ARI,Ryne Nelson,5,7.86,10.601000000000003,0.0,4.06,0.58,0.22,0.63,0.01,0.81,0.21,0.07,0.53,0.22,0.01,2025-07-05,521692,4.0,0.39,15.07,Early,18:54
95,Jac Caglianone,1B,KC,2500.0,ARI,ARI,Ryne Nelson,6,7.940000000000001,10.600000000000001,0.0,4.05,0.6,0.17,0.62,0.04,0.87,0.25,0.05,0.64,0.22,0.01,2025-07-05,695506,3.0,0.28,14.26,Early,18:54
96,Nick Loftin,2B/OF,KC,2900.0,ARI,ARI,Ryne Nelson,7,6.630000000000001,8.883,0.0,3.93,0.49,0.1,0.47,0.08,0.53,0.31,0.06,0.57,0.18,0.01,2025-07-05,679845,0.0,0.41,15.88,Early,18:54
97,Freddy Fermin,C,KC,2200.0,ARI,ARI,Ryne Nelson,8,5.79,7.593000000000001,0.0,3.8,0.44,0.07,0.43,0.02,0.66,0.2,0.03,0.64,0.17,0.01,2025-07-05,666023,3.0,0.49,14.08,Early,18:54
98,Kyle Isbel,OF,KC,2400.0,ARI,ARI,Ryne Nelson,9,5.890000000000001,7.806000000000001,0.0,3.54,0.48,0.06,0.42,0.09,0.62,0.19,0.04,0.55,0.17,0.02,2025-07-05,664728,1.0,0.13,12.9,Early,18:54
99,Corbin Carroll,OF,ARI,5600.0,KC,ARI,Michael Wacha,1,10.44,14.041,0.0,4.48,0.88,0.24,0.61,0.17,0.84,0.42,0.09,0.59,0.24,0.05,2025-07-05,682998,5.0,0.72,21.44,Early,18:54
100,Geraldo Perdomo,SS,ARI,4400.0,KC,ARI,Michael Wacha,2,8.06,10.813,0.0,4.2,0.64,0.1,0.55,0.11,0.47,0.47,0.05,0.67,0.22,0.01,2025-07-05,672695,2.0,0.25,13.38,Early,18:54
101,Pavin Smith,1B,ARI,3500.0,KC,ARI,Michael Wacha,3,8.74,11.793000000000001,0.0,4.19,0.64,0.18,0.71,0.04,0.86,0.53,0.02,0.6,0.22,0.01,2025-07-05,656976,2.0,0.16,17.51,Early,18:54
102,Josh Naylor,1B,ARI,4500.0,KC,ARI,Michael Wacha,4,8.5,11.29,0.0,4.09,0.6,0.14,0.68,0.09,0.5,0.32,0.03,0.69,0.26,0.01,2025-07-05,647304,3.0,0.44,15.72,Early,18:54
103,Eugenio Suarez,3B,ARI,4900.0,KC,ARI,Michael Wacha,5,7.46,10.058,0.0,4.0,0.54,0.19,0.58,0.02,0.96,0.23,0.07,0.51,0.23,0.01,2025-07-05,553993,3.0,0.26,16.98,Early,18:54
104,Lourdes Gurriel Jr.,OF,ARI,4000.0,KC,ARI,Michael Wacha,6,6.970000000000001,9.175,0.0,3.78,0.5,0.12,0.51,0.07,0.51,0.18,0.04,0.61,0.21,0.02,2025-07-05,666971,2.0,0.54,17.59,Early,18:54
105,James McCann,C,ARI,3200.0,KC,ARI,Michael Wacha,7,6.130000000000001,8.075000000000001,0.0,3.77,0.45,0.12,0.43,0.02,0.82,0.17,0.04,0.55,0.2,0.01,2025-07-05,543510,0.0,0.31,14.62,Early,18:54
