,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
14,Abraham Toro,1B/3B,BOS,2200.0,BAL,BOS,Cionel Perez,6,6.04,8.014,0.0,4.05,0.42,0.08,0.44,0.03,0.7,0.26,0.05,0.59,0.2,0.01,2025-05-23,647351,0.0,0.21,13.47,Main,18:31
15,Kristian Campbell,2B,BOS,11400.0,BAL,BOS,Cionel Perez,7,6.86,9.428,0.0,3.93,0.49,0.09,0.48,0.1,1.14,0.61,0.07,0.49,0.15,0.01,2025-05-23,692225,3.0,0.49,16.83,Main,18:31
16,Connor Wong,C,BOS,2000.0,BAL,BOS,Cionel Perez,8,5.930000000000001,7.914000000000001,0.0,3.8,0.42,0.06,0.42,0.06,1.02,0.31,0.05,0.54,0.19,0.02,2025-05-23,657136,9.0,0.24,17.5,Main,18:31
17,Ceddanne Rafaela,OF,BOS,3200.0,BAL,BOS,Cionel Perez,9,6.109999999999999,8.052,0.0,3.6,0.46,0.09,0.38,0.11,0.99,0.16,0.06,0.53,0.15,0.04,2025-05-23,678882,0.0,0.17,15.93,Main,18:31
18,Ian Happ,OF,CHC,4300.0,CIN,CIN,Hunter Greene,1,8.899999999999999,12.080000000000002,0.0,4.45,0.8,0.19,0.56,0.07,1.35,0.54,0.05,0.54,0.23,0.01,2025-05-23,664023,24.0,0.79,20.17,Early,18:31
19,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Hunter Greene,2,11.35,15.309,0.0,4.47,0.92,0.3,0.85,0.14,0.84,0.56,0.01,0.57,0.24,0.01,2025-05-23,663656,28.0,1.0,24.96,Early,18:31
20,Seiya Suzuki,OF,CHC,5200.0,CIN,CIN,Hunter Greene,3,8.93,12.087,0.0,4.37,0.71,0.22,0.73,0.07,1.54,0.37,0.03,0.5,0.22,0.02,2025-05-23,673548,20.0,0.51,18.99,Early,18:31
21,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Hunter Greene,4,9.639999999999999,13.048,0.0,4.27,0.69,0.25,0.8,0.21,1.34,0.2,0.09,0.55,0.18,0.02,2025-05-23,691718,21.0,0.24,21.22,Early,18:31
22,Carson Kelly,C,CHC,5400.0,CIN,CIN,Hunter Greene,5,6.830000000000001,9.341999999999999,0.0,4.1,0.51,0.13,0.6,0.02,1.03,0.36,0.06,0.52,0.17,0.01,2025-05-23,608348,23.0,0.22,16.94,Early,18:31
23,Michael Busch,1B,CHC,4800.0,CIN,CIN,Hunter Greene,6,7.53,10.395000000000001,0.0,4.05,0.6,0.18,0.57,0.04,1.46,0.41,0.09,0.43,0.2,0.01,2025-05-23,683737,17.0,0.13,15.46,Early,18:31
24,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Hunter Greene,7,7.140000000000001,9.526000000000002,0.0,3.91,0.53,0.14,0.54,0.1,1.27,0.3,0.02,0.49,0.19,0.01,2025-05-23,621020,22.0,0.23,18.23,Early,18:31
25,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Hunter Greene,8,7.09,9.467,0.0,3.77,0.56,0.06,0.53,0.14,0.53,0.23,0.07,0.69,0.2,0.01,2025-05-23,663538,17.0,0.52,16.34,Early,18:31
26,Matt Shaw,3B,CHC,3200.0,CIN,CIN,Hunter Greene,9,7.459999999999999,10.113000000000001,0.0,3.6,0.59,0.15,0.55,0.12,0.99,0.32,0.07,0.52,0.16,0.01,2025-05-23,807713,20.0,0.2,16.32,Early,18:31
27,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Matthew Boyd,1,7.619999999999999,10.221000000000002,0.0,4.58,0.63,0.08,0.45,0.12,0.87,0.4,0.1,0.76,0.18,0.01,2025-05-23,670770,12.0,0.39,16.03,Early,18:31
28,Santiago Espinal,3B,CIN,3300.0,CHC,CIN,Matthew Boyd,2,7.42,9.66,0.0,4.34,0.55,0.08,0.5,0.1,0.61,0.28,0.02,0.76,0.22,0.01,2025-05-23,669289,21.0,0.63,17.76,Early,18:31
29,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Matthew Boyd,3,9.15,12.223,0.0,4.37,0.64,0.18,0.67,0.25,1.58,0.37,0.03,0.51,0.21,0.02,2025-05-23,682829,25.0,0.51,23.03,Early,18:31
30,Austin Hays,OF,CIN,5000.0,CHC,CIN,Matthew Boyd,4,8.02,10.752,0.0,4.25,0.56,0.18,0.64,0.06,1.14,0.24,0.06,0.57,0.25,0.01,2025-05-23,669720,13.0,0.33,19.4,Early,18:31
31,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Matthew Boyd,5,7.770000000000001,10.556000000000001,0.0,4.16,0.53,0.14,0.62,0.11,1.0,0.42,0.07,0.55,0.19,0.01,2025-05-23,668715,25.0,0.25,19.1,Early,18:31
32,Tyler Stephenson,C,CIN,3300.0,CHC,CIN,Matthew Boyd,6,6.8999999999999995,9.251999999999999,0.0,3.87,0.51,0.15,0.48,0.01,1.03,0.35,0.05,0.53,0.2,0.01,2025-05-23,663886,23.0,0.31,17.0,Early,18:31
33,Jose Trevino,C,CIN,3600.0,CHC,CIN,Matthew Boyd,7,6.31,8.293000000000001,0.0,3.83,0.44,0.12,0.45,0.02,0.61,0.27,0.02,0.57,0.18,0.01,2025-05-23,624431,0.0,0.28,16.04,Early,18:31
34,Connor Joe,1B/OF,CIN,2300.0,CHC,CIN,Matthew Boyd,8,6.279999999999999,8.517999999999999,0.0,3.63,0.49,0.1,0.46,0.06,0.92,0.37,0.05,0.47,0.17,0.01,2025-05-23,656582,10.0,0.0,13.78,Early,18:31
35,Matt McLain,2B,CIN,4600.0,CHC,CIN,Matthew Boyd,9,7.35,9.935000000000002,0.0,3.6,0.55,0.16,0.51,0.11,1.2,0.32,0.07,0.46,0.18,0.02,2025-05-23,680574,21.0,0.16,17.07,Early,18:31
36,Brice Turang,2B,MIL,4300.0,PIT,PIT,Paul Skenes,1,9.280000000000001,12.046,0.0,4.58,0.73,0.1,0.52,0.28,0.89,0.39,0.01,0.84,0.2,0.01,2025-05-23,668930,21.0,0.48,15.02,Early,18:31
37,Jackson Chourio,OF,MIL,4200.0,PIT,PIT,Paul Skenes,2,8.72,11.429000000000002,0.0,4.47,0.67,0.15,0.57,0.16,1.02,0.22,0.03,0.68,0.26,0.02,2025-05-23,694192,12.0,0.58,17.42,Early,18:31
38,William Contreras,C,MIL,4300.0,PIT,PIT,Paul Skenes,3,8.059999999999999,10.728,0.0,4.27,0.59,0.12,0.58,0.07,0.92,0.44,0.03,0.66,0.23,0.02,2025-05-23,661388,21.0,0.54,17.36,Early,18:31
39,Christian Yelich,OF,MIL,4100.0,PIT,PIT,Paul Skenes,4,8.29,11.136999999999999,0.0,4.2,0.56,0.09,0.69,0.17,0.98,0.48,0.03,0.65,0.21,0.01,2025-05-23,592885,11.0,0.49,17.64,Early,18:31
40,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Paul Skenes,5,6.54,8.934,0.0,3.97,0.47,0.13,0.52,0.03,1.19,0.39,0.06,0.45,0.18,0.01,2025-05-23,656555,15.0,0.05,15.77,Early,18:31
41,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Paul Skenes,6,7.35,9.719,0.0,4.05,0.52,0.05,0.51,0.16,0.61,0.38,0.05,0.75,0.18,0.01,2025-05-23,686217,5.0,0.32,13.25,Early,18:31
42,Caleb Durbin,2B,MIL,2800.0,PIT,PIT,Paul Skenes,7,8.06,11.110999999999999,0.0,3.93,0.58,0.08,0.57,0.25,0.41,0.41,0.17,0.67,0.16,0.01,2025-05-23,702332,7.0,0.33,15.98,Early,18:31
43,Jake Bauers,OF,MIL,4000.0,PIT,PIT,Paul Skenes,8,6.65,9.004999999999999,0.0,3.71,0.5,0.12,0.47,0.11,1.34,0.42,0.03,0.38,0.18,0.01,2025-05-23,641343,0.0,0.0,13.1,Early,18:31
44,Andruw Monasterio,3B,MIL,2000.0,PIT,PIT,Paul Skenes,9,6.84,9.159,0.0,3.6,0.52,0.09,0.47,0.17,0.91,0.33,0.05,0.54,0.15,0.01,2025-05-23,655316,0.0,0.03,13.1,Early,18:31
45,Oneil Cruz,OF,PIT,5900.0,MIL,PIT,Freddy Peralta,1,10.29,13.756,0.0,4.58,0.83,0.2,0.6,0.25,1.41,0.57,0.03,0.56,0.24,0.02,2025-05-23,665833,20.0,0.52,18.68,Early,18:31
46,Andrew McCutchen,OF,PIT,3600.0,MIL,PIT,Freddy Peralta,2,7.3100000000000005,10.0,0.0,4.26,0.6,0.14,0.5,0.04,1.18,0.59,0.04,0.45,0.18,0.01,2025-05-23,457705,13.0,0.43,16.83,Early,18:31
47,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Freddy Peralta,3,8.760000000000002,11.783000000000001,0.0,4.35,0.64,0.19,0.63,0.08,1.06,0.43,0.06,0.6,0.22,0.02,2025-05-23,668804,16.0,0.4,18.94,Early,18:31
48,Spencer Horwitz,1B,PIT,2100.0,MIL,PIT,Freddy Peralta,4,8.440000000000001,11.522999999999998,0.0,4.27,0.59,0.15,0.73,0.03,0.86,0.55,0.06,0.64,0.21,0.01,2025-05-23,687462,10.0,0.15,13.36,Early,18:31
49,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Freddy Peralta,5,7.5,9.985,0.0,4.16,0.5,0.19,0.57,0.06,1.43,0.3,0.03,0.51,0.19,0.01,2025-05-23,672744,6.0,0.0,14.1,Early,18:31
50,Ke'Bryan Hayes,3B,PIT,3000.0,MIL,PIT,Freddy Peralta,6,6.210000000000001,8.066,0.0,4.04,0.43,0.06,0.42,0.08,0.87,0.25,0.02,0.65,0.18,0.02,2025-05-23,663647,9.0,0.23,14.06,Early,18:31
51,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Freddy Peralta,7,5.88,7.849,0.0,3.9,0.42,0.05,0.41,0.06,0.7,0.35,0.05,0.58,0.18,0.01,2025-05-23,624428,6.0,0.11,13.91,Early,18:31
52,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,PIT,Freddy Peralta,8,5.94,7.791000000000001,0.0,3.8,0.43,0.05,0.41,0.09,0.68,0.2,0.05,0.66,0.17,0.01,2025-05-23,643396,7.0,0.39,14.11,Early,18:31
53,Henry Davis,C,PIT,2100.0,MIL,PIT,Freddy Peralta,9,5.45,7.699999999999999,0.0,3.6,0.45,0.08,0.4,0.05,1.12,0.37,0.13,0.41,0.13,0.01,2025-05-23,680779,0.0,0.0,15.98,Early,18:31
54,Heliot Ramos,OF,SF,4200.0,WSH,WSH,MacKenzie Gore,1,7.950000000000001,10.555,0.0,4.58,0.6,0.22,0.47,0.06,1.39,0.3,0.06,0.56,0.19,0.01,2025-05-23,671218,19.0,0.46,16.71,Early,18:31
55,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,MacKenzie Gore,2,7.069999999999999,9.155,0.0,4.47,0.5,0.09,0.41,0.06,0.59,0.25,0.05,0.78,0.21,0.02,2025-05-23,808982,18.0,0.77,19.33,Early,18:31
56,Matt Chapman,3B,SF,4400.0,WSH,WSH,MacKenzie Gore,3,7.6899999999999995,10.291000000000002,0.0,4.35,0.53,0.17,0.51,0.08,1.31,0.41,0.05,0.5,0.19,0.03,2025-05-23,656305,27.0,0.3,19.8,Early,18:31
57,Wilmer Flores,1B,SF,4500.0,WSH,WSH,MacKenzie Gore,4,6.53,8.738,0.0,3.96,0.44,0.14,0.5,0.02,0.72,0.28,0.06,0.57,0.16,0.01,2025-05-23,527038,14.0,0.15,15.01,Early,18:31
58,Willy Adames,SS,SF,3900.0,WSH,WSH,MacKenzie Gore,5,6.65,8.908000000000001,0.0,4.1,0.44,0.15,0.48,0.07,1.28,0.4,0.02,0.41,0.17,0.01,2025-05-23,642715,13.0,0.07,15.97,Early,18:31
59,Casey Schmitt,1B/3B,SF,2400.0,WSH,WSH,MacKenzie Gore,6,6.12,8.088,0.0,4.05,0.39,0.13,0.42,0.07,1.12,0.16,0.06,0.5,0.19,0.01,2025-05-23,669477,16.0,0.06,15.65,Early,18:31
60,Mike Yastrzemski,OF,SF,4100.0,WSH,WSH,MacKenzie Gore,7,5.15,6.901000000000001,0.0,3.87,0.33,0.1,0.35,0.04,1.32,0.29,0.05,0.41,0.14,0.01,2025-05-23,573262,0.0,0.01,15.86,Early,18:31
61,Patrick Bailey,C,SF,2300.0,WSH,WSH,MacKenzie Gore,8,4.91,6.438,0.0,3.8,0.34,0.07,0.32,0.03,1.19,0.26,0.02,0.48,0.14,0.01,2025-05-23,672275,7.0,0.07,12.65,Early,18:31
62,Tyler Fitzgerald,2B,SF,3700.0,WSH,WSH,MacKenzie Gore,9,5.44,7.293000000000001,0.0,3.6,0.39,0.09,0.33,0.11,1.23,0.21,0.08,0.46,0.15,0.0,2025-05-23,666149,6.0,0.01,13.9,Early,18:31
63,C.J. Abrams,SS,WSH,5100.0,SF,WSH,Landen Roupp,1,9.16,12.207000000000003,0.0,4.58,0.71,0.16,0.55,0.2,0.85,0.27,0.11,0.73,0.23,0.02,2025-05-23,682928,,0.6,21.33,Early,18:31
64,James Wood,OF,WSH,4900.0,SF,WSH,Landen Roupp,2,9.15,12.183,0.0,4.47,0.69,0.19,0.57,0.14,1.15,0.54,0.03,0.64,0.19,0.01,2025-05-23,695578,24.0,0.83,19.08,Early,18:31
65,Nathaniel Lowe,1B,WSH,3700.0,SF,WSH,Landen Roupp,3,7.220000000000001,9.631,0.0,4.36,0.53,0.1,0.51,0.03,0.94,0.5,0.03,0.67,0.18,0.01,2025-05-23,663993,11.0,0.59,16.62,Early,18:31
66,Keibert Ruiz,C,WSH,3100.0,SF,WSH,Landen Roupp,4,6.74,8.815000000000001,0.0,4.27,0.45,0.09,0.53,0.04,0.44,0.17,0.05,0.77,0.19,0.01,2025-05-23,660688,15.0,0.37,13.15,Early,18:31
67,Luis Garcia,2B,WSH,4000.0,SF,WSH,Landen Roupp,5,6.999999999999999,9.082,0.0,3.83,0.46,0.1,0.52,0.12,0.54,0.19,0.01,0.66,0.2,0.01,2025-05-23,671277,,,,Early,18:31
68,Josh Bell,1B,WSH,2900.0,SF,WSH,Landen Roupp,6,6.16,8.206000000000001,0.0,3.98,0.43,0.12,0.46,0.01,0.81,0.34,0.03,0.54,0.15,0.01,2025-05-23,605137,6.0,0.28,14.81,Early,18:31
69,Robert Hassell III,OF,WSH,2300.0,SF,WSH,Landen Roupp,7,6.080000000000001,7.933,0.0,3.93,0.39,0.08,0.41,0.13,0.85,0.24,0.03,0.59,0.14,0.01,2025-05-23,690987,11.0,0.31,15.63,Early,18:31
70,Jose Tena,2B/3B,WSH,2500.0,SF,WSH,Landen Roupp,8,6.620000000000001,8.617,0.0,3.8,0.46,0.11,0.43,0.09,0.88,0.22,0.03,0.64,0.17,0.01,2025-05-23,677588,7.0,0.24,14.92,Early,18:31
71,Daylen Lile,OF,WSH,0.0,SF,WSH,Landen Roupp,9,6.580000000000001,8.610999999999999,0.0,3.6,0.48,0.09,0.41,0.13,0.66,0.22,0.05,0.66,0.15,0.01,2025-05-23,695734,,,,Early,18:31
72,Bo Bichette,SS,TOR,4200.0,TB,TB,Drew Rasmussen,1,7.800000000000001,10.057000000000002,0.0,4.56,0.61,0.13,0.43,0.08,0.97,0.22,0.03,0.8,0.22,0.01,2025-05-23,666182,2.0,1.04,18.73,Main,18:31
73,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TB,Drew Rasmussen,2,9.049999999999999,12.004999999999999,0.0,4.43,0.7,0.21,0.63,0.02,0.75,0.38,0.04,0.75,0.22,0.01,2025-05-23,665489,8.0,0.98,19.21,Main,18:31
74,Daulton Varsho,OF,TOR,4700.0,TB,TB,Drew Rasmussen,3,7.27,9.694999999999997,0.0,4.37,0.5,0.17,0.53,0.09,1.28,0.35,0.03,0.51,0.15,0.01,2025-05-23,662139,8.0,0.27,21.07,Main,18:31
75,George Springer,OF,TOR,4500.0,TB,TB,Drew Rasmussen,4,7.66,10.315,0.0,4.06,0.5,0.16,0.63,0.09,0.94,0.37,0.05,0.56,0.17,0.01,2025-05-23,543807,3.0,0.39,16.71,Main,18:31
76,Alejandro Kirk,C,TOR,3300.0,TB,TB,Drew Rasmussen,5,6.639999999999999,8.732999999999999,0.0,3.95,0.44,0.1,0.49,0.02,0.52,0.3,0.04,0.7,0.18,0.01,2025-05-23,672386,3.0,0.6,16.75,Main,18:31
77,Addison Barger,3B,TOR,2900.0,TB,TB,Drew Rasmussen,6,6.79,9.064,0.0,4.05,0.47,0.16,0.48,0.05,1.1,0.26,0.06,0.54,0.18,0.0,2025-05-23,680718,2.0,0.01,16.8,Main,18:31
78,Ernie Clement,2B,TOR,2400.0,TB,TB,Drew Rasmussen,7,6.000000000000001,7.648,0.0,3.93,0.39,0.08,0.38,0.08,0.45,0.1,0.03,0.71,0.17,0.01,2025-05-23,676391,3.0,0.5,15.96,Main,18:31
79,Jonatan Clase,OF,TOR,2100.0,TB,TB,Drew Rasmussen,8,7.46,9.909999999999998,0.0,3.8,0.5,0.11,0.48,0.27,1.1,0.34,0.05,0.53,0.14,0.01,2025-05-23,682729,0.0,0.11,15.49,Main,18:31
80,Nathan Lukes,OF,TOR,3400.0,TB,TB,Drew Rasmussen,9,6.35,8.438,0.0,3.6,0.49,0.09,0.42,0.05,0.59,0.34,0.05,0.64,0.14,0.01,2025-05-23,664770,1.0,0.31,15.25,Main,18:31
81,Yandy Diaz,1B/3B,TB,4600.0,TOR,TB,Eric Lauer,1,8.350000000000001,11.065,0.0,4.38,0.7,0.15,0.49,0.03,0.72,0.44,0.04,0.72,0.24,0.01,2025-05-23,650490,9.0,0.94,17.8,Main,18:31
82,Junior Caminero,3B,TB,4300.0,TOR,TB,Eric Lauer,2,8.080000000000002,10.733,0.0,4.47,0.64,0.21,0.57,0.04,1.07,0.25,0.04,0.61,0.19,0.01,2025-05-23,691406,8.0,0.68,18.52,Main,18:31
83,Brandon Lowe,2B,TB,4400.0,TOR,TB,Eric Lauer,3,7.949999999999999,10.734000000000002,0.0,4.34,0.57,0.2,0.6,0.05,1.38,0.41,0.05,0.52,0.18,0.01,2025-05-23,664040,9.0,0.2,17.99,Main,18:31
84,Christopher Morel,OF,TB,3800.0,TOR,TB,Eric Lauer,4,7.890000000000001,10.761000000000001,0.0,4.27,0.53,0.18,0.67,0.08,1.37,0.49,0.04,0.45,0.16,0.02,2025-05-23,666624,7.0,0.17,16.52,Main,18:31
85,Danny Jansen,C,TB,2700.0,TOR,TB,Eric Lauer,5,6.82,9.523,0.0,3.92,0.49,0.15,0.55,0.02,0.86,0.62,0.07,0.4,0.14,0.0,2025-05-23,643376,2.0,0.01,14.11,Main,18:31
86,Josh Lowe,OF,TB,4700.0,TOR,TB,Eric Lauer,6,7.15,9.401,0.0,4.05,0.48,0.13,0.49,0.13,1.35,0.32,0.01,0.53,0.19,0.01,2025-05-23,666139,0.0,0.25,20.98,Main,18:31
87,Jose Caballero,IF,TB,3700.0,TOR,TB,Eric Lauer,7,7.4,10.023,0.0,3.93,0.49,0.08,0.47,0.32,1.23,0.36,0.11,0.51,0.15,0.01,2025-05-23,676609,4.0,0.14,16.53,Main,18:31
88,Curtis Mead,1B/2B,TB,2100.0,TOR,TB,Eric Lauer,8,6.259999999999999,8.412,0.0,3.8,0.46,0.1,0.44,0.07,1.0,0.27,0.08,0.58,0.15,0.01,2025-05-23,678554,3.0,0.05,14.9,Main,18:31
89,Chandler Simpson,OF,TB,4000.0,TOR,TB,Eric Lauer,9,7.300000000000001,9.427999999999999,0.0,3.6,0.49,0.01,0.42,0.41,0.56,0.33,0.01,0.68,0.11,0.01,2025-05-23,802415,2.0,0.68,18.17,Main,18:31
90,Steven Kwan,OF,CLE,4500.0,DET,DET,Jackson Jobe,1,8.75,11.522,0.0,4.58,0.71,0.09,0.5,0.11,0.43,0.48,0.05,0.86,0.22,0.03,2025-05-23,680757,1.0,0.68,15.89,Main,18:31
91,Angel Martinez,2B/OF,CLE,2900.0,DET,DET,Jackson Jobe,2,7.44,9.852,0.0,4.47,0.56,0.07,0.52,0.11,0.82,0.34,0.06,0.79,0.18,0.01,2025-05-23,682657,1.0,0.22,13.74,Main,18:31
92,Jose Ramirez,3B,CLE,5500.0,DET,DET,Jackson Jobe,3,9.59,12.693,0.0,4.28,0.69,0.18,0.69,0.21,0.5,0.33,0.03,0.66,0.22,0.03,2025-05-23,608070,5.0,0.36,19.92,Main,18:31
93,Kyle Manzardo,1B,CLE,4200.0,DET,DET,Jackson Jobe,4,7.960000000000001,10.862000000000002,0.0,4.27,0.56,0.2,0.68,0.02,1.14,0.4,0.05,0.44,0.22,0.02,2025-05-23,700932,2.0,0.09,18.8,Main,18:31
94,Carlos Santana,1B,CLE,3700.0,DET,DET,Jackson Jobe,5,7.000000000000001,9.502,0.0,4.07,0.51,0.13,0.56,0.04,0.77,0.49,0.03,0.5,0.16,0.01,2025-05-23,467793,1.0,0.14,17.22,Main,18:31
95,Daniel Schneemann,2B,CLE,3600.0,DET,DET,Jackson Jobe,6,6.84,9.168999999999999,0.0,4.05,0.47,0.11,0.51,0.06,1.17,0.52,0.01,0.52,0.16,0.01,2025-05-23,682177,0.0,0.07,14.74,Main,18:31
96,Gabriel Arias,SS,CLE,3400.0,DET,DET,Jackson Jobe,7,6.9,9.197,0.0,3.93,0.51,0.13,0.49,0.11,1.19,0.28,0.04,0.52,0.17,0.01,2025-05-23,672356,1.0,0.32,15.18,Main,18:31
97,Bo Naylor,C,CLE,3000.0,DET,DET,Jackson Jobe,8,6.38,8.659999999999998,0.0,3.8,0.5,0.12,0.44,0.06,1.04,0.43,0.04,0.42,0.16,0.01,2025-05-23,666310,2.0,0.0,16.95,Main,18:31
98,Nolan Jones,OF,CLE,2600.0,DET,DET,Jackson Jobe,9,6.690000000000001,9.068999999999999,0.0,3.6,0.52,0.1,0.47,0.08,1.08,0.47,0.04,0.48,0.17,0.01,2025-05-23,666134,0.0,0.0,13.33,Main,18:31
99,Kerry Carpenter,OF,DET,4100.0,CLE,DET,Slade Cecconi,1,9.690000000000001,12.899,0.0,4.58,0.82,0.28,0.57,0.03,1.13,0.23,0.08,0.62,0.28,0.03,2025-05-23,681481,3.0,0.29,18.46,Main,18:31
100,Gleyber Torres,2B,DET,4500.0,CLE,DET,Slade Cecconi,2,8.04,10.602000000000002,0.0,4.44,0.61,0.14,0.56,0.05,0.79,0.35,0.02,0.69,0.24,0.01,2025-05-23,650402,0.0,0.47,18.86,Main,18:31
101,Colt Keith,1B/2B,DET,2800.0,CLE,DET,Slade Cecconi,3,7.780000000000001,10.246,0.0,4.37,0.58,0.14,0.58,0.04,0.9,0.3,0.02,0.71,0.21,0.01,2025-05-23,690993,1.0,0.07,14.78,Main,18:31
102,Dillon Dingler,C,DET,3800.0,CLE,DET,Slade Cecconi,4,7.490000000000001,10.204000000000002,0.0,4.27,0.52,0.14,0.64,0.04,1.33,0.24,0.11,0.61,0.22,0.02,2025-05-23,693307,0.0,0.09,14.79,Main,18:31
103,Spencer Torkelson,1B,DET,4400.0,CLE,DET,Slade Cecconi,5,7.250000000000001,9.814,0.0,4.16,0.52,0.17,0.58,0.03,1.13,0.33,0.05,0.47,0.21,0.01,2025-05-23,679529,2.0,0.03,18.02,Main,18:31
104,Trey Sweeney,SS,DET,3300.0,CLE,DET,Slade Cecconi,6,7.11,9.376,0.0,4.05,0.48,0.14,0.5,0.08,1.02,0.27,0.04,0.61,0.18,0.01,2025-05-23,700242,1.0,0.03,17.16,Main,18:31
105,Andy Ibanez,3B,DET,3800.0,CLE,DET,Slade Cecconi,7,6.370000000000001,8.389,0.0,3.89,0.47,0.09,0.45,0.06,0.83,0.2,0.04,0.59,0.2,0.02,2025-05-23,628451,0.0,0.19,14.48,Main,18:31
