,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
57,Keibert Ruiz,C,WSH,3800.0,BAL,BAL,Kyle Gibson,4,7.319999999999999,9.679,0.0,4.27,0.52,0.11,0.61,0.04,0.5,0.18,0.06,0.79,0.19,0.01,2025-05-17,660688,11.0,0.66,17.57,Early,14:05
58,Luis Garcia,2B,WSH,4000.0,BAL,BAL,Kyle Gibson,5,7.71,10.05,0.0,3.83,0.55,0.13,0.56,0.12,0.6,0.2,0.01,0.67,0.22,0.01,2025-05-17,671277,,,,Early,14:05
59,Josh Bell,1B,WSH,2700.0,BAL,BAL,Kyle Gibson,6,7.0,9.334999999999999,0.0,3.98,0.5,0.16,0.53,0.01,0.92,0.34,0.03,0.56,0.17,0.01,2025-05-17,605137,6.0,0.45,17.12,Early,14:05
60,Dylan Crews,OF,WSH,3400.0,BAL,BAL,Kyle Gibson,7,7.88,10.64,0.0,3.93,0.55,0.16,0.6,0.17,1.02,0.22,0.1,0.57,0.18,0.01,2025-05-17,686611,14.0,0.53,20.3,Early,14:05
61,Jose Tena,2B/3B,WSH,2200.0,BAL,BAL,Kyle Gibson,8,7.369999999999999,9.715,0.0,3.8,0.55,0.13,0.55,0.1,1.01,0.22,0.03,0.65,0.18,0.01,2025-05-17,677588,6.0,0.31,14.34,Early,14:05
62,Jacob Young,OF,WSH,2600.0,BAL,BAL,Kyle Gibson,9,6.2700000000000005,8.334,0.0,3.6,0.47,0.04,0.4,0.19,0.73,0.21,0.09,0.66,0.14,0.01,2025-05-17,696285,3.0,0.59,14.65,Early,14:05
63,Jackson Holliday,2B,BAL,3700.0,WSH,BAL,Jake Irvin,1,8.61,11.335,0.0,4.58,0.7,0.18,0.55,0.11,1.15,0.31,0.03,0.72,0.18,0.01,2025-05-17,702616,14.0,1.1,22.25,Early,14:05
64,Ryan O'Hearn,OF,BAL,4600.0,WSH,BAL,Jake Irvin,2,8.32,10.987,0.0,4.28,0.66,0.16,0.59,0.04,0.59,0.31,0.03,0.74,0.22,0.01,2025-05-17,656811,11.0,0.57,17.78,Early,14:05
65,Gunnar Henderson,SS,BAL,5200.0,WSH,BAL,Jake Irvin,3,10.580000000000002,14.079,0.0,4.37,0.82,0.26,0.77,0.1,0.88,0.36,0.04,0.73,0.23,0.03,2025-05-17,683002,19.0,1.16,21.75,Early,14:05
66,Adley Rutschman,C,BAL,4500.0,WSH,BAL,Jake Irvin,4,8.04,10.783000000000001,0.0,4.27,0.59,0.14,0.69,0.01,0.58,0.39,0.03,0.69,0.22,0.01,2025-05-17,668939,13.0,0.8,19.91,Early,14:05
67,Cedric Mullins II,OF,BAL,4800.0,WSH,BAL,Jake Irvin,5,8.35,11.141999999999998,0.0,4.12,0.61,0.14,0.62,0.17,0.74,0.34,0.04,0.6,0.2,0.02,2025-05-17,656775,,0.36,20.8,Early,14:05
68,Ramon Urias,3B,BAL,2800.0,WSH,BAL,Jake Irvin,6,6.609999999999999,8.844999999999999,0.0,3.89,0.5,0.11,0.51,0.02,0.71,0.26,0.06,0.63,0.18,0.01,2025-05-17,602104,17.0,0.54,18.63,Early,14:05
69,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Jake Irvin,7,7.509999999999999,10.224999999999998,0.0,3.93,0.55,0.18,0.61,0.03,0.97,0.2,0.12,0.62,0.18,0.01,2025-05-17,677008,9.0,0.3,18.69,Early,14:05
70,Ramon Laureano,OF,BAL,3100.0,WSH,BAL,Jake Irvin,8,7.73,10.469999999999999,0.0,3.77,0.6,0.17,0.6,0.07,1.01,0.2,0.09,0.53,0.21,0.03,2025-05-17,657656,0.0,0.64,18.74,Early,14:05
71,Maverick Handley,C,BAL,2200.0,WSH,BAL,Jake Irvin,9,5.55,7.6000000000000005,0.0,3.6,0.45,0.07,0.38,0.06,0.82,0.28,0.11,0.55,0.12,0.01,2025-05-17,668974,0.0,0.12,12.85,Early,14:05
72,Josh Lowe,OF,TB,3900.0,MIA,MIA,Sandy Alcantara,1,8.34,10.727,0.0,4.58,0.61,0.14,0.45,0.15,1.24,0.25,0.01,0.72,0.25,0.02,2025-05-17,666139,14.0,0.56,20.61,Early,14:05
73,Brandon Lowe,2B,TB,3600.0,MIA,MIA,Sandy Alcantara,2,8.01,10.596000000000002,0.0,4.44,0.58,0.19,0.5,0.05,1.12,0.3,0.06,0.64,0.22,0.01,2025-05-17,664040,13.0,0.41,20.03,Early,14:05
74,Yandy Diaz,3B,TB,0.0,MIA,MIA,Sandy Alcantara,3,7.08,9.255999999999998,0.0,4.17,0.48,0.1,0.5,0.02,0.63,0.27,0.04,0.75,0.23,0.01,2025-05-17,650490,0.0,0.85,15.24,Early,14:05
75,Jonathan Aranda,1B,TB,4100.0,MIA,MIA,Sandy Alcantara,4,7.68,10.466000000000001,0.0,4.27,0.53,0.16,0.62,0.01,0.98,0.36,0.11,0.66,0.19,0.01,2025-05-17,666018,9.0,0.42,17.63,Early,14:05
76,Kameron Misner,OF,TB,3400.0,MIA,MIA,Sandy Alcantara,5,6.23,8.297,0.0,4.16,0.41,0.09,0.41,0.13,1.33,0.35,0.05,0.52,0.14,0.01,2025-05-17,670224,4.0,0.09,16.49,Early,14:05
77,Jose Caballero,IF,TB,3300.0,MIA,MIA,Sandy Alcantara,6,6.95,9.343000000000002,0.0,4.05,0.44,0.06,0.45,0.28,1.03,0.22,0.13,0.6,0.17,0.01,2025-05-17,676609,0.0,0.25,16.64,Early,14:05
78,Taylor Walls,SS,TB,2700.0,MIA,MIA,Sandy Alcantara,7,5.64,7.381,0.0,3.87,0.33,0.04,0.35,0.18,0.94,0.39,0.01,0.49,0.13,0.01,2025-05-17,670764,5.0,0.19,15.65,Early,14:05
79,Danny Jansen,C,TB,2600.0,MIA,MIA,Sandy Alcantara,8,5.23,7.060999999999999,0.0,3.56,0.38,0.11,0.35,0.01,0.68,0.29,0.06,0.42,0.14,0.01,2025-05-17,643376,5.0,0.2,16.19,Early,14:05
80,Chandler Simpson,OF,TB,3700.0,MIA,MIA,Sandy Alcantara,9,6.4799999999999995,8.107999999999999,0.0,3.6,0.39,0.01,0.34,0.35,0.58,0.13,0.01,0.76,0.11,0.01,2025-05-17,802415,6.0,0.66,16.18,Early,14:05
81,Jesus Sanchez,OF,MIA,3400.0,TB,MIA,Drew Rasmussen,1,7.680000000000001,9.963,0.0,4.53,0.54,0.15,0.39,0.11,1.19,0.29,0.04,0.66,0.21,0.02,2025-05-17,660821,5.0,0.42,19.05,Early,14:05
82,Liam Hicks,C,MIA,2900.0,TB,MIA,Drew Rasmussen,2,6.7700000000000005,9.022,0.0,4.47,0.46,0.09,0.4,0.03,0.87,0.28,0.14,0.82,0.18,0.01,2025-05-17,689414,0.0,0.23,14.0,Early,14:05
83,Connor Norby,3B,MIA,3500.0,TB,MIA,Drew Rasmussen,3,6.489999999999999,8.552,0.0,4.37,0.41,0.15,0.44,0.07,1.5,0.2,0.05,0.52,0.18,0.01,2025-05-17,681393,18.0,0.32,18.24,Early,14:05
84,Kyle Stowers,OF,MIA,4400.0,TB,MIA,Drew Rasmussen,4,6.4300000000000015,8.567,0.0,4.27,0.41,0.12,0.47,0.04,1.47,0.27,0.06,0.55,0.2,0.01,2025-05-17,669065,4.0,0.08,17.36,Early,14:05
85,Eric Wagaman,1B,MIA,3000.0,TB,MIA,Drew Rasmussen,5,6.24,8.108000000000002,0.0,4.16,0.39,0.09,0.4,0.07,0.91,0.29,0.02,0.59,0.18,0.02,2025-05-17,676572,3.0,0.29,15.46,Early,14:05
86,Ronny Simon,2B,MIA,2600.0,TB,MIA,Drew Rasmussen,6,6.250000000000001,8.094,0.0,4.05,0.37,0.08,0.38,0.13,0.88,0.29,0.03,0.63,0.15,0.01,2025-05-17,682927,0.0,0.21,13.93,Early,14:05
87,Matt Mervis,1B,MIA,3200.0,TB,MIA,Drew Rasmussen,7,4.85,6.49,0.0,3.93,0.3,0.12,0.32,0.02,1.43,0.22,0.06,0.38,0.13,0.01,2025-05-17,670223,2.0,0.0,12.09,Early,14:05
88,Nick Fortes,C,MIA,2300.0,TB,MIA,Drew Rasmussen,8,4.45,5.81,0.0,3.8,0.3,0.04,0.28,0.01,0.59,0.1,0.08,0.62,0.14,0.01,2025-05-17,663743,0.0,0.12,13.79,Early,14:05
89,Javier Sanoja,OF,MIA,2700.0,TB,MIA,Drew Rasmussen,9,5.09,6.481000000000001,0.0,3.6,0.33,0.04,0.29,0.08,0.67,0.24,0.01,0.63,0.12,0.01,2025-05-17,691594,3.0,0.41,14.48,Early,14:05
90,Adam Frazier,2B,PIT,2800.0,PHI,PHI,Zack Wheeler,1,6.05,7.933000000000002,0.0,4.55,0.44,0.06,0.33,0.06,1.0,0.27,0.07,0.68,0.19,0.01,2025-05-17,624428,9.0,0.27,12.87,None,14:05
91,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Zack Wheeler,2,6.170000000000002,8.285,0.0,4.26,0.45,0.14,0.37,0.03,1.42,0.4,0.05,0.45,0.15,0.01,2025-05-17,457705,14.0,0.29,15.42,None,14:05
92,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Zack Wheeler,3,7.39,9.780000000000001,0.0,4.35,0.5,0.17,0.46,0.07,1.28,0.28,0.07,0.6,0.18,0.02,2025-05-17,668804,17.0,0.49,19.52,None,14:05
93,Joey Bart,C,PIT,3500.0,PHI,PHI,Zack Wheeler,4,6.6000000000000005,8.881999999999998,0.0,4.27,0.41,0.14,0.5,0.02,1.39,0.3,0.09,0.6,0.16,0.01,2025-05-17,663698,15.0,0.22,17.01,None,14:05
94,Alexander Canario,OF,PIT,2400.0,PHI,PHI,Zack Wheeler,5,6.24,8.174,0.0,4.16,0.37,0.17,0.42,0.06,1.77,0.21,0.03,0.47,0.15,0.01,2025-05-17,672744,8.0,0.01,13.49,None,14:05
95,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Zack Wheeler,6,5.53,7.100999999999999,0.0,4.05,0.33,0.05,0.33,0.09,0.9,0.14,0.06,0.7,0.16,0.01,2025-05-17,643396,8.0,0.43,13.0,None,14:05
96,Matt Gorski,OF,PIT,,PHI,PHI,Zack Wheeler,7,5.829999999999999,7.532,0.0,3.93,0.36,0.15,0.34,0.1,1.48,0.1,0.03,0.45,0.16,0.01,2025-05-17,685301,0.0,0.0,13.93,None,14:05
97,Ji Hwan Bae,OF,PIT,2000.0,PHI,PHI,Zack Wheeler,8,5.5600000000000005,7.226000000000001,0.0,3.8,0.33,0.06,0.34,0.15,1.25,0.26,0.03,0.54,0.13,0.01,2025-05-17,678225,,,,None,14:05
98,Jared Triolo,SS,PIT,2300.0,PHI,PHI,Zack Wheeler,9,4.99,6.62,0.0,3.6,0.35,0.07,0.32,0.07,1.23,0.27,0.04,0.46,0.12,0.01,2025-05-17,669707,0.0,0.08,15.16,None,14:05
99,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Carmen Mlodzinski,1,8.299999999999999,10.857,0.0,4.58,0.66,0.09,0.51,0.17,0.64,0.37,0.02,0.78,0.21,0.01,2025-05-17,681082,41.0,0.94,19.49,None,14:05
100,Trea Turner,SS,PHI,5400.0,PIT,PHI,Carmen Mlodzinski,2,8.33,10.860999999999999,0.0,4.4,0.63,0.12,0.53,0.16,0.73,0.25,0.04,0.81,0.2,0.01,2025-05-17,607208,31.0,0.93,18.81,None,14:05
101,Bryce Harper,1B,PHI,5600.0,PIT,PHI,Carmen Mlodzinski,3,8.660000000000002,11.626999999999999,0.0,4.28,0.66,0.15,0.61,0.08,0.79,0.53,0.03,0.61,0.25,0.01,2025-05-17,547180,27.0,1.19,20.15,None,14:05
102,Kyle Schwarber,OF,PHI,5900.0,PIT,PHI,Carmen Mlodzinski,4,8.79,12.119,0.0,4.12,0.62,0.22,0.77,0.05,0.98,0.66,0.04,0.47,0.15,0.01,2025-05-17,656941,39.0,1.07,20.78,None,14:05
103,Nick Castellanos,OF,PHI,4500.0,PIT,PHI,Carmen Mlodzinski,5,7.23,9.53,0.0,4.01,0.5,0.12,0.56,0.04,0.79,0.22,0.04,0.67,0.22,0.02,2025-05-17,592206,20.0,0.63,17.96,None,14:05
104,Max Kepler,OF,PHI,4000.0,PIT,PHI,Carmen Mlodzinski,6,6.88,9.139999999999999,0.0,3.97,0.5,0.13,0.5,0.02,0.7,0.3,0.04,0.59,0.19,0.02,2025-05-17,596146,22.0,0.52,20.16,None,14:05
105,J.T. Realmuto,C,PHI,4200.0,PIT,PHI,Carmen Mlodzinski,7,7.040000000000001,9.409,0.0,3.88,0.52,0.14,0.49,0.05,0.86,0.26,0.07,0.58,0.19,0.02,2025-05-17,592663,46.0,0.53,19.77,None,14:05
