,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
46,Ryan Jeffers,C,MIN,3600.0,KC,MIN,Michael Wacha,2,7.41,9.966,0.0,4.42,0.58,0.14,0.5,0.02,0.89,0.3,0.09,0.64,0.23,0.01,2025-05-24,680777,26.0,0.34,15.23,None,9:28
47,Brooks Lee,3B,MIN,2900.0,KC,MIN,Michael Wacha,3,7.57,9.829,0.0,4.37,0.52,0.14,0.55,0.05,0.58,0.24,0.01,0.74,0.2,0.01,2025-05-24,686797,22.0,0.37,13.39,None,9:28
48,Ty France,1B,MIN,3400.0,KC,MIN,Michael Wacha,4,7.43,10.213999999999999,0.0,4.21,0.52,0.13,0.6,0.02,0.74,0.26,0.16,0.68,0.23,0.01,2025-05-24,664034,11.0,0.45,15.5,None,9:28
49,Carlos Correa,SS,MIN,3400.0,KC,MIN,Michael Wacha,5,6.69,8.792,0.0,4.11,0.46,0.11,0.48,0.02,0.75,0.32,0.02,0.63,0.2,0.01,2025-05-24,621043,27.0,0.36,15.28,None,9:28
50,Royce Lewis,3B,MIN,3300.0,KC,MIN,Michael Wacha,6,7.260000000000001,9.605999999999998,0.0,4.05,0.48,0.17,0.54,0.03,0.84,0.29,0.03,0.57,0.2,0.01,2025-05-24,668904,20.0,0.16,14.18,None,9:28
51,Willi Castro,OF,MIN,2800.0,KC,MIN,Michael Wacha,7,6.880000000000001,9.269000000000002,0.0,3.92,0.47,0.1,0.47,0.09,0.87,0.31,0.1,0.59,0.2,0.02,2025-05-24,650489,24.0,0.25,15.55,None,9:28
52,Harrison Bader,OF,MIN,3100.0,KC,MIN,Michael Wacha,8,6.69,8.73,0.0,3.79,0.45,0.1,0.42,0.13,0.73,0.19,0.05,0.62,0.18,0.02,2025-05-24,664056,11.0,0.2,16.1,None,9:28
53,Christian Vazquez,C,MIN,2200.0,KC,MIN,Michael Wacha,9,4.989999999999999,6.412,0.0,3.56,0.36,0.05,0.32,0.03,0.72,0.17,0.01,0.57,0.17,0.01,2025-05-24,543877,7.0,0.2,13.36,None,9:28
54,Ketel Marte,2B,ARI,5700.0,STL,STL,Matthew Liberatore,1,9.59,12.691,0.0,4.44,0.83,0.25,0.57,0.04,0.65,0.3,0.05,0.71,0.24,0.02,2025-05-24,606466,35.0,1.07,21.27,None,9:28
55,Corbin Carroll,OF,ARI,6100.0,STL,STL,Matthew Liberatore,2,9.450000000000001,12.683,0.0,4.47,0.74,0.21,0.65,0.17,0.8,0.29,0.09,0.66,0.2,0.02,2025-05-24,682998,50.0,0.68,19.39,None,9:28
56,Randal Grichuk,OF,ARI,2500.0,STL,STL,Matthew Liberatore,3,8.309999999999999,11.010000000000002,0.0,4.36,0.6,0.18,0.66,0.01,0.72,0.19,0.05,0.7,0.26,0.02,2025-05-24,545341,32.0,0.23,16.27,None,9:28
57,Eugenio Suarez,3B,ARI,4600.0,STL,STL,Matthew Liberatore,4,7.66,10.431,0.0,4.2,0.58,0.18,0.65,0.03,1.07,0.26,0.08,0.55,0.2,0.01,2025-05-24,553993,35.0,0.38,17.17,None,9:28
58,Josh Naylor,1B,ARI,4700.0,STL,STL,Matthew Liberatore,5,7.16,9.433,0.0,4.07,0.49,0.12,0.55,0.08,0.6,0.21,0.04,0.66,0.2,0.01,2025-05-24,647304,25.0,0.49,14.58,None,9:28
59,Gabriel Moreno,C,ARI,3300.0,STL,STL,Matthew Liberatore,6,6.94,9.177999999999999,0.0,4.05,0.49,0.09,0.52,0.04,0.61,0.26,0.06,0.74,0.2,0.01,2025-05-24,672515,20.0,0.46,13.95,None,9:28
60,Lourdes Gurriel Jr.,OF,ARI,3500.0,STL,STL,Matthew Liberatore,7,6.53,8.548,0.0,3.75,0.44,0.13,0.48,0.05,0.56,0.14,0.04,0.61,0.19,0.01,2025-05-24,666971,25.0,0.48,15.63,None,9:28
61,Tim Tawa,2B,ARI,3800.0,STL,STL,Matthew Liberatore,8,7.630000000000001,10.071999999999997,0.0,3.8,0.56,0.15,0.54,0.09,0.73,0.26,0.04,0.66,0.18,0.01,2025-05-24,694374,13.0,0.27,13.64,None,9:28
62,Jordan Lawlar,3B,ARI,2000.0,STL,STL,Matthew Liberatore,9,7.109999999999999,9.497,0.0,3.6,0.56,0.12,0.47,0.15,0.82,0.21,0.08,0.6,0.16,0.01,2025-05-24,691783,22.0,0.26,17.46,None,9:28
63,Lars Nootbaar,OF,STL,5000.0,ARI,STL,Merrill Kelly,1,8.59,11.431000000000001,0.0,4.46,0.73,0.18,0.49,0.07,0.75,0.52,0.02,0.61,0.21,0.01,2025-05-24,663457,42.0,0.7,16.59,None,9:28
64,Masyn Winn,SS,STL,4100.0,ARI,STL,Merrill Kelly,2,7.890000000000001,10.283,0.0,4.47,0.59,0.1,0.53,0.12,0.74,0.26,0.03,0.8,0.21,0.01,2025-05-24,691026,19.0,0.4,16.22,None,9:28
65,Brendan Donovan,2B,STL,4700.0,ARI,STL,Merrill Kelly,3,7.9,10.587000000000002,0.0,4.37,0.56,0.1,0.61,0.05,0.5,0.28,0.11,0.84,0.23,0.01,2025-05-24,680977,24.0,0.56,17.08,None,9:28
66,Willson Contreras,1B,STL,4300.0,ARI,STL,Merrill Kelly,4,7.76,10.758999999999999,0.0,4.11,0.57,0.17,0.65,0.03,0.98,0.35,0.14,0.58,0.19,0.01,2025-05-24,575929,28.0,0.3,17.47,None,9:28
67,Ivan Herrera,C,STL,5400.0,ARI,STL,Merrill Kelly,5,8.36,11.108999999999998,0.0,4.16,0.57,0.16,0.63,0.07,0.78,0.33,0.06,0.74,0.21,0.01,2025-05-24,671056,23.0,0.36,15.09,None,9:28
68,Nolan Arenado,3B,STL,4200.0,ARI,STL,Merrill Kelly,6,6.38,8.325999999999999,0.0,4.0,0.43,0.11,0.46,0.02,0.58,0.22,0.03,0.66,0.18,0.01,2025-05-24,571448,9.0,0.39,16.45,None,9:28
69,Alec Burleson,1B/OF,STL,3700.0,ARI,STL,Merrill Kelly,7,6.9399999999999995,9.007,0.0,3.93,0.46,0.12,0.49,0.06,0.47,0.22,0.02,0.69,0.19,0.01,2025-05-24,676475,23.0,0.25,14.9,None,9:28
70,Jordan Walker,OF,STL,3000.0,ARI,STL,Merrill Kelly,8,6.62,8.756,0.0,3.8,0.48,0.13,0.46,0.06,0.9,0.22,0.05,0.59,0.17,0.01,2025-05-24,691023,9.0,0.18,16.32,None,9:28
71,Victor Scott II,OF,STL,4000.0,ARI,STL,Merrill Kelly,9,6.390000000000001,8.456000000000001,0.0,3.6,0.48,0.08,0.4,0.18,0.84,0.23,0.05,0.53,0.16,0.01,2025-05-24,687363,16.0,0.17,17.14,None,9:28
72,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Jake Irvin,1,8.42,11.3,0.0,4.52,0.7,0.18,0.54,0.06,0.87,0.38,0.06,0.59,0.23,0.02,2025-05-24,573262,7.0,0.47,17.72,Early,9:28
73,Wilmer Flores,1B,SF,4200.0,WSH,WSH,Jake Irvin,2,7.45,9.94,0.0,4.16,0.6,0.16,0.5,0.03,0.46,0.3,0.06,0.64,0.18,0.01,2025-05-24,527038,4.0,0.41,16.71,Early,9:28
74,Jung Hoo Lee,OF,SF,4100.0,WSH,WSH,Jake Irvin,3,7.9799999999999995,10.483,0.0,4.37,0.59,0.11,0.57,0.07,0.34,0.25,0.05,0.8,0.23,0.02,2025-05-24,808982,4.0,0.71,19.07,Early,9:28
75,Heliot Ramos,OF,SF,4000.0,WSH,WSH,Jake Irvin,4,8.58,11.486999999999998,0.0,4.27,0.61,0.21,0.71,0.06,0.82,0.23,0.06,0.65,0.21,0.01,2025-05-24,671218,8.0,0.6,21.11,Early,9:28
76,Matt Chapman,3B,SF,4400.0,WSH,WSH,Jake Irvin,5,8.55,11.539000000000001,0.0,4.14,0.62,0.19,0.69,0.08,0.82,0.36,0.05,0.54,0.21,0.03,2025-05-24,656305,10.0,0.29,19.8,Early,9:28
77,Willy Adames,SS,SF,3800.0,WSH,WSH,Jake Irvin,6,7.82,10.427,0.0,3.99,0.56,0.18,0.59,0.08,0.75,0.34,0.02,0.52,0.2,0.01,2025-05-24,642715,7.0,0.18,16.48,Early,9:28
78,LaMonte Wade Jr.,1B,SF,2000.0,WSH,WSH,Jake Irvin,7,6.82,9.27,0.0,3.7,0.5,0.12,0.52,0.02,0.57,0.46,0.06,0.56,0.16,0.01,2025-05-24,664774,9.0,0.26,17.87,Early,9:28
79,Patrick Bailey,C,SF,2100.0,WSH,WSH,Jake Irvin,8,5.920000000000001,7.763,0.0,3.8,0.44,0.08,0.41,0.04,0.69,0.26,0.02,0.59,0.17,0.01,2025-05-24,672275,8.0,0.26,14.99,Early,9:28
80,Tyler Fitzgerald,2B,SF,3600.0,WSH,WSH,Jake Irvin,9,6.54,8.747000000000002,0.0,3.6,0.51,0.11,0.43,0.12,0.79,0.19,0.08,0.56,0.18,0.0,2025-05-24,666149,2.0,0.16,17.48,Early,9:28
81,C.J. Abrams,SS,WSH,5500.0,SF,WSH,Kyle Harrison,1,8.530000000000001,11.374,0.0,4.58,0.67,0.14,0.52,0.19,0.97,0.23,0.11,0.71,0.21,0.02,2025-05-24,682928,,0.59,20.56,Early,9:28
82,Alex Call,OF,WSH,3400.0,SF,WSH,Kyle Harrison,2,7.51,10.168000000000001,0.0,4.47,0.59,0.1,0.48,0.09,0.73,0.5,0.08,0.63,0.19,0.01,2025-05-24,669743,2.0,0.26,16.69,Early,9:28
83,James Wood,OF,WSH,5200.0,SF,WSH,Kyle Harrison,3,8.629999999999999,11.524,0.0,4.37,0.62,0.18,0.6,0.13,1.19,0.48,0.03,0.6,0.18,0.01,2025-05-24,695578,6.0,0.58,17.28,Early,9:28
84,Keibert Ruiz,C,WSH,3500.0,SF,WSH,Kyle Harrison,4,6.59,8.598,0.0,4.27,0.44,0.08,0.52,0.04,0.41,0.16,0.05,0.79,0.18,0.01,2025-05-24,660688,1.0,0.2,12.38,Early,9:28
85,Nathaniel Lowe,1B,WSH,3600.0,SF,WSH,Kyle Harrison,5,6.74,9.030999999999999,0.0,4.15,0.48,0.09,0.53,0.03,0.95,0.45,0.03,0.63,0.16,0.01,2025-05-24,663993,2.0,0.48,15.05,Early,9:28
86,Dylan Crews,OF,WSH,,SF,WSH,Kyle Harrison,6,8.17,10.995,0.0,4.05,0.55,0.19,0.59,0.17,0.93,0.27,0.09,0.54,0.18,0.01,2025-05-24,686611,,,,Early,9:28
87,Jose Tena,2B/3B,WSH,2300.0,SF,WSH,Kyle Harrison,7,6.430000000000001,8.381,0.0,3.93,0.43,0.1,0.45,0.09,0.96,0.21,0.03,0.64,0.16,0.01,2025-05-24,677588,0.0,0.38,13.65,Early,9:28
88,Jacob Young,OF,WSH,,SF,WSH,Kyle Harrison,8,6.72,8.894,0.0,3.8,0.47,0.05,0.44,0.2,0.66,0.24,0.08,0.68,0.16,0.01,2025-05-24,696285,,,,Early,9:28
89,Nasim Nunez,SS,WSH,2300.0,SF,WSH,Kyle Harrison,9,7.56,9.894,0.0,3.6,0.52,0.05,0.44,0.38,0.69,0.38,0.02,0.6,0.12,0.01,2025-05-24,683083,2.0,0.14,12.67,Early,9:28
90,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,1,9.88,12.87,0.0,4.58,0.8,0.12,0.58,0.28,0.77,0.38,0.01,0.86,0.22,0.01,2025-05-24,668930,16.0,1.16,22.69,Early,9:28
91,Jackson Chourio,OF,MIL,4500.0,PIT,PIT,Mitch Keller,2,9.479999999999999,12.472000000000001,0.0,4.47,0.76,0.17,0.64,0.17,0.87,0.21,0.03,0.7,0.29,0.02,2025-05-24,694192,9.0,0.9,18.76,Early,9:28
92,William Contreras,C,MIL,4600.0,PIT,PIT,Mitch Keller,3,8.65,11.557,0.0,4.27,0.66,0.14,0.65,0.07,0.79,0.43,0.03,0.67,0.25,0.02,2025-05-24,661388,11.0,0.96,18.07,Early,9:28
93,Christian Yelich,OF,MIL,4400.0,PIT,PIT,Mitch Keller,4,8.89,11.964,0.0,4.2,0.62,0.11,0.76,0.17,0.85,0.47,0.03,0.67,0.23,0.01,2025-05-24,592885,9.0,0.83,20.04,Early,9:28
94,Rhys Hoskins,1B,MIL,4200.0,PIT,PIT,Mitch Keller,5,7.410000000000001,10.103,0.0,3.97,0.54,0.16,0.61,0.03,1.02,0.38,0.06,0.49,0.21,0.01,2025-05-24,656555,3.0,0.23,17.82,Early,9:28
95,Isaac Collins,OF,MIL,2500.0,PIT,PIT,Mitch Keller,6,7.72,10.600999999999999,0.0,4.05,0.58,0.11,0.57,0.16,1.08,0.5,0.09,0.53,0.17,0.01,2025-05-24,686555,9.0,0.28,15.74,Early,9:28
96,Sal Frelick,OF,MIL,3900.0,PIT,PIT,Mitch Keller,7,7.39,9.788,0.0,3.93,0.54,0.06,0.52,0.15,0.51,0.36,0.05,0.74,0.18,0.01,2025-05-24,686217,3.0,0.62,17.79,Early,9:28
97,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Mitch Keller,8,8.15,11.251,0.0,3.8,0.63,0.09,0.59,0.24,0.34,0.39,0.16,0.65,0.16,0.01,2025-05-24,702332,5.0,0.37,15.0,Early,9:28
98,Joey Ortiz,SS,MIL,2400.0,PIT,PIT,Mitch Keller,9,6.390000000000001,8.589,0.0,3.6,0.52,0.07,0.47,0.1,0.62,0.3,0.05,0.55,0.16,0.02,2025-05-24,687401,5.0,0.3,14.13,Early,9:28
99,Oneil Cruz,OF,PIT,6100.0,MIL,PIT,Quinn Priester,1,11.42,15.311,0.0,4.58,0.98,0.21,0.71,0.27,1.17,0.59,0.03,0.65,0.26,0.02,2025-05-24,665833,9.0,1.23,25.87,Early,9:28
100,Andrew McCutchen,OF,PIT,3700.0,MIL,PIT,Quinn Priester,2,8.11,11.114999999999998,0.0,4.26,0.7,0.15,0.59,0.04,0.96,0.62,0.04,0.52,0.19,0.01,2025-05-24,457705,3.0,0.59,16.37,Early,9:28
101,Bryan Reynolds,OF,PIT,3600.0,MIL,PIT,Quinn Priester,3,9.560000000000002,12.903,0.0,4.35,0.74,0.2,0.73,0.08,0.87,0.45,0.06,0.67,0.23,0.02,2025-05-24,668804,8.0,0.81,19.98,Early,9:28
102,Joey Bart,C,PIT,3400.0,MIL,PIT,Quinn Priester,4,8.43,11.581,0.0,4.27,0.63,0.15,0.77,0.03,0.93,0.44,0.09,0.69,0.19,0.01,2025-05-24,663698,4.0,0.4,14.7,Early,9:28
103,Spencer Horwitz,1B,PIT,2200.0,MIL,PIT,Quinn Priester,5,8.67,11.761,0.0,4.16,0.63,0.15,0.71,0.04,0.69,0.56,0.05,0.68,0.21,0.01,2025-05-24,687462,8.0,0.47,16.2,Early,9:28
104,Alexander Canario,OF,PIT,2700.0,MIL,PIT,Quinn Priester,6,8.39,11.183,0.0,4.05,0.64,0.2,0.63,0.07,1.13,0.3,0.03,0.59,0.21,0.01,2025-05-24,672744,2.0,0.21,13.85,Early,9:28
105,Ke'Bryan Hayes,3B,PIT,3200.0,MIL,PIT,Quinn Priester,7,6.72,8.77,0.0,3.92,0.5,0.06,0.48,0.08,0.68,0.26,0.02,0.71,0.19,0.02,2025-05-24,663647,2.0,0.5,14.87,Early,9:28
106,Adam Frazier,2B,PIT,2500.0,MIL,PIT,Quinn Priester,8,6.25,8.4,0.0,3.77,0.5,0.05,0.46,0.07,0.55,0.35,0.05,0.6,0.18,0.01,2025-05-24,624428,3.0,0.32,12.46,Early,9:28
107,Isiah Kiner-Falefa,SS,PIT,3100.0,MIL,PIT,Quinn Priester,9,6.34,8.372,0.0,3.6,0.51,0.05,0.46,0.1,0.53,0.2,0.05,0.69,0.17,0.01,2025-05-24,643396,2.0,0.58,14.85,Early,9:28
108,Ian Happ,OF,CHC,4200.0,CIN,CIN,Andrew Abbott,1,8.580000000000002,11.748,0.0,4.45,0.79,0.15,0.56,0.08,1.28,0.62,0.05,0.52,0.22,0.01,2025-05-24,664023,10.0,0.97,20.65,Early,9:28
109,Seiya Suzuki,OF,CHC,5300.0,CIN,CIN,Andrew Abbott,2,9.560000000000002,13.035,0.0,4.47,0.8,0.21,0.73,0.08,1.3,0.55,0.04,0.53,0.23,0.02,2025-05-24,673548,11.0,1.09,21.09,Early,9:28
110,Kyle Tucker,OF,CHC,6600.0,CIN,CIN,Andrew Abbott,3,11.05,15.061000000000002,0.0,4.37,0.88,0.26,0.91,0.15,0.74,0.66,0.01,0.54,0.22,0.01,2025-05-24,663656,9.0,1.13,22.78,Early,9:28
111,Carson Kelly,C,CHC,5200.0,CIN,CIN,Andrew Abbott,4,7.89,10.914999999999997,0.0,4.21,0.6,0.15,0.71,0.02,0.93,0.54,0.06,0.52,0.19,0.01,2025-05-24,608348,11.0,0.71,20.44,Early,9:28
112,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Andrew Abbott,5,8.23,11.150000000000002,0.0,4.14,0.6,0.15,0.7,0.12,1.19,0.46,0.02,0.51,0.2,0.01,2025-05-24,621020,9.0,0.61,20.75,Early,9:28
113,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Andrew Abbott,6,8.43,11.346,0.0,4.05,0.63,0.2,0.6,0.21,1.24,0.24,0.08,0.52,0.16,0.01,2025-05-24,691718,5.0,0.45,19.35,Early,9:28
114,Nico Hoerner,2B,CHC,4300.0,CIN,CIN,Andrew Abbott,7,7.52,10.018,0.0,3.9,0.54,0.06,0.56,0.16,0.48,0.3,0.07,0.73,0.21,0.01,2025-05-24,663538,5.0,0.58,16.06,Early,9:28
115,Justin Turner,1B,CHC,2500.0,CIN,CIN,Andrew Abbott,8,6.630000000000001,9.200999999999999,0.0,3.74,0.58,0.09,0.53,0.02,0.9,0.45,0.08,0.51,0.18,0.01,2025-05-24,457759,3.0,0.11,14.48,Early,9:28
116,Matt Shaw,3B,CHC,3300.0,CIN,CIN,Andrew Abbott,9,7.93,10.831000000000001,0.0,3.6,0.63,0.15,0.59,0.14,0.89,0.44,0.07,0.51,0.16,0.01,2025-05-24,807713,4.0,0.12,14.79,Early,9:28
117,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Colin Rea,1,8.25,11.102000000000002,0.0,4.58,0.71,0.1,0.5,0.12,0.7,0.42,0.1,0.77,0.2,0.01,2025-05-24,670770,4.0,0.55,17.81,Early,9:28
118,Santiago Espinal,3B,CIN,3600.0,CHC,CIN,Colin Rea,2,7.11,9.268,0.0,4.34,0.54,0.06,0.5,0.1,0.58,0.27,0.02,0.77,0.2,0.01,2025-05-24,669289,3.0,0.64,16.16,Early,9:28
119,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Colin Rea,3,10.4,13.957,0.0,4.37,0.76,0.2,0.79,0.28,1.34,0.42,0.03,0.55,0.25,0.02,2025-05-24,682829,10.0,0.76,24.81,Early,9:28
120,Austin Hays,OF,CIN,5000.0,CHC,CIN,Colin Rea,4,7.81,10.484999999999998,0.0,4.25,0.55,0.16,0.65,0.06,1.05,0.23,0.06,0.59,0.24,0.01,2025-05-24,669720,4.0,0.55,18.71,Early,9:28
121,Gavin Lux,OF,CIN,3700.0,CHC,CIN,Colin Rea,5,7.799999999999999,10.320999999999998,0.0,4.12,0.53,0.1,0.63,0.06,0.91,0.42,0.01,0.71,0.21,0.02,2025-05-24,666158,3.0,0.29,16.95,Early,9:28
122,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Colin Rea,6,7.549999999999999,10.219000000000001,0.0,4.05,0.57,0.13,0.53,0.11,0.87,0.41,0.07,0.55,0.19,0.01,2025-05-24,668715,5.0,0.29,18.07,Early,9:28
123,Will Benson,OF,CIN,3500.0,CHC,CIN,Colin Rea,7,7.7700000000000005,10.535,0.0,3.93,0.55,0.17,0.57,0.15,1.4,0.46,0.04,0.41,0.17,0.01,2025-05-24,666181,9.0,0.22,19.61,Early,9:28
124,Tyler Stephenson,C,CIN,4000.0,CHC,CIN,Colin Rea,8,6.45,8.684,0.0,3.62,0.52,0.12,0.48,0.01,0.93,0.33,0.04,0.52,0.18,0.01,2025-05-24,663886,4.0,0.32,16.21,Early,9:28
125,Matt McLain,2B,CIN,4500.0,CHC,CIN,Colin Rea,9,7.4,10.009,0.0,3.6,0.57,0.15,0.53,0.11,1.07,0.31,0.07,0.49,0.18,0.02,2025-05-24,680574,10.0,0.34,21.06,Early,9:28
126,J.P. Crawford,SS,SEA,3800.0,HOU,HOU,Framber Valdez,1,8.19,11.075,0.0,4.57,0.7,0.12,0.51,0.05,0.99,0.6,0.06,0.67,0.19,0.02,2025-05-24,641487,3.0,0.71,16.62,Early,9:28
127,Julio Rodriguez,OF,SEA,5000.0,HOU,HOU,Framber Valdez,2,9.18,12.170000000000002,0.0,4.47,0.7,0.2,0.6,0.12,1.12,0.29,0.07,0.73,0.21,0.02,2025-05-24,677594,4.0,0.7,17.93,Early,9:28
128,Cal Raleigh,C,SEA,5800.0,HOU,HOU,Framber Valdez,3,9.120000000000001,12.360999999999999,0.0,4.37,0.68,0.28,0.69,0.06,1.21,0.45,0.04,0.45,0.19,0.01,2025-05-24,663728,4.0,0.38,19.39,Early,9:28
129,Randy Arozarena,OF,SEA,4700.0,HOU,HOU,Framber Valdez,4,8.47,11.759999999999998,0.0,4.16,0.6,0.14,0.72,0.13,1.06,0.51,0.12,0.55,0.19,0.02,2025-05-24,668227,2.0,0.37,19.08,Early,9:28
130,Mitch Garver,C,SEA,2700.0,HOU,HOU,Framber Valdez,5,6.8500000000000005,9.502,0.0,4.04,0.51,0.15,0.56,0.03,1.14,0.55,0.06,0.42,0.14,0.0,2025-05-24,641598,8.0,0.15,16.21,Early,9:28
131,Dylan Moore,2B,SEA,4500.0,HOU,HOU,Framber Valdez,6,7.949999999999999,10.991,0.0,3.99,0.58,0.15,0.57,0.21,1.15,0.47,0.11,0.41,0.17,0.01,2025-05-24,664238,4.0,0.05,19.35,Early,9:28
132,Donovan Solano,1B,SEA,2000.0,HOU,HOU,Framber Valdez,7,5.74,7.732000000000001,0.0,3.75,0.41,0.06,0.42,0.02,0.86,0.27,0.09,0.62,0.18,0.01,2025-05-24,456781,1.0,0.25,13.32,Early,9:28
133,Leody Taveras,OF,SEA,3600.0,HOU,HOU,Framber Valdez,8,6.4,8.34,0.0,3.7,0.45,0.07,0.42,0.18,0.86,0.26,0.01,0.57,0.15,0.01,2025-05-24,665750,2.0,0.28,16.0,Early,9:28
