,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Jackson Jobe,9,5.57,7.273000000000001,0.0,3.6,0.39,0.08,0.35,0.11,0.91,0.11,0.06,0.56,0.12,0.03,2025-05-12,678882,11.0,0.38,18.13,Early,14:18
27,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Tanner Houck,1,8.58,11.318999999999999,0.0,4.58,0.67,0.21,0.47,0.03,1.04,0.26,0.08,0.68,0.25,0.03,2025-05-12,681481,24.0,0.48,17.99,Early,14:18
28,Gleyber Torres,2B,DET,5200.0,BOS,DET,Tanner Houck,2,7.15,9.336999999999998,0.0,4.44,0.51,0.09,0.47,0.06,0.76,0.37,0.02,0.74,0.19,0.01,2025-05-12,650402,10.0,0.62,17.16,Early,14:18
29,Colt Keith,1B/2B,DET,2400.0,BOS,DET,Tanner Houck,3,7.100000000000001,9.253,0.0,4.37,0.49,0.1,0.49,0.05,0.84,0.34,0.02,0.76,0.17,0.01,2025-05-12,690993,12.0,0.29,14.9,Early,14:18
30,Riley Greene,OF,DET,4000.0,BOS,DET,Tanner Houck,4,7.550000000000001,9.991,0.0,4.27,0.48,0.13,0.59,0.03,1.1,0.38,0.03,0.67,0.19,0.03,2025-05-12,682985,20.0,0.35,16.25,Early,14:18
31,Spencer Torkelson,1B,DET,4600.0,BOS,DET,Tanner Houck,5,6.400000000000001,8.606,0.0,4.16,0.43,0.13,0.48,0.03,1.09,0.35,0.05,0.5,0.17,0.01,2025-05-12,679529,9.0,0.15,15.31,Early,14:18
32,Zach McKinstry,3B/OF,DET,3900.0,BOS,DET,Tanner Houck,6,5.910000000000001,7.739000000000001,0.0,3.74,0.37,0.05,0.39,0.1,0.81,0.32,0.03,0.56,0.15,0.04,2025-05-12,656716,10.0,0.21,17.4,Early,14:18
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Tanner Houck,7,5.86,7.909000000000001,0.0,3.93,0.42,0.09,0.41,0.04,1.21,0.23,0.1,0.56,0.16,0.02,2025-05-12,693307,7.0,0.18,12.33,Early,14:18
34,Trey Sweeney,SS,DET,2700.0,BOS,DET,Tanner Houck,8,6.2700000000000005,8.232999999999999,0.0,3.8,0.44,0.09,0.39,0.09,0.89,0.31,0.04,0.62,0.14,0.01,2025-05-12,700242,11.0,0.1,13.6,Early,14:18
35,Javier Baez,OF,DET,3600.0,BOS,DET,Tanner Houck,9,5.16,6.717000000000002,0.0,3.53,0.36,0.07,0.33,0.06,0.83,0.12,0.05,0.56,0.14,0.02,2025-05-12,595879,10.0,0.18,14.19,Early,14:18
36,Lars Nootbaar,OF,STL,4500.0,PHI,PHI,Cristopher Sanchez,1,8.38,11.261000000000001,0.0,4.46,0.68,0.16,0.53,0.08,0.96,0.62,0.02,0.58,0.18,0.01,2025-05-12,663457,16.0,0.75,16.25,Early,14:18
37,Masyn Winn,SS,STL,3500.0,PHI,PHI,Cristopher Sanchez,2,7.88,10.358,0.0,4.47,0.59,0.12,0.5,0.12,0.9,0.32,0.04,0.71,0.21,0.01,2025-05-12,691026,16.0,0.54,16.34,Early,14:18
38,Brendan Donovan,2B/OF,STL,4300.0,PHI,PHI,Cristopher Sanchez,3,7.9399999999999995,10.657999999999998,0.0,4.37,0.59,0.1,0.56,0.06,0.57,0.34,0.12,0.86,0.2,0.01,2025-05-12,680977,10.0,0.74,15.42,Early,14:18
39,Nolan Arenado,3B,STL,3800.0,PHI,PHI,Cristopher Sanchez,4,7.1499999999999995,9.450999999999997,0.0,4.22,0.48,0.12,0.59,0.02,0.64,0.29,0.03,0.7,0.19,0.01,2025-05-12,571448,8.0,0.48,15.31,Early,14:18
40,Willson Contreras,1B,STL,3700.0,PHI,PHI,Cristopher Sanchez,5,7.590000000000001,10.645,0.0,4.0,0.55,0.16,0.61,0.04,1.06,0.45,0.16,0.53,0.18,0.01,2025-05-12,575929,17.0,0.4,18.35,Early,14:18
41,Ivan Herrera,C,STL,4300.0,PHI,PHI,Cristopher Sanchez,6,8.200000000000001,10.966000000000001,0.0,4.05,0.58,0.15,0.58,0.08,0.88,0.43,0.06,0.68,0.2,0.01,2025-05-12,671056,8.0,0.3,15.0,Early,14:18
42,Pedro Pages,C,STL,3200.0,PHI,PHI,Cristopher Sanchez,7,5.5600000000000005,7.352,0.0,3.93,0.41,0.09,0.38,0.03,1.02,0.2,0.05,0.55,0.16,0.01,2025-05-12,686780,7.0,0.23,12.27,Early,14:18
43,Jordan Walker,OF,STL,3100.0,PHI,PHI,Cristopher Sanchez,8,6.59,8.860999999999999,0.0,3.8,0.48,0.12,0.49,0.06,0.95,0.31,0.06,0.55,0.16,0.01,2025-05-12,691023,5.0,0.28,17.11,Early,14:18
44,Jose Barrero,SS,STL,2500.0,PHI,PHI,Cristopher Sanchez,9,5.81,8.012,0.0,3.6,0.46,0.06,0.42,0.14,1.12,0.35,0.09,0.45,0.14,0.0,2025-05-12,676480,0.0,0.0,13.72,Early,14:18
45,Trea Turner,SS,PHI,5400.0,STL,PHI,Matthew Liberatore,1,8.89,11.57,0.0,4.51,0.7,0.15,0.54,0.15,0.75,0.22,0.04,0.83,0.23,0.01,2025-05-12,607208,30.0,0.94,21.29,Early,14:18
46,Bryce Harper,1B,PHI,5500.0,STL,PHI,Matthew Liberatore,2,8.37,11.154,0.0,4.38,0.67,0.15,0.56,0.07,0.92,0.42,0.03,0.63,0.25,0.01,2025-05-12,547180,34.0,0.86,19.54,Early,14:18
47,Kyle Schwarber,OF,PHI,5800.0,STL,PHI,Matthew Liberatore,3,8.700000000000001,11.826,0.0,4.22,0.68,0.25,0.64,0.04,1.1,0.53,0.04,0.49,0.15,0.01,2025-05-12,656941,19.0,0.63,19.48,Early,14:18
48,Nick Castellanos,OF,PHI,4400.0,STL,PHI,Matthew Liberatore,4,7.9399999999999995,10.485999999999999,0.0,4.12,0.53,0.15,0.66,0.04,0.83,0.19,0.04,0.69,0.25,0.02,2025-05-12,592206,17.0,0.5,17.51,Early,14:18
49,J.T. Realmuto,C,PHI,4000.0,STL,PHI,Matthew Liberatore,5,7.89,10.557000000000002,0.0,4.11,0.56,0.18,0.61,0.05,0.98,0.22,0.07,0.6,0.22,0.02,2025-05-12,592663,32.0,0.35,17.86,Early,14:18
50,Alec Bohm,3B,PHI,3200.0,STL,PHI,Matthew Liberatore,6,7.220000000000001,9.417,0.0,3.98,0.51,0.13,0.51,0.03,0.52,0.19,0.03,0.68,0.23,0.02,2025-05-12,664761,14.0,0.41,14.47,Early,14:18
51,Edmundo Sosa,2B/3B,PHI,3500.0,STL,PHI,Matthew Liberatore,7,7.030000000000001,9.501000000000001,0.0,3.84,0.53,0.13,0.49,0.05,0.82,0.13,0.14,0.62,0.2,0.04,2025-05-12,624641,6.0,0.09,14.43,Early,14:18
52,Weston Wilson,OF,PHI,3300.0,STL,PHI,Matthew Liberatore,8,6.2,8.268,0.0,3.8,0.44,0.1,0.46,0.1,0.97,0.34,0.02,0.48,0.14,0.01,2025-05-12,642215,9.0,0.0,13.31,Early,14:18
53,Johan Rojas,OF,PHI,3400.0,STL,PHI,Matthew Liberatore,9,6.310000000000001,8.229000000000001,0.0,3.6,0.47,0.05,0.43,0.19,0.69,0.11,0.05,0.67,0.15,0.01,2025-05-12,679032,6.0,0.1,14.82,Early,14:18
54,Ke'Bryan Hayes,3B,PIT,3200.0,NYM,NYM,David Peterson,1,7.240000000000001,9.305,0.0,4.57,0.55,0.08,0.39,0.09,0.85,0.27,0.03,0.82,0.19,0.02,2025-05-12,663647,4.0,0.65,16.73,Main,14:18
55,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,David Peterson,2,8.56,11.419000000000004,0.0,4.45,0.67,0.19,0.55,0.08,1.09,0.35,0.07,0.67,0.19,0.02,2025-05-12,668804,4.0,0.6,18.77,Main,14:18
56,Andrew McCutchen,OF,PIT,4000.0,NYM,NYM,David Peterson,3,7.380000000000001,10.073,0.0,4.16,0.54,0.15,0.55,0.04,1.09,0.56,0.05,0.5,0.16,0.01,2025-05-12,457705,4.0,0.49,18.65,Main,14:18
57,Joey Bart,C,PIT,3600.0,NYM,NYM,David Peterson,4,8.01,10.907000000000002,0.0,4.27,0.56,0.18,0.65,0.03,1.14,0.38,0.1,0.65,0.17,0.01,2025-05-12,663698,4.0,0.29,16.26,Main,14:18
58,Matt Gorski,OF,PIT,2200.0,NYM,NYM,David Peterson,5,7.9,10.379,0.0,4.16,0.52,0.2,0.57,0.13,1.16,0.18,0.03,0.56,0.19,0.01,2025-05-12,685301,1.0,0.01,12.96,Main,14:18
59,Alexander Canario,OF,PIT,2400.0,NYM,NYM,David Peterson,6,7.970000000000001,10.559000000000001,0.0,4.05,0.52,0.21,0.57,0.08,1.2,0.34,0.03,0.56,0.17,0.01,2025-05-12,672744,1.0,0.0,14.86,Main,14:18
60,Tommy Pham,OF,PIT,2500.0,NYM,NYM,David Peterson,7,6.41,8.464000000000002,0.0,3.81,0.42,0.1,0.44,0.08,0.95,0.34,0.03,0.55,0.16,0.02,2025-05-12,502054,2.0,0.17,14.1,Main,14:18
61,Jared Triolo,2B/SS,PIT,2300.0,NYM,NYM,David Peterson,8,5.84,7.814000000000001,0.0,3.8,0.42,0.07,0.4,0.08,1.03,0.4,0.04,0.54,0.12,0.01,2025-05-12,669707,0.0,0.0,10.98,Main,14:18
62,Liover Peguero,SS,PIT,2000.0,NYM,NYM,David Peterson,9,5.569999999999999,7.31,0.0,3.6,0.4,0.08,0.36,0.09,1.15,0.29,0.02,0.53,0.11,0.01,2025-05-12,678894,1.0,0.01,12.34,Main,14:18
63,Francisco Lindor,SS,NYM,5400.0,PIT,NYM,Paul Skenes,1,8.979999999999999,11.918999999999999,0.0,4.53,0.72,0.19,0.51,0.13,0.9,0.37,0.07,0.7,0.21,0.01,2025-05-12,596019,3.0,0.3,19.31,Main,14:18
64,Juan Soto,OF,NYM,5100.0,PIT,NYM,Paul Skenes,2,10.06,13.604000000000001,0.0,4.41,0.82,0.24,0.66,0.05,0.78,0.76,0.02,0.6,0.21,0.01,2025-05-12,665742,4.0,0.73,18.55,Main,14:18
65,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Paul Skenes,3,8.28,11.366,0.0,4.33,0.63,0.23,0.64,0.02,1.09,0.39,0.1,0.51,0.19,0.01,2025-05-12,624413,2.0,0.07,16.65,Main,14:18
66,Brandon Nimmo,OF,NYM,4000.0,PIT,NYM,Paul Skenes,4,7.949999999999999,10.848999999999998,0.0,4.23,0.57,0.15,0.65,0.06,1.0,0.45,0.08,0.61,0.18,0.01,2025-05-12,607043,2.0,0.13,13.78,Main,14:18
67,Mark Vientos,3B,NYM,3500.0,PIT,NYM,Paul Skenes,5,7.07,9.4,0.0,4.16,0.5,0.19,0.54,0.02,1.26,0.27,0.03,0.54,0.15,0.01,2025-05-12,668901,2.0,0.07,13.15,Main,14:18
68,Luisangel Acuna,2B,NYM,3100.0,PIT,NYM,Paul Skenes,6,7.160000000000001,9.266000000000002,0.0,4.05,0.43,0.07,0.48,0.23,0.84,0.3,0.02,0.72,0.13,0.01,2025-05-12,682668,1.0,0.3,14.41,Main,14:18
69,Brett Baty,2B/3B,NYM,2800.0,PIT,NYM,Paul Skenes,7,5.47,7.296,0.0,3.93,0.38,0.09,0.4,0.03,1.14,0.3,0.04,0.52,0.14,0.0,2025-05-12,683146,1.0,0.0,12.38,Main,14:18
70,Francisco Alvarez,C,NYM,3500.0,PIT,NYM,Paul Skenes,8,6.2,8.319999999999999,0.0,3.8,0.45,0.14,0.44,0.02,1.08,0.28,0.06,0.51,0.15,0.01,2025-05-12,682626,1.0,0.0,11.83,Main,14:18
71,Tyrone Taylor,OF,NYM,2900.0,PIT,NYM,Paul Skenes,9,5.470000000000001,7.287,0.0,3.4,0.41,0.09,0.37,0.07,0.84,0.13,0.07,0.48,0.16,0.02,2025-05-12,621438,1.0,0.0,13.02,Main,14:18
72,C.J. Abrams,SS,WSH,4800.0,ATL,ATL,Grant Holmes,1,9.010000000000002,12.064,0.0,4.58,0.72,0.14,0.5,0.23,0.99,0.34,0.12,0.71,0.21,0.02,2025-05-12,682928,,0.73,19.63,Main,14:18
73,Alex Call,OF,WSH,4100.0,ATL,ATL,Grant Holmes,2,7.56,10.402,0.0,4.47,0.61,0.08,0.52,0.1,0.8,0.63,0.09,0.62,0.16,0.01,2025-05-12,669743,0.0,0.6,19.74,Main,14:18
74,James Wood,OF,WSH,4800.0,ATL,ATL,Grant Holmes,3,9.15,12.362,0.0,4.37,0.66,0.17,0.64,0.15,1.31,0.67,0.04,0.61,0.17,0.01,2025-05-12,695578,11.0,0.74,19.05,Main,14:18
75,Nathaniel Lowe,1B,WSH,4300.0,ATL,ATL,Grant Holmes,4,7.49,10.164,0.0,4.26,0.52,0.09,0.62,0.04,1.06,0.64,0.03,0.65,0.16,0.01,2025-05-12,663993,4.0,0.68,17.49,Main,14:18
76,Josh Bell,1B,WSH,2900.0,ATL,ATL,Grant Holmes,5,6.73,9.067,0.0,4.09,0.46,0.13,0.55,0.01,0.95,0.44,0.03,0.55,0.15,0.01,2025-05-12,605137,4.0,0.48,16.6,Main,14:18
77,Luis Garcia,2B,WSH,7500.0,ATL,ATL,Grant Holmes,6,6.78,8.773,0.0,3.72,0.44,0.1,0.45,0.12,0.6,0.25,0.01,0.64,0.18,0.01,2025-05-12,671277,,,,Main,14:18
78,Dylan Crews,OF,WSH,3500.0,ATL,ATL,Grant Holmes,7,7.1,9.584,0.0,3.93,0.47,0.14,0.5,0.16,1.05,0.27,0.1,0.53,0.15,0.01,2025-05-12,686611,10.0,0.32,17.43,Main,14:18
79,Jose Tena,3B,WSH,2400.0,ATL,ATL,Grant Holmes,8,6.66,8.686,0.0,3.8,0.48,0.11,0.44,0.1,1.1,0.22,0.03,0.65,0.15,0.01,2025-05-12,677588,3.0,0.36,15.46,Main,14:18
80,Riley Adams,C,WSH,2800.0,ATL,ATL,Grant Holmes,9,4.32,6.048,0.0,2.98,0.34,0.08,0.32,0.02,0.96,0.21,0.11,0.36,0.12,0.0,2025-05-12,656180,0.0,0.0,13.28,Main,14:18
81,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Jake Irvin,1,7.500000000000001,9.793999999999999,0.0,4.55,0.62,0.1,0.44,0.04,0.57,0.34,0.03,0.79,0.21,0.01,2025-05-12,657077,10.0,0.84,17.78,Main,14:18
82,Austin Riley,3B,ATL,5000.0,WSH,ATL,Jake Irvin,2,8.82,11.824,0.0,4.46,0.72,0.22,0.62,0.02,1.01,0.29,0.07,0.66,0.24,0.01,2025-05-12,663586,13.0,0.82,18.58,Main,14:18
83,Marcell Ozuna,OF,ATL,4400.0,WSH,ATL,Jake Irvin,3,8.99,12.016,0.0,4.26,0.68,0.24,0.66,0.02,0.94,0.45,0.02,0.61,0.2,0.01,2025-05-12,542303,10.0,0.71,19.61,Main,14:18
84,Matt Olson,1B,ATL,4700.0,WSH,ATL,Jake Irvin,4,8.82,11.990999999999998,0.0,4.24,0.63,0.22,0.75,0.02,0.88,0.5,0.04,0.56,0.2,0.01,2025-05-12,621566,10.0,0.74,19.19,Main,14:18
85,Ozzie Albies,2B,ATL,4600.0,WSH,ATL,Jake Irvin,5,7.09,9.381,0.0,4.14,0.48,0.1,0.57,0.08,0.57,0.28,0.03,0.65,0.2,0.01,2025-05-12,645277,11.0,0.56,19.78,Main,14:18
86,Sean Murphy,C,ATL,4500.0,WSH,ATL,Jake Irvin,6,7.090000000000001,9.722,0.0,3.99,0.51,0.17,0.52,0.01,0.86,0.37,0.11,0.52,0.18,0.01,2025-05-12,669221,9.0,0.27,15.81,Main,14:18
87,Michael Harris II,OF,ATL,4000.0,WSH,ATL,Jake Irvin,7,7.82,10.189,0.0,3.93,0.52,0.15,0.55,0.12,0.66,0.17,0.04,0.72,0.2,0.01,2025-05-12,671739,9.0,0.45,17.17,Main,14:18
88,Eli White,OF,ATL,3500.0,WSH,ATL,Jake Irvin,8,6.210000000000001,8.190000000000001,0.0,3.7,0.45,0.1,0.42,0.13,0.92,0.18,0.05,0.56,0.14,0.01,2025-05-12,642201,4.0,0.37,16.43,Main,14:18
89,Nick Allen,SS,ATL,2800.0,WSH,ATL,Jake Irvin,9,4.95,6.387,0.0,3.6,0.36,0.03,0.33,0.1,0.6,0.17,0.02,0.61,0.12,0.0,2025-05-12,669397,1.0,0.33,11.71,Main,14:18
90,Xavier Edwards,SS,MIA,4400.0,CHC,CHC,Colin Rea,1,8.58,11.040000000000001,0.0,4.58,0.65,0.04,0.46,0.26,0.77,0.42,0.01,0.91,0.17,0.03,2025-05-12,669364,8.0,0.94,18.02,Main,14:18
91,Jesus Sanchez,OF,MIA,3500.0,CHC,CHC,Colin Rea,2,8.379999999999999,11.064,0.0,4.42,0.62,0.17,0.52,0.1,1.13,0.36,0.04,0.64,0.22,0.02,2025-05-12,660821,11.0,0.6,19.44,Main,14:18
92,Agustin Ramirez,C,MIA,4300.0,CHC,CHC,Colin Rea,3,7.260000000000002,9.557999999999998,0.0,4.37,0.49,0.14,0.5,0.13,1.06,0.26,0.04,0.61,0.16,0.01,2025-05-12,682663,8.0,0.49,18.71,Main,14:18
93,Eric Wagaman,1B,MIA,3300.0,CHC,CHC,Colin Rea,4,7.5200000000000005,9.959000000000001,0.0,4.27,0.52,0.13,0.57,0.08,0.84,0.37,0.02,0.64,0.18,0.01,2025-05-12,676572,4.0,0.44,16.89,Main,14:18
94,Kyle Stowers,OF,MIA,4500.0,CHC,CHC,Colin Rea,5,7.210000000000001,9.695,0.0,4.16,0.5,0.16,0.53,0.04,1.38,0.33,0.07,0.57,0.18,0.01,2025-05-12,669065,3.0,0.15,16.48,Main,14:18
95,Connor Norby,3B,MIA,3600.0,CHC,CHC,Colin Rea,6,7.11,9.478000000000002,0.0,4.05,0.49,0.18,0.52,0.07,1.36,0.24,0.05,0.51,0.17,0.01,2025-05-12,681393,5.0,0.31,16.77,Main,14:18
96,Matt Mervis,1B,MIA,3400.0,CHC,CHC,Colin Rea,7,5.699999999999999,7.7540000000000004,0.0,3.93,0.42,0.14,0.4,0.02,1.39,0.28,0.07,0.39,0.15,0.01,2025-05-12,670223,1.0,0.0,13.71,Main,14:18
97,Ronny Simon,2B,MIA,2500.0,CHC,CHC,Colin Rea,8,6.700000000000001,8.866999999999999,0.0,3.8,0.46,0.09,0.45,0.13,0.8,0.38,0.03,0.58,0.15,0.01,2025-05-12,682927,4.0,0.21,16.69,Main,14:18
98,Javier Sanoja,OF,MIA,3000.0,CHC,CHC,Colin Rea,9,5.370000000000001,6.993,0.0,3.6,0.39,0.05,0.33,0.09,0.65,0.32,0.01,0.57,0.11,0.01,2025-05-12,691594,4.0,0.46,14.07,Main,14:18
99,Pete Crow-Armstrong,OF,CHC,4900.0,MIA,CHC,Cal Quantrill,1,10.35,13.777000000000003,0.0,4.58,0.86,0.2,0.63,0.29,0.93,0.27,0.08,0.69,0.23,0.02,2025-05-12,691718,18.0,0.91,23.96,Main,14:18
100,Kyle Tucker,OF,CHC,6300.0,MIA,CHC,Cal Quantrill,2,10.93,14.748000000000001,0.0,4.47,0.89,0.23,0.76,0.15,0.55,0.72,0.01,0.61,0.23,0.02,2025-05-12,663656,13.0,1.36,24.36,Main,14:18
101,Seiya Suzuki,OF,CHC,5600.0,MIA,CHC,Cal Quantrill,3,9.39,12.59,0.0,4.37,0.7,0.2,0.72,0.09,1.02,0.46,0.03,0.63,0.21,0.03,2025-05-12,673548,12.0,1.08,23.16,Main,14:18
102,Michael Busch,1B,CHC,4900.0,MIA,CHC,Cal Quantrill,4,8.26,11.442000000000002,0.0,4.27,0.66,0.15,0.72,0.05,1.03,0.55,0.07,0.54,0.19,0.01,2025-05-12,683737,5.0,0.41,18.79,Main,14:18
103,Carson Kelly,C,CHC,5300.0,MIA,CHC,Cal Quantrill,5,7.22,9.822999999999999,0.0,4.1,0.54,0.12,0.59,0.02,0.67,0.45,0.06,0.6,0.16,0.02,2025-05-12,608348,11.0,0.52,17.13,Main,14:18
104,Nico Hoerner,2B,CHC,4100.0,MIA,CHC,Cal Quantrill,6,7.53,9.993000000000002,0.0,4.02,0.54,0.04,0.57,0.17,0.37,0.3,0.07,0.8,0.18,0.02,2025-05-12,663538,10.0,0.9,19.6,Main,14:18
105,Dansby Swanson,SS,CHC,4300.0,MIA,CHC,Cal Quantrill,7,7.59,10.069,0.0,3.91,0.57,0.13,0.53,0.11,0.85,0.37,0.02,0.58,0.18,0.02,2025-05-12,621020,9.0,0.57,19.43,Main,14:18
