,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
20,Brent Rooker,OF,OAK,4400.0,TOR,TOR,Braydon Fisher,3,6.97,9.504000000000001,0.0,4.16,0.47,0.18,0.52,0.05,1.32,0.36,0.09,0.48,0.14,0.01,2025-05-31,667670,28.0,0.25,18.02,None,12:42
21,Tyler Soderstrom,OF,OAK,4100.0,TOR,TOR,Braydon Fisher,4,6.720000000000001,8.99,0.0,4.27,0.45,0.15,0.46,0.04,1.27,0.37,0.05,0.51,0.17,0.01,2025-05-31,691016,16.0,0.26,17.7,None,12:42
22,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Braydon Fisher,5,6.090000000000001,8.128,0.0,4.16,0.39,0.15,0.44,0.04,1.19,0.3,0.04,0.45,0.14,0.01,2025-05-31,669127,0.0,0.16,16.94,None,12:42
23,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Braydon Fisher,6,5.2299999999999995,6.656000000000001,0.0,3.78,0.33,0.06,0.34,0.03,0.55,0.18,0.01,0.65,0.15,0.01,2025-05-31,609280,0.0,0.36,14.04,None,12:42
24,Luis Urias,2B,OAK,3000.0,TOR,TOR,Braydon Fisher,7,5.48,7.620000000000001,0.0,3.86,0.35,0.09,0.4,0.04,0.95,0.4,0.12,0.46,0.14,0.0,2025-05-31,649966,0.0,0.01,15.6,None,12:42
25,Max Schuemann,3B,OAK,3100.0,TOR,TOR,Braydon Fisher,8,5.510000000000001,7.664,0.0,3.8,0.37,0.06,0.36,0.1,1.02,0.4,0.14,0.49,0.12,0.01,2025-05-31,680474,0.0,0.0,15.54,None,12:42
26,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Braydon Fisher,9,5.22,7.188999999999999,0.0,3.6,0.37,0.06,0.31,0.15,1.14,0.39,0.1,0.41,0.1,0.0,2025-05-31,672016,3.0,0.0,13.01,None,12:42
27,Bo Bichette,SS,TOR,4200.0,OAK,TOR,Gunnar Hoglund,1,7.73,9.960999999999999,0.0,4.56,0.58,0.13,0.43,0.08,0.74,0.22,0.03,0.78,0.23,0.01,2025-05-31,666182,32.0,0.89,18.19,None,12:42
28,Vladimir Guerrero Jr.,1B,TOR,5100.0,OAK,TOR,Gunnar Hoglund,2,8.79,11.643999999999998,0.0,4.43,0.67,0.2,0.58,0.02,0.57,0.4,0.04,0.72,0.23,0.01,2025-05-31,665489,47.0,1.1,21.5,None,12:42
29,Addison Barger,3B,TOR,2900.0,OAK,TOR,Gunnar Hoglund,3,7.48,10.026,0.0,4.37,0.53,0.15,0.58,0.05,0.94,0.28,0.06,0.59,0.22,0.01,2025-05-31,680718,51.0,0.08,16.06,None,12:42
30,George Springer,OF,TOR,4500.0,OAK,TOR,Gunnar Hoglund,4,7.360000000000001,9.847,0.0,4.06,0.51,0.15,0.53,0.08,0.73,0.39,0.04,0.54,0.18,0.01,2025-05-31,543807,25.0,0.41,19.71,None,12:42
31,Daulton Varsho,OF,TOR,4600.0,OAK,TOR,Gunnar Hoglund,5,6.86,9.172,0.0,4.16,0.46,0.14,0.52,0.09,0.95,0.35,0.03,0.49,0.16,0.01,2025-05-31,662139,44.0,0.4,22.79,None,12:42
32,Ernie Clement,2B/SS,TOR,2600.0,OAK,TOR,Gunnar Hoglund,6,6.07,7.755,0.0,4.05,0.4,0.07,0.41,0.08,0.36,0.12,0.02,0.71,0.18,0.01,2025-05-31,676391,27.0,0.3,13.83,None,12:42
33,Nathan Lukes,OF,TOR,3100.0,OAK,TOR,Gunnar Hoglund,7,6.74,8.941,0.0,3.93,0.43,0.08,0.49,0.06,0.5,0.39,0.05,0.67,0.17,0.02,2025-05-31,664770,11.0,0.32,16.21,None,12:42
34,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Gunnar Hoglund,8,7.4,9.810999999999998,0.0,3.8,0.48,0.09,0.47,0.28,0.83,0.39,0.04,0.53,0.15,0.01,2025-05-31,682729,0.0,0.03,17.4,None,12:42
35,Ali Sanchez,C,TOR,2000.0,OAK,TOR,Gunnar Hoglund,9,4.87,6.311999999999999,0.0,3.6,0.36,0.06,0.3,0.01,0.79,0.27,0.01,0.56,0.12,0.01,2025-05-31,645305,26.0,0.08,11.6,None,12:42
36,Lars Nootbaar,OF,STL,4900.0,TEX,TEX,Patrick Corbin,1,8.57,11.528,0.0,4.46,0.74,0.16,0.56,0.08,0.87,0.57,0.02,0.6,0.19,0.01,2025-05-31,663457,9.0,1.04,18.11,Main,12:42
37,Masyn Winn,SS,STL,4200.0,TEX,TEX,Patrick Corbin,2,8.82,11.662999999999998,0.0,4.47,0.69,0.16,0.61,0.11,0.82,0.32,0.04,0.74,0.21,0.02,2025-05-31,691026,8.0,0.84,19.38,Main,12:42
38,Brendan Donovan,2B/OF,STL,5000.0,TEX,TEX,Patrick Corbin,3,8.030000000000001,10.844999999999999,0.0,4.37,0.6,0.1,0.63,0.05,0.51,0.32,0.12,0.85,0.21,0.01,2025-05-31,680977,7.0,0.9,18.64,Main,12:42
39,Willson Contreras,1B,STL,4100.0,TEX,TEX,Patrick Corbin,4,8.430000000000001,11.838,0.0,4.11,0.64,0.19,0.74,0.04,0.96,0.43,0.16,0.56,0.19,0.01,2025-05-31,575929,11.0,0.78,21.38,Main,12:42
40,Ivan Herrera,C,STL,5400.0,TEX,TEX,Patrick Corbin,5,8.96,12.055,0.0,4.16,0.65,0.17,0.69,0.08,0.77,0.43,0.07,0.73,0.21,0.01,2025-05-31,671056,9.0,0.71,18.82,Main,12:42
41,Nolan Arenado,3B,STL,4000.0,TEX,TEX,Patrick Corbin,6,7.09,9.341999999999999,0.0,4.0,0.51,0.14,0.54,0.02,0.55,0.25,0.03,0.67,0.18,0.01,2025-05-31,571448,4.0,0.7,19.59,Main,12:42
42,Ryan Vilade,OF,STL,0.0,TEX,TEX,Patrick Corbin,7,7.8,10.416999999999998,0.0,3.93,0.56,0.16,0.57,0.1,0.83,0.37,0.04,0.59,0.17,0.01,2025-05-31,668723,,,,Main,12:42
43,Pedro Pages,C,STL,2900.0,TEX,TEX,Patrick Corbin,8,5.92,7.895999999999999,0.0,3.8,0.48,0.11,0.42,0.03,0.89,0.2,0.05,0.53,0.16,0.01,2025-05-31,686780,3.0,0.34,16.17,Main,12:42
44,Victor Scott II,OF,STL,3700.0,TEX,TEX,Patrick Corbin,9,6.500000000000001,8.651,0.0,3.6,0.48,0.07,0.43,0.2,0.93,0.25,0.06,0.55,0.15,0.01,2025-05-31,687363,3.0,0.37,16.68,Main,12:42
45,Josh Smith,SS,TEX,4300.0,STL,TEX,Sonny Gray,1,7.3100000000000005,9.92,0.0,4.52,0.6,0.09,0.46,0.08,0.99,0.32,0.14,0.73,0.18,0.02,2025-05-31,669701,2.0,0.48,19.09,Main,12:42
46,Corey Seager,SS,TEX,5100.0,STL,TEX,Sonny Gray,2,9.11,12.06,0.0,4.33,0.7,0.26,0.62,0.01,0.81,0.28,0.04,0.66,0.24,0.01,2025-05-31,608369,3.0,0.55,18.69,Main,12:42
47,Wyatt Langford,OF,TEX,5200.0,STL,TEX,Sonny Gray,3,8.53,11.251,0.0,4.31,0.58,0.2,0.61,0.11,1.03,0.29,0.03,0.62,0.2,0.02,2025-05-31,694671,4.0,0.55,20.86,Main,12:42
48,Josh Jung,3B,TEX,4100.0,STL,TEX,Sonny Gray,4,6.9,9.117,0.0,4.22,0.46,0.16,0.53,0.04,1.28,0.18,0.05,0.61,0.17,0.01,2025-05-31,673962,2.0,0.35,16.7,Main,12:42
49,Alejandro Osuna,OF,TEX,2700.0,STL,TEX,Sonny Gray,5,6.760000000000001,9.089999999999998,0.0,4.1,0.45,0.1,0.48,0.13,0.97,0.32,0.09,0.61,0.14,0.01,2025-05-31,696030,2.0,0.26,15.59,Main,12:42
50,Jake Burger,1B,TEX,3900.0,STL,TEX,Sonny Gray,6,6.77,9.001999999999999,0.0,4.0,0.46,0.19,0.48,0.02,1.18,0.15,0.07,0.51,0.18,0.02,2025-05-31,669394,4.0,0.19,15.3,Main,12:42
51,Sam Haggerty,OF,TEX,3500.0,STL,TEX,Sonny Gray,7,6.720000000000001,8.886000000000001,0.0,3.81,0.43,0.07,0.44,0.19,0.7,0.32,0.06,0.61,0.14,0.02,2025-05-31,664059,0.0,0.52,19.11,Main,12:42
52,Marcus Semien,2B,TEX,3200.0,STL,TEX,Sonny Gray,8,6.220000000000001,8.157,0.0,3.74,0.46,0.12,0.41,0.04,0.68,0.26,0.02,0.56,0.16,0.01,2025-05-31,543760,2.0,0.08,16.32,Main,12:42
53,Kyle Higashioka,C,TEX,2800.0,STL,TEX,Sonny Gray,9,4.82,6.255,0.0,3.41,0.35,0.12,0.31,0.02,1.06,0.15,0.0,0.39,0.13,0.01,2025-05-31,543309,0.0,0.0,15.61,Main,12:42
54,Chase Meidroth,2B,CWS,3500.0,BAL,BAL,Dean Kremer,1,8.120000000000001,10.995999999999999,0.0,4.57,0.63,0.05,0.5,0.14,0.57,0.6,0.12,0.86,0.16,0.01,2025-05-31,805367,5.0,0.85,15.41,Main,12:42
55,Mike Tauchman,OF,CWS,3100.0,BAL,BAL,Dean Kremer,2,7.8500000000000005,10.548,0.0,4.31,0.59,0.12,0.52,0.06,0.84,0.55,0.05,0.65,0.2,0.01,2025-05-31,643565,10.0,0.58,17.19,Main,12:42
56,Miguel Vargas,1B/3B,CWS,3400.0,BAL,BAL,Dean Kremer,3,7.490000000000001,10.09,0.0,4.36,0.55,0.15,0.52,0.06,0.85,0.39,0.06,0.53,0.22,0.01,2025-05-31,678246,8.0,0.45,18.97,Main,12:42
57,Andrew Benintendi,OF,CWS,3300.0,BAL,BAL,Dean Kremer,4,6.83,8.972000000000001,0.0,4.2,0.46,0.09,0.54,0.03,0.67,0.29,0.02,0.69,0.21,0.01,2025-05-31,643217,9.0,0.51,18.21,Main,12:42
58,Luis Robert,OF,CWS,4000.0,BAL,BAL,Dean Kremer,5,8.0,10.581,0.0,4.14,0.53,0.15,0.55,0.21,1.2,0.21,0.06,0.58,0.21,0.01,2025-05-31,673357,,0.44,19.08,Main,12:42
59,Josh Palacios,OF,CWS,2600.0,BAL,BAL,Dean Kremer,6,6.69,8.972000000000001,0.0,3.81,0.46,0.14,0.48,0.05,0.72,0.26,0.08,0.57,0.17,0.01,2025-05-31,641943,,0.15,15.3,Main,12:42
60,Korey Lee,C,CWS,2200.0,BAL,BAL,Dean Kremer,7,5.300000000000001,6.915,0.0,3.93,0.35,0.1,0.37,0.04,1.1,0.15,0.03,0.51,0.15,0.01,2025-05-31,686676,3.0,0.18,14.23,Main,12:42
61,Lenyn Sosa,1B/2B,CWS,2700.0,BAL,BAL,Dean Kremer,8,6.190000000000001,7.981000000000001,0.0,3.79,0.43,0.11,0.43,0.02,0.78,0.09,0.03,0.67,0.2,0.01,2025-05-31,672820,3.0,0.5,16.95,Main,12:42
62,Josh Rojas,3B/OF,CWS,2100.0,BAL,BAL,Dean Kremer,9,6.0200000000000005,7.8290000000000015,0.0,3.57,0.42,0.07,0.37,0.1,0.75,0.29,0.01,0.56,0.18,0.01,2025-05-31,668942,2.0,0.05,14.2,Main,12:42
63,Jackson Holliday,2B,BAL,4300.0,CWS,BAL,Davis Martin,1,8.84,11.577000000000002,0.0,4.58,0.71,0.19,0.55,0.11,1.01,0.27,0.03,0.75,0.2,0.01,2025-05-31,702616,9.0,0.92,21.0,Main,12:42
64,Adley Rutschman,C,BAL,4200.0,CWS,BAL,Davis Martin,2,8.05,10.698,0.0,4.47,0.64,0.14,0.56,0.01,0.57,0.42,0.03,0.71,0.23,0.01,2025-05-31,668939,10.0,0.83,17.88,Main,12:42
65,Gunnar Henderson,SS,BAL,4700.0,CWS,BAL,Davis Martin,3,10.14,13.477,0.0,4.37,0.76,0.23,0.73,0.11,0.83,0.38,0.04,0.72,0.23,0.03,2025-05-31,683002,13.0,0.95,19.84,Main,12:42
66,Ryan O'Hearn,1B/OF,BAL,4400.0,CWS,BAL,Davis Martin,4,8.13,10.767000000000001,0.0,4.08,0.56,0.14,0.67,0.04,0.52,0.32,0.03,0.75,0.22,0.01,2025-05-31,656811,11.0,0.64,19.41,Main,12:42
67,Ramon Urias,3B,BAL,3200.0,CWS,BAL,Davis Martin,5,6.760000000000001,9.03,0.0,4.0,0.5,0.11,0.52,0.02,0.67,0.27,0.06,0.65,0.19,0.01,2025-05-31,602104,7.0,0.58,16.04,Main,12:42
68,Heston Kjerstad,OF,BAL,2400.0,CWS,BAL,Davis Martin,6,7.290000000000001,9.854,0.0,4.05,0.52,0.17,0.54,0.03,0.92,0.2,0.12,0.63,0.19,0.01,2025-05-31,677008,5.0,0.32,15.96,Main,12:42
69,Emmanuel Rivera,1B/3B,BAL,2500.0,CWS,BAL,Davis Martin,7,6.170000000000001,8.146,0.0,3.73,0.43,0.08,0.46,0.03,0.65,0.27,0.04,0.63,0.17,0.02,2025-05-31,656896,3.0,0.51,16.16,Main,12:42
70,Dylan Carlson,OF,BAL,2300.0,CWS,BAL,Davis Martin,8,6.1899999999999995,8.332,0.0,3.78,0.46,0.08,0.46,0.07,0.74,0.31,0.06,0.55,0.17,0.01,2025-05-31,666185,5.0,0.21,16.34,Main,12:42
71,Jorge Mateo,2B/OF,BAL,2500.0,CWS,BAL,Davis Martin,9,6.61,8.6,0.0,3.45,0.45,0.06,0.4,0.3,0.67,0.17,0.03,0.53,0.16,0.01,2025-05-31,622761,10.0,0.21,19.26,Main,12:42
72,Jackson Chourio,OF,MIL,4500.0,PHI,PHI,Jesus Luzardo,1,9.030000000000001,11.774999999999999,0.0,4.68,0.7,0.17,0.53,0.17,1.16,0.23,0.03,0.7,0.26,0.02,2025-05-31,694192,5.0,0.86,21.5,Main,12:42
73,Isaac Collins,OF,MIL,2600.0,PHI,PHI,Jesus Luzardo,2,7.699999999999999,10.542000000000002,0.0,4.57,0.61,0.11,0.5,0.16,1.47,0.49,0.1,0.54,0.18,0.01,2025-05-31,686555,4.0,0.33,18.03,Main,12:42
74,Christian Yelich,OF,MIL,4400.0,PHI,PHI,Jesus Luzardo,3,7.32,9.716000000000001,0.0,4.4,0.53,0.08,0.5,0.16,1.22,0.41,0.03,0.62,0.18,0.01,2025-05-31,592885,5.0,0.52,18.15,Main,12:42
75,William Contreras,C,MIL,4800.0,PHI,PHI,Jesus Luzardo,4,8.190000000000001,11.015,0.0,4.27,0.55,0.14,0.69,0.07,1.02,0.45,0.03,0.6,0.22,0.02,2025-05-31,661388,5.0,0.61,18.91,Main,12:42
76,Rhys Hoskins,1B,MIL,4000.0,PHI,PHI,Jesus Luzardo,5,6.970000000000001,9.517999999999999,0.0,4.06,0.49,0.16,0.54,0.03,1.29,0.42,0.06,0.43,0.19,0.01,2025-05-31,656555,4.0,0.19,18.21,Main,12:42
77,Caleb Durbin,2B,MIL,2800.0,PHI,PHI,Jesus Luzardo,6,8.02,11.108999999999998,0.0,4.14,0.57,0.08,0.57,0.24,0.42,0.41,0.18,0.63,0.19,0.01,2025-05-31,702332,3.0,0.43,17.91,Main,12:42
78,Sal Frelick,OF,MIL,3700.0,PHI,PHI,Jesus Luzardo,7,6.550000000000001,8.582,0.0,4.02,0.46,0.04,0.42,0.14,0.69,0.31,0.05,0.73,0.16,0.01,2025-05-31,686217,2.0,0.47,15.52,Main,12:42
79,Joey Ortiz,SS,MIL,2300.0,PHI,PHI,Jesus Luzardo,8,6.220000000000001,8.323000000000002,0.0,3.88,0.44,0.07,0.45,0.1,0.94,0.33,0.05,0.54,0.16,0.02,2025-05-31,687401,3.0,0.19,15.11,Main,12:42
80,Andruw Monasterio,3B,MIL,2100.0,PHI,PHI,Jesus Luzardo,9,7.08,9.508,0.0,3.68,0.54,0.1,0.5,0.17,0.97,0.34,0.05,0.53,0.16,0.01,2025-05-31,655316,2.0,0.0,14.96,Main,12:42
81,Trea Turner,SS,PHI,5500.0,MIL,PHI,Rob Zastryzny,1,8.09,10.562,0.0,4.51,0.61,0.12,0.48,0.16,0.95,0.29,0.04,0.75,0.2,0.01,2025-05-31,607208,8.0,0.76,20.94,Main,12:42
82,Kyle Schwarber,OF,PHI,5700.0,MIL,PHI,Rob Zastryzny,2,8.07,11.11,0.0,4.32,0.65,0.2,0.54,0.04,1.37,0.75,0.04,0.42,0.13,0.01,2025-05-31,656941,10.0,0.75,20.85,Main,12:42
83,Alec Bohm,3B,PHI,3700.0,MIL,PHI,Rob Zastryzny,3,7.03,9.219999999999999,0.0,4.3,0.5,0.1,0.48,0.03,0.71,0.28,0.04,0.7,0.22,0.02,2025-05-31,664761,3.0,0.54,17.22,Main,12:42
84,Nick Castellanos,OF,PHI,4400.0,MIL,PHI,Rob Zastryzny,4,6.920000000000002,9.155,0.0,4.12,0.45,0.11,0.55,0.04,1.03,0.26,0.04,0.63,0.21,0.02,2025-05-31,592206,4.0,0.39,17.77,Main,12:42
85,Max Kepler,OF,PHI,3500.0,MIL,PHI,Rob Zastryzny,5,6.5600000000000005,8.8,0.0,4.08,0.45,0.12,0.5,0.02,0.96,0.34,0.05,0.54,0.18,0.02,2025-05-31,596146,4.0,0.27,18.14,Main,12:42
86,J.T. Realmuto,C,PHI,3800.0,MIL,PHI,Rob Zastryzny,6,6.67,8.932000000000002,0.0,4.0,0.46,0.13,0.46,0.05,1.18,0.3,0.07,0.54,0.18,0.02,2025-05-31,592663,5.0,0.23,15.95,Main,12:42
87,Bryson Stott,2B,PHI,4300.0,MIL,PHI,Rob Zastryzny,7,6.8500000000000005,8.947000000000001,0.0,3.93,0.46,0.08,0.43,0.15,0.72,0.35,0.02,0.63,0.17,0.01,2025-05-31,681082,6.0,0.79,20.22,Main,12:42
88,Edmundo Sosa,2B/3B,PHI,3600.0,MIL,PHI,Rob Zastryzny,8,5.99,8.131,0.0,3.71,0.43,0.09,0.43,0.05,0.99,0.16,0.13,0.57,0.17,0.03,2025-05-31,624641,2.0,0.17,17.24,Main,12:42
89,Brandon Marsh,OF,PHI,3000.0,MIL,PHI,Rob Zastryzny,9,6.18,8.326,0.0,3.6,0.48,0.07,0.44,0.1,1.26,0.44,0.02,0.45,0.15,0.02,2025-05-31,669016,3.0,0.12,17.31,Main,12:42
90,Zach Neto,SS,LAA,5600.0,CLE,CLE,Slade Cecconi,1,8.78,11.867,0.0,4.58,0.71,0.19,0.47,0.16,1.06,0.21,0.16,0.59,0.29,0.01,2025-05-31,687263,3.0,0.35,16.66,Main,12:42
91,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Slade Cecconi,2,7.26,9.628000000000002,0.0,4.47,0.54,0.09,0.44,0.06,0.65,0.41,0.07,0.75,0.19,0.01,2025-05-31,694384,4.0,0.6,16.21,Main,12:42
92,Taylor Ward,OF,LAA,4200.0,CLE,CLE,Slade Cecconi,3,7.570000000000001,10.102000000000002,0.0,4.34,0.51,0.18,0.56,0.04,1.01,0.28,0.05,0.52,0.23,0.02,2025-05-31,621493,4.0,0.21,16.1,Main,12:42
93,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Slade Cecconi,4,6.29,8.494,0.0,3.99,0.42,0.14,0.5,0.02,0.98,0.31,0.05,0.45,0.18,0.01,2025-05-31,624585,4.0,0.1,14.3,Main,12:42
94,Mike Trout,OF,LAA,5000.0,CLE,CLE,Slade Cecconi,5,8.16,10.991,0.0,4.08,0.53,0.24,0.59,0.07,1.09,0.34,0.07,0.46,0.19,0.02,2025-05-31,545361,3.0,0.11,17.07,Main,12:42
95,Logan O'Hoppe,C,LAA,4100.0,CLE,CLE,Slade Cecconi,6,6.91,9.181,0.0,4.05,0.48,0.2,0.47,0.02,1.12,0.18,0.07,0.54,0.17,0.01,2025-05-31,681351,4.0,0.14,15.28,Main,12:42
96,Jo Adell,OF,LAA,3000.0,CLE,CLE,Slade Cecconi,7,6.400000000000001,8.521,0.0,3.93,0.43,0.14,0.43,0.1,1.06,0.21,0.06,0.45,0.17,0.02,2025-05-31,666176,2.0,0.03,15.9,Main,12:42
97,Scott Kingery,OF/SS,LAA,2000.0,CLE,CLE,Slade Cecconi,8,4.19,5.397,0.0,2.8,0.26,0.07,0.25,0.07,0.61,0.12,0.02,0.4,0.12,0.01,2025-05-31,664068,2.0,0.08,15.81,Main,12:42
98,Luis Rengifo,2B,LAA,2800.0,CLE,CLE,Slade Cecconi,9,5.85,7.59,0.0,3.56,0.4,0.06,0.38,0.12,0.53,0.18,0.04,0.65,0.14,0.01,2025-05-31,650859,2.0,0.34,14.07,Main,12:42
99,Steven Kwan,OF,CLE,4700.0,LAA,CLE,Kyle Hendricks,1,8.07,10.478,0.0,4.58,0.64,0.07,0.42,0.11,0.34,0.4,0.04,0.89,0.23,0.01,2025-05-31,680757,4.0,0.84,17.56,Main,12:42
100,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Kyle Hendricks,2,6.970000000000001,9.035,0.0,4.47,0.5,0.07,0.41,0.1,0.65,0.26,0.05,0.8,0.19,0.01,2025-05-31,682657,5.0,0.59,18.77,Main,12:42
101,Jose Ramirez,3B,CLE,6000.0,LAA,CLE,Kyle Hendricks,3,8.879999999999999,11.582000000000003,0.0,4.28,0.56,0.16,0.62,0.2,0.4,0.27,0.02,0.69,0.23,0.02,2025-05-31,608070,7.0,0.42,21.42,Main,12:42
102,Kyle Manzardo,1B,CLE,4200.0,LAA,CLE,Kyle Hendricks,4,7.1899999999999995,9.645999999999999,0.0,4.27,0.48,0.17,0.56,0.02,0.91,0.33,0.04,0.49,0.22,0.01,2025-05-31,700932,5.0,0.12,16.4,Main,12:42
103,Carlos Santana,1B,CLE,3600.0,LAA,CLE,Kyle Hendricks,5,6.390000000000001,8.504000000000001,0.0,4.07,0.42,0.12,0.46,0.04,0.6,0.42,0.02,0.53,0.16,0.0,2025-05-31,467793,10.0,0.14,16.79,Main,12:42
104,Daniel Schneemann,2B,CLE,3500.0,LAA,CLE,Kyle Hendricks,6,6.470000000000001,8.555,0.0,4.05,0.45,0.1,0.43,0.06,0.9,0.44,0.01,0.56,0.17,0.0,2025-05-31,682177,3.0,0.16,15.71,Main,12:42
105,Gabriel Arias,SS,CLE,3000.0,LAA,CLE,Kyle Hendricks,7,6.360000000000001,8.401000000000002,0.0,3.93,0.43,0.11,0.43,0.1,0.94,0.23,0.05,0.55,0.17,0.01,2025-05-31,672356,2.0,0.47,17.84,Main,12:42
