,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
52,Blake Perkins,OF,MIL,4200.0,ARI,MIL,Nabil Crismatt,8,6.99,9.304999999999998,0.0,3.8,0.5,0.08,0.47,0.18,0.99,0.43,0.03,0.57,0.14,0.01,2025-08-28,663368,3.0,0.1,14.73,Main,7:54
53,Andruw Monasterio,3B,MIL,2500.0,ARI,MIL,Nabil Crismatt,9,7.08,9.403999999999998,0.0,3.6,0.52,0.1,0.48,0.17,0.81,0.33,0.04,0.58,0.15,0.01,2025-08-28,655316,8.0,0.11,14.98,Main,7:54
54,Jared Triolo,3B/SS,PIT,3000.0,STL,STL,Miles Mikolas,1,7.19,9.504999999999997,0.0,4.46,0.6,0.11,0.41,0.09,0.9,0.36,0.04,0.64,0.18,0.01,2025-08-28,669707,16.0,0.7,15.81,Main,7:54
55,Spencer Horwitz,1B,PIT,3600.0,STL,STL,Miles Mikolas,2,8.440000000000001,11.215,0.0,4.35,0.65,0.16,0.57,0.03,0.67,0.37,0.06,0.76,0.23,0.01,2025-08-28,687462,16.0,0.71,18.85,Main,7:54
56,Bryan Reynolds,OF,PIT,4800.0,STL,STL,Miles Mikolas,3,8.37,11.143999999999998,0.0,4.23,0.57,0.18,0.64,0.06,0.82,0.29,0.06,0.67,0.22,0.02,2025-08-28,668804,10.0,0.62,16.58,Main,7:54
57,Tommy Pham,OF,PIT,3100.0,STL,STL,Miles Mikolas,4,6.719999999999999,8.877,0.0,4.04,0.46,0.09,0.53,0.06,0.77,0.28,0.03,0.64,0.18,0.02,2025-08-28,502054,16.0,0.69,18.71,Main,7:54
58,Nick Gonzales,2B,PIT,3400.0,STL,STL,Miles Mikolas,5,7.290000000000001,9.645000000000001,0.0,4.05,0.5,0.13,0.55,0.04,0.64,0.16,0.08,0.73,0.22,0.01,2025-08-28,693304,10.0,0.68,17.7,Main,7:54
59,Andrew McCutchen,OF,PIT,3200.0,STL,STL,Miles Mikolas,6,6.630000000000001,8.857,0.0,3.73,0.46,0.14,0.49,0.03,0.76,0.33,0.04,0.53,0.17,0.01,2025-08-28,457705,13.0,0.42,16.36,Main,7:54
60,Oneil Cruz,OF,PIT,5400.0,STL,STL,Miles Mikolas,7,8.9,11.754000000000001,0.0,3.83,0.57,0.21,0.6,0.2,0.92,0.33,0.03,0.53,0.21,0.02,2025-08-28,665833,15.0,0.38,19.92,Main,7:54
61,Joey Bart,C,PIT,2400.0,STL,STL,Miles Mikolas,8,6.4399999999999995,8.629,0.0,3.7,0.47,0.13,0.45,0.02,0.76,0.27,0.08,0.61,0.15,0.01,2025-08-28,663698,12.0,0.41,16.6,Main,7:54
62,Isiah Kiner-Falefa,3B,PIT,2800.0,STL,STL,Miles Mikolas,9,5.58,7.224,0.0,3.51,0.42,0.05,0.36,0.08,0.44,0.11,0.05,0.69,0.15,0.01,2025-08-28,643396,5.0,0.73,15.87,Main,7:54
63,Lars Nootbaar,OF,STL,4200.0,PIT,STL,Braxton Ashcraft,1,7.96,10.617,0.0,4.46,0.66,0.15,0.45,0.07,0.84,0.56,0.02,0.58,0.19,0.01,2025-08-28,663457,14.0,0.8,19.72,Main,7:54
64,Ivan Herrera,C,STL,4700.0,PIT,STL,Braxton Ashcraft,2,8.450000000000001,11.263000000000002,0.0,4.47,0.64,0.15,0.55,0.08,0.86,0.42,0.07,0.75,0.2,0.01,2025-08-28,671056,13.0,0.65,16.84,Main,7:54
65,Alec Burleson,1B/OF,STL,4400.0,PIT,STL,Braxton Ashcraft,3,7.85,10.261999999999999,0.0,4.37,0.51,0.14,0.58,0.06,0.53,0.31,0.02,0.74,0.21,0.01,2025-08-28,676475,12.0,0.62,19.31,Main,7:54
66,Willson Contreras,1B,STL,4900.0,PIT,STL,Braxton Ashcraft,4,7.7200000000000015,10.72,0.0,4.11,0.55,0.17,0.64,0.04,0.97,0.38,0.14,0.55,0.19,0.01,2025-08-28,575929,16.0,0.41,18.22,Main,7:54
67,Nolan Gorman,3B,STL,4100.0,PIT,STL,Braxton Ashcraft,5,6.9,9.259,0.0,4.16,0.47,0.17,0.51,0.04,1.28,0.43,0.02,0.46,0.16,0.0,2025-08-28,669357,14.0,0.14,16.69,Main,7:54
68,Masyn Winn,SS,STL,3900.0,PIT,STL,Braxton Ashcraft,6,6.850000000000001,8.904999999999998,0.0,4.05,0.45,0.09,0.47,0.09,0.63,0.25,0.03,0.71,0.19,0.01,2025-08-28,691026,6.0,0.44,17.39,Main,7:54
69,Thomas Saggese,SS,STL,2300.0,PIT,STL,Braxton Ashcraft,7,5.5,7.252,0.0,3.93,0.36,0.06,0.38,0.06,0.98,0.24,0.06,0.62,0.14,0.01,2025-08-28,695336,6.0,0.32,14.37,Main,7:54
70,Pedro Pages,C,STL,2900.0,PIT,STL,Braxton Ashcraft,8,5.340000000000001,7.041,0.0,3.8,0.38,0.1,0.37,0.02,0.94,0.2,0.04,0.52,0.14,0.01,2025-08-28,686780,3.0,0.14,14.66,Main,7:54
71,Nathan Church,OF,STL,2900.0,PIT,STL,Braxton Ashcraft,9,6.250000000000001,8.239,0.0,3.6,0.47,0.07,0.39,0.11,0.55,0.25,0.06,0.65,0.15,0.01,2025-08-28,701675,4.0,0.36,15.56,Main,7:54
72,Michael Busch,1B,CHC,4500.0,SF,SF,Logan Webb,1,8.440000000000001,11.419,0.0,4.43,0.72,0.2,0.53,0.04,1.21,0.38,0.09,0.6,0.22,0.01,2025-08-28,683737,6.0,0.52,16.57,Main,7:54
73,Kyle Tucker,OF,CHC,5900.0,SF,SF,Logan Webb,2,9.67,12.932000000000002,0.0,4.32,0.76,0.18,0.66,0.14,0.7,0.55,0.02,0.64,0.23,0.02,2025-08-28,663656,7.0,0.75,17.52,Main,7:54
74,Seiya Suzuki,OF,CHC,4200.0,SF,SF,Logan Webb,3,8.33,11.108,0.0,4.22,0.64,0.2,0.6,0.06,1.24,0.32,0.03,0.55,0.22,0.02,2025-08-28,673548,7.0,0.65,17.19,Main,7:54
75,Pete Crow-Armstrong,OF,CHC,4700.0,SF,SF,Logan Webb,4,9.27,12.4,0.0,4.13,0.65,0.21,0.72,0.22,1.03,0.16,0.08,0.6,0.21,0.02,2025-08-28,691718,6.0,0.4,20.58,Main,7:54
76,Carson Kelly,C,CHC,3700.0,SF,SF,Logan Webb,5,7.209999999999999,9.689,0.0,3.96,0.52,0.13,0.57,0.02,0.69,0.33,0.06,0.62,0.19,0.02,2025-08-28,608348,4.0,0.51,15.22,Main,7:54
77,Ian Happ,OF,CHC,3500.0,SF,SF,Logan Webb,6,7.260000000000002,9.726999999999999,0.0,3.79,0.51,0.13,0.53,0.06,0.94,0.39,0.04,0.54,0.22,0.01,2025-08-28,664023,5.0,0.27,14.81,Main,7:54
78,Nico Hoerner,2B,CHC,3500.0,SF,SF,Logan Webb,7,7.050000000000001,9.221000000000002,0.0,3.77,0.48,0.06,0.49,0.14,0.36,0.19,0.07,0.8,0.19,0.01,2025-08-28,663538,3.0,0.92,16.47,Main,7:54
79,Dansby Swanson,SS,CHC,4000.0,SF,SF,Logan Webb,8,6.64,8.704,0.0,3.65,0.47,0.12,0.48,0.08,1.04,0.2,0.02,0.56,0.18,0.02,2025-08-28,621020,3.0,0.43,15.76,Main,7:54
80,Matt Shaw,3B,CHC,3100.0,SF,SF,Logan Webb,9,6.3999999999999995,8.538,0.0,3.49,0.49,0.1,0.44,0.12,0.73,0.2,0.06,0.52,0.18,0.01,2025-08-28,807713,3.0,0.38,13.13,Main,7:54
81,Heliot Ramos,OF,SF,3600.0,CHC,SF,Shota Imanaga,1,8.6,11.334000000000001,0.0,4.52,0.67,0.21,0.5,0.05,1.13,0.25,0.06,0.65,0.26,0.02,2025-08-28,671218,17.0,0.6,17.95,Main,7:54
82,Rafael Devers,1B,SF,4600.0,CHC,SF,Shota Imanaga,2,8.06,10.806,0.0,4.39,0.63,0.19,0.54,0.02,1.22,0.39,0.05,0.57,0.23,0.01,2025-08-28,646240,7.0,0.36,16.5,Main,7:54
83,Willy Adames,SS,SF,4100.0,CHC,SF,Shota Imanaga,3,7.8999999999999995,10.464,0.0,4.25,0.57,0.2,0.54,0.06,1.16,0.31,0.02,0.51,0.23,0.01,2025-08-28,642715,12.0,0.15,19.22,Main,7:54
84,Casey Schmitt,2B/3B,SF,3200.0,CHC,SF,Shota Imanaga,4,7.29,9.682,0.0,4.22,0.51,0.15,0.56,0.05,0.96,0.16,0.06,0.6,0.24,0.01,2025-08-28,669477,8.0,0.19,15.27,Main,7:54
85,Wilmer Flores,1B/3B,SF,3500.0,CHC,SF,Shota Imanaga,5,6.179999999999999,8.174,0.0,3.79,0.42,0.12,0.46,0.02,0.64,0.2,0.05,0.58,0.18,0.01,2025-08-28,527038,4.0,0.11,14.73,Main,7:54
86,Matt Chapman,3B,SF,3800.0,CHC,SF,Shota Imanaga,6,7.949999999999999,10.551000000000002,0.0,3.98,0.53,0.18,0.55,0.07,1.02,0.3,0.05,0.55,0.23,0.03,2025-08-28,656305,14.0,0.14,19.25,Main,7:54
87,Jung Hoo Lee,OF,SF,3400.0,CHC,SF,Shota Imanaga,7,6.43,8.338999999999999,0.0,3.88,0.42,0.08,0.43,0.06,0.43,0.19,0.04,0.68,0.21,0.02,2025-08-28,808982,4.0,0.4,13.71,Main,7:54
88,Luis Matos,OF,SF,2500.0,CHC,SF,Shota Imanaga,8,6.12,8.032,0.0,3.75,0.41,0.1,0.42,0.07,0.57,0.15,0.05,0.56,0.21,0.01,2025-08-28,682641,4.0,0.03,15.82,Main,7:54
89,Patrick Bailey,C,SF,2300.0,CHC,SF,Shota Imanaga,9,4.94,6.447,0.0,3.56,0.36,0.07,0.33,0.02,1.04,0.18,0.02,0.49,0.17,0.01,2025-08-28,672275,3.0,0.08,12.1,Main,7:54
90,Jurickson Profar,OF,ATL,4300.0,PHI,PHI,Aaron Nola,1,9.05,12.255,0.0,4.53,0.8,0.18,0.61,0.06,0.84,0.46,0.07,0.66,0.23,0.01,2025-08-28,595777,16.0,0.81,18.76,None,7:54
91,Matt Olson,1B,ATL,4500.0,PHI,PHI,Aaron Nola,2,9.27,12.613,0.0,4.45,0.79,0.23,0.67,0.02,1.18,0.55,0.04,0.54,0.23,0.01,2025-08-28,621566,19.0,0.7,20.7,None,7:54
92,Ronald Acuna Jr.,OF,ATL,5500.0,PHI,PHI,Aaron Nola,3,9.940000000000001,13.461,0.0,4.33,0.78,0.22,0.75,0.13,0.81,0.45,0.07,0.65,0.22,0.01,2025-08-28,660670,18.0,0.81,21.03,None,7:54
93,Drake Baldwin,C,ATL,4200.0,PHI,PHI,Aaron Nola,4,10.020000000000001,13.494,0.0,4.28,0.72,0.25,0.9,0.02,0.81,0.35,0.05,0.75,0.23,0.01,2025-08-28,686948,10.0,0.55,18.41,None,7:54
94,Marcell Ozuna,OF,ATL,4100.0,PHI,PHI,Aaron Nola,5,8.51,11.548,0.0,4.06,0.64,0.22,0.7,0.02,1.11,0.5,0.02,0.5,0.19,0.01,2025-08-28,542303,7.0,0.41,17.91,None,7:54
95,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Aaron Nola,6,8.22,10.764999999999999,0.0,4.06,0.6,0.17,0.59,0.1,0.87,0.14,0.04,0.7,0.22,0.02,2025-08-28,671739,17.0,0.54,19.51,None,7:54
96,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Aaron Nola,7,6.779999999999999,9.043999999999999,0.0,3.92,0.52,0.1,0.48,0.07,0.69,0.33,0.04,0.58,0.19,0.01,2025-08-28,645277,12.0,0.24,15.86,None,7:54
97,Nacho Alvarez,SS,ATL,2400.0,PHI,PHI,Aaron Nola,8,6.330000000000001,8.72,0.0,3.81,0.5,0.1,0.5,0.08,1.08,0.28,0.11,0.53,0.14,0.01,2025-08-28,805373,,0.32,13.4,None,7:54
98,Nick Allen,SS,ATL,2100.0,PHI,PHI,Aaron Nola,9,5.069999999999999,6.692,0.0,3.62,0.41,0.04,0.38,0.08,0.83,0.19,0.03,0.57,0.12,0.0,2025-08-28,669397,4.0,0.19,11.72,None,7:54
99,Trea Turner,SS,PHI,5900.0,ATL,PHI,Cal Quantrill,1,9.760000000000002,12.880999999999998,0.0,4.52,0.83,0.18,0.65,0.17,0.73,0.26,0.04,0.8,0.23,0.01,2025-08-28,607208,31.0,1.11,21.34,None,7:54
100,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Cal Quantrill,2,11.600000000000001,15.880999999999998,0.0,4.32,1.03,0.39,0.87,0.05,1.08,0.59,0.04,0.48,0.19,0.01,2025-08-28,656941,25.0,1.22,20.82,None,7:54
101,Bryce Harper,1B,PHI,5600.0,ATL,PHI,Cal Quantrill,3,10.14,13.734,0.0,4.29,0.82,0.22,0.8,0.08,0.83,0.51,0.03,0.6,0.28,0.01,2025-08-28,547180,28.0,0.88,19.98,None,7:54
102,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Cal Quantrill,4,8.65,11.718000000000004,0.0,4.23,0.64,0.17,0.8,0.05,0.94,0.25,0.07,0.67,0.23,0.02,2025-08-28,592663,23.0,0.67,18.73,None,7:54
103,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Cal Quantrill,5,7.590000000000001,10.068,0.0,4.1,0.59,0.12,0.64,0.03,0.57,0.22,0.03,0.72,0.22,0.01,2025-08-28,664761,22.0,0.8,19.28,None,7:54
104,Brandon Marsh,OF,PHI,3400.0,ATL,PHI,Cal Quantrill,6,8.690000000000001,11.592000000000002,0.0,4.06,0.66,0.15,0.66,0.1,1.06,0.4,0.02,0.62,0.23,0.03,2025-08-28,669016,10.0,0.22,19.35,None,7:54
105,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Cal Quantrill,7,7.590000000000001,10.03,0.0,3.79,0.6,0.16,0.56,0.04,0.73,0.18,0.03,0.6,0.23,0.02,2025-08-28,592206,13.0,0.48,16.48,None,7:54
