,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
34,Joey Bart,C,PIT,2900.0,STL,PIT,Erick Fedde,8,6.8999999999999995,9.338000000000001,0.0,3.76,0.54,0.13,0.52,0.02,0.77,0.32,0.08,0.62,0.16,0.01,2025-06-30,663698,22.0,0.41,17.54,None,17:08
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Erick Fedde,9,5.970000000000001,7.795000000000001,0.0,3.57,0.45,0.05,0.41,0.09,0.49,0.16,0.05,0.7,0.16,0.01,2025-06-30,643396,7.0,0.64,14.85,None,17:08
36,Trent Grisham,OF,NYY,4100.0,TOR,TOR,Max Scherzer,1,7.57,10.323,0.0,4.53,0.64,0.17,0.47,0.04,1.32,0.54,0.05,0.43,0.2,0.01,2025-06-30,663757,12.0,0.46,18.42,Main,17:08
37,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Max Scherzer,2,7.779999999999999,10.280000000000001,0.0,4.35,0.6,0.16,0.52,0.07,0.75,0.3,0.03,0.62,0.21,0.01,2025-06-30,641355,10.0,0.2,17.68,Main,17:08
38,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,3,10.42,14.263999999999998,0.0,4.29,0.77,0.32,0.86,0.06,1.26,0.6,0.04,0.46,0.2,0.01,2025-06-30,592450,24.0,1.22,23.41,Main,17:08
39,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Max Scherzer,4,8.120000000000001,10.854,0.0,4.19,0.57,0.17,0.6,0.18,1.21,0.33,0.04,0.53,0.17,0.01,2025-06-30,665862,,0.14,18.36,Main,17:08
40,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Max Scherzer,5,7.17,9.694,0.0,4.1,0.52,0.25,0.58,0.01,1.5,0.3,0.02,0.34,0.16,0.0,2025-06-30,519317,13.0,0.25,16.84,Main,17:08
41,Ben Rice,1B,NYY,4200.0,TOR,TOR,Max Scherzer,6,7.509999999999999,10.355,0.0,4.05,0.55,0.18,0.57,0.06,1.05,0.37,0.11,0.44,0.19,0.02,2025-06-30,700250,12.0,0.13,18.75,Main,17:08
42,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Max Scherzer,7,6.550000000000002,8.796000000000001,0.0,3.93,0.43,0.1,0.5,0.13,1.04,0.25,0.07,0.51,0.17,0.02,2025-06-30,683011,4.0,0.09,17.26,Main,17:08
43,J.C. Escarra,C,NYY,2600.0,TOR,TOR,Max Scherzer,8,6.1800000000000015,8.415000000000001,0.0,3.8,0.45,0.1,0.45,0.03,0.82,0.32,0.1,0.57,0.16,0.01,2025-06-30,641555,0.0,0.0,15.05,Main,17:08
44,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Max Scherzer,9,5.090000000000001,6.725,0.0,3.58,0.4,0.07,0.33,0.02,0.89,0.3,0.02,0.5,0.13,0.01,2025-06-30,518934,,0.29,14.97,Main,17:08
45,Bo Bichette,SS,TOR,4400.0,NYY,TOR,Carlos Rodon,1,8.219999999999999,10.681,0.0,4.57,0.63,0.16,0.47,0.07,0.87,0.26,0.03,0.74,0.25,0.01,2025-06-30,666182,10.0,0.84,18.13,Main,17:08
46,Ernie Clement,1B/3B,TOR,3300.0,NYY,TOR,Carlos Rodon,2,7.350000000000001,9.396,0.0,4.48,0.53,0.11,0.46,0.08,0.51,0.12,0.02,0.8,0.23,0.01,2025-06-30,676391,12.0,0.63,19.37,Main,17:08
47,Vladimir Guerrero Jr.,1B,TOR,5400.0,NYY,TOR,Carlos Rodon,3,9.350000000000001,12.589,0.0,4.34,0.67,0.21,0.73,0.03,0.68,0.54,0.04,0.68,0.22,0.01,2025-06-30,665489,21.0,1.13,23.56,Main,17:08
48,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Carlos Rodon,4,7.07,9.322999999999999,0.0,4.07,0.49,0.13,0.51,0.02,0.63,0.32,0.03,0.65,0.2,0.01,2025-06-30,672386,10.0,0.45,15.8,Main,17:08
49,George Springer,OF,TOR,4800.0,NYY,TOR,Carlos Rodon,5,7.140000000000001,9.672999999999998,0.0,3.96,0.49,0.16,0.55,0.07,0.98,0.43,0.04,0.44,0.17,0.01,2025-06-30,543807,12.0,0.35,17.64,Main,17:08
50,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Carlos Rodon,6,6.390000000000001,8.533000000000001,0.0,4.06,0.44,0.14,0.45,0.04,1.27,0.27,0.05,0.48,0.19,0.01,2025-06-30,680718,0.0,0.36,17.64,Main,17:08
51,Myles Straw,OF,TOR,2500.0,NYY,TOR,Carlos Rodon,7,5.890000000000001,7.595,0.0,3.9,0.35,0.04,0.41,0.14,0.81,0.26,0.01,0.64,0.15,0.01,2025-06-30,664702,3.0,0.15,13.64,Main,17:08
52,Davis Schneider,OF,TOR,2300.0,NYY,TOR,Carlos Rodon,8,5.62,7.752000000000001,0.0,3.81,0.41,0.12,0.4,0.04,1.45,0.45,0.05,0.29,0.15,0.01,2025-06-30,676914,4.0,0.0,15.57,Main,17:08
53,Will Wagner,3B,TOR,2000.0,NYY,TOR,Carlos Rodon,9,5.42,7.214,0.0,3.61,0.42,0.08,0.34,0.03,0.94,0.33,0.04,0.53,0.14,0.0,2025-06-30,695238,0.0,0.29,13.0,Main,17:08
54,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Garrett Crochet,1,7.22,9.807,0.0,4.55,0.61,0.06,0.41,0.1,0.93,0.43,0.13,0.73,0.19,0.01,2025-06-30,670770,3.0,0.55,16.93,Main,17:08
55,Matt McLain,2B,CIN,3700.0,BOS,BOS,Garrett Crochet,2,7.61,10.267999999999999,0.0,4.44,0.59,0.14,0.5,0.1,1.56,0.34,0.09,0.58,0.19,0.02,2025-06-30,680574,5.0,0.36,18.68,Main,17:08
56,Elly De La Cruz,SS,CIN,5800.0,BOS,BOS,Garrett Crochet,3,8.81,11.709999999999999,0.0,4.34,0.6,0.16,0.62,0.24,1.62,0.36,0.03,0.52,0.21,0.03,2025-06-30,682829,7.0,0.27,18.03,Main,17:08
57,Austin Hays,OF,CIN,4400.0,BOS,BOS,Garrett Crochet,4,7.32,9.845,0.0,4.23,0.5,0.14,0.59,0.05,1.25,0.22,0.08,0.57,0.22,0.03,2025-06-30,669720,3.0,0.2,14.58,Main,17:08
58,Spencer Steer,1B/OF,CIN,3100.0,BOS,BOS,Garrett Crochet,5,7.0600000000000005,9.553,0.0,4.13,0.49,0.1,0.55,0.1,1.11,0.37,0.07,0.56,0.18,0.02,2025-06-30,668715,5.0,0.23,17.6,Main,17:08
59,Tyler Stephenson,C,CIN,3600.0,BOS,BOS,Garrett Crochet,6,6.5600000000000005,8.760000000000002,0.0,3.85,0.45,0.13,0.48,0.01,1.14,0.31,0.05,0.55,0.2,0.01,2025-06-30,663886,3.0,0.2,14.22,Main,17:08
60,Rece Hinds,OF,CIN,3100.0,BOS,BOS,Garrett Crochet,7,6.92,9.204,0.0,3.91,0.47,0.16,0.46,0.14,1.42,0.22,0.06,0.48,0.16,0.01,2025-06-30,677956,2.0,0.0,14.06,Main,17:08
61,Christian Encarnacion-Strand,1B,CIN,3000.0,BOS,BOS,Garrett Crochet,8,5.67,7.568000000000001,0.0,3.78,0.39,0.13,0.4,0.02,1.28,0.15,0.07,0.47,0.18,0.01,2025-06-30,687952,3.0,0.16,15.93,Main,17:08
62,Santiago Espinal,3B,CIN,2500.0,BOS,BOS,Garrett Crochet,9,5.54,7.146999999999999,0.0,3.45,0.41,0.05,0.33,0.07,0.53,0.21,0.02,0.62,0.17,0.01,2025-06-30,669289,2.0,0.33,11.96,Main,17:08
63,Jarren Duran,OF,BOS,4400.0,CIN,BOS,Chase Burns,1,8.600000000000001,11.293000000000001,0.0,4.58,0.69,0.1,0.47,0.17,1.2,0.31,0.05,0.67,0.28,0.05,2025-06-30,680776,15.0,0.78,22.48,Main,17:08
64,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Chase Burns,2,8.190000000000001,11.075,0.0,4.47,0.65,0.14,0.53,0.09,1.25,0.64,0.03,0.54,0.2,0.01,2025-06-30,701350,11.0,0.64,18.27,Main,17:08
65,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Chase Burns,3,6.89,9.12,0.0,4.37,0.5,0.09,0.52,0.03,0.88,0.21,0.06,0.7,0.24,0.01,2025-06-30,647351,10.0,0.42,17.89,Main,17:08
66,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Chase Burns,4,6.799999999999999,9.219000000000001,0.0,4.27,0.47,0.11,0.55,0.05,1.35,0.35,0.07,0.56,0.19,0.01,2025-06-30,665966,10.0,0.2,14.53,Main,17:08
67,Wilyer Abreu,OF,BOS,4200.0,CIN,BOS,Chase Burns,5,7.609999999999999,10.179,0.0,4.16,0.52,0.13,0.59,0.07,1.27,0.38,0.03,0.54,0.24,0.02,2025-06-30,677800,10.0,0.16,17.76,Main,17:08
68,Trevor Story,SS,BOS,3700.0,CIN,BOS,Chase Burns,6,5.790000000000001,7.689,0.0,3.95,0.37,0.1,0.41,0.09,1.5,0.21,0.05,0.46,0.18,0.01,2025-06-30,596115,10.0,0.23,16.54,Main,17:08
69,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Chase Burns,7,6.72,8.842,0.0,3.93,0.46,0.12,0.46,0.06,1.13,0.32,0.02,0.57,0.19,0.01,2025-06-30,691785,7.0,0.09,15.78,Main,17:08
70,David Hamilton,2B,BOS,2800.0,CIN,BOS,Chase Burns,8,7.4,9.657000000000002,0.0,3.8,0.46,0.07,0.47,0.33,1.13,0.26,0.02,0.53,0.2,0.01,2025-06-30,666152,4.0,0.0,17.91,Main,17:08
71,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Chase Burns,9,5.88,7.675000000000001,0.0,3.6,0.45,0.09,0.35,0.1,1.05,0.11,0.05,0.54,0.16,0.03,2025-06-30,678882,10.0,0.31,16.98,Main,17:08
72,Lawrence Butler,OF,OAK,4500.0,TB,TB,Drew Rasmussen,1,8.94,11.773,0.0,4.49,0.74,0.19,0.51,0.15,1.26,0.39,0.01,0.61,0.22,0.01,2025-06-30,671732,8.0,0.31,16.19,Main,17:08
73,Jacob Wilson,SS,OAK,4800.0,TB,TB,Drew Rasmussen,2,7.95,10.396,0.0,4.38,0.63,0.08,0.56,0.05,0.34,0.24,0.06,0.97,0.21,0.01,2025-06-30,805779,3.0,0.76,13.41,Main,17:08
74,Brent Rooker,OF,OAK,4700.0,TB,TB,Drew Rasmussen,3,9.01,12.244,0.0,4.08,0.67,0.26,0.7,0.05,1.11,0.39,0.08,0.57,0.17,0.01,2025-06-30,667670,9.0,0.52,21.49,Main,17:08
75,Nick Kurtz,1B,OAK,3700.0,TB,TB,Drew Rasmussen,4,8.280000000000001,11.281,0.0,4.19,0.58,0.2,0.73,0.02,1.46,0.46,0.05,0.57,0.17,0.01,2025-06-30,701762,,,,Main,17:08
76,Shea Langeliers,C,OAK,3500.0,TB,TB,Drew Rasmussen,5,7.470000000000001,10.025999999999998,0.0,4.08,0.53,0.21,0.58,0.04,1.15,0.3,0.04,0.49,0.16,0.01,2025-06-30,669127,,,,Main,17:08
77,Tyler Soderstrom,1B/OF,OAK,4400.0,TB,TB,Drew Rasmussen,6,7.92,10.671000000000001,0.0,3.97,0.58,0.2,0.59,0.05,1.09,0.39,0.05,0.55,0.18,0.0,2025-06-30,691016,4.0,0.15,15.87,Main,17:08
78,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Drew Rasmussen,7,6.32,8.633999999999999,0.0,3.86,0.47,0.13,0.46,0.06,1.38,0.33,0.09,0.49,0.13,0.01,2025-06-30,691777,,0.24,15.52,Main,17:08
79,Luis Urias,2B,OAK,2900.0,TB,TB,Drew Rasmussen,8,6.6,9.146,0.0,3.66,0.53,0.13,0.5,0.04,0.81,0.38,0.11,0.51,0.15,0.0,2025-06-30,649966,3.0,0.17,15.46,Main,17:08
80,Denzel Clarke,OF,OAK,2500.0,TB,TB,Drew Rasmussen,9,6.99,9.495000000000001,0.0,3.53,0.55,0.12,0.47,0.16,1.15,0.3,0.1,0.54,0.13,0.01,2025-06-30,672016,3.0,0.03,13.41,Main,17:08
81,Yandy Diaz,1B,TB,4600.0,OAK,TB,Jacob Lopez,1,8.850000000000001,11.734,0.0,4.38,0.77,0.17,0.54,0.03,0.66,0.39,0.04,0.74,0.26,0.01,2025-06-30,650490,19.0,1.16,21.64,Main,17:08
82,Curtis Mead,2B/3B,TB,2700.0,OAK,TB,Jacob Lopez,2,8.12,11.054,0.0,4.47,0.67,0.13,0.6,0.08,1.11,0.39,0.1,0.69,0.19,0.01,2025-06-30,678554,7.0,0.11,14.99,Main,17:08
83,Junior Caminero,3B,TB,4900.0,OAK,TB,Jacob Lopez,3,10.12,13.536999999999999,0.0,4.37,0.76,0.31,0.79,0.05,0.92,0.32,0.03,0.6,0.23,0.01,2025-06-30,691406,11.0,0.63,20.48,Main,17:08
84,Christopher Morel,OF,TB,3600.0,OAK,TB,Jacob Lopez,4,8.41,11.565000000000001,0.0,4.27,0.6,0.19,0.75,0.08,1.31,0.51,0.05,0.46,0.17,0.02,2025-06-30,666624,10.0,0.06,15.99,Main,17:08
85,Jake Mangum,OF,TB,4400.0,OAK,TB,Jacob Lopez,5,8.200000000000001,10.675,0.0,4.16,0.55,0.09,0.61,0.16,0.62,0.15,0.06,0.9,0.22,0.01,2025-06-30,663968,8.0,0.49,14.04,Main,17:08
86,Jonathan Aranda,1B,TB,4700.0,OAK,TB,Jacob Lopez,6,7.5,10.306999999999999,0.0,4.05,0.56,0.12,0.59,0.01,1.13,0.51,0.09,0.6,0.21,0.01,2025-06-30,666018,14.0,0.18,14.88,Main,17:08
87,Jose Caballero,IF,TB,4100.0,OAK,TB,Jacob Lopez,7,8.3,11.314,0.0,3.93,0.57,0.1,0.56,0.36,1.18,0.43,0.11,0.5,0.16,0.01,2025-06-30,676609,8.0,0.0,15.99,Main,17:08
88,Danny Jansen,C,TB,3200.0,OAK,TB,Jacob Lopez,8,6.43,8.996,0.0,3.56,0.53,0.14,0.5,0.01,0.8,0.57,0.06,0.36,0.14,0.0,2025-06-30,643376,8.0,0.0,14.09,Main,17:08
89,Taylor Walls,SS,TB,3000.0,OAK,TB,Jacob Lopez,9,6.410000000000001,8.655,0.0,3.54,0.5,0.05,0.43,0.2,0.97,0.54,0.01,0.43,0.12,0.01,2025-06-30,670764,3.0,0.01,16.02,Main,17:08
90,Jackson Holliday,2B,BAL,4100.0,TEX,TEX,Patrick Corbin,1,8.36,10.919,0.0,4.42,0.67,0.18,0.51,0.11,1.11,0.23,0.03,0.72,0.19,0.01,2025-06-30,702616,9.0,0.58,17.16,Main,17:08
91,Ramon Laureano,OF,BAL,3900.0,TEX,TEX,Patrick Corbin,2,8.459999999999999,11.439,0.0,4.29,0.67,0.19,0.59,0.07,1.09,0.26,0.11,0.62,0.23,0.02,2025-06-30,657656,10.0,0.4,19.99,Main,17:08
92,Gunnar Henderson,SS,BAL,4300.0,TEX,TEX,Patrick Corbin,3,8.38,11.100999999999997,0.0,4.22,0.58,0.15,0.61,0.11,0.92,0.37,0.04,0.7,0.19,0.02,2025-06-30,683002,12.0,0.6,21.51,Main,17:08
93,Gary Sanchez,C,BAL,3000.0,TEX,TEX,Patrick Corbin,4,7.93,10.816999999999998,0.0,4.05,0.56,0.22,0.65,0.02,0.94,0.31,0.09,0.52,0.19,0.01,2025-06-30,596142,13.0,0.29,19.26,Main,17:08
94,Ramon Urias,3B,BAL,3100.0,TEX,TEX,Patrick Corbin,5,6.76,9.020999999999999,0.0,3.86,0.48,0.13,0.51,0.02,0.71,0.26,0.06,0.61,0.19,0.01,2025-06-30,602104,9.0,0.38,14.91,Main,17:08
95,Colton Cowser,OF,BAL,4200.0,TEX,TEX,Patrick Corbin,6,7.140000000000001,9.727,0.0,3.91,0.51,0.15,0.53,0.07,1.11,0.31,0.1,0.52,0.19,0.01,2025-06-30,681297,9.0,0.23,16.26,Main,17:08
96,Coby Mayo,1B,BAL,2800.0,TEX,TEX,Patrick Corbin,7,6.660000000000001,9.036000000000001,0.0,3.8,0.48,0.17,0.48,0.04,1.23,0.33,0.07,0.45,0.15,0.01,2025-06-30,691723,6.0,0.1,16.81,Main,17:08
97,Cedric Mullins II,OF,BAL,3800.0,TEX,TEX,Patrick Corbin,8,6.64,8.802999999999999,0.0,3.63,0.49,0.11,0.43,0.14,0.72,0.28,0.04,0.52,0.16,0.01,2025-06-30,656775,,0.16,19.66,Main,17:08
98,Chadwick Tromp,C,BAL,2400.0,TEX,TEX,Patrick Corbin,9,5.23,6.823,0.0,3.48,0.39,0.09,0.35,0.01,0.95,0.23,0.01,0.52,0.14,0.01,2025-06-30,644433,0.0,0.21,13.66,Main,17:08
99,Sam Haggerty,OF,TEX,4200.0,BAL,TEX,Trevor Rogers,1,9.04,12.126000000000001,0.0,4.51,0.73,0.09,0.56,0.24,0.69,0.55,0.07,0.75,0.17,0.02,2025-06-30,664059,6.0,0.52,17.8,Main,17:08
100,Corey Seager,SS,TEX,4000.0,BAL,TEX,Trevor Rogers,2,8.530000000000001,11.350999999999999,0.0,4.39,0.68,0.21,0.59,0.01,0.83,0.34,0.04,0.66,0.22,0.01,2025-06-30,608369,10.0,0.89,20.08,Main,17:08
101,Marcus Semien,2B,TEX,3600.0,BAL,TEX,Trevor Rogers,3,8.06,10.736,0.0,4.36,0.58,0.14,0.6,0.06,0.72,0.46,0.02,0.64,0.2,0.02,2025-06-30,543760,8.0,0.39,18.32,Main,17:08
102,Adolis Garcia,OF,TEX,3500.0,BAL,TEX,Trevor Rogers,4,8.06,10.847,0.0,4.27,0.56,0.18,0.65,0.09,1.12,0.36,0.04,0.52,0.19,0.02,2025-06-30,666969,10.0,0.24,17.22,Main,17:08
103,Jonah Heim,C,TEX,3300.0,BAL,TEX,Trevor Rogers,5,6.55,8.582,0.0,3.91,0.46,0.12,0.48,0.03,0.7,0.24,0.02,0.62,0.18,0.01,2025-06-30,641680,5.0,0.24,16.66,Main,17:08
104,Justin Foscue,2B,TEX,2100.0,BAL,TEX,Trevor Rogers,6,7.03,9.57,0.0,4.05,0.5,0.14,0.52,0.04,0.75,0.39,0.09,0.56,0.17,0.01,2025-06-30,679822,3.0,0.0,13.44,Main,17:08
105,Josh Jung,3B,TEX,3200.0,BAL,TEX,Trevor Rogers,7,6.949999999999999,9.198,0.0,3.93,0.49,0.15,0.5,0.04,0.96,0.22,0.05,0.6,0.19,0.01,2025-06-30,673962,8.0,0.25,14.35,Main,17:08
