,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
10,Gleyber Torres,2B,DET,4700.0,CHC,DET,Jameson Taillon,2,7.550000000000001,9.907,0.0,4.41,0.56,0.12,0.51,0.05,0.75,0.34,0.02,0.7,0.22,0.01,2025-06-07,650402,16.0,0.52,16.83,None,17:30
11,Kerry Carpenter,OF,DET,4500.0,CHC,DET,Jameson Taillon,3,8.52,11.354,0.0,4.34,0.62,0.22,0.62,0.03,1.01,0.2,0.07,0.6,0.25,0.03,2025-06-07,681481,12.0,0.16,16.77,None,17:30
12,Riley Greene,OF,DET,4300.0,CHC,DET,Jameson Taillon,4,8.22,10.905999999999999,0.0,4.24,0.53,0.18,0.66,0.03,1.14,0.31,0.03,0.61,0.24,0.03,2025-06-07,682985,13.0,0.33,19.15,None,17:30
13,Spencer Torkelson,1B,DET,4200.0,CHC,DET,Jameson Taillon,5,6.609999999999999,8.897,0.0,4.13,0.46,0.15,0.51,0.02,1.08,0.29,0.05,0.47,0.2,0.01,2025-06-07,679529,12.0,0.05,17.56,None,17:30
14,Wenceel Perez,OF,DET,3400.0,CHC,DET,Jameson Taillon,6,6.38,8.34,0.0,4.02,0.4,0.09,0.44,0.09,0.85,0.23,0.04,0.62,0.19,0.01,2025-06-07,672761,7.0,0.16,16.2,None,17:30
15,Zach McKinstry,3B/SS,DET,3500.0,CHC,DET,Jameson Taillon,7,5.99,7.844000000000001,0.0,3.59,0.42,0.06,0.4,0.08,0.78,0.25,0.03,0.56,0.17,0.04,2025-06-07,656716,0.0,0.03,16.49,None,17:30
16,Jake Rogers,C,DET,2400.0,CHC,DET,Jameson Taillon,8,5.690000000000001,7.471,0.0,3.69,0.43,0.14,0.37,0.01,1.11,0.18,0.02,0.44,0.16,0.02,2025-06-07,668670,0.0,0.0,13.0,None,17:30
17,Trey Sweeney,SS,DET,2800.0,CHC,DET,Jameson Taillon,9,5.8100000000000005,7.619000000000001,0.0,3.57,0.42,0.1,0.37,0.07,0.86,0.2,0.04,0.55,0.15,0.01,2025-06-07,700242,5.0,0.0,13.82,None,17:30
18,Bo Bichette,SS,TOR,4200.0,MIN,MIN,Chris Paddack,1,8.479999999999999,11.049,0.0,4.49,0.72,0.15,0.51,0.07,0.86,0.21,0.03,0.78,0.25,0.02,2025-06-07,666182,27.0,1.29,18.44,None,17:30
19,Vladimir Guerrero Jr.,1B,TOR,4800.0,MIN,MIN,Chris Paddack,2,9.469999999999999,12.635000000000002,0.0,4.36,0.75,0.22,0.67,0.02,0.66,0.38,0.05,0.73,0.26,0.01,2025-06-07,665489,25.0,1.54,22.48,None,17:30
20,Addison Barger,3B,TOR,3000.0,MIN,MIN,Chris Paddack,3,8.020000000000001,10.741,0.0,4.3,0.58,0.18,0.61,0.05,1.07,0.29,0.06,0.61,0.22,0.01,2025-06-07,680718,27.0,0.44,17.27,None,17:30
21,George Springer,OF,TOR,4300.0,MIN,MIN,Chris Paddack,4,8.21,11.069000000000003,0.0,4.0,0.57,0.18,0.67,0.08,0.84,0.36,0.05,0.55,0.2,0.02,2025-06-07,543807,20.0,0.67,18.66,None,17:30
22,Nathan Lukes,OF,TOR,3000.0,MIN,MIN,Chris Paddack,5,7.57,10.056000000000001,0.0,4.1,0.53,0.1,0.58,0.06,0.61,0.38,0.05,0.76,0.17,0.02,2025-06-07,664770,5.0,0.67,16.68,None,17:30
23,Ernie Clement,2B/3B,TOR,3300.0,MIN,MIN,Chris Paddack,6,6.510000000000001,8.366,0.0,3.99,0.43,0.08,0.48,0.08,0.42,0.11,0.02,0.73,0.2,0.01,2025-06-07,676391,0.0,0.56,14.28,None,17:30
24,Andres Gimenez,2B,TOR,3600.0,MIN,MIN,Chris Paddack,7,6.959999999999999,9.341000000000001,0.0,3.71,0.48,0.08,0.49,0.16,0.64,0.17,0.13,0.7,0.18,0.01,2025-06-07,665926,25.0,0.61,18.78,None,17:30
25,Jonatan Clase,OF,TOR,2800.0,MIN,MIN,Chris Paddack,8,7.76,10.249,0.0,3.74,0.52,0.11,0.49,0.27,0.94,0.35,0.04,0.57,0.16,0.01,2025-06-07,682729,10.0,0.27,16.15,None,17:30
26,Tyler Heineman,C,TOR,3800.0,MIN,MIN,Chris Paddack,9,5.58,7.6629999999999985,0.0,3.55,0.44,0.03,0.39,0.1,0.8,0.41,0.09,0.54,0.12,0.01,2025-06-07,623168,0.0,0.28,13.26,None,17:30
27,Trevor Larnach,OF,MIN,4000.0,TOR,MIN,Kevin Gausman,1,7.84,10.454,0.0,4.53,0.67,0.15,0.48,0.04,1.31,0.38,0.05,0.65,0.21,0.01,2025-06-07,663616,14.0,0.38,15.81,None,17:30
28,Ryan Jeffers,C,MIN,3900.0,TOR,MIN,Kevin Gausman,2,7.37,9.915999999999999,0.0,4.42,0.58,0.16,0.52,0.02,1.14,0.26,0.08,0.59,0.22,0.01,2025-06-07,680777,19.0,0.36,19.25,None,17:30
29,Carlos Correa,SS,MIN,3600.0,TOR,MIN,Kevin Gausman,3,7.15,9.462,0.0,4.32,0.51,0.14,0.54,0.01,1.0,0.29,0.03,0.63,0.21,0.01,2025-06-07,621043,13.0,0.36,14.53,None,17:30
30,Matt Wallner,OF,MIN,4200.0,TOR,MIN,Kevin Gausman,4,8.89,12.323,0.0,4.27,0.64,0.24,0.75,0.03,1.63,0.38,0.13,0.48,0.24,0.02,2025-06-07,670242,11.0,0.11,18.89,None,17:30
31,Ty France,1B,MIN,3800.0,TOR,MIN,Kevin Gausman,5,6.989999999999998,9.617,0.0,4.1,0.51,0.13,0.55,0.02,0.91,0.21,0.16,0.64,0.21,0.01,2025-06-07,664034,7.0,0.45,15.63,None,17:30
32,Royce Lewis,3B,MIN,2900.0,TOR,MIN,Kevin Gausman,6,7.130000000000001,9.453,0.0,4.05,0.49,0.19,0.53,0.02,1.06,0.25,0.03,0.52,0.19,0.01,2025-06-07,668904,10.0,0.11,15.13,None,17:30
33,Kody Clemens,2B/OF,MIN,3700.0,TOR,MIN,Kevin Gausman,7,6.08,8.034,0.0,3.93,0.42,0.13,0.42,0.03,1.16,0.21,0.03,0.45,0.22,0.01,2025-06-07,665019,0.0,0.0,15.73,None,17:30
34,Willi Castro,2B/OF,MIN,3300.0,TOR,MIN,Kevin Gausman,8,6.45,8.679,0.0,3.79,0.47,0.1,0.43,0.08,1.07,0.26,0.09,0.54,0.19,0.02,2025-06-07,650489,15.0,0.2,16.87,None,17:30
35,Harrison Bader,OF,MIN,3200.0,TOR,MIN,Kevin Gausman,9,6.58,8.648,0.0,3.59,0.49,0.12,0.42,0.12,0.87,0.15,0.05,0.55,0.17,0.02,2025-06-07,664056,7.0,0.14,15.94,None,17:30
36,Shohei Ohtani,1B/OF,LAD,6600.0,STL,STL,Erick Fedde,1,12.41,16.693,0.0,4.43,1.14,0.3,0.77,0.23,0.83,0.55,0.03,0.6,0.26,0.03,2025-06-07,660271,39.0,1.67,26.19,None,17:30
37,Mookie Betts,SS,LAD,5400.0,STL,STL,Erick Fedde,2,8.82,11.972000000000001,0.0,4.34,0.76,0.11,0.66,0.1,0.44,0.55,0.05,0.69,0.21,0.02,2025-06-07,605141,29.0,1.13,22.83,None,17:30
38,Freddie Freeman,1B,LAD,5700.0,STL,STL,Erick Fedde,3,9.26,12.563999999999998,0.0,4.25,0.72,0.14,0.78,0.06,0.59,0.48,0.06,0.74,0.26,0.01,2025-06-07,518692,28.0,1.01,19.21,None,17:30
39,Will Smith,C,LAD,5200.0,STL,STL,Erick Fedde,4,8.82,12.237000000000002,0.0,4.21,0.71,0.15,0.79,0.04,0.62,0.47,0.11,0.64,0.22,0.02,2025-06-07,669257,28.0,0.65,17.49,None,17:30
40,Max Muncy,3B,LAD,3900.0,STL,STL,Erick Fedde,5,7.69,10.812000000000001,0.0,4.04,0.61,0.14,0.68,0.03,0.89,0.67,0.07,0.43,0.17,0.01,2025-06-07,571970,10.0,0.45,16.25,None,17:30
41,Andy Pages,OF,LAD,4200.0,STL,STL,Erick Fedde,6,8.01,10.921999999999999,0.0,4.0,0.61,0.13,0.66,0.06,0.74,0.25,0.12,0.67,0.24,0.02,2025-06-07,681624,17.0,0.46,16.78,None,17:30
42,Michael Conforto,OF,LAD,2800.0,STL,STL,Erick Fedde,7,7.540000000000001,10.386000000000001,0.0,3.85,0.58,0.14,0.62,0.02,0.76,0.46,0.08,0.53,0.21,0.01,2025-06-07,624424,8.0,0.2,14.66,None,17:30
43,Tommy Edman,2B/OF,LAD,4000.0,STL,STL,Erick Fedde,8,7.120000000000001,9.467,0.0,3.75,0.56,0.1,0.53,0.08,0.5,0.27,0.04,0.64,0.2,0.01,2025-06-07,669242,23.0,0.53,18.9,None,17:30
44,Hyeseong Kim,2B/SS,LAD,3500.0,STL,STL,Erick Fedde,9,8.36,11.124,0.0,3.56,0.67,0.1,0.56,0.28,0.67,0.35,0.04,0.64,0.16,0.01,2025-06-07,808975,0.0,0.37,15.88,None,17:30
45,Lars Nootbaar,OF,STL,4200.0,LAD,STL,Yoshinobu Yamamoto,1,8.21,10.984,0.0,4.46,0.67,0.16,0.46,0.08,0.99,0.62,0.02,0.56,0.19,0.01,2025-06-07,663457,7.0,0.53,15.52,None,17:30
46,Masyn Winn,SS,STL,3800.0,LAD,STL,Yoshinobu Yamamoto,2,7.590000000000001,9.89,0.0,4.47,0.55,0.1,0.48,0.11,0.95,0.31,0.03,0.76,0.2,0.01,2025-06-07,691026,8.0,0.5,14.49,None,17:30
47,Brendan Donovan,2B,STL,4100.0,LAD,STL,Yoshinobu Yamamoto,3,7.610000000000001,10.229000000000001,0.0,4.37,0.52,0.09,0.57,0.05,0.64,0.35,0.11,0.8,0.22,0.01,2025-06-07,680977,8.0,0.63,16.77,None,17:30
48,Willson Contreras,1B,STL,3700.0,LAD,STL,Yoshinobu Yamamoto,4,7.040000000000001,9.841999999999999,0.0,4.11,0.51,0.14,0.58,0.03,1.24,0.41,0.14,0.52,0.17,0.01,2025-06-07,575929,9.0,0.39,16.92,None,17:30
49,Alec Burleson,1B/OF,STL,3100.0,LAD,STL,Yoshinobu Yamamoto,5,7.0600000000000005,9.197000000000001,0.0,4.16,0.46,0.11,0.51,0.06,0.63,0.28,0.02,0.71,0.19,0.01,2025-06-07,676475,4.0,0.35,14.09,None,17:30
50,Ivan Herrera,C,STL,4400.0,LAD,STL,Yoshinobu Yamamoto,6,7.42,9.903,0.0,4.05,0.49,0.12,0.53,0.07,0.99,0.41,0.06,0.66,0.19,0.01,2025-06-07,671056,10.0,0.41,14.54,None,17:30
51,Nolan Gorman,2B/3B,STL,2800.0,LAD,STL,Yoshinobu Yamamoto,7,6.03,8.13,0.0,3.93,0.4,0.16,0.44,0.04,1.58,0.4,0.02,0.35,0.14,0.0,2025-06-07,669357,5.0,0.0,15.94,None,17:30
52,Pedro Pages,C,STL,2300.0,LAD,STL,Yoshinobu Yamamoto,8,4.970000000000001,6.565,0.0,3.8,0.35,0.09,0.33,0.03,1.17,0.2,0.04,0.46,0.14,0.01,2025-06-07,686780,0.0,0.22,14.85,None,17:30
53,Victor Scott II,OF,STL,3200.0,LAD,STL,Yoshinobu Yamamoto,9,5.890000000000001,7.850999999999999,0.0,3.6,0.43,0.06,0.35,0.19,1.1,0.28,0.06,0.48,0.14,0.01,2025-06-07,687363,3.0,0.13,13.07,None,17:30
54,Sam Haggerty,OF,TEX,3300.0,WSH,WSH,Mitchell Parker,1,9.42,12.687000000000001,0.0,4.48,0.76,0.1,0.59,0.26,0.47,0.57,0.08,0.74,0.18,0.02,2025-06-07,664059,11.0,0.52,16.27,Main,17:30
55,Wyatt Langford,OF,TEX,4800.0,WSH,WSH,Mitchell Parker,2,10.25,13.674000000000001,0.0,4.44,0.82,0.24,0.68,0.14,0.68,0.43,0.04,0.66,0.23,0.02,2025-06-07,694671,16.0,0.81,22.2,Main,17:30
56,Josh Jung,3B,TEX,3800.0,WSH,WSH,Mitchell Parker,3,8.64,11.492,0.0,4.34,0.66,0.2,0.64,0.05,0.8,0.24,0.06,0.7,0.21,0.02,2025-06-07,673962,10.0,0.6,18.98,Main,17:30
57,Marcus Semien,2B,TEX,3000.0,WSH,WSH,Mitchell Parker,4,8.299999999999999,11.186999999999998,0.0,4.23,0.61,0.15,0.71,0.06,0.5,0.43,0.03,0.64,0.2,0.01,2025-06-07,543760,11.0,0.34,18.26,Main,17:30
58,Jake Burger,1B,TEX,3400.0,WSH,WSH,Mitchell Parker,5,8.55,11.555,0.0,4.13,0.65,0.23,0.71,0.02,0.75,0.22,0.07,0.55,0.22,0.03,2025-06-07,669394,10.0,0.32,18.47,Main,17:30
59,Adolis Garcia,OF,TEX,3700.0,WSH,WSH,Mitchell Parker,6,7.94,10.691,0.0,4.02,0.58,0.18,0.63,0.09,0.8,0.33,0.04,0.5,0.19,0.02,2025-06-07,666969,9.0,0.23,16.0,Main,17:30
60,Jonah Heim,C,TEX,3100.0,WSH,WSH,Mitchell Parker,7,6.49,8.527000000000001,0.0,3.65,0.46,0.12,0.49,0.03,0.49,0.23,0.02,0.6,0.18,0.01,2025-06-07,641680,8.0,0.28,15.81,Main,17:30
61,Kyle Higashioka,C,TEX,2300.0,WSH,WSH,Mitchell Parker,8,6.52,8.584999999999999,0.0,3.63,0.5,0.18,0.47,0.02,0.72,0.19,0.0,0.44,0.18,0.01,2025-06-07,543309,3.0,0.0,13.53,Main,17:30
62,Ezequiel Duran,OF/SS,TEX,2000.0,WSH,WSH,Mitchell Parker,9,6.07,8.013,0.0,3.57,0.49,0.09,0.41,0.09,0.66,0.19,0.04,0.57,0.15,0.01,2025-06-07,677649,0.0,0.01,12.68,Main,17:30
63,C.J. Abrams,SS,WSH,5400.0,TEX,WSH,Jacob deGrom,1,8.26,10.977,0.0,4.34,0.61,0.16,0.47,0.17,0.92,0.22,0.11,0.65,0.22,0.02,2025-06-07,682928,,0.53,20.75,Main,17:30
64,James Wood,OF,WSH,5800.0,TEX,WSH,Jacob deGrom,2,8.35,11.075000000000001,0.0,4.24,0.6,0.22,0.49,0.12,1.34,0.44,0.03,0.52,0.17,0.01,2025-06-07,695578,11.0,0.76,22.44,Main,17:30
65,Luis Garcia,2B,WSH,4000.0,TEX,WSH,Jacob deGrom,3,6.91,8.853,0.0,3.81,0.44,0.12,0.43,0.11,0.6,0.16,0.01,0.64,0.22,0.01,2025-06-07,671277,,,,Main,17:30
66,Josh Bell,1B,WSH,3300.0,TEX,WSH,Jacob deGrom,4,6.260000000000001,8.331999999999999,0.0,3.98,0.41,0.15,0.48,0.0,0.92,0.3,0.03,0.5,0.16,0.01,2025-06-07,605137,4.0,0.33,14.39,Main,17:30
67,Nathaniel Lowe,1B,WSH,3800.0,TEX,WSH,Jacob deGrom,5,6.15,8.137,0.0,3.93,0.41,0.09,0.45,0.03,0.98,0.38,0.02,0.58,0.16,0.01,2025-06-07,663993,3.0,0.4,14.69,Main,17:30
68,Robert Hassell III,OF,WSH,2800.0,TEX,WSH,Jacob deGrom,6,5.61,7.242999999999999,0.0,3.84,0.34,0.09,0.37,0.11,0.97,0.18,0.02,0.55,0.13,0.01,2025-06-07,690987,3.0,0.33,14.68,Main,17:30
69,Alex Call,OF,WSH,3200.0,TEX,WSH,Jacob deGrom,7,5.68,7.643999999999999,0.0,3.73,0.37,0.08,0.38,0.07,0.69,0.35,0.07,0.5,0.15,0.01,2025-06-07,669743,0.0,0.12,14.52,Main,17:30
70,Keibert Ruiz,C,WSH,3500.0,TEX,WSH,Jacob deGrom,8,5.459999999999999,7.022,0.0,3.6,0.36,0.09,0.34,0.03,0.43,0.12,0.04,0.63,0.16,0.01,2025-06-07,660688,2.0,0.26,14.5,Main,17:30
71,Jose Tena,3B,WSH,3100.0,TEX,WSH,Jacob deGrom,9,5.61,7.293,0.0,3.41,0.39,0.1,0.33,0.07,0.88,0.19,0.03,0.52,0.16,0.01,2025-06-07,677588,2.0,0.29,16.95,Main,17:30
72,Trea Turner,SS,PHI,5900.0,PIT,PIT,Andrew Heaney,1,9.3,12.196,0.0,4.5,0.78,0.15,0.56,0.17,0.73,0.28,0.04,0.8,0.23,0.02,2025-06-07,607208,11.0,1.24,21.05,Main,17:30
73,Kyle Schwarber,OF,PHI,5600.0,PIT,PIT,Andrew Heaney,2,9.09,12.516000000000002,0.0,4.31,0.78,0.22,0.66,0.04,1.11,0.69,0.05,0.5,0.17,0.01,2025-06-07,656941,15.0,1.07,20.26,Main,17:30
74,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Andrew Heaney,3,7.95,10.494999999999997,0.0,4.29,0.6,0.13,0.59,0.03,0.54,0.26,0.04,0.73,0.25,0.02,2025-06-07,664761,11.0,1.03,20.12,Main,17:30
75,Nick Castellanos,OF,PHI,4000.0,PIT,PIT,Andrew Heaney,4,7.970000000000001,10.634,0.0,4.11,0.57,0.13,0.7,0.04,0.8,0.24,0.04,0.68,0.25,0.02,2025-06-07,592206,12.0,0.89,20.4,Main,17:30
76,J.T. Realmuto,C,PHI,3500.0,PIT,PIT,Andrew Heaney,5,7.930000000000001,10.687000000000001,0.0,4.1,0.56,0.16,0.63,0.05,0.95,0.28,0.08,0.6,0.22,0.03,2025-06-07,592663,17.0,0.64,21.07,Main,17:30
77,Edmundo Sosa,2B/3B,PHI,3300.0,PIT,PIT,Andrew Heaney,6,7.49,10.246,0.0,3.95,0.58,0.12,0.58,0.05,0.83,0.16,0.16,0.65,0.21,0.05,2025-06-07,624641,4.0,0.29,17.01,Main,17:30
78,Otto Kemp,3B,PHI,0.0,PIT,PIT,Andrew Heaney,7,9.1,12.729999999999999,0.0,3.92,0.7,0.21,0.7,0.11,0.88,0.29,0.23,0.63,0.22,0.01,2025-06-07,805249,,,,Main,17:30
79,Weston Wilson,OF,PHI,2200.0,PIT,PIT,Andrew Heaney,8,6.61,8.952000000000002,0.0,3.79,0.51,0.1,0.48,0.11,0.96,0.46,0.03,0.46,0.14,0.01,2025-06-07,642215,3.0,0.0,12.92,Main,17:30
80,Johan Rojas,OF,PHI,2700.0,PIT,PIT,Andrew Heaney,9,6.440000000000001,8.411,0.0,3.59,0.48,0.04,0.43,0.2,0.69,0.14,0.05,0.65,0.15,0.03,2025-06-07,679032,4.0,0.24,16.62,Main,17:30
81,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Ranger Suarez,1,7.56,9.933,0.0,4.58,0.59,0.13,0.43,0.05,1.0,0.17,0.09,0.74,0.25,0.02,2025-06-07,693304,5.0,0.57,16.73,Main,17:30
82,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Ranger Suarez,2,6.98,9.361,0.0,4.26,0.53,0.13,0.45,0.04,1.08,0.46,0.04,0.54,0.18,0.01,2025-06-07,457705,9.0,0.62,16.23,Main,17:30
83,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Ranger Suarez,3,7.850000000000001,10.361,0.0,4.35,0.53,0.16,0.53,0.07,1.03,0.28,0.06,0.67,0.21,0.02,2025-06-07,668804,9.0,0.77,18.09,Main,17:30
84,Alexander Canario,OF,PIT,3300.0,PHI,PIT,Ranger Suarez,4,7.529999999999999,9.931,0.0,4.27,0.48,0.18,0.59,0.07,1.42,0.22,0.03,0.59,0.19,0.01,2025-06-07,672744,0.0,0.13,14.64,Main,17:30
85,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PIT,Ranger Suarez,5,6.47,8.308,0.0,4.15,0.39,0.06,0.44,0.09,0.77,0.2,0.03,0.75,0.19,0.02,2025-06-07,663647,3.0,0.69,17.16,Main,17:30
86,Henry Davis,C,PIT,2300.0,PHI,PIT,Ranger Suarez,6,5.96,8.239,0.0,4.05,0.42,0.09,0.41,0.06,1.16,0.33,0.14,0.52,0.16,0.01,2025-06-07,680779,3.0,0.29,17.19,Main,17:30
87,Tommy Pham,OF,PIT,2200.0,PHI,PIT,Ranger Suarez,7,5.99,7.835000000000001,0.0,3.81,0.4,0.08,0.39,0.07,0.93,0.27,0.03,0.57,0.17,0.02,2025-06-07,502054,6.0,0.37,13.58,Main,17:30
88,Jared Triolo,1B/2B,PIT,2400.0,PHI,PIT,Ranger Suarez,8,5.590000000000001,7.373,0.0,3.8,0.39,0.06,0.37,0.09,1.03,0.32,0.03,0.55,0.13,0.01,2025-06-07,669707,1.0,0.13,11.39,Main,17:30
89,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Ranger Suarez,9,5.79,7.497000000000001,0.0,3.6,0.41,0.05,0.37,0.09,0.59,0.15,0.05,0.7,0.16,0.01,2025-06-07,643396,1.0,0.54,12.96,Main,17:30
90,Ronald Acuna Jr.,OF,ATL,6100.0,SF,SF,Logan Webb,1,8.99,11.888,0.0,4.31,0.69,0.19,0.52,0.07,0.77,0.34,0.08,0.76,0.24,0.02,2025-06-07,660670,5.0,1.01,20.44,Main,17:30
91,Drake Baldwin,C,ATL,4400.0,SF,SF,Logan Webb,2,8.38,11.088000000000001,0.0,4.26,0.64,0.17,0.56,0.02,0.75,0.35,0.05,0.75,0.23,0.01,2025-06-07,686948,2.0,0.61,14.68,Main,17:30
92,Austin Riley,3B,ATL,4800.0,SF,SF,Logan Webb,3,7.3999999999999995,9.91,0.0,4.15,0.55,0.17,0.52,0.02,1.25,0.23,0.08,0.59,0.23,0.01,2025-06-07,663586,2.0,0.56,17.33,Main,17:30
93,Matt Olson,1B,ATL,5100.0,SF,SF,Logan Webb,4,7.62,10.245999999999997,0.0,4.04,0.53,0.18,0.6,0.02,1.13,0.37,0.04,0.53,0.21,0.01,2025-06-07,621566,1.0,0.35,16.04,Main,17:30
94,Marcell Ozuna,OF,ATL,4200.0,SF,SF,Logan Webb,5,7.23,9.607999999999999,0.0,3.85,0.49,0.18,0.54,0.02,1.14,0.34,0.02,0.52,0.19,0.01,2025-06-07,542303,2.0,0.44,14.82,Main,17:30
95,Michael Harris II,OF,ATL,3500.0,SF,SF,Logan Webb,6,7.180000000000001,9.299999999999999,0.0,3.86,0.45,0.12,0.48,0.11,0.86,0.14,0.05,0.72,0.21,0.01,2025-06-07,671739,2.0,0.4,15.68,Main,17:30
96,Ozzie Albies,2B,ATL,4000.0,SF,SF,Logan Webb,7,5.8999999999999995,7.718000000000001,0.0,3.73,0.39,0.07,0.4,0.07,0.69,0.22,0.04,0.6,0.19,0.01,2025-06-07,645277,3.0,0.49,16.63,Main,17:30
97,Alex Verdugo,OF,ATL,3400.0,SF,SF,Logan Webb,8,5.74,7.478000000000001,0.0,3.59,0.39,0.07,0.4,0.03,0.6,0.22,0.03,0.63,0.18,0.01,2025-06-07,657077,1.0,0.51,14.78,Main,17:30
98,Nick Allen,SS,ATL,2400.0,SF,SF,Logan Webb,9,4.61,5.941,0.0,3.43,0.33,0.03,0.29,0.09,0.76,0.15,0.03,0.59,0.11,0.0,2025-06-07,669397,1.0,0.42,12.57,Main,17:30
99,Daniel Johnson,OF,SF,2300.0,ATL,SF,Bryce Elder,1,8.47,11.045,0.0,4.52,0.65,0.17,0.47,0.15,1.03,0.24,0.04,0.69,0.23,0.01,2025-06-07,669288,0.0,0.43,16.4,Main,17:30
100,Heliot Ramos,OF,SF,4400.0,ATL,SF,Bryce Elder,2,8.48,11.21,0.0,4.47,0.65,0.19,0.56,0.07,1.18,0.28,0.05,0.68,0.21,0.02,2025-06-07,671218,10.0,0.94,19.55,Main,17:30
101,Wilmer Flores,1B/3B,SF,4000.0,ATL,SF,Bryce Elder,3,7.17,9.536,0.0,4.06,0.53,0.14,0.5,0.03,0.61,0.33,0.05,0.64,0.18,0.01,2025-06-07,527038,3.0,0.48,14.38,Main,17:30
102,Matt Chapman,3B,SF,4200.0,ATL,SF,Bryce Elder,4,8.39,11.343000000000002,0.0,4.25,0.59,0.16,0.67,0.08,1.12,0.44,0.05,0.55,0.22,0.03,2025-06-07,656305,10.0,0.45,17.3,Main,17:30
103,Dominic Smith,1B,SF,2800.0,ATL,SF,Bryce Elder,5,6.66,8.922,0.0,3.86,0.46,0.1,0.5,0.09,0.96,0.31,0.06,0.58,0.17,0.01,2025-06-07,642086,3.0,0.31,14.72,Main,17:30
104,Willy Adames,SS,SF,3700.0,ATL,SF,Bryce Elder,6,7.270000000000001,9.621,0.0,3.99,0.48,0.15,0.51,0.08,1.03,0.39,0.01,0.51,0.2,0.01,2025-06-07,642715,6.0,0.4,19.69,Main,17:30
105,Mike Yastrzemski,OF,SF,3600.0,ATL,SF,Bryce Elder,7,6.74,9.032,0.0,3.87,0.46,0.13,0.48,0.05,1.01,0.38,0.04,0.48,0.19,0.02,2025-06-07,573262,4.0,0.13,16.92,Main,17:30
106,Patrick Bailey,C,SF,2100.0,ATL,SF,Bryce Elder,8,5.750000000000001,7.576999999999999,0.0,3.8,0.41,0.07,0.41,0.04,0.97,0.3,0.02,0.56,0.17,0.01,2025-06-07,672275,3.0,0.27,14.63,Main,17:30
