,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
52,Zach McKinstry,3B/SS,DET,4100.0,CWS,DET,Shane Smith,8,6.41,8.524000000000001,0.0,3.51,0.47,0.07,0.42,0.14,0.78,0.38,0.03,0.51,0.14,0.03,2025-09-05,656716,10.0,0.1,17.2,None,13:49
53,Javier Baez,OF/SS,DET,3400.0,CWS,DET,Shane Smith,9,5.65,7.4460000000000015,0.0,3.56,0.43,0.1,0.38,0.06,0.89,0.14,0.05,0.53,0.14,0.02,2025-09-05,595879,8.0,0.2,13.97,None,13:49
54,Brice Turang,2B,MIL,4700.0,PIT,PIT,Johan Oviedo,1,9.04,11.864,0.0,4.58,0.72,0.1,0.52,0.25,0.93,0.5,0.01,0.76,0.19,0.01,2025-09-05,668930,42.0,1.05,19.12,None,13:49
55,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Johan Oviedo,2,9.01,11.828,0.0,4.47,0.69,0.15,0.58,0.17,0.94,0.28,0.03,0.69,0.25,0.03,2025-09-05,694192,29.0,0.96,21.23,None,13:49
56,Christian Yelich,OF,MIL,4900.0,PIT,PIT,Johan Oviedo,3,8.42,11.312000000000001,0.0,4.3,0.61,0.11,0.6,0.15,1.1,0.58,0.03,0.62,0.21,0.01,2025-09-05,592885,22.0,1.17,21.41,None,13:49
57,William Contreras,C,MIL,4500.0,PIT,PIT,Johan Oviedo,4,7.909999999999999,10.779,0.0,4.17,0.57,0.1,0.69,0.06,0.8,0.59,0.03,0.61,0.2,0.01,2025-09-05,661388,31.0,0.78,18.2,None,13:49
58,Sal Frelick,OF,MIL,4100.0,PIT,PIT,Johan Oviedo,5,7.609999999999999,10.067,0.0,4.16,0.51,0.06,0.55,0.15,0.57,0.4,0.05,0.77,0.19,0.01,2025-09-05,686217,13.0,0.66,17.74,None,13:49
59,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Johan Oviedo,6,6.51,8.706,0.0,3.82,0.48,0.13,0.48,0.02,0.77,0.27,0.05,0.54,0.19,0.01,2025-09-05,683734,14.0,0.47,15.75,None,13:49
60,Isaac Collins,OF,MIL,4000.0,PIT,PIT,Johan Oviedo,7,7.7299999999999995,10.592,0.0,3.93,0.56,0.07,0.56,0.16,0.93,0.62,0.08,0.58,0.17,0.02,2025-09-05,686555,14.0,0.51,17.91,None,13:49
61,Caleb Durbin,2B,MIL,3400.0,PIT,PIT,Johan Oviedo,8,7.030000000000001,9.689,0.0,3.8,0.52,0.07,0.51,0.17,0.37,0.25,0.17,0.63,0.19,0.01,2025-09-05,702332,14.0,0.46,17.04,None,13:49
62,Joey Ortiz,SS,MIL,2800.0,PIT,PIT,Johan Oviedo,9,6.050000000000001,8.073999999999998,0.0,3.6,0.47,0.06,0.42,0.1,0.6,0.33,0.04,0.56,0.15,0.01,2025-09-05,687401,5.0,0.33,16.86,None,13:49
63,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Quinn Priester,1,7.079999999999999,9.371999999999998,0.0,4.51,0.56,0.09,0.4,0.11,1.13,0.43,0.04,0.64,0.17,0.01,2025-09-05,669707,10.0,0.59,14.91,None,13:49
64,Spencer Horwitz,1B,PIT,3500.0,MIL,PIT,Quinn Priester,2,8.08,10.738999999999999,0.0,4.4,0.62,0.13,0.53,0.03,0.81,0.43,0.05,0.73,0.24,0.01,2025-09-05,687462,14.0,0.54,14.55,None,13:49
65,Bryan Reynolds,OF,PIT,4300.0,MIL,PIT,Quinn Priester,3,7.790000000000001,10.370000000000001,0.0,4.28,0.55,0.14,0.54,0.06,1.06,0.35,0.06,0.65,0.22,0.02,2025-09-05,668804,12.0,0.57,16.44,None,13:49
66,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Quinn Priester,4,6.5600000000000005,8.686,0.0,4.09,0.43,0.07,0.52,0.07,0.97,0.33,0.03,0.63,0.18,0.02,2025-09-05,502054,10.0,0.44,14.58,None,13:49
67,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Quinn Priester,5,6.290000000000001,8.377,0.0,3.89,0.41,0.11,0.45,0.03,1.0,0.4,0.03,0.53,0.17,0.01,2025-09-05,457705,10.0,0.29,13.94,None,13:49
68,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Quinn Priester,6,6.37,8.343,0.0,3.99,0.44,0.08,0.43,0.04,0.79,0.18,0.07,0.73,0.2,0.01,2025-09-05,693304,13.0,0.58,16.31,None,13:49
69,Oneil Cruz,OF,PIT,5300.0,MIL,PIT,Quinn Priester,7,8.24,10.91,0.0,3.87,0.55,0.16,0.54,0.21,1.17,0.4,0.02,0.51,0.2,0.01,2025-09-05,665833,13.0,0.27,21.0,None,13:49
70,Joey Bart,C,PIT,2600.0,MIL,PIT,Quinn Priester,8,5.97,8.038,0.0,3.74,0.44,0.09,0.42,0.02,0.98,0.31,0.08,0.6,0.15,0.01,2025-09-05,663698,5.0,0.31,14.74,None,13:49
71,Cam Devanney,SS,PIT,2100.0,MIL,PIT,Quinn Priester,9,5.640000000000001,7.569000000000001,0.0,3.55,0.42,0.1,0.39,0.04,0.91,0.26,0.06,0.49,0.15,0.01,2025-09-05,687478,5.0,0.12,13.8,None,13:49
72,Shohei Ohtani,1B/OF,LAD,6500.0,BAL,BAL,Dean Kremer,1,12.389999999999999,16.743000000000002,0.0,4.47,1.09,0.36,0.83,0.17,1.09,0.57,0.03,0.54,0.22,0.03,2025-09-05,660271,14.0,1.9,24.21,Main,13:49
73,Mookie Betts,SS,LAD,4500.0,BAL,BAL,Dean Kremer,2,8.42,11.238000000000001,0.0,4.37,0.69,0.12,0.6,0.09,0.47,0.37,0.05,0.73,0.22,0.02,2025-09-05,605141,11.0,1.16,22.78,Main,13:49
74,Freddie Freeman,1B,LAD,5000.0,BAL,BAL,Dean Kremer,3,9.05,12.221,0.0,4.28,0.73,0.17,0.69,0.06,0.86,0.43,0.06,0.69,0.24,0.01,2025-09-05,518692,15.0,1.14,22.41,Main,13:49
75,Teoscar Hernandez,OF,LAD,4200.0,BAL,BAL,Dean Kremer,4,8.35,11.232000000000001,0.0,4.24,0.61,0.19,0.74,0.05,1.16,0.22,0.05,0.6,0.22,0.02,2025-09-05,606192,12.0,1.18,23.18,Main,13:49
76,Michael Conforto,OF,LAD,3000.0,BAL,BAL,Dean Kremer,5,7.86,10.835999999999999,0.0,4.11,0.63,0.17,0.66,0.02,1.0,0.39,0.09,0.54,0.2,0.01,2025-09-05,624424,5.0,0.3,18.79,Main,13:49
77,Andy Pages,OF,LAD,4000.0,BAL,BAL,Dean Kremer,6,7.81,10.594999999999999,0.0,4.03,0.6,0.15,0.61,0.06,0.89,0.19,0.12,0.65,0.22,0.02,2025-09-05,681624,9.0,0.7,21.4,Main,13:49
78,Hyeseong Kim,2B,LAD,3400.0,BAL,BAL,Dean Kremer,7,8.11,10.792,0.0,3.91,0.56,0.12,0.6,0.26,1.11,0.3,0.05,0.62,0.15,0.01,2025-09-05,808975,2.0,0.44,15.84,Main,13:49
79,Miguel Rojas,2B,LAD,2300.0,BAL,BAL,Dean Kremer,8,6.32,8.350999999999999,0.0,3.7,0.48,0.08,0.49,0.05,0.47,0.21,0.04,0.66,0.17,0.01,2025-09-05,500743,3.0,0.53,14.11,Main,13:49
80,Dalton Rushing,C,LAD,2400.0,BAL,BAL,Dean Kremer,9,6.469999999999999,9.176999999999998,0.0,3.59,0.56,0.15,0.49,0.02,1.29,0.39,0.15,0.42,0.13,0.01,2025-09-05,687221,10.0,0.11,15.33,Main,13:49
81,Jackson Holliday,2B,BAL,4100.0,LAD,BAL,Tyler Glasnow,1,7.550000000000001,9.98,0.0,4.57,0.6,0.13,0.46,0.11,1.4,0.38,0.03,0.63,0.17,0.01,2025-09-05,702616,8.0,0.59,18.89,Main,13:49
82,Jeremiah Jackson,3B/OF,BAL,3200.0,LAD,BAL,Tyler Glasnow,2,6.970000000000001,9.057000000000002,0.0,4.46,0.51,0.13,0.45,0.11,1.23,0.18,0.03,0.67,0.15,0.01,2025-09-05,669236,4.0,0.31,16.65,Main,13:49
83,Gunnar Henderson,SS,BAL,5100.0,LAD,BAL,Tyler Glasnow,3,9.54,12.74,0.0,4.36,0.7,0.22,0.66,0.12,1.17,0.47,0.04,0.64,0.2,0.02,2025-09-05,683002,7.0,0.5,19.73,Main,13:49
84,Ryan Mountcastle,1B,BAL,3400.0,LAD,BAL,Tyler Glasnow,4,6.910000000000001,9.169,0.0,4.18,0.47,0.14,0.57,0.03,1.22,0.24,0.03,0.59,0.19,0.01,2025-09-05,663624,5.0,0.46,18.87,Main,13:49
85,Colton Cowser,OF,BAL,3600.0,LAD,BAL,Tyler Glasnow,5,7.6,10.417,0.0,4.15,0.56,0.18,0.57,0.08,1.56,0.43,0.08,0.45,0.17,0.01,2025-09-05,681297,4.0,0.11,19.66,Main,13:49
86,Samuel Basallo,C,BAL,3900.0,LAD,BAL,Tyler Glasnow,6,8.090000000000002,10.911,0.0,4.04,0.58,0.24,0.59,0.04,1.21,0.46,0.03,0.45,0.16,0.01,2025-09-05,694212,2.0,0.15,17.81,Main,13:49
87,Emmanuel Rivera,1B/3B,BAL,2400.0,LAD,BAL,Tyler Glasnow,7,5.720000000000001,7.6080000000000005,0.0,3.72,0.39,0.08,0.42,0.04,0.98,0.31,0.04,0.54,0.14,0.02,2025-09-05,656896,1.0,0.26,14.58,Main,13:49
88,Dylan Beavers,OF,BAL,3500.0,LAD,BAL,Tyler Glasnow,8,7.620000000000001,10.318,0.0,3.79,0.54,0.14,0.56,0.15,1.04,0.54,0.03,0.47,0.14,0.01,2025-09-05,687637,1.0,0.03,16.79,Main,13:49
89,Coby Mayo,1B,BAL,2700.0,LAD,BAL,Tyler Glasnow,9,4.75,6.539000000000001,0.0,3.6,0.37,0.09,0.33,0.03,1.48,0.39,0.05,0.34,0.1,0.0,2025-09-05,691723,2.0,0.0,14.11,Main,13:49
90,George Springer,OF,TOR,5000.0,NYY,NYY,Cam Schlittler,1,8.809999999999999,11.872000000000002,0.0,4.37,0.76,0.19,0.52,0.1,0.97,0.55,0.05,0.59,0.18,0.01,2025-09-05,543807,9.0,0.89,20.03,Main,13:49
91,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Cam Schlittler,2,8.370000000000001,11.266,0.0,4.47,0.68,0.19,0.6,0.05,1.27,0.34,0.06,0.6,0.22,0.01,2025-09-05,680718,3.0,0.37,17.77,Main,13:49
92,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Cam Schlittler,3,9.469999999999999,12.8,0.0,4.33,0.7,0.21,0.72,0.04,0.72,0.59,0.05,0.69,0.2,0.01,2025-09-05,665489,10.0,1.07,22.13,Main,13:49
93,Bo Bichette,SS,TOR,4700.0,NYY,NYY,Cam Schlittler,4,7.88,10.406,0.0,4.25,0.53,0.13,0.68,0.06,0.76,0.28,0.02,0.74,0.2,0.01,2025-09-05,666182,3.0,0.79,15.95,Main,13:49
94,Daulton Varsho,OF,TOR,4800.0,NYY,NYY,Cam Schlittler,5,7.8100000000000005,10.553,0.0,4.16,0.54,0.21,0.61,0.08,1.24,0.44,0.03,0.45,0.14,0.01,2025-09-05,662139,3.0,0.15,19.87,Main,13:49
95,Alejandro Kirk,C,TOR,3700.0,NYY,NYY,Cam Schlittler,6,7.13,9.513999999999998,0.0,3.84,0.52,0.12,0.52,0.02,0.47,0.42,0.04,0.66,0.17,0.01,2025-09-05,672386,5.0,0.64,17.89,Main,13:49
96,Nathan Lukes,OF,TOR,3600.0,NYY,NYY,Cam Schlittler,7,7.029999999999999,9.444999999999999,0.0,3.93,0.5,0.1,0.51,0.05,0.58,0.51,0.04,0.62,0.16,0.01,2025-09-05,664770,1.0,0.37,14.54,Main,13:49
97,Ernie Clement,3B,TOR,3500.0,NYY,NYY,Cam Schlittler,8,5.95,7.7330000000000005,0.0,3.8,0.44,0.07,0.41,0.06,0.46,0.18,0.03,0.67,0.16,0.01,2025-09-05,676391,1.0,0.55,15.82,Main,13:49
98,Andres Gimenez,2B,TOR,3300.0,NYY,NYY,Cam Schlittler,9,6.33,8.6,0.0,3.44,0.5,0.08,0.44,0.12,0.64,0.22,0.12,0.61,0.14,0.01,2025-09-05,665926,2.0,0.38,17.33,Main,13:49
99,Trent Grisham,OF,NYY,4400.0,TOR,NYY,Kevin Gausman,1,8.85,12.147,0.0,4.49,0.81,0.2,0.57,0.05,1.24,0.68,0.05,0.5,0.18,0.01,2025-09-05,663757,9.0,0.47,19.81,Main,13:49
100,Ben Rice,1B,NYY,4700.0,TOR,NYY,Kevin Gausman,2,9.76,13.57,0.0,4.43,0.85,0.24,0.76,0.06,1.04,0.58,0.1,0.49,0.21,0.02,2025-09-05,700250,8.0,0.35,18.34,Main,13:49
101,Aaron Judge,OF,NYY,6400.0,TOR,NYY,Kevin Gausman,3,11.11,15.264,0.0,4.25,0.87,0.33,0.9,0.06,1.26,0.75,0.03,0.48,0.19,0.01,2025-09-05,592450,9.0,1.08,21.97,Main,13:49
102,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Kevin Gausman,4,8.5,11.425,0.0,4.12,0.6,0.18,0.77,0.07,0.62,0.37,0.02,0.63,0.18,0.01,2025-09-05,641355,3.0,0.24,17.0,Main,13:49
103,Giancarlo Stanton,OF,NYY,5400.0,TOR,NYY,Kevin Gausman,5,8.14,11.045,0.0,4.06,0.6,0.29,0.67,0.01,1.48,0.37,0.02,0.37,0.16,0.0,2025-09-05,519317,3.0,0.25,18.54,Main,13:49
104,Austin Wells,C,NYY,3700.0,TOR,NYY,Kevin Gausman,6,7.339999999999999,10.029,0.0,4.02,0.57,0.18,0.57,0.04,1.02,0.39,0.06,0.45,0.17,0.01,2025-09-05,669224,4.0,0.07,15.39,Main,13:49
105,Anthony Volpe,SS,NYY,3800.0,TOR,NYY,Kevin Gausman,7,7.200000000000001,9.668999999999999,0.0,3.9,0.52,0.13,0.53,0.14,1.02,0.29,0.06,0.52,0.16,0.02,2025-09-05,683011,3.0,0.16,18.15,Main,13:49
106,Ryan McMahon,3B,NYY,3300.0,TOR,NYY,Kevin Gausman,8,7.040000000000001,9.588999999999999,0.0,3.77,0.57,0.16,0.53,0.03,1.26,0.51,0.02,0.43,0.14,0.01,2025-09-05,641857,3.0,0.01,16.72,Main,13:49
